taxon_name,gbif_id,decimal_longitude,decimal_latitude
Brachystegia_spiciformis,2289893604,26.916667,-16.433333
Brachystegia_spiciformis,1258774475,38.7,-6.2
Brachystegia_spiciformis,2291922217,24.652117,-14.834
Brachystegia_spiciformis,1835600227,28.57,-4.18
Brachystegia_spiciformis,1258375547,27.5,-12.33333
Brachystegia_spiciformis,2288671063,31.29,-12.46
Brachystegia_spiciformis,461678072,25.875,-13.375
Brachystegia_spiciformis,1900970146,32.375,-21.125
Brachystegia_spiciformis,1258287651,30.33333,-5.16666
Brachystegia_spiciformis,2288519919,32.068611,-11.637222
Brachystegia_spiciformis,1261902891,30.37916,-13.4375
Brachystegia_spiciformis,461678022,32.125,-11.625
Brachystegia_spiciformis,2290372486,30.379167,-13.4375
Brachystegia_spiciformis,461677840,33.125,-20.125
Brachystegia_spiciformis,1261547379,31.24638,-8.62166
Brachystegia_spiciformis,1261545223,31.5,-8.07527
Brachystegia_spiciformis,2291921437,31.246389,-8.621667
Brachystegia_spiciformis,461677939,31.125,-8.625
Brachystegia_spiciformis,2291921706,31.5,-8.075278
Brachystegia_spiciformis,461677854,30.875,-17.875
Brachystegia_spiciformis,461677839,30.625,-17.375
Brachystegia_spiciformis,2290315421,30.2,-12.566667
Brachystegia_spiciformis,2289756305,31.566667,-2.183333
Brachystegia_spiciformis,2289453757,30.666667,-13.25
Brachystegia_spiciformis,1095914213,31.57,-2.18
Brachystegia_spiciformis,2291921609,30.25,-9.333333
Brachystegia_spiciformis,1258305764,30.5,-9.58333
Brachystegia_spiciformis,461677973,31.375,-8.625
Brachystegia_spiciformis,1319601603,39.8833,-3.3167
Brachystegia_spiciformis,1261542311,31.45,-8.58333
Brachystegia_spiciformis,2291921011,31.45,-8.583333
Brachystegia_spiciformis,2288540967,33.266667,-8.833333
Brachystegia_spiciformis,1261918604,33.26666,-8.83333
Brachystegia_spiciformis,461678094,33.375,-8.875
Brachystegia_spiciformis,2288725149,34.55,-9.916667
Brachystegia_spiciformis,2288381673,34.583333,-10
Brachystegia_spiciformis,2291921365,39.216667,-10.116667
Brachystegia_spiciformis,2288493000,39.216667,-10.066667
Brachystegia_spiciformis,1261529966,34.55,-9.91666
Brachystegia_spiciformis,1261532551,34.58333,-10
Brachystegia_spiciformis,1261530368,34.36666,-9.75
Brachystegia_spiciformis,2291921452,34.366667,-9.75
Brachystegia_spiciformis,461677970,34.375,-9.875
Brachystegia_spiciformis,2289945303,33.583333,-10.583333
Brachystegia_spiciformis,2291921620,33.583333,-12.5
Brachystegia_spiciformis,2290409637,33.666667,-10.466667
Brachystegia_spiciformis,1261869451,33.28333,-8.86666
Brachystegia_spiciformis,2288819422,33.283333,-8.866667
Brachystegia_spiciformis,1261528594,35.96666,-7.65
Brachystegia_spiciformis,461677966,35.875,-7.625
Brachystegia_spiciformis,2288950205,35.966667,-7.65
Brachystegia_spiciformis,1261506483,38.78333,-6.03333
Brachystegia_spiciformis,461677972,38.875,-6.125
Brachystegia_spiciformis,1258319090,33.33333,-8.83333
Brachystegia_spiciformis,2289928809,33.333333,-8.833333
Brachystegia_spiciformis,2291921688,35.166667,-8.516667
Brachystegia_spiciformis,1261545259,35.16666,-8.51666
Brachystegia_spiciformis,461677974,35.125,-8.625
Brachystegia_spiciformis,2291921913,27.416667,-7.516667
Brachystegia_spiciformis,1900970065,32.625,-19.125
Brachystegia_spiciformis,1261541455,31.48333,-8.5
Brachystegia_spiciformis,1912806352,40.32974,-14.8442
Brachystegia_spiciformis,1912806419,40.28806,-10.9487
Brachystegia_spiciformis,2288771341,39.866667,-12.916667
Brachystegia_spiciformis,1144611503,37.4,-13.28333
Brachystegia_spiciformis,1912806400,37.51981,-12.7402
Brachystegia_spiciformis,2291921590,37.4,-13.283333
Brachystegia_spiciformis,1912806404,37.4,-13.2833
Brachystegia_spiciformis,866262991,37.499444,-13.198889
Brachystegia_spiciformis,866262985,37.51,-13.204167
Brachystegia_spiciformis,2288472100,37.5,-13.166667
Brachystegia_spiciformis,1912806386,35.390008,-12.965621
Brachystegia_spiciformis,1988295784,35.847519,-13.329263
Brachystegia_spiciformis,2291921075,30.25,-3.633333
Brachystegia_spiciformis,1912806405,35.41516,-23.1068
Brachystegia_spiciformis,1988296001,35.31712,-23.2902
Brachystegia_spiciformis,1988295955,35.59738,-22.9306
Brachystegia_spiciformis,2288401829,29.433333,-3.966667
Brachystegia_spiciformis,1945000811,29.26,-3.58
Brachystegia_spiciformis,2289074028,29.65,-4.433333
Brachystegia_spiciformis,1322823999,29.65,-4.43
Brachystegia_spiciformis,1912806373,35.56851,-22.9421
Brachystegia_spiciformis,1912806411,35.55804,-22.9312
Brachystegia_spiciformis,1912806428,35.53834,-23.0235
Brachystegia_spiciformis,1144611493,35.55,-22.925
Brachystegia_spiciformis,2288947512,29.433333,-3.983333
Brachystegia_spiciformis,2291921390,28.25,-8.916667
Brachystegia_spiciformis,2289440691,29.533333,-4.05
Brachystegia_spiciformis,2288828392,34.410093,-14.57407
Brachystegia_spiciformis,1945000789,29.27,-3.59
Brachystegia_spiciformis,461678100,29.625,-4.125
Brachystegia_spiciformis,1945000766,29.32,-4.03
Brachystegia_spiciformis,1890637858,29.55467,-3.89109
Brachystegia_spiciformis,2291921400,29.533333,-4.166667
Brachystegia_spiciformis,2288818780,38.45,-8.583333
Brachystegia_spiciformis,2288971316,24.25,-11.733333
Brachystegia_spiciformis,2291921541,38.583333,-8.933333
Brachystegia_spiciformis,2291921569,15.783333,-12.783333
Brachystegia_spiciformis,813356947,15.28,-12.5
Brachystegia_spiciformis,813356945,13.16,-15.09
Brachystegia_spiciformis,2291921704,13.266667,-15.15
Brachystegia_spiciformis,813356950,15.47,-12.47
Brachystegia_spiciformis,866263038,35.584168,-17.326944
Brachystegia_spiciformis,685193013,15.375,-12.875
Brachystegia_spiciformis,1900970079,26.625,-18.375
Brachystegia_spiciformis,2289493454,15.55,-12.233333
Brachystegia_spiciformis,1900970059,32.625,-19.625
Brachystegia_spiciformis,813356952,13.333333,-15.083333
Brachystegia_spiciformis,2291920806,33.933333,-22.2
Brachystegia_spiciformis,1912806423,35.22054,-22.0098
Brachystegia_spiciformis,2291921303,35.216667,-22
Brachystegia_spiciformis,2290557692,34.016667,-11.45
Brachystegia_spiciformis,1988296002,35.772092,-16.521969
Brachystegia_spiciformis,2291921547,35.733333,-16.5
Brachystegia_spiciformis,1912806363,32.7363,-15.5901
Brachystegia_spiciformis,2290518757,35.8,-16.45
Brachystegia_spiciformis,866263013,32.736297,-15.59005
Brachystegia_spiciformis,2288526963,24.016667,-7.666667
Brachystegia_spiciformis,1988295666,35.70079,-16.499
Brachystegia_spiciformis,1900970094,32.875,-19.875
Brachystegia_spiciformis,1890637933,28.287222,-15.408056
Brachystegia_spiciformis,1900969975,32.375,-20.375
Brachystegia_spiciformis,866263122,35.713611,-16.478056
Brachystegia_spiciformis,2289898442,29.583333,-4.333333
Brachystegia_spiciformis,1839439271,27.6,-9.6
Brachystegia_spiciformis,1988296020,33.841144,-23.546919
Brachystegia_spiciformis,1900970185,32.625,-18.125
Brachystegia_spiciformis,1988295964,34.86737,-23.8898
Brachystegia_spiciformis,1912806416,33.56773,-24.6849
Brachystegia_spiciformis,866262899,38.837605,-15.38036
Brachystegia_spiciformis,1988295768,35.11124,-21.5606
Brachystegia_spiciformis,1900970028,32.875,-18.625
Brachystegia_spiciformis,1261898040,27.43333,-11.73333
Brachystegia_spiciformis,866262983,36.510278,-16.352222
Brachystegia_spiciformis,866263124,36.726111,-15.140833
Brachystegia_spiciformis,866263113,37.623176,-15.712826
Brachystegia_spiciformis,866263000,37.846202,-15.898238
Brachystegia_spiciformis,866262875,34.334788,-15.672951
Brachystegia_spiciformis,866263010,34.415423,-15.595109
Brachystegia_spiciformis,866263006,37.079407,-16.907281
Brachystegia_spiciformis,866263155,37.061708,-17.429302
Brachystegia_spiciformis,866262894,38.183889,-17.276389
Brachystegia_spiciformis,1912806425,33.8836,-20.5773
Brachystegia_spiciformis,866263131,35.260059,-21.958643
Brachystegia_spiciformis,2290413990,16.916667,-11.416667
Brachystegia_spiciformis,866263152,33.066771,-18.132716
Brachystegia_spiciformis,866263014,32.815556,-15.584722
Brachystegia_spiciformis,1900969896,32.625,-20.375
Brachystegia_spiciformis,866263123,37.48943,-13.220699
Brachystegia_spiciformis,866263052,37.509922,-15.07039
Brachystegia_spiciformis,437050112,16.09344,-15.11052
Brachystegia_spiciformis,439380872,14.26667,-15.55
Brachystegia_spiciformis,438714181,14.24377,-15.66337
Brachystegia_spiciformis,437382894,14.07545,-15.75311
Brachystegia_spiciformis,437050103,14.26628,-15.59546
Brachystegia_spiciformis,437050111,15.06226,-14.85454
Brachystegia_spiciformis,437050107,15.24302,-15.67279
Brachystegia_spiciformis,866263020,34.134147,-18.945304
Brachystegia_spiciformis,866263024,38.9738,-13.263984
Brachystegia_spiciformis,1912806389,33.11455,-18.0137
Brachystegia_spiciformis,866263176,40.366763,-14.68886
Brachystegia_spiciformis,866263142,39.692222,-14.013333
Brachystegia_spiciformis,1912806364,40.35098,-14.6712
Brachystegia_spiciformis,461678088,40.375,-13.125
Brachystegia_spiciformis,1912806393,37.28392,-14.5941
Brachystegia_spiciformis,1988295975,38.79982,-14.9687
Brachystegia_spiciformis,866263016,33.566628,-24.664775
Brachystegia_spiciformis,866262897,33.922222,-24.610556
Brachystegia_spiciformis,866262896,35.136685,-24.492241
Brachystegia_spiciformis,866263107,34.730278,-24.063333
Brachystegia_spiciformis,1839439226,24.6,-9.916667
Brachystegia_spiciformis,1839439225,24.266667,-8.783333
Brachystegia_spiciformis,2288549759,27.066667,-4.883333
Brachystegia_spiciformis,1900970242,32.625,-18.875
Brachystegia_spiciformis,1835600788,27.28,-11.4
Brachystegia_spiciformis,1839439600,22.566667,-8.35
Brachystegia_spiciformis,1839439586,27.133333,-11.133333
Brachystegia_spiciformis,2291921779,30,-6
Brachystegia_spiciformis,866263017,35.652567,-14.352067
Brachystegia_spiciformis,866263326,35.531111,-22.273056
Brachystegia_spiciformis,866262882,35.493056,-22.113611
Brachystegia_spiciformis,866263039,35.441944,-21.870833
Brachystegia_spiciformis,1839439209,23.25,-6.783333
Brachystegia_spiciformis,1835600567,26.44,-10.59
Brachystegia_spiciformis,1839439674,29.783333,-7.033333
Brachystegia_spiciformis,2289332807,26.983333,-16.833333
Brachystegia_spiciformis,2291921339,28.45,-1.883333
Brachystegia_spiciformis,1839439664,27.35,-11.55
Brachystegia_spiciformis,813356051,22.06,-10.54
Brachystegia_spiciformis,866263018,33.69742,-24.729739
Brachystegia_spiciformis,866263011,33.390073,-24.89242
Brachystegia_spiciformis,866263027,33.530556,-24.686667
Brachystegia_spiciformis,866263031,35.150925,-24.441919
Brachystegia_spiciformis,1839439149,19,-7.283333
Brachystegia_spiciformis,2291921819,22.35,-10.683333
Brachystegia_spiciformis,866262893,35.202222,-21.534722
Brachystegia_spiciformis,1835599254,29.08,-3.25
Brachystegia_spiciformis,1839493166,27.75,-9.833333
Brachystegia_spiciformis,1839439492,28.183333,-10.933333
Brachystegia_spiciformis,866263153,33.49407,-19.615316
Brachystegia_spiciformis,866263026,37.323894,-13.64368
Brachystegia_spiciformis,866263156,40.427222,-12.518333
Brachystegia_spiciformis,1839439659,17.6,-6.733333
Brachystegia_spiciformis,1839439214,23.616667,-6.933333
Brachystegia_spiciformis,1839493026,23.783333,-6.716667
Brachystegia_spiciformis,1839439516,27.466667,-11.666667
Brachystegia_spiciformis,1839493023,27.583333,-11.633333
Brachystegia_spiciformis,2239091218,36.788676,-16.132903
Brachystegia_spiciformis,1912806402,33.2378,-19.054
Brachystegia_spiciformis,1912806395,33.30821,-19.0697
Brachystegia_spiciformis,2239091706,37.305483,-16.290923
Brachystegia_spiciformis,866263108,31.874204,-14.928666
Brachystegia_spiciformis,866263008,31.904359,-14.940474
Brachystegia_spiciformis,866263128,32.01223,-15.206895
Brachystegia_spiciformis,866263133,32.188556,-15.330772
Brachystegia_spiciformis,866263147,31.779879,-14.738005
Brachystegia_spiciformis,866262876,33.296764,-14.532705
Brachystegia_spiciformis,1839439533,27.466667,-11.756944
Brachystegia_spiciformis,866263129,33.978969,-14.890432
Brachystegia_spiciformis,866263126,34.295304,-14.843494
Brachystegia_spiciformis,866263159,36.9045,-15.020033
Brachystegia_spiciformis,866262878,36.835012,-17.528363
Brachystegia_spiciformis,866263154,37.028889,-17.491944
Brachystegia_spiciformis,2239091260,35.702924,-16.638576
Brachystegia_spiciformis,2239091757,37.35,-16.216667
Brachystegia_spiciformis,866263160,37.340271,-16.207189
Brachystegia_spiciformis,866263022,37.443913,-15.947051
Brachystegia_spiciformis,866263179,36.013392,-15.781203
Brachystegia_spiciformis,1839439379,26.7,-5.566667
Brachystegia_spiciformis,866263182,37.561582,-16.749441
Brachystegia_spiciformis,866263032,36.983723,-16.233631
Brachystegia_spiciformis,2239091808,38.346584,-15.666219
Brachystegia_spiciformis,866263149,38.25844,-16.199948
Brachystegia_spiciformis,866263005,38.371111,-16.145
Brachystegia_spiciformis,1900970284,32.404,-18.165
Brachystegia_spiciformis,866263009,36.124167,-17.170556
Brachystegia_spiciformis,2239091336,38.37795,-16.857415
Brachystegia_spiciformis,866263146,38.377955,-16.863173
Brachystegia_spiciformis,1839493158,27.416667,-11.583333
Brachystegia_spiciformis,813401514,33.848471,-19.045723
Brachystegia_spiciformis,813401527,33.156927,-18.995711
Brachystegia_spiciformis,813401517,33.143337,-19.011666
Brachystegia_spiciformis,866262890,33.530556,-24.686665
Brachystegia_spiciformis,866263015,33.268611,-18.951113
Brachystegia_spiciformis,813401502,33.009068,-18.97526
Brachystegia_spiciformis,2289026405,27.433333,-11.733333
Brachystegia_spiciformis,813401516,33.275563,-18.888512
Brachystegia_spiciformis,866263158,33.115833,-19.459722
Brachystegia_spiciformis,866263072,34.896311,-19.127838
Brachystegia_spiciformis,813401486,35.111113,-18.29639
Brachystegia_spiciformis,813401513,34.995832,-18.403611
Brachystegia_spiciformis,866263193,38.811257,-13.283544
Brachystegia_spiciformis,1912806377,39.82127,-13.3882
Brachystegia_spiciformis,866263104,39.97926,-14.517073
Brachystegia_spiciformis,866263047,39.855522,-12.975981
Brachystegia_spiciformis,866263036,39.002778,-12.551389
Brachystegia_spiciformis,866263119,38.427302,-13.387701
Brachystegia_spiciformis,866262892,40.281079,-12.922131
Brachystegia_spiciformis,866263001,40.481111,-10.782222
Brachystegia_spiciformis,866263135,38.82024,-13.59026
Brachystegia_spiciformis,866263161,39.644722,-12.540278
Brachystegia_spiciformis,2239091148,39.887876,-13.872018
Brachystegia_spiciformis,866263115,40.412693,-12.781309
Brachystegia_spiciformis,866263021,40.218056,-14.175833
Brachystegia_spiciformis,866263130,40.685,-14.466347
Brachystegia_spiciformis,1912806401,37.61573,-14.9101
Brachystegia_spiciformis,1900970257,32.875,-17.375
Brachystegia_spiciformis,2239091288,40.685163,-14.46163
Brachystegia_spiciformis,866263143,37.373654,-14.96547
Brachystegia_spiciformis,1988295953,39.86164,-13.8082
Brachystegia_spiciformis,2239091639,39.743637,-13.755285
Brachystegia_spiciformis,1900970212,33.125,-19.875
Brachystegia_spiciformis,866263304,33.168053,-18.982777
Brachystegia_spiciformis,1839493132,27.45,-11.766667
Brachystegia_spiciformis,866263184,35.267469,-18.250879
Brachystegia_spiciformis,866263173,33.413333,-24.856667
Brachystegia_spiciformis,1912806420,34.130174,-22.14983
Brachystegia_spiciformis,1839531642,27.416667,-11.75
Brachystegia_spiciformis,1900969811,32.875,-20.125
Brachystegia_spiciformis,1890637914,32.731667,-18.2125
Brachystegia_spiciformis,1912806372,35.15472,-18.2125
Brachystegia_spiciformis,866263127,35.159996,-18.21889
Brachystegia_spiciformis,866262900,33.478629,-19.108632
Brachystegia_spiciformis,866263033,33.074444,-20.003333
Brachystegia_spiciformis,866263137,33.897778,-19.015833
Brachystegia_spiciformis,1839439603,29.1,-4.116667
Brachystegia_spiciformis,1839531560,16.75,-5.583333
Brachystegia_spiciformis,813401461,35.317222,-21.983611
Brachystegia_spiciformis,813401501,36.63623,-15.382907
Brachystegia_spiciformis,813401487,34.602265,-19.49494
Brachystegia_spiciformis,1900970317,32.625,-18.375
Brachystegia_spiciformis,813401473,34.171731,-24.480354
Brachystegia_spiciformis,813401492,33.325669,-18.588881
Brachystegia_spiciformis,813401497,36.947683,-17.168995
Brachystegia_spiciformis,813401515,35.675298,-17.653757
Brachystegia_spiciformis,813401505,36.924137,-16.398292
Brachystegia_spiciformis,813401493,36.892745,-15.317506
Brachystegia_spiciformis,866263037,35.114809,-18.162355
Brachystegia_spiciformis,813401468,34.809317,-19.718926
Brachystegia_spiciformis,813401470,33.120279,-18.01611
Brachystegia_spiciformis,813401474,33.840849,-19.190119
Brachystegia_spiciformis,1288592844,34.105763,-15.640689
Brachystegia_spiciformis,813401457,33.289722,-15.562222
Brachystegia_spiciformis,1912806375,33.3063,-15.5514
Brachystegia_spiciformis,813401523,32.883333,-18.933332
Brachystegia_spiciformis,813401525,33.075011,-20.78722
Brachystegia_spiciformis,813401475,34.730213,-19.209452
Brachystegia_spiciformis,813401472,33.107391,-20.264995
Brachystegia_spiciformis,813401508,34.190954,-18.514545
Brachystegia_spiciformis,813401490,35.42861,-13.875
Brachystegia_spiciformis,813401481,37.41312,-16.716686
Brachystegia_spiciformis,813401519,36.383049,-16.467918
Brachystegia_spiciformis,813401478,40.450211,-10.554884
Brachystegia_spiciformis,813401484,39.733648,-15.225168
Brachystegia_spiciformis,813401467,33.882774,-24.711667
Brachystegia_spiciformis,813401466,34.966792,-24.388861
Brachystegia_spiciformis,1848895771,29,-19
Brachystegia_spiciformis,813401495,34.473857,-23.28901
Brachystegia_spiciformis,813400834,34.678243,-19.273736
Brachystegia_spiciformis,813401509,33.276978,-18.959674
Brachystegia_spiciformis,813401526,34.868726,-19.006551
Brachystegia_spiciformis,813401480,36.867777,-15.953889
Brachystegia_spiciformis,813401521,37.688334,-15.635555
Brachystegia_spiciformis,813401506,35.382483,-23.262066
Brachystegia_spiciformis,813401465,33.706548,-24.699052
Brachystegia_spiciformis,437714923,13.44154,-14.90216
Brachystegia_spiciformis,438048166,13.43948,-14.9204
Brachystegia_spiciformis,438048167,13.44603,-14.89834
Brachystegia_spiciformis,438714180,13.38183,-14.89367
Brachystegia_spiciformis,438714179,13.30697,-15.0013
Brachystegia_spiciformis,866263035,34.668611,-24.682778
Brachystegia_spiciformis,1839493093,27.416667,-11.65
Brachystegia_spiciformis,1839439465,28.65,-13
Brachystegia_spiciformis,866263148,38.321663,-14.942778
Brachystegia_spiciformis,1890637935,30.832778,-20.074444
Brachystegia_spiciformis,1839439593,27.483333,-11.783333
Brachystegia_spiciformis,1839493070,27.416667,-11.716667
Brachystegia_spiciformis,1839493051,27.45,-11.516667
Brachystegia_spiciformis,1839439675,26.933333,-11.283333
Brachystegia_spiciformis,1839493180,27.666667,-9.333333
Brachystegia_spiciformis,1839493177,25.166667,-10.416667
Brachystegia_spiciformis,1839439461,26.016667,-10.516667
Brachystegia_spiciformis,1839439777,29.516667,-6.75
Brachystegia_spiciformis,1839439678,28.683333,-7.133333
Brachystegia_spiciformis,1890637852,33.65,-9.283333
Brachystegia_spiciformis,1839492870,25.8,-9.4
Brachystegia_spiciformis,438381380,16.3268,-9.47767
Brachystegia_spiciformis,439047434,16.36293,-9.45686
