taxon_name,gbif_id,decimal_latitude,decimal_longitude
Peltogyne_paniculata_subsp._pubescens,1123906813,7.513876,-74.819116
Peltogyne_paniculata_subsp._pubescens,1456436241,2.61,-54.03
Peltogyne_paniculata_subsp._pubescens,1042530638,2.3744,-54.07
Peltogyne_paniculata_subsp._pubescens,1123908200,8.033333,-75.083333
Peltogyne_paniculata_subsp._pubescens,1314959444,8.05351,-75.111
Peltogyne_paniculata_subsp._pubescens,1042484754,8.033333,-75.08
Peltogyne_paniculata_subsp._pubescens,2013771101,8.05351,-75.11104
Peltogyne_paniculata_subsp._pubescens,1929440454,3.58,-61.83
Peltogyne_paniculata_subsp._pubescens,1261484461,8.03333,-75.08333
Peltogyne_paniculata_subsp._pubescens,1928548053,-0.133569081695947,-67.0908182152704
Peltogyne_paniculata_subsp._pubescens,1929875112,2.83,-60.67
Peltogyne_paniculata_subsp._pubescens,1260656505,2.833333,-60.666667
Peltogyne_paniculata_subsp._pubescens,1042642745,2.833333,-60.67
Peltogyne_paniculata_subsp._pubescens,2288479283,2.966667,-59.65
Peltogyne_paniculata_subsp._pubescens,1929726959,-7.25,-60
Peltogyne_paniculata_subsp._pubescens,1319193072,-7.5833,-60.6667
Peltogyne_paniculata_subsp._pubescens,1260654832,-7.58333,-60.66666
Peltogyne_paniculata_subsp._pubescens,1929845261,-7.583333,-60.666667
Peltogyne_paniculata_subsp._pubescens,1260653068,7.5,-66.33333
Peltogyne_paniculata_subsp._pubescens,1891004248,5.94547,-74.84733
Peltogyne_paniculata_subsp._pubescens,1314959465,5.94547,-74.8473
Peltogyne_paniculata_subsp._pubescens,1123904773,5.93631,-74.849556
Peltogyne_paniculata_subsp._pubescens,1319008669,2.5833,-59.3333
Peltogyne_paniculata_subsp._pubescens,1258529635,7.75,-63
Peltogyne_paniculata_subsp._pubescens,1258537095,7.58333,-63.11666
Peltogyne_paniculata_subsp._pubescens,1042548076,2.7401,-63
Peltogyne_paniculata_subsp._pubescens,1123916962,7.24202,-73.81771
Peltogyne_paniculata_subsp._pubescens,1062308469,7.25015,-73.79004
Peltogyne_paniculata_subsp._pubescens,1890999158,7.312487,-73.830547
Peltogyne_paniculata_subsp._pubescens,1259100142,9.21666,-72.68333
Peltogyne_paniculata_subsp._pubescens,2289768852,7.166667,-62.916667
Peltogyne_paniculata_subsp._pubescens,1928054099,-4.608979,-61.230326
Peltogyne_paniculata_subsp._pubescens,1844954609,6.617006,-73.917604
Peltogyne_paniculata_subsp._pubescens,1259859764,6.61666,-73.9
Peltogyne_paniculata_subsp._pubescens,1928657057,-0.880931,-52.600822
Peltogyne_paniculata_subsp._pubescens,1928832949,-3.045983,-58.790009
Peltogyne_paniculata_subsp._pubescens,1844910090,3.333333,-56.816667
Peltogyne_paniculata_subsp._pubescens,1890903396,6.673078,-73.92308
Peltogyne_paniculata_subsp._pubescens,1930942758,0.08,-70.67
Peltogyne_paniculata_subsp._pubescens,1090543668,-3.1019,-60.025
