taxon_name,gbif_id,decimal_latitude,decimal_longitude
Zygia_racemosa,768756075,-2.56,-70.21
Zygia_racemosa,768756953,-2.45,-70.24
Zygia_racemosa,768747718,-3.76,-70.46
Zygia_racemosa,768747636,-3.76,-70.55
Zygia_racemosa,1090845215,-2.883333,-59.966667
Zygia_racemosa,1042476614,-2.883333,-59.97
Zygia_racemosa,1228507919,-5,-63
Zygia_racemosa,1930120437,3.62,-53.2
Zygia_racemosa,2291360435,3.616667,-53.2
Zygia_racemosa,2291620157,-0.65,-72.083333
Zygia_racemosa,1929812182,-0.65,-72.08
Zygia_racemosa,1260296186,-2.88333,-59.96666
Zygia_racemosa,1928637428,5.38,-67.68
Zygia_racemosa,1324589082,-2.407222,-59.727778
Zygia_racemosa,1258199901,6.566667,-67.083333
Zygia_racemosa,1929623677,5,-53.02
Zygia_racemosa,1260299872,-2.31666,-60.08333
Zygia_racemosa,1042580743,-2.316667,-60.08
Zygia_racemosa,1087342692,-2.316667,-60.083333
Zygia_racemosa,1260298106,5.33333,-53
Zygia_racemosa,1929007849,5.33,-53
Zygia_racemosa,2289348927,5.333333,-53
Zygia_racemosa,1042634192,1.370762,-53
Zygia_racemosa,1707550943,-0.416667,-72.5
Zygia_racemosa,768759035,-0.83,-71.83
Zygia_racemosa,1928230660,-0.62,-72.4
Zygia_racemosa,1258268075,-3,-59.966667
Zygia_racemosa,768735936,-0.65,-72.13
Zygia_racemosa,439304932,3.61667,-53.2
Zygia_racemosa,436973827,3.61667,-52.2
Zygia_racemosa,1260297662,3.61666,-52.2
Zygia_racemosa,1042639350,-2.416667,-59.87
Zygia_racemosa,1928558104,-2.434134,-59.904756
Zygia_racemosa,1042586170,-2.366667,-59.95
Zygia_racemosa,1260299050,4.05,-52.7
Zygia_racemosa,1042501392,-2.4,-59.72
Zygia_racemosa,1928504492,-2.41625,-59.73056
Zygia_racemosa,1423980101,-2.383333,-59.85
Zygia_racemosa,1929570846,-2.390061,-59.986585
Zygia_racemosa,1260295971,-2.38333,-59.85
Zygia_racemosa,1929575773,-2.429224,-59.888583
Zygia_racemosa,1042574675,-2.416667,-59.75
Zygia_racemosa,1928248750,-2.95487,-59.928188
Zygia_racemosa,1930770902,5.55,-67.133333
Zygia_racemosa,1928496295,-1.440264,-48.417263
Zygia_racemosa,1929814271,5.82,-66.83
Zygia_racemosa,768735828,-0.56,-72.13
Zygia_racemosa,1929500340,-1.415684,-48.42052
Zygia_racemosa,1261480390,2.21666,-63.76666
Zygia_racemosa,1929705476,-0.67,-52.58
Zygia_racemosa,768730429,-0.56,-72.46
Zygia_racemosa,1928949168,-9,-63.23
Zygia_racemosa,1929614986,-8.7517,-63.4547
Zygia_racemosa,1258302332,1.4,-65.63333
Zygia_racemosa,1930553441,-0.87,-52.37
Zygia_racemosa,1928738175,-0.867854,-52.539719
Zygia_racemosa,1260818131,-4.91666,-73.75
Zygia_racemosa,1927795016,-1.033333,-57.45
Zygia_racemosa,1930389254,-0.9731,-56.9844
Zygia_racemosa,1260298617,-1.03333,-57.45
Zygia_racemosa,1928597472,-1.52666799683701,-52.5824474296871
Zygia_racemosa,1260296555,-11.66666,-71.86666
Zygia_racemosa,1042548854,-3.5,-69
Zygia_racemosa,1930430801,-2.72,-46.43
Zygia_racemosa,1929885057,-3.471174,-68.935084
Zygia_racemosa,1261886164,-12.81666,-69.71666
Zygia_racemosa,1929386866,-2.326638,-60.091744
Zygia_racemosa,1928297454,-1.2,-46.1167
Zygia_racemosa,1260296713,-10.9,-63.63333
Zygia_racemosa,1423971262,-10.15,-64.066667
Zygia_racemosa,1930830030,-10.15,-64.07
Zygia_racemosa,1260299043,-3.83333,-46.06666
Zygia_racemosa,1930840943,-3.83,-46.07
Zygia_racemosa,1260299230,-3.68333,-57.48333
Zygia_racemosa,1089285364,0.166667,-51.616667
Zygia_racemosa,1929588890,-3.764569,-49.673567
Zygia_racemosa,1929235253,0.17,-51.62
Zygia_racemosa,1260298744,0.16666,-51.61666
Zygia_racemosa,1930267597,-3.775695,-49.585161
Zygia_racemosa,1042663028,-9.166667,-63.12
Zygia_racemosa,1929911245,-9.166667,-63.116667
Zygia_racemosa,1260235367,-9.16666,-63.11666
Zygia_racemosa,1260299608,3.61666,-53.25
Zygia_racemosa,1927965990,-4.183333,-49.733333
Zygia_racemosa,1931194037,-3.927348,-49.673567
Zygia_racemosa,1260298623,-3.9,-49.66666
Zygia_racemosa,1042502836,-4.183333,-49.73
Zygia_racemosa,1042502673,-3.9,-49.67
Zygia_racemosa,1929451146,5.383333,-52.95
Zygia_racemosa,1928909792,-1.76890432610243,-55.8670510493777
Zygia_racemosa,1928012319,-1.429598,-56.430201
Zygia_racemosa,1260299015,3.37222,-50.79722
Zygia_racemosa,1042502138,-2.666667,-48.58
Zygia_racemosa,1928251361,-2.414561,-48.155651
Zygia_racemosa,1929225429,-2.401837,-60.035208
Zygia_racemosa,1928996738,-2.788932,-54.290778
Zygia_racemosa,1261450310,-4.899167,-73.650556
Zygia_racemosa,1257561886,-4.916667,-73.75
Zygia_racemosa,1929298079,-4.92,-73.75
Zygia_racemosa,1930769216,4.357012,-54.673567
Zygia_racemosa,1930652616,-2.563202,-60.320089
Zygia_racemosa,1927884614,-2.44666616415804,-54.7089799919966
Zygia_racemosa,1931191545,-0.9553,-46.9944
Zygia_racemosa,1930457675,-0.880931,-52.600822
Zygia_racemosa,2288567467,-2.691667,-50.733333
Zygia_racemosa,1931345939,1.18,-52.13
Zygia_racemosa,2288883339,1.183333,-52.133333
Zygia_racemosa,1929572938,-1.29722162833424,-47.9268548921582
Zygia_racemosa,1929141834,4.816239,-54.591571
Zygia_racemosa,1927802755,-4.696879,-69.504833
Zygia_racemosa,1930497806,5.32,-56.27
Zygia_racemosa,1929997425,5.455701,-55.210775
Zygia_racemosa,1930029452,5.311119,-55.286552
Zygia_racemosa,1930596482,1.580018,-58.641726
Zygia_racemosa,1927949352,4.854971,-55.214119
Zygia_racemosa,1144803162,-5.64861,-52.53
