decimal_latitude,decimal_longitude,gbif_id,taxon_name
9.438333,-82.278333,1259427401,Erythrina_fusca
7.56474,-74.884472,931008552,Erythrina_fusca
6.86666,-58.21666,1260579010,Erythrina_fusca
6.86667,-58.3,1456385804,Erythrina_fusca
6.10428,-77.42693,1065430734,Erythrina_fusca
6.866667,-58.216667,2291593956,Erythrina_fusca
11.633333,-85.883333,2289280581,Erythrina_fusca
-9.83162412703315,-66.8847302009141,1929642903,Erythrina_fusca
-17.41666,-63.75,1261542545,Erythrina_fusca
-3.39138,-70.1528,1898889845,Erythrina_fusca
-3.39,-70.15,1898889867,Erythrina_fusca
-3.75,-70.25,1258259409,Erythrina_fusca
5.92258,-75.918,1314994352,Erythrina_fusca
5.96868,-75.96557,931010729,Erythrina_fusca
5.92258,-75.91803,2013782383,Erythrina_fusca
6.712143,-75.089016,931007692,Erythrina_fusca
9.43333,-84.16666,1259429302,Erythrina_fusca
15.57555,-88.64638,1259427945,Erythrina_fusca
10.966667,-85.116667,1253691301,Erythrina_fusca
10.96,-85.11,1261900737,Erythrina_fusca
-14,-65.5,1228541416,Erythrina_fusca
15.481667,-89.4,1259427303,Erythrina_fusca
-4.91666,-73.66666,1260582696,Erythrina_fusca
3.083333,101.5,1946168662,Erythrina_fusca
15.76055,-88.05055,1258545814,Erythrina_fusca
-1.33333,-79.75,1261867360,Erythrina_fusca
-0.983056,-49.58,1042613764,Erythrina_fusca
-0.6,-49.62,1930335584,Erythrina_fusca
0.6,-49.61666,1260579533,Erythrina_fusca
-1.35,-79.25,1261875117,Erythrina_fusca
5.95,-76,1261831331,Erythrina_fusca
-17.625337,168.388233,1703313249,Erythrina_fusca
-14.783333,-39.033333,1270110279,Erythrina_fusca
3.7,8.75,2291727693,Erythrina_fusca
-16.229005,167.421503,1703313218,Erythrina_fusca
5.73898,-76.39359,931002513,Erythrina_fusca
5.686111,-76.656944,1261906330,Erythrina_fusca
5.6932,-76.65144,1065429302,Erythrina_fusca
7.65335,-76.96026,1258334055,Erythrina_fusca
7.65333,-76.9603,1314994354,Erythrina_fusca
7.653333,-76.960281,1891001895,Erythrina_fusca
6.89532,-73.54024,1062305875,Erythrina_fusca
9.083333,-79.666667,1261544577,Erythrina_fusca
11.033333,-84.466667,1261541719,Erythrina_fusca
11.883333,-85.933333,1261512045,Erythrina_fusca
11.445833,-85.558333,1261453587,Erythrina_fusca
12.866667,-85.25,1261560467,Erythrina_fusca
12.133333,-84.233333,1261461313,Erythrina_fusca
-3.35944,-79.95583,1261545915,Erythrina_fusca
-17.333333,-56.8,1087264024,Erythrina_fusca
11,-67,1260581735,Erythrina_fusca
18.435043,-66.212732,1927966217,Erythrina_fusca
-3.239167,-59.94,1042542586,Erythrina_fusca
9.50092,-75.35044,1060487489,Erythrina_fusca
11.483333,-85.5,1261542526,Erythrina_fusca
11.683333,-85.9,1261524192,Erythrina_fusca
-3.5,-72.83333,1258302061,Erythrina_fusca
-2.2,-79.833056,2268961717,Erythrina_fusca
9,-61.5,1260579308,Erythrina_fusca
-14.25,-39.25,1094832918,Erythrina_fusca
-15.92,-63.13,1675796502,Erythrina_fusca
-15.91666,-63.13333,1260581110,Erythrina_fusca
9.235,-79.91083,1259426268,Erythrina_fusca
11.933333,-85.95,1258259099,Erythrina_fusca
13.016667,-85.85,1261511128,Erythrina_fusca
13.016667,-85.833333,1258263985,Erythrina_fusca
11.916667,-85.933333,1258258324,Erythrina_fusca
9.15,-79.84,1259428326,Erythrina_fusca
9.11944,-79.70055,1259429337,Erythrina_fusca
-11,-66.08333,1261551779,Erythrina_fusca
-18.879494,169.150063,1703313259,Erythrina_fusca
-14.76666,-64.96666,1261545655,Erythrina_fusca
-2.0195,-79.963,1260582608,Erythrina_fusca
-3.3542,-64.7114,1090560161,Erythrina_fusca
-1.03333,-79.46666,1258288655,Erythrina_fusca
7.5,-78.166667,1259427889,Erythrina_fusca
12.966667,-85.833333,1261891133,Erythrina_fusca
-9.1839,-74.14,1823457010,Erythrina_fusca
-3.74805,-73.24722,1261836586,Erythrina_fusca
10.933333,-83.716667,1258670717,Erythrina_fusca
-0.043269,-51.106081,1930873445,Erythrina_fusca
-22.55,164.333333,931124042,Erythrina_fusca
-21.566667,165.5,931109869,Erythrina_fusca
10.5425,-63.11666,1260583748,Erythrina_fusca
9.05222,-79.63805,1259427493,Erythrina_fusca
13.2,-85.916667,1258238204,Erythrina_fusca
-0.4,-79.916,47766591,Erythrina_fusca
-0.4,-79.91666,1258218940,Erythrina_fusca
-18.96667,48.98333,437491594,Erythrina_fusca
12.15,-85.85,1258287435,Erythrina_fusca
3.8811,-72.8667,1823457020,Erythrina_fusca
13.116667,-85.75,1258455687,Erythrina_fusca
11.516667,-85.55,1258473554,Erythrina_fusca
11.483333,-85.533333,1258473553,Erythrina_fusca
9.91416,-84.00361,1259426027,Erythrina_fusca
12.483333,-85.6,1258375803,Erythrina_fusca
-14.771874,-39.227366,1929148029,Erythrina_fusca
0.1,6.6,2288406244,Erythrina_fusca
4.87083,-52.25,437314578,Erythrina_fusca
9.45,-84.13,45163486,Erythrina_fusca
-4.615737,-49.392766,1930237990,Erythrina_fusca
17.64777,-88.28888,1259427691,Erythrina_fusca
-7.516667,-63.166667,1089012965,Erythrina_fusca
-10.8339,-52.8731,1823439670,Erythrina_fusca
12.116667,-85.854167,1258549908,Erythrina_fusca
-0.163292862445104,-49.9888847684148,1930516869,Erythrina_fusca
-3.459084,-68.93558,1928873711,Erythrina_fusca
-3.177115,-59.719153,1928614879,Erythrina_fusca
15.581389,-88.3725,1259429801,Erythrina_fusca
7.44055,-77.11888,1259035298,Erythrina_fusca
4.26501,-74.5688,1314994307,Erythrina_fusca
4.26501,-74.56884,1844934462,Erythrina_fusca
8.1,-82.86666,1259427150,Erythrina_fusca
17.56611,-88.34583,1259426926,Erythrina_fusca
15.88333,-84.68333,1261539391,Erythrina_fusca
-1.33333,-79.9,1258218942,Erythrina_fusca
-1.333,-79.9,47766643,Erythrina_fusca
-3.201876,-59.868965,1929017744,Erythrina_fusca
-4.2558,-69.9383,1930550608,Erythrina_fusca
-3.1119,-67.9047,1929334441,Erythrina_fusca
8.99555,-79.52277,1259428421,Erythrina_fusca
4.2848,-74.788902,1890909167,Erythrina_fusca
4.2848,-74.7889,1314994356,Erythrina_fusca
9.93,-84.18,45162405,Erythrina_fusca
9.17027,-79.42027,1259427227,Erythrina_fusca
15.52305,-89.33527,1258545829,Erythrina_fusca
-3.733333,-73.283333,1261486472,Erythrina_fusca
8.95,-79.55,1258546575,Erythrina_fusca
11.3,-85.75,1228174344,Erythrina_fusca
15.768889,-84.539167,1259426140,Erythrina_fusca
9.16111,-79.82,1259429685,Erythrina_fusca
-15.350347,166.923085,1703313260,Erythrina_fusca
9.08333,-79.38333,1259428327,Erythrina_fusca
13.716667,100.5,2289264217,Erythrina_fusca
10.970604,-74.549911,1890948054,Erythrina_fusca
9.5,-79.69166,1259429855,Erythrina_fusca
15.42527,-89.08138,1259427064,Erythrina_fusca
17.54333,-88.26611,1259428146,Erythrina_fusca
14.29722,-90.78416,1259429266,Erythrina_fusca
10.5,-85.25,1228431769,Erythrina_fusca
6.34126,-75.5349,1314994369,Erythrina_fusca
6.347489,-75.534841,930994660,Erythrina_fusca
6.341263,-75.53492,1844921460,Erythrina_fusca
9.04305,-79.63555,1259428107,Erythrina_fusca
10.3775,-85.405,1258545831,Erythrina_fusca
9.13888,-79.84083,1258706403,Erythrina_fusca
9.083333,-79.294722,1259427843,Erythrina_fusca
-3.916667,144.25,2290751663,Erythrina_fusca
-9.704187,-65.365883,1931188203,Erythrina_fusca
10.446912,-64.159153,1141840559,Erythrina_fusca
16.09333,-88.80777,1259428465,Erythrina_fusca
7.444177,-77.262039,1258664389,Erythrina_fusca
-6.583333,141.416667,2290752054,Erythrina_fusca
-6.666667,146.75,2289896742,Erythrina_fusca
-6.66667,146.75,1090189108,Erythrina_fusca
-4.666667,143.583333,2289210031,Erythrina_fusca
-9.1,141.383333,2290752412,Erythrina_fusca
-5,140,2290752382,Erythrina_fusca
4.25209,-74.5355,1314994360,Erythrina_fusca
8.98305,-79.51583,1259429242,Erythrina_fusca
4.252092,-74.535456,1844923206,Erythrina_fusca
9.91,-84.24,45162349,Erythrina_fusca
8.99166,-79.58472,1259427835,Erythrina_fusca
-3.53,-70.05,2013774748,Erythrina_fusca
-14.7536,-39.2281,1930250330,Erythrina_fusca
-14.7856,-39.2803,1090549557,Erythrina_fusca
9.77,-84.62,45162346,Erythrina_fusca
-6.75,147,2289905910,Erythrina_fusca
13.05,-85.91666,1260302026,Erythrina_fusca
-5,-63,1228633488,Erythrina_fusca
0.683333,-53.1,2288885916,Erythrina_fusca
0.68,-53.1,1676057262,Erythrina_fusca
-18.71667,49.11667,437491593,Erythrina_fusca
-1.63333,-79.8,1260583720,Erythrina_fusca
3.6,-51.32,912687964,Erythrina_fusca
3.6,-51.316667,2291593413,Erythrina_fusca
1,-52,1228195892,Erythrina_fusca
8.99305,-79.58944,1259430048,Erythrina_fusca
-2.203889,-79.8975,1890634902,Erythrina_fusca
-13.66667,48.45,438823286,Erythrina_fusca
6.05,-57.3,1456453736,Erythrina_fusca
6.244898,-75.585148,1098674769,Erythrina_fusca
12.025,-83.76666,1260290468,Erythrina_fusca
-6.957778,107.612778,2288770745,Erythrina_fusca
-16,145,2288350926,Erythrina_fusca
-16.256935,145.359179,1651969599,Erythrina_fusca
3.57215,-76.2883,1314994353,Erythrina_fusca
3.57215,-76.28826,2013769128,Erythrina_fusca
9.21666,-79.65,1259425833,Erythrina_fusca
9.125,-79.695833,1259427013,Erythrina_fusca
-1.4558,-48.5044,1090539879,Erythrina_fusca
-1.415684,-48.42052,1929263526,Erythrina_fusca
-17.5167,146,994086727,Erythrina_fusca
7.0758,-65.9119,1823456971,Erythrina_fusca
-2.21666,-79.4,1260581572,Erythrina_fusca
-9.5333,160.2,995429012,Erythrina_fusca
22.75,-83.6333,473275174,Erythrina_fusca
7.287908,-75.393506,1259019368,Erythrina_fusca
-22.870251,-47.077171,1090537084,Erythrina_fusca
3.188265,-75.22731,1844898449,Erythrina_fusca
6.83,-63.33,1456403152,Erythrina_fusca
8.953889,-79.654722,1259428769,Erythrina_fusca
-2.36852,125.962148,2289953367,Erythrina_fusca
18.39744,-66.04988,1929527576,Erythrina_fusca
9.00833,-79.59166,1259426713,Erythrina_fusca
9.76,-84.62,45162144,Erythrina_fusca
5.37,0.14,2252221980,Erythrina_fusca
5.37,-0.14,621117959,Erythrina_fusca
9,-79.48333,1259430013,Erythrina_fusca
9.101667,-79.615556,1259426447,Erythrina_fusca
9.15194,-79.82416,1259428505,Erythrina_fusca
8.8333,-82.1667,1228160326,Erythrina_fusca
-24.433333,46.9,2288630848,Erythrina_fusca
-15.89,-63.19,1258710550,Erythrina_fusca
3.75,-56.5,1456084060,Erythrina_fusca
22.403611,-83.807222,1340026672,Erythrina_fusca
23.076944,-82.307222,1340026545,Erythrina_fusca
11.91666,-85.93333,1258549913,Erythrina_fusca
-7.249167,112.750833,2289442768,Erythrina_fusca
5.83,-55.16,1455973401,Erythrina_fusca
4.93,-52.31,1456208735,Erythrina_fusca
6.8,-58.18,1456282071,Erythrina_fusca
-23.565521,-46.724373,1928669162,Erythrina_fusca
2.58,96.08,2287321731,Erythrina_fusca
18.17441,-66.11128,1930924033,Erythrina_fusca
-7.75,108.95,994678625,Erythrina_fusca
-6.113611,106.890833,2290752381,Erythrina_fusca
-6.55,106.783333,2289513137,Erythrina_fusca
-7.751111,108.948611,2290751516,Erythrina_fusca
11.93333,-85.95,1258549895,Erythrina_fusca
