gbif_id,taxon_name,decimal_longitude,decimal_latitude
1090915847,Prosopis_juliflora,-39.042364,-7.967933
2270491469,Prosopis_juliflora,-110.589,31.795462
1090916266,Prosopis_juliflora,-39.645075,-8.068147
2270487133,Prosopis_juliflora,-110.688166,32.244695
1657212269,Prosopis_juliflora,-37.2734,-6.2875
1707491125,Prosopis_juliflora,-74.796972,4.765
1090916299,Prosopis_juliflora,-39.307508,-8.050331
1707491636,Prosopis_juliflora,-72.569111,7.727472
1328370750,Prosopis_juliflora,-74.785758,5.0769
1253905353,Prosopis_juliflora,-85.764442,10.904344
1895648386,Prosopis_juliflora,-93.834167,15.946667
1089258960,Prosopis_juliflora,-39.814167,-4.560278
1258099025,Prosopis_juliflora,120.41833,16.2022
1090914455,Prosopis_juliflora,-38.691833,-8.743783
2270580581,Prosopis_juliflora,-111.699019,33.72627
1707490325,Prosopis_juliflora,-73.259167,6.622028
787199940,Prosopis_juliflora,-73.020319,6.718689
1090913139,Prosopis_juliflora,-38.059656,-8.001383
1090912713,Prosopis_juliflora,-37.931056,-8.545222
1316168374,Prosopis_juliflora,-36.231389,-10.116111
1707490523,Prosopis_juliflora,-72.785962,8.572612
1061293705,Prosopis_juliflora,-76.247461,3.570247
1895648289,Prosopis_juliflora,-89.343889,21.335833
2304816868,Prosopis_juliflora,-85.66,10.78
2270529487,Prosopis_juliflora,-111.2878,34.0303
1895648301,Prosopis_juliflora,-87.979167,21.610278
1934699403,Prosopis_juliflora,-74.2221,11.16603
1077240431,Prosopis_juliflora,-40.8,-9.383333
1087689340,Prosopis_juliflora,-37.789167,-9.66
1090908110,Prosopis_juliflora,-40.556944,-9.438611
1090901353,Prosopis_juliflora,-38.395833,-8.799583
1320150813,Prosopis_juliflora,-77.3378,21.58
1895648280,Prosopis_juliflora,-96.044083,15.79
1934688568,Prosopis_juliflora,-75.030467,10.755067
2270505176,Prosopis_juliflora,-111.644,33.5467
1418009280,Prosopis_juliflora,-106.297546,28.520821
1087686520,Prosopis_juliflora,-37.278056,-9.917222
1895648331,Prosopis_juliflora,-97.692444,15.965833
1094909525,Prosopis_juliflora,-39.683333,-15.149444
2309846721,Prosopis_juliflora,29.98,31.22
2268852293,Prosopis_juliflora,-80.018056,-3.620278
1897340910,Prosopis_juliflora,-102.438917,18.008917
1261022911,Prosopis_juliflora,-86.206111,12.855556
1094865461,Prosopis_juliflora,-39,-8.829722
1123896566,Prosopis_juliflora,-75.507111,10.334806
1090579184,Prosopis_juliflora,-42.075278,-9.616111
2270516867,Prosopis_juliflora,-66.916767,17.959367
1077231939,Prosopis_juliflora,-42.650833,-14.765278
2270548157,Prosopis_juliflora,-66.66993,17.96775
1094868862,Prosopis_juliflora,-40.382778,-9.410278
1094876058,Prosopis_juliflora,-41.917778,-9.472222
1094877976,Prosopis_juliflora,-40.283333,-12.516667
1094874418,Prosopis_juliflora,-38.909444,-8.875833
1094874016,Prosopis_juliflora,-39.6,-10.966667
1094874477,Prosopis_juliflora,-38.958333,-8.861389
1123896637,Prosopis_juliflora,-72.765556,10.955556
1260917821,Prosopis_juliflora,-89.82027,21.19166
1260854356,Prosopis_juliflora,-86.30222,12.27083
1258123157,Prosopis_juliflora,-80.2683,25.675
2270688646,Prosopis_juliflora,-111.439,33.4774
1457768337,Prosopis_juliflora,-80.268333,25.675
1936256205,Prosopis_juliflora,-69.8261,10.1367
1897340958,Prosopis_juliflora,-102.931667,18.178889
1087682828,Prosopis_juliflora,-37.684167,-9.805278
1094866880,Prosopis_juliflora,-38.231111,-8.902778
1257556233,Prosopis_juliflora,-86.95,12.3125
1936196780,Prosopis_juliflora,-16.4115,14.2512
1123894348,Prosopis_juliflora,-74.216072,11.077797
1094836060,Prosopis_juliflora,-40.333333,-9.35
1087072745,Prosopis_juliflora,-36.54425,-7.666306
1675898526,Prosopis_juliflora,-110.318,24.2949
1087068722,Prosopis_juliflora,-9.067822,-6.241389
1087070881,Prosopis_juliflora,-38.718611,-8.059722
1090958481,Prosopis_juliflora,-35.922222,-8.238333
2270681963,Prosopis_juliflora,-112.12994,33.51158
1894615420,Prosopis_juliflora,-96.2335,15.741
1087068720,Prosopis_juliflora,-38.673889,-8.130556
1897572405,Prosopis_juliflora,-95.240083,16.168583
1090246323,Prosopis_juliflora,-156.847,20.8721
2268958219,Prosopis_juliflora,-66.84963,17.95568
1258085406,Prosopis_juliflora,-71.2127,19.8427
2268958685,Prosopis_juliflora,-71.57494,17.93571
1253883835,Prosopis_juliflora,-85.793306,10.908944
2270683914,Prosopis_juliflora,-109.537,32.096
1253890750,Prosopis_juliflora,-84.6965,9.867694
912641080,Prosopis_juliflora,-56.51,-30.2
1802952789,Prosopis_juliflora,-56.510556,-30.202222
1062305707,Prosopis_juliflora,-72.99465,6.8276
1062305719,Prosopis_juliflora,-73.0022,6.82823
1087700771,Prosopis_juliflora,-40.483333,-12.033333
1585312866,Prosopis_juliflora,-87.73333,13.26667
1123898436,Prosopis_juliflora,-71.317639,12.167056
1894615414,Prosopis_juliflora,-96.201639,15.712
2270672091,Prosopis_juliflora,-111.919,33.3167
1253797418,Prosopis_juliflora,-84.903301,9.955117
1253798344,Prosopis_juliflora,-84.902778,9.95
1260918692,Prosopis_juliflora,-89.332778,21.3
1253797419,Prosopis_juliflora,-84.903265,9.935226
1257846377,Prosopis_juliflora,-84.90278,9.95
2270673304,Prosopis_juliflora,-112.171,33.3951
2270672262,Prosopis_juliflora,-112.004,33.3612
2270672413,Prosopis_juliflora,-112.054,33.5521
2270670646,Prosopis_juliflora,-112.158,33.3752
2270679365,Prosopis_juliflora,-111.84,33.3797
1253801996,Prosopis_juliflora,-85.29891,10.328624
1894615457,Prosopis_juliflora,-96.22,15.698917
2270678789,Prosopis_juliflora,-111.919,33.6741
1895648298,Prosopis_juliflora,-96.2175,15.700556
1894615430,Prosopis_juliflora,-96.201806,15.714861
2270671510,Prosopis_juliflora,-112.464,33.7407
2270670825,Prosopis_juliflora,-112.1,33.4093
1253822422,Prosopis_juliflora,-84.919444,9.944444
1894615437,Prosopis_juliflora,-96.222222,15.70025
1257848132,Prosopis_juliflora,-84.91944,9.944444
2270632818,Prosopis_juliflora,-111.9,33.75
2270634352,Prosopis_juliflora,-111.917,33.7661
2270632264,Prosopis_juliflora,-111.905,33.7634
1253792440,Prosopis_juliflora,-85.708889,11.05
1253804572,Prosopis_juliflora,-85.160475,10.033424
1260233194,Prosopis_juliflora,-90.00416,14.91194
1253804054,Prosopis_juliflora,-85.149812,10.063983
1894615444,Prosopis_juliflora,-96.225639,15.697139
1936263621,Prosopis_juliflora,-73.04363,6.86337
1319113780,Prosopis_juliflora,-66.5059,17.5726
1894615450,Prosopis_juliflora,-96.165194,15.723167
1318689197,Prosopis_juliflora,-157.89,21.3161
1090316226,Prosopis_juliflora,-157.89,21.3162
1894615408,Prosopis_juliflora,-96.217278,15.699639
1936679203,Prosopis_juliflora,-85.8603,10.3475
1253804846,Prosopis_juliflora,-85.860342,10.347698
1894615425,Prosopis_juliflora,-96.158722,15.734611
1253768442,Prosopis_juliflora,-85.733333,11.05
1259098593,Prosopis_juliflora,-85.8525,10.856389
1259098576,Prosopis_juliflora,-85.753056,11.023333
1253768432,Prosopis_juliflora,-85.858333,10.858333
1253790357,Prosopis_juliflora,-84.719444,9.905556
912259985,Prosopis_juliflora,-65.13,-20.1
1893974128,Prosopis_juliflora,-104.314722,19.795556
1897340855,Prosopis_juliflora,-96.141222,15.751278
912260008,Prosopis_juliflora,-66.09,-17.53
1897340997,Prosopis_juliflora,-96.078305,15.775306
912260209,Prosopis_juliflora,-65.1,-21.31
1585312815,Prosopis_juliflora,-88.4,13.16667
1123898492,Prosopis_juliflora,-73.36103,10.56206
1090580890,Prosopis_juliflora,-47.077171,-22.870251
2270614108,Prosopis_juliflora,-112.102,33.4017
1257839457,Prosopis_juliflora,-84.92198,9.853749
2270613059,Prosopis_juliflora,-111.059,33.3065
1253781048,Prosopis_juliflora,-84.921982,9.853749
1096703662,Prosopis_juliflora,-84.92,9.85
1090933799,Prosopis_juliflora,-35.915861,-8.238389
1889160598,Prosopis_juliflora,-112.174517,33.4109
1897341044,Prosopis_juliflora,-95.966889,15.822
1895648371,Prosopis_juliflora,-95.967222,15.822778
1260292804,Prosopis_juliflora,-65.13305,-20.10416
1893631186,Prosopis_juliflora,-95.961694,15.826583
1260089770,Prosopis_juliflora,-78.78083,-5.37611
1897572369,Prosopis_juliflora,-95.961055,15.827666
1897572394,Prosopis_juliflora,-95.954694,15.830861
1893631179,Prosopis_juliflora,-106.854167,24.927778
1421384279,Prosopis_juliflora,-89.311111,21.277778
1258993890,Prosopis_juliflora,-86.21638,11.58277
787195981,Prosopis_juliflora,-73.003806,6.852892
1897340985,Prosopis_juliflora,-96.054167,15.798056
38228448,Prosopis_juliflora,-157.983,21.3
1413714260,Prosopis_juliflora,-40.081667,-13.864167
1320003219,Prosopis_juliflora,-149.208,1.9239
1897572415,Prosopis_juliflora,-95.951944,15.832222
38228117,Prosopis_juliflora,-159.733,21.9833
1897572379,Prosopis_juliflora,-95.946111,15.833056
2270591083,Prosopis_juliflora,-111.807,33.9737
1897572371,Prosopis_juliflora,-95.950555,15.831389
1893631183,Prosopis_juliflora,-95.950556,15.831389
1846493075,Prosopis_juliflora,-111.8,33.96667
1928275788,Prosopis_juliflora,-61.75,12.05
1089167178,Prosopis_juliflora,-36.272222,-7.390833
1077213953,Prosopis_juliflora,-40.921667,-9.168889
1123886017,Prosopis_juliflora,-73.25,6.866667
1123883235,Prosopis_juliflora,-74.35,9.25
1123886802,Prosopis_juliflora,-75.022778,10.658333
1897572398,Prosopis_juliflora,-95.950833,15.831944
1897572397,Prosopis_juliflora,-95.959833,15.835278
2013808456,Prosopis_juliflora,-74.416667,9.266667
1895536492,Prosopis_juliflora,-105.260889,21.537694
45847803,Prosopis_juliflora,-85.65,10.79
1253739818,Prosopis_juliflora,-85.655556,10.791667
2270614016,Prosopis_juliflora,-112.203,34.1965
1930959220,Prosopis_juliflora,-113.6247,34.7986
2290576970,Prosopis_juliflora,1.266667,10.6
1087704040,Prosopis_juliflora,-41.912778,-9.485667
38232324,Prosopis_juliflora,-158.167,21.4
1077210435,Prosopis_juliflora,-42,-11.633333
38229260,Prosopis_juliflora,-157.933,21.3167
38229375,Prosopis_juliflora,-159.783,22.0167
1419226715,Prosopis_juliflora,-104.524167,19.183333
1265477417,Prosopis_juliflora,-57.05,15.83
1897572368,Prosopis_juliflora,-95.956944,15.833889
1893631189,Prosopis_juliflora,-95.999167,15.871944
1897572403,Prosopis_juliflora,-95.897778,15.841667
1897572390,Prosopis_juliflora,-95.953055,15.835833
1893631177,Prosopis_juliflora,-95.970556,15.839722
1897572386,Prosopis_juliflora,-95.970555,15.839583
1897572418,Prosopis_juliflora,-95.980555,15.847778
38228539,Prosopis_juliflora,-159.65,21.9333
1894978372,Prosopis_juliflora,-109.048333,25.987778
1897572375,Prosopis_juliflora,-95.993889,15.839444
371303758,Prosopis_juliflora,-101.837306,18.469611
1320614062,Prosopis_juliflora,-159.65,21.93
2270615231,Prosopis_juliflora,-110.812,33.3288
1258795881,Prosopis_juliflora,-80.17111,-0.075
1897572399,Prosopis_juliflora,-95.975,15.838889
1848991635,Prosopis_juliflora,48.93333,14.53333
911795346,Prosopis_juliflora,48.933334,14.533334
1897572370,Prosopis_juliflora,-95.969444,15.81825
1895355028,Prosopis_juliflora,-108.113731538037,30.3378187792142
992630927,Prosopis_juliflora,136.814132,-31.187053
1585312927,Prosopis_juliflora,-88.8,13.25
1894905007,Prosopis_juliflora,-105.043908928891,19.493178097979
1260293555,Prosopis_juliflora,-78.51083,-5.71361
1123884567,Prosopis_juliflora,-72.927569,6.752313
1894781887,Prosopis_juliflora,-98.6756674572646,24.5017853656072
1894781892,Prosopis_juliflora,-98.7173348007819,24.5853928108587
1894781890,Prosopis_juliflora,-98.8176152319951,24.5851144870625
1894781896,Prosopis_juliflora,-98.7687249142011,24.5520610001099
1258542268,Prosopis_juliflora,-80.63333,-1.25
1421411629,Prosopis_juliflora,-89.791667,21.138889
1897572374,Prosopis_juliflora,-95.991389,15.8325
1893387389,Prosopis_juliflora,-107.698333,27.070278
1897572378,Prosopis_juliflora,-95.932778,15.836667
1258512423,Prosopis_juliflora,-80.3,-0.183333
1897572412,Prosopis_juliflora,-95.973055,15.839444
1897572383,Prosopis_juliflora,-95.973,15.843389
1897572385,Prosopis_juliflora,-96.001111,15.872222
1090954128,Prosopis_juliflora,-36.879167,-8.575
1928774574,Prosopis_juliflora,-36.8792,-8.575
1897572380,Prosopis_juliflora,-95.931667,15.840278
1419061284,Prosopis_juliflora,-89.325,21.208333
1258435134,Prosopis_juliflora,-80.20888,-3.56166
1846493067,Prosopis_juliflora,-111.4156,33.5165
2013798764,Prosopis_juliflora,-72.998333,6.818333
1123885381,Prosopis_juliflora,-75.13223,3.25114
2013798655,Prosopis_juliflora,-73.001056,6.828142
1228609226,Prosopis_juliflora,-74.83,-14.75
1896092724,Prosopis_juliflora,-96.69,16.8075
1421411952,Prosopis_juliflora,-90.396111,20.8625
1253574401,Prosopis_juliflora,-85.633333,9.905556
911795326,Prosopis_juliflora,45.833332,13.8
1265477391,Prosopis_juliflora,-90.4,20.86
1848991294,Prosopis_juliflora,45.83333,13.8
1896092727,Prosopis_juliflora,-96.708333,16.958333
1894814633,Prosopis_juliflora,-110.608333,24.908333
1896092728,Prosopis_juliflora,-96.699722,16.950278
1896211689,Prosopis_juliflora,-89.115278,21.326389
1895354967,Prosopis_juliflora,-89.2116464153599,21.2909515661598
1123880686,Prosopis_juliflora,-74.85088,10.59253
2291360447,Prosopis_juliflora,120.32,13.816667
1259935864,Prosopis_juliflora,-103.822222,21.856111
1707510486,Prosopis_juliflora,-74.912222,9.63
1893589808,Prosopis_juliflora,-110.911111,29.144167
1896092722,Prosopis_juliflora,-96.585833,17.008333
45847564,Prosopis_juliflora,-84.91,10.05
1585312845,Prosopis_juliflora,-89.16667,13.48333
1062309362,Prosopis_juliflora,-73.82283,9.11977
2290773353,Prosopis_juliflora,120.4,14.7
1585312924,Prosopis_juliflora,-89.3,13.48333
1259931337,Prosopis_juliflora,-89.3,13.483333
1077557056,Prosopis_juliflora,-38.321111,-7.983333
1259710391,Prosopis_juliflora,-71.51666,17.85
317871129,Prosopis_juliflora,5.521111,14.883056
1258467809,Prosopis_juliflora,-84.702778,9.859722
1253586554,Prosopis_juliflora,-84.702557,9.860031
45847695,Prosopis_juliflora,-84.7,9.85
1253611233,Prosopis_juliflora,-85.406945,10.354167
2290498951,Prosopis_juliflora,14.201667,12.316944
45847478,Prosopis_juliflora,-85.4,10.35
1893762532,Prosopis_juliflora,-107.083333,24.45
912139974,Prosopis_juliflora,-42.73,-10.83
1261550462,Prosopis_juliflora,-80.73333,-0.93333
1099319420,Prosopis_juliflora,-37.716667,-6.075556
1893762550,Prosopis_juliflora,-107.254444,24.916667
1253611596,Prosopis_juliflora,-85.797222,10.505556
1261559813,Prosopis_juliflora,-85.796667,10.505
317871130,Prosopis_juliflora,13.921667,12.0375
1585312882,Prosopis_juliflora,-89.26667,13.48333
1895648297,Prosopis_juliflora,-105.450278,20.389444
1895648358,Prosopis_juliflora,-104.874167,19.284167
1419062386,Prosopis_juliflora,-89.308333,21.225
1894694775,Prosopis_juliflora,-89.8098545828444,21.1701326262609
1421375547,Prosopis_juliflora,-89.808333,21.170833
1421397224,Prosopis_juliflora,-89.75,21.130556
45847700,Prosopis_juliflora,-85.73,10.9
1253637397,Prosopis_juliflora,-85.730556,10.902778
1421372649,Prosopis_juliflora,-88.133333,21.566667
1894694769,Prosopis_juliflora,-88.1394361305361,21.5718943749083
1896211697,Prosopis_juliflora,-105.540833,20.098056
1896211658,Prosopis_juliflora,-105.675,20.408333
912139269,Prosopis_juliflora,-40.87,-11.53
1419218769,Prosopis_juliflora,-101.831667,17.890833
1265827743,Prosopis_juliflora,-80.45,-0.608333
2268829125,Prosopis_juliflora,-85.616667,10.833333
1893631197,Prosopis_juliflora,-101.803333,17.981667
1894694795,Prosopis_juliflora,-88.1795160873956,21.565764562934
1421411777,Prosopis_juliflora,-88.151389,21.568056
1894694773,Prosopis_juliflora,-88.175,21.591667
1894978407,Prosopis_juliflora,-109.068056,25.6125
1421400661,Prosopis_juliflora,-88.183333,21.5625
1261552435,Prosopis_juliflora,-79.96666,-2.16666
1421387381,Prosopis_juliflora,-89.816667,21.186389
1894694792,Prosopis_juliflora,-89.7279434801781,21.122785930497
1895355020,Prosopis_juliflora,-95.0186077950763,16.3610582378198
1895355047,Prosopis_juliflora,-95.1574995427733,16.1760669973463
1895355073,Prosopis_juliflora,-94.8175,16.56889
1895355144,Prosopis_juliflora,-101.63354536786,17.7429123646363
1895355088,Prosopis_juliflora,-95.1514433794989,16.1689143670717
1895355052,Prosopis_juliflora,-102.550314753142,18.0482756202071
1895354974,Prosopis_juliflora,-101.232157953453,27.3088835662854
1258978059,Prosopis_juliflora,-78.11666,-0.35
1258996807,Prosopis_juliflora,-79.6,-2.43333
1273759441,Prosopis_juliflora,-75.4,10.3
1895648391,Prosopis_juliflora,-105.016944,19.417222
1419224860,Prosopis_juliflora,-94.343333,16.590833
1896211696,Prosopis_juliflora,-96.171667,15.738611
1894978479,Prosopis_juliflora,-106.447222,23.267778
1421792820,Prosopis_juliflora,-101.207778,17.441667
1077314721,Prosopis_juliflora,-39.116667,-12.716667
1896211692,Prosopis_juliflora,-96.239722,15.690833
1261909845,Prosopis_juliflora,-80.73333,-0.95
1895355127,Prosopis_juliflora,-105.016667,19.383333
1989444281,Prosopis_juliflora,-104.978,19.4164
1895355076,Prosopis_juliflora,-104.968889,19.368889
1259601592,Prosopis_juliflora,-104.98333,19.38333
1258270153,Prosopis_juliflora,-80.81666,-1.56666
1896211693,Prosopis_juliflora,-101.566667,17.666667
1930893591,Prosopis_juliflora,-104.97,19.38
1894904985,Prosopis_juliflora,-104.975239942556,19.3922671059758
1895355141,Prosopis_juliflora,-104.966667,19.383333
1896211681,Prosopis_juliflora,-101.645833,17.681111
1419060437,Prosopis_juliflora,-89.125,21.358333
1895131273,Prosopis_juliflora,-92.967778,16.485833
1896211672,Prosopis_juliflora,-92.97,16.488333
1419060317,Prosopis_juliflora,-89.275,21.341667
438863873,Prosopis_juliflora,46.4,-24.98333
1893631187,Prosopis_juliflora,-105.325,20.325
1893631178,Prosopis_juliflora,-100.76,17.206667
1585312871,Prosopis_juliflora,-87.91667,13.18333
1258552183,Prosopis_juliflora,-87.91666,13.18333
1421392675,Prosopis_juliflora,-89.35,20.25
1261542486,Prosopis_juliflora,-80.73333,-1.51666
1895648294,Prosopis_juliflora,-105.516944,20.786111
912139393,Prosopis_juliflora,-41.87,-11.3
1893631176,Prosopis_juliflora,-99.09,16.641667
1836739852,Prosopis_juliflora,-73.159061,6.997406
1261472757,Prosopis_juliflora,-74.75,4.75
1259605583,Prosopis_juliflora,-104.91666,19.31666
1893631185,Prosopis_juliflora,-100.018333,17.011667
1261558930,Prosopis_juliflora,-85.85,10.3
1895354995,Prosopis_juliflora,-104.916667,19.316667
1253688079,Prosopis_juliflora,-85.844444,10.3
992507787,Prosopis_juliflora,136.833333,-31.166667
1421791256,Prosopis_juliflora,-101.265833,17.458611
1123911563,Prosopis_juliflora,-75.408688,10.64313
1123909938,Prosopis_juliflora,-72.49887,11.74122
1260291625,Prosopis_juliflora,-72.416667,11.416667
1260293687,Prosopis_juliflora,-75.26666,10.3
1260293619,Prosopis_juliflora,-75.4,10.15
1123911509,Prosopis_juliflora,-75.24629,10.75909
1421792345,Prosopis_juliflora,-101.444167,17.5375
1896211682,Prosopis_juliflora,-97.408333,18.408333
1928196652,Prosopis_juliflora,-70.75,19.55
1259600504,Prosopis_juliflora,-110.966667,27.95
2270516714,Prosopis_juliflora,-111.038645,27.961041
1258352997,Prosopis_juliflora,-75.7,10.13333
1273759417,Prosopis_juliflora,-75.695609,10.136033
992579752,Prosopis_juliflora,137.787748,-32.506775
1895222972,Prosopis_juliflora,-95.716667,15.979444
1895223011,Prosopis_juliflora,-95.996944,15.845
1060487584,Prosopis_juliflora,-72.4329,11.479639
1893762548,Prosopis_juliflora,-107.404167,24.722222
1893631207,Prosopis_juliflora,-88.251667,21.545
1258552187,Prosopis_juliflora,-88.03,21.6
1929375343,Prosopis_juliflora,-105.2931,20.53108
1893631193,Prosopis_juliflora,-105.493889,19.998056
1260290670,Prosopis_juliflora,-65.16388,9.94444
1421413546,Prosopis_juliflora,-88.042778,21.608333
1897608333,Prosopis_juliflora,-65.16,9.94
1257800860,Prosopis_juliflora,-80.25,-0.2125
1123910019,Prosopis_juliflora,-71.9945,12.16655
2013800143,Prosopis_juliflora,-71.983333,12.166667
1258287152,Prosopis_juliflora,-72.58333,11.1
1123910014,Prosopis_juliflora,-72.62273,11.11483
1563347172,Prosopis_juliflora,-71.98,12.17
1258286784,Prosopis_juliflora,-71.98333,12.16666
1419194691,Prosopis_juliflora,-102.187222,17.94
1893589827,Prosopis_juliflora,-110.811389,29.008333
1257567722,Prosopis_juliflora,-90.434,-1.2975
1259599579,Prosopis_juliflora,-95.31666,16.35
1895648339,Prosopis_juliflora,-104.986389,19.375556
1895222948,Prosopis_juliflora,-95.325,16.358333
1258295682,Prosopis_juliflora,-80.75,-0.93333
1261924861,Prosopis_juliflora,-80.16666,-2.88333
1421790882,Prosopis_juliflora,-101.716667,17.766667
1260294021,Prosopis_juliflora,-75.495291,10.569848
1895222984,Prosopis_juliflora,-95.227778,16.180833
1273759385,Prosopis_juliflora,-75.5,10.566667
1576173055,Prosopis_juliflora,-75.719417,5.43261
1652076264,Prosopis_juliflora,141.259243,-21.4236
1895223024,Prosopis_juliflora,-95.153056,16.244167
1895131323,Prosopis_juliflora,-93.016111,16.668333
1265477399,Prosopis_juliflora,-109.93,22.87
1895222892,Prosopis_juliflora,-95.1275,16.219722
1265477415,Prosopis_juliflora,-95.05,16.3
1895222987,Prosopis_juliflora,-95.2425,16.329167
1895355042,Prosopis_juliflora,-111.033384808018,25.6805479443001
1261924591,Prosopis_juliflora,-80.21666,-2.78333
1897608337,Prosopis_juliflora,-80.22,-2.78
1895355095,Prosopis_juliflora,-110.643832627834,24.9446989088761
1258288819,Prosopis_juliflora,-79.81666,-4.2
1895355115,Prosopis_juliflora,-105.25,21.516667
1893631190,Prosopis_juliflora,-105.285,21.54
1261526290,Prosopis_juliflora,-105.25,21.533333
1261924639,Prosopis_juliflora,-79.91666,-2.73333
1893631192,Prosopis_juliflora,-110.946667,18.748333
1259602509,Prosopis_juliflora,-110.952222,18.733056
685748913,Prosopis_juliflora,71.20948,23.465737
912641075,Prosopis_juliflora,-51.72,-19.23
1261924740,Prosopis_juliflora,-79.915,-2.770556
1419061700,Prosopis_juliflora,-88.175,21.191667
1898878526,Prosopis_juliflora,-74.8368,4.395253
1419194268,Prosopis_juliflora,-103.735278,25.064722
1259605199,Prosopis_juliflora,-89.26,21.3
1261534322,Prosopis_juliflora,-93.816667,15.933333
1893762533,Prosopis_juliflora,-107.093056,24.399722
1896211699,Prosopis_juliflora,-92.496389,14.79
1928630497,Prosopis_juliflora,-92.5053,14.7939
1261545478,Prosopis_juliflora,-74.948333,9.723333
1273759393,Prosopis_juliflora,-74.962425,9.721356
1652067142,Prosopis_juliflora,146.62584,-19.223586
1893631196,Prosopis_juliflora,-104.275,21.158333
1934712899,Prosopis_juliflora,-68.083333,-16.516667
1989402932,Prosopis_juliflora,-95.2272,16.1815
1895222978,Prosopis_juliflora,-95.424722,16.031944
462188572,Prosopis_juliflora,18.875,-32.125
1261848756,Prosopis_juliflora,-86.166667,11.516667
1895222981,Prosopis_juliflora,-88.161111,21.573611
1895222988,Prosopis_juliflora,-95.190833,16.22
1894694760,Prosopis_juliflora,-88.159722,21.569444
1894694766,Prosopis_juliflora,-88.166667,21.572222
1259603193,Prosopis_juliflora,-88.159722,21.569445
1894978418,Prosopis_juliflora,-107.925,24.6
1896211675,Prosopis_juliflora,-98.908333,19.558333
1419198873,Prosopis_juliflora,-107.975,24.641667
1421411852,Prosopis_juliflora,-89.326389,21.283333
1265477402,Prosopis_juliflora,-88.17,21.57
1893631188,Prosopis_juliflora,-107.721682,24.457274
1421395833,Prosopis_juliflora,-88.161111,21.569444
1894694763,Prosopis_juliflora,-89.3087635644078,21.2108429282411
1421369493,Prosopis_juliflora,-88.204167,21.554167
1894978355,Prosopis_juliflora,-109.422222,25.958333
1896211665,Prosopis_juliflora,-96.672222,17.059722
1927872114,Prosopis_juliflora,-109.35394,25.79331
