taxon_name,gbif_id,decimal_longitude,decimal_latitude
Havardia_albicans,1421402749,-89.8,21.036111
Havardia_albicans,1896224693,-89.055278,21.156389
Havardia_albicans,1421370835,-88.163889,21.095833
Havardia_albicans,1421409780,-90.330556,20.847222
Havardia_albicans,1894690694,-90.338889,20.845833
Havardia_albicans,1894690711,-87.3154854233641,21.247908472985
Havardia_albicans,1421396339,-87.333333,21.2375
Havardia_albicans,1419060615,-88.191667,21.158333
Havardia_albicans,1893442760,-89.625,20.991667
Havardia_albicans,1421393231,-89.169444,20.769444
Havardia_albicans,1419062438,-89.308333,21.225
Havardia_albicans,1421402246,-88.270833,20.558333
Havardia_albicans,1419060258,-89.608333,21.108333
Havardia_albicans,1897493595,-89.928611,18.502222
Havardia_albicans,1421375872,-88.534722,20.658333
Havardia_albicans,1421363597,-89.597778,21.097222
Havardia_albicans,1260254563,-88.3,17.9
Havardia_albicans,1258552457,-93.11,16.75
Havardia_albicans,1421792686,-101.472778,17.632222
Havardia_albicans,1894690702,-93.1166229088522,16.7535429201552
Havardia_albicans,2268975187,-88.483333,20.316667
Havardia_albicans,1421359276,-88.920833,20.475
Havardia_albicans,1894690669,-88.916667,20.490278
Havardia_albicans,1419060787,-89.625,20.975
Havardia_albicans,1894690666,-89.6393251372102,21.0444586411397
Havardia_albicans,1893303629,-88.031944,20.416667
Havardia_albicans,1421401992,-88.2625,20.714722
Havardia_albicans,1421391802,-88.918056,20.466667
Havardia_albicans,1893753330,-89.891667,21.025
Havardia_albicans,1893753272,-90.241667,20.506667
Havardia_albicans,1897493541,-90.156111,20.414444
Havardia_albicans,1894690716,-90.177778,20.408333
Havardia_albicans,1894690706,-90.2783612106253,20.5202068506393
Havardia_albicans,1893753364,-90.15,20.4
Havardia_albicans,1893444313,-88.408333,20.775
Havardia_albicans,1421409047,-88.870833,20.472222
Havardia_albicans,1897493507,-89.711111,18.090278
Havardia_albicans,1894690731,-90.041667,19.708333
Havardia_albicans,1930512019,-90.7358,16.6331
Havardia_albicans,1895392144,-90.0510516594955,19.7159682447525
Havardia_albicans,1421381118,-90.809722,16.672222
Havardia_albicans,1929461429,-88.15881,20.67725
Havardia_albicans,1928954007,-88.24447,21.23017
Havardia_albicans,1895219848,-88.154167,20.676389
Havardia_albicans,1259566416,-88.281111,21.217222
Havardia_albicans,1259566193,-88.13,20.69
Havardia_albicans,1895219962,-90.2425,20.665
Havardia_albicans,1258554909,-90.21,20.64
Havardia_albicans,1421362182,-90.3,20.666667
Havardia_albicans,1421411782,-90.263889,20.672222
Havardia_albicans,1421395330,-90.2625,20.766667
Havardia_albicans,1893444301,-91.258333,20.675
Havardia_albicans,1897493566,-89.173333,18.128333
Havardia_albicans,1893753292,-89.655,21.288333
Havardia_albicans,1894690734,-90.678220807372,18.5999410111333
Havardia_albicans,1896224692,-89.681667,21.225833
Havardia_albicans,1421383760,-90.211389,20.643056
Havardia_albicans,1894690672,-90.2125,20.695833
Havardia_albicans,1893753333,-90.735,18.61
Havardia_albicans,1894690641,-89.6588501092525,21.2400678416927
Havardia_albicans,1895219899,-89.656944,21.241667
Havardia_albicans,1893753307,-91.983333,17.51
Havardia_albicans,1894678989,-90.475,20.204167
Havardia_albicans,1897493565,-90.171111,20.205833
Havardia_albicans,1421398023,-90.420833,20.205556
Havardia_albicans,1265478718,-90.17,20.2
Havardia_albicans,1421366407,-89.270278,21.202222
Havardia_albicans,1930963823,-89.2703,21.2022
Havardia_albicans,371273637,-90.241667,20.508333
Havardia_albicans,1259565640,-89.246111,21.014444
Havardia_albicans,1897493553,-89.886944,20.202778
Havardia_albicans,1421405667,-90.304167,20.519444
Havardia_albicans,1895219872,-89.241667,21.008333
Havardia_albicans,1894690725,-90.375,20.508333
Havardia_albicans,1421377545,-90.486111,19.8
Havardia_albicans,1893442745,-88.625,20.891667
Havardia_albicans,371285119,-88.641667,20.875
Havardia_albicans,1897493491,-90.497778,19.762778
Havardia_albicans,1894690719,-90.675,19.625
Havardia_albicans,1421413595,-90.513889,19.793056
Havardia_albicans,1265478747,-90.48,19.75
Havardia_albicans,1259563700,-89.96,21.08
Havardia_albicans,1894690678,-89.975,21.108333
Havardia_albicans,1259567384,-89.59,21.09
Havardia_albicans,1895219842,-89.969444,21.1
Havardia_albicans,1421381987,-88.159722,21.569444
Havardia_albicans,1265478943,-89.75,18.75
Havardia_albicans,1421418619,-90.8,17.883333
Havardia_albicans,1421405940,-90.793056,17.891667
Havardia_albicans,1929572988,-87.75906,19.95808
Havardia_albicans,1893442731,-88.158333,21.158333
Havardia_albicans,1894678900,-87.7591570496303,19.9119762139379
Havardia_albicans,1421398468,-88.915556,20.619167
Havardia_albicans,1421362519,-89.534722,21.05
Havardia_albicans,1421367963,-89.597778,21.090278
Havardia_albicans,1419198706,-90.759167,16.6225
Havardia_albicans,1896224703,-90.7575,16.619722
Havardia_albicans,1893444251,-89.441667,21.125
Havardia_albicans,1896224708,-88.891667,21.133333
Havardia_albicans,1896224700,-88.919444,20.456111
Havardia_albicans,1421369900,-88.890556,21.127778
Havardia_albicans,1421411646,-88.919444,20.468056
Havardia_albicans,1896224702,-90.135,19.480556
Havardia_albicans,1421400965,-88.159722,20.802778
Havardia_albicans,1896224696,-88.202778,20.804167
Havardia_albicans,2268849481,-96.14,15.77
Havardia_albicans,1896224691,-88.941667,21.158333
Havardia_albicans,1421395262,-88.815278,21.198611
Havardia_albicans,1894690728,-88.229861232691,20.696305401081
Havardia_albicans,371281064,-88.225,20.691667
Havardia_albicans,1895219858,-88.233333,20.7
Havardia_albicans,1893444310,-88.241667,20.758333
Havardia_albicans,1421390719,-88.227778,20.691667
Havardia_albicans,1893444302,-89.625,20.925
Havardia_albicans,1421398452,-88.441667,20.3375
Havardia_albicans,1895219916,-89.0375,18.265278
Havardia_albicans,1421402357,-87.833333,19.701389
Havardia_albicans,1421352061,-88.441667,20.338889
Havardia_albicans,1421382644,-89.079167,21.152778
Havardia_albicans,371278490,-88.791667,21.208333
Havardia_albicans,1259566962,-87.94027,19.71638
Havardia_albicans,1419062756,-87.958333,19.591667
Havardia_albicans,1895219877,-87.827778,19.708333
Havardia_albicans,1894678941,-87.8297242718815,19.7083244739274
Havardia_albicans,1421380402,-88.327778,20.738889
Havardia_albicans,1421366450,-90.131944,19.483333
Havardia_albicans,1421390365,-90.126389,19.483333
Havardia_albicans,1896224710,-90.125,19.516667
Havardia_albicans,1896224690,-88.938056,20.560833
Havardia_albicans,1896224694,-90.73,19.338333
Havardia_albicans,1421384861,-88.872222,20.527778
Havardia_albicans,1421389545,-89.125,20.929167
Havardia_albicans,1421361928,-87.670833,19.798611
Havardia_albicans,1421413094,-90.708333,19.325
Havardia_albicans,1259565736,-87.01611,20.71555
Havardia_albicans,1895219891,-87.684722,19.827778
Havardia_albicans,1894678954,-87.6013889601525,19.7834614725633
Havardia_albicans,1896224707,-87.608333,19.791667
Havardia_albicans,1896224697,-90.508333,19.858333
Havardia_albicans,1421391687,-87.6,19.783333
Havardia_albicans,1421409423,-89.640278,21.029167
Havardia_albicans,1421364845,-90.175,19.669444
Havardia_albicans,371280892,-88.308333,20.725
Havardia_albicans,1421364032,-88.316944,20.716944
Havardia_albicans,1896224706,-89.691667,20.491667
Havardia_albicans,1421390648,-89.5875,20.995833
Havardia_albicans,1896224698,-88.308333,20.708333
Havardia_albicans,1896224695,-92.491667,18.358056
Havardia_albicans,1897493545,-89.407222,18.476667
Havardia_albicans,1895219890,-87.613056,20.076944
Havardia_albicans,1894690651,-90.5988168488799,18.5766583005682
Havardia_albicans,1895219870,-90.591667,18.577778
Havardia_albicans,1929603334,-89.10914,20.98475
Havardia_albicans,1895219844,-89.109722,20.981944
Havardia_albicans,1259563367,-89.111389,20.979722
Havardia_albicans,1421362984,-89.029167,20.986111
Havardia_albicans,1894690681,-89.041667,20.991667
Havardia_albicans,371280512,-89.041667,21.025
Havardia_albicans,371280875,-88.775,20.575
Havardia_albicans,1894690699,-88.3292887323335,20.7380863007814
Havardia_albicans,1893753310,-88.825,20.548333
Havardia_albicans,1258552470,-87.6,20.07
Havardia_albicans,371284118,-87.675,20.175
Havardia_albicans,1895219892,-87.598333,20.066667
Havardia_albicans,1421372266,-89.454722,21.106944
Havardia_albicans,1421416136,-89.769722,20.363333
Havardia_albicans,371280227,-89.775,20.375
Havardia_albicans,371278704,-89.758333,20.958333
Havardia_albicans,1421416931,-89.743056,20.863889
Havardia_albicans,1895219840,-89.744444,20.948611
Havardia_albicans,1894678914,-87.7098547659159,19.8695472727557
Havardia_albicans,1259563535,-87.83944,19.89444
Havardia_albicans,1421399624,-89.433333,20.272222
Havardia_albicans,1896224701,-89.791667,20.658333
Havardia_albicans,1421406892,-87.738889,19.884722
Havardia_albicans,1895219897,-87.731944,20.5
Havardia_albicans,371284131,-87.741667,20.491667
Havardia_albicans,1421388633,-88.955556,20.530556
Havardia_albicans,371284217,-90.058333,20.375
Havardia_albicans,1421369266,-89.915556,20.492778
Havardia_albicans,371281738,-90.141667,20.875
Havardia_albicans,1895219894,-90.231944,20.4
Havardia_albicans,1421397771,-89.433333,20.275
Havardia_albicans,1896224705,-89.408333,20.308333
Havardia_albicans,371276658,-88.125,19.275
Havardia_albicans,1421358687,-87.719444,20.511111
Havardia_albicans,1421417683,-88.116667,19.516667
Havardia_albicans,1421365368,-89.383333,20.783333
Havardia_albicans,1421398552,-90.306944,20.520833
Havardia_albicans,371280722,-88.308333,20.908333
Havardia_albicans,371281752,-88.925,20.508333
Havardia_albicans,1421406596,-89.413889,18.645833
Havardia_albicans,1421389025,-89.416667,18.6125
Havardia_albicans,1896224704,-89.409722,18.648611
Havardia_albicans,371274859,-89.458333,18.608333
Havardia_albicans,371271828,-89.041667,20.808333
Havardia_albicans,1896224699,-89.291667,21.091667
Havardia_albicans,371284163,-91.091667,18.525
Havardia_albicans,1895219876,-89.023611,20.709722
Havardia_albicans,1421394192,-88.165556,20.695278
Havardia_albicans,1895219904,-91.513889,18.209722
Havardia_albicans,371281366,-88.225,20.775
Havardia_albicans,1421409059,-88.291667,20.716667
Havardia_albicans,1894690722,-88.288889,20.717222
Havardia_albicans,1258552465,-88.5175,17.384444
Havardia_albicans,1419228335,-88.525,18.491667
Havardia_albicans,1895219859,-87.731944,20.491667
Havardia_albicans,1895219850,-89.75,20.423611
Havardia_albicans,371271616,-89.758333,20.425
Havardia_albicans,371283992,-90.425,19.741667
Havardia_albicans,1895219873,-90.376389,19.815278
Havardia_albicans,1894690660,-88.9342247795066,20.5121272426692
Havardia_albicans,371272243,-88.925,20.391667
Havardia_albicans,1258554873,-88.37,17.662222
Havardia_albicans,1421402192,-87.755556,19.763889
Havardia_albicans,1259566260,-87.726944,19.779167
Havardia_albicans,1930325895,-87.71481,19.78789
Havardia_albicans,1895219913,-87.718056,19.786111
Havardia_albicans,371276405,-87.725,19.725
Havardia_albicans,1894678979,-87.716871744574,19.7875610439069
Havardia_albicans,1421407366,-87.716667,19.784722
Havardia_albicans,1259565570,-87.758333,19.7625
Havardia_albicans,1894678927,-87.7569126648747,19.7695217945358
Havardia_albicans,371281679,-88.941667,20.525
Havardia_albicans,1895219833,-87.756944,19.765278
Havardia_albicans,1894690713,-88.916944,20.4925
Havardia_albicans,1929600324,-87.7544,19.76636
Havardia_albicans,371276448,-87.741667,19.691667
Havardia_albicans,1259567023,-87.73,20.48
Havardia_albicans,1421414945,-88.9,20.45
Havardia_albicans,1894690696,-89.591667,21.091667
Havardia_albicans,1421381300,-88.943056,20.513889
Havardia_albicans,1421380887,-88.569444,18.511111
Havardia_albicans,1894678967,-88.4863121851479,18.5126261166852
Havardia_albicans,1421359904,-89.769722,20.696667
Havardia_albicans,1419225353,-89.761111,20.345278
Havardia_albicans,1894690638,-89.758333,20.341667
Havardia_albicans,371277073,-88.758333,19.908333
Havardia_albicans,1894690684,-88.791667,19.825
Havardia_albicans,1421418353,-88.783333,19.9
Havardia_albicans,371271635,-88.841667,20.458333
Havardia_albicans,1895219823,-88.906944,20.490278
Havardia_albicans,1258261703,-88.82,20.54
Havardia_albicans,1259564897,-88.996667,20.861944
Havardia_albicans,606660314,-91.43333,17.48333
Havardia_albicans,371272322,-88.991667,20.875
Havardia_albicans,371271743,-89.008333,20.858333
Havardia_albicans,1895219868,-88.998611,20.861111
Havardia_albicans,1258552474,-89,20.85
Havardia_albicans,1895219849,-87.657222,21.351944
Havardia_albicans,371271763,-90.158333,20.875
Havardia_albicans,371271581,-87.758333,21.308333
Havardia_albicans,1895219884,-90.206944,20.858333
Havardia_albicans,1421373903,-87.729167,20.491667
Havardia_albicans,1896224713,-88.921389,20.125556
Havardia_albicans,371271867,-89.225,20.158333
Havardia_albicans,1895219875,-89.201389,20.141667
Havardia_albicans,371272337,-89.291667,20.208333
Havardia_albicans,371271809,-89.641667,20.458333
Havardia_albicans,1895219879,-89.258333,20.180556
Havardia_albicans,1895219880,-89.633333,20.441667
Havardia_albicans,1259346865,-88.466667,17.4
Havardia_albicans,1258552469,-90.22,18.64
Havardia_albicans,1421393828,-91.025,18.566667
Havardia_albicans,1989472315,-90.7951,18.6108
Havardia_albicans,371284081,-90.791667,18.608333
Havardia_albicans,1893425705,-90.725,18.608333
Havardia_albicans,1895219841,-90.797222,18.612222
Havardia_albicans,1895392124,-90.2266956827311,20.0266815163667
Havardia_albicans,371284183,-90.225,20.041667
Havardia_albicans,1895219942,-90.229167,20.019444
Havardia_albicans,1258552471,-89.63,17.6825
Havardia_albicans,1259566957,-89.51805,17.24277
Havardia_albicans,1895219923,-89.963889,21.086111
Havardia_albicans,371271554,-89.958333,21.075
Havardia_albicans,371272124,-89.875,21.025
Havardia_albicans,1895219910,-89.874444,21.015278
Havardia_albicans,1895219874,-88.150833,21.142222
Havardia_albicans,371272362,-88.275,20.608333
Havardia_albicans,1895219903,-88.265278,20.600833
Havardia_albicans,1895219912,-89.036944,20.795833
Havardia_albicans,371272198,-89.425,20.308333
Havardia_albicans,1895219805,-89.418333,20.304444
Havardia_albicans,1930477894,-91.8367,18.3139
Havardia_albicans,1421412307,-91.866667,18.5
Havardia_albicans,1895219852,-91.102778,18.116667
Havardia_albicans,1895392154,-89.6314639823269,21.0582380406717
Havardia_albicans,1895392188,-88.572073673888,20.7714152771905
Havardia_albicans,1930776462,-89.63178,21.05744
Havardia_albicans,1989095146,-89.6326,21.1222
Havardia_albicans,1989415973,-88.5696,20.7716
Havardia_albicans,1421351916,-89.638611,21.116667
Havardia_albicans,1989163531,-89.6245,21.0697
Havardia_albicans,1931198367,-87.7353,20.49469
Havardia_albicans,1989226035,-87.7271,20.4956
Havardia_albicans,1895392160,-87.7380478806682,20.4884628584869
Havardia_albicans,1989558521,-89.7695,20.3609
Havardia_albicans,371272579,-88.208333,20.691667
Havardia_albicans,1988955068,-89.7114,20.4849
Havardia_albicans,1895219829,-88.201389,20.673889
Havardia_albicans,1989032821,-88.2009,20.6912
Havardia_albicans,1988849042,-88.9192,20.1262
Havardia_albicans,1258556131,-90.08,18.45
Havardia_albicans,1895219856,-90.438333,18.976667
Havardia_albicans,1144695622,-88.9725,20.65667
Havardia_albicans,1421403062,-90.111389,18.45
Havardia_albicans,1989451693,-90.4395,18.976
Havardia_albicans,1930356397,-90.43,18.976667
Havardia_albicans,1421390974,-89.017778,20.931389
Havardia_albicans,1936047346,-89.6731,20.6372
Havardia_albicans,1258554869,-89.09,20.7
Havardia_albicans,1928613633,-89.617573,20.985872
Havardia_albicans,1928605645,-88.44356,20.97961
Havardia_albicans,1421367069,-89.621667,20.966944
Havardia_albicans,1931298986,-89.6633,21.2844
