decimal_latitude,decimal_longitude,taxon_name,gbif_id
8.01,-2.17,Detarium_microcarpum,621163563
7.46,0.03,Detarium_microcarpum,2252219740
7.46,-0.03,Detarium_microcarpum,621129920
10.34,-13.39,Detarium_microcarpum,912325527
7.76,-11.3,Detarium_microcarpum,912325534
12.333333,-13.95,Detarium_microcarpum,2289279835
9.341667,13.4,Detarium_microcarpum,2291923708
7.55,11.33,Detarium_microcarpum,912325585
10.3,-0.15,Detarium_microcarpum,621163566
10.03,-2.29,Detarium_microcarpum,2252218701
9.5928,-5.194487,Detarium_microcarpum,1844889710
10.02,-2.38,Detarium_microcarpum,621129924
-0.166667,10.166667,Detarium_microcarpum,2291923962
9.87,-11.2,Detarium_microcarpum,912325561
11.85,4.42,Detarium_microcarpum,912325490
9.88,-11.22,Detarium_microcarpum,912325516
12.3,-14.083333,Detarium_microcarpum,2291923638
10.72,7.44,Detarium_microcarpum,912325494
11.14,7.67,Detarium_microcarpum,912325508
11.160666,7.638536,Detarium_microcarpum,1944990662
12.383333,-15.166667,Detarium_microcarpum,2291924315
11.95,-15.65,Detarium_microcarpum,912325564
5.93,30.06,Detarium_microcarpum,912325519
6.61,30.42,Detarium_microcarpum,912325613
6.81,30.63,Detarium_microcarpum,912325533
5.39,27.25,Detarium_microcarpum,912325570
5.58,27.46,Detarium_microcarpum,912325597
4.85,31.61,Detarium_microcarpum,912325513
4.91,29.46,Detarium_microcarpum,912325586
8.57,-2.17,Detarium_microcarpum,621163569
7.55,-2.43,Detarium_microcarpum,2252219359
9.6,-5.6,Detarium_microcarpum,1703341514
6.54,-1.17,Detarium_microcarpum,621163572
6.24,-10.23,Detarium_microcarpum,912325549
7.59,0.53,Detarium_microcarpum,2252218836
10.83,-12.13,Detarium_microcarpum,912325559
