decimal_latitude,decimal_longitude,gbif_id,taxon_name
13.682778,9.646111,317855500,Senegalia_senegal
11.45,-2.233333,317855503,Senegalia_senegal
14.26666,37.78333,1260895615,Senegalia_senegal
-19.875,32.875,1898259883,Senegalia_senegal
-3.133,35.416,47717794,Senegalia_senegal
-22.875,28.125,461584791,Senegalia_senegal
13.3,-0.583333,2289933372,Senegalia_senegal
13.883333,-0.05,2290149335,Senegalia_senegal
-6.5,36.28333,1260895568,Senegalia_senegal
14.05,-0.033333,317855496,Senegalia_senegal
14.433333,-0.233333,2289074904,Senegalia_senegal
14.85,8.866667,2290651563,Senegalia_senegal
14.7,-0.083333,317855499,Senegalia_senegal
14.083333,-0.216667,317855498,Senegalia_senegal
14.183333,-0.033333,2291918874,Senegalia_senegal
-6.1,35.966667,1260895626,Senegalia_senegal
12.033333,0.583333,2289309628,Senegalia_senegal
12.0375,13.921667,317855504,Senegalia_senegal
17.1,55.083333,575239360,Senegalia_senegal
-13.134766,40.449113,1988295706,Senegalia_senegal
-3.55,36.1,1260895622,Senegalia_senegal
-25.125,31.625,461584782,Senegalia_senegal
-21.125,15.625,461584783,Senegalia_senegal
-2.666667,36.666667,1260895566,Senegalia_senegal
-7.53333,36.43333,1260895611,Senegalia_senegal
-8.86666,34.63333,1260895635,Senegalia_senegal
-23.63,27.03,912408395,Senegalia_senegal
-7.55,36.683333,1260895617,Senegalia_senegal
9.583333,41.883333,1947452633,Senegalia_senegal
17.1125,-12.150278,1019296733,Senegalia_senegal
5.31667,48.31667,351683568,Senegalia_senegal
-27.625,32.125,616228142,Senegalia_senegal
16.483333,-10.716667,1019296735,Senegalia_senegal
-19.875,32.125,1898259854,Senegalia_senegal
0.666667,43.4,317855536,Senegalia_senegal
27.364386,76.412273,685748882,Senegalia_senegal
0.333333,41.75,317855537,Senegalia_senegal
-26.875,32.375,616228135,Senegalia_senegal
-25.375,31.875,461584777,Senegalia_senegal
-3.316667,35.033333,1260895586,Senegalia_senegal
-26.125,31.875,461584779,Senegalia_senegal
-24.875,31.625,2005496579,Senegalia_senegal
-24.375,31.375,461584778,Senegalia_senegal
1.71666,44.76666,1260895603,Senegalia_senegal
8.6,12.68333,437382710,Senegalia_senegal
1.75,35.483333,2291918690,Senegalia_senegal
2.866667,35.683333,2288322224,Senegalia_senegal
15.43362,3.67627,438047967,Senegalia_senegal
-26.875,32.625,2005456418,Senegalia_senegal
-5.45,38.26666,1260895627,Senegalia_senegal
17.183333,54.933333,575137191,Senegalia_senegal
-6.5,37.66666,1260895582,Senegalia_senegal
-4.36666,35.08333,1260895575,Senegalia_senegal
-24.375,29.625,461584624,Senegalia_senegal
-24.125,31.125,461584681,Senegalia_senegal
-27.125,32.375,2005482113,Senegalia_senegal
-22.625,30.375,461584678,Senegalia_senegal
-21.375,23.875,461584680,Senegalia_senegal
3.86666,45.56666,1260895684,Senegalia_senegal
2.416667,42.85,2289959346,Senegalia_senegal
-12.792394,39.661474,1988295714,Senegalia_senegal
-12.79,39.66,2290236758,Senegalia_senegal
9.3226,13.39339,437049929,Senegalia_senegal
10.70333,13.73145,438047973,Senegalia_senegal
-4,35.78333,1260895569,Senegalia_senegal
-27.625,32.375,461584673,Senegalia_senegal
-0.81666,38.53333,1260895648,Senegalia_senegal
9.341667,13.4,2291919767,Senegalia_senegal
15.43704,-15.21948,438047969,Senegalia_senegal
15.80545,-13.82163,438381203,Senegalia_senegal
-1.133333,36.8,1257639060,Senegalia_senegal
-0.116667,35.9,1260895641,Senegalia_senegal
-24.875,29.375,461584674,Senegalia_senegal
5.216667,40.433333,2288788335,Senegalia_senegal
-24.302454,32.6085,1988295488,Senegalia_senegal
-24.333333,32.683333,2288976987,Senegalia_senegal
6.2,31.75,2289785218,Senegalia_senegal
6.2,31.583333,2291918822,Senegalia_senegal
14.02465,-0.02332,730549773,Senegalia_senegal
1.383333,36.633333,2289304265,Senegalia_senegal
5.666667,46.416667,2289755558,Senegalia_senegal
8.75,46.416667,2291919821,Senegalia_senegal
-3.36666,35.86666,1260895576,Senegalia_senegal
-3.683333,39.716667,2291920620,Senegalia_senegal
-24.625,30.125,461584622,Senegalia_senegal
2.083333,45.2,2291919915,Senegalia_senegal
-3.46666,35.98333,1260895652,Senegalia_senegal
1.983333,40.316667,2289729463,Senegalia_senegal
3.883333,41.233333,2291919815,Senegalia_senegal
2.816667,42.283333,2291919070,Senegalia_senegal
13.75,2.1,2291919306,Senegalia_senegal
13.78615,2.09908,438713982,Senegalia_senegal
-23,27.83,912408398,Senegalia_senegal
13.20385,2.34833,437382720,Senegalia_senegal
2.1,45.133333,574880495,Senegalia_senegal
9.55,44.05,575147250,Senegalia_senegal
13.25,2.25,2289158785,Senegalia_senegal
-18.375,25.875,1898259826,Senegalia_senegal
-21.2,24.97,912408389,Senegalia_senegal
-21.125,24.875,461584667,Senegalia_senegal
-4.81666,34.73333,1260895658,Senegalia_senegal
0.566667,38.066667,2289876429,Senegalia_senegal
-25.375,31.625,461584620,Senegalia_senegal
11.15,40.216667,2289078932,Senegalia_senegal
13.40525,-0.13974,438047961,Senegalia_senegal
-7.25,37.08333,1260895562,Senegalia_senegal
13.76556,0.43083,439380702,Senegalia_senegal
14.67873,-0.46203,437382714,Senegalia_senegal
-23.375,30.375,461584666,Senegalia_senegal
18.54212,8.62289,437714753,Senegalia_senegal
9.233333,42.516667,2290636902,Senegalia_senegal
8.666667,39.483333,2290247958,Senegalia_senegal
-26.375,31.875,461584664,Senegalia_senegal
-21.375,15.125,461584663,Senegalia_senegal
9.533333,41.933333,2289128823,Senegalia_senegal
-32.625,27.125,461584619,Senegalia_senegal
12.91897,2.25726,438713985,Senegalia_senegal
12.91918,2.25713,437714750,Senegalia_senegal
16.708333,-96.308333,1893406220,Senegalia_senegal
-21.98,28.58,912408393,Senegalia_senegal
3.06666,43.55,1260895651,Senegalia_senegal
-21.375,25.125,461584738,Senegalia_senegal
9.84806,14.78583,439380699,Senegalia_senegal
-23.516667,44.333333,1259003417,Senegalia_senegal
-23.525,44.325,438986607,Senegalia_senegal
-26.109322,32.357586,1988295705,Senegalia_senegal
9.683333,41.85,2289911225,Senegalia_senegal
8.916667,40,2291919878,Senegalia_senegal
8.91667,40,439047238,Senegalia_senegal
-7.15,35.983333,1260895583,Senegalia_senegal
-2.43333,39.4,1260895608,Senegalia_senegal
-8.5,38.5,1260895650,Senegalia_senegal
14.6376,0.03838,437382711,Senegalia_senegal
8.983333,40.166667,2290550795,Senegalia_senegal
9.566667,41.4,2291919725,Senegalia_senegal
8.816667,39.7,2288745336,Senegalia_senegal
-6.93333,37.83333,1260895667,Senegalia_senegal
-24.625,17.875,461584725,Senegalia_senegal
-22.167467,33.669209,1988295730,Senegalia_senegal
-3.375,38.625,461584573,Senegalia_senegal
-3.375,38.55,2290331439,Senegalia_senegal
-22.15,33.583333,2291919284,Senegalia_senegal
11.94465,-0.77348,439047247,Senegalia_senegal
9.516667,41.883333,472898852,Senegalia_senegal
8.8,39.73333,1260895625,Senegalia_senegal
9.483333,41.916667,2289059244,Senegalia_senegal
-21.375,25.375,461584734,Senegalia_senegal
-3.83333,37.46666,1260895660,Senegalia_senegal
-22.875,29.125,461584703,Senegalia_senegal
12.47111,-1.18889,438047965,Senegalia_senegal
9.92692,14.68048,437382715,Senegalia_senegal
13.21662,18.3386,437714751,Senegalia_senegal
5.07545,40.68758,437714749,Senegalia_senegal
4.89498,38.10016,438381184,Senegalia_senegal
15.6,39.45,2288836263,Senegalia_senegal
10.43333,45.01666,1260895557,Senegalia_senegal
-4.95,35.76666,1260895574,Senegalia_senegal
4.88333,38.08333,437382712,Senegalia_senegal
5.75,37,439380715,Senegalia_senegal
11.13333,37.13333,438047963,Senegalia_senegal
-17.375,15.875,461584729,Senegalia_senegal
9.216667,42.25,2291918713,Senegalia_senegal
-22.625,28.625,461584742,Senegalia_senegal
-5.3,38.55,1260895612,Senegalia_senegal
-21.563861,32.87938,1988295723,Senegalia_senegal
10.35,14.333333,346758736,Senegalia_senegal
11.833333,14.583333,2288723209,Senegalia_senegal
-1.866667,30.75,2288411009,Senegalia_senegal
-22.125,29.125,461584739,Senegalia_senegal
-15.584444,32.707778,866264595,Senegalia_senegal
-4.66666,38.1,1260895644,Senegalia_senegal
11.75,12.833333,2291919758,Senegalia_senegal
-4.63333,38.06666,1260895701,Senegalia_senegal
11.45,12.5,621130395,Senegalia_senegal
-16.041097,33.352085,866264396,Senegalia_senegal
-15.60712,32.68865,866264387,Senegalia_senegal
-3.83333,37.91666,1260895553,Senegalia_senegal
-7.78333,35.18333,1260895588,Senegalia_senegal
-6.83333,37.58333,1260895572,Senegalia_senegal
-15.583333,32.7,2289940387,Senegalia_senegal
9.283333,42.633333,2289637914,Senegalia_senegal
-27.875,31.375,461584640,Senegalia_senegal
13.11889,1.79861,439380698,Senegalia_senegal
5.5,45.25,575213050,Senegalia_senegal
-23.125,29.375,461584655,Senegalia_senegal
12.19861,14.78861,437382713,Senegalia_senegal
13.51627,2.13981,439047240,Senegalia_senegal
-23.125,27.875,461584662,Senegalia_senegal
-21.125,25.875,461584676,Senegalia_senegal
-21.28,25.2,912408386,Senegalia_senegal
3.95674,38.41782,438381199,Senegalia_senegal
-25.625,31.625,461584743,Senegalia_senegal
-6.75,37.35,1260895581,Senegalia_senegal
-22.625,29.125,461584744,Senegalia_senegal
-7.13333,35.71666,1260895609,Senegalia_senegal
-16.709261,34.174463,866264419,Senegalia_senegal
-7.133333,35.716667,2290534963,Senegalia_senegal
-26.1,32.333333,2290012660,Senegalia_senegal
-4.166667,36,2289255721,Senegalia_senegal
-6.48333,37.83333,1260895639,Senegalia_senegal
14.54083,-4.21444,437714757,Senegalia_senegal
15.54,-0.46,438713996,Senegalia_senegal
14.96917,-0.15722,438047962,Senegalia_senegal
-15.726882,32.115188,866264439,Senegalia_senegal
9.166667,42.416667,2288288683,Senegalia_senegal
-28.625,31.875,616228144,Senegalia_senegal
-16.080115,31.678919,866264427,Senegalia_senegal
0.733333,39.2,1257639081,Senegalia_senegal
0.73333,39.2,438047966,Senegalia_senegal
0.483333,38.266667,1260895573,Senegalia_senegal
-6.2,36.23333,1260895587,Senegalia_senegal
8.916667,39.916667,2291919853,Senegalia_senegal
-7.71666,34.91666,1260895593,Senegalia_senegal
15.49195,-15.01307,437049930,Senegalia_senegal
16.085,-1.02389,439047239,Senegalia_senegal
-2.33333,34.83333,1260895555,Senegalia_senegal
-25.375,31.375,461584815,Senegalia_senegal
-7.683333,35.1,1257639121,Senegalia_senegal
-22.28,28.17,912408366,Senegalia_senegal
-23.375,17.375,461584720,Senegalia_senegal
-24.500686,32.09588,866264583,Senegalia_senegal
14.29706,-5.94815,438381186,Senegalia_senegal
11.10706,15.41116,439380722,Senegalia_senegal
10.73753,14.44977,438381188,Senegalia_senegal
-25.875,31.625,461584669,Senegalia_senegal
-23.125,28.875,616228083,Senegalia_senegal
9.25,42.25,2290461219,Senegalia_senegal
8.16666,38.83333,1260895616,Senegalia_senegal
12.6,-3.46667,438713997,Senegalia_senegal
14.404,4.239,438381193,Senegalia_senegal
14.09639,4.04333,439380711,Senegalia_senegal
17.38333,21.56667,437382733,Senegalia_senegal
13.83167,16.74889,438381185,Senegalia_senegal
-27.375,31.875,616228119,Senegalia_senegal
-27.38315,31.61975,437382731,Senegalia_senegal
-22.875,29.875,461584645,Senegalia_senegal
-3.38333,37.55,1260895659,Senegalia_senegal
12.08333,17.06667,438047974,Senegalia_senegal
-22.875,30.125,461584653,Senegalia_senegal
-26.375,32.125,616228106,Senegalia_senegal
12.58551,16.55472,438047982,Senegalia_senegal
8.433333,39.033333,2289038719,Senegalia_senegal
-28.125,31.875,616228146,Senegalia_senegal
9,40.183333,2288742260,Senegalia_senegal
-27.625,31.125,461584745,Senegalia_senegal
-28.125,32.375,616228123,Senegalia_senegal
-29.125,31.375,461584767,Senegalia_senegal
7.391266,3.862815,1944994855,Senegalia_senegal
-2.283333,34.55,2288811480,Senegalia_senegal
-2.16666,34.21666,1260895564,Senegalia_senegal
-18.375,26.625,1898259895,Senegalia_senegal
11.53645,15.29042,437049927,Senegalia_senegal
11.583333,15.283333,2290218146,Senegalia_senegal
-21.15,24.68,912408394,Senegalia_senegal
8.466667,39.166667,2289310793,Senegalia_senegal
-20.28333,44.45,438828207,Senegalia_senegal
11.216667,40.083333,2288668427,Senegalia_senegal
-25.625,31.375,461584650,Senegalia_senegal
16.273,-16.138,438047980,Senegalia_senegal
16.27743,-16.13898,439380704,Senegalia_senegal
16.17063,-16.15821,439047251,Senegalia_senegal
-1.75,36.5,1260895604,Senegalia_senegal
-4.2,38,1260895624,Senegalia_senegal
-24.23333,47.25,437322318,Senegalia_senegal
14.694,-17.444,437049926,Senegalia_senegal
-27.125,31.875,616228115,Senegalia_senegal
7.444259,3.899457,1944993454,Senegalia_senegal
-28.375,32.375,616228104,Senegalia_senegal
-28.125,31.625,2005467687,Senegalia_senegal
-19.625,14.375,461584670,Senegalia_senegal
-6.63333,38.18333,1260895669,Senegalia_senegal
12.99535,15.73218,439380697,Senegalia_senegal
-6.483333,36.833333,1260895629,Senegalia_senegal
10.96264,13.90826,438381198,Senegalia_senegal
12.17306,14.83639,438713984,Senegalia_senegal
12.56277,14.44758,438713983,Senegalia_senegal
12.75,14.466667,2291919257,Senegalia_senegal
12.572,14.46,438381182,Senegalia_senegal
12.566667,14.45,2290617813,Senegalia_senegal
13.6,14.733,438381204,Senegalia_senegal
12.46778,14.46611,439380713,Senegalia_senegal
12.46845,14.48122,437382717,Senegalia_senegal
13.14756,18.73993,439380694,Senegalia_senegal
-29.125,31.625,616228109,Senegalia_senegal
13.14769,18.71796,438047975,Senegalia_senegal
0.63333,36.05,1260895664,Senegalia_senegal
-22.116667,15.883333,2291919483,Senegalia_senegal
-20.47,24.52,912408376,Senegalia_senegal
16.48333,5.48333,439380712,Senegalia_senegal
15.53639,3.71889,438381192,Senegalia_senegal
9.52,41.42,1563203988,Senegalia_senegal
4.33333,32.65,1260895633,Senegalia_senegal
4.85,31.61666,1260895653,Senegalia_senegal
9.58333,41.83333,1260895634,Senegalia_senegal
15.38321,-15.23557,437049933,Senegalia_senegal
9.51666,41.41666,1260895577,Senegalia_senegal
-1.53333,35.86666,1260895600,Senegalia_senegal
9.26,-0.01,621160890,Senegalia_senegal
-2.65,40.2,1260895662,Senegalia_senegal
-2.63333,40.2,438713998,Senegalia_senegal
1.46666,35,1260895649,Senegalia_senegal
-18.07,13.83,1563275528,Senegalia_senegal
2.15,31.233333,1260894173,Senegalia_senegal
-10.38333,38.76666,1260895570,Senegalia_senegal
14.35061,-3.60929,438381194,Senegalia_senegal
15.00452,-2.95506,437049934,Senegalia_senegal
-26.875,31.375,461584685,Senegalia_senegal
18.54056,-2.67167,437382721,Senegalia_senegal
17.198,-12.204,438713991,Senegalia_senegal
-1.1,30.15,1835599546,Senegalia_senegal
1.383333,35.066667,1260895656,Senegalia_senegal
-28.125,32.125,616228097,Senegalia_senegal
9.16666,40.08333,1260895671,Senegalia_senegal
-1.45,37.2,1260895688,Senegalia_senegal
14.375,-11.366,730549776,Senegalia_senegal
-1,30.25,1835597010,Senegalia_senegal
-17.875,13.125,461584718,Senegalia_senegal
-4.48333,39.26666,1260895675,Senegalia_senegal
12.85,23.48333,1260895628,Senegalia_senegal
2.08333,35.23333,1260895632,Senegalia_senegal
12.48305,15.43903,438381205,Senegalia_senegal
-24.254727,32.773616,866264440,Senegalia_senegal
-11.29,15.13,813360920,Senegalia_senegal
-16.34,13.28,813360921,Senegalia_senegal
-16.45,14.59,813360922,Senegalia_senegal
-18.875,26.625,1898259858,Senegalia_senegal
-17.50939,14.98854,437049932,Senegalia_senegal
-14.59,12.41,813359596,Senegalia_senegal
-26.875,32.125,461584749,Senegalia_senegal
-23.625,27.625,461584754,Senegalia_senegal
-1.05,30.26,1835599400,Senegalia_senegal
-1.083333,30.433333,2288303538,Senegalia_senegal
-24.753535,33.003415,866264271,Senegalia_senegal
-5.01666,32.8,1260895683,Senegalia_senegal
-1.03,30.27,1835598370,Senegalia_senegal
-1.18333,37.55,1260895618,Senegalia_senegal
1.5,32.5,1260895642,Senegalia_senegal
-5.216667,39.058333,1260895621,Senegalia_senegal
-1.36666,38,1260895646,Senegalia_senegal
-21.625,16.125,461584721,Senegalia_senegal
0.5,35.83333,1260895601,Senegalia_senegal
-2.2,36.78333,1260895670,Senegalia_senegal
3.42278,39.87972,438047978,Senegalia_senegal
3.43333,39.86666,1260895594,Senegalia_senegal
1.81666,31.31666,1260895666,Senegalia_senegal
-24.625,30.375,461584646,Senegalia_senegal
-23.875,31.875,461584642,Senegalia_senegal
-28.625,31.625,616228093,Senegalia_senegal
-10.25,38.71666,1260895544,Senegalia_senegal
-15.877603,32.988991,866264570,Senegalia_senegal
11.84138,8.59133,437382719,Senegalia_senegal
-24.988889,32.752778,813402195,Senegalia_senegal
-22.375,29.625,461584687,Senegalia_senegal
-25.367133,32.240347,813402198,Senegalia_senegal
-13.387701,38.427302,866264518,Senegalia_senegal
14.7645,-17.36603,437049928,Senegalia_senegal
-25.985164,32.43047,2239091295,Senegalia_senegal
-24.413611,33.016667,866264538,Senegalia_senegal
-24,32.5,439380700,Senegalia_senegal
-24.4975,33.013333,866264280,Senegalia_senegal
25.091075,121.559835,1303835248,Senegalia_senegal
-24.228889,29.496667,1838277735,Senegalia_senegal
11.05,14.9,438713993,Senegalia_senegal
-29.625,30.875,2005482917,Senegalia_senegal
3.3,32.86666,1260895661,Senegalia_senegal
-28.375,31.875,2005488347,Senegalia_senegal
-26.184798,32.531534,813402197,Senegalia_senegal
-24.640279,32.433889,813402192,Senegalia_senegal
-26.003524,32.417167,813402193,Senegalia_senegal
4.26666,35.76666,1260895592,Senegalia_senegal
13.79467,5.25277,438713992,Senegalia_senegal
-1.8,38.43333,1260895556,Senegalia_senegal
12.08708,15.01483,438047972,Senegalia_senegal
-26.028333,32.389999,866264421,Senegalia_senegal
-26.518047,32.211384,813402188,Senegalia_senegal
-26.836389,32.284444,813402190,Senegalia_senegal
-25.125,30.375,461584780,Senegalia_senegal
-24.625,29.875,461584652,Senegalia_senegal
10.23249,14.04327,438381196,Senegalia_senegal
9.92568,13.9434,438381197,Senegalia_senegal
19.74611,-14.38792,439380696,Senegalia_senegal
-1.59937,30.72113,439380721,Senegalia_senegal
-6.06666,36.96666,1260895638,Senegalia_senegal
-1.47437,37.83597,439047233,Senegalia_senegal
12.13485,15.05574,439380723,Senegalia_senegal
14.23776,-5.96558,438713988,Senegalia_senegal
14.25979,-5.95639,439047234,Senegalia_senegal
13.43166,-6.24821,439380708,Senegalia_senegal
14.252,-5.993,438381190,Senegalia_senegal
16.426,-3.657,730549771,Senegalia_senegal
16.41444,-3.67056,730549772,Senegalia_senegal
-3.31666,37.63333,1260895579,Senegalia_senegal
-3.4,37.58333,1260895631,Senegalia_senegal
-3.57237,33.4281,438047977,Senegalia_senegal
16.26398,-0.02799,438713989,Senegalia_senegal
12.37143,-1.51966,439047246,Senegalia_senegal
13.09104,-1.08736,438381200,Senegalia_senegal
16.76659,-3.00256,437714754,Senegalia_senegal
15.20083,-2.63639,437049931,Senegalia_senegal
14.08306,-6.11778,439047245,Senegalia_senegal
13.60541,-0.64947,438713995,Senegalia_senegal
-21.875,15.875,461584689,Senegalia_senegal
16.19222,-16.25472,438714002,Senegalia_senegal
-20.125,32.375,1898259864,Senegalia_senegal
19.01444,-11.53139,438047971,Senegalia_senegal
14.425,-16.6064,437714746,Senegalia_senegal
15.01233,-16.73231,438047976,Senegalia_senegal
13.092,-1.084,437049935,Senegalia_senegal
5.90361,-4.28889,438713994,Senegalia_senegal
-28.875,31.625,616228085,Senegalia_senegal
14.73847,-6.11824,438381187,Senegalia_senegal
16.61437,-7.25989,437382716,Senegalia_senegal
1.4,34.35,1260895673,Senegalia_senegal
16.05,-16.5,438381202,Senegalia_senegal
-1.5,33.8,1260895607,Senegalia_senegal
9.56239,44.07701,437382727,Senegalia_senegal
-22.375,30.125,461584629,Senegalia_senegal
-22.875,29.375,461584698,Senegalia_senegal
-28.875,31.875,616228087,Senegalia_senegal
1.31666,32.46666,1260895595,Senegalia_senegal
6.166667,37.916667,2289682888,Senegalia_senegal
3.85,34.45,1260895643,Senegalia_senegal
14.6561,-16.2345,438381181,Senegalia_senegal
14.45811,-12.21188,437382729,Senegalia_senegal
-25.125,30.875,461584786,Senegalia_senegal
-26.125,16.875,461584828,Senegalia_senegal
10.19667,1.64944,439380714,Senegalia_senegal
12.16245,0.6773,439380717,Senegalia_senegal
12.0792,0.38754,438047959,Senegalia_senegal
12.09035,0.98877,439047250,Senegalia_senegal
14.34895,-3.60912,439380707,Senegalia_senegal
18.03389,-12.38694,439380710,Senegalia_senegal
18.07353,-15.95824,438713990,Senegalia_senegal
-21.875,16.875,685185105,Senegalia_senegal
-21.97188,16.90635,438714003,Senegalia_senegal
8.99174,40.16319,437382723,Senegalia_senegal
11.36361,15.40417,438713987,Senegalia_senegal
11.40389,16.17028,437714759,Senegalia_senegal
11.15639,16.53167,438381179,Senegalia_senegal
11.15907,16.5273,437382726,Senegalia_senegal
11.40466,16.16804,439380724,Senegalia_senegal
12.95,16.78333,438714004,Senegalia_senegal
