decimal_longitude,decimal_latitude,gbif_id,taxon_name
115.97,-31.97,995718132,Lyginia_barbata
115.9667,-31.9667,994842256,Lyginia_barbata
116,-32.03,995792575,Lyginia_barbata
115.96784,-31.96548,994557713,Lyginia_barbata
115.75,-31.08,995718169,Lyginia_barbata
115.833333,-31.266667,996690389,Lyginia_barbata
115.83,-31.27,995837079,Lyginia_barbata
115.8,-31.27,995792571,Lyginia_barbata
115.7833,-31.1667,993856532,Lyginia_barbata
115.4833,-30.4833,993855855,Lyginia_barbata
115.7333,-31.0667,993856278,Lyginia_barbata
117.92,-34.94,996357301,Lyginia_barbata
121.6,-33.73,995718037,Lyginia_barbata
118.6167,-34.3333,993252506,Lyginia_barbata
115.2667,-30.15,993280755,Lyginia_barbata
115.1,-30.15,993277377,Lyginia_barbata
115.7667,-33.2333,993279269,Lyginia_barbata
115.87,-31.78,995718400,Lyginia_barbata
115.6167,-30.5,993856427,Lyginia_barbata
119.3,-34.1333,993966490,Lyginia_barbata
114.4667,-27.8167,993791551,Lyginia_barbata
120.03,-33.58,995718469,Lyginia_barbata
121.17,-33.75,995718501,Lyginia_barbata
115.85,-31.9,993771239,Lyginia_barbata
117.75,-34.88,995718513,Lyginia_barbata
115.5833,-30.0667,1936829552,Lyginia_barbata
115.17,-29.9,995547715,Lyginia_barbata
117.75,-33.8833,993285018,Lyginia_barbata
122.22,-34.02,996234463,Lyginia_barbata
121.82,-33.65,996236280,Lyginia_barbata
122.22,-33.97,996234438,Lyginia_barbata
120.12,-33.95,995863097,Lyginia_barbata
115.47,-33.73,996081347,Lyginia_barbata
117.9,-35.0167,993772042,Lyginia_barbata
118.13,-34.38,996225833,Lyginia_barbata
115.83,-32.12,995718419,Lyginia_barbata
115.82,-32.12,996225848,Lyginia_barbata
115.934248,-32.017499,992123827,Lyginia_barbata
115.92,-32.02,996469355,Lyginia_barbata
117.68,-34.7,1936967457,Lyginia_barbata
117.63,-34.65,996746671,Lyginia_barbata
117.6833,-34.7,993324793,Lyginia_barbata
117.6465,-34.736682,992463383,Lyginia_barbata
117.501526,-34.4988,994328510,Lyginia_barbata
115.3,-33.7,996357179,Lyginia_barbata
115.9167,-31.9167,993963697,Lyginia_barbata
115.9833,-32.05,993963711,Lyginia_barbata
115.898056,-31.911389,996357210,Lyginia_barbata
116.92,-34.92,995718018,Lyginia_barbata
115.836748,-31.989444,992472231,Lyginia_barbata
115.978333,-31.898333,996357236,Lyginia_barbata
115.88,-31.93,996225819,Lyginia_barbata
