decimal_longitude,decimal_latitude,gbif_id,taxon_name
-0.38,39.5,895257666,Ballota_hirsuta
-4.47,37.490002,30849007,Ballota_hirsuta
-4.47,37.400002,30850321,Ballota_hirsuta
-4.62039,36.64991,199462427,Ballota_hirsuta
-2.22,36.77,30848322,Ballota_hirsuta
-2.44,36.950001,30849026,Ballota_hirsuta
-4.61538,36.60562,199462424,Ballota_hirsuta
-4.62,36.63,199462423,Ballota_hirsuta
-4.90721,36.63549,199462359,Ballota_hirsuta
-0.26,39.76,895255028,Ballota_hirsuta
-3.84119,36.76649,199462332,Ballota_hirsuta
-0.79,37.61,1851584336,Ballota_hirsuta
-4.63916,36.63275,199462426,Ballota_hirsuta
0.18,38.86,895254345,Ballota_hirsuta
-2.04,37.09,199462381,Ballota_hirsuta
-5.46,36.75,30849003,Ballota_hirsuta
-4.35,37.220001,30850325,Ballota_hirsuta
-4.88425,36.58212,199462358,Ballota_hirsuta
-0.87,38.69,895253745,Ballota_hirsuta
-4.24,37.310001,143003949,Ballota_hirsuta
-5.6,40.32,318104051,Ballota_hirsuta
-5.607,40.32,895161523,Ballota_hirsuta
-5.61,40.32,211620466,Ballota_hirsuta
-4.36,37.490002,30848936,Ballota_hirsuta
-4.64,37.35,235649720,Ballota_hirsuta
-5.22,37.88,235650040,Ballota_hirsuta
-4.52,37.26,235649724,Ballota_hirsuta
-4.3,37.35,235649722,Ballota_hirsuta
-4.3,37.44,235649726,Ballota_hirsuta
-4.07,37.45,235649732,Ballota_hirsuta
-4.3,37.53,235649730,Ballota_hirsuta
-5.21,37.52,235649714,Ballota_hirsuta
-4.19,37.45,235649745,Ballota_hirsuta
-4.19,37.36,235649747,Ballota_hirsuta
-5.18,36.71,199463311,Ballota_hirsuta
-4.91,36.849998,30848321,Ballota_hirsuta
0.01,38.630001,30848320,Ballota_hirsuta
-0.65,38.6,1501864144,Ballota_hirsuta
-4.40974,36.73223,199463101,Ballota_hirsuta
-3.393056,34.976944,2239688961,Ballota_hirsuta
-2.978611,35.381667,2239688773,Ballota_hirsuta
-2.538889,34.881667,2239688694,Ballota_hirsuta
-4.205,34.945,2239688742,Ballota_hirsuta
-4.52,36.99,318103820,Ballota_hirsuta
-7.983333,31.25,2287169972,Ballota_hirsuta
-2.94,37.9,318103854,Ballota_hirsuta
-10.25,29.02,1842855612,Ballota_hirsuta
-10.13,29.08,1842912015,Ballota_hirsuta
-2.84,34.84,1842904284,Ballota_hirsuta
-2.94,35.47,1842908892,Ballota_hirsuta
-3.93,35.19,1842910398,Ballota_hirsuta
-4.37,35.19,1842905097,Ballota_hirsuta
-9.57,30.42,1842883268,Ballota_hirsuta
2.1,41.41,1842890065,Ballota_hirsuta
