taxon_name,gbif_id,decimal_latitude,decimal_longitude
Phlomis_purpurea,1936201254,36.8384,-4.347
Phlomis_purpurea,895211923,37,-1.93
Phlomis_purpurea,143005419,36.77,-2.22
Phlomis_purpurea,1500699805,38.86,-0.06
Phlomis_purpurea,1500664075,39.13,-0.28
Phlomis_purpurea,1936503729,36.833333,-2.6
Phlomis_purpurea,1936405822,36.9267,-3.3605
Phlomis_purpurea,199494951,36.742,-2.188
Phlomis_purpurea,199494932,36.52657,-5.58872
Phlomis_purpurea,895261279,38.87,-0.41
Phlomis_purpurea,199495606,37.17,-4.63
Phlomis_purpurea,895163531,38.77,0.18
Phlomis_purpurea,199494914,36.7007,-4.6172
Phlomis_purpurea,1050621415,36.41,-6.09
Phlomis_purpurea,895265691,38.77,0.07
Phlomis_purpurea,199494912,36.61994,-4.70721
Phlomis_purpurea,1936454056,36.407,-6.1006
Phlomis_purpurea,199494885,36.64991,-4.62039
Phlomis_purpurea,196094366,37.53,-4.41
Phlomis_purpurea,196094360,37.26,-4.52
Phlomis_purpurea,196094368,37.44,-4.87
Phlomis_purpurea,196094367,37.35,-4.75
Phlomis_purpurea,196094364,37.44,-4.53
Phlomis_purpurea,196094361,37.35,-4.52
Phlomis_purpurea,30886951,36.66,-5.46
Phlomis_purpurea,1936214251,38.3736,-6.596
Phlomis_purpurea,199494898,36.48705,-4.74001
Phlomis_purpurea,895214478,38.08,-3.17
Phlomis_purpurea,196094357,37.44,-4.41
Phlomis_purpurea,196094353,37.53,-4.87
Phlomis_purpurea,199494858,36.553,-5.631
Phlomis_purpurea,196094356,37.63,-4.3
Phlomis_purpurea,199494807,36.719,-4.293
Phlomis_purpurea,199494806,36.719,-4.327
Phlomis_purpurea,895210295,38.96,-0.4
Phlomis_purpurea,30886995,37.400002,-4.47
Phlomis_purpurea,1501997343,39.05,-0.4
Phlomis_purpurea,2287249113,37.616667,-0.983333
Phlomis_purpurea,199494824,36.61247,-4.57209
Phlomis_purpurea,30887006,37.939999,-4.59
Phlomis_purpurea,30887004,37.84,-4.82
Phlomis_purpurea,31963961,36.91,-3.51
Phlomis_purpurea,199494750,36.76192,-3.84405
Phlomis_purpurea,788714872,32.748333,-16.6925
Phlomis_purpurea,199494746,36.76444,-3.83842
Phlomis_purpurea,199494747,36.76733,-3.85028
Phlomis_purpurea,199494786,37.09,-2.04
Phlomis_purpurea,30885180,36.75,-5.46
Phlomis_purpurea,143005410,37.84,-4.93
Phlomis_purpurea,199495707,36.71,-5.07
Phlomis_purpurea,895293949,37.796,-3.778
Phlomis_purpurea,196094475,38.6,-5.24
Phlomis_purpurea,237336308,37.35,-4.3
Phlomis_purpurea,237336305,37.52,-5.21
Phlomis_purpurea,1851584774,36.82,-2.16
Phlomis_purpurea,237336307,37.53,-4.3
Phlomis_purpurea,237336304,37.26,-4.3
Phlomis_purpurea,895203045,39.59,-0.38
Phlomis_purpurea,237336303,37.44,-4.3
Phlomis_purpurea,30883695,37.490002,-4.47
Phlomis_purpurea,237336299,37.45,-4.07
Phlomis_purpurea,237336271,37.35,-4.64
Phlomis_purpurea,237336275,37.45,-4.19
Phlomis_purpurea,237336274,37.36,-4.19
Phlomis_purpurea,199495705,36.71,-5.18
Phlomis_purpurea,1260850607,36.59555,-4.6375
Phlomis_purpurea,199495156,36.46228,-5.07155
Phlomis_purpurea,30883701,36.68,-2.22
Phlomis_purpurea,199494851,36.29343,-5.44485
Phlomis_purpurea,199495342,36.9223,-4.78976
Phlomis_purpurea,199494795,36.73223,-4.40974
Phlomis_purpurea,1705472800,36.814,-4.7258
Phlomis_purpurea,199494797,36.71718,-4.32711
Phlomis_purpurea,199494796,36.742,-4.484
Phlomis_purpurea,31963793,37.09,-2.16
Phlomis_purpurea,895310547,38.68,0.18
Phlomis_purpurea,1099068790,39.733334,-6.883333
Phlomis_purpurea,31963507,36.52,-6.15
Phlomis_purpurea,860305517,35.29,-2.95
Phlomis_purpurea,31963427,36.16,-5.5
Phlomis_purpurea,860327769,35.47,-2.94
Phlomis_purpurea,876156797,37.25,-6.91
Phlomis_purpurea,876156791,37.43,-6.91
Phlomis_purpurea,860327767,35.42,-2.97
Phlomis_purpurea,876156793,36.82,-3.17
Phlomis_purpurea,876156833,36.82,-2.61
Phlomis_purpurea,876156795,37,-2.49
Phlomis_purpurea,1144743033,31.88362,-6.31785
Phlomis_purpurea,165391939,35.19,-4.7
Phlomis_purpurea,860327739,35.19,-3.93
Phlomis_purpurea,31963592,36.52,-6.26
Phlomis_purpurea,31963123,36.82,-3.73
Phlomis_purpurea,31963127,36.73,-3.84
Phlomis_purpurea,31963125,36.73,-3.73
