taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ballota_nigra_subsp._uncinata,1838972458,40.52528,21.71278
Ballota_nigra_subsp._uncinata,1838972258,39.884998,21.56889
Ballota_nigra_subsp._uncinata,1838972484,40.633888,21.578329
Ballota_nigra_subsp._uncinata,1838972655,40.699169,21.808331
Ballota_nigra_subsp._uncinata,1838972647,39.730282,21.75028
Ballota_nigra_subsp._uncinata,1838972397,40.496109,21.664721
Ballota_nigra_subsp._uncinata,1838972343,39.67556,21.6775
Ballota_nigra_subsp._uncinata,2287443427,52.089717,4.263333
Ballota_nigra_subsp._uncinata,1697640394,55.696679,37.770871
Ballota_nigra_subsp._uncinata,728980712,51.70501,5.749959
Ballota_nigra_subsp._uncinata,2287442771,52.387567,4.5543
Ballota_nigra_subsp._uncinata,1881040770,48.87,10.57
Ballota_nigra_subsp._uncinata,1893207209,49.61,6.14
Ballota_nigra_subsp._uncinata,1230931394,40.96806,44.24361
Ballota_nigra_subsp._uncinata,1697640416,55.681667,37.803167
Ballota_nigra_subsp._uncinata,1697828234,43.946979,40.959349
Ballota_nigra_subsp._uncinata,728980709,51.861989,5.888052
Ballota_nigra_subsp._uncinata,1697640355,55.648611,40.397222
Ballota_nigra_subsp._uncinata,728980710,51.852523,5.989548
Ballota_nigra_subsp._uncinata,1702318065,56.5279,16.4408
Ballota_nigra_subsp._uncinata,1830970252,48.01333,16.33944
Ballota_nigra_subsp._uncinata,1702318089,56.5485,16.4387
Ballota_nigra_subsp._uncinata,2288555761,52.491917,6.08425
Ballota_nigra_subsp._uncinata,1230515255,45.70526,13.73128
Ballota_nigra_subsp._uncinata,1095905189,55.3,10.82
Ballota_nigra_subsp._uncinata,1095905182,55.31,10.81
Ballota_nigra_subsp._uncinata,2290791712,52.263283,4.45825
Ballota_nigra_subsp._uncinata,1095917836,59.87,17.57
Ballota_nigra_subsp._uncinata,2287441528,52.366333,4.571917
Ballota_nigra_subsp._uncinata,1935655615,47.03601,15.38477
Ballota_nigra_subsp._uncinata,1230515556,-38.12333,-61.79722
Ballota_nigra_subsp._uncinata,2251624237,-38.123333,-61.797222
Ballota_nigra_subsp._uncinata,1343143001,55.470263,10.60434
Ballota_nigra_subsp._uncinata,1838972377,38.095558,22.039721
Ballota_nigra_subsp._uncinata,1838972366,38.581669,23.039721
Ballota_nigra_subsp._uncinata,1838972265,38.498329,22.842501
Ballota_nigra_subsp._uncinata,1838972299,38.491112,23.16556
Ballota_nigra_subsp._uncinata,1838972380,38.12722,22.213329
Ballota_nigra_subsp._uncinata,1230515526,40.24944,43.76278
Ballota_nigra_subsp._uncinata,1838972588,37.634441,22.15806
Ballota_nigra_subsp._uncinata,1838972659,38.02861,21.988609
Ballota_nigra_subsp._uncinata,1838972456,38.05278,21.8575
Ballota_nigra_subsp._uncinata,1838972646,37.546108,22.211109
Ballota_nigra_subsp._uncinata,1838972296,37.98167,22.01417
Ballota_nigra_subsp._uncinata,1936234877,41.8036,-6.9256
Ballota_nigra_subsp._uncinata,1838972224,37.59639,22.039721
Ballota_nigra_subsp._uncinata,1838972546,37.84444,22.19611
Ballota_nigra_subsp._uncinata,1851406426,42.086,-4.578
Ballota_nigra_subsp._uncinata,1838972255,37.7225,22.26528
Ballota_nigra_subsp._uncinata,1838972673,37.540562,22.092779
Ballota_nigra_subsp._uncinata,1838972485,37.82056,22.14222
Ballota_nigra_subsp._uncinata,1838972329,37.611111,22.223061
Ballota_nigra_subsp._uncinata,1838972623,37.898609,22.12944
Ballota_nigra_subsp._uncinata,317818036,41.88433,1.51746
Ballota_nigra_subsp._uncinata,728981436,51.853234,5.829895
Ballota_nigra_subsp._uncinata,1838972501,37.898891,22.10972
Ballota_nigra_subsp._uncinata,1936234765,41.7471,-7.4391
Ballota_nigra_subsp._uncinata,1838972263,37.65028,21.829439
Ballota_nigra_subsp._uncinata,1838972627,37.933609,22.163891
Ballota_nigra_subsp._uncinata,1851579021,41.8,-6.92
Ballota_nigra_subsp._uncinata,1705477358,48.2406,16.3398
Ballota_nigra_subsp._uncinata,1851385218,41.900496,-5.743978
Ballota_nigra_subsp._uncinata,1935655592,47.10274,15.38955
Ballota_nigra_subsp._uncinata,1343141435,55.271914,9.730613
Ballota_nigra_subsp._uncinata,1073769903,-32.243564,150.045072
Ballota_nigra_subsp._uncinata,1705419005,56.856621,16.702419
Ballota_nigra_subsp._uncinata,1135435649,48.18792,16.34064
Ballota_nigra_subsp._uncinata,1230514893,41.15722,44.76556
Ballota_nigra_subsp._uncinata,1851367237,40.255,-5.675
Ballota_nigra_subsp._uncinata,318104184,40.25,-5.67
Ballota_nigra_subsp._uncinata,1936217362,40.2485,-5.6819
Ballota_nigra_subsp._uncinata,1705432211,56.875908,16.681395
Ballota_nigra_subsp._uncinata,1343143372,56.475067,10.727657
Ballota_nigra_subsp._uncinata,1701505430,45.66018,13.7978
Ballota_nigra_subsp._uncinata,1230514394,48.72167,21.26694
Ballota_nigra_subsp._uncinata,1935655603,48.72556,21.26611
Ballota_nigra_subsp._uncinata,1230515014,48.70722,21.25694
Ballota_nigra_subsp._uncinata,1935655607,48.70972,21.25528
Ballota_nigra_subsp._uncinata,441966248,51.095833,14.673333
Ballota_nigra_subsp._uncinata,1343147173,55.797148,12.103432
Ballota_nigra_subsp._uncinata,1230514260,38.95611,46.21056
Ballota_nigra_subsp._uncinata,1936202533,41.7527,-4.7453
Ballota_nigra_subsp._uncinata,1051226844,51.48,-0.31
Ballota_nigra_subsp._uncinata,1705403011,56.822068,16.754182
Ballota_nigra_subsp._uncinata,1230515079,48.71639,21.25556
Ballota_nigra_subsp._uncinata,1343146049,55.699177,11.855073
Ballota_nigra_subsp._uncinata,1851402882,41.56,-6.18
Ballota_nigra_subsp._uncinata,1705402488,56.794386,16.730686
Ballota_nigra_subsp._uncinata,1343141438,56.970356,9.681278
Ballota_nigra_subsp._uncinata,1936699368,41.7074,2.7184
Ballota_nigra_subsp._uncinata,1144611291,42.15,8.63333
Ballota_nigra_subsp._uncinata,1705452300,56.196333,16.399359
Ballota_nigra_subsp._uncinata,1343142343,54.978874,10.365921
Ballota_nigra_subsp._uncinata,1343144047,55.165157,11.157269
Ballota_nigra_subsp._uncinata,1705415750,56.793257,16.736403
Ballota_nigra_subsp._uncinata,1343141777,56.438166,9.996101
Ballota_nigra_subsp._uncinata,1936195806,41.9376,2.7657
Ballota_nigra_subsp._uncinata,1702253750,59.908,10.7352
Ballota_nigra_subsp._uncinata,1702253726,59.9056,10.7367
Ballota_nigra_subsp._uncinata,1343142677,56.11857,10.502534
Ballota_nigra_subsp._uncinata,124858173,48.8409,2.5253
Ballota_nigra_subsp._uncinata,1212048569,39.591111,21.985556
Ballota_nigra_subsp._uncinata,1838972334,39.59111,21.985559
Ballota_nigra_subsp._uncinata,1056698949,51.549844,-0.018295
Ballota_nigra_subsp._uncinata,1212048522,38.956944,21.600556
Ballota_nigra_subsp._uncinata,441965890,51.144356,14.993606
Ballota_nigra_subsp._uncinata,211644381,38.679,-2.075
Ballota_nigra_subsp._uncinata,1230514756,48.72472,21.22806
Ballota_nigra_subsp._uncinata,1212048539,38.895278,22.061389
Ballota_nigra_subsp._uncinata,1935655522,46.74056,15.90167
Ballota_nigra_subsp._uncinata,1851326147,42.41802,-6.77924
Ballota_nigra_subsp._uncinata,1842900833,38.782,0.128
Ballota_nigra_subsp._uncinata,1838972469,38.895279,22.06139
Ballota_nigra_subsp._uncinata,1838972347,38.95694,21.600559
Ballota_nigra_subsp._uncinata,1343141342,56.630815,9.055732
Ballota_nigra_subsp._uncinata,1705380012,57.258877,16.459741
Ballota_nigra_subsp._uncinata,1343148584,55.175161,14.802637
Ballota_nigra_subsp._uncinata,788531885,56.48399,16.52926
Ballota_nigra_subsp._uncinata,1343148622,55.175134,14.786936
Ballota_nigra_subsp._uncinata,214507609,52.62833,13.373055
Ballota_nigra_subsp._uncinata,1343141401,54.876643,9.707862
Ballota_nigra_subsp._uncinata,1343148612,55.148227,14.818461
Ballota_nigra_subsp._uncinata,1343141570,54.947407,9.880844
Ballota_nigra_subsp._uncinata,441965993,51.116554,14.986371
Ballota_nigra_subsp._uncinata,1343143355,56.295462,10.719545
Ballota_nigra_subsp._uncinata,441965994,51.155746,14.961657
Ballota_nigra_subsp._uncinata,1842899815,38.803,-0.242
Ballota_nigra_subsp._uncinata,895198951,40.682,0.083
Ballota_nigra_subsp._uncinata,164161597,37.84,-4.82
Ballota_nigra_subsp._uncinata,1229657291,42.84,-2.43
Ballota_nigra_subsp._uncinata,1705368275,55.692934,13.166853
Ballota_nigra_subsp._uncinata,1343143548,56.410337,10.854395
Ballota_nigra_subsp._uncinata,895229960,41.41,-1.5
Ballota_nigra_subsp._uncinata,1697640424,55.604284,37.595359
Ballota_nigra_subsp._uncinata,1598632523,60.809486,23.509704
Ballota_nigra_subsp._uncinata,1229657325,42.84,-2.44
Ballota_nigra_subsp._uncinata,152909799,45.599712,13.745417
Ballota_nigra_subsp._uncinata,1230920716,48.22417,16.39361
Ballota_nigra_subsp._uncinata,1935655529,47.07472,15.45972
Ballota_nigra_subsp._uncinata,788697767,40.033333,20.75
Ballota_nigra_subsp._uncinata,1851402462,42.3114,-6.4622
Ballota_nigra_subsp._uncinata,1936660531,39.0631,46.5328
Ballota_nigra_subsp._uncinata,441701856,45.94041,-116.866499
Ballota_nigra_subsp._uncinata,230817136,51.727104,5.901029
Ballota_nigra_subsp._uncinata,1705352253,55.703973,13.178838
Ballota_nigra_subsp._uncinata,1936695462,40.8025,44.8844
Ballota_nigra_subsp._uncinata,1702231144,59.97258,10.72237
Ballota_nigra_subsp._uncinata,895231752,39.774,-1.044
Ballota_nigra_subsp._uncinata,1936695342,39.3386,46.3967
Ballota_nigra_subsp._uncinata,1949951031,43.622222,22.683333
Ballota_nigra_subsp._uncinata,1949951026,42.277778,27.619444
Ballota_nigra_subsp._uncinata,1705352770,55.690242,13.167034
Ballota_nigra_subsp._uncinata,895224356,40.77,-1.04
Ballota_nigra_subsp._uncinata,1212047256,38.0625,22.030833
Ballota_nigra_subsp._uncinata,1838972538,38.511108,22.722219
Ballota_nigra_subsp._uncinata,1838969851,38.0625,22.03083
Ballota_nigra_subsp._uncinata,318104123,40.54,-3.26
Ballota_nigra_subsp._uncinata,1838972360,38.09972,22.28306
Ballota_nigra_subsp._uncinata,1838972327,38.128609,22.21722
Ballota_nigra_subsp._uncinata,1212047295,38.532222,23.920556
Ballota_nigra_subsp._uncinata,211621159,0.4,-7.45
Ballota_nigra_subsp._uncinata,1212047276,38.099722,22.283056
Ballota_nigra_subsp._uncinata,1212047339,38.128611,22.217222
Ballota_nigra_subsp._uncinata,1212047283,38.511111,22.722222
Ballota_nigra_subsp._uncinata,1838972373,38.532219,23.920561
Ballota_nigra_subsp._uncinata,1838972555,38.551109,23.998329
Ballota_nigra_subsp._uncinata,1212047293,38.551111,23.998333
Ballota_nigra_subsp._uncinata,1212047329,38.623611,21.440556
Ballota_nigra_subsp._uncinata,1212047340,38.916389,21.786111
Ballota_nigra_subsp._uncinata,1838972478,38.93639,22.0375
Ballota_nigra_subsp._uncinata,1212047383,38.572778,23.772778
Ballota_nigra_subsp._uncinata,1838972598,38.891109,21.99778
Ballota_nigra_subsp._uncinata,1838972517,38.919998,23.41222
Ballota_nigra_subsp._uncinata,1212047264,38.791111,23.474167
Ballota_nigra_subsp._uncinata,1838972473,39.02306,23.305281
Ballota_nigra_subsp._uncinata,1212047303,38.951944,22.305833
Ballota_nigra_subsp._uncinata,1212047324,38.92,23.412222
Ballota_nigra_subsp._uncinata,1212047380,38.891111,21.997778
Ballota_nigra_subsp._uncinata,1212047292,38.701111,23.060833
Ballota_nigra_subsp._uncinata,1838972618,38.916389,21.78611
Ballota_nigra_subsp._uncinata,1838972674,38.712219,22.88167
Ballota_nigra_subsp._uncinata,1838972339,38.951939,22.30583
Ballota_nigra_subsp._uncinata,1838972675,38.751389,21.65333
Ballota_nigra_subsp._uncinata,1838972297,38.874722,22.25333
Ballota_nigra_subsp._uncinata,1838972509,38.709438,22.933889
Ballota_nigra_subsp._uncinata,1212047270,38.246944,24.199722
Ballota_nigra_subsp._uncinata,1838972579,38.791111,23.474171
Ballota_nigra_subsp._uncinata,1212047278,38.833056,21.742222
Ballota_nigra_subsp._uncinata,1838972663,38.884441,21.762501
Ballota_nigra_subsp._uncinata,1838972302,38.665279,22.67222
Ballota_nigra_subsp._uncinata,1838972617,38.623611,21.440559
Ballota_nigra_subsp._uncinata,1212047349,38.880833,21.821111
Ballota_nigra_subsp._uncinata,1838972615,38.880829,21.82111
Ballota_nigra_subsp._uncinata,1212047306,39.023056,23.305278
Ballota_nigra_subsp._uncinata,1212047345,38.665278,22.672222
Ballota_nigra_subsp._uncinata,1838972448,38.833061,21.74222
Ballota_nigra_subsp._uncinata,1838972516,38.572781,23.772779
Ballota_nigra_subsp._uncinata,1212047298,38.709444,22.933889
Ballota_nigra_subsp._uncinata,1212047282,38.884444,21.7625
Ballota_nigra_subsp._uncinata,1212047311,38.914444,21.719444
Ballota_nigra_subsp._uncinata,1212047350,38.936389,22.0375
Ballota_nigra_subsp._uncinata,1838972449,38.701111,23.060829
Ballota_nigra_subsp._uncinata,1838972357,38.246941,24.19972
Ballota_nigra_subsp._uncinata,1838972575,38.941391,23.0825
Ballota_nigra_subsp._uncinata,1212047291,38.941389,23.0825
Ballota_nigra_subsp._uncinata,1212047285,38.817778,23.408333
Ballota_nigra_subsp._uncinata,1212047376,38.751389,21.653333
Ballota_nigra_subsp._uncinata,1212047290,38.874722,22.253333
Ballota_nigra_subsp._uncinata,1838972524,38.91444,21.71944
Ballota_nigra_subsp._uncinata,1212047385,38.712222,22.881667
Ballota_nigra_subsp._uncinata,1838972450,38.81778,23.408331
Ballota_nigra_subsp._uncinata,895231801,39.765,-1.056
Ballota_nigra_subsp._uncinata,1343142348,55.077519,10.384944
Ballota_nigra_subsp._uncinata,198468434,43.27,-4.63
Ballota_nigra_subsp._uncinata,996134402,-32.0703,149.964
Ballota_nigra_subsp._uncinata,1073405313,-32.068639,149.964836
Ballota_nigra_subsp._uncinata,1343143334,56.223841,10.700206
Ballota_nigra_subsp._uncinata,1936644261,41.9608,24.9386
Ballota_nigra_subsp._uncinata,1946802879,48.24,12.96
Ballota_nigra_subsp._uncinata,1503341532,52.477083,13.229861
Ballota_nigra_subsp._uncinata,1697743613,44.411111,33.786111
Ballota_nigra_subsp._uncinata,1795579460,42.41,-1.83
Ballota_nigra_subsp._uncinata,1343143709,55.150634,10.952451
Ballota_nigra_subsp._uncinata,1795579435,42.57,-1.64
Ballota_nigra_subsp._uncinata,1898258246,55.79551,13.09639
Ballota_nigra_subsp._uncinata,441964003,51.369606,12.737313
Ballota_nigra_subsp._uncinata,198468430,43.200001,-4.61
Ballota_nigra_subsp._uncinata,1705336367,56.661263,16.364567
Ballota_nigra_subsp._uncinata,1343148534,55.584582,12.674569
Ballota_nigra_subsp._uncinata,788563467,55.59323,14.31504
Ballota_nigra_subsp._uncinata,1936637712,42.5397,1.5914
Ballota_nigra_subsp._uncinata,1949951007,51.438889,0.322222
Ballota_nigra_subsp._uncinata,1851343240,42.60959,-5.56395
Ballota_nigra_subsp._uncinata,1913225319,48.1925,16.295
Ballota_nigra_subsp._uncinata,1936685467,43.3634,-5.3215
Ballota_nigra_subsp._uncinata,895220114,39.521,-0.505
Ballota_nigra_subsp._uncinata,1851343464,42.259,-6.533
Ballota_nigra_subsp._uncinata,932705224,42.38598,-7.4586
Ballota_nigra_subsp._uncinata,895300484,40.238,-2.206
Ballota_nigra_subsp._uncinata,2234687056,47.93528,16.72111
Ballota_nigra_subsp._uncinata,1697640385,56.311111,41.638889
Ballota_nigra_subsp._uncinata,788718442,38.9,24.55
Ballota_nigra_subsp._uncinata,1838972601,37.89056,22.12583
Ballota_nigra_subsp._uncinata,1838972577,37.84444,21.271391
Ballota_nigra_subsp._uncinata,1212047279,37.551667,22.075
Ballota_nigra_subsp._uncinata,1838972446,37.72361,22.248329
Ballota_nigra_subsp._uncinata,1838972672,37.525829,22.270559
Ballota_nigra_subsp._uncinata,1212047160,37.900833,21.277222
Ballota_nigra_subsp._uncinata,1838972445,37.54417,22.280001
Ballota_nigra_subsp._uncinata,1838972591,37.546108,22.20639
Ballota_nigra_subsp._uncinata,1212047215,37.587222,22.046389
Ballota_nigra_subsp._uncinata,1838972535,37.611389,22.45944
Ballota_nigra_subsp._uncinata,1343147720,55.7304,12.331401
Ballota_nigra_subsp._uncinata,1212047211,37.611389,22.459444
Ballota_nigra_subsp._uncinata,1838972576,37.412781,21.67028
Ballota_nigra_subsp._uncinata,1838972651,37.676109,22.125
Ballota_nigra_subsp._uncinata,1212047152,37.412778,21.670278
Ballota_nigra_subsp._uncinata,1212047254,37.844444,21.271389
Ballota_nigra_subsp._uncinata,1212047192,37.615556,22.340556
Ballota_nigra_subsp._uncinata,1212047179,37.890556,22.125833
Ballota_nigra_subsp._uncinata,1212047195,37.544167,22.28
Ballota_nigra_subsp._uncinata,1212047220,37.546111,22.206389
Ballota_nigra_subsp._uncinata,1212047186,37.676111,22.125
Ballota_nigra_subsp._uncinata,1838972472,37.55167,22.075001
Ballota_nigra_subsp._uncinata,1838972630,37.615559,22.340561
Ballota_nigra_subsp._uncinata,1212047148,37.664444,22.183333
Ballota_nigra_subsp._uncinata,1838972610,37.684441,22.29167
Ballota_nigra_subsp._uncinata,1838972423,37.62611,22.14889
Ballota_nigra_subsp._uncinata,1212047178,37.525833,22.270556
Ballota_nigra_subsp._uncinata,1212047184,37.684444,22.291667
Ballota_nigra_subsp._uncinata,1212047191,37.626111,22.148889
Ballota_nigra_subsp._uncinata,1838972622,37.77,22.22167
Ballota_nigra_subsp._uncinata,1212047193,37.723611,22.248333
Ballota_nigra_subsp._uncinata,1838972496,37.900829,21.27722
Ballota_nigra_subsp._uncinata,1838972385,37.587219,22.046391
Ballota_nigra_subsp._uncinata,1212047180,37.77,22.221667
Ballota_nigra_subsp._uncinata,1838972294,37.66444,22.183331
Ballota_nigra_subsp._uncinata,1212047171,37.791944,22.4375
Ballota_nigra_subsp._uncinata,1212047173,36.866389,22.675
Ballota_nigra_subsp._uncinata,1838972280,37.145279,21.798611
Ballota_nigra_subsp._uncinata,1212047226,36.853889,22.674722
Ballota_nigra_subsp._uncinata,1212047200,37.145278,21.798611
Ballota_nigra_subsp._uncinata,1212047249,36.816111,22.454444
Ballota_nigra_subsp._uncinata,1838972342,36.816109,22.454439
Ballota_nigra_subsp._uncinata,1212047205,37.009444,21.833611
Ballota_nigra_subsp._uncinata,1838972399,37.501671,23.051109
Ballota_nigra_subsp._uncinata,1212047169,37.017222,21.909444
Ballota_nigra_subsp._uncinata,1838972510,37.009441,21.833611
Ballota_nigra_subsp._uncinata,1838972660,37.056671,21.76306
Ballota_nigra_subsp._uncinata,1838972678,36.853889,22.674721
Ballota_nigra_subsp._uncinata,1838972403,37.791939,22.4375
Ballota_nigra_subsp._uncinata,1212047197,37.771389,22.379167
Ballota_nigra_subsp._uncinata,1212047253,37.501667,23.051111
Ballota_nigra_subsp._uncinata,1838972315,37.01722,21.909439
Ballota_nigra_subsp._uncinata,1838972564,37.771389,22.379169
Ballota_nigra_subsp._uncinata,1838972477,36.86639,22.674999
Ballota_nigra_subsp._uncinata,1212047185,37.056667,21.763056
