taxon_name,gbif_id,decimal_latitude,decimal_longitude
Salvia_lyrata,1930548931,38.33556,-79.2465
Salvia_lyrata,1503270945,30.1906,-84.0597
Salvia_lyrata,1849116942,33.5413,-80.4396
Salvia_lyrata,1503271788,29.9922,-82.5475
Salvia_lyrata,1258034397,38.611389,-90.259722
Salvia_lyrata,1503278283,27.2969,-81.4189
Salvia_lyrata,1913947213,30.6065,-93.28822
Salvia_lyrata,1503268849,30.0558,-82.0672
Salvia_lyrata,1503269145,30.2331,-82.0694
Salvia_lyrata,1849140917,34.7589,-81.2432
Salvia_lyrata,1503269067,28.8411,-82.2928
Salvia_lyrata,1503268796,28.8031,-82.5942
Salvia_lyrata,1503269174,30.0733,-82.1508
Salvia_lyrata,1930286239,30.055758,-82.067111
Salvia_lyrata,1930758069,28.80303,-82.59411
Salvia_lyrata,1849160155,34.0044,-82.0933
Salvia_lyrata,1503268965,30.6192,-81.6531
Salvia_lyrata,1929022730,38.901172,-75.868119
Salvia_lyrata,1932899879,33.2064,-83.765883
Salvia_lyrata,1928068632,32.673683,-94.174131
Salvia_lyrata,1503271754,28.4986,-80.9917
Salvia_lyrata,1929029851,30.486883,-84.194408
Salvia_lyrata,1928186541,30.4148,-89.141556
Salvia_lyrata,1585965377,23.067583,-81.264583
Salvia_lyrata,1503265517,28.751,-81.2645
Salvia_lyrata,1928033096,34.78747,-76.79878
Salvia_lyrata,1929586462,34.754808,-76.876803
Salvia_lyrata,1929743861,38.638217,-75.598244
Salvia_lyrata,1928456006,38.338928,-75.150453
Salvia_lyrata,1927786691,36.591692,-80.38675
Salvia_lyrata,1257775703,36.848306,-89.911972
Salvia_lyrata,1503260349,27.0606,-82.0047
Salvia_lyrata,1269730901,30.3596,-89.42153
Salvia_lyrata,1257647586,38.612222,-90.260556
Salvia_lyrata,1930129094,38.56625,-75.93556
Salvia_lyrata,1930227772,36.41186,-80.27628
Salvia_lyrata,1931377185,38.38011,-75.17317
Salvia_lyrata,1457779047,37.224444,-84.220556
Salvia_lyrata,1258088831,37.2244,-84.2206
Salvia_lyrata,1929274151,39.27742,-75.77525
Salvia_lyrata,1849179675,34.3228,-80.6925
Salvia_lyrata,1457774210,29.615246,-82.293276
Salvia_lyrata,1849157374,33.8534,-79.5028
Salvia_lyrata,1503259658,28.2942,-82.0397
Salvia_lyrata,1258039807,37.175278,-91.348611
Salvia_lyrata,1090259104,29.9978,-97.9018
Salvia_lyrata,1978075076,37.292278,-82.316972
Salvia_lyrata,1978075145,37.297917,-82.323694
Salvia_lyrata,1457771969,27.8062,-81.49482
Salvia_lyrata,1503252416,28.1108,-82.3031
Salvia_lyrata,788768331,30.6158,-88.9224
Salvia_lyrata,1269724327,30.4815,-88.9512
Salvia_lyrata,2234472647,35.777222,-79.147778
Salvia_lyrata,1503252761,27.1175,-82.3278
Salvia_lyrata,1457781763,29.212217,-82.026767
Salvia_lyrata,1503250078,30.3911,-85.1508
Salvia_lyrata,1849138399,35.005278,-85.331944
Salvia_lyrata,1932898661,33.945,-84.602667
Salvia_lyrata,1563146487,29.9443,-89.9866
Salvia_lyrata,177024915,38.24211,-90.39583
Salvia_lyrata,1258039827,38.242222,-90.395833
Salvia_lyrata,1503260471,29.4358,-81.1428
Salvia_lyrata,1563145495,29.7906,-90.1197
Salvia_lyrata,56654393,31.59528,-85.75723
Salvia_lyrata,1269724891,30.3225,-87.2758
Salvia_lyrata,1269724513,30.3481,-87.2967
Salvia_lyrata,122246602,34.09278,-87.61361
Salvia_lyrata,1563150052,30.3967,-88.795
Salvia_lyrata,177025054,37.3333,-95.2402
Salvia_lyrata,2238753504,38.749228,-93.621593
Salvia_lyrata,1258124021,30.1378,-83.9591
Salvia_lyrata,1259240977,30.08138,-94.13333
Salvia_lyrata,1849122978,34.2037,-81.1067
Salvia_lyrata,1269708803,31.165001,-89.174004
Salvia_lyrata,1260570522,37.98,-90.664167
Salvia_lyrata,1849157424,34.6545,-80.5218
Salvia_lyrata,1258124048,30.1415,-83.9674
Salvia_lyrata,1849143559,32.5525,-79.5877
Salvia_lyrata,1988180980,26.72,-81.68
Salvia_lyrata,415945844,37.98472,-80.94722
Salvia_lyrata,1258124022,29.3808,-82.7526
Salvia_lyrata,1457777622,29.380833,-82.752556
Salvia_lyrata,1503242566,28.7878,-80.9031
Salvia_lyrata,1503242516,28.2233,-80.7147
Salvia_lyrata,1269721223,30.677,-90.473
Salvia_lyrata,1269708759,30.427,-95.063004
Salvia_lyrata,56653997,32.56583,-85.09472
Salvia_lyrata,56653897,33.91472,-88.14417
Salvia_lyrata,1269678156,31.634722,-92.418056
Salvia_lyrata,177024706,38.991111,-94.518611
Salvia_lyrata,1260979986,36.61888,-91.87166
Salvia_lyrata,1421404048,29.791944,-82.486944
Salvia_lyrata,1978896393,29.650183,-82.260733
Salvia_lyrata,56653963,30.42361,-87.34389
Salvia_lyrata,1978896779,27.480367,-81.7925
Salvia_lyrata,1457774704,30.753,-81.755167
Salvia_lyrata,1978073188,32.955,-86.451389
Salvia_lyrata,1503257494,27.3833,-82.5617
Salvia_lyrata,606647824,31.4775,-81.24166
Salvia_lyrata,1258534710,36.937222,-90.340555
Salvia_lyrata,1849117044,33.3504,-79.061
Salvia_lyrata,56653788,34.03305,-86.60222
Salvia_lyrata,2270527663,32.81667,-85.75
Salvia_lyrata,1258298783,38.19166,-91.10416
Salvia_lyrata,1259568291,38.825,-92.29583
Salvia_lyrata,1258039814,36.674445,-92.668611
Salvia_lyrata,1260990875,36.89416,-90.27833
Salvia_lyrata,122246564,30.78,-88.2
Salvia_lyrata,1260947470,36.49111,-89.96777
Salvia_lyrata,1260986199,37.08944,-89.63972
Salvia_lyrata,1262233892,29.25,-82.933333
Salvia_lyrata,606646498,33.25083,-79.26722
Salvia_lyrata,1258088322,37.90056,-84.268333
Salvia_lyrata,1260977718,37.005,-92.06333
Salvia_lyrata,1262233333,38.16666,-90.7
Salvia_lyrata,1897742240,-37.783333,174.9
Salvia_lyrata,1262236984,38.125,-90.675
Salvia_lyrata,1261003195,37.18,-91.17
Salvia_lyrata,56652812,34.33916,-87.44334
Salvia_lyrata,1260936769,37.64277,-91.06694
Salvia_lyrata,177024785,37.431354,-95.557336
Salvia_lyrata,56653325,33.16611,-85.63277
Salvia_lyrata,56653327,32.715,-85.50472
Salvia_lyrata,1849097142,32.90237,-80.256595
Salvia_lyrata,56653358,33.32833,-85.99055
Salvia_lyrata,1257734149,37.1153,-93.2544
Salvia_lyrata,1269666144,30.414625,-91.176222
Salvia_lyrata,1320157694,38.8994,-77.0575
Salvia_lyrata,606654382,29.13833,-80.99555
Salvia_lyrata,56653330,33.03944,-87.12361
Salvia_lyrata,606646489,32.52333,-92.63805
Salvia_lyrata,1318132857,38.9694,-77.1767
Salvia_lyrata,177024789,37.41828,-95.57046
Salvia_lyrata,177024892,37.42692,-95.57336
Salvia_lyrata,56653361,32.17195,-87.09806
Salvia_lyrata,56653356,31.90833,-87.38055
Salvia_lyrata,56653334,32.35361,-86.69083
Salvia_lyrata,56653333,32.40556,-86.72056
Salvia_lyrata,177024788,37.29794,-95.71528
Salvia_lyrata,1260995190,37.450946,-89.469491
Salvia_lyrata,56653349,33.43167,-86.71305
Salvia_lyrata,2302241386,31.065556,-91.519444
Salvia_lyrata,1269666176,32.533,-92.333
Salvia_lyrata,122246582,33.73,-87.72
Salvia_lyrata,56653352,32.82111,-87.82222
Salvia_lyrata,2288323613,32.533333,-92.65
Salvia_lyrata,1258602718,35.86666,-82.81666
Salvia_lyrata,1261153601,32.16666,-82.5
Salvia_lyrata,1258605951,34.66666,-83.33333
Salvia_lyrata,1258159333,36.847833,-89.912472
Salvia_lyrata,2234471541,35.913325,-79.042764
Salvia_lyrata,1846513577,30.675278,-96.2525
Salvia_lyrata,606647821,32.37777,-86.30027
Salvia_lyrata,1846513525,30.274167,-96.230278
Salvia_lyrata,1257734179,37.5544,-90.8514
Salvia_lyrata,1846513473,31.753611,-92.163889
Salvia_lyrata,1835735145,32.5333,-92.65
Salvia_lyrata,1846513611,36.599167,-92.2925
Salvia_lyrata,122246580,33.3,-87.5
Salvia_lyrata,56653339,33.34917,-87.29417
Salvia_lyrata,1305257592,32.55,-92.45
Salvia_lyrata,1064053676,29.08228,-96.45069
Salvia_lyrata,2270526775,28.594033,-82.227979
Salvia_lyrata,1260996067,36.980318,-90.997681
Salvia_lyrata,606646492,37.12888,-84.08333
Salvia_lyrata,2270526916,37.557202,-79.356165
Salvia_lyrata,122246578,32.6,-85.4
Salvia_lyrata,1269666148,32.516,-92.716
Salvia_lyrata,1260932205,37.51138,-90.33194
Salvia_lyrata,1064053637,35.50973,-93.98134
Salvia_lyrata,1064053685,32.05785,-94.91604
Salvia_lyrata,1064053668,38.29444,-85.99403
Salvia_lyrata,1064053652,38.09908,-86.26546
Salvia_lyrata,2270527246,33.215995,-79.380218
Salvia_lyrata,1064053712,36.58562,-93.81575
Salvia_lyrata,2234526924,31.247077,-83.834195
Salvia_lyrata,2234527402,31.517556,-83.58591
Salvia_lyrata,177024786,37.42692,-95.55518
Salvia_lyrata,177024787,37.434842,-95.552861
Salvia_lyrata,2270526073,30.749046,-83.00903
Salvia_lyrata,1064053664,34.73483,-94.07715
Salvia_lyrata,56653347,30.24861,-88.09861
Salvia_lyrata,606646494,27.66972,-81.50444
Salvia_lyrata,2234500695,35.842778,-90.668159
Salvia_lyrata,56653345,33.19111,-87.47472
Salvia_lyrata,122246574,32.23,-86.23
Salvia_lyrata,1846513597,31.310556,-94.7275
Salvia_lyrata,1319542790,39.1367,-77.715
Salvia_lyrata,122246576,34.45,-85.78
Salvia_lyrata,122246577,34.18,-85.45
Salvia_lyrata,56653364,33.21194,-87.54111
Salvia_lyrata,2270526076,35.757001,-79.088078
Salvia_lyrata,2234547674,35.955033,-81.589638
Salvia_lyrata,2291626581,36.016667,-93.383333
Salvia_lyrata,56653337,32.75472,-88.02862
Salvia_lyrata,122246572,33.75,-85.85
Salvia_lyrata,122246575,33,-87.15
Salvia_lyrata,1321107945,39.1317,-77.5278
Salvia_lyrata,1320313625,39.1639,-77.5206
Salvia_lyrata,2242405879,39.353513,-82.035324
Salvia_lyrata,56653342,33.03333,-87.45
Salvia_lyrata,1320640593,39.1011,-77.4775
Salvia_lyrata,606646502,30.43805,-84.28083
Salvia_lyrata,606646501,35.48777,-81.96361
Salvia_lyrata,1322377728,38.8461,-77.3067
Salvia_lyrata,1319062264,38.9047,-77.0628
Salvia_lyrata,1320103575,38.8667,-77.1708
Salvia_lyrata,1320114455,38.8742,-77.2272
Salvia_lyrata,606646499,29.89444,-81.31472
Salvia_lyrata,606646500,26.92972,-82.04527
Salvia_lyrata,1260972817,36.8975,-89.85138
Salvia_lyrata,1320919469,38.8242,-77.7111
Salvia_lyrata,1321324679,38.4419,-77.9631
Salvia_lyrata,1260970004,36.51388,-93.68222
Salvia_lyrata,1260930200,38.18777,-90.76944
Salvia_lyrata,1260966583,37.43888,-91.31
Salvia_lyrata,1260951195,36.79527,-93.0625
Salvia_lyrata,2242405433,38.896778,-77.072478
Salvia_lyrata,1317823153,38.9725,-77.1492
Salvia_lyrata,1260949984,37.69305,-90.6225
Salvia_lyrata,1930655876,38.939362,-74.963811
Salvia_lyrata,1928323694,40.642048,-74.441201
Salvia_lyrata,1257985925,38.3361,-90.374
Salvia_lyrata,1257985954,37.61666,-90.28333
Salvia_lyrata,1321112193,38.9103,-76.9664
Salvia_lyrata,606646495,27.77055,-82.67944
Salvia_lyrata,1319280300,38.9981,-77.2886
Salvia_lyrata,1321108442,38.7764,-77.0569
Salvia_lyrata,1322788414,38.8047,-77.0472
Salvia_lyrata,606646490,28.80222,-81.64472
Salvia_lyrata,1260988638,38.33611,-90.37388
Salvia_lyrata,1319087977,39.0144,-77.055
Salvia_lyrata,1927793472,40.197977,-74.169506
Salvia_lyrata,2234447849,33.454478,-80.145418
Salvia_lyrata,606646488,33.47083,-81.975
Salvia_lyrata,1257985897,36.986944,-91.575278
Salvia_lyrata,1257985966,38.365332,-90.362897
Salvia_lyrata,606647819,41.35416,-73.01138
