decimal_longitude,decimal_latitude,taxon_name,gbif_id
-0.3,38.68,Phlomis_lychnitis,895285480
-4.6172,36.7007,Phlomis_lychnitis,199494911
-4.42,37.62,Phlomis_lychnitis,196094381
-4.36125,36.745,Phlomis_lychnitis,199494917
-4.52,37.35,Phlomis_lychnitis,196094350
-1,42.63,Phlomis_lychnitis,1053983793
-2.233333,36.75,Phlomis_lychnitis,2291940334
-1.21,42.63,Phlomis_lychnitis,1053983891
-3.51,37.18,Phlomis_lychnitis,31963995
-5.85,42.19,Phlomis_lychnitis,1851364313
-4.57456,36.975527,Phlomis_lychnitis,199495227
-4.36,37.490002,Phlomis_lychnitis,30886948
-0.36,40.13,Phlomis_lychnitis,895264100
-1.33,42.05,Phlomis_lychnitis,1053980814
-2.17,42.52,Phlomis_lychnitis,1050597675
-1.29,42.64,Phlomis_lychnitis,1053983776
-0.4,39.05,Phlomis_lychnitis,1501999594
-5.24,38.51,Phlomis_lychnitis,178230324
-0.54,38.42,Phlomis_lychnitis,895254955
-0.35,40.31,Phlomis_lychnitis,1502022350
0.07,38.68,Phlomis_lychnitis,1502032240
-4.41,37.53,Phlomis_lychnitis,196094352
-0.89,38.15,Phlomis_lychnitis,895309788
-5.109,36.663,Phlomis_lychnitis,199495210
1.93,41.279999,Phlomis_lychnitis,211633940
1.98,41.32,Phlomis_lychnitis,1851327220
-5.24,42.3,Phlomis_lychnitis,1851380974
-2.15,37.72,Phlomis_lychnitis,1851381003
-0.23,40.3,Phlomis_lychnitis,1502026058
-0.74,39.23,Phlomis_lychnitis,895246727
-3.23,42.74,Phlomis_lychnitis,1050597679
0.07,38.77,Phlomis_lychnitis,895265654
-3.24,42.740002,Phlomis_lychnitis,211633927
-0.38,39.68,Phlomis_lychnitis,1502003281
-0.37,39.77,Phlomis_lychnitis,1502012524
-0.73,39.59,Phlomis_lychnitis,1501967147
-0.41,38.87,Phlomis_lychnitis,1501994521
-0.49,39.68,Phlomis_lychnitis,1501990103
-0.49,39.77,Phlomis_lychnitis,895251602
-0.07,38.68,Phlomis_lychnitis,895257438
-2.08,38.669998,Phlomis_lychnitis,30885163
-4.62039,36.64991,Phlomis_lychnitis,199494826
-4.52081,36.64604,Phlomis_lychnitis,199494827
-5.8047,39.8042,Phlomis_lychnitis,1936599271
-0.96,39.6,Phlomis_lychnitis,1501965065
0.56,40.94,Phlomis_lychnitis,1842885537
-2.22,36.77,Phlomis_lychnitis,30883704
-3.85028,36.76733,Phlomis_lychnitis,199494749
-0.73,39.68,Phlomis_lychnitis,1501967245
-4.48,38.029999,Phlomis_lychnitis,30887002
-1.74688,42.736369,Phlomis_lychnitis,1806556495
-3.36,40.919998,Phlomis_lychnitis,30886942
-4.15,38.48,Phlomis_lychnitis,30886949
-5.48,42.11,Phlomis_lychnitis,1851395311
-2.41,42.49,Phlomis_lychnitis,1050597648
-2.94,37.81,Phlomis_lychnitis,1851584748
-3.18,42.68,Phlomis_lychnitis,1050597645
-1.701399,42.500495,Phlomis_lychnitis,1712605507
-3.84405,36.76192,Phlomis_lychnitis,199494751
-0.86,38.96,Phlomis_lychnitis,895254485
-0.72,39.77,Phlomis_lychnitis,895251557
-4.86904,36.58885,Phlomis_lychnitis,199494770
-1.806135,42.30835,Phlomis_lychnitis,1712605283
-3.7656,41.286,Phlomis_lychnitis,1936450867
-5.0759,41.5581,Phlomis_lychnitis,1936551042
-5.069,41.565,Phlomis_lychnitis,895166317
-5.06,41.56,Phlomis_lychnitis,1050625039
-0.62,39.32,Phlomis_lychnitis,1501981411
-5.04,37.66,Phlomis_lychnitis,30883693
0.358,40.905,Phlomis_lychnitis,1842846341
-4.24,37.310001,Phlomis_lychnitis,143005420
-3.8048,38.5738,Phlomis_lychnitis,1936666013
-2.99,42.62,Phlomis_lychnitis,1050597678
-1.667293,42.848522,Phlomis_lychnitis,1806556504
-4.63,36.99,Phlomis_lychnitis,199495730
-2.96,42.72,Phlomis_lychnitis,1050597647
-4.19,37.54,Phlomis_lychnitis,237336290
0.18,38.77,Phlomis_lychnitis,1851585012
-0.28,39.04,Phlomis_lychnitis,1502004938
-0.29,38.95,Phlomis_lychnitis,1502004276
-4.52,37.26,Phlomis_lychnitis,237336287
-4.07,36.91,Phlomis_lychnitis,199495697
-4.3,37.35,Phlomis_lychnitis,237336288
-4.3,37.44,Phlomis_lychnitis,237336286
1.5,41.68,Phlomis_lychnitis,876157447
-2.56,42.54,Phlomis_lychnitis,1050597656
-2.83,42.64,Phlomis_lychnitis,1050597664
-0.254,42.253,Phlomis_lychnitis,860322118
-4.91,36.849998,Phlomis_lychnitis,30883684
-4.64,37.35,Phlomis_lychnitis,237336285
-2.1,42.63,Phlomis_lychnitis,1053986265
-4.19,37.45,Phlomis_lychnitis,237336289
-4.41,37.44,Phlomis_lychnitis,237336292
-1.22,39.55,Phlomis_lychnitis,895152854
-1.63,42.57,Phlomis_lychnitis,1053982640
-1.2,40.58,Phlomis_lychnitis,895152947
-0.97,40.22,Phlomis_lychnitis,895152879
-0.1,40.66,Phlomis_lychnitis,895251617
-0.72,39.95,Phlomis_lychnitis,1502041135
-4.19,37.36,Phlomis_lychnitis,196094506
-4.6375,36.59555,Phlomis_lychnitis,1260850612
-3.579,40.015,Phlomis_lychnitis,196094481
-0.62,39.5,Phlomis_lychnitis,1502039825
-2.83,42.61,Phlomis_lychnitis,1050597642
-3.39,36.73,Phlomis_lychnitis,199495183
-2.47,42.56,Phlomis_lychnitis,1050597638
-2.65,42.74,Phlomis_lychnitis,1050597657
-4.505,36.663,Phlomis_lychnitis,199495427
-4.78976,36.9223,Phlomis_lychnitis,199495356
-4.44008,36.96483,Phlomis_lychnitis,199495343
-5.05193,36.66813,Phlomis_lychnitis,199495025
-4.18,37,Phlomis_lychnitis,199495076
-1.29,40.32,Phlomis_lychnitis,199494969
-4.215,42.09,Phlomis_lychnitis,1851397325
-4.51,42.04,Phlomis_lychnitis,1851361915
-1.66,42.86,Phlomis_lychnitis,1053982100
-3.53,40.78,Phlomis_lychnitis,895213163
-3.7,40.110001,Phlomis_lychnitis,30883738
0.508056,41.551389,Phlomis_lychnitis,296515731
-3.83,41.099998,Phlomis_lychnitis,143005425
-3.51,38.17,Phlomis_lychnitis,318118358
1.87,41.23,Phlomis_lychnitis,1842901663
-0.19,38.59,Phlomis_lychnitis,1501865463
4.066667,43.666667,Phlomis_lychnitis,2289037861
-0.951,40.4932,Phlomis_lychnitis,1842899838
-0.47,38.61,Phlomis_lychnitis,1501863069
-0.53,38.6,Phlomis_lychnitis,318118314
-0.267,39.6752,Phlomis_lychnitis,876153510
1.39,41.14,Phlomis_lychnitis,876155766
1.86,41.32,Phlomis_lychnitis,1842881943
-3.28,37.72,Phlomis_lychnitis,31963152
-3.4,37.72,Phlomis_lychnitis,31963150
-3.4,37.81,Phlomis_lychnitis,31963154
-0.3005,39.009,Phlomis_lychnitis,1842898315
-2.16,37.09,Phlomis_lychnitis,31963148
-2.94,36.91,Phlomis_lychnitis,860325085
-4.4,36.72,Phlomis_lychnitis,31963157
-4.85,36.72,Phlomis_lychnitis,31963159
