decimal_longitude,decimal_latitude,taxon_name,gbif_id
-1.09,39.06,Lavandula_latifolia,1500663052
-1.14,42.63,Lavandula_latifolia,1053983931
-2.76,42.57,Lavandula_latifolia,1050590586
-0.57,40.67,Lavandula_latifolia,895204742
-0.36,40.22,Lavandula_latifolia,895237137
-3.828,41.112,Lavandula_latifolia,1851377690
-0.36,40.13,Lavandula_latifolia,895263784
-3.8468,41.1053,Lavandula_latifolia,1936674466
-2.15,37.72,Lavandula_latifolia,1851406979
-1.22,42.63,Lavandula_latifolia,1053983875
-3.8349,41.1054,Lavandula_latifolia,1936674422
-3.3715,43.3504,Lavandula_latifolia,1936601999
-4.82,37.84,Lavandula_latifolia,30876184
1.73,42.13,Lavandula_latifolia,237338517
-3.847,41.1143,Lavandula_latifolia,1936674272
-3.84,41.121,Lavandula_latifolia,895208842
-2.42,42.69,Lavandula_latifolia,1050590588
-2.6,38.62,Lavandula_latifolia,199485898
-0.52,38.78,Lavandula_latifolia,895257646
-0.97,39.42,Lavandula_latifolia,1500663025
-0.54,38.33,Lavandula_latifolia,895250040
-0.12,40.12,Lavandula_latifolia,1502027824
-3.6137,42.8991,Lavandula_latifolia,1936539094
-3.6849,42.6916,Lavandula_latifolia,1936563594
-1.584721,42.689057,Lavandula_latifolia,1806556416
-1.918709,42.653721,Lavandula_latifolia,1712605335
-1.74688,42.736369,Lavandula_latifolia,1806556498
-1.72499,42.883345,Lavandula_latifolia,1806556472
-1.810162,42.927648,Lavandula_latifolia,1806556358
-2.94,37.99,Lavandula_latifolia,1851584340
-2.69,42.86,Lavandula_latifolia,1050590453
-2.43,42.7,Lavandula_latifolia,1050590552
-2.73,42.79,Lavandula_latifolia,1050590563
-0.72,39.77,Lavandula_latifolia,895255208
-2.27,42.74,Lavandula_latifolia,1050590567
-1.708812,42.517599,Lavandula_latifolia,1712605254
-0.26,39.76,Lavandula_latifolia,1500663032
-0.76,38.6,Lavandula_latifolia,1500663008
1.5,41.68,Lavandula_latifolia,1842870128
-1.661392,42.852578,Lavandula_latifolia,1806556311
-1.780896,42.896696,Lavandula_latifolia,1806556442
-3.8229,41.0965,Lavandula_latifolia,1936451520
-0.98,39.06,Lavandula_latifolia,1851347240
-0.86,38.96,Lavandula_latifolia,895254389
-3.71,40.650002,Lavandula_latifolia,30874400
-1.8,42.79,Lavandula_latifolia,1702509723
-3.03,42.74,Lavandula_latifolia,1050590486
-1.67389,42.855335,Lavandula_latifolia,1806556489
-2.64,42.54,Lavandula_latifolia,1050590507
-1.16,42.65,Lavandula_latifolia,1053981199
-2.642,42.249,Lavandula_latifolia,1805098830
-2.61,42.58,Lavandula_latifolia,1050590593
-3.5895,40.2871,Lavandula_latifolia,1936693092
0.796,42.022,Lavandula_latifolia,860320064
0.817,42.094,Lavandula_latifolia,860320016
3.05,42.916667,Lavandula_latifolia,2289884841
1.49,41.95,Lavandula_latifolia,1842899452
1.037,42.017,Lavandula_latifolia,860320036
4.50656,44.09208,Lavandula_latifolia,474630165
0.687,42.028,Lavandula_latifolia,860320040
0.892,42.041,Lavandula_latifolia,860320069
-2.71,42.8,Lavandula_latifolia,1050590533
-2.33,42.68,Lavandula_latifolia,1050590506
-1.63,42.56,Lavandula_latifolia,1053982652
2.74,42.16,Lavandula_latifolia,2028546875
174.6,-36.933333,Lavandula_latifolia,1897780154
-2.77,42.79,Lavandula_latifolia,1050590528
-2.77,42.9,Lavandula_latifolia,1050590517
-3.8574,42.8075,Lavandula_latifolia,1936353212
-2.57,42.77,Lavandula_latifolia,1050590559
-1.29,40.32,Lavandula_latifolia,199485925
-0.88,38.51,Lavandula_latifolia,318115223
3.60805,43.99194,Lavandula_latifolia,1260850626
-3.67,42.32,Lavandula_latifolia,1851323298
-1.66,42.86,Lavandula_latifolia,1053982133
-3.7,40.110001,Lavandula_latifolia,30874456
-0.53,38.69,Lavandula_latifolia,318115090
-0.573,42.476,Lavandula_latifolia,199485831
-0.58,42.470001,Lavandula_latifolia,211629709
-0.57,42.47,Lavandula_latifolia,1050590470
172.5,-43.566667,Lavandula_latifolia,1897682518
1.86,41.5,Lavandula_latifolia,1842899537
1.87,41.23,Lavandula_latifolia,1842899561
-0.92,38.71,Lavandula_latifolia,318115154
-0.88,38.6,Lavandula_latifolia,1501866352
3.0233,42.93259,Lavandula_latifolia,474674307
-3.53,40.42,Lavandula_latifolia,318115261
-1.21,38.97,Lavandula_latifolia,318115221
-0.951,40.4932,Lavandula_latifolia,1842899854
-0.77,38.61,Lavandula_latifolia,318115153
4.7065,44.66196,Lavandula_latifolia,474761663
-8.80768,39.74953,Lavandula_latifolia,474760125
4.34177,44.45291,Lavandula_latifolia,474717717
5.0636,44.64604,Lavandula_latifolia,667698113
-0.56,40.94,Lavandula_latifolia,318115093
0.56,40.94,Lavandula_latifolia,1851368851
1.03759,45.03629,Lavandula_latifolia,607833759
3.82722,43.62833,Lavandula_latifolia,464912415
-72.10277,41.37833,Lavandula_latifolia,606648335
5.90719,43.1852,Lavandula_latifolia,474674308
6.40517,45.03587,Lavandula_latifolia,607822323
6.60397,43.60577,Lavandula_latifolia,474675155
3.22726,44.27764,Lavandula_latifolia,474675559
4.76886,43.78717,Lavandula_latifolia,607820061
5.44743,43.52974,Lavandula_latifolia,474715810
7.1251,43.58042,Lavandula_latifolia,474630860
7.32642,43.71287,Lavandula_latifolia,607833753
5.84099,43.17399,Lavandula_latifolia,474805955
5.28174,44.29374,Lavandula_latifolia,474848604
2.28905,42.6226,Lavandula_latifolia,474674966
5.38373,43.94408,Lavandula_latifolia,474674846
5.40398,43.82776,Lavandula_latifolia,474806908
3.33628,43.53292,Lavandula_latifolia,474629159
6.46499,43.53773,Lavandula_latifolia,474719839
2.61645,39.58375,Lavandula_latifolia,474673020
2.00193,41.30283,Lavandula_latifolia,474633071
2.02217,41.48286,Lavandula_latifolia,474760128
2.318,41.89153,Lavandula_latifolia,474762063
-0.46911,39.79521,Lavandula_latifolia,607833754
6.45195,43.59618,Lavandula_latifolia,474848931
5.4108,43.7204,Lavandula_latifolia,607823695
2.99925,44.09216,Lavandula_latifolia,474631205
1.84376,42.10121,Lavandula_latifolia,474674731
0.76156,46.93331,Lavandula_latifolia,474887281
4.82873,46.30688,Lavandula_latifolia,474674770
2.66516,43.98445,Lavandula_latifolia,474674771
-2.76921,37.29734,Lavandula_latifolia,607822662
5.95137,43.26309,Lavandula_latifolia,607838034
4.64427,43.80724,Lavandula_latifolia,474846075
-2.90694,37.88778,Lavandula_latifolia,474803672
0.80332,46.92062,Lavandula_latifolia,474674772
-0.40353,44.72915,Lavandula_latifolia,474846025
7.36179,43.72782,Lavandula_latifolia,607833094
5.14015,44.36188,Lavandula_latifolia,474739936
1.64216,43.03323,Lavandula_latifolia,474718507
-2.439,37.946,Lavandula_latifolia,607822663
