decimal_latitude,decimal_longitude,taxon_name,gbif_id
-30.52,151.67,Moluccella_laevis,996071547
-30.515084,151.667773,Moluccella_laevis,1451675316
-29.515094,150.567785,Moluccella_laevis,1451675492
-29.52,150.57,Moluccella_laevis,996071725
32.02,34.91,Moluccella_laevis,1094195229
-27.915211,151.917478,Moluccella_laevis,1651940827
-16.9333,145.75,Moluccella_laevis,994117045
31.76,34.96,Moluccella_laevis,1094193908
31.57,34.64,Moluccella_laevis,1094195757
32.68,35.42,Moluccella_laevis,1094199562
32.67,35.4,Moluccella_laevis,1094200031
-33.651389,115.336667,Moluccella_laevis,996510081
-37.8167,145,Moluccella_laevis,995426767
-29.466667,149.85,Moluccella_laevis,1937087244
-31.2651,149.267824,Moluccella_laevis,1451675425
-31.27,149.27,Moluccella_laevis,996071855
-29.1167,150.4833,Moluccella_laevis,993162576
-29.45,149.8167,Moluccella_laevis,993135062
-27.915212,151.584149,Moluccella_laevis,1651940846
-27.498547,151.500814,Moluccella_laevis,1651940839
-27.8333,151.3667,Moluccella_laevis,993323375
32.75,35.33,Moluccella_laevis,1094188695
32.77,35.1,Moluccella_laevis,1094200003
32.71,35.44,Moluccella_laevis,1094193191
21.3,-157.85,Moluccella_laevis,37610585
-34.92,138.6,Moluccella_laevis,996071645
-26.248547,151.917468,Moluccella_laevis,1651940795
33.24,35.67,Moluccella_laevis,1094195876
32.69,35.57,Moluccella_laevis,1094200025
-32.15,150.35,Moluccella_laevis,996071524
-32.148428,150.351149,Moluccella_laevis,1451675436
-27.4667,149.75,Moluccella_laevis,993690405
-27.581877,152.08414,Moluccella_laevis,1651940818
37.206389,-113.394167,Moluccella_laevis,1846513263
-27.248546,151.750809,Moluccella_laevis,1651940861
37.094117,-113.4055,Moluccella_laevis,1928662817
32.66,35.56,Moluccella_laevis,1094193345
34.01562,36.17626,Moluccella_laevis,607534772
42.2987,-122.2606,Moluccella_laevis,51896790
32.85081,35.98408,Moluccella_laevis,607534776
32.12,34.89,Moluccella_laevis,1094194032
39.739534,45.265217,Moluccella_laevis,1697828202
32.56,35.39,Moluccella_laevis,1094193424
33.08853,36.20193,Moluccella_laevis,607534767
49.5955,17.2573,Moluccella_laevis,1705487294
-29.248425,150.901111,Moluccella_laevis,1451675392
-29.25,150.9,Moluccella_laevis,996071818
-26.415221,150.084161,Moluccella_laevis,1651940840
31.75,34.65,Moluccella_laevis,1094187908
-37.8167,147.6,Moluccella_laevis,995328406
31.75,35.03,Moluccella_laevis,1094193215
31.81,35.12,Moluccella_laevis,1094193638
31.95,34.92,Moluccella_laevis,1094197752
33.24,35.56,Moluccella_laevis,1094193824
-29.648422,151.217775,Moluccella_laevis,1451675573
-29.65,151.22,Moluccella_laevis,996071872
32.63,35.29,Moluccella_laevis,1094190378
-31.348425,150.651135,Moluccella_laevis,1451675454
-31.35,150.65,Moluccella_laevis,996071707
-29.765089,151.117777,Moluccella_laevis,1451675493
-29.77,151.12,Moluccella_laevis,996071586
33.02,35.57,Moluccella_laevis,1094201509
32.7,35.57,Moluccella_laevis,1094193615
-30.965094,150.251139,Moluccella_laevis,1451675443
-30.97,150.25,Moluccella_laevis,996071622
-29.87,150.57,Moluccella_laevis,996071657
-29.865093,150.567788,Moluccella_laevis,1451675599
-31.97,141.45,Moluccella_laevis,996071625
-31.965161,141.451284,Moluccella_laevis,1451675515
-27.581881,151.250818,Moluccella_laevis,1651940783
-29.62,150.72,Moluccella_laevis,996071781
-29.615093,150.717783,Moluccella_laevis,1451675469
-36.5833,142.5,Moluccella_laevis,995326104
-33.815089,151.117823,Moluccella_laevis,1451675302
-33.82,151.12,Moluccella_laevis,996071502
-27.581878,151.917475,Moluccella_laevis,1651940862
-29.5,151.12,Moluccella_laevis,996071745
-29.498423,151.117776,Moluccella_laevis,1451675559
40.862289,-73.877023,Moluccella_laevis,1928379860
