decimal_latitude,decimal_longitude,taxon_name,gbif_id
29.3158,-10.2061,Lavandula_multifida,1936198189
29.5033,-10.069,Lavandula_multifida,317821689
29.3511,-10.1367,Lavandula_multifida,1936198061
29.7119,-9.9208,Lavandula_multifida,1936196542
29.3095,-10.2037,Lavandula_multifida,317821692
29.7536,-9.2844,Lavandula_multifida,1936197451
36.7334,-2.206,Lavandula_multifida,1936196028
37.4956,-1.4456,Lavandula_multifida,1936667235
36.53,-4.87,Lavandula_multifida,318115545
38.826,0.08,Lavandula_multifida,1842899244
37.977237,-4.488849,Lavandula_multifida,78872375
36.73,-4.17,Lavandula_multifida,317821637
36.1539,10.3372,Lavandula_multifida,1936663954
34.84,-0.24,Lavandula_multifida,912457687
56.88954,12.46662,Lavandula_multifida,788780844
36.700001,-3.48,Lavandula_multifida,30874416
38.11,-0.94,Lavandula_multifida,318115474
37.169998,-1.98,Lavandula_multifida,30667423
37.302972,-1.741781,Lavandula_multifida,1842864852
37.34,-1.68,Lavandula_multifida,198470557
37.341,-1.685,Lavandula_multifida,1851320087
37.063,-1.858,Lavandula_multifida,1851375192
37.060001,-1.86,Lavandula_multifida,198470576
36.970001,-1.93,Lavandula_multifida,30667455
37.3346,-1.6918,Lavandula_multifida,1936659780
37.369999,-1.77,Lavandula_multifida,30875852
35.66,9.78,Lavandula_multifida,912260525
32.1816,-8.0634,Lavandula_multifida,1936676508
37.439999,-1.74,Lavandula_multifida,30667469
38.828,0.16,Lavandula_multifida,1842899697
24.95389,8.99806,Lavandula_multifida,1831524155
36.76,-3.812,Lavandula_multifida,199486481
36.823,-2.243,Lavandula_multifida,204403509
38.6388,0.0577,Lavandula_multifida,1936670129
37.09,-2.38,Lavandula_multifida,895194336
37.25,-1.77,Lavandula_multifida,318115555
36.73405,-4.11892,Lavandula_multifida,415620425
36.77,-3.56,Lavandula_multifida,30875622
59.1867,10.969,Lavandula_multifida,1702213130
37.279999,-1.9,Lavandula_multifida,30667407
37.53,-1.47,Lavandula_multifida,211647595
35.894667,10.581833,Lavandula_multifida,2290114002
36.719,-4.316,Lavandula_multifida,199486505
36.777,-3.846,Lavandula_multifida,199486463
38.75,-0.04,Lavandula_multifida,318115453
37.5,-1.433,Lavandula_multifida,1851377246
36.787,-3.79,Lavandula_multifida,199486459
34.29,-4.25,Lavandula_multifida,1842911092
37.299999,-2.1,Lavandula_multifida,30668332
37.279999,-1.91,Lavandula_multifida,30668339
37.496,-1.829,Lavandula_multifida,211647749
37.71,-1.656,Lavandula_multifida,211647746
37.34,-1.74,Lavandula_multifida,30668399
37.643,-0.784,Lavandula_multifida,211647753
0.36111,9.69722,Lavandula_multifida,1230916013
36.851,-2.478,Lavandula_multifida,204403739
37.5327,-7.5173,Lavandula_multifida,1936599581
37.04,-2.03,Lavandula_multifida,318115423
36.73,-2.15,Lavandula_multifida,318115366
36.53302,-5.00943,Lavandula_multifida,235572125
37.582,-0.888,Lavandula_multifida,211647741
37.585,-1.058,Lavandula_multifida,211647763
36.59,-4.56,Lavandula_multifida,30874972
36.580002,-4.68,Lavandula_multifida,30874974
38.69,0.01,Lavandula_multifida,1500663092
38.698,0.016,Lavandula_multifida,895143952
37.3984,-1.7585,Lavandula_multifida,1936541987
37.0401,-1.9892,Lavandula_multifida,1936542192
38.792,0.162,Lavandula_multifida,895144640
38.79,0.16,Lavandula_multifida,1500663045
38.08,-1.03,Lavandula_multifida,318115277
36.29167,10.33056,Lavandula_multifida,1831524105
36.75,-3.24,Lavandula_multifida,318115284
38.11,-0.96,Lavandula_multifida,1501072468
36.843,-2.613,Lavandula_multifida,895247146
37.041,-2.1016,Lavandula_multifida,1936535604
37.27,-1.82,Lavandula_multifida,860317031
36.849998,-4.79,Lavandula_multifida,30874838
37.646,-0.931,Lavandula_multifida,211647761
37.604,-1.159,Lavandula_multifida,211647742
37.049,-2.387,Lavandula_multifida,204403662
38.09,-0.94,Lavandula_multifida,1501063423
38.08,-0.97,Lavandula_multifida,1501070992
38.11,-0.89,Lavandula_multifida,1501070307
38.14,-0.96,Lavandula_multifida,1501058335
38.17,-0.88,Lavandula_multifida,1501056723
38.1701,-0.8894,Lavandula_multifida,1936536655
38.41413,-9.21898,Lavandula_multifida,1936220052
38.7215,-0.1257,Lavandula_multifida,1936518142
38.14,-1.03,Lavandula_multifida,1501058151
36.82,-2.05,Lavandula_multifida,318115388
36.950001,-2.44,Lavandula_multifida,30875134
37.8515,-1.4213,Lavandula_multifida,860317782
31.484,-9.763,Lavandula_multifida,1842881481
38.68,0.005,Lavandula_multifida,1851572311
31.01528,-8.14528,Lavandula_multifida,1831523725
36.939999,-4.8,Lavandula_multifida,30874789
38.17,-0.83,Lavandula_multifida,318115378
39.5,-0.38,Lavandula_multifida,1500663070
34.88861,-2.299925,Lavandula_multifida,1842881472
34.149417,-4.352178,Lavandula_multifida,1842881498
35.37,-5.17,Lavandula_multifida,1842881499
35.37,-5.03,Lavandula_multifida,1842881501
34.197274,-4.205051,Lavandula_multifida,1842881548
35.2,-5.02,Lavandula_multifida,1842881588
35.27,-5.22,Lavandula_multifida,1842881492
34.06,-5.55,Lavandula_multifida,318115273
34.75,-2.38,Lavandula_multifida,1842881406
38.78,-0.11,Lavandula_multifida,318115024
38.87,-0.09,Lavandula_multifida,1501067656
35.308445,-4.978673,Lavandula_multifida,1842881418
38.86,-0.06,Lavandula_multifida,1851349994
35.199457,-3.491233,Lavandula_multifida,1842881420
34.997663,-3.815942,Lavandula_multifida,1842881444
30.61667,-9.5,Lavandula_multifida,607607822
34.030272,-4.800884,Lavandula_multifida,1842881544
30.619455,-9.505417,Lavandula_multifida,317821322
34.02,-5.57,Lavandula_multifida,1842881445
34.55,-4.95,Lavandula_multifida,1842881387
34.03,-4.82,Lavandula_multifida,1842881416
31.57194,-5.57444,Lavandula_multifida,1831523991
31.5,-8.74,Lavandula_multifida,1842881566
30.53139,-7.91139,Lavandula_multifida,1701533120
34.97,-2.75,Lavandula_multifida,1842881306
34.393,-3.7397,Lavandula_multifida,1842881245
34.3,-4.68,Lavandula_multifida,1842881507
34.9583,-2.7227,Lavandula_multifida,1842881459
34.1055,-4.969,Lavandula_multifida,1842881390
34.071304,-5.553551,Lavandula_multifida,1842881415
35.389105,-5.163056,Lavandula_multifida,1842881403
49.25,-123.25,Lavandula_multifida,1988097530
38.6,-90.25,Lavandula_multifida,1262236706
34.906375,-3.578134,Lavandula_multifida,1842881412
36.71687,-4.47154,Lavandula_multifida,199486110
37.049999,-2.66,Lavandula_multifida,30874903
36.73,-2.16,Lavandula_multifida,318115576
36.959999,-2.55,Lavandula_multifida,30874905
36.68,-3.9,Lavandula_multifida,165324883
38.9943,-0.2301,Lavandula_multifida,1936448560
39.04,-0.17,Lavandula_multifida,1500663077
37.3168,-1.7147,Lavandula_multifida,1936422016
38.968,-0.1844,Lavandula_multifida,607616069
36.888,-4.521,Lavandula_multifida,199486144
35.25,-2.97,Lavandula_multifida,1842881271
35.4,-5,Lavandula_multifida,1842881411
35.23,-3,Lavandula_multifida,1842881256
35.182176,-4.694016,Lavandula_multifida,1842881341
35.193987,-3.495056,Lavandula_multifida,1842881378
34.164138,-5.534264,Lavandula_multifida,1842881349
34.08,-4.48,Lavandula_multifida,1842881486
36.92,-4.78,Lavandula_multifida,318115607
36.763,-4.451,Lavandula_multifida,199486102
36.68,-3.78,Lavandula_multifida,30876203
38.86,0.06,Lavandula_multifida,318115231
38.26,-0.78,Lavandula_multifida,318115234
36.939999,-4.91,Lavandula_multifida,165324880
37.337,-2.294,Lavandula_multifida,30668134
38.95,-0.29,Lavandula_multifida,1500663080
37.23,-2.66,Lavandula_multifida,30876331
37.490002,-1.42,Lavandula_multifida,30875256
38.81,0.18,Lavandula_multifida,1501059796
38.8,0.16,Lavandula_multifida,318115220
37.490002,-1.64,Lavandula_multifida,30875260
39.04,-0.28,Lavandula_multifida,895274006
38.88,-0.1,Lavandula_multifida,1501067659
36.643,-4.616,Lavandula_multifida,199486589
36.763,-4.417,Lavandula_multifida,199486050
36.54,-4.916,Lavandula_multifida,199486046
36.693,-4.908,Lavandula_multifida,199486051
36.73743,-3.76639,Lavandula_multifida,199486121
36.68,-2.22,Lavandula_multifida,30876156
37.62,-1.36,Lavandula_multifida,895210828
35.27,-5.03,Lavandula_multifida,199485974
36.763,-4.395,Lavandula_multifida,199486049
36.55186,-4.92244,Lavandula_multifida,199486012
36.73,-4.18,Lavandula_multifida,317821373
36.77,-2.22,Lavandula_multifida,30874473
37.5762,-1.725,Lavandula_multifida,860311212
38.77,0.18,Lavandula_multifida,1502034956
36.68,-4.23,Lavandula_multifida,30876286
36.814,-4.7258,Lavandula_multifida,1705472551
31.5,-9.67,Lavandula_multifida,1842881263
30.883333,-7.233333,Lavandula_multifida,2291939901
36.7007,-4.6172,Lavandula_multifida,199485856
38.86,-0.18,Lavandula_multifida,1500663054
36.73,-3.84,Lavandula_multifida,860318233
30.633333,-7.266667,Lavandula_multifida,2289895216
31.616667,-5.583333,Lavandula_multifida,2290558740
34.966667,-2.766667,Lavandula_multifida,2288838678
36.75,-2.233333,Lavandula_multifida,2291940342
36.783333,-3.55,Lavandula_multifida,2288330471
38.82,-0.1,Lavandula_multifida,1501563810
36.860001,-4.57,Lavandula_multifida,30876314
36.54,-4.73,Lavandula_multifida,199485790
38.871,-0.09,Lavandula_multifida,895162342
38.15,-0.89,Lavandula_multifida,895204115
37.61,-0.79,Lavandula_multifida,188534171
38.77,0.07,Lavandula_multifida,895265608
36.72,-4.29,Lavandula_multifida,199485747
36.73,-3.39,Lavandula_multifida,895212713
29.51,-9.36,Lavandula_multifida,1842854069
32.18,-9.27,Lavandula_multifida,1842872426
29.51,-9.26,Lavandula_multifida,1842881311
30.92,-8.28,Lavandula_multifida,1842905484
37.84,-4.82,Lavandula_multifida,30876179
38.95,-0.17,Lavandula_multifida,895171358
37.63,-2.26,Lavandula_multifida,895214783
38.16,-1,Lavandula_multifida,895249458
36.719,-4.293,Lavandula_multifida,199485734
36.64991,-4.62039,Lavandula_multifida,199485757
33.92,-7,Lavandula_multifida,1842881427
36.59839,-4.55598,Lavandula_multifida,199485752
36.64604,-4.52081,Lavandula_multifida,199485753
36.728,-4.293,Lavandula_multifida,199485729
17.1,-25.066667,Lavandula_multifida,2290198059
38.77,-0.07,Lavandula_multifida,1500663073
37,-1.93,Lavandula_multifida,199485702
38.029999,-4.48,Lavandula_multifida,30875952
36.77431,-4.42563,Lavandula_multifida,199486694
36.63,-4.62,Lavandula_multifida,199485751
36.60621,-4.64195,Lavandula_multifida,199486692
36.58178,-4.87111,Lavandula_multifida,199485684
36.7256,-4.4095,Lavandula_multifida,199486695
36.71576,-4.29635,Lavandula_multifida,199485731
37.939999,-4.48,Lavandula_multifida,30876319
39.14,-0.4,Lavandula_multifida,1500663098
36.76192,-3.84405,Lavandula_multifida,199485666
36.56472,-4.85572,Lavandula_multifida,199485683
36.63,-4.51,Lavandula_multifida,199485756
36.91,-4.07,Lavandula_multifida,199485810
36.76444,-3.83842,Lavandula_multifida,199485667
36.66999,-4.50466,Lavandula_multifida,199486386
36.73,-3.73,Lavandula_multifida,1851333448
34.92,-4.26,Lavandula_multifida,1842841677
33.8955,-6.3207,Lavandula_multifida,474771372
36.91481,-4.08782,Lavandula_multifida,199486645
33.7901,-7.1619,Lavandula_multifida,474827229
36.849998,-4.91,Lavandula_multifida,30874398
41.009998,-3.59,Lavandula_multifida,30876268
36.73,-4.865,Lavandula_multifida,1851365366
36.59555,-4.6375,Lavandula_multifida,1260850631
36.74498,-4.01528,Lavandula_multifida,199485783
36.72297,-4.29379,Lavandula_multifida,199485839
36.745,-4.36125,Lavandula_multifida,199485830
36.72,-4.62,Lavandula_multifida,199485815
36.81,-4.74,Lavandula_multifida,199485917
32.172,13.02,Lavandula_multifida,464767448
36.78292,-4.43407,Lavandula_multifida,199486284
36.742,-4.484,Lavandula_multifida,199485711
36.72,-4.4,Lavandula_multifida,1851344352
31.05,-8.25,Lavandula_multifida,2291940283
36.533333,-4.616667,Lavandula_multifida,2289722958
32.405,-7.1129,Lavandula_multifida,465010814
38.07,-1.01,Lavandula_multifida,318115092
34.083,-4.912,Lavandula_multifida,474957846
34,9,Lavandula_multifida,1891603574
36.852,10.324,Lavandula_multifida,474814546
55.96525,-3.20923,Lavandula_multifida,667323585
33.88404,-5.92817,Lavandula_multifida,607607818
30.914,-8.289,Lavandula_multifida,607607821
30.4277,-9.5981,Lavandula_multifida,607616071
36.77549,10.23198,Lavandula_multifida,474957845
32.178,13.02,Lavandula_multifida,438483135
35.29,-3.05,Lavandula_multifida,1842911857
35.1923,5.6668,Lavandula_multifida,438149570
35.19237,5.6668,Lavandula_multifida,438149522
31.62947,-7.98108,Lavandula_multifida,607607819
34.912,5.6978,Lavandula_multifida,474814545
34.75,-3.49,Lavandula_multifida,1842884681
37.67364,-1.69687,Lavandula_multifida,607616068
35.70908,-0.66508,Lavandula_multifida,607607605
33.2316,-8.5007,Lavandula_multifida,438149524
37.997,-1.1245,Lavandula_multifida,474730055
35.28,-3.93,Lavandula_multifida,1842903740
36.6997,3.0576,Lavandula_multifida,437151388
35.63,-5.37,Lavandula_multifida,1842879232
33.57311,-7.58984,Lavandula_multifida,439149329
33.873,-5.5407,Lavandula_multifida,437484540
35.69765,-0.6337,Lavandula_multifida,439482505
32.991,-7.555,Lavandula_multifida,439485623
32.99242,-7.62227,Lavandula_multifida,439149317
33.60595,-7.65074,Lavandula_multifida,439152511
33.066,-7.241,Lavandula_multifida,437484480
35.6893,-0.7065,Lavandula_multifida,474814832
35.29,-2.95,Lavandula_multifida,1842909357
35.594,-5.385,Lavandula_multifida,437151371
35.5889,-5.36255,Lavandula_multifida,439482472
35.52143,-5.6941,Lavandula_multifida,438483133
34.00098,-6.8069,Lavandula_multifida,438486354
33.87269,10.08791,Lavandula_multifida,438149527
34.83704,5.75105,Lavandula_multifida,438483188
34.8541,5.74413,Lavandula_multifida,438483137
28.691,-17.788,Lavandula_multifida,438483091
28.03879,-15.45953,Lavandula_multifida,438149485
28.047,-15.466,Lavandula_multifida,438816096
