decimal_longitude,decimal_latitude,taxon_name,gbif_id
-77.46395,1.30416,Salvia_tortuosa,1099625252
-78.3,-1.4,Salvia_tortuosa,1258693531
-78.466,-0.2,Salvia_tortuosa,47842737
-78.46666,-0.2,Salvia_tortuosa,1262233408
-79.05,-0.933,Salvia_tortuosa,47842748
-79.05,-0.93,Salvia_tortuosa,1852099905
-79.05,-0.93333,Salvia_tortuosa,1262233608
-79.05,-0.933333,Salvia_tortuosa,2291643807
-78.433,-0.133,Salvia_tortuosa,47842699
-78.43333,-0.13333,Salvia_tortuosa,1262234201
-78.69694,-0.03305,Salvia_tortuosa,1259949158
-77.87,-0.5,Salvia_tortuosa,1852155343
-77.27359,1.36579,Salvia_tortuosa,1099640823
-77.39935,1.29951,Salvia_tortuosa,1099641345
-77.883,-0.466,Salvia_tortuosa,47842180
-77.96666,-0.38333,Salvia_tortuosa,1262233870
-77.97,-0.38,Salvia_tortuosa,1852094818
-77.88333,-0.46666,Salvia_tortuosa,1262233696
-77.966,-0.383,Salvia_tortuosa,47842348
-78.75111,-2.50055,Salvia_tortuosa,1262236467
-78.05,0.45,Salvia_tortuosa,47842835
-78,-0.35,Salvia_tortuosa,1262233491
-78.25,-1.366,Salvia_tortuosa,1260282413
-78.34611,-1.40194,Salvia_tortuosa,1260282447
-77.276069,1.158294,Salvia_tortuosa,1099632777
-78.366,-1.383,Salvia_tortuosa,47842767
-78.36666,-1.38333,Salvia_tortuosa,1262234285
-78.52,-0.08,Salvia_tortuosa,1096645564
-78.65,-1.2333,Salvia_tortuosa,1260677980
-77.453498,1.172004,Salvia_tortuosa,1099630773
-78.1,-0.061111,Salvia_tortuosa,1258310099
-77.34864,1.25729,Salvia_tortuosa,1099632677
-77.25223,1.36297,Salvia_tortuosa,1099630559
-77.78452,1.07772,Salvia_tortuosa,1099641953
-77.4,1.08333,Salvia_tortuosa,1099625783
-76.91821,1.19127,Salvia_tortuosa,1099627981
-77.45445,1.18165,Salvia_tortuosa,1099630857
-76.5,3.75,Salvia_tortuosa,1228388834
-77.472689,1.19548,Salvia_tortuosa,1099630862
-77.969167,0.859167,Salvia_tortuosa,1890934094
-72.8667,3.8811,Salvia_tortuosa,1228604780
-76,3,Salvia_tortuosa,1228373370
-78.61666,-2.78333,Salvia_tortuosa,1262236619
-76.8333,2.5,Salvia_tortuosa,1228285506
-78.6667,-0.1667,Salvia_tortuosa,1228449898
-76.866382,1.173811,Salvia_tortuosa,1844953855
