taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ernodea_littoralis,1260366331,-87.47,19.8
Ernodea_littoralis,1260366230,-89.4,21.32
Ernodea_littoralis,1421382703,-87.618056,21.504167
Ernodea_littoralis,1894690797,-87.4327902012121,19.9111609245212
Ernodea_littoralis,1260366290,-86.79,21.35
Ernodea_littoralis,1421397315,-86.909444,21.394167
Ernodea_littoralis,1421392685,-87.727778,18.65
Ernodea_littoralis,1895644288,-89.661944,22.363889
Ernodea_littoralis,1261218208,-89.5,21.26
Ernodea_littoralis,1896353100,-89.417778,21.317778
Ernodea_littoralis,768790575,-80.3825,25.56222
Ernodea_littoralis,1421388410,-88.157778,21.5975
Ernodea_littoralis,1896353080,-88.175,21.591667
Ernodea_littoralis,1421395823,-88.161111,21.569444
Ernodea_littoralis,1894690763,-89.391667,21.325
Ernodea_littoralis,1895643147,-91.579167,18.756111
Ernodea_littoralis,1896353120,-91.488611,18.788056
Ernodea_littoralis,1421387612,-86.951667,20.788889
Ernodea_littoralis,1896353092,-87.008333,20.825
Ernodea_littoralis,1896353082,-86.891667,21.025
Ernodea_littoralis,1895644349,-87.094444,20.609722
Ernodea_littoralis,1896353072,-87.021667,20.675
Ernodea_littoralis,1895643251,-87.0225,20.683889
Ernodea_littoralis,371170277,-86.975,20.791667
Ernodea_littoralis,371170339,-87.075,20.658333
Ernodea_littoralis,1421404802,-87.454722,19.934444
Ernodea_littoralis,1894690790,-87.4542007719412,19.9356227533673
Ernodea_littoralis,1894690775,-87.4650430787917,19.9557748029173
Ernodea_littoralis,1894690753,-87.4578508780992,19.9436563757972
Ernodea_littoralis,1419061822,-87.475,20.025
Ernodea_littoralis,1896353083,-87.866944,19.698611
Ernodea_littoralis,1421394245,-87.075,20.636111
Ernodea_littoralis,1421414507,-87.840278,19.695833
Ernodea_littoralis,1421382199,-90.380556,20.9
Ernodea_littoralis,371175622,-87.975,21.608333
Ernodea_littoralis,371173961,-89.508333,21.325
Ernodea_littoralis,1896353141,-87.989722,21.608333
Ernodea_littoralis,1421414846,-87.903333,21.570278
Ernodea_littoralis,1260366241,-89.624167,21.292778
Ernodea_littoralis,768790573,-81.32527,24.69472
Ernodea_littoralis,768790574,-81.35722,24.69111
Ernodea_littoralis,371167881,-91.491667,18.791667
Ernodea_littoralis,1260366266,-86.87,20.84
Ernodea_littoralis,1930027271,-69.5,19.08
Ernodea_littoralis,1895643493,-86.766667,21.25
Ernodea_littoralis,1421372293,-87.3,18.769444
Ernodea_littoralis,371172246,-87.391667,21.508333
Ernodea_littoralis,371172147,-86.775,21.241667
Ernodea_littoralis,1421408827,-86.749167,21.256111
Ernodea_littoralis,1896353084,-87.300556,18.749167
Ernodea_littoralis,1421357334,-87.102222,21.605556
Ernodea_littoralis,1894690783,-86.751481804249,21.2586261060271
Ernodea_littoralis,371172856,-87.308333,18.775
Ernodea_littoralis,1895643276,-86.7875,21.475
Ernodea_littoralis,1421402942,-86.718056,21.205556
Ernodea_littoralis,1421363995,-86.791667,21.483333
Ernodea_littoralis,371171572,-86.825,21.491667
Ernodea_littoralis,371171688,-86.825,21.525
Ernodea_littoralis,371171462,-87.141667,21.541667
Ernodea_littoralis,371171747,-87.125,21.608333
Ernodea_littoralis,1895643216,-87.129167,21.579167
Ernodea_littoralis,1895643472,-87.429167,20.213333
Ernodea_littoralis,1421411444,-87.316667,18.783333
Ernodea_littoralis,1421365908,-86.723611,21.216667
Ernodea_littoralis,1421391462,-87.333611,21.559444
Ernodea_littoralis,1419062113,-86.775,21.258333
Ernodea_littoralis,371172014,-86.725,21.441667
Ernodea_littoralis,1894690751,-87.10444,21.60694
Ernodea_littoralis,1421359800,-87.492778,19.706944
Ernodea_littoralis,371170150,-86.941667,20.508333
Ernodea_littoralis,371171091,-87.491667,19.708333
Ernodea_littoralis,1895643443,-86.984722,20.325
Ernodea_littoralis,1895644303,-87.483333,19.704722
Ernodea_littoralis,768790578,-65.56138,18.11472
Ernodea_littoralis,122941923,-68.4,18.666667
Ernodea_littoralis,1259906853,-69,18.35
Ernodea_littoralis,1929549318,-69.02,18.33
Ernodea_littoralis,1928249757,-68.37,18.67
Ernodea_littoralis,1421360341,-87.679722,21.512222
Ernodea_littoralis,1421418511,-86.821111,21.230556
Ernodea_littoralis,1421382189,-87.379444,21.524722
Ernodea_littoralis,1421368394,-86.751667,21.258056
Ernodea_littoralis,1896353044,-89.663611,21.268889
Ernodea_littoralis,1421411641,-89.630556,21.205556
Ernodea_littoralis,1930116825,-68.75,18.13
Ernodea_littoralis,1896353078,-87.333333,18.591667
Ernodea_littoralis,1421384045,-86.801389,21.232778
Ernodea_littoralis,1421405760,-87.301667,18.748611
Ernodea_littoralis,1895644378,-87.358055,20.318056
Ernodea_littoralis,1421392542,-87.358056,20.318056
Ernodea_littoralis,1928680337,-65.80014,18.409802
Ernodea_littoralis,1259904745,-68.4,18.66666
Ernodea_littoralis,1318686304,-68.4,18.67
Ernodea_littoralis,1421405162,-87.9625,17.919444
Ernodea_littoralis,1895643514,-87.301389,21.505556
Ernodea_littoralis,1896353121,-89.564444,20.965
Ernodea_littoralis,1421417058,-86.989444,20.283611
Ernodea_littoralis,1895644333,-87.718055,18.752778
Ernodea_littoralis,1421416583,-87.761111,18.5
Ernodea_littoralis,1895644314,-86.993889,20.270278
Ernodea_littoralis,1421382705,-89.641667,21.284722
Ernodea_littoralis,371172677,-87.825,18.308333
Ernodea_littoralis,1421385787,-87.833333,18.290278
Ernodea_littoralis,371175401,-89.641667,21.291667
Ernodea_littoralis,1929888298,-65.78842,18.403335
Ernodea_littoralis,1259904604,-75.45,24.3
Ernodea_littoralis,1929634555,-65.609776,18.313034
Ernodea_littoralis,1260366288,-88.06055,17.48861
Ernodea_littoralis,1928346295,-68.678883,18.156723
Ernodea_littoralis,1929826353,-67.8921,18.086688
Ernodea_littoralis,415925566,-75.8525,23.55805
Ernodea_littoralis,768790576,-82.7276,27.61975
Ernodea_littoralis,1260366302,-88.03472,17.34805
Ernodea_littoralis,1260366332,-88.253056,15.938889
Ernodea_littoralis,1927989348,-65.715382,18.37477
Ernodea_littoralis,1702773391,-87.792,16.725
Ernodea_littoralis,1260366357,-87.75,16.7
Ernodea_littoralis,2291061406,-87.791667,16.725
Ernodea_littoralis,1930926628,-65.31626,18.3244
Ernodea_littoralis,1929787694,-65.588425,18.38669
Ernodea_littoralis,1931198325,-65.42355,18.12955
Ernodea_littoralis,1929483328,-66.893507,17.958069
Ernodea_littoralis,1318837622,-77.4783,25.0083
Ernodea_littoralis,415938146,-80.42277,25.51805
Ernodea_littoralis,1930070294,-66.07072,18.454381
Ernodea_littoralis,1930511472,-82.977608,21.637662
Ernodea_littoralis,1260366243,-90.03,21.16
Ernodea_littoralis,1930636182,-65.4721,18.0947
Ernodea_littoralis,1930439794,-67.937778,18.089167
Ernodea_littoralis,1927843913,-65.42355,18.129
Ernodea_littoralis,1928735260,-64.413947,18.743051
Ernodea_littoralis,1929692622,-66.91563,17.9785
Ernodea_littoralis,1929773516,-66.07894,18.43203
Ernodea_littoralis,1928293410,-67.89209,18.08497
Ernodea_littoralis,1930279061,-65.756552,18.344168
Ernodea_littoralis,1927994434,-78.347242,18.268306
Ernodea_littoralis,1931322419,-77.051904,17.870681
Ernodea_littoralis,1930075853,-76.636014,25.503354
Ernodea_littoralis,768790579,-81.58305,24.66722
Ernodea_littoralis,1930538939,-66.679351,17.987063
Ernodea_littoralis,1259903152,-66.61444,18.01305
Ernodea_littoralis,1930226829,-67.158113,18.163805
