decimal_latitude,decimal_longitude,gbif_id,taxon_name
33.3607,-112.02,2270671220,Galium_stellatum
34.103183,-112.098183,1846495461,Galium_stellatum
34.337833,-111.654767,1846486230,Galium_stellatum
33.5013,-113.435,2270686084,Galium_stellatum
34.166467,-113.9473,1846558893,Galium_stellatum
33.5368,-112.597,2270672649,Galium_stellatum
34.538902,-114.12884,1846509879,Galium_stellatum
33.985056,-111.737944,1846500041,Galium_stellatum
33.5489,-111.957,2270678063,Galium_stellatum
35.6965,-115.67207,1426403277,Galium_stellatum
34.5831,-114.1878,1843897648,Galium_stellatum
34.605,-114.3081,1928171327,Galium_stellatum
33.6693,-111.848,2270679522,Galium_stellatum
36.13765,-112.2378,1846479554,Galium_stellatum
35.7692,-113.37225,1846479575,Galium_stellatum
36.23654,-112.40422,1846479591,Galium_stellatum
33.7651,-111.612,2270671396,Galium_stellatum
33.643,-111.819,2270678690,Galium_stellatum
33.6326,-112.543,2270673509,Galium_stellatum
36.201,-112.37215,1846479568,Galium_stellatum
33.4964,-113.469,2270628495,Galium_stellatum
34.17,-112.83,2270560570,Galium_stellatum
33.5368,-111.311,2270633279,Galium_stellatum
33.75,-111.9,2270632070,Galium_stellatum
33.7637,-111.905,2270633352,Galium_stellatum
33.7634,-111.905,2270632212,Galium_stellatum
33.5542,-111.311,2270630182,Galium_stellatum
34.327222,-114.414722,1426273854,Galium_stellatum
34.10738,-112.1108,1846492112,Galium_stellatum
33.0669,-112.485,2270636773,Galium_stellatum
34.2673,-114.4604,1426276122,Galium_stellatum
36.09683,-112.0962,1846475949,Galium_stellatum
34.22247,-112.0936,1846476071,Galium_stellatum
32.6367,-112.746,2270661477,Galium_stellatum
33.4417,-113.359,2270592659,Galium_stellatum
34.22725,-112.0809,1846476202,Galium_stellatum
34.252117,-114.303083,1426282706,Galium_stellatum
32.4486,-111.508,2270612477,Galium_stellatum
36.14773,-112.1211,1846475886,Galium_stellatum
36.19,-113.22,1929600822,Galium_stellatum
33.06333,-110.9837,1846477089,Galium_stellatum
33.67632,-111.1612,1846475365,Galium_stellatum
36.397092,-113.942215,683994811,Galium_stellatum
36.08625,-112.1205,1846477056,Galium_stellatum
36.14339,-113.25869,1928847940,Galium_stellatum
33.4707234380263,-111.956486841782,2270612871,Galium_stellatum
33.4667,-111.95,2270612953,Galium_stellatum
32.31361,-110.71083,1258447720,Galium_stellatum
35.717833,-115.691,1899735819,Galium_stellatum
33.1794,-111.661,2270669715,Galium_stellatum
36.3602,-113.8166,1930816754,Galium_stellatum
33.4943,-111.722,2270615260,Galium_stellatum
31.865,-109.389,2270613171,Galium_stellatum
28.28333,-115.25,2270547277,Galium_stellatum
29.4,-114.2,2270548411,Galium_stellatum
32.4822,-112.623,2270612462,Galium_stellatum
32.2261,-113.668,2270614191,Galium_stellatum
32.5029,-113.981,2270614586,Galium_stellatum
36.1,-112.183,2270612873,Galium_stellatum
35.0264,-114.374,2270613978,Galium_stellatum
33.9464,-113.554,2270613006,Galium_stellatum
32.2421192498838,-113.688277717918,2242412326,Galium_stellatum
33.4585,-111.45,2270613011,Galium_stellatum
36.3833,-111.867,2270613490,Galium_stellatum
33.419,-111.367,2270614996,Galium_stellatum
33.4294,-111.381,2270611826,Galium_stellatum
33.4928,-111.259,2270614133,Galium_stellatum
36.30901,-112.76167,1846507582,Galium_stellatum
33.8333,-111.417,2270615053,Galium_stellatum
33.546,-111.416,2270615211,Galium_stellatum
33,-111.667,2270613599,Galium_stellatum
33.5637,-111.668,2270612961,Galium_stellatum
33.61,-111.43,2270561361,Galium_stellatum
27.53667,-114.475,1894813053,Galium_stellatum
37.00439,-113.87269,1928983609,Galium_stellatum
33.1385,-114.104,2270613923,Galium_stellatum
33.2111,-114.208,2270613201,Galium_stellatum
37.12,-113.6,1931186940,Galium_stellatum
33.1967,-114.191,2270612108,Galium_stellatum
33.0222,-114.087,2270613512,Galium_stellatum
37.01893,-113.8727,1928886660,Galium_stellatum
37,-113.87,1931106922,Galium_stellatum
33.3561,-112.022,2270613691,Galium_stellatum
33.8621,-113.9449,1846522193,Galium_stellatum
32.9918,-114.0181,1846522198,Galium_stellatum
34.0359,-116.5599,2270189400,Galium_stellatum
37.03,-113.87,1930161654,Galium_stellatum
34.2393,-111.6493,1846489320,Galium_stellatum
36.5284,-114.1749,1930071731,Galium_stellatum
32.0389,-112.717,2270615881,Galium_stellatum
32.7218,-111.093,2270613287,Galium_stellatum
33.0988,-110.869,2270614587,Galium_stellatum
33.6022,-113.896,2270612950,Galium_stellatum
33.6896,-112.893,2270613642,Galium_stellatum
33.6312,-112.9111,1846522224,Galium_stellatum
33.6317,-112.91,2270612217,Galium_stellatum
36.92,-113.85,1986910323,Galium_stellatum
34.33,-113.18,2270615100,Galium_stellatum
33.79,-113.271,2270613209,Galium_stellatum
34.3972,-113.7915,1846522111,Galium_stellatum
34.3977,-113.791,2270614577,Galium_stellatum
33.732,-113.289,2270613899,Galium_stellatum
33.7038,-113.603,2270615583,Galium_stellatum
32.2223,-113.816,2270614312,Galium_stellatum
34.45077,-113.083833,1846522121,Galium_stellatum
34.452,-113.084,2270613579,Galium_stellatum
33.2252,-112.583,2270612368,Galium_stellatum
34.405776,-113.225429,1846522137,Galium_stellatum
29.833333,-112.616667,1895522769,Galium_stellatum
33.76,-113.287,2270614106,Galium_stellatum
36.9538,-113.799,2270614616,Galium_stellatum
32.3755,-110.744,2270613466,Galium_stellatum
36.5502,-113.763,2270612665,Galium_stellatum
32.1205,-113.196,2270611305,Galium_stellatum
32.3597,-114.104,2270612960,Galium_stellatum
33.401594,-113.304446,2270613470,Galium_stellatum
33.229,-112.203,2270615695,Galium_stellatum
36.451375,-112.008783,1929624586,Galium_stellatum
33.33,-113.953,2270616212,Galium_stellatum
35.7739,-113.523,2270614047,Galium_stellatum
36.7406,-111.455,2270612996,Galium_stellatum
36.1369,-112.246,2270614490,Galium_stellatum
33.6764,-111.778,2270614309,Galium_stellatum
33.6473,-111.778,2270614544,Galium_stellatum
36.5284,-114.1568,1930203504,Galium_stellatum
34.9,-113.883,2270653339,Galium_stellatum
32.704371,-116.018813,1585951238,Galium_stellatum
33.298895,-111.276477,1846522010,Galium_stellatum
33.5536,-111.442,2270614200,Galium_stellatum
27.55,-114.53,1802589415,Galium_stellatum
27.55,-114.5333,2270548043,Galium_stellatum
34.281021,-114.098693,2270612906,Galium_stellatum
33.3712,-112.377,2270613653,Galium_stellatum
33.46778,-111.95556,1846522059,Galium_stellatum
33.45,-111.41,2270613752,Galium_stellatum
32.135309,-112.650697,1585951233,Galium_stellatum
34.533027,-113.582492,1846522057,Galium_stellatum
33.46883,-111.95579,1846522089,Galium_stellatum
36.8872,-113.929,2270613315,Galium_stellatum
29.3,-114.05,1259572444,Galium_stellatum
36.41,-111.88,2270612927,Galium_stellatum
32.0417,-112.875,2270614179,Galium_stellatum
35.9041,-115.0176,1846522185,Galium_stellatum
33.671617,-111.503332,1846521917,Galium_stellatum
32.598943,-112.653763,1846490606,Galium_stellatum
35.67944,-115.28583,1846522130,Galium_stellatum
33.5965,-112.557,2270613696,Galium_stellatum
30,-115.3,2290293469,Galium_stellatum
31.96,-112.86,2270615740,Galium_stellatum
33.8388,-111.963,2270613147,Galium_stellatum
32.344293,-110.780588,2270613863,Galium_stellatum
36.426386,-114.524201,1585951234,Galium_stellatum
31.77917,-113.5167,2270547133,Galium_stellatum
34.900008,-113.884112,1846495628,Galium_stellatum
32.33,-110.8,2270613286,Galium_stellatum
33.8776,-112.277,2270612696,Galium_stellatum
35.949055,-114.952933,1846522325,Galium_stellatum
34.4132,-113.611,2270611601,Galium_stellatum
33.5767,-111.368,2270614919,Galium_stellatum
33.6011,-111.21,2270611877,Galium_stellatum
29.48718,-114.30321,1895522795,Galium_stellatum
29.474573,-114.4248,1585951220,Galium_stellatum
28.391667,-113.641667,1893425964,Galium_stellatum
33.7612,-110.974,2270612392,Galium_stellatum
34.91327,-113.608329,1585951243,Galium_stellatum
34.9132,-113.6079,1928466421,Galium_stellatum
33.4992,-111.641,2270613498,Galium_stellatum
33.3594,-114.106,2270613132,Galium_stellatum
29.741667,-114.625,1893416595,Galium_stellatum
28.258333,-115.208333,1893425959,Galium_stellatum
29.52,-113.5,1802575721,Galium_stellatum
29.541667,-113.558333,1893416510,Galium_stellatum
29.491667,-113.558333,1893416530,Galium_stellatum
33.4286,-111.418,2270612430,Galium_stellatum
28.291667,-115.191667,1893425975,Galium_stellatum
33.61462,-116.4156,2270286613,Galium_stellatum
28.72,-113.53,1802563395,Galium_stellatum
33.6485,-111.114,2270613192,Galium_stellatum
33.5261,-111.319,2270613555,Galium_stellatum
33.4149,-111.41,2270613460,Galium_stellatum
33.6675,-111.134,2270615321,Galium_stellatum
30.83,-115.45,1802592077,Galium_stellatum
28.725,-113.641667,1893426026,Galium_stellatum
28.758333,-113.591667,1893425982,Galium_stellatum
33.139,-112.17,2270614350,Galium_stellatum
33.6521,-115.8189,2270284710,Galium_stellatum
33.5263,-111.25,2270613520,Galium_stellatum
36.0822,-112.037,2270614305,Galium_stellatum
29.224781,-113.854913,2270547378,Galium_stellatum
29.33,-114.5,1846522033,Galium_stellatum
33.50791,-115.74234,2270287037,Galium_stellatum
27.3557995396542,-109.762329526061,1895522782,Galium_stellatum
35.223986,-114.489797,1846495530,Galium_stellatum
36.487487,-114.563406,1585951235,Galium_stellatum
31.6,-112.783333,1259570253,Galium_stellatum
33.25,-112.25,2270672841,Galium_stellatum
33.0011,-112.417,2270616471,Galium_stellatum
33.46,-111.95,2270676062,Galium_stellatum
32.67673,-116.08545,1426311449,Galium_stellatum
33.644207,-111.112705,1846488825,Galium_stellatum
32.1842,-111.06,2270613497,Galium_stellatum
34.15,-112.85,1317478625,Galium_stellatum
