decimal_longitude,decimal_latitude,taxon_name,gbif_id
115.54,23.18,Borreria_alata,2310034616
-48.331111,-25.535278,Borreria_alata,1086684020
-43.616389,-19.958889,Borreria_alata,2273341546
-47.555833,-2.134444,Borreria_alata,1090892695
132.9533,-12.4267,Borreria_alata,994416535
-75.86,1.44,Borreria_alata,1324644996
-54.578378,-16.465103,Borreria_alata,1223127962
-47.55991,-24.16529,Borreria_alata,2005903219
-50.760003,-25.74,Borreria_alata,2284127346
145.879167,-18.123611,Borreria_alata,1652389773
-52.020003,-25.020003,Borreria_alata,2284128604
145.8792,-18.1236,Borreria_alata,994057440
-47.884722,-15.734722,Borreria_alata,1264708112
-51.659997,-25.56,Borreria_alata,2284128864
-39.667972,-13.577472,Borreria_alata,1087707050
-34.875,-8.125,Borreria_alata,2243329447
-40.966667,-3.671944,Borreria_alata,1089259821
143.2486,-13.9711,Borreria_alata,1937326699
166.918333,-0.536667,Borreria_alata,1843463830
-75.92111,1.60861,Borreria_alata,1891235050
-75.92,1.6,Borreria_alata,1932881364
-83.453139,8.7325,Borreria_alata,1253911938
-61.452778,-0.648889,Borreria_alata,1258162634
-59.895,-15.034972,Borreria_alata,1098472784
-43.518889,-19.247222,Borreria_alata,1424470346
-60.071472,-15.533611,Borreria_alata,1098472736
-84.489217,12.023633,Borreria_alata,1258149425
-50.3925,-6.352222,Borreria_alata,1913568402
-50.352778,-6.397778,Borreria_alata,1913568466
10.572683,-0.7576,Borreria_alata,1257823080
10.572778,-0.7575,Borreria_alata,2013885920
-44.278333,-21.784167,Borreria_alata,1424418134
-44.278333,-21.784278,Borreria_alata,1090144086
-49.889444,-6.3075,Borreria_alata,1913569062
-44.895,-2.645556,Borreria_alata,1090894329
-50.390556,-6.355833,Borreria_alata,1913569056
-50.371667,-6.392222,Borreria_alata,1913569027
141.892778,-12.685,Borreria_alata,1652390831
141.893,-12.685,Borreria_alata,993646198
-43.328889,-18.120278,Borreria_alata,2268940601
-43.353056,-18.142222,Borreria_alata,2268941532
-43.333889,-18.246111,Borreria_alata,2268940536
10.56075,-0.749583,Borreria_alata,1257833703
10.560833,-0.749444,Borreria_alata,2013886299
10.56083,-0.74944,Borreria_alata,1455713064
10.548889,-0.782222,Borreria_alata,1257823779
-49.1,-26.466667,Borreria_alata,1424437962
-65.035,-9.563333,Borreria_alata,1094916225
-156.024,20.7921,Borreria_alata,1320405068
-57.805833,-9.854722,Borreria_alata,1090666929
-8.377617,7.6615,Borreria_alata,1257850740
-8.423217,7.6997,Borreria_alata,1257850777
-8.443833,7.679,Borreria_alata,2291995574
-84.093056,9.972778,Borreria_alata,1253910614
142.925833,-12.820278,Borreria_alata,1652393401
-8.397167,7.698667,Borreria_alata,1257911526
-56.744167,-6.363611,Borreria_alata,1077420527
-54.585278,-18.8625,Borreria_alata,1424439540
-75.2575,-10.393055,Borreria_alata,1258021764
-46.462972,-23.399806,Borreria_alata,1829095210
-46.463056,-23.399722,Borreria_alata,1889169421
-59.061389,4.157583,Borreria_alata,1257713253
-59.0604,4.16042,Borreria_alata,1456018243
-34.948611,-8.007778,Borreria_alata,1829083709
-34.948611,-8.0075,Borreria_alata,1087079262
-55.846111,5.688667,Borreria_alata,1257722900
-56.834444,4.843833,Borreria_alata,1257723605
-46.541306,-20.491556,Borreria_alata,1089100967
142.385833,-10.868972,Borreria_alata,1652295510
-52.300139,4.656639,Borreria_alata,1257726964
-52.668056,-9.79,Borreria_alata,1424331062
-61.192278,0.950667,Borreria_alata,1089052973
142.3836,-10.8689,Borreria_alata,994056649
-40.704444,-4.056944,Borreria_alata,1089258359
145.6764,-17.6294,Borreria_alata,1061531360
131.32607,-12.56233,Borreria_alata,994407584
145.676306,-17.6295,Borreria_alata,1652295507
-35.8996867512954,-8.66185502895855,Borreria_alata,1931055173
-34.9,-8.658333,Borreria_alata,1087079931
-75.90583,1.68278,Borreria_alata,1891235100
-75.9,1.68,Borreria_alata,1932889892
-75.905833,1.682778,Borreria_alata,1931141849
-35.430556,-5.594167,Borreria_alata,1929759063
-52.278417,4.609917,Borreria_alata,1257770149
-8.379833,7.6595,Borreria_alata,1257774671
-0.5184,39.4772,Borreria_alata,895220261
-85.392778,12.3625,Borreria_alata,1257778103
-48.446389,-1.433611,Borreria_alata,1077420418
145.379728,-16.428728,Borreria_alata,1652293815
-50.340725,-6.397378,Borreria_alata,1087648968
145.3797,-16.4286,Borreria_alata,993643373
-64.660555,-9.288889,Borreria_alata,1095248784
-48.183333,-1.95,Borreria_alata,1424303473
-52.20473,-24.01572,Borreria_alata,1658209260
-43.792222,-17.903611,Borreria_alata,1213619595
-64.65,-9.283333,Borreria_alata,1424468048
-52.346472,-24.032556,Borreria_alata,1077473862
-40.993055,-18.573611,Borreria_alata,1424301998
-64.660556,-9.288889,Borreria_alata,1094916985
-51.713725,-29.68015,Borreria_alata,1426766043
-49.320556,-27,Borreria_alata,1424326681
-40.905,-3.7975,Borreria_alata,1089253664
-40.905278,-3.798333,Borreria_alata,1089253747
-43.570556,-18.203056,Borreria_alata,1090824401
-43.5308,-17.5539,Borreria_alata,1213662192
-43.885556,-17.9275,Borreria_alata,1213619815
-47.699056,-16.738278,Borreria_alata,1213651765
-60.1,1.420917,Borreria_alata,1042684202
-43.4899,-18.469842,Borreria_alata,1087661137
-2.4255,4.9915,Borreria_alata,2288871832
-61.128,1.816,Borreria_alata,1258156491
-78.783611,1.684167,Borreria_alata,1123899715
-75.72,1.4,Borreria_alata,1932890052
-35.956764,-9.598092,Borreria_alata,1587314286
-34.906139,-7.834444,Borreria_alata,1089181386
-34.9060237990105,-7.83770176154612,Borreria_alata,1931079083
-60.984722,1.395556,Borreria_alata,1258159277
-60.99,1.986921,Borreria_alata,1042684057
-60.98,1.19801,Borreria_alata,1042684439
-76.58,1.27,Borreria_alata,1932889956
-84.476944,9.884167,Borreria_alata,1253902624
-83.325498,9.126549,Borreria_alata,1253897970
-49.320833,-28.890278,Borreria_alata,1424400129
-49.904444,-6.314167,Borreria_alata,1087651587
145.6831,-16.8742,Borreria_alata,993711931
-49.905833,-6.314444,Borreria_alata,1087651564
-44.361964,-20.121389,Borreria_alata,1087646104
146.087778,-17.889167,Borreria_alata,1652365476
-43.752222,-18.968611,Borreria_alata,1424309673
146.088,-17.8892,Borreria_alata,996227354
-50.390833,-6.356389,Borreria_alata,1087645593
146.0878,-17.8892,Borreria_alata,993643353
-46.943333,-13.734722,Borreria_alata,1094873240
-60.758333,-15.893055,Borreria_alata,1257951520
-46.967778,-13.8375,Borreria_alata,1094873366
-35.708947,-9.649847,Borreria_alata,1587308516
-47.856389,-14.201944,Borreria_alata,1094866748
-47.489444,-14.105833,Borreria_alata,1094873389
-49.157222,-14.3825,Borreria_alata,1094873467
-48.331944,-14.274444,Borreria_alata,1094866713
-50.588056,-24.283056,Borreria_alata,2005911846
-46.568056,-13.791667,Borreria_alata,1094873300
-43.958611,-20.33,Borreria_alata,1087646092
-50.588333,-24.283611,Borreria_alata,2005911836
146.0667,-17.4667,Borreria_alata,994047133
-43.957778,-20.283333,Borreria_alata,1087646106
-43.713889,-20.104472,Borreria_alata,1087646122
-57.470861,-18.454194,Borreria_alata,1089187892
-34.9525,-8.0575,Borreria_alata,1829083719
-35.916667,-9.785278,Borreria_alata,1587311262
-34.952472,-8.057389,Borreria_alata,1087074962
-35.35,-8.32,Borreria_alata,1829083756
-75.65,1.6,Borreria_alata,768775809
-48.486167,-27.154917,Borreria_alata,1090156800
-75.75,1.4,Borreria_alata,1324648185
-34.948667,-8.007667,Borreria_alata,1099622666
-84.455917,9.886806,Borreria_alata,1253889002
-64.803333,-16.895,Borreria_alata,1257845146
-36.544578,-9.954767,Borreria_alata,1587312100
-44.001111,-20.044722,Borreria_alata,1087646069
-42.633889,-19.757778,Borreria_alata,1095829608
-46.935778,-23.230444,Borreria_alata,1265932602
-55.83,-9.46,Borreria_alata,912467016
11.751139,-1.647139,Borreria_alata,2291912480
-55.4946,-9.2734,Borreria_alata,1090627381
-55.829444,-9.459444,Borreria_alata,1257612887
10.333333,0.483333,Borreria_alata,2291912977
-43.574306,-20.209861,Borreria_alata,1087646071
-55.83,-9.459722,Borreria_alata,1090663891
-43.683056,-20.093611,Borreria_alata,1087646078
10.522806,-1.493806,Borreria_alata,2288908316
-43.864444,-20.164444,Borreria_alata,1087643877
-47.847222,-15.8725,Borreria_alata,1213641098
-97.311111,19.996111,Borreria_alata,1897351421
-38.696083,-8.14025,Borreria_alata,1087077086
-40.457778,-18.766944,Borreria_alata,1090513812
145.666944,-17.383056,Borreria_alata,1937249413
-48.659166,-17.770277,Borreria_alata,1095253758
145.66785,-17.381726,Borreria_alata,1652319803
-70.23,1.2,Borreria_alata,1932889880
-47.5625,-15.4375,Borreria_alata,1323871557
-8.436667,7.69,Borreria_alata,2289019247
-37.979444,-12.374444,Borreria_alata,1077229401
-41.3225,-12.8225,Borreria_alata,1094859258
-39.058056,-13.541389,Borreria_alata,1094859292
-43.405278,-20.137361,Borreria_alata,1087646097
-55,-9,Borreria_alata,1257616659
131.0283,-12.5442,Borreria_alata,994399839
-75.26611,-10.33194,Borreria_alata,1260912485
103.417,3.458667,Borreria_alata,2289099962
143.0119,-11.1675,Borreria_alata,1936935803
-44.62,-3.265,Borreria_alata,1090893555
-55.916111,-9.578333,Borreria_alata,1090662446
-52.783333,5.233333,Borreria_alata,1257607755
-46.681667,-0.914167,Borreria_alata,1090583571
145.96625,-17.918417,Borreria_alata,1652277554
145.9661,-17.9183,Borreria_alata,994047937
-68.876944,-14.557778,Borreria_alata,1260700112
-35.016944,-7.774722,Borreria_alata,1889166728
-46.681111,-0.915278,Borreria_alata,1090583670
145.920071,-17.642557,Borreria_alata,1652271708
-35.843889,-8.381944,Borreria_alata,1087073742
-35.843944,-8.381944,Borreria_alata,1090934472
-36.010278,-8.391389,Borreria_alata,1087073739
-36,-8.383333,Borreria_alata,1089179250
-38.25,-6.266667,Borreria_alata,1323871622
-38.266667,-6.283333,Borreria_alata,1099323533
-78.657778,-4.251389,Borreria_alata,1260840542
-78.435278,-3.578611,Borreria_alata,1260803837
-86.261667,13.385278,Borreria_alata,1261027524
-75.86364,1.60239,Borreria_alata,1891235065
-75.86,1.6,Borreria_alata,768742972
-156.743,21.1414,Borreria_alata,1090237934
-8.362667,7.678167,Borreria_alata,1257780358
11.141944,-1.151944,Borreria_alata,2252462868
-45.071944,-11.044167,Borreria_alata,1094848989
-68.1586,9.0139,Borreria_alata,1936238693
-65.559444,-17.121389,Borreria_alata,1257520724
-65.4875,-17.086111,Borreria_alata,1257520773
-46.169722,-13.356111,Borreria_alata,1213569070
-46.3358,-13.3653,Borreria_alata,1928323676
-46.1697,-13.3561,Borreria_alata,1930997617
-46.335833,-13.365278,Borreria_alata,1801095272
-71.583333,8.466667,Borreria_alata,1257714903
-48.8975,-15.799722,Borreria_alata,1424280782
-48.816667,-15.8,Borreria_alata,1090721251
-48.8975,-15.7997,Borreria_alata,1928984476
-48.888889,-15.822778,Borreria_alata,1213569699
-48.8889,-15.8228,Borreria_alata,1929018106
-46.3375,-15.791389,Borreria_alata,1257560786
-46.3375,-15.7914,Borreria_alata,1929680666
-61.6183,-15.8569,Borreria_alata,1936204232
-78.659167,-4.250278,Borreria_alata,1260409331
-61.618333,-15.856944,Borreria_alata,1257520963
145.4294,-16.1406,Borreria_alata,993536323
-83.040842,9.064687,Borreria_alata,1253809354
-83.694028,9.974861,Borreria_alata,1253888320
-83.04084,9.064687,Borreria_alata,1257846670
145.429444,-16.140556,Borreria_alata,1652277130
-38.718611,-8.059722,Borreria_alata,1089191463
141.917222,-12.041389,Borreria_alata,1652278349
-71.376944,-7.988611,Borreria_alata,1424328023
-159.403,21.9243,Borreria_alata,1321272136
-55.070833,5.184167,Borreria_alata,2291081074
-83.908889,10.172778,Borreria_alata,1253841102
-34.866667,-8,Borreria_alata,1089172218
-34.918639,-8.055361,Borreria_alata,1087067455
-58.9725,5.35277,Borreria_alata,1260878359
-58.9725,5.35278,Borreria_alata,1456094139
-58.9808,5.34139,Borreria_alata,1456204738
-58.98083,5.34138,Borreria_alata,1260878383
-60.3781,6.37539,Borreria_alata,1456444582
-60.37805,6.37527,Borreria_alata,1260878187
145.933433,-17.25122,Borreria_alata,1652375745
-48.491944,-22.891944,Borreria_alata,1087505899
-47.593056,-14.163333,Borreria_alata,1087241933
-44.198889,-17.692778,Borreria_alata,1094815177
10.460833,-2.086667,Borreria_alata,2013870867
-56.808333,-14.8475,Borreria_alata,1094814515
-52.296944,-14.829444,Borreria_alata,1089241940
-52.208889,-15.655556,Borreria_alata,1089241871
10.467667,-2.063167,Borreria_alata,2013870974
-52.466667,-15.804167,Borreria_alata,1094814479
-47.916667,-15.766667,Borreria_alata,1086979548
-52.9525,-15.563889,Borreria_alata,1094814476
-57.136389,-14.161667,Borreria_alata,1094814534
-56.509167,-16.3325,Borreria_alata,1094814561
-48.405278,-1.443889,Borreria_alata,1094825463
-56.808333,-15.8475,Borreria_alata,1089241864
-57.195556,-15.490556,Borreria_alata,1094814532
-46.366667,-22.9,Borreria_alata,1585962858
-159.484,21.9643,Borreria_alata,1320042283
-40.205833,-10.375,Borreria_alata,1094816339
-40.533889,-12.420278,Borreria_alata,1090508847
104.1399,10.570567,Borreria_alata,2287327934
-75.908722,2.352056,Borreria_alata,1707577185
-83.86075,10.192028,Borreria_alata,1253877190
-4.133333,5.316667,Borreria_alata,2234864574
-84.593889,10.365278,Borreria_alata,1253849430
104.241033,10.589583,Borreria_alata,2287327780
-48.888,-15.809167,Borreria_alata,1853953250
-50.9958,-14.3972,Borreria_alata,1090579482
15.233333,-4.366667,Borreria_alata,1839571164
-48.891111,-15.815278,Borreria_alata,1213569137
-48.8911,-15.8153,Borreria_alata,1929494012
15.23,-4.37,Borreria_alata,209983969
-39.0025,-14.125556,Borreria_alata,1094821438
-72.7,2.5,Borreria_alata,768772926
-159.42,22.03,Borreria_alata,1318976077
-159.417,22.0333,Borreria_alata,1090234772
-43.676389,-18.65,Borreria_alata,1094795598
-67.890833,5.331667,Borreria_alata,1060489012
-60.6659,6.08847,Borreria_alata,1456221800
-46.682139,-0.914722,Borreria_alata,1090582726
-84.658333,10.452778,Borreria_alata,1253860603
-84.65833,10.452778,Borreria_alata,1257863853
-48.338611,-6.133055,Borreria_alata,1095235761
-72.65861,-12.97527,Borreria_alata,1260085065
-48.093333,-13.835555,Borreria_alata,1424157229
-67.716667,-16.15,Borreria_alata,1257607737
-53.82,2.51,Borreria_alata,1456085844
-53.822222,2.516667,Borreria_alata,2291455782
-67.7167,-69.15,Borreria_alata,1936697007
-96.94,19.5525,Borreria_alata,1418348016
-54.029167,2.608333,Borreria_alata,1257607726
-78.94361,-4.13416,Borreria_alata,1259634008
-78.65833,-4.22888,Borreria_alata,1259606159
-74.48,2.26,Borreria_alata,1932888902
-73.78,2.22,Borreria_alata,1324647157
-70.27,5.6,Borreria_alata,768763207
-77.216667,4.033333,Borreria_alata,1259620048
-81.83777,7.52083,Borreria_alata,1260549283
-75.74,1.43,Borreria_alata,1147299738
-54.733333,4.266667,Borreria_alata,1257607771
-44.870556,-3.462222,Borreria_alata,1090894365
-53.82222,2.51666,Borreria_alata,1260643643
-82.797401,9.647813,Borreria_alata,1253773164
-48.743278,-22.813944,Borreria_alata,1087505496
-82.7972,9.6478,Borreria_alata,1936679448
-83.877789,10.28894,Borreria_alata,1253803355
131.300278,-12.603889,Borreria_alata,994405704
131.3175,-12.5572,Borreria_alata,994405776
-47.021944,-15.945555,Borreria_alata,1424150064
-84.124722,9.563333,Borreria_alata,1253777033
-48.35,-24.3,Borreria_alata,2005862945
145.9333,-17.5667,Borreria_alata,1257392142
-47.894167,-16.016111,Borreria_alata,2291692411
-94.348333,18.103333,Borreria_alata,1258195746
-156.116,20.8131,Borreria_alata,1090369341
-56.47,3.09,Borreria_alata,1456148236
-56.471944,3.094722,Borreria_alata,1260535950
-54.05,3.666667,Borreria_alata,1258046836
-93.7,16.416667,Borreria_alata,1894106601
-93.986389,16.443056,Borreria_alata,1894106548
-88.1,13.91666,Borreria_alata,1260149318
-84.26667,9.883333,Borreria_alata,1257846817
-88.1,13.91667,Borreria_alata,1585292140
-84.266667,9.883333,Borreria_alata,1253777233
102.2711,12.8647,Borreria_alata,994377026
-47.894167,-22.234722,Borreria_alata,1423901422
-48.142222,-19.138056,Borreria_alata,1087379546
144.8167,-18.1,Borreria_alata,993609569
131.312,-12.594,Borreria_alata,994366006
144.817,-18.1,Borreria_alata,996226581
131.311944,-12.593889,Borreria_alata,2290417291
-47.994167,-24.141389,Borreria_alata,1089073176
-47.994167,-24.183611,Borreria_alata,1086900571
145.9333,-17.8667,Borreria_alata,993609558
146.0017,-17.8122,Borreria_alata,995367509
145.933,-17.8667,Borreria_alata,1090214438
146.002509,-17.810816,Borreria_alata,1652141246
146.0028,-17.8108,Borreria_alata,996093699
-47.887778,-15.744444,Borreria_alata,1087238556
-84.009945,10.428045,Borreria_alata,2270556337
145.2667,-15.5,Borreria_alata,993609517
-52.3,4.625,Borreria_alata,1265078330
-53.366667,2.816667,Borreria_alata,2290352711
-53.36,2.81,Borreria_alata,1455978667
-156.074,20.7986,Borreria_alata,38722026
-83.916667,10.216667,Borreria_alata,1253764008
-83.92,10.22,Borreria_alata,1096658080
-84.242156,9.898658,Borreria_alata,1253789943
-84.24216,9.898658,Borreria_alata,1257848951
-82.604965,9.588584,Borreria_alata,1253764437
101.37,14.35,Borreria_alata,2289508550
-84.265278,9.922222,Borreria_alata,1253793075
134.454,7.33233,Borreria_alata,1702827766
-53.36666,2.81666,Borreria_alata,1260645364
13.9825,0.946167,Borreria_alata,2291974791
-47.8853,-15.7781,Borreria_alata,1930564845
131.3117,-12.5939,Borreria_alata,994365142
-46.3694,-14.0931,Borreria_alata,1090570356
-49.300556,-28.713889,Borreria_alata,2269193870
-46.775417,-23.989083,Borreria_alata,2005854024
131.0484,-12.5189,Borreria_alata,994364868
-46.524444,-10.3725,Borreria_alata,1087233931
-83,9,Borreria_alata,1257547121
-35.470278,-8.188611,Borreria_alata,1087078545
-83.350556,8.4,Borreria_alata,1257821254
-84.666667,9.866667,Borreria_alata,1257535137
-84.468333,9.888056,Borreria_alata,1257519335
-72.785,-7.537778,Borreria_alata,1258971237
-89.13861,14.30694,Borreria_alata,1259944331
-73.049705,-8.235955,Borreria_alata,1927879819
-73.05,-8.23333,Borreria_alata,1260643963
-156.258,20.9142,Borreria_alata,38722262
-34.881111,-8.053889,Borreria_alata,1087061365
-84.46,9.88,Borreria_alata,46022370
101.56752,21.475834,Borreria_alata,919462340
-79.01666,1.18333,Borreria_alata,1260646145
-39.283333,-7.383333,Borreria_alata,1089235245
-39.466667,-7.216667,Borreria_alata,1089235229
-40.7,-4.166667,Borreria_alata,1089235170
-66.4,-14.1,Borreria_alata,1258170184
10.733333,-2.55,Borreria_alata,2013855987
-61.983333,-16.1,Borreria_alata,1258170202
-82.908899,8.732988,Borreria_alata,1253749051
-61.68333,-15.73333,Borreria_alata,1260643501
-82.908889,8.733056,Borreria_alata,1257535134
-78.75722,1.245,Borreria_alata,1258723046
-89.98333,13.81667,Borreria_alata,1585292209
121.496111,25.119167,Borreria_alata,891591082
-73.250278,4.888056,Borreria_alata,1703243565
-48.15583,-13.51667,Borreria_alata,1095219093
-89.98333,13.81666,Borreria_alata,1259697822
-89.983333,13.816667,Borreria_alata,1259696855
-79.11666,-4.3833,Borreria_alata,1260641737
-52.33333,4.5,Borreria_alata,1260642624
-56.866667,4.75,Borreria_alata,2289882177
-52.26666,4.6,Borreria_alata,1260642499
-56.87777,4.75833,Borreria_alata,1258606248
-56.87,4.75,Borreria_alata,1456328477
-50.481111,-10.4625,Borreria_alata,1424107793
-50.1192,-9.9658,Borreria_alata,1702835960
-50.4561,-10.4636,Borreria_alata,1928910200
-46.0095485286178,-17.0134496237631,Borreria_alata,1928157030
-50.456111,-10.463611,Borreria_alata,1424107753
-50.4811,-10.4625,Borreria_alata,1930075747
-45.6694,-15.2311,Borreria_alata,1702813710
145.931399,-17.948593,Borreria_alata,1652226885
-55.28,-24.18361,Borreria_alata,1258616002
-43.33,-18.08,Borreria_alata,1928588835
-39.08,-14.15,Borreria_alata,1930909447
105.718333,20.234167,Borreria_alata,2288937853
-39.083333,-14.15,Borreria_alata,1257607745
-83.856667,10.197778,Borreria_alata,1257535146
139.478049,35.490757,Borreria_alata,388870082
-95.004722,16.705278,Borreria_alata,1257754280
-88.53333,13.48333,Borreria_alata,1585292167
-96.095278,15.943333,Borreria_alata,1897566079
-46.1447,-22.7553,Borreria_alata,1090565770
-56.9,4.75,Borreria_alata,1456239753
-56.90527,4.75555,Borreria_alata,1258444652
-56.21138,-23.79611,Borreria_alata,1258496901
-58.616667,5.016667,Borreria_alata,2290446098
145.959175,-17.390262,Borreria_alata,1652234761
145.955,-17.3967,Borreria_alata,995846932
146.081111,-17.913333,Borreria_alata,1652125293
-53.00065,5.00055,Borreria_alata,1260642886
-45.926111,-15.408056,Borreria_alata,1424089151
-49.266667,-8.366667,Borreria_alata,1257722694
-49.27,-8.37,Borreria_alata,1928808535
-71.16666,6.93333,Borreria_alata,1258708985
145.8833,-17.35,Borreria_alata,994081360
-52.401056,-21.673361,Borreria_alata,1087504297
-61.83333,-16.16666,Borreria_alata,1258539834
-49.066667,-24.333333,Borreria_alata,1090563385
-82.666667,9.575,Borreria_alata,1253653914
-82.66,9.57,Borreria_alata,1258678949
-60.81277,-13.89472,Borreria_alata,1258363739
-58.7519,3.28944,Borreria_alata,1456104175
-58.75194,3.28944,Borreria_alata,1258738180
-58.63,4.69333,Borreria_alata,1456399388
-51.216861,-11.560944,Borreria_alata,1853951408
-58.61666,4.68333,Borreria_alata,1258737291
-50.888611,-11.610556,Borreria_alata,2005823891
-50.738056,-11.1225,Borreria_alata,2005823849
145.6833,-16.8167,Borreria_alata,1257393560
-46.001389,-7.583333,Borreria_alata,1323870236
-52.439444,-15.093055,Borreria_alata,1423906958
-53.316667,-11.610556,Borreria_alata,1423906816
-56.333333,-10.533333,Borreria_alata,2005823858
-56.265,-10.555278,Borreria_alata,1423906883
-56.383333,-10.75,Borreria_alata,2005823865
-54.216667,-10.433333,Borreria_alata,2005823864
-57.8333,6.6,Borreria_alata,1456470092
-56.3,-14.566667,Borreria_alata,2005823881
-58.21916,6.49861,Borreria_alata,1258372032
-57.83333,6.6,Borreria_alata,1258370912
-56,-14.616667,Borreria_alata,2005823933
-58.2192,6.49861,Borreria_alata,1456115767
-59.08333,1.84083,Borreria_alata,1258738227
-59.0833,1.84083,Borreria_alata,1456288512
-77.933333,-1.5,Borreria_alata,1257804673
-56.427778,-12.599167,Borreria_alata,2005823924
-56.483333,-13.85,Borreria_alata,2005823840
-56.433333,-12.816667,Borreria_alata,1423906846
-56.364167,-12.623611,Borreria_alata,1423906858
-56.3,-12.6,Borreria_alata,2005823934
-59.407222,-10.208056,Borreria_alata,1423905915
-59.066667,-11.283333,Borreria_alata,2005823911
-58.783333,-10.366667,Borreria_alata,2005823871
-76.5,5.75,Borreria_alata,1258480767
158.283,6.86667,Borreria_alata,1090190308
87.161583,27.474167,Borreria_alata,2290400227
-68.983333,9.433333,Borreria_alata,1328370304
-84.833333,10.283333,Borreria_alata,1253873369
-84.8097,10.3055,Borreria_alata,1257849159
-49.077222,-24.335278,Borreria_alata,1089050838
-84.583333,9.75,Borreria_alata,2291692942
-49.003888,-14.390555,Borreria_alata,1095208744
-73.9,2.51,Borreria_alata,768739764
-59.07583,2.06777,Borreria_alata,1258737699
-59.0758,2.06778,Borreria_alata,1456191343
-92.616667,15.45,Borreria_alata,1258307430
-39.08333,-15.15,Borreria_alata,1259794969
-68.66666,-11.21666,Borreria_alata,1260642647
-59.7,7.366667,Borreria_alata,2290638987
-43.742702,-18.447934,Borreria_alata,1099638123
-72.39,-0.58,Borreria_alata,768742109
-72.316667,-0.833333,Borreria_alata,2291691560
145.75,-17.6167,Borreria_alata,994067644
-53.08,3.25,Borreria_alata,1456438031
-47.75,-22.2,Borreria_alata,1087356322
