decimal_longitude,decimal_latitude,gbif_id,taxon_name
-89.59394,13.71632,1585292487,Carica_papaya
-86.912972,12.432833,1257954322,Carica_papaya
-81.643333,22.410278,1211529741,Carica_papaya
-89.17944,13.94739,1585292603,Carica_papaya
-64.294444,-18.731389,1257873940,Carica_papaya
13.586389,-1.604167,2013884881,Carica_papaya
-61.584494,-1.111354,1095270069,Carica_papaya
-81.2783,28.4947,1503269527,Carica_papaya
-84.968417,9.773944,1253911240,Carica_papaya
-72.890306,5.122889,1707488706,Carica_papaya
-46.869722,-23.869722,1913574560,Carica_papaya
-82.2458,26.6572,1503263535,Carica_papaya
-40.1775,-10.406111,1094891970,Carica_papaya
-13.533333,10.45,1427424354,Carica_papaya
-36.663958,-9.755569,1587313803,Carica_papaya
-44.314167,-2.565556,1090892429,Carica_papaya
-36.855833,-10.737778,1087684264,Carica_papaya
-93.207972,16.799917,1419172640,Carica_papaya
-57.696389,-19.100556,1077323622,Carica_papaya
-61.259083,15.39325,1258158213,Carica_papaya
-68.728942,-14.761911,1257704319,Carica_papaya
29.77,-23.89,2305935248,Carica_papaya
-77.919667,-6.98985,1258131080,Carica_papaya
-81.9833,26.9992,1503262203,Carica_papaya
-62.22,-1.766667,1042685584,Carica_papaya
31.21,30.03,2306809155,Carica_papaya
-85.31,10.9,2311148938,Carica_papaya
146.1075,-17.8614,994047352,Carica_papaya
-39.166667,-14.8,1094175704,Carica_papaya
-38.3975,-10.256111,1094888215,Carica_papaya
-85.62,10.84,2307977051,Carica_papaya
-85.373611,12.292222,1260854185,Carica_papaya
-85.430278,14.1,1257565341,Carica_papaya
-159.508333,21.906667,1257564978,Carica_papaya
-156.891,20.8363,1090168085,Carica_papaya
-38.505556,-13.004722,1077228816,Carica_papaya
-84.605861,9.775611,1253869831,Carica_papaya
-84.605833,9.775556,1257917805,Carica_papaya
-82.5006,27.2769,1503252830,Carica_papaya
145.171867,-5.233683,2265573921,Carica_papaya
-56.16,-1.505417,1042678232,Carica_papaya
-79.8214,33.8793,1849134989,Carica_papaya
-37.053817,-10.890033,1087677202,Carica_papaya
-52.325694,-24.103722,1077470140,Carica_papaya
-34.866667,-8,1089172967,Carica_papaya
145.372152,-16.452823,1652284208,Carica_papaya
-51.701667,-22.688333,1086958442,Carica_papaya
145.487625,-17.426652,1652283549,Carica_papaya
146.099341,-17.82851,1652283559,Carica_papaya
145.87037,-17.340207,1652284005,Carica_papaya
-82.653194,9.635444,1253885045,Carica_papaya
146.068957,-17.473113,1652292618,Carica_papaya
-88.89868,20.5993,1257595074,Carica_papaya
-85.738471,11.033891,1253882545,Carica_papaya
-78.65805,-4.25138,1260837279,Carica_papaya
14.05722,-1.79416,1260874896,Carica_papaya
-97.310833,20.002222,1897354263,Carica_papaya
-63.23006,17.62881,1927884101,Carica_papaya
-176.21527,-13.27056,694662881,Carica_papaya
-85.320833,14.230278,1257601395,Carica_papaya
-90.259167,38.614167,1257516569,Carica_papaya
-81.0819,29.3394,1503249698,Carica_papaya
-92.6475,15.383333,1419173246,Carica_papaya
-102.374167,18.406667,1897354236,Carica_papaya
-44.407222,-23.322222,1424222859,Carica_papaya
147.947,-20.286,996228697,Carica_papaya
147.946723,-20.286709,1652187827,Carica_papaya
-4.133333,5.316667,2234860273,Carica_papaya
-85.09975,9.585639,1253883621,Carica_papaya
-70.9,1.39,768730200,Carica_papaya
-76.65144,5.6932,1065432118,Carica_papaya
-84.00361,10.43138,1260889828,Carica_papaya
-38.85,-12.533333,1077225859,Carica_papaya
-39.5,-13.233333,1094834319,Carica_papaya
-84.574472,9.809222,1253892015,Carica_papaya
-45.25,-23.416667,1087506259,Carica_papaya
-35.922222,-8.238333,1420312699,Carica_papaya
-76.076944,-0.494722,1260384543,Carica_papaya
-75.85861,-0.62444,1260360386,Carica_papaya
-92.296556,18.611389,1894420028,Carica_papaya
-92.218583,18.607944,1894420124,Carica_papaya
-92.002778,18.509722,1894420048,Carica_papaya
-75.366389,-0.921111,1260389506,Carica_papaya
-12.366944,12.836111,1851975322,Carica_papaya
-92.603889,15.556667,1260591762,Carica_papaya
-84.58,10.37,44531754,Carica_papaya
-75.07166,-10.37666,1260739610,Carica_papaya
-84.906929,9.944261,1253880907,Carica_papaya
-85.14861,14.47472,1260261171,Carica_papaya
-90.06666,13.8,1260127695,Carica_papaya
-79.28333,-1.45,1260125530,Carica_papaya
-90.06667,13.8,1585293624,Carica_papaya
-77.91666,-0.95,1259689205,Carica_papaya
-88.912778,19.623333,1894071443,Carica_papaya
-90.906278,16.806139,1257891544,Carica_papaya
-76.43333,-0.25,1259692445,Carica_papaya
-76.46666,-0.2,1259692929,Carica_papaya
-63.83333,-17.43333,1260819285,Carica_papaya
-93.370083,16.061028,1419157188,Carica_papaya
-48.563333,-27.8325,1837384030,Carica_papaya
-96.155056,15.754667,1894617021,Carica_papaya
127.68331,26.12082,381794819,Carica_papaya
-73.05759,6.87999,930996194,Carica_papaya
-96.212639,15.772139,1894617009,Carica_papaya
158.159,6.93611,1090339408,Carica_papaya
-96.167639,15.720306,1894617015,Carica_papaya
158.158889,6.936111,1930666697,Carica_papaya
-96.164972,15.733556,1894617027,Carica_papaya
-70.29,-3.8,1932891327,Carica_papaya
49.645833,-13.258611,1257977077,Carica_papaya
151.113245,-24.00075,1652177708,Carica_papaya
150.461557,-23.324726,1652178089,Carica_papaya
-70.3,-3.78,1932891325,Carica_papaya
-91.199444,16.994722,1893311217,Carica_papaya
-89.159722,18.445,1894539993,Carica_papaya
-139.07,-9.92,1456310078,Carica_papaya
-100.74778,20.57361,1893659711,Carica_papaya
-104.9619,39.73193,2242392609,Carica_papaya
-140.061,-9.3939,1455959640,Carica_papaya
-91.280278,17.004722,1260841804,Carica_papaya
-140.06084,-9.39389,694662771,Carica_papaya
-96.111667,16.779306,1257998244,Carica_papaya
158.272,6.94556,1090347092,Carica_papaya
98.892189,24.900362,1426101890,Carica_papaya
158.272,6.9456,1322102106,Carica_papaya
153.40912,-27.490204,1652308783,Carica_papaya
158.272333,6.9458,1929739031,Carica_papaya
-90.702778,19.658333,1893311199,Carica_papaya
153.375785,-27.190205,1652298378,Carica_papaya
-84.676389,9.580556,1253777442,Carica_papaya
-84.606111,9.778611,1253877432,Carica_papaya
153.367921,-27.618888,1652210352,Carica_papaya
-91.3,17.03333,1260841774,Carica_papaya
-91.25777,17.03805,1260841729,Carica_papaya
-139.57,-8.9111,1456279064,Carica_papaya
-91.19305,17.035,1260841738,Carica_papaya
-139.576,-8.92947,694685438,Carica_papaya
-92.9258,17.5253,1936621600,Carica_papaya
-91.248611,16.934722,1894540008,Carica_papaya
-88.011667,19.875556,1421390249,Carica_papaya
-88.07611,19.85583,1259862015,Carica_papaya
-91.946667,16.969167,1421373149,Carica_papaya
-93.581944,16.204167,1894106502,Carica_papaya
-91.28,16.969167,1894540005,Carica_papaya
-89.326944,17.870556,1421411790,Carica_papaya
-96.943194,17.727222,1897354166,Carica_papaya
-91.283611,17.005833,1894539999,Carica_papaya
-91.5675,17.235278,1259902962,Carica_papaya
-38.966667,-12.25,1094779813,Carica_papaya
-91.306111,17.008333,1894539989,Carica_papaya
159.759444,6.698056,1929855404,Carica_papaya
-91.077222,16.725556,1894539983,Carica_papaya
-91.104167,16.780278,1894539996,Carica_papaya
158.284167,6.924444,1928193925,Carica_papaya
-91.122778,16.766944,1421385876,Carica_papaya
-91.108333,16.789167,1257775223,Carica_papaya
-82.40708,29.61328,1457827031,Carica_papaya
11.6895,1.038,2291791938,Carica_papaya
-83.104167,8.849722,122917420,Carica_papaya
-83.1,8.84,44531729,Carica_papaya
158.272222,6.945833,1927934043,Carica_papaya
158.272,6.94583,1090275423,Carica_papaya
-80.3003,25.6382,1457777376,Carica_papaya
-85.317354,10.253385,1253769915,Carica_papaya
-89.223056,18.821111,1257990347,Carica_papaya
-91.101667,16.786667,1257998905,Carica_papaya
158.2111,6.9139,1931324656,Carica_papaya
101.997133,19.750817,1989605440,Carica_papaya
-89.358333,21.108333,1417917364,Carica_papaya
-89.605556,21.1,1417930733,Carica_papaya
-89.602778,21.1,1417931834,Carica_papaya
-74.520733,24.050367,2270700289,Carica_papaya
-89.306667,20.399722,1417914941,Carica_papaya
-89.608333,21.108333,1417925297,Carica_papaya
-90.242778,38.35,1258809985,Carica_papaya
-122.3405,47.6087,1258810305,Carica_papaya
-96.765694,19.620445,1257770323,Carica_papaya
158.305,6.8425,1927881738,Carica_papaya
-89.713889,20.608333,1421387945,Carica_papaya
-94.028889,17.53,1896303995,Carica_papaya
-88.068333,19.364167,1421387269,Carica_papaya
-94.370389,18.064028,1418341847,Carica_papaya
-96.129167,15.968889,1897576812,Carica_papaya
-89.98333,13.81667,1585293656,Carica_papaya
-96.096111,15.987222,1897576847,Carica_papaya
151.778333,-23.247222,1652102084,Carica_papaya
-90.31527,38.63388,1258682626,Carica_papaya
9.75,0.85,218776898,Carica_papaya
-85.31,10.4,1258718802,Carica_papaya
-85.328743,10.392593,1253727845,Carica_papaya
-85.350006,10.466667,1253743973,Carica_papaya
-86.86666,12.41666,1258773528,Carica_papaya
-97.575,20.028333,1417927713,Carica_papaya
-97.141667,18.191667,1895546634,Carica_papaya
-51.033333,0.15,1089291649,Carica_papaya
-91.870833,17.758333,1893311247,Carica_papaya
-91.875,17.7625,1895888814,Carica_papaya
-89.466389,20.748333,1259533953,Carica_papaya
-88.8889,20.7667,1929301808,Carica_papaya
-102.532886,23.950465,1056501529,Carica_papaya
-88.888889,20.766667,1896303959,Carica_papaya
-92.008333,17.733333,1895888922,Carica_papaya
-92.011667,17.7325,1893311258,Carica_papaya
-97.520556,20.016944,1417927382,Carica_papaya
-97.436389,20.034722,1417919804,Carica_papaya
-156.633,20.9833,35786535,Carica_papaya
-97.520556,20.016667,1417926615,Carica_papaya
-97.520833,20.016667,1417929652,Carica_papaya
-97.520833,20.016944,1417925834,Carica_papaya
-97.558333,20.075,1417930917,Carica_papaya
-89.166667,13.483333,1257809278,Carica_papaya
-90.356243,15.702133,1056099511,Carica_papaya
128.764581,-15.827175,996756394,Carica_papaya
-122.33083,47.60639,1258592879,Carica_papaya
-92.006944,17.733333,1895888936,Carica_papaya
-90.40722,38.58472,1258575647,Carica_papaya
-118.49,34.0475,1258625460,Carica_papaya
-90.376389,19.943056,1893311208,Carica_papaya
-122.332071,47.60621,1258611455,Carica_papaya
-38.75,-12.383333,1077208648,Carica_papaya
-88.866511,13.736897,1055393314,Carica_papaya
-90.9644852293488,16.8989831184579,1438798037,Carica_papaya
-88.644444,13.6025,1258466133,Carica_papaya
-89.056389,13.637778,1258466288,Carica_papaya
-39.583333,-15.166667,1090481408,Carica_papaya
-89.05639,13.63778,1585293719,Carica_papaya
-88.64444,13.6025,1585293667,Carica_papaya
-55.55,-27.26666,1259742855,Carica_papaya
-90.375,19.979444,1893311252,Carica_papaya
-56.88,-15.17,1928681697,Carica_papaya
-90.687778,19.638333,1421393996,Carica_papaya
-90.226111,20.042222,1893311323,Carica_papaya
-92.786667,18.374167,1896303920,Carica_papaya
-90.274,38.6064,1258499490,Carica_papaya
-90.96916,16.90083,1260164919,Carica_papaya
-90.9692913505891,16.9017329727893,1438802814,Carica_papaya
-39.133333,-16.85,1090474675,Carica_papaya
-89.9075,20.55,1421396813,Carica_papaya
151.915,-23.442778,1652232432,Carica_papaya
-59.7542,8.4,1456405624,Carica_papaya
-122.58333,47.66666,1258568656,Carica_papaya
152.942457,-26.956874,1652215942,Carica_papaya
-91.74777,15.80416,1259879727,Carica_papaya
-92.928055,17.990556,1895137337,Carica_papaya
-92.7866195433563,18.3748555205522,1894874384,Carica_papaya
-90.105556,19.459167,1421392156,Carica_papaya
-75.81586,4.57632,1800541885,Carica_papaya
-90.648611,19.270833,1257809265,Carica_papaya
-89.408056,18.655,1257809255,Carica_papaya
-89.453333,18.227778,1259903450,Carica_papaya
-75.66129,4.55435,1800541795,Carica_papaya
-78.33833,-5.03083,1258449357,Carica_papaya
-75.73032,4.34737,1800541903,Carica_papaya
-90.527222,19.8,1893311265,Carica_papaya
-90.508333,19.858333,1896303947,Carica_papaya
-90.118333,19.484722,1421385040,Carica_papaya
-99.63868,21.30294,1894622647,Carica_papaya
-75.253343,4.449747,1800541355,Carica_papaya
9.72,4.78,912096082,Carica_papaya
-75.67798,4.54125,1800541359,Carica_papaya
-99.4,21.333333,1893659722,Carica_papaya
-99.360403,21.117686,1894622236,Carica_papaya
-92.505278,16.947222,1893572548,Carica_papaya
-92.351389,16.947222,1893572591,Carica_papaya
-89.441667,18.675,1895137304,Carica_papaya
-92.839167,16.947222,1893572620,Carica_papaya
-92.325,16.947222,1893572608,Carica_papaya
-89.822222,18.088889,1893311245,Carica_papaya
-88.38333,18.4,1259881875,Carica_papaya
-89.9,16.98333,1988937335,Carica_papaya
36.62222,-3.3275,1258286901,Carica_papaya
-59.7,7.366667,2290065470,Carica_papaya
-90.367222,19.938889,1895422402,Carica_papaya
-90.377778,19.941667,1421361759,Carica_papaya
-92.429167,16.947222,1893572594,Carica_papaya
-49.424722,-28.598333,1094714074,Carica_papaya
-40.066666,-19.366667,442113110,Carica_papaya
-3.65,5.5,2234860351,Carica_papaya
-55.58333,-27.26666,1259479913,Carica_papaya
-89.16667,13.48333,1585293644,Carica_papaya
-78.31666,-4.91666,1261871885,Carica_papaya
-104.413333,19.587778,1893973742,Carica_papaya
25.366667,5.366667,1257635012,Carica_papaya
-101.715833,17.81,1421792202,Carica_papaya
-90.230556,19.595833,1421383248,Carica_papaya
-95.525,18.708333,1418344720,Carica_papaya
-88.92,17.35,1930223240,Carica_papaya
-88.91666,17.35,1259881168,Carica_papaya
-90.152778,18.554722,1893311214,Carica_papaya
-63.18333,-17.76666,1258725695,Carica_papaya
-84.91,9.78,44530925,Carica_papaya
-93.560555,16.605278,1895137255,Carica_papaya
174.766667,-36.866667,1897724065,Carica_papaya
-89.638056,21.028333,1421378183,Carica_papaya
-94.658056,17.039722,1893563742,Carica_papaya
-73.93,3.78,1324651360,Carica_papaya
-95.816667,18.7,1418344876,Carica_papaya
135.2,34.9,1830504391,Carica_papaya
-96.891667,19.4,1896303996,Carica_papaya
-86.925,20.541667,1893443253,Carica_papaya
-99.158333,23.058333,1894239495,Carica_papaya
-89.775,19.075,1893443258,Carica_papaya
-91.083333,16.733333,1419224540,Carica_papaya
-90.175,19.158333,1893443379,Carica_papaya
-91.1221274972357,16.7146587505556,1893574757,Carica_papaya
-104.587778,19.587778,1893973900,Carica_papaya
-89.13,17.25,1928315386,Carica_papaya
-85.216667,10.352778,1253611345,Carica_papaya
-85.21,10.35,1261563063,Carica_papaya
-88.241667,20.708333,1893443306,Carica_papaya
-88.208333,20.691667,1893443267,Carica_papaya
-84.6,9.75,44531066,Carica_papaya
-97.1628319566735,18.8225963762744,1894693121,Carica_papaya
-85.350556,9.885833,1261558181,Carica_papaya
-85.35,9.88,44530467,Carica_papaya
-89.07,17.1,1928845740,Carica_papaya
-90.575,19.975,1893443309,Carica_papaya
-84.259722,9.92,1253621686,Carica_papaya
-89.275,21.341667,1893443323,Carica_papaya
-84.25,9.92,1261565299,Carica_papaya
-61.84888,-16.65777,1261862982,Carica_papaya
-61.85,-16.65,1258831964,Carica_papaya
-88.033333,17.75,1455703449,Carica_papaya
-83.466667,8.983333,1260183287,Carica_papaya
-72.09777,21.89472,1260188603,Carica_papaya
-99.21251,21.64291,1894622587,Carica_papaya
-99.473333,21.221667,1893659733,Carica_papaya
-105.285,22.538333,1896304007,Carica_papaya
-88.4782551272407,18.5690774581215,1894693111,Carica_papaya
166.63913,-13.3486,1703310575,Carica_papaya
-89.458333,20.841667,1893443255,Carica_papaya
-88.144444,20.595833,1421377289,Carica_papaya
-88.151944,20.567778,1421384020,Carica_papaya
-88.841667,20.558333,1893443300,Carica_papaya
121.535833,25.015833,891594150,Carica_papaya
-90.929722,16.111111,1419229797,Carica_papaya
-90.96,16.101667,1896304012,Carica_papaya
-88.6030389254361,18.0742597411539,1894693089,Carica_papaya
-89.05,17.85,1259880692,Carica_papaya
-98.558333,20.975,1895036477,Carica_papaya
-147.67813,-23.86902,694628489,Carica_papaya
-89.933333,13.816667,1259533503,Carica_papaya
-147.67023,-23.85591,694686838,Carica_papaya
-67.5,-14.66666,1258831955,Carica_papaya
-78.75,1.8,1890955069,Carica_papaya
-96.864444,19.873889,1896303942,Carica_papaya
-79.66666,-2.45,1258997545,Carica_papaya
-84.399445,9.708611,1253600825,Carica_papaya
-89.06666,17.1,1259880234,Carica_papaya
-57.45,-25.6667,1936428323,Carica_papaya
-93.085,16.736667,1419156952,Carica_papaya
-89.758333,19.158333,1893443344,Carica_papaya
-49.079167,-26.905556,1077382702,Carica_papaya
-79.37,-0.57,1096763098,Carica_papaya
146.1,-17.8667,993941884,Carica_papaya
149.059148,-20.923572,1652160771,Carica_papaya
149.0419,-20.9178,993941464,Carica_papaya
146.109175,-17.873593,1652160777,Carica_papaya
-67.93785,18.09,1927965637,Carica_papaya
-79.16666,-1.68333,1258830716,Carica_papaya
-65.76666,18.38333,1260183961,Carica_papaya
-101.616667,17.666667,1896303924,Carica_papaya
-83.76666,12.01666,1258981428,Carica_papaya
-88.4787369663011,18.4967998839037,1894693096,Carica_papaya
-13.7,13.383333,2291791843,Carica_papaya
-99.21979,21.63434,1894622254,Carica_papaya
-99.20839,21.67688,1894622308,Carica_papaya
-70.25,-3.85,1258289193,Carica_papaya
-99.225,23.708333,1895798196,Carica_papaya
117,-1,2288287539,Carica_papaya
-89,17.1,1931009420,Carica_papaya
-88.534722,20.658333,1421375962,Carica_papaya
-51.95,-29.47,1931180251,Carica_papaya
-88.375,18.508333,1894693104,Carica_papaya
-88.303889,18.521667,1894693086,Carica_papaya
-89.3732001087997,18.8042843654958,1895422465,Carica_papaya
-75.702918,5.078759,931014779,Carica_papaya
-146.3172,-16.15019,694686835,Carica_papaya
-92.275,17.108333,1896303979,Carica_papaya
-99.050969,21.187256,1894622277,Carica_papaya
-89.658333,20.975,1893443276,Carica_papaya
-99.056389,21.269444,1894622633,Carica_papaya
-87.925,18.041667,1894693118,Carica_papaya
-83.022222,9.675,1253615895,Carica_papaya
-83.02,9.67,1260185626,Carica_papaya
-92.138333,16.93,1896303978,Carica_papaya
-88.108333,19.275,1894693060,Carica_papaya
-101.7,17.766667,1421792595,Carica_papaya
-67.45916,5.58527,1260532433,Carica_papaya
-88.08,17.75,1928601757,Carica_papaya
8.56797,3.46274,694693834,Carica_papaya
-77.866667,0.433333,1260186539,Carica_papaya
-96.925,18.891667,1896304027,Carica_papaya
-105.048056,21.521667,1895807180,Carica_papaya
-88.1625,20.598889,1421371196,Carica_papaya
-67.5,-14.5,1930974489,Carica_papaya
-88.416667,18.233333,1258658616,Carica_papaya
-88.42,18.23,1927955849,Carica_papaya
-88.394722,18.493889,1421373165,Carica_papaya
-88.3929049086611,18.4943001886033,1894693093,Carica_papaya
-57.25,-25.13333,1260188757,Carica_papaya
-89.516667,20.366667,1421366322,Carica_papaya
-64.79,18.3228,1319330303,Carica_papaya
-86.73,21.24,1258658601,Carica_papaya
-56.25,-25.83333,1144628870,Carica_papaya
-63.2,-17.78,2236005528,Carica_papaya
-63.2,-17.78333,1258748551,Carica_papaya
-90.211111,20.691667,1421361392,Carica_papaya
-90.735,18.61,1893659739,Carica_papaya
-88.028611,20.416667,1896303971,Carica_papaya
-96.28333,17.68333,1259532746,Carica_papaya
-90.225,20.658333,371118932,Carica_papaya
-90.211389,20.643056,1896303999,Carica_papaya
-88.161111,20.164722,1416604900,Carica_papaya
-38.5,-12.966667,1077193662,Carica_papaya
-57.15,-25.9,1260183356,Carica_papaya
-74.708996,5.547049,1576175979,Carica_papaya
-88.268056,20.7125,1421379393,Carica_papaya
-138.68665,-10.51163,694628177,Carica_papaya
-104.403611,19.587778,1893973887,Carica_papaya
-92.8205052506086,17.9787603382168,1893824818,Carica_papaya
-77.8,-1.85,1261328861,Carica_papaya
-88.925,20.508333,1419061863,Carica_papaya
-89.915556,20.492778,1421368927,Carica_papaya
-78.15,-2.52,1929125976,Carica_papaya
-89.45,20.258333,1421391222,Carica_papaya
-89.07,18.02,1421197300,Carica_papaya
-89.000417,17.000833,1259879973,Carica_papaya
9.483333,0.333333,2289827490,Carica_papaya
9.48333,0.33333,694662880,Carica_papaya
-96.32,19.225278,1896304010,Carica_papaya
-96.316667,19.233333,1894466191,Carica_papaya
-104.341667,19.625,1893973844,Carica_papaya
101.5,3.083333,1946168426,Carica_papaya
-86,14.75,1260186888,Carica_papaya
-96.318611,19.321944,1896304013,Carica_papaya
-89.846667,19.746667,1893659750,Carica_papaya
-89.68723,19.57556,694627468,Carica_papaya
-92.2582633589369,15.9258058390983,1893891109,Carica_papaya
-87,20.33,1259878533,Carica_papaya
-88.164722,21.1425,1896303972,Carica_papaya
-87.010329,20.348215,1893659738,Carica_papaya
-96.376667,19.37,1896303929,Carica_papaya
-96.371944,19.308056,1896303960,Carica_papaya
-87.95361,15.79888,1259879722,Carica_papaya
-52.3,4.95,694662876,Carica_papaya
-76.420895,7.243903,931004540,Carica_papaya
-79.91666,-2.75,1260187213,Carica_papaya
-46.08,-3.12,1930820882,Carica_papaya
-72.71,-1.53,768727906,Carica_papaya
-96.125,17.808333,1423117555,Carica_papaya
-95.241667,16.991667,1418342514,Carica_papaya
-85.31,10.8,1260186856,Carica_papaya
-85.316667,10.8,1253690640,Carica_papaya
-85.25,10.5,1228513132,Carica_papaya
8.8754,11.7014,1260187506,Carica_papaya
-96.266667,19.216667,1894466114,Carica_papaya
143.559192,-12.890289,1652078962,Carica_papaya
-96.275,19.225,1896304006,Carica_papaya
-88.941667,20.408333,1419062079,Carica_papaya
-88.927778,20.380556,1894693054,Carica_papaya
-4.38929,36.72269,415616317,Carica_papaya
-99.175,23.075,1894239506,Carica_papaya
-97.441667,20.4,1894466130,Carica_papaya
96.8167,-11.8167,993894000,Carica_papaya
-96.441667,19.281667,1893659741,Carica_papaya
-39.666667,-14.8,1094168465,Carica_papaya
-3.8048,43.4562,1936604172,Carica_papaya
-76.333333,-3.333333,1260183340,Carica_papaya
-76.25,-2.916667,1260183278,Carica_papaya
-89.558333,21.058333,1419061471,Carica_papaya
-96.638333,19.388333,1893659730,Carica_papaya
-96.635833,19.39,1896303938,Carica_papaya
-96.616667,19.4,1894466210,Carica_papaya
-76.416667,-2.916667,1261532566,Carica_papaya
-66.83,18,1928062590,Carica_papaya
-87.707222,21.413889,1895252913,Carica_papaya
-88.663333,20.547222,1421410263,Carica_papaya
-91.258333,20.675,1893445026,Carica_papaya
-97.714167,20.000278,1895951398,Carica_papaya
-90.2625,20.766667,1421395296,Carica_papaya
-90.9707701517469,18.7337299928963,1894693106,Carica_papaya
-96.408333,18.225,1896304022,Carica_papaya
-76.916667,-2.833333,1260188833,Carica_papaya
-76.6,-2.683333,1260188518,Carica_papaya
-88.942778,20.201944,1417917961,Carica_papaya
-89.405556,21.202222,1417919137,Carica_papaya
-93.500278,17.004722,1893659726,Carica_papaya
-90.926944,16.118056,1896304014,Carica_papaya
-96.483333,19.55,1894466151,Carica_papaya
-87.961944,19.493889,1894693063,Carica_papaya
96.8167,-11.8333,993889938,Carica_papaya
-87.619444,19.784722,1421391525,Carica_papaya
-87.628889,19.789444,1896303953,Carica_papaya
-45.25,-3.5,1930456384,Carica_papaya
-94.774444,18.399444,1896303980,Carica_papaya
-94.775,18.408333,1893659737,Carica_papaya
-88.005,19.596944,1894693110,Carica_papaya
-40.616667,-19.936111,1123784753,Carica_papaya
-95.378333,16.358611,1895252898,Carica_papaya
-96.925,19.275,1894466143,Carica_papaya
-45.2510857721038,-3.49530408217513,1928557279,Carica_papaya
-96.951667,19.256667,1896303966,Carica_papaya
-96.766667,18.916667,1894466187,Carica_papaya
-95.058333,18.475,1418344530,Carica_papaya
-95.016667,18.366667,1418342166,Carica_papaya
-96.775,18.925,1896303933,Carica_papaya
-84.6,9.783333,1260184830,Carica_papaya
-92.984167,16.525556,1895137265,Carica_papaya
-67.65,-16.4,1260185013,Carica_papaya
-78.516324,-3.438988,1927856866,Carica_papaya
151.913889,-23.441667,1936917266,Carica_papaya
-95.091667,18.413889,1418345537,Carica_papaya
-88.2625,20.714722,1896304008,Carica_papaya
-75.833333,-3.25,1260188612,Carica_papaya
-84.71,9.93,44527663,Carica_papaya
-96.6667,19.3333,1228571975,Carica_papaya
-84.75,13.7,1260186692,Carica_papaya
-95.061111,18.544444,1896304017,Carica_papaya
-95.158333,18.608333,1895596610,Carica_papaya
145.4,19.67,2235743779,Carica_papaya
145.67,18.73,2236037838,Carica_papaya
145.4,19.6667,35786752,Carica_papaya
145.667,18.7333,35785803,Carica_papaya
-84.78333,13.81666,1260186897,Carica_papaya
145.217,20.0167,35786194,Carica_papaya
-84.691667,12.566667,1260183877,Carica_papaya
-89.325,19.166667,1421410079,Carica_papaya
-89.026389,18.294444,1421403859,Carica_papaya
-87.727778,18.65,1421392704,Carica_papaya
-94.6480466278227,17.2637900633006,1893824833,Carica_papaya
-85.53333,11.45,1260188732,Carica_papaya
-86.666667,12.441667,1260185243,Carica_papaya
-85.91666,13,1260184189,Carica_papaya
-89.916667,18.633333,1421382335,Carica_papaya
