decimal_latitude,decimal_longitude,gbif_id,taxon_name
-24.59175,152.014278,1652354897,Alphitonia_excelsa
-28.240833,153.146667,1451034108,Alphitonia_excelsa
0.701917,128.024167,2289574084,Alphitonia_excelsa
-15.134556,142.861806,1652388682,Alphitonia_excelsa
-13.1625,143.046944,1652396751,Alphitonia_excelsa
-30.239,153.092,1061572480,Alphitonia_excelsa
-18.1003,144.8303,1144261881,Alphitonia_excelsa
-22.414257,150.229148,1652369462,Alphitonia_excelsa
-14.06181,130.83478,1257342088,Alphitonia_excelsa
-13.0617,130.8347,993727251,Alphitonia_excelsa
-23.401111,146.348056,1652370858,Alphitonia_excelsa
-33.408056,151.438333,1936865995,Alphitonia_excelsa
-16.5794,145.324,1142182442,Alphitonia_excelsa
-16.5794,145.3239,994056666,Alphitonia_excelsa
-16.8197,145.6881,994056442,Alphitonia_excelsa
-18.419017,142.97525,1652385129,Alphitonia_excelsa
-14.1656,134.2736,993725212,Alphitonia_excelsa
-14.165556,134.273611,1142173383,Alphitonia_excelsa
-14.6736,133.8447,1061538161,Alphitonia_excelsa
0.519389,127.9985,2290305711,Alphitonia_excelsa
0.541556,127.97625,2289817459,Alphitonia_excelsa
0.488611,127.96325,2291382573,Alphitonia_excelsa
-27.346944,152.941389,1937020214,Alphitonia_excelsa
-27.585167,153.36225,1937133478,Alphitonia_excelsa
-27.663941,151.63312,1652342234,Alphitonia_excelsa
-28.230833,153.136389,1937207599,Alphitonia_excelsa
-15.184306,143.876222,1652388177,Alphitonia_excelsa
-12.398764,141.889693,1652295715,Alphitonia_excelsa
-18.527222,143.359444,1269844942,Alphitonia_excelsa
-18.527176,143.359333,1652343719,Alphitonia_excelsa
-21.928889,141.403889,1652328246,Alphitonia_excelsa
-17.676722,143.893278,1652376953,Alphitonia_excelsa
-17.676667,143.893333,1257343500,Alphitonia_excelsa
-13.22256,130.69769,994410074,Alphitonia_excelsa
-25.67,149.37,996216395,Alphitonia_excelsa
-15.241704,144.810014,1652340316,Alphitonia_excelsa
-15.4578,142.1439,994053277,Alphitonia_excelsa
-15.457778,142.143889,1652320433,Alphitonia_excelsa
-18.346039,138.135579,1652367099,Alphitonia_excelsa
-18.1,144.8333,1451002343,Alphitonia_excelsa
-13.88385,142.553175,996227803,Alphitonia_excelsa
-13.883851,142.553175,1652341625,Alphitonia_excelsa
-16.815833,145.733333,1652365801,Alphitonia_excelsa
-16.8158,145.7333,993643869,Alphitonia_excelsa
-16.8158,145.733,996229048,Alphitonia_excelsa
-22.4756,143.1811,994055265,Alphitonia_excelsa
-22.479278,143.182278,1652375555,Alphitonia_excelsa
-22.562692,143.042507,1652377172,Alphitonia_excelsa
-29.4719,153.355,996172442,Alphitonia_excelsa
-19.705,138.945,996197901,Alphitonia_excelsa
-19.705381,138.944517,1652321128,Alphitonia_excelsa
-9.958076,142.163135,1652390847,Alphitonia_excelsa
-33.495795,151.422145,1073771504,Alphitonia_excelsa
-28.514167,153.2475,1937209203,Alphitonia_excelsa
-16.7606,137.5397,1061540056,Alphitonia_excelsa
-16.2,126,996965457,Alphitonia_excelsa
-30.3638,152.728,996173847,Alphitonia_excelsa
-16.760778,137.539778,994398608,Alphitonia_excelsa
-11.3016,132.5545,994405863,Alphitonia_excelsa
-5.72625,142.2605,2288953947,Alphitonia_excelsa
-32.20431,152.527968,1073739085,Alphitonia_excelsa
-30.704722,152.046389,995541100,Alphitonia_excelsa
-30.666111,152.020833,995541009,Alphitonia_excelsa
-27.668065,152.071987,1652293259,Alphitonia_excelsa
-18.540833,143.887222,1652323293,Alphitonia_excelsa
-19.391667,146.308333,1652375633,Alphitonia_excelsa
-25.986,151.386,1065949173,Alphitonia_excelsa
-16.719444,138.216389,994410210,Alphitonia_excelsa
-15.542778,145.181667,1652375720,Alphitonia_excelsa
-25.986126,151.385875,1652293330,Alphitonia_excelsa
-11.868145,142.800646,1652282857,Alphitonia_excelsa
-10.124763,142.160035,1937364143,Alphitonia_excelsa
-16.468889,145.155833,1652358861,Alphitonia_excelsa
-16.513611,145.158611,1652358856,Alphitonia_excelsa
-24.856877,147.400009,1652348875,Alphitonia_excelsa
-14.784722,143.484167,994402684,Alphitonia_excelsa
-15.396944,143.066389,1065943930,Alphitonia_excelsa
-15.379722,143.1,1652324206,Alphitonia_excelsa
-34.79079,150.71702,1073764627,Alphitonia_excelsa
-13.12,142.995556,1132250729,Alphitonia_excelsa
-13.610278,142.741944,1652285330,Alphitonia_excelsa
-2.529111,121.4995,2291459398,Alphitonia_excelsa
-15.7,125.6,996925489,Alphitonia_excelsa
-16,125.8,996926315,Alphitonia_excelsa
-27.553205,153.414756,1652304691,Alphitonia_excelsa
-22.47598,143.131978,1652376428,Alphitonia_excelsa
-15.430833,145.113889,994400699,Alphitonia_excelsa
-12.40342,142.823702,1652270063,Alphitonia_excelsa
-15.264236,144.962852,1652270083,Alphitonia_excelsa
-15.429513,145.114796,1652270101,Alphitonia_excelsa
-12.416753,142.749536,1652316912,Alphitonia_excelsa
-12.349531,143.0012,1652270037,Alphitonia_excelsa
-18.579167,143.675556,1652290992,Alphitonia_excelsa
-15.452019,143.462611,1652285434,Alphitonia_excelsa
-20.475582,148.544243,1652318087,Alphitonia_excelsa
-11.982222,142.764444,1652291840,Alphitonia_excelsa
-30.125,149.883056,1937046805,Alphitonia_excelsa
-11.982,142.764,996201298,Alphitonia_excelsa
-19.832176,147.666909,1652293486,Alphitonia_excelsa
-10.227417,142.228964,1652387520,Alphitonia_excelsa
-18.185556,144.553889,1132250754,Alphitonia_excelsa
-18.214167,144.566667,1652271775,Alphitonia_excelsa
-27.537505,152.857531,1652317407,Alphitonia_excelsa
-27.651111,152.365556,1937330816,Alphitonia_excelsa
-27.64973,152.366427,1652271463,Alphitonia_excelsa
-27.5389,152.8567,995420746,Alphitonia_excelsa
-27.537,152.858,996228249,Alphitonia_excelsa
-36.3128,150.0747,993661989,Alphitonia_excelsa
-36.3128,150.075,996196658,Alphitonia_excelsa
-27.966754,152.621043,1652187860,Alphitonia_excelsa
-17.767302,138.122647,1652289761,Alphitonia_excelsa
-18.813889,143.481667,1652269302,Alphitonia_excelsa
-18.0816,144.859,996141093,Alphitonia_excelsa
-18.0549,144.862,996141097,Alphitonia_excelsa
-19.600833,139.350833,1652316800,Alphitonia_excelsa
-19.3453,146.78,996141101,Alphitonia_excelsa
-18.222778,144.548889,1061551405,Alphitonia_excelsa
-18.221448,144.549809,1652268159,Alphitonia_excelsa
-19.6008,139.3508,994396146,Alphitonia_excelsa
-20.6419,145.165,996141085,Alphitonia_excelsa
-15.228,145.008,996203159,Alphitonia_excelsa
-21.606919,146.882689,1652282126,Alphitonia_excelsa
-15.227778,145.008056,1652279384,Alphitonia_excelsa
-15.2278,145.0081,994393220,Alphitonia_excelsa
-21.606944,146.882778,992063635,Alphitonia_excelsa
-32.693904,151.37704,1073738516,Alphitonia_excelsa
-14.0767,143.2928,1142172926,Alphitonia_excelsa
-17.085556,143.830556,1652281566,Alphitonia_excelsa
-34.5342,150.8719,993654193,Alphitonia_excelsa
-25.709454,152.655579,1652248408,Alphitonia_excelsa
-25.7108,152.6547,995396518,Alphitonia_excelsa
-24.157803,149.664498,1652179810,Alphitonia_excelsa
-30.5,152.783333,1937160232,Alphitonia_excelsa
-13.7871,136.8992,994390519,Alphitonia_excelsa
-15.436667,145.1825,1652287537,Alphitonia_excelsa
-22.667759,142.939786,1652303652,Alphitonia_excelsa
-29.79152,150.686244,1073844604,Alphitonia_excelsa
-24.83185,147.73965,1655949624,Alphitonia_excelsa
-26.715024,149.305628,1652160715,Alphitonia_excelsa
-26.1589,151.1056,995381464,Alphitonia_excelsa
-18.081111,144.859444,1652365136,Alphitonia_excelsa
-16.546059,142.703879,1652180250,Alphitonia_excelsa
-26.157516,151.106435,1652177737,Alphitonia_excelsa
-18.0667,144.85,993598400,Alphitonia_excelsa
-16.5461,142.7039,1061549517,Alphitonia_excelsa
-23.500057,142.80124,1652248464,Alphitonia_excelsa
-20.690744,139.365678,1652179973,Alphitonia_excelsa
-16.9,125.8,993618187,Alphitonia_excelsa
-25.515677,148.736398,1652300411,Alphitonia_excelsa
-25.720285,153.078073,1652302225,Alphitonia_excelsa
-25.7217,153.0772,995381459,Alphitonia_excelsa
-25.72,153.08,996195945,Alphitonia_excelsa
-28.66952,153.613007,1451700586,Alphitonia_excelsa
-28.671111,153.611944,996133946,Alphitonia_excelsa
-29.825556,152.808611,995529335,Alphitonia_excelsa
-29.8375,152.770556,995529693,Alphitonia_excelsa
-31.917,152.214,996228171,Alphitonia_excelsa
-28.996143,151.250052,1073827677,Alphitonia_excelsa
-23.100537,150.751211,1652210443,Alphitonia_excelsa
-16.9847,145.0067,1061548149,Alphitonia_excelsa
-31.034604,149.964085,1073385167,Alphitonia_excelsa
-16.984762,145.00673,1652299068,Alphitonia_excelsa
-31.231227,149.74619,1073391640,Alphitonia_excelsa
-13.60862,132.62491,994372129,Alphitonia_excelsa
-31.030806,149.981748,1073386588,Alphitonia_excelsa
-17.623594,146.142507,1652181100,Alphitonia_excelsa
-31.33593,149.801454,1073388405,Alphitonia_excelsa
16.001389,108.037778,2289004343,Alphitonia_excelsa
-19.323586,146.757505,1652250277,Alphitonia_excelsa
-19.3167,146.75,1257388987,Alphitonia_excelsa
-20.0911,145.4917,995261091,Alphitonia_excelsa
-15.7378,145.2319,1227941623,Alphitonia_excelsa
-19.6136,146.5206,994050981,Alphitonia_excelsa
-19.547205,143.942261,1652140162,Alphitonia_excelsa
-15.737771,145.231957,1652141119,Alphitonia_excelsa
-19.548611,143.941389,992016379,Alphitonia_excelsa
-20.089763,148.49255,1652141025,Alphitonia_excelsa
-19.547099,143.942512,994375934,Alphitonia_excelsa
-16.7067,144.870317,1652306285,Alphitonia_excelsa
-14.8146,134.4097,994372202,Alphitonia_excelsa
-13.3667,141.75,1257392791,Alphitonia_excelsa
-23.746888,151.295242,1652307777,Alphitonia_excelsa
-13.3667,141.7333,1257392778,Alphitonia_excelsa
-18.236372,145.294185,1652180009,Alphitonia_excelsa
-12.5156,142.6592,993579549,Alphitonia_excelsa
-27.320763,152.752184,1652273120,Alphitonia_excelsa
-28.133333,153.233333,1936979652,Alphitonia_excelsa
-29.1164,152.4436,1499287162,Alphitonia_excelsa
-34.6167,150.7917,993386095,Alphitonia_excelsa
-32.295194,150.639083,995521879,Alphitonia_excelsa
-26.676043,152.621349,1652108841,Alphitonia_excelsa
-29.116596,152.443311,1451044102,Alphitonia_excelsa
-33.55,150.42,994547131,Alphitonia_excelsa
-12.8631,131.8253,994370627,Alphitonia_excelsa
-25.568256,148.926589,1652279941,Alphitonia_excelsa
-17.992493,142.293941,1652156519,Alphitonia_excelsa
-7.266667,147.091667,2291458268,Alphitonia_excelsa
-27.623538,153.375788,1652135105,Alphitonia_excelsa
-27.625,153.375,996098800,Alphitonia_excelsa
-20.701924,139.547624,1652156163,Alphitonia_excelsa
-18.005833,144.0425,995922750,Alphitonia_excelsa
-17.796786,138.137361,1652135272,Alphitonia_excelsa
-18.004432,144.043366,1652208500,Alphitonia_excelsa
-17.7968,138.1374,1061543422,Alphitonia_excelsa
-25.568006,148.910561,1652312451,Alphitonia_excelsa
-19.333586,146.759172,1652208350,Alphitonia_excelsa
-28.5444,153.2894,1499287112,Alphitonia_excelsa
-12.605,134.3114,1257328938,Alphitonia_excelsa
-20.4039,144.7581,993495001,Alphitonia_excelsa
-20.467755,144.82531,1652135232,Alphitonia_excelsa
-20.467693,144.825506,1257337973,Alphitonia_excelsa
-20.296076,148.733317,1652227357,Alphitonia_excelsa
-20.402478,144.758922,1652106486,Alphitonia_excelsa
-20.534699,144.879476,1652106282,Alphitonia_excelsa
-18.374395,143.404503,1652228093,Alphitonia_excelsa
-29.1547,150.9667,993558825,Alphitonia_excelsa
-19.363036,144.803362,1652138308,Alphitonia_excelsa
-32.4444,151.864,995900513,Alphitonia_excelsa
-32.442861,151.865021,1451596771,Alphitonia_excelsa
-26.856874,152.992456,1652108903,Alphitonia_excelsa
-25.204355,148.937739,1652103988,Alphitonia_excelsa
-25.2058,148.9369,995324268,Alphitonia_excelsa
-12.7833,143.3,993493357,Alphitonia_excelsa
-17.12,145.8417,996045033,Alphitonia_excelsa
-34.1431,150.474,995859569,Alphitonia_excelsa
-34.141485,150.475338,1451578850,Alphitonia_excelsa
-15.19295,133.10054,1257327414,Alphitonia_excelsa
-15.1928,133.1003,993475154,Alphitonia_excelsa
-22.658333,147.591667,992079383,Alphitonia_excelsa
-22.656906,147.592508,1652317179,Alphitonia_excelsa
-34.1431,150.4742,995202948,Alphitonia_excelsa
-28.822222,153.384722,1936928719,Alphitonia_excelsa
-10.8833,142.3833,993483225,Alphitonia_excelsa
-10.8839,142.3881,1257339682,Alphitonia_excelsa
-16.9333,145.7167,994082511,Alphitonia_excelsa
-18.062484,145.156409,1652229689,Alphitonia_excelsa
-11.71059,130.37483,1257328216,Alphitonia_excelsa
-18.129565,142.250118,1652236523,Alphitonia_excelsa
-29.93,150.38,995858200,Alphitonia_excelsa
-16.4,145.5833,994082363,Alphitonia_excelsa
-29.931761,150.384459,1451578247,Alphitonia_excelsa
-22.428103,150.197853,1652105898,Alphitonia_excelsa
-17.574267,143.177578,1652136860,Alphitonia_excelsa
-17.5742,143.1776,1061547952,Alphitonia_excelsa
-13.090013,141.618102,1652142487,Alphitonia_excelsa
-26.706874,153.142452,1652225875,Alphitonia_excelsa
5.75,116.35,2291460242,Alphitonia_excelsa
-27.25,152.5167,993487806,Alphitonia_excelsa
-13.8083,143.1453,996029472,Alphitonia_excelsa
-30.133333,151.916667,995521687,Alphitonia_excelsa
-13.807118,143.146365,1652269627,Alphitonia_excelsa
-23.166667,150.448611,995522217,Alphitonia_excelsa
-22.557203,142.999507,992074547,Alphitonia_excelsa
-22.5586,142.999,1090194610,Alphitonia_excelsa
-22.558611,142.998611,994402560,Alphitonia_excelsa
-27.490206,152.992459,1652230538,Alphitonia_excelsa
-23.05,149.9333,994084074,Alphitonia_excelsa
-17.6833,146.1833,994079384,Alphitonia_excelsa
-27.4833,152.9833,994764616,Alphitonia_excelsa
-23.056896,149.942479,1652232411,Alphitonia_excelsa
-6.716667,145,2289326630,Alphitonia_excelsa
-19.808597,142.888663,1652231838,Alphitonia_excelsa
-12.4617,134.9053,1257328727,Alphitonia_excelsa
-23.108284,150.043311,1652235525,Alphitonia_excelsa
-23.107729,150.032478,1652235633,Alphitonia_excelsa
-23.1,150.033333,2288659621,Alphitonia_excelsa
-23.1053,150.026,995927886,Alphitonia_excelsa
-13.965251,131.684548,994360989,Alphitonia_excelsa
-23.10884,150.048311,1652235665,Alphitonia_excelsa
-23.1097,150.0425,994770318,Alphitonia_excelsa
-22.9514,149.835,996098988,Alphitonia_excelsa
-22.949952,149.835536,1652235744,Alphitonia_excelsa
-22.9514,149.8347,1257328765,Alphitonia_excelsa
-23.1092,150.0317,993479804,Alphitonia_excelsa
-27.623549,151.042488,1652216078,Alphitonia_excelsa
-10.908333,142.321667,1652238883,Alphitonia_excelsa
-27.62,151.03,995887039,Alphitonia_excelsa
-10.91,142.32,1257338992,Alphitonia_excelsa
-27.673549,151.042489,1652216081,Alphitonia_excelsa
-27.6167,151.0333,994740002,Alphitonia_excelsa
2.083333,117.283333,2287359630,Alphitonia_excelsa
-16.0167,144.8167,994074186,Alphitonia_excelsa
-20.723587,145.175863,1652223476,Alphitonia_excelsa
-20.8942,139.4358,993568724,Alphitonia_excelsa
-20.894167,139.435833,2291458936,Alphitonia_excelsa
-0.333333,115.916667,2288740669,Alphitonia_excelsa
-10.25,142.48,1257339558,Alphitonia_excelsa
-17.35,145.8833,994075411,Alphitonia_excelsa
-18.006934,143.475872,1652244432,Alphitonia_excelsa
-17.421674,138.140647,1652218003,Alphitonia_excelsa
-14.6128,132.5981,994309305,Alphitonia_excelsa
-14.5833,133.0833,994372183,Alphitonia_excelsa
-11.6425,130.7025,1257323741,Alphitonia_excelsa
-21.456915,146.059188,1652219953,Alphitonia_excelsa
-33.2025,151.27,995837344,Alphitonia_excelsa
-18.283333,143.733333,995433952,Alphitonia_excelsa
-33.200921,151.271147,1451568373,Alphitonia_excelsa
-18.290265,143.742537,1652222486,Alphitonia_excelsa
-12.7842,130.4673,1257323896,Alphitonia_excelsa
-24.51522,151.46747,994573225,Alphitonia_excelsa
-25.743268,152.321904,1652206712,Alphitonia_excelsa
-16.3906,145.5706,994071183,Alphitonia_excelsa
-17.5,145.2333,994076478,Alphitonia_excelsa
-17.498875,145.234462,1652173654,Alphitonia_excelsa
-17.5003,145.2336,994760554,Alphitonia_excelsa
-24.9833,151.1833,994760361,Alphitonia_excelsa
-25.253197,152.279361,1652206545,Alphitonia_excelsa
-24.523552,151.475798,1652164605,Alphitonia_excelsa
-24.990219,151.192471,1652099013,Alphitonia_excelsa
-1.233333,132.2,2291459439,Alphitonia_excelsa
-24.800249,144.686166,1652165294,Alphitonia_excelsa
-24.8017,144.6853,994766439,Alphitonia_excelsa
-10.87,142.38,1257339560,Alphitonia_excelsa
-10.87,142.384444,1652238853,Alphitonia_excelsa
-10.868759,142.38579,1257332238,Alphitonia_excelsa
-16.6486,145.564733,1652223963,Alphitonia_excelsa
-18.824987,143.41032,1652166568,Alphitonia_excelsa
-26.83827,151.449422,1652206930,Alphitonia_excelsa
-14.509971,132.440098,1257320369,Alphitonia_excelsa
-15.825794,135.452293,1257320454,Alphitonia_excelsa
-26.8369,151.443,995927406,Alphitonia_excelsa
-12.413023,134.996439,1257321283,Alphitonia_excelsa
-20.9,149.4,992603160,Alphitonia_excelsa
-20.923571,149.409144,1652213646,Alphitonia_excelsa
-20.9167,149.4,994764615,Alphitonia_excelsa
-20.92,149.4,995927438,Alphitonia_excelsa
-26.15688,151.9758,1652154201,Alphitonia_excelsa
-26.15,151.9667,995424869,Alphitonia_excelsa
-16.581937,144.084194,1652214929,Alphitonia_excelsa
-20.915159,149.401039,994360416,Alphitonia_excelsa
2.066667,117.3,2288565591,Alphitonia_excelsa
-28.273542,152.35914,1652154379,Alphitonia_excelsa
-3.883333,115.083333,2289063296,Alphitonia_excelsa
-1.816667,115.933333,2290312265,Alphitonia_excelsa
-17.2667,145.4667,994073562,Alphitonia_excelsa
-11.398603,130.401212,994356838,Alphitonia_excelsa
-30.0325,150.928889,995509226,Alphitonia_excelsa
-0.75,116.633333,2287360440,Alphitonia_excelsa
-13.1417,130.7658,993440196,Alphitonia_excelsa
8.8,117.716667,2289516392,Alphitonia_excelsa
-12.381927,130.917876,994357646,Alphitonia_excelsa
-13.140258,130.76704,1257317434,Alphitonia_excelsa
-18.6,138,994402586,Alphitonia_excelsa
-3.833333,116.333333,2287358932,Alphitonia_excelsa
-33.4417,150.975,995818659,Alphitonia_excelsa
-18.506949,138.292594,1652166196,Alphitonia_excelsa
-33.440091,150.976154,1451559214,Alphitonia_excelsa
-18.35,138.17,994416738,Alphitonia_excelsa
-18.35695,138.15926,994573370,Alphitonia_excelsa
-18.35695,138.175928,1652100572,Alphitonia_excelsa
-1,117,2290865920,Alphitonia_excelsa
-18.35695,138.159262,1652100443,Alphitonia_excelsa
-34.39279,150.847289,1061586029,Alphitonia_excelsa
-18.35687,138.159511,994416748,Alphitonia_excelsa
-13.7,143.3,994072797,Alphitonia_excelsa
-13.714729,143.485028,1652172380,Alphitonia_excelsa
-29.459722,150.967778,995509763,Alphitonia_excelsa
-14.581918,132.084537,994358092,Alphitonia_excelsa
-12.6333,141.8333,994072693,Alphitonia_excelsa
-12.8833,143,994072744,Alphitonia_excelsa
-34.505279,150.886874,1061587634,Alphitonia_excelsa
-28.806878,151.625821,1652098743,Alphitonia_excelsa
-34.398279,150.903709,1061585891,Alphitonia_excelsa
-28.8,151.62,995927422,Alphitonia_excelsa
-28.240204,153.142461,1652205243,Alphitonia_excelsa
-28.9,150.85,994003283,Alphitonia_excelsa
-16.285797,133.798423,1257313755,Alphitonia_excelsa
4.383333,114.45,2291457990,Alphitonia_excelsa
-28.240204,153.259126,1652192816,Alphitonia_excelsa
-21.040243,147.825831,1652192855,Alphitonia_excelsa
-21.031984,147.817562,992568234,Alphitonia_excelsa
-14.732762,129.736505,1257311641,Alphitonia_excelsa
-23.773577,145.942534,1652193234,Alphitonia_excelsa
-19.023595,144.109202,1652192801,Alphitonia_excelsa
-19.091606,145.247606,1652193250,Alphitonia_excelsa
-23.765321,145.934262,992567948,Alphitonia_excelsa
-19.040262,144.125868,1652193261,Alphitonia_excelsa
-19.024,144.109,1227941639,Alphitonia_excelsa
-25.451944,151.381944,1652193835,Alphitonia_excelsa
-24.173552,151.892457,1652195002,Alphitonia_excelsa
-25.4333,151.3833,994068838,Alphitonia_excelsa
-26.906884,150.742488,1652194261,Alphitonia_excelsa
-20.106911,148.459153,1652196649,Alphitonia_excelsa
-24.17,151.88,995927318,Alphitonia_excelsa
-12.17,143.08,995800437,Alphitonia_excelsa
-15.456939,145.259178,1652161216,Alphitonia_excelsa
-12.68109,132.396471,1257312263,Alphitonia_excelsa
-12.1667,143.0833,994069240,Alphitonia_excelsa
-12.165218,143.08441,994358930,Alphitonia_excelsa
-12.175119,143.091198,1652195893,Alphitonia_excelsa
-20.056911,148.459153,1652194532,Alphitonia_excelsa
-15.4633,145.2544,993440399,Alphitonia_excelsa
-15.076373,130.476223,1257316886,Alphitonia_excelsa
-23.506913,145.575871,1652161546,Alphitonia_excelsa
-19.973578,148.459153,1652194862,Alphitonia_excelsa
-19.966667,148.45,2288627885,Alphitonia_excelsa
-22.55,142.7097,995121093,Alphitonia_excelsa
-14.281391,144.507986,1652198402,Alphitonia_excelsa
-14.331929,130.184551,994358740,Alphitonia_excelsa
-14.2667,144.5,994069246,Alphitonia_excelsa
-15.0778,130.475,995110626,Alphitonia_excelsa
-13.4667,142.1667,994072605,Alphitonia_excelsa
-10.7167,142.55,994072626,Alphitonia_excelsa
-10.7667,142.5833,994753919,Alphitonia_excelsa
-10.727778,142.556944,1652196638,Alphitonia_excelsa
-10.780833,142.587222,1652196650,Alphitonia_excelsa
-13.470666,142.181122,1652198745,Alphitonia_excelsa
-29.92272,151.0239,994535686,Alphitonia_excelsa
-29.929444,151.0275,1936874844,Alphitonia_excelsa
-29.9242,151.023,995821689,Alphitonia_excelsa
-29.92259,151.024169,1451560699,Alphitonia_excelsa
-15.3167,144.3,994068726,Alphitonia_excelsa
-21.940237,148.709157,1652202329,Alphitonia_excelsa
-28.572778,151.374722,995927389,Alphitonia_excelsa
-16.6833,145.5667,994064571,Alphitonia_excelsa
-11.350793,136.571995,1257316080,Alphitonia_excelsa
-29.3,150.933333,1937010698,Alphitonia_excelsa
-11.351746,136.576416,1257330619,Alphitonia_excelsa
-28.575491,151.381101,1652201729,Alphitonia_excelsa
-30.25,149.9167,1936851887,Alphitonia_excelsa
-28.7,153.5833,993425014,Alphitonia_excelsa
-19.023588,146.275843,1652146358,Alphitonia_excelsa
-17.006936,143.759199,1652146284,Alphitonia_excelsa
-17.465177,145.284413,994354941,Alphitonia_excelsa
-35.9111,149.9167,995106960,Alphitonia_excelsa
-18.123597,144.259197,1652145849,Alphitonia_excelsa
-19.256919,146.809171,1652145318,Alphitonia_excelsa
-18.092335,144.24057,1652148238,Alphitonia_excelsa
-28.3036,150.988197,1652145287,Alphitonia_excelsa
-17.473597,145.292516,1652146632,Alphitonia_excelsa
-17.15,145.5833,993640761,Alphitonia_excelsa
-17.156931,145.592512,1652145909,Alphitonia_excelsa
-28.3,150.9833,994925293,Alphitonia_excelsa
-17.123601,144.125862,1652146631,Alphitonia_excelsa
-21.009516,147.934676,1652147850,Alphitonia_excelsa
-22.140242,147.192511,1652146843,Alphitonia_excelsa
-19.25,146.8,995927356,Alphitonia_excelsa
-26.577778,153.013056,1652146918,Alphitonia_excelsa
-34.5992,150.8972,993970322,Alphitonia_excelsa
-23.756895,149.692486,1652146892,Alphitonia_excelsa
-26.2667,152.85,994066088,Alphitonia_excelsa
-22.706907,147.409177,1652146846,Alphitonia_excelsa
-25.423552,151.175807,1652146914,Alphitonia_excelsa
-22.918541,148.291445,1652147784,Alphitonia_excelsa
-34.597593,150.898391,1451591998,Alphitonia_excelsa
-34.5992,150.897,995888624,Alphitonia_excelsa
-22.131984,147.18424,992559757,Alphitonia_excelsa
-26.269656,152.360239,1652145962,Alphitonia_excelsa
-24.806887,151.00914,1652146960,Alphitonia_excelsa
-26.266667,152.85,2288297138,Alphitonia_excelsa
-22.313905,149.238946,1652147673,Alphitonia_excelsa
-27.640205,153.175791,1652152934,Alphitonia_excelsa
-13.748598,130.751218,994353128,Alphitonia_excelsa
-22.795793,149.556381,1652147833,Alphitonia_excelsa
-22.035044,146.305083,992559787,Alphitonia_excelsa
-28.590211,151.792484,1652147127,Alphitonia_excelsa
-22.0364,146.3042,994932717,Alphitonia_excelsa
