taxon_name,gbif_id,decimal_longitude,decimal_latitude
Eriogonum_marifolium,51832534,-121.678,44.0279
Eriogonum_marifolium,51832217,-121.8503,44.4022
Eriogonum_marifolium,51831758,-121.7649,44.2679
Eriogonum_marifolium,51831476,-121.9907,44.1897
Eriogonum_marifolium,51832194,-121.9981,44.3678
Eriogonum_marifolium,51831715,-121.9147,44.2408
Eriogonum_marifolium,51831703,-121.7457,44.2697
Eriogonum_marifolium,51831700,-121.8701,44.1613
Eriogonum_marifolium,1563860858,-121.646168,42.683761
Eriogonum_marifolium,51831684,-121.9104,44.1895
Eriogonum_marifolium,51831469,-121.8705,44.2043
Eriogonum_marifolium,51832429,-122.1497,43.1589
Eriogonum_marifolium,51832443,-122.2111,42.3789
Eriogonum_marifolium,51832456,-122.2194,43.1553
Eriogonum_marifolium,1563131376,-123.15438,43.285904
Eriogonum_marifolium,51832124,-119.3052,43.501
Eriogonum_marifolium,51832462,-120.5538,43.9331
Eriogonum_marifolium,51832451,-122.1301,42.944
Eriogonum_marifolium,51831472,-121.864,44.1753
Eriogonum_marifolium,51832260,-122.1064,42.942
Eriogonum_marifolium,51832457,-122.0167,42.9231
Eriogonum_marifolium,51831740,-121.8054,44.0547
Eriogonum_marifolium,51832467,-122.0443,42.9308
Eriogonum_marifolium,51831695,-122.1468,43.5283
Eriogonum_marifolium,51832459,-122.1039,42.9728
Eriogonum_marifolium,1563860942,-120.534398,38.785532
Eriogonum_marifolium,51831465,-121.8349,44.0816
Eriogonum_marifolium,1144680287,-119.24639,36.34
Eriogonum_marifolium,1563861044,-121.467222,40.1125
Eriogonum_marifolium,1056723067,-119.4178,36.7781
Eriogonum_marifolium,51832099,-122.3146,42.4394
Eriogonum_marifolium,51831706,-122.0126,43.2873
Eriogonum_marifolium,1228603120,-119,37
Eriogonum_marifolium,51832098,-123.0642,43.3722
Eriogonum_marifolium,51832171,-122.4536,43.0356
Eriogonum_marifolium,51831698,-121.7634,44.8208
Eriogonum_marifolium,51832082,-121.3142,44.0583
Eriogonum_marifolium,51831651,-121.7636,44.8206
Eriogonum_marifolium,51831696,-121.9947,42.7265
Eriogonum_marifolium,63855959,-121.7806,42.4788
Eriogonum_marifolium,51829759,-121.8447,44.1949
Eriogonum_marifolium,51832081,-122.5005,42.8857
Eriogonum_marifolium,51832378,-121.6984,44.0834
Eriogonum_marifolium,2242409313,-120.655032,39.678304
Eriogonum_marifolium,51832461,-120.7953,43.5731
Eriogonum_marifolium,1929148062,-120.356584,44.142194
Eriogonum_marifolium,51832353,-121.947,44.257
Eriogonum_marifolium,51831711,-122.1444,42.9389
Eriogonum_marifolium,51832865,-122.1023,42.9008
Eriogonum_marifolium,51832885,-121.8109,44.6674
Eriogonum_marifolium,51832201,-121.8994,44.4922
Eriogonum_marifolium,51832574,-121.7916,44.1448
Eriogonum_marifolium,51832151,-121.6959,45.381
Eriogonum_marifolium,51832147,-121.8567,44.6628
Eriogonum_marifolium,51832148,-121.8465,44.6533
Eriogonum_marifolium,1563860938,-118.654722,36.578056
