decimal_latitude,decimal_longitude,taxon_name,gbif_id
43,-113,Eriogonum_sphaerocephalum_var._sphaerocephalum,1931269744
43.326944,-113.825,Eriogonum_sphaerocephalum_var._sphaerocephalum,1275064295
40.73898,-116.781404,Eriogonum_sphaerocephalum_var._sphaerocephalum,2270548518
42.635,-117.2516,Eriogonum_sphaerocephalum_var._sphaerocephalum,623644281
40.73491,-116.7769,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929280663
42.635,-117.2517,Eriogonum_sphaerocephalum_var._sphaerocephalum,1931019833
43.2125,-117.6033,Eriogonum_sphaerocephalum_var._sphaerocephalum,442230653
40.7349,-116.7769,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986948693
41.168333,-115.861389,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986953762
43.324167,-113.726389,Eriogonum_sphaerocephalum_var._sphaerocephalum,1275064331
43.7696,-118.0463,Eriogonum_sphaerocephalum_var._sphaerocephalum,442230635
43.676,-118.1524,Eriogonum_sphaerocephalum_var._sphaerocephalum,442230633
43.76965,-118.046383,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928193988
43.67605,-118.152483,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928864751
41.0875,-119.1765,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930767130
41.09,-119.18,Eriogonum_sphaerocephalum_var._sphaerocephalum,2270549749
41.836,-119.9942,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929626639
41.835553,-119.997809,Eriogonum_sphaerocephalum_var._sphaerocephalum,2270548354
40.707333,-120.171,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747653
42.9219,-118.0026,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856306
44.1971,-121.0891,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832049
46.909867,-119.945967,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747888
41.491667,-119.499167,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930285498
46.181111,-117.694722,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747650
43.438889,-119.646667,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986953979
43.666111,-118.583889,Eriogonum_sphaerocephalum_var._sphaerocephalum,1931096546
43.4388,-119.6466,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856316
42.739167,-116.915833,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930430342
41.39124,-115.8425,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930006698
41.61867,-115.215,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929476317
42.341111,-121.400278,Eriogonum_sphaerocephalum_var._sphaerocephalum,1261450630
46.616667,-120.633333,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747574
46.94556,-119.98611,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747591
41.5519,-120.6874,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426064839
41.2463,-121.1131,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426063317
45.706487,-121.444996,Eriogonum_sphaerocephalum_var._sphaerocephalum,176945297
42.1282,-120.5811,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856284
42.97,-113.85,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929000735
41.5798,-120.2505,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426111806
41.22959,-115.9775,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929923732
41.4937,-120.2611,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426072510
41.53624,-115.8195,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929284786
41.8365,-120.9702,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426163252
46.945556,-119.986111,Eriogonum_sphaerocephalum_var._sphaerocephalum,1949640075
46.738056,-119.901667,Eriogonum_sphaerocephalum_var._sphaerocephalum,1949640211
41.2317,-121.4182,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426154664
41.523,-120.6488,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426078578
41.54595,-115.2344,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930414442
41.774,-114.7705,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929014244
43.1667,-118.1621,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856255
42.0568,-118.9618,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856270
40.98549,-119.6074,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930808719
41.5625,-120.2678,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426207198
45.031664,-116.672229,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747897
42.0848,-118.1481,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831983
41.5374,-120.6681,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426072241
44.8589,-120.4153,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831978
44.7924,-121.3053,Eriogonum_sphaerocephalum_var._sphaerocephalum,442230651
44.9197,-120.4349,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831979
41.07368,-119.3781,Eriogonum_sphaerocephalum_var._sphaerocephalum,1931170547
41.5651,-120.2509,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426056975
45.3203,-121.1485,Eriogonum_sphaerocephalum_var._sphaerocephalum,51830526
44.9021,-120.6155,Eriogonum_sphaerocephalum_var._sphaerocephalum,51830504
42.5855,-117.8016,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856233
40.034112,-120.042315,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928191424
44.3974,-121.0186,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831955
40.034101,-120.024709,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930063124
39.36679,-119.6661,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928646056
41.696812,-120.437989,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928585484
42.8064,-121.0574,Eriogonum_sphaerocephalum_var._sphaerocephalum,63855994
40.751734,-120.153898,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929698063
43.7739,-118.4603,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856248
40.62962,-116.1634,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930516636
44.7597,-121.247,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831908
41.27368,-115.881,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930664520
43.1557,-119.8228,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856213
43.0707,-120.948,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856211
41.90748,-119.3719,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929678248
44.3646,-117.6814,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856196
44.9194,-121.4476,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856200
43.415,-117.1182,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856197
43.9318,-117.6573,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831922
43.076602,-115.20306,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747894
43.15,-115.03,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928247997
43.8438,-117.9608,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831873
44.96,-120.7978,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856299
41.09732,-115.881,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928551231
41.097306,-115.883482,Eriogonum_sphaerocephalum_var._sphaerocephalum,1846530185
41.141133,-115.351424,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860814
46.5,-119.716667,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747584
40.98131,-117.9174,Eriogonum_sphaerocephalum_var._sphaerocephalum,1927920577
41.5856,-118.9951,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929045912
41.407914,-118.127591,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860815
46.34231,-120.83081,Eriogonum_sphaerocephalum_var._sphaerocephalum,2270580293
43.57,-119.3579,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856171
41.12617,-117.7641,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930235876
42.2791,-121.6694,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831852
46.016359,-120.654728,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747682
44.2728,-121.1728,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831903
44.3939,-121.1938,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856157
41.5635,-120.3735,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426215814
43.358973,-113.87351,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747872
44.468357,-116.96833,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747900
41.3397,-121.1483,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426207722
45.1667,-121.2503,Eriogonum_sphaerocephalum_var._sphaerocephalum,2270547130
44.1704,-120.9971,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831820
42.5488,-117.161,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856421
42.265,-121.8062,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856174
44.3789,-117.701,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856139
43.1877,-117.603976,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860980
43.5043,-119.7457,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856152
43.4778,-119.7247,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856415
47.213633,-119.467788,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860821
47.37722,-120.14278,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747824
44.370012,-116.73361,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747907
45.6943,-120.5146,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832304
44.163054,-120.371585,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860984
44.7846,-119.6897,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832284
42.0473,-122.5529,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856175
42.0308,-122.5594,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831757
45.9003,-117.3089,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832288
45.8694,-117.2648,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856527
45.37167,-116.58833,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747856
42.6667,-121.7497,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832273
43.8853,-116.5028,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929763905
47.94167,-119.00222,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747833
44.831374,-116.43722,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747909
44.952,-120.4299,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856403
44.7808,-119.9596,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856404
44.9136,-120.4516,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856417
44.8428,-117.0627,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832295
43.421,-119.2797,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856524
45.1135,-121.3458,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856136
47.59639,-120.66028,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747573
43.810345,-116.432684,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747943
43.0492,-117.8058,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856519
43.5864,-119.195,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856521
43.5644,-118.5108,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856517
44.9853,-121.2139,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831635
47.299574,-120.08966,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747585
43.597085,-116.896186,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747925
44.540773,-116.96833,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747904
41.1939,-120.9442,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426093109
47.75884,-118.596785,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747817
47.098934,-120.696752,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747587
43.6933,-118.5383,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928176862
43.8708,-117.3947,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928330694
40.385,-120.5522,Eriogonum_sphaerocephalum_var._sphaerocephalum,1928195301
43.9167,-121.2503,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856378
43.9144,-117.6798,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832186
43.8938,-117.6515,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856498
43.6527,-118.4106,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856115
44.3357,-118.0818,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856116
43.5864,-118.2279,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856131
42.3413,-119.628,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831772
42.3994,-119.7794,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831774
41.2034,-120.1596,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426104160
43.2503,-117.6667,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856382
42.4167,-122.8333,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831762
41.2608,-120.9033,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426101662
47.782458,-119.00222,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747821
42.1049,-122.3967,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831857
43.443049,-116.953528,Eriogonum_sphaerocephalum_var._sphaerocephalum,1986995822
43.1658,-119.7397,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856095
47.43917,-120.07278,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747588
42.189,-120.1387,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856482
45.1953,-120.6931,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832263
44.3055,-119.9365,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856371
43.5864,-119.0531,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856348
43.5445,-119.1104,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856486
42.2581,-119.6496,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856354
44.51639,-116.04083,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747685
46.94945,-120.00305,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747890
46.89938,-120.66058,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747892
44.3244,-117.6994,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856103
43.5864,-119.3758,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856465
46.15,-119.932,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747928
42.647,-118.5963,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856350
47.203056,-120.708889,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747683
42.68333,-118.55111,Eriogonum_sphaerocephalum_var._sphaerocephalum,699266807
43.5864,-119.1347,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856477
45.175,-121.081389,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860816
41.4463,-120.351,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426138331
41.6431,-121.1558,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426207928
47.60472,-119.34639,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747827
46.41583,-120.67028,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747589
46.99667,-120.54667,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747661
46.52222,-120.33361,Eriogonum_sphaerocephalum_var._sphaerocephalum,1929661206
45.3056,-121.0664,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856335
44.1982,-121.1032,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856447
41.4651,-120.3595,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426196385
47.75889,-118.70444,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747819
43.5933,-121.5211,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831636
42.2549,-122.4822,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856448
44.3,-120.8333,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856441
44.4375,-118.1611,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856443
42.1178,-122.365,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856437
42.3478,-121.398,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856436
44.8212,-120.8096,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856450
45.3603,-120.7844,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831747
44.7594,-119.6433,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831489
44.4633,-118.7089,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831633
45.2475,-121.1719,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856098
44.616,-120.9381,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856430
47.268862,-120.084974,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747840
47.42722,-119.42056,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747815
44.9019,-120.3173,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856425
42.129,-122.3086,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856423
44.1601,-121.3142,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856427
43.9505,-121.6077,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856329
44.4811,-121.2092,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856385
44.6551,-119.1031,Eriogonum_sphaerocephalum_var._sphaerocephalum,51832259
44.241,-121.2002,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856392
42.27,-122.6175,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856532
44.1429,-121.3374,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856225
41.2308,-121.4058,Eriogonum_sphaerocephalum_var._sphaerocephalum,1426209046
43.003889,-115.203889,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860822
43.0039,-115.2039,Eriogonum_sphaerocephalum_var._sphaerocephalum,1930723381
41.735278,-122.634444,Eriogonum_sphaerocephalum_var._sphaerocephalum,1563860990
44.2464,-117.5161,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856548
44.2481,-121.2119,Eriogonum_sphaerocephalum_var._sphaerocephalum,51831640
45.715,-121.46333,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747684
44.7688,-121.9773,Eriogonum_sphaerocephalum_var._sphaerocephalum,63856100
46.81392,-119.93736,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747825
46.74942,-121.24936,Eriogonum_sphaerocephalum_var._sphaerocephalum,441747834
