decimal_longitude,decimal_latitude,gbif_id,taxon_name
15.11404,48.75113,1995324537,Polygonum_aviculare
11.6847,62.6683,1977821792,Polygonum_aviculare
10.7466,59.2887,1977821553,Polygonum_aviculare
10.7576,59.3141,1977821532,Polygonum_aviculare
10.8011,59.3225,1977821082,Polygonum_aviculare
10.7403,59.2515,1977818477,Polygonum_aviculare
11.3079,62.8457,1977822455,Polygonum_aviculare
11.2079,59.4303,1977821805,Polygonum_aviculare
25.21361,35.040001,1839064432,Polygonum_aviculare
-115.156696,37.710237,2268952397,Polygonum_aviculare
21.183331,39.74361,1844882481,Polygonum_aviculare
20.977779,39.709999,1844882370,Polygonum_aviculare
-86.13204,42.55053,1988889437,Polygonum_aviculare
23.89583,40.76722,1844882583,Polygonum_aviculare
15.41346,47.10351,1935713674,Polygonum_aviculare
23.952221,40.774719,1844882581,Polygonum_aviculare
14.25111,45.24889,1935713686,Polygonum_aviculare
23.89389,40.868889,1844882592,Polygonum_aviculare
-115.572712,38.043618,2268953875,Polygonum_aviculare
23.928061,41.290001,1844882783,Polygonum_aviculare
10.3044,59.0587,1995319413,Polygonum_aviculare
21.96417,40.664169,1844883135,Polygonum_aviculare
-115.385609,38.329538,2268953720,Polygonum_aviculare
14.56632,57.80088,1883358584,Polygonum_aviculare
8.718717,50.066633,1833735443,Polygonum_aviculare
88.29642,69.41206,1949918071,Polygonum_aviculare
-86.00452,42.57856,1989111961,Polygonum_aviculare
24.54237,59.53662,1881892015,Polygonum_aviculare
22.366671,40.980831,1844883029,Polygonum_aviculare
23.604441,41.264721,1844882996,Polygonum_aviculare
10.3038,59.0586,1995319425,Polygonum_aviculare
21.98778,41.035831,1844883064,Polygonum_aviculare
21.81778,40.903332,1844883111,Polygonum_aviculare
-86.0803,43.941717,1988862990,Polygonum_aviculare
15.41352,47.09964,1935713688,Polygonum_aviculare
24.42422,57.99828,1881892545,Polygonum_aviculare
8.6697,50.181067,1833735339,Polygonum_aviculare
24.36268,59.09199,1881894267,Polygonum_aviculare
24.57498,59.46159,1881892047,Polygonum_aviculare
11.8171,59.7487,1702230553,Polygonum_aviculare
11.8043,59.7436,1702230508,Polygonum_aviculare
92.844183,47.024,1987575425,Polygonum_aviculare
10.9074,59.0677,1703326765,Polygonum_aviculare
23.14858,58.60635,1881895335,Polygonum_aviculare
24.99429,59.64022,1881892670,Polygonum_aviculare
22.71327,59.00881,1881891968,Polygonum_aviculare
15.36944,47.12222,1935713755,Polygonum_aviculare
5.7518,58.7694,1990838590,Polygonum_aviculare
-102.76673,38.471,2242355609,Polygonum_aviculare
22.22836,58.88065,1881894289,Polygonum_aviculare
23.04266,58.78093,1881892641,Polygonum_aviculare
-111.7976,41.74089,1929769779,Polygonum_aviculare
15.39778,47.11169,1935713711,Polygonum_aviculare
16.5,48.16667,1935713702,Polygonum_aviculare
150.869343,-33.971003,1937181748,Polygonum_aviculare
149.2144,-35.3611,1450986691,Polygonum_aviculare
-49.581111,-27.986389,1275059050,Polygonum_aviculare
149.0886,-35.2828,1450987937,Polygonum_aviculare
-120.749479,35.190477,2270224173,Polygonum_aviculare
20.737221,38.946388,1839064025,Polygonum_aviculare
-73.973917,40.767294,1930216837,Polygonum_aviculare
20.715281,38.71806,1839064233,Polygonum_aviculare
21.06583,39.097221,1839063994,Polygonum_aviculare
21.100281,39.105282,1839064102,Polygonum_aviculare
21.63306,39.460831,1839064222,Polygonum_aviculare
-106.012241818031,38.676126109337,2242354260,Polygonum_aviculare
-73.9719,40.773308,1928508936,Polygonum_aviculare
15.90667,47.23056,1839062775,Polygonum_aviculare
5.6849,58.7259,1805099641,Polygonum_aviculare
-89.60025,36.25816,2268819820,Polygonum_aviculare
-107.76847,32.26579,1842915198,Polygonum_aviculare
11.66023,43.34516,1701155257,Polygonum_aviculare
24.20322,59.40541,1658405195,Polygonum_aviculare
24.2019,59.40089,1658405173,Polygonum_aviculare
-113.48988,49.0024899990662,1839334437,Polygonum_aviculare
139.078084,35.349098,1829945422,Polygonum_aviculare
11.76039,43.32789,1701155242,Polygonum_aviculare
23.16198,58.96288,1658405078,Polygonum_aviculare
16.51909,48.02901,1995324535,Polygonum_aviculare
25.99522,57.97989,1658405022,Polygonum_aviculare
26.06791,59.52866,1881894510,Polygonum_aviculare
23.11986,59.03008,1438589779,Polygonum_aviculare
11.0948,59.5922,1702251729,Polygonum_aviculare
139.140578,35.340768,1829944981,Polygonum_aviculare
-73.964411,40.790981,1927852007,Polygonum_aviculare
26.64538,58.441,1881894904,Polygonum_aviculare
23.40398,59.27998,1438588290,Polygonum_aviculare
-117.649577,61.35184,1658235292,Polygonum_aviculare
20.337944,60.018162,1999668611,Polygonum_aviculare
26.08899,58.8019,1881892858,Polygonum_aviculare
-103.677665,39.244273,2242353927,Polygonum_aviculare
8.561733,50.08315,1676092024,Polygonum_aviculare
137.87723,35.55255,2244457199,Polygonum_aviculare
-111.40225,33.91638,1846484225,Polygonum_aviculare
22.48496,58.70517,1438590764,Polygonum_aviculare
107.18437,50.936,1801060409,Polygonum_aviculare
11.7873,62.7202,1977819604,Polygonum_aviculare
23.07135,58.81351,1438587402,Polygonum_aviculare
107.28359,50.95619,1801060463,Polygonum_aviculare
100.2006,64.276,1801060431,Polygonum_aviculare
23.06874,58.8119,1438589833,Polygonum_aviculare
22.68823,58.48241,1438587945,Polygonum_aviculare
11.8499,62.5573,1977819415,Polygonum_aviculare
107.26272,50.96458,1801060489,Polygonum_aviculare
11.8593,62.6559,1977819822,Polygonum_aviculare
-106.68051,40.10799,2242354156,Polygonum_aviculare
11.1447,59.6164,1702251773,Polygonum_aviculare
5.4979,58.9823,1702363939,Polygonum_aviculare
13.383937,66.815338,2336504355,Polygonum_aviculare
10.3317,59.4767,1702026798,Polygonum_aviculare
26.127614,58.604309,1438587620,Polygonum_aviculare
11.8507,62.5663,1977819464,Polygonum_aviculare
22.83084,58.26733,1438587186,Polygonum_aviculare
15.43972,47.05583,1935713600,Polygonum_aviculare
22.961,70.047,1426521688,Polygonum_aviculare
25.162011,58.788753,1438587624,Polygonum_aviculare
23.0764,58.82115,1438587448,Polygonum_aviculare
22.2788,70.043,1426521686,Polygonum_aviculare
107.34583,50.92274,1801060456,Polygonum_aviculare
10.7278,59.3385,1702170498,Polygonum_aviculare
22.5437,58.49373,1881894740,Polygonum_aviculare
24.01971,58.152,1438587351,Polygonum_aviculare
7.4243,58.2299,1324329902,Polygonum_aviculare
10.3406,60.2253,1702030605,Polygonum_aviculare
10.002,59.6378,1977819889,Polygonum_aviculare
-86.127467,43.824983,1989104220,Polygonum_aviculare
10.4347,59.0941,1702026764,Polygonum_aviculare
24.45792,58.18141,1658405321,Polygonum_aviculare
10.6651,59.3541,1702170573,Polygonum_aviculare
139.60304,35.457431,1829938364,Polygonum_aviculare
22.70046,58.3023,1881894710,Polygonum_aviculare
137.88258,35.58361,2244457744,Polygonum_aviculare
22.44519,58.33479,1881894762,Polygonum_aviculare
10.6713,59.3513,1702170452,Polygonum_aviculare
-5.150759,38.531462,2235672490,Polygonum_aviculare
139.115586,35.240782,2244427822,Polygonum_aviculare
146.910514,-42.681583,1937110644,Polygonum_aviculare
146.853791,-42.62764,1936885530,Polygonum_aviculare
-111.444534,32.301083,2270489007,Polygonum_aviculare
24.71056,40.899719,1839062480,Polygonum_aviculare
-103.491833,29.455767,1500204220,Polygonum_aviculare
139.340559,35.3991,1829922313,Polygonum_aviculare
8.0138,58.1576,1324015523,Polygonum_aviculare
7.9802,58.1488,1324016201,Polygonum_aviculare
24.34713,58.64364,1438589434,Polygonum_aviculare
139.503048,35.465762,1829924276,Polygonum_aviculare
-103.6278,40.2568,2242422009,Polygonum_aviculare
-104.5903,39.60488,2242353288,Polygonum_aviculare
-107.500198,36.034989,1842914286,Polygonum_aviculare
12.2375,51.869999,1839063223,Polygonum_aviculare
-119.590575,49.047242,1988083038,Polygonum_aviculare
23.42412,58.63921,1438589398,Polygonum_aviculare
-15.58,27.97,1702507318,Polygonum_aviculare
16.17552,58.67635,2247701579,Polygonum_aviculare
23.44324,58.63187,1438589401,Polygonum_aviculare
138.915602,35.40742,2244427541,Polygonum_aviculare
102.29867,60.33952,1801060480,Polygonum_aviculare
-15.5862,27.9722,1842841950,Polygonum_aviculare
25.58947,58.17847,1658403405,Polygonum_aviculare
16.589895,56.696268,1705467137,Polygonum_aviculare
-15.59,28.87,1844869764,Polygonum_aviculare
141.142,43.141,2243061923,Polygonum_aviculare
-115.421,49.4179999990682,1988077048,Polygonum_aviculare
-114.361146,38.2455309990825,1986870150,Polygonum_aviculare
20.274578,60.284244,1999668588,Polygonum_aviculare
23.222977,58.540441,1658403860,Polygonum_aviculare
27.34537,59.23242,1438588538,Polygonum_aviculare
25.967655,59.189533,1291961614,Polygonum_aviculare
-106.399296,35.7702749991048,1842915645,Polygonum_aviculare
102.28749,60.35065,1801060465,Polygonum_aviculare
11.61,48.14,2313367510,Polygonum_aviculare
25.728699,59.259099,1291961609,Polygonum_aviculare
15.08149,57.45646,1898258446,Polygonum_aviculare
24.632945,58.021349,1881895493,Polygonum_aviculare
-119.569628,39.0555609990767,1987020662,Polygonum_aviculare
96.37723,61.67421,1801060521,Polygonum_aviculare
-98.904883,47.384624,1828872672,Polygonum_aviculare
-85.82194,42.20085,1988707416,Polygonum_aviculare
11.17889,52.895561,1839062904,Polygonum_aviculare
10.1635,59.6903,1702251059,Polygonum_aviculare
5.6555,58.7316,1805099784,Polygonum_aviculare
23.53415,58.9133,1658403252,Polygonum_aviculare
22.47892,59.02537,1438589487,Polygonum_aviculare
22.51911,58.69489,1438589476,Polygonum_aviculare
96.39263,61.67192,1801060494,Polygonum_aviculare
10.2563,59.7973,1702250925,Polygonum_aviculare
8.019,58.0931,1324016612,Polygonum_aviculare
26.086941,59.06976,1291964662,Polygonum_aviculare
15.383124,57.989142,1705467545,Polygonum_aviculare
10.2567,59.8062,1702250850,Polygonum_aviculare
96.42503,61.68089,1801060483,Polygonum_aviculare
5.6798,59.1542,1837376412,Polygonum_aviculare
5.6665,58.7344,1805099827,Polygonum_aviculare
-111.80393,41.75322,1987020232,Polygonum_aviculare
-73.952392,40.795864,1928634078,Polygonum_aviculare
20.95579,37.72087,1945412426,Polygonum_aviculare
-111.054751,33.308734,2270700633,Polygonum_aviculare
139.203071,35.399096,1829932344,Polygonum_aviculare
139.028096,35.240779,1829939125,Polygonum_aviculare
-85.97337,42.60124,1988867679,Polygonum_aviculare
11.3738,62.5795,1702027391,Polygonum_aviculare
16.532192,56.708813,1705468332,Polygonum_aviculare
21.98853,58.22904,1438589394,Polygonum_aviculare
15.39444,47.11167,2237781247,Polygonum_aviculare
10.8666,60.7784,1995319405,Polygonum_aviculare
-73.952131,40.795211,1928611009,Polygonum_aviculare
-99.86978,39.02604,1234285245,Polygonum_aviculare
15.41222,47.02472,1935713574,Polygonum_aviculare
139.084722,36.680556,2243133236,Polygonum_aviculare
5.5931,59.0226,1702363736,Polygonum_aviculare
10.4642,59.2256,1702027251,Polygonum_aviculare
139.24057,35.299111,1829932774,Polygonum_aviculare
139.490548,35.482426,1829932930,Polygonum_aviculare
139.478051,35.4241,1829931350,Polygonum_aviculare
-73.977872,40.771461,1930281221,Polygonum_aviculare
-118.11587,35.57506,1426495549,Polygonum_aviculare
12.17944,51.83667,1839063243,Polygonum_aviculare
-110.63,31.4776,2270489906,Polygonum_aviculare
135.033333,34.833333,2244510718,Polygonum_aviculare
-117.4418,39.635068999073,1987013828,Polygonum_aviculare
10.7337,59.3055,1701845142,Polygonum_aviculare
-77.2376,38.645,1456000346,Polygonum_aviculare
-97.56925,50.8649439990768,2028085333,Polygonum_aviculare
-4.994,36.538,1099343675,Polygonum_aviculare
10.7394,59.3093,1701845208,Polygonum_aviculare
21.893954,60.418611,1999668515,Polygonum_aviculare
9.91,49.95,1947415906,Polygonum_aviculare
-115.090361,67.824806,1806448449,Polygonum_aviculare
-123.035,49.312,1988199694,Polygonum_aviculare
-97.643833,51.1386669990787,2028085551,Polygonum_aviculare
-97.472472,50.9223889990772,2028085593,Polygonum_aviculare
16.788291,56.799299,1705461092,Polygonum_aviculare
15.397906,67.093244,2317565586,Polygonum_aviculare
7.103055,50.761391,1584394060,Polygonum_aviculare
9.2494,59.5565,1144054812,Polygonum_aviculare
21.144956,60.682422,1999668639,Polygonum_aviculare
10.3729,59.1307,1702320255,Polygonum_aviculare
-71.05125,46.877517,1803139388,Polygonum_aviculare
-97.351111,42.3725,1258093578,Polygonum_aviculare
-106.85806,37.68241,2242417142,Polygonum_aviculare
7.9857,58.1625,1324013675,Polygonum_aviculare
-115.0904,67.8247999993414,1802476309,Polygonum_aviculare
20.266833,60.066781,1999668619,Polygonum_aviculare
-73.971375,40.781917,1927831132,Polygonum_aviculare
15.400448,67.103455,2319003700,Polygonum_aviculare
33.648569,66.719451,1801063652,Polygonum_aviculare
26.5111,60.799201,1598609805,Polygonum_aviculare
11.3618,62.5752,1702387067,Polygonum_aviculare
-97.506222,51.1021939990784,2028085519,Polygonum_aviculare
11.3,51.57056,1839063235,Polygonum_aviculare
23.55136,58.55281,1658402600,Polygonum_aviculare
88.19255,69.3535,1697314418,Polygonum_aviculare
-105.0793,39.5605,2242421532,Polygonum_aviculare
-106.866091,37.676726,2242417451,Polygonum_aviculare
30.567435,57.017198,1697473559,Polygonum_aviculare
87.97809,65.78935,1697314511,Polygonum_aviculare
105.117818,51.54636,1697316448,Polygonum_aviculare
141.8993,39.3392,1829022053,Polygonum_aviculare
139.22807,35.324106,1829920552,Polygonum_aviculare
-67.130608,44.728322,1928740697,Polygonum_aviculare
-106.57213,37.03876,1930677565,Polygonum_aviculare
88.19341,69.35331,1697314455,Polygonum_aviculare
16.735213,56.693446,1705464032,Polygonum_aviculare
16.67606,56.574303,1705464012,Polygonum_aviculare
-105.0951,39.5471,2242422763,Polygonum_aviculare
5.5975,59.7186,1702224950,Polygonum_aviculare
89.62454,61.02741,1697314504,Polygonum_aviculare
-79.086379,44.7267769990568,1899328226,Polygonum_aviculare
11.0535,59.6179,1702183869,Polygonum_aviculare
8.0536,58.0713,1324016560,Polygonum_aviculare
-73.5995,41.17578,1929474981,Polygonum_aviculare
90.00163,61.60439,1697314465,Polygonum_aviculare
141.9,39.3392,1829022155,Polygonum_aviculare
15.99149,57.49534,1883358124,Polygonum_aviculare
9.1389,58.6264,1324015977,Polygonum_aviculare
90.20738,60.25339,1697314445,Polygonum_aviculare
21.15361,39.98,1839061491,Polygonum_aviculare
20.96806,40.034439,1839061585,Polygonum_aviculare
-111.93605,33.454452,1891268510,Polygonum_aviculare
21.303329,39.904999,1839060982,Polygonum_aviculare
139.090584,35.324102,1829924751,Polygonum_aviculare
10.2951,59.8777,1701916213,Polygonum_aviculare
-93.128147,38.939119,1258174978,Polygonum_aviculare
20.84306,40.138062,1839061142,Polygonum_aviculare
-85.850876,43.944222,1989413865,Polygonum_aviculare
21.202221,40.002781,1839061108,Polygonum_aviculare
20.65111,39.812778,1839061080,Polygonum_aviculare
20.81111,40.21167,1839061191,Polygonum_aviculare
-123.59023,44.27955,2270495680,Polygonum_aviculare
20.8825,40.039169,1839061162,Polygonum_aviculare
20.836109,40.189442,1839060919,Polygonum_aviculare
20.734171,39.790562,1839061125,Polygonum_aviculare
21.219721,40.068062,1839061473,Polygonum_aviculare
20.77944,39.720558,1839061266,Polygonum_aviculare
20.849171,40.057499,1839060761,Polygonum_aviculare
8.0522,58.0755,1324013683,Polygonum_aviculare
21.23278,40.034721,1839061014,Polygonum_aviculare
20.68861,39.53278,1839060997,Polygonum_aviculare
20.78167,40.06778,1839060992,Polygonum_aviculare
20.61417,39.856941,1839061139,Polygonum_aviculare
20.837219,40.071388,1839061264,Polygonum_aviculare
20.71472,40.15778,1839060952,Polygonum_aviculare
20.906111,40.035831,1839061175,Polygonum_aviculare
20.6425,39.540562,1839061226,Polygonum_aviculare
20.902781,40.140831,1839060915,Polygonum_aviculare
20.73917,40.099442,1839061042,Polygonum_aviculare
20.610279,40.061111,1839060978,Polygonum_aviculare
21.01972,40.10556,1839061002,Polygonum_aviculare
21.190559,40.03194,1839060823,Polygonum_aviculare
20.87611,39.553059,1839061263,Polygonum_aviculare
21.275829,40.058331,1839060985,Polygonum_aviculare
21.000561,39.69833,1839061094,Polygonum_aviculare
20.766939,39.74028,1839061521,Polygonum_aviculare
20.85667,40.056671,1839061170,Polygonum_aviculare
20.8675,40.236671,1839061043,Polygonum_aviculare
20.95528,39.642502,1839060962,Polygonum_aviculare
20.854441,39.696671,1839060966,Polygonum_aviculare
20.781389,40.119999,1839061256,Polygonum_aviculare
-94.793117,44.458583,2265591649,Polygonum_aviculare
21.24917,39.950279,1839061223,Polygonum_aviculare
21.912781,40.8325,1839061099,Polygonum_aviculare
21.35306,40.78611,1839061065,Polygonum_aviculare
22.08806,40.518059,1839061158,Polygonum_aviculare
22.01417,40.805561,1839061161,Polygonum_aviculare
21.50139,40.29306,1839061240,Polygonum_aviculare
21.24806,40.78722,1839061117,Polygonum_aviculare
21.31694,40.51194,1839061188,Polygonum_aviculare
22.120001,40.56472,1839061200,Polygonum_aviculare
21.29583,40.48056,1839061278,Polygonum_aviculare
22.16,40.550282,1839061438,Polygonum_aviculare
21.432501,40.790829,1839060909,Polygonum_aviculare
21.608061,40.75639,1839061267,Polygonum_aviculare
-4.711,37.913,2235670699,Polygonum_aviculare
21.68722,40.78167,1839061211,Polygonum_aviculare
21.33194,40.860279,1839061218,Polygonum_aviculare
22.092501,40.68972,1839061279,Polygonum_aviculare
21.19417,40.73056,1839060967,Polygonum_aviculare
21.451389,40.101109,1839061015,Polygonum_aviculare
21.49806,40.851109,1839061098,Polygonum_aviculare
21.503059,40.772499,1839060751,Polygonum_aviculare
21.13806,40.788891,1839060945,Polygonum_aviculare
21.257219,40.53722,1839061129,Polygonum_aviculare
22.053329,40.900558,1839061128,Polygonum_aviculare
21.17528,40.674438,1839061193,Polygonum_aviculare
21.41083,40.0625,1839061040,Polygonum_aviculare
21.93778,40.820831,1839060951,Polygonum_aviculare
21.238331,40.495831,1839061428,Polygonum_aviculare
10.9238,59.0572,1702183892,Polygonum_aviculare
22.055,40.65028,1839061454,Polygonum_aviculare
22.023609,40.55389,1839061126,Polygonum_aviculare
22.077221,40.832218,1839061253,Polygonum_aviculare
21.412781,40.794441,1839061265,Polygonum_aviculare
151.305278,-25.593889,1652378118,Polygonum_aviculare
21.27389,40.595001,1839061468,Polygonum_aviculare
21.965,40.852779,1839061167,Polygonum_aviculare
21.85,40.834999,1839061007,Polygonum_aviculare
146.97808,-35.536926,1227969309,Polygonum_aviculare
-4.712,37.922,2235670146,Polygonum_aviculare
21.94556,40.790562,1839061497,Polygonum_aviculare
22.07667,40.686111,1839061181,Polygonum_aviculare
21.50028,40.822781,1839061270,Polygonum_aviculare
147.007644,-19.956042,1249186547,Polygonum_aviculare
21.14889,40.760559,1839061277,Polygonum_aviculare
21.32,40.857498,1839060870,Polygonum_aviculare
22.07667,40.916939,1839061056,Polygonum_aviculare
22.002781,40.973888,1839061074,Polygonum_aviculare
139.128079,35.332436,1829930624,Polygonum_aviculare
21.40778,40.774719,1839061507,Polygonum_aviculare
10.2939,59.1169,1702320044,Polygonum_aviculare
21.793329,40.853062,1839061006,Polygonum_aviculare
21.996941,40.709999,1839061594,Polygonum_aviculare
9.8636,58.9732,1702319918,Polygonum_aviculare
-89.66715,37.17713,1258092094,Polygonum_aviculare
140.990833,37.106667,2243102654,Polygonum_aviculare
-49.581944,-27.992222,1077419100,Polygonum_aviculare
174.548333,-37.079444,1897814564,Polygonum_aviculare
116.001083,-32.230667,1135303659,Polygonum_aviculare
-121.78216,39.2289499990755,1265817335,Polygonum_aviculare
21.820829,38.387218,1839058844,Polygonum_aviculare
21.408609,38.61694,1839058914,Polygonum_aviculare
19.71693,39.72201,1584383960,Polygonum_aviculare
21.334999,38.772221,1839058830,Polygonum_aviculare
21.217779,38.697781,1839058876,Polygonum_aviculare
21.19972,38.73111,1839058790,Polygonum_aviculare
21.47333,38.67083,1839058821,Polygonum_aviculare
19.87137,39.8045,1584384016,Polygonum_aviculare
21.66139,38.578892,1839058872,Polygonum_aviculare
21.353889,38.68972,1839058899,Polygonum_aviculare
-6.189722,36.412222,1936279767,Polygonum_aviculare
21.26556,38.629719,1839058878,Polygonum_aviculare
11.1691,59.5665,1701831206,Polygonum_aviculare
-122.892,49.245,1988176654,Polygonum_aviculare
37.832167,55.68045,2268225949,Polygonum_aviculare
11.321,59.5556,1702169966,Polygonum_aviculare
-76.7755,39.0725,2236096563,Polygonum_aviculare
20.082846,60.110393,1999668573,Polygonum_aviculare
10.3118,59.7352,1702379596,Polygonum_aviculare
-152.87624,66.320627,1585944986,Polygonum_aviculare
139.315562,35.382435,1829913647,Polygonum_aviculare
16.458623,58.469098,1705447038,Polygonum_aviculare
139.328061,35.399099,1829913677,Polygonum_aviculare
-108.066944,37.253056,2242422948,Polygonum_aviculare
139.38373,35.47967,1830125646,Polygonum_aviculare
-85.41912,55.03638,1899339939,Polygonum_aviculare
-120.885925,35.254637,2270207965,Polygonum_aviculare
25,65,1095920452,Polygonum_aviculare
139.378055,35.399099,1829914851,Polygonum_aviculare
10.72,48.99,1882011605,Polygonum_aviculare
-117.655,49.32,1988202691,Polygonum_aviculare
139.147833,35.314806,1829915887,Polygonum_aviculare
15.8677,68.0873,1571557625,Polygonum_aviculare
-84.32384,55.26824,1899339902,Polygonum_aviculare
14.670323,58.198853,1705447075,Polygonum_aviculare
22,65,1095920422,Polygonum_aviculare
16.775747,56.799693,1705446663,Polygonum_aviculare
16.577047,56.746432,1705446408,Polygonum_aviculare
37.589467,55.844267,2268228436,Polygonum_aviculare
11.0321,59.6249,1702208588,Polygonum_aviculare
19.75769,60.429963,1999668598,Polygonum_aviculare
139.328061,35.407432,1829913231,Polygonum_aviculare
8.853889,48.750278,1837903397,Polygonum_aviculare
-111.31223,39.6148,2270208001,Polygonum_aviculare
32.41769,67.13209,1697474086,Polygonum_aviculare
15.493516,58.001277,1705447020,Polygonum_aviculare
-120.564722,38.900278,1899737534,Polygonum_aviculare
139.240569,35.424094,1829913819,Polygonum_aviculare
11.0056,63.8958,1701286243,Polygonum_aviculare
-112.301576,36.702916,2270703044,Polygonum_aviculare
9.7,51.9,1060588360,Polygonum_aviculare
10.776,59.4668,1702169315,Polygonum_aviculare
9.1376,58.6279,1095062326,Polygonum_aviculare
37.735667,55.689333,2268228608,Polygonum_aviculare
10.4872,59.1584,1702319806,Polygonum_aviculare
11.0621,63.2625,1701289939,Polygonum_aviculare
71.404333,37.476667,1697853945,Polygonum_aviculare
138.8172,-29.5361,1450987370,Polygonum_aviculare
10.2892,59.7498,1702379999,Polygonum_aviculare
-120.82401,33.338188,2270207062,Polygonum_aviculare
-73.963433,40.791194,1930766597,Polygonum_aviculare
-78.900472,44.6285739990568,1899328138,Polygonum_aviculare
37.617167,55.591667,2268227771,Polygonum_aviculare
37.84925,55.696333,2268227206,Polygonum_aviculare
37.64815,55.613117,1697350210,Polygonum_aviculare
16.714009,56.780131,1705446892,Polygonum_aviculare
9.139,58.6265,1095062677,Polygonum_aviculare
10.2206,59.772,1702380065,Polygonum_aviculare
-106.85674,37.67537,2242417667,Polygonum_aviculare
-110.89037,31.58722,2270574510,Polygonum_aviculare
105.089105,51.552251,1697314498,Polygonum_aviculare
11.38,48.17,2313334993,Polygonum_aviculare
-110.934911,41.266096,2270489979,Polygonum_aviculare
10.2406,59.7592,1702379868,Polygonum_aviculare
5.6558,58.7391,1144053676,Polygonum_aviculare
10.436,59.0883,1702319849,Polygonum_aviculare
-122.60424,37.96801,1426403782,Polygonum_aviculare
10.863,59.0766,1702169565,Polygonum_aviculare
9.6404,58.901,1702171584,Polygonum_aviculare
10.7459,59.2885,1702170802,Polygonum_aviculare
14.39931,44.96294,1935713567,Polygonum_aviculare
3.939583,51.635,2287446116,Polygonum_aviculare
37.790167,55.690833,2268227410,Polygonum_aviculare
10.41,49.03,1882009854,Polygonum_aviculare
139.478051,35.415768,1829904509,Polygonum_aviculare
16.711178,56.733165,1705466390,Polygonum_aviculare
9.6023,62.3011,1701285575,Polygonum_aviculare
10.47,49.02,1882010099,Polygonum_aviculare
-105.723983,32.812283,1889162834,Polygonum_aviculare
9.6051,62.312,1701285500,Polygonum_aviculare
139.156056,35.306,1829915805,Polygonum_aviculare
139.615537,35.532422,1829903862,Polygonum_aviculare
17,62,1095920667,Polygonum_aviculare
10.9677,59.18,1702026382,Polygonum_aviculare
-1.631,41.368,895235136,Polygonum_aviculare
37.7365,55.744667,2268227521,Polygonum_aviculare
-114.62289,46.5761,1928657462,Polygonum_aviculare
139.253068,35.3741,1829918233,Polygonum_aviculare
-120.283056,38.557222,1899737461,Polygonum_aviculare
5.6552,58.7055,1144053618,Polygonum_aviculare
139.178074,35.357434,1829918223,Polygonum_aviculare
139.22807,35.399097,1829917677,Polygonum_aviculare
139.278066,35.40743,1829913097,Polygonum_aviculare
-119.4287,49.8746,1988241382,Polygonum_aviculare
139.153077,35.332437,1829909600,Polygonum_aviculare
135.15,34.85,2244509219,Polygonum_aviculare
5.6604,58.7311,1144053575,Polygonum_aviculare
138.78193,-34.883168,992086322,Polygonum_aviculare
149.1447,-35.91,993721728,Polygonum_aviculare
150.8083,-33.7403,996237444,Polygonum_aviculare
18.875,-33.875,685238261,Polygonum_aviculare
151.966792,-30.528753,1937341535,Polygonum_aviculare
21.600559,40.06583,1839058995,Polygonum_aviculare
21.478889,40.13139,1839058873,Polygonum_aviculare
