decimal_latitude,gbif_id,taxon_name,decimal_longitude
-30.5,1091229425,Disphyma_australe_subsp._australe,178.5
-41.6,1091271839,Disphyma_australe_subsp._australe,175.266666
-37.516667,1897715771,Disphyma_australe_subsp._australe,174.75
-37.516666,1091327464,Disphyma_australe_subsp._australe,174.733333
-41.25,1897728529,Disphyma_australe_subsp._australe,174.866667
-41.25,1091153097,Disphyma_australe_subsp._australe,174.85
-37.316667,1897709803,Disphyma_australe_subsp._australe,176.25
-34.816667,1897667721,Disphyma_australe_subsp._australe,173.15
-37.993611,1897782263,Disphyma_australe_subsp._australe,177.077778
-34.466667,1897769620,Disphyma_australe_subsp._australe,172.633333
-39.833333,1091099123,Disphyma_australe_subsp._australe,177.016666
-38.15,1897762212,Disphyma_australe_subsp._australe,174.95
-36.416667,1897708057,Disphyma_australe_subsp._australe,175.333333
-41.083333,1091101436,Disphyma_australe_subsp._australe,172.1
-40.916667,1897710007,Disphyma_australe_subsp._australe,174.083333
-36.35,1897756240,Disphyma_australe_subsp._australe,175.5
-43.06211,2247690581,Disphyma_australe_subsp._australe,173.077862
-43.718,1091187896,Disphyma_australe_subsp._australe,173.099
-43.916667,1897622455,Disphyma_australe_subsp._australe,172.916667
-43.883333,1091179606,Disphyma_australe_subsp._australe,172.853333
-36.866667,1897686833,Disphyma_australe_subsp._australe,175.883333
-41.033333,1897734580,Disphyma_australe_subsp._australe,174.9
-35.883333,1897713421,Disphyma_australe_subsp._australe,174.75
-34.966667,1897656437,Disphyma_australe_subsp._australe,173.783333
-35.466667,1897680698,Disphyma_australe_subsp._australe,174.733333
-35,1897633392,Disphyma_australe_subsp._australe,173.95
-36.833333,1897697283,Disphyma_australe_subsp._australe,174.416667
-36.916667,1897633667,Disphyma_australe_subsp._australe,175.25
-35.166667,1897703228,Disphyma_australe_subsp._australe,173.95
-35.966667,1897736318,Disphyma_australe_subsp._australe,174.716667
-36.600028,1897835550,Disphyma_australe_subsp._australe,174.889806
-34.783333,1897707561,Disphyma_australe_subsp._australe,173.366667
-34.766667,1897768173,Disphyma_australe_subsp._australe,173.333333
-34.766667,1897754917,Disphyma_australe_subsp._australe,173.383333
-35.616667,1897756717,Disphyma_australe_subsp._australe,173.433333
-39.916667,1897756580,Disphyma_australe_subsp._australe,176.916667
-36.616667,1897724928,Disphyma_australe_subsp._australe,175.8
-36.783333,1897754599,Disphyma_australe_subsp._australe,175.783333
-37.05,1897679041,Disphyma_australe_subsp._australe,175.916667
-36.983333,1897633505,Disphyma_australe_subsp._australe,175.9
-37.066667,1897737209,Disphyma_australe_subsp._australe,175.933333
-36.966667,1897679898,Disphyma_australe_subsp._australe,176.083333
-35,2290073835,Disphyma_australe_subsp._australe,174.35
-35.4,1897726121,Disphyma_australe_subsp._australe,174.35
-36.616667,1897620995,Disphyma_australe_subsp._australe,175.916667
-37.916667,1897749962,Disphyma_australe_subsp._australe,176.916667
-34.683333,1897630809,Disphyma_australe_subsp._australe,172.9
-36.740517,1897692705,Disphyma_australe_subsp._australe,175.402729
-35.9,1897725355,Disphyma_australe_subsp._australe,175.083333
-34.416667,1897700236,Disphyma_australe_subsp._australe,173.05
-36.416667,1897767338,Disphyma_australe_subsp._australe,175.75
-36.081212,1897668401,Disphyma_australe_subsp._australe,173.857357
-35.416667,1897726015,Disphyma_australe_subsp._australe,174.733333
-35.000833,1897675711,Disphyma_australe_subsp._australe,173.968889
-34.9167,1090367486,Disphyma_australe_subsp._australe,173.167
-35.265833,1897679561,Disphyma_australe_subsp._australe,174.152778
-36.25,994598386,Disphyma_australe_subsp._australe,175.47
-36.197278,1897749494,Disphyma_australe_subsp._australe,175.416917
-34.99346,1897762199,Disphyma_australe_subsp._australe,173.463006
-36.990833,1897678434,Disphyma_australe_subsp._australe,174.475556
-34.8,1897618415,Disphyma_australe_subsp._australe,173.116667
-35.883333,1897646117,Disphyma_australe_subsp._australe,174.733333
-46.44278,1091252359,Disphyma_australe_subsp._australe,169.794183
-36.833333,1897723396,Disphyma_australe_subsp._australe,175.05
-41.416667,1897718516,Disphyma_australe_subsp._australe,174.916667
-37.416667,1897722487,Disphyma_australe_subsp._australe,174.75
-36.95,1897624910,Disphyma_australe_subsp._australe,174.466667
-43.0667,993296177,Disphyma_australe_subsp._australe,173.0833
-29.233333,1897679499,Disphyma_australe_subsp._australe,-175.866667
-29.25,1897641794,Disphyma_australe_subsp._australe,-175.083333
-29.25,1897737948,Disphyma_australe_subsp._australe,-177.916667
-36.916667,1897651308,Disphyma_australe_subsp._australe,174.916667
-43.75,1897737304,Disphyma_australe_subsp._australe,172.75
-36.883333,1897721538,Disphyma_australe_subsp._australe,174.45
-36.75,1897748462,Disphyma_australe_subsp._australe,174.916667
-34.166667,1897735567,Disphyma_australe_subsp._australe,172.083333
-34.083333,1897693616,Disphyma_australe_subsp._australe,172.083333
-37.416667,1897743726,Disphyma_australe_subsp._australe,175.916667
