decimal_latitude,gbif_id,taxon_name,decimal_longitude
-33.593056,992079068,Mesembryanthemum_crystallinum,135.806111
-34.866111,992079638,Mesembryanthemum_crystallinum,138.479167
-35.134277,992080258,Mesembryanthemum_crystallinum,139.317484
-35.180556,992080976,Mesembryanthemum_crystallinum,137.212222
-29.598889,2005468004,Mesembryanthemum_crystallinum,18.071944
-29.396667,2005438490,Mesembryanthemum_crystallinum,22.113056
-31.456111,992082442,Mesembryanthemum_crystallinum,129.858611
-32.132222,992082452,Mesembryanthemum_crystallinum,133.671944
-34.041389,992082510,Mesembryanthemum_crystallinum,140.725833
-34.183889,992083323,Mesembryanthemum_crystallinum,139.995278
-34.544722,992083306,Mesembryanthemum_crystallinum,140.523333
-34.277778,992083291,Mesembryanthemum_crystallinum,140.342222
-36.042222,992075129,Mesembryanthemum_crystallinum,139.559167
30.454167,1895645545,Mesembryanthemum_crystallinum,-116.033165
-28.875,685233099,Mesembryanthemum_crystallinum,19.875
-28.875,685233098,Mesembryanthemum_crystallinum,19.625
-33.8,2308501441,Mesembryanthemum_crystallinum,18.38
-34.7643,992077936,Mesembryanthemum_crystallinum,135.9586
-33.1471,992077639,Mesembryanthemum_crystallinum,134.3636
-34.78,992069052,Mesembryanthemum_crystallinum,138.48
-32.014444,2005472493,Mesembryanthemum_crystallinum,21.685833
34.85944,1839046336,Mesembryanthemum_crystallinum,33.62833
38.215,232589742,Mesembryanthemum_crystallinum,-1.624
-28.875,685233095,Mesembryanthemum_crystallinum,20.125
-28.875,685233096,Mesembryanthemum_crystallinum,20.875
38.0316,1936699371,Mesembryanthemum_crystallinum,-0.6507
-34.805833,992066167,Mesembryanthemum_crystallinum,138.540833
33.0897,1851411327,Mesembryanthemum_crystallinum,-16.3125
29.2164,1851332196,Mesembryanthemum_crystallinum,-13.4429
-31.623889,992063446,Mesembryanthemum_crystallinum,132.070556
-31.62395,1084050379,Mesembryanthemum_crystallinum,132.07049
-29.875,453293399,Mesembryanthemum_crystallinum,18.375
-29.125,453293398,Mesembryanthemum_crystallinum,17.625
-33.309797,996156736,Mesembryanthemum_crystallinum,151.524828
-35.275556,992053145,Mesembryanthemum_crystallinum,136.885833
-29.375,453293406,Mesembryanthemum_crystallinum,20.125
-29.625,453293405,Mesembryanthemum_crystallinum,19.875
-29.625,453293404,Mesembryanthemum_crystallinum,20.125
-35.526507,992056246,Mesembryanthemum_crystallinum,138.67305
-29.125,453293401,Mesembryanthemum_crystallinum,20.375
-33.33,996145992,Mesembryanthemum_crystallinum,151.5
-33.331753,1451705591,Mesembryanthemum_crystallinum,151.501145
-29.375,453293402,Mesembryanthemum_crystallinum,20.375
29.0753,1936667547,Mesembryanthemum_crystallinum,-13.4794
29.07,1050642265,Mesembryanthemum_crystallinum,-13.54
-29.625,453293397,Mesembryanthemum_crystallinum,22.875
36.14,912260504,Mesembryanthemum_crystallinum,10.33
-29.375,453293400,Mesembryanthemum_crystallinum,19.875
-28.625,453293386,Mesembryanthemum_crystallinum,19.875
-28.375,453293384,Mesembryanthemum_crystallinum,20.125
-28.625,453293385,Mesembryanthemum_crystallinum,20.125
-25.037778,996878229,Mesembryanthemum_crystallinum,113.785556
-29.125,453293390,Mesembryanthemum_crystallinum,19.125
-28.875,453293392,Mesembryanthemum_crystallinum,18.625
-29.125,453293391,Mesembryanthemum_crystallinum,18.125
-32.125,453293387,Mesembryanthemum_crystallinum,22.125
-34.951389,992031072,Mesembryanthemum_crystallinum,138.511944
-34.732079,992037848,Mesembryanthemum_crystallinum,135.990844
-33.375,453293380,Mesembryanthemum_crystallinum,24.375
-33.625,453293389,Mesembryanthemum_crystallinum,23.125
-32.125,453293388,Mesembryanthemum_crystallinum,25.875
35.942,30670500,Mesembryanthemum_crystallinum,-3.028
-32.164146,996804700,Mesembryanthemum_crystallinum,115.676375
-34.776389,992044321,Mesembryanthemum_crystallinum,138.512778
-28.186536,996790898,Mesembryanthemum_crystallinum,114.25365
-28.714075,996839392,Mesembryanthemum_crystallinum,113.788992
-34.836111,992013323,Mesembryanthemum_crystallinum,138.571111
31.528611,1893587160,Mesembryanthemum_crystallinum,-113.405556
-29.875,453293370,Mesembryanthemum_crystallinum,18.625
-32.375,453293372,Mesembryanthemum_crystallinum,19.375
-34.806944,992014018,Mesembryanthemum_crystallinum,138.508889
-30.625,453293374,Mesembryanthemum_crystallinum,19.125
52.011,2290576961,Mesembryanthemum_crystallinum,5.913833
-30.875,453293371,Mesembryanthemum_crystallinum,19.125
-34.768056,992015250,Mesembryanthemum_crystallinum,138.493056
-29.45,1259049873,Mesembryanthemum_crystallinum,-71.26666
-34.94143,1085375374,Mesembryanthemum_crystallinum,139.24995
-34.94,992043254,Mesembryanthemum_crystallinum,139.25
-34.804837,992029902,Mesembryanthemum_crystallinum,138.541932
-34.783333,992016231,Mesembryanthemum_crystallinum,138.479167
-32.875,453293381,Mesembryanthemum_crystallinum,17.875
35.942,199490393,Mesembryanthemum_crystallinum,-3.039
37.2152,1936613236,Mesembryanthemum_crystallinum,-7.3658
-31.052524,996724248,Mesembryanthemum_crystallinum,117.940962
-28.87,996694221,Mesembryanthemum_crystallinum,114.65
-25.93,996224184,Mesembryanthemum_crystallinum,113.536
-31.125,453293360,Mesembryanthemum_crystallinum,18.625
-33.125,453293366,Mesembryanthemum_crystallinum,19.875
-32.125,453293362,Mesembryanthemum_crystallinum,18.375
-32.125,453293363,Mesembryanthemum_crystallinum,25.375
-35.115402,992006538,Mesembryanthemum_crystallinum,137.617778
-29.625,453293356,Mesembryanthemum_crystallinum,18.125
-29.875,453293357,Mesembryanthemum_crystallinum,17.625
-29.125,453293364,Mesembryanthemum_crystallinum,18.625
-32.761667,996693616,Mesembryanthemum_crystallinum,123.606667
36.866667,1936570189,Mesembryanthemum_crystallinum,14.433333
-28.375,453293369,Mesembryanthemum_crystallinum,21.125
39.48,30880251,Mesembryanthemum_crystallinum,2.65
-31.243055,996776415,Mesembryanthemum_crystallinum,117.030358
-26.875,453293368,Mesembryanthemum_crystallinum,20.375
-31.774311,996729051,Mesembryanthemum_crystallinum,117.771196
-33.365408,991995488,Mesembryanthemum_crystallinum,135.617776
-34.3,992001839,Mesembryanthemum_crystallinum,143.7
-34.331817,1451587698,Mesembryanthemum_crystallinum,143.701282
-34.3333,993492110,Mesembryanthemum_crystallinum,143.7
-34.33,995876557,Mesembryanthemum_crystallinum,143.7
-33.351944,996709484,Mesembryanthemum_crystallinum,118.793056
-34.2031,995319263,Mesembryanthemum_crystallinum,142.2428
-34.201552,1451586291,Mesembryanthemum_crystallinum,142.244076
-38.0917,995214663,Mesembryanthemum_crystallinum,144.45
-28.899167,996752590,Mesembryanthemum_crystallinum,113.860278
-28.871824,996752574,Mesembryanthemum_crystallinum,113.995882
-28.665435,996752681,Mesembryanthemum_crystallinum,113.851435
-28.9,996764392,Mesembryanthemum_crystallinum,113.9
-28.47,996764369,Mesembryanthemum_crystallinum,113.75
-28.483333,996764351,Mesembryanthemum_crystallinum,113.733333
-33.082087,996685792,Mesembryanthemum_crystallinum,119.034825
28.914722,1895645502,Mesembryanthemum_crystallinum,-113.539167
-32.7225,992018836,Mesembryanthemum_crystallinum,134.1467
-32.61892,1085331085,Mesembryanthemum_crystallinum,134.31385
-32.53999,1085331068,Mesembryanthemum_crystallinum,134.31072
-32.6203,992020155,Mesembryanthemum_crystallinum,134.3125
-31.318754,996768185,Mesembryanthemum_crystallinum,117.487024
-32.541389,992020381,Mesembryanthemum_crystallinum,134.309444
-32.019444,996677870,Mesembryanthemum_crystallinum,115.549444
-32.0175,996677816,Mesembryanthemum_crystallinum,115.4975
-33.00675,1085339080,Mesembryanthemum_crystallinum,134.23068
-33.008056,992021945,Mesembryanthemum_crystallinum,134.229167
-32.72118,1085331974,Mesembryanthemum_crystallinum,134.14802
-33.583611,992017258,Mesembryanthemum_crystallinum,135.732778
-33.1961,992017362,Mesembryanthemum_crystallinum,135.4775
-33.19466,1085336890,Mesembryanthemum_crystallinum,135.47894
-33.58217,1085336176,Mesembryanthemum_crystallinum,135.73427
-33.625,453293376,Mesembryanthemum_crystallinum,22.125
-33.103889,992017358,Mesembryanthemum_crystallinum,135.653056
-34.4467,995162858,Mesembryanthemum_crystallinum,140.4992
-33.10235,1085334055,Mesembryanthemum_crystallinum,135.65447
-34.271483,991997210,Mesembryanthemum_crystallinum,140.794959
-43.06529,994519115,Mesembryanthemum_crystallinum,147.41771
-34.9,991996740,Mesembryanthemum_crystallinum,138.5
25.458333,1894815969,Mesembryanthemum_crystallinum,-112.775
28.9964,1838431352,Mesembryanthemum_crystallinum,-113.521
38.49,1501056599,Mesembryanthemum_crystallinum,-0.44
38.12,318116705,Mesembryanthemum_crystallinum,-0.63
39.76,895202289,Mesembryanthemum_crystallinum,-0.14
-32.588507,996673231,Mesembryanthemum_crystallinum,119.415609
-24.928333,996659154,Mesembryanthemum_crystallinum,113.141667
-28.708333,996709055,Mesembryanthemum_crystallinum,115.366667
-33.300833,992000109,Mesembryanthemum_crystallinum,136.160278
-33.29945,1085315814,Mesembryanthemum_crystallinum,136.16157
-34.9081,995141483,Mesembryanthemum_crystallinum,141.6833
-33.734167,992000121,Mesembryanthemum_crystallinum,136.519167
-33.73285,1085313147,Mesembryanthemum_crystallinum,136.52045
-33.696667,992000120,Mesembryanthemum_crystallinum,136.361389
-33.69519,1085317001,Mesembryanthemum_crystallinum,136.36287
-31.996389,996666156,Mesembryanthemum_crystallinum,115.511944
29.135476,2270692390,Mesembryanthemum_crystallinum,-112.471041
-33.8075,992002747,Mesembryanthemum_crystallinum,136.6908
-33.80619,1085320725,Mesembryanthemum_crystallinum,136.69226
-33.849167,992000107,Mesembryanthemum_crystallinum,136.319444
-33.7738,1085318352,Mesembryanthemum_crystallinum,136.48753
-33.8477,1085317806,Mesembryanthemum_crystallinum,136.32071
-33.775278,992002783,Mesembryanthemum_crystallinum,136.486111
36.779999,30880707,Mesembryanthemum_crystallinum,-2.55
32.459444,1893587228,Mesembryanthemum_crystallinum,-114.700556
32.4626942574419,1895516906,Mesembryanthemum_crystallinum,-114.70815149119
38.43,318116628,Mesembryanthemum_crystallinum,-0.82
38.09,1501072665,Mesembryanthemum_crystallinum,-0.96
38.32,1501072262,Mesembryanthemum_crystallinum,-0.55
37.783333,1260834324,Mesembryanthemum_crystallinum,-0.75
36.86,30670439,Mesembryanthemum_crystallinum,-2.456
-33.375,453293379,Mesembryanthemum_crystallinum,19.875
36.959999,30879970,Mesembryanthemum_crystallinum,-2.55
-31.375,453293375,Mesembryanthemum_crystallinum,19.625
-35.008889,992631159,Mesembryanthemum_crystallinum,136.180556
-35.00756,1084040042,Mesembryanthemum_crystallinum,136.18191
28.306688767863,1895516917,Mesembryanthemum_crystallinum,-114.000144562625
24.155556,1895307838,Mesembryanthemum_crystallinum,-111.134167
38.17,318116528,Mesembryanthemum_crystallinum,-0.63
34.7969999991154,2270200906,Mesembryanthemum_crystallinum,-120.613
38.34,1501055856,Mesembryanthemum_crystallinum,-0.51
-32.94584,1085268603,Mesembryanthemum_crystallinum,137.94057
-32.947222,992618428,Mesembryanthemum_crystallinum,137.939167
-34.46476,1085265085,Mesembryanthemum_crystallinum,138.29055
-34.028333,992621682,Mesembryanthemum_crystallinum,138.358056
-34.02696,1085266844,Mesembryanthemum_crystallinum,138.35939
-34.466111,992621437,Mesembryanthemum_crystallinum,138.289167
38.53,318116352,Mesembryanthemum_crystallinum,-0.82
24.175,1894815975,Mesembryanthemum_crystallinum,-110.341667
24.675,1894815972,Mesembryanthemum_crystallinum,-111.075
34.6826999991168,2270201362,Mesembryanthemum_crystallinum,-120.5245
-32.12,996558521,Mesembryanthemum_crystallinum,115.65
-33.2536,995816728,Mesembryanthemum_crystallinum,135.721
-35.8,995118192,Mesembryanthemum_crystallinum,142.4167
28.290001,30880710,Mesembryanthemum_crystallinum,-16.43
31.866694,1894065509,Mesembryanthemum_crystallinum,-116.666861
31.8667,2270692735,Mesembryanthemum_crystallinum,-116.667
31.875,1894815978,Mesembryanthemum_crystallinum,-116.675
-28.25527,1261463150,Mesembryanthemum_crystallinum,-70.69611
34.13,1842888580,Mesembryanthemum_crystallinum,-4.87
35.15,1842888534,Mesembryanthemum_crystallinum,-3.7763
-34.36103,1085172562,Mesembryanthemum_crystallinum,137.99551
-34.775833,992593926,Mesembryanthemum_crystallinum,137.498889
-34.77448,1085176748,Mesembryanthemum_crystallinum,137.50021
-25.249,996649666,Mesembryanthemum_crystallinum,113.905
-33.94347,1085177584,Mesembryanthemum_crystallinum,137.59385
-34.3625,992593846,Mesembryanthemum_crystallinum,137.9942
-33.945,992593088,Mesembryanthemum_crystallinum,137.593
-34.125,453293359,Mesembryanthemum_crystallinum,18.375
34.6924999991166,2270204634,Mesembryanthemum_crystallinum,-120.5834
38.42,318116341,Mesembryanthemum_crystallinum,-0.54
-26.433333,996509138,Mesembryanthemum_crystallinum,114.183333
-31.45,993425291,Mesembryanthemum_crystallinum,129.85
-28.625,453293352,Mesembryanthemum_crystallinum,16.375
-23.125,453293355,Mesembryanthemum_crystallinum,14.625
30.183333,2289974538,Mesembryanthemum_crystallinum,-9.633333
30.45,1261462945,Mesembryanthemum_crystallinum,-115.233333
-34.91119,1085341839,Mesembryanthemum_crystallinum,139.1744
-34.912778,992560840,Mesembryanthemum_crystallinum,139.173056
-33.02,995683243,Mesembryanthemum_crystallinum,137.6
32.75,1261462913,Mesembryanthemum_crystallinum,-117.23333
-33.51242,1085490928,Mesembryanthemum_crystallinum,138.01754
-33,992567162,Mesembryanthemum_crystallinum,137.6
-33.513889,992571596,Mesembryanthemum_crystallinum,138.016111
-30.801389,996459438,Mesembryanthemum_crystallinum,121.536389
-32.516944,992557194,Mesembryanthemum_crystallinum,137.709167
-29.125,453293358,Mesembryanthemum_crystallinum,18.875
-28.33333,1261463161,Mesembryanthemum_crystallinum,-71.25
-32.216667,992542425,Mesembryanthemum_crystallinum,137.15
27.139722,1895645543,Mesembryanthemum_crystallinum,-114.298889
31.066667,1895645534,Mesembryanthemum_crystallinum,-116.314167
36.86667,1831524881,Mesembryanthemum_crystallinum,14.45
36.866665,1883574539,Mesembryanthemum_crystallinum,14.45
30.401667,1895645518,Mesembryanthemum_crystallinum,-115.9675
-32.382056,992527020,Mesembryanthemum_crystallinum,137.217752
-35.05,995626706,Mesembryanthemum_crystallinum,141.725
39.19,895143737,Mesembryanthemum_crystallinum,-0.215
38.017,78872390,Mesembryanthemum_crystallinum,-4.384
24.108333,1893527932,Mesembryanthemum_crystallinum,-110.225
39.19,1501114475,Mesembryanthemum_crystallinum,-0.21
-26.45,996336449,Mesembryanthemum_crystallinum,113.77
34.0592999991242,2270256136,Mesembryanthemum_crystallinum,-119.9164
36.7624,1936689119,Mesembryanthemum_crystallinum,-2.2281
36.849,78872391,Mesembryanthemum_crystallinum,-2.04
27.958333,1894897944,Mesembryanthemum_crystallinum,-114.058333
38.24,895261930,Mesembryanthemum_crystallinum,-0.54
38.33,1501976169,Mesembryanthemum_crystallinum,-0.43
40.12,895226727,Mesembryanthemum_crystallinum,0.12
-33.91126,1085546451,Mesembryanthemum_crystallinum,140.8899
-40.05,994450308,Mesembryanthemum_crystallinum,147.75
36.82,1851581974,Mesembryanthemum_crystallinum,-2.27
31.55,1895516904,Mesembryanthemum_crystallinum,-116.616667
34.8166999991152,2270255801,Mesembryanthemum_crystallinum,-120.5255
41.38333,1144717751,Mesembryanthemum_crystallinum,9.16667
36.77,30879625,Mesembryanthemum_crystallinum,-2.33
39.5,895260226,Mesembryanthemum_crystallinum,-0.38
-32.7,992502183,Mesembryanthemum_crystallinum,137.9
-28.875,453293346,Mesembryanthemum_crystallinum,16.875
-28.625,453293347,Mesembryanthemum_crystallinum,19.625
-27.73,996456870,Mesembryanthemum_crystallinum,116.75
-31.78,992492549,Mesembryanthemum_crystallinum,133.51
-34.65,995084141,Mesembryanthemum_crystallinum,141.8
-32.132074,992492562,Mesembryanthemum_crystallinum,134.684437
-31.571807,992492546,Mesembryanthemum_crystallinum,132.861946
-35.75,992462344,Mesembryanthemum_crystallinum,137.77
-33.125,453293343,Mesembryanthemum_crystallinum,22.375
34.577999999118,2270203042,Mesembryanthemum_crystallinum,-120.6425
-36.0667,995098642,Mesembryanthemum_crystallinum,141.9167
38.3513,1936164904,Mesembryanthemum_crystallinum,-0.4836
-31.666667,996456847,Mesembryanthemum_crystallinum,128.983056
-36.2167,995098928,Mesembryanthemum_crystallinum,141.95
-32.25,992481617,Mesembryanthemum_crystallinum,133.62
-39.95,994421059,Mesembryanthemum_crystallinum,148.33
-35.282082,992423458,Mesembryanthemum_crystallinum,136.084461
-38.275,995107884,Mesembryanthemum_crystallinum,144.6056
31.3728852864442,1895516894,Mesembryanthemum_crystallinum,-113.557560521699
-1.23333,1258341809,Mesembryanthemum_crystallinum,-78.61666
-29.375,453293340,Mesembryanthemum_crystallinum,17.125
-1.233,47805716,Mesembryanthemum_crystallinum,-78.616
-32.50714,1142237138,Mesembryanthemum_crystallinum,135.3598
-32.2,996333663,Mesembryanthemum_crystallinum,126.3
-32.504283,992468301,Mesembryanthemum_crystallinum,136.730812
-32.215398,992468252,Mesembryanthemum_crystallinum,136.084426
-34.031832,1451693907,Mesembryanthemum_crystallinum,142.067965
-34.03,996105134,Mesembryanthemum_crystallinum,142.07
37.97,1501971852,Mesembryanthemum_crystallinum,-0.67
-28.77,996104431,Mesembryanthemum_crystallinum,114.62
-32.375,453293339,Mesembryanthemum_crystallinum,22.625
-39.23193,994512053,Mesembryanthemum_crystallinum,146.98432
-32.125,453293337,Mesembryanthemum_crystallinum,21.875
41.38333,1144717771,Mesembryanthemum_crystallinum,9.15
-32.875,453293336,Mesembryanthemum_crystallinum,22.875
-34.8,992407607,Mesembryanthemum_crystallinum,138.5
-32.625,453293335,Mesembryanthemum_crystallinum,22.875
-35.394004,992456209,Mesembryanthemum_crystallinum,138.954713
-32.45,992416498,Mesembryanthemum_crystallinum,133.65
-35.4,993311735,Mesembryanthemum_crystallinum,138.9333
-31.765427,992410091,Mesembryanthemum_crystallinum,131.859455
-33.125,453293349,Mesembryanthemum_crystallinum,23.125
-24.4833,995126584,Mesembryanthemum_crystallinum,113.4167
-31.658056,996457154,Mesembryanthemum_crystallinum,117.365833
-33.861389,996456654,Mesembryanthemum_crystallinum,121.888333
-34.73208,992456184,Mesembryanthemum_crystallinum,135.884456
32.748333,788716722,Mesembryanthemum_crystallinum,-16.6925
32.5,2288101417,Mesembryanthemum_crystallinum,34.9
-34.08,992400167,Mesembryanthemum_crystallinum,137.55
-33.9333,994770062,Mesembryanthemum_crystallinum,136.2333
-35.1154,992390151,Mesembryanthemum_crystallinum,137.834442
-36.5333,995084058,Mesembryanthemum_crystallinum,144.3167
-34.805115,992387976,Mesembryanthemum_crystallinum,138.521655
30.133333,2288094895,Mesembryanthemum_crystallinum,-15.866667
-32,992372016,Mesembryanthemum_crystallinum,132.4
-30.6167,993491347,Mesembryanthemum_crystallinum,130.4167
32.465,1893678201,Mesembryanthemum_crystallinum,-115.30833
-30.61543,992456282,Mesembryanthemum_crystallinum,130.417787
-34.682076,992373984,Mesembryanthemum_crystallinum,136.267786
-34.532075,992378536,Mesembryanthemum_crystallinum,136.28445
-34.52,992375646,Mesembryanthemum_crystallinum,136.25
-34.54067,1085485809,Mesembryanthemum_crystallinum,136.2612
-34.55,992372897,Mesembryanthemum_crystallinum,136.27
-34.52358,1085487549,Mesembryanthemum_crystallinum,136.25658
-34.6477,1085476829,Mesembryanthemum_crystallinum,136.36974
-34.65,992375765,Mesembryanthemum_crystallinum,136.37
-34.54236,1085487081,Mesembryanthemum_crystallinum,136.27212
-34.65,992373910,Mesembryanthemum_crystallinum,136.18
-34.65,992373959,Mesembryanthemum_crystallinum,136.32
-34.57909,1085482621,Mesembryanthemum_crystallinum,136.29448
-34.6,992373042,Mesembryanthemum_crystallinum,136.3
-34.4333,993284638,Mesembryanthemum_crystallinum,140.5833
-33.15,993274359,Mesembryanthemum_crystallinum,135.5
-33.1,992402511,Mesembryanthemum_crystallinum,135.5
-34.57,996104415,Mesembryanthemum_crystallinum,139.6
-33.982062,992351962,Mesembryanthemum_crystallinum,137.534432
33.450753,2270581631,Mesembryanthemum_crystallinum,-111.949238
34.016528,2270290941,Mesembryanthemum_crystallinum,-119.771088
-34.5,992598580,Mesembryanthemum_crystallinum,137.483333
37.44,199490514,Mesembryanthemum_crystallinum,-1.47
34.0232999991246,2270255610,Mesembryanthemum_crystallinum,-119.8765
-33.42556,287290704,Mesembryanthemum_crystallinum,18.08722
-35.75,995084052,Mesembryanthemum_crystallinum,143.9333
-34.316667,992563285,Mesembryanthemum_crystallinum,135.366667
-34.75,992591038,Mesembryanthemum_crystallinum,138.516667
-32,992366271,Mesembryanthemum_crystallinum,132
-32,993258594,Mesembryanthemum_crystallinum,135.45
-32.520951,992365320,Mesembryanthemum_crystallinum,136.491649
-36.4,995084044,Mesembryanthemum_crystallinum,141.95
-32.333333,992593310,Mesembryanthemum_crystallinum,139.35
-35.05,996104400,Mesembryanthemum_crystallinum,141.72
-34.18,992381135,Mesembryanthemum_crystallinum,138.25
27.727292,1846491890,Mesembryanthemum_crystallinum,-114.17438
28.008333,1893418009,Mesembryanthemum_crystallinum,-114.041667
-31.223,996457192,Mesembryanthemum_crystallinum,119.325
32.5,2288094185,Mesembryanthemum_crystallinum,-16.5
33.005,2288095057,Mesembryanthemum_crystallinum,-16.385
-35.25,994803773,Mesembryanthemum_crystallinum,143.0333
-34.85,994803755,Mesembryanthemum_crystallinum,142.8167
33.4222,2270581648,Mesembryanthemum_crystallinum,-111.822
28.365,1893678165,Mesembryanthemum_crystallinum,-115.223333
32.777,2270607561,Mesembryanthemum_crystallinum,-114.361
41.87056,1831525330,Mesembryanthemum_crystallinum,15.12194
-32.115,996457171,Mesembryanthemum_crystallinum,115.755
33.747353,1931787219,Mesembryanthemum_crystallinum,73.004124
32.652273,1844418063,Mesembryanthemum_crystallinum,-115.517749
27.959667,1844417311,Mesembryanthemum_crystallinum,-114.056228
30.141898,1844418205,Mesembryanthemum_crystallinum,-115.778165
-35.47,995586587,Mesembryanthemum_crystallinum,144.1
-35.465153,1451462616,Mesembryanthemum_crystallinum,144.101292
33.632798,1931787148,Mesembryanthemum_crystallinum,72.937405
-34.8779,992284333,Mesembryanthemum_crystallinum,138.4836
-32.315409,992288131,Mesembryanthemum_crystallinum,134.667773
-32,993808622,Mesembryanthemum_crystallinum,115.5
-32.085556,996456404,Mesembryanthemum_crystallinum,117.398333
-38.3667,994825579,Mesembryanthemum_crystallinum,142.2167
-34.65,992268788,Mesembryanthemum_crystallinum,137.88
-32.72,992268473,Mesembryanthemum_crystallinum,137.85
-32.682058,992282437,Mesembryanthemum_crystallinum,137.134422
-35.27,992456344,Mesembryanthemum_crystallinum,136.89
-31.95,996104707,Mesembryanthemum_crystallinum,141.67
-31.948492,1451694008,Mesembryanthemum_crystallinum,141.667947
-32.485697,992247340,Mesembryanthemum_crystallinum,133.308897
-32.480975,992253365,Mesembryanthemum_crystallinum,133.34723
-32.474309,992253193,Mesembryanthemum_crystallinum,133.316675
27.790278,1895645515,Mesembryanthemum_crystallinum,-114.450555
26.758333,1893418139,Mesembryanthemum_crystallinum,-113.575
36.741,1936006645,Mesembryanthemum_crystallinum,-5.8012
38.1905,1936081912,Mesembryanthemum_crystallinum,-0.5463
-34.415152,1451693959,Mesembryanthemum_crystallinum,143.61795
-35.3833,993809629,Mesembryanthemum_crystallinum,140
-32.635,993809351,Mesembryanthemum_crystallinum,137.3903
-34.42,996104668,Mesembryanthemum_crystallinum,143.62
-26.403056,996456391,Mesembryanthemum_crystallinum,114.168333
-26.12,996104445,Mesembryanthemum_crystallinum,113.97
-34.2667,993281407,Mesembryanthemum_crystallinum,141.4167
-34.494862,992250549,Mesembryanthemum_crystallinum,135.192793
-32.582087,992388259,Mesembryanthemum_crystallinum,133.284453
-32.482086,992393603,Mesembryanthemum_crystallinum,133.334452
-34.4833,993710212,Mesembryanthemum_crystallinum,136.2833
26.408333,1895307757,Mesembryanthemum_crystallinum,-112.808333
-32.38,992248397,Mesembryanthemum_crystallinum,135.61
-32.510421,992243633,Mesembryanthemum_crystallinum,133.251953
-34.25,996105149,Mesembryanthemum_crystallinum,143
-32.518181,992456302,Mesembryanthemum_crystallinum,135.40138
-34.24849,1451693931,Mesembryanthemum_crystallinum,143.00129
-32.510976,992243654,Mesembryanthemum_crystallinum,133.292508
-39.45,994814944,Mesembryanthemum_crystallinum,147.2667
-32.5583,993282083,Mesembryanthemum_crystallinum,133.2917
-32.487086,992223209,Mesembryanthemum_crystallinum,133.333341
-32.5167,993282792,Mesembryanthemum_crystallinum,133.2917
-32.563198,992223549,Mesembryanthemum_crystallinum,133.289453
32.1378603805277,1895516898,Mesembryanthemum_crystallinum,-116.892233038492
-35.157078,992229647,Mesembryanthemum_crystallinum,136.465845
27.108333,1895307721,Mesembryanthemum_crystallinum,-114.308333
31.530278,1895645531,Mesembryanthemum_crystallinum,-116.65769
31.208333,1846491739,Mesembryanthemum_crystallinum,-116.158333
31.232101,2270692624,Mesembryanthemum_crystallinum,-116.168208
-32.53,996105162,Mesembryanthemum_crystallinum,143.35
-32.531811,1451693957,Mesembryanthemum_crystallinum,143.351264
-32.265144,1451693986,Mesembryanthemum_crystallinum,143.351262
-32.27,996104385,Mesembryanthemum_crystallinum,143.35
-32.584,992222992,Mesembryanthemum_crystallinum,133.283
33.732222,1846491779,Mesembryanthemum_crystallinum,-118.345833
-34.8212,992223941,Mesembryanthemum_crystallinum,137.7825
-38.0667,994881114,Mesembryanthemum_crystallinum,144.5
-30.770122,992218110,Mesembryanthemum_crystallinum,134.744979
