decimal_latitude,gbif_id,taxon_name,decimal_longitude
42.18333,1144617516,Carpobrotus_edulis,9.55
-33.34444,287282210,Carpobrotus_edulis,21.90056
-34.125,461698484,Carpobrotus_edulis,23.125
34.4219999991198,2270251362,Carpobrotus_edulis,-119.795
34.422,2270251361,Carpobrotus_edulis,-119.795
43.384998,204423823,Carpobrotus_edulis,-3.006
36.448882,2270180841,Carpobrotus_edulis,-121.928381
39.1263,1426323921,Carpobrotus_edulis,-123.71661
35.667903,2270179233,Carpobrotus_edulis,-121.282346
-37.732059,992400055,Carpobrotus_edulis,140.634447
-34.39528,287282207,Carpobrotus_edulis,19.26667
-38.45,995069116,Carpobrotus_edulis,144.9333
-36.683333,1897788614,Carpobrotus_edulis,174.75
-38.85,994866874,Carpobrotus_edulis,145.9833
35.36914,2270180758,Carpobrotus_edulis,-120.86781
-42.88195,994592950,Carpobrotus_edulis,147.28437
-34.9,992387873,Carpobrotus_edulis,138.5
-34.0425,287282223,Carpobrotus_edulis,19.69694
34.4159999991199,2270255520,Carpobrotus_edulis,-119.8705
34.6844999991167,2270255463,Carpobrotus_edulis,-120.6025
-32.033333,996456478,Carpobrotus_edulis,115.816667
34.40319999912,2270257742,Carpobrotus_edulis,-119.5343
34.3974999991201,2270256888,Carpobrotus_edulis,-119.538
-33.875,461698483,Carpobrotus_edulis,18.625
34.4109999991199,2270256079,Carpobrotus_edulis,-119.8421
-33.625,461698482,Carpobrotus_edulis,18.625
-34.437116,1261463096,Carpobrotus_edulis,19.229886
-40.55,1897763031,Carpobrotus_edulis,175.2
-38.5667,994803497,Carpobrotus_edulis,142.8167
-35.633333,1897759083,Carpobrotus_edulis,173.433333
47.233333,2290090106,Carpobrotus_edulis,0.866667
-33.98444,287282208,Carpobrotus_edulis,22.72861
-36.72,992302432,Carpobrotus_edulis,174.75
-36.7167,1701204191,Carpobrotus_edulis,174.75
-36.716667,2288095629,Carpobrotus_edulis,174.75
-35.532061,992414030,Carpobrotus_edulis,138.817772
-36.883333,1897673517,Carpobrotus_edulis,174.716667
50.923816,1057418502,Carpobrotus_edulis,-4.010426
-33.875,461698491,Carpobrotus_edulis,19.125
-33.625,461698508,Carpobrotus_edulis,19.125
-33.689843,1306601574,Carpobrotus_edulis,19.080423
-36.916667,1897640192,Carpobrotus_edulis,174.583333
-32.166667,996456512,Carpobrotus_edulis,115.833333
35.3098,2270201989,Carpobrotus_edulis,-120.87029
-33.875,461698509,Carpobrotus_edulis,19.625
-35.077061,992541714,Carpobrotus_edulis,138.50138
-35.0667,993299569,Carpobrotus_edulis,138.5
34.4154999991199,2270255717,Carpobrotus_edulis,-119.8823
-35.500672,992215219,Carpobrotus_edulis,138.779438
-34.8389,993715084,Carpobrotus_edulis,138.4778
-31.5333,993800873,Carpobrotus_edulis,115.6667
-35.983333,1897746940,Carpobrotus_edulis,174.416667
-36.083333,1897671086,Carpobrotus_edulis,173.85
-31.521667,996456591,Carpobrotus_edulis,115.683333
-35.05,1897706939,Carpobrotus_edulis,173.166667
-35.9,1897718875,Carpobrotus_edulis,174.466667
-33.76639,287282212,Carpobrotus_edulis,18.75889
-37.531785,992135986,Carpobrotus_edulis,140.09445
-36.38177,1451691402,Carpobrotus_edulis,150.067875
-36.38,996098209,Carpobrotus_edulis,150.07
-34.790948,992206473,Carpobrotus_edulis,138.528877
36.783333,2290059257,Carpobrotus_edulis,-3.891667
-35.644,992133414,Carpobrotus_edulis,137.641
34.40749999912,2270257132,Carpobrotus_edulis,-119.8468
39.799999,31968813,Carpobrotus_edulis,2.7
-31.78,996456542,Carpobrotus_edulis,115.73
-27.45,993255527,Carpobrotus_edulis,152.95
-34.847059,992382648,Carpobrotus_edulis,138.499711
-34.20694,287282202,Carpobrotus_edulis,19.14833
-34.21833,287282206,Carpobrotus_edulis,19.18889
-33.61139,287282203,Carpobrotus_edulis,19.105
37.447738,2270256304,Carpobrotus_edulis,-122.443652
36.858333,1426323936,Carpobrotus_edulis,-121.813333
-34.10306,287282194,Carpobrotus_edulis,18.46833
-33.88,995992436,Carpobrotus_edulis,151.25
-33.23722,287282215,Carpobrotus_edulis,18.98472
-34.800393,992456670,Carpobrotus_edulis,138.50221
-34.82567,992184731,Carpobrotus_edulis,138.50471
-34.8462,992184780,Carpobrotus_edulis,138.503
-34.865096,1451632731,Carpobrotus_edulis,150.601177
-34.87,995992112,Carpobrotus_edulis,150.6
-33.08528,287282224,Carpobrotus_edulis,19.2325
-34.837893,992184758,Carpobrotus_edulis,138.484711
-32.87694,287282220,Carpobrotus_edulis,19.04472
-33.97194,287282204,Carpobrotus_edulis,18.42028
-35.551785,992103990,Carpobrotus_edulis,138.619163
-34.95,992103304,Carpobrotus_edulis,138.4
-31.77833,287282219,Carpobrotus_edulis,18.62889
-31.77778,287282200,Carpobrotus_edulis,18.63222
42.4413,1935892816,Carpobrotus_edulis,-8.8798
-33.305,287282213,Carpobrotus_edulis,26.56472
-33.40694,287282225,Carpobrotus_edulis,19.28639
-33.875,461698486,Carpobrotus_edulis,18.375
-33.98667,287282199,Carpobrotus_edulis,18.43389
-31.125,461698489,Carpobrotus_edulis,19.875
-33.99417,287282218,Carpobrotus_edulis,18.44889
-30.31444,287282214,Carpobrotus_edulis,17.27639
-33.97667,287282205,Carpobrotus_edulis,24.24806
-34.8,992103268,Carpobrotus_edulis,138.5
-33.98556,287282217,Carpobrotus_edulis,25.58139
-33.965089,1451632713,Carpobrotus_edulis,151.151158
-33.97,995992562,Carpobrotus_edulis,151.15
-33.92028,287282211,Carpobrotus_edulis,18.52722
-33.375,461698490,Carpobrotus_edulis,26.625
-33.995,287282216,Carpobrotus_edulis,23.80361
