gbif_id,decimal_longitude,taxon_name,decimal_latitude
2270688471,-112.234,Sesuvium_verrucosum,33.3834
2242387763,-105.855171,Sesuvium_verrucosum,37.918931
1843898359,-106.82244,Sesuvium_verrucosum,32.24956
125605565,-102.7,Sesuvium_verrucosum,38.333333
1930282690,-110.028206,Sesuvium_verrucosum,38.36265
1426284304,-114.237778,Sesuvium_verrucosum,34.293611
2309142223,-101.93,Sesuvium_verrucosum,25.42
1500202760,-116.044444,Sesuvium_verrucosum,33.440833
1895646855,-110.24167,Sesuvium_verrucosum,23.441667
1893626321,-101.03085,Sesuvium_verrucosum,20.24057
1894824919,-110.475,Sesuvium_verrucosum,23.641667
1930951315,-118.7668,Sesuvium_verrucosum,38.75471
1893626387,-100.5575,Sesuvium_verrucosum,20.555874
1894078111,-101.137962591442,Sesuvium_verrucosum,19.9194886663814
623689736,-116.141667,Sesuvium_verrucosum,33.691667
1986945081,-118.033333,Sesuvium_verrucosum,33.691667
177048188,-102.712222,Sesuvium_verrucosum,38.346944
1986989915,-109.665556,Sesuvium_verrucosum,40.197222
177048292,-102.692497,Sesuvium_verrucosum,38.324722
177048301,-102.712219,Sesuvium_verrucosum,38.346943
1931348694,-118.3059,Sesuvium_verrucosum,40.61016
1986945501,-118.308118,Sesuvium_verrucosum,40.470096
2270587825,-112.683,Sesuvium_verrucosum,33.3
1418790124,-103.750167,Sesuvium_verrucosum,26.567278
1894824928,-113.325,Sesuvium_verrucosum,26.825
38658005,-156.45,Sesuvium_verrucosum,20.75
1418790298,-103.794361,Sesuvium_verrucosum,26.668561
1418789853,-103.773,Sesuvium_verrucosum,26.632889
1500202338,-117.05,Sesuvium_verrucosum,33.866667
1426480834,-117.1,Sesuvium_verrucosum,33.9
1894824910,-112.775,Sesuvium_verrucosum,25.458333
1930435702,-118.62139,Sesuvium_verrucosum,39.4535
1986959348,-118.616955,Sesuvium_verrucosum,39.448772
1895490305,-105.000056,Sesuvium_verrucosum,19.383483
1931305341,-118.7668,Sesuvium_verrucosum,38.6534
1846491838,-112.6667,Sesuvium_verrucosum,33.333333
2270582206,-112.667,Sesuvium_verrucosum,33.3333
1418790805,-103.914222,Sesuvium_verrucosum,26.880694
1894824924,-112.391667,Sesuvium_verrucosum,26.941667
1895646873,-114.395804,Sesuvium_verrucosum,28.824444
1895646812,-112.006111,Sesuvium_verrucosum,28.856667
1895308240,-111.134167,Sesuvium_verrucosum,24.155556
1895646823,-111.008889,Sesuvium_verrucosum,24.082778
1893591888,-112.005556,Sesuvium_verrucosum,28.856389
1895308190,-110.184444,Sesuvium_verrucosum,23.333889
1895308186,-110.239167,Sesuvium_verrucosum,23.393889
1896292196,-100.808333,Sesuvium_verrucosum,27.408333
1895490266,-100.580831,Sesuvium_verrucosum,25.056939
1846491750,-115.646667,Sesuvium_verrucosum,33.068056
1893633097,-100.986667,Sesuvium_verrucosum,27.428333
1843809752,-112.2422,Sesuvium_verrucosum,29.1558
1843805310,-106.635495,Sesuvium_verrucosum,32.06814
1894824913,-111.175,Sesuvium_verrucosum,26.125
1893626417,-100.555,Sesuvium_verrucosum,20.568333
1894824916,-111.258333,Sesuvium_verrucosum,25.808333
2270607578,-111.489,Sesuvium_verrucosum,32.8511
1893763718,-107.45,Sesuvium_verrucosum,24.275
1426480865,-117.302778,Sesuvium_verrucosum,33.644444
2270608045,-109.831,Sesuvium_verrucosum,32.2528
1426480900,-117.166667,Sesuvium_verrucosum,33.516667
1893591820,-114.966111,Sesuvium_verrucosum,32.072778
1893528114,-111.758333,Sesuvium_verrucosum,24.375
1896217238,-105.691667,Sesuvium_verrucosum,20.408333
1894078010,-101.156263631804,Sesuvium_verrucosum,20.0839109914684
1893626376,-101.155556,Sesuvium_verrucosum,20.085556
1894078086,-99.074722,Sesuvium_verrucosum,19.360556
1894078081,-103.539549167143,Sesuvium_verrucosum,20.0215127262507
1893626331,-103.53805,Sesuvium_verrucosum,20.01908
1894078089,-113.558889,Sesuvium_verrucosum,28.945278
1895490256,-114.925695774537,Sesuvium_verrucosum,32.1399558074569
1259354895,-114.9,Sesuvium_verrucosum,32.05
1895308218,-110.141667,Sesuvium_verrucosum,23.291667
1265826259,-117.983333,Sesuvium_verrucosum,36.516667
1261464026,-115.75,Sesuvium_verrucosum,33.433333
1895646865,-114.905555,Sesuvium_verrucosum,32.046111
2270693015,-114.95,Sesuvium_verrucosum,32.1611
1894078070,-114.066944,Sesuvium_verrucosum,28.616944
1894078131,-104.83,Sesuvium_verrucosum,19.389722
1894904776,-105.025241095608,Sesuvium_verrucosum,19.3922669267421
1893626325,-100.833333,Sesuvium_verrucosum,19.906667
1894078049,-100.840278,Sesuvium_verrucosum,19.904167
1894078060,-99.029444,Sesuvium_verrucosum,19.616667
1894078061,-99.0247596670361,Sesuvium_verrucosum,19.6122547272408
1894078053,-103.516667,Sesuvium_verrucosum,20.166667
1893528153,-110.141667,Sesuvium_verrucosum,23.258333
1261462981,-100.46666,Sesuvium_verrucosum,28.05
1843805143,-106.601361,Sesuvium_verrucosum,35.083499
2270607349,-114.6,Sesuvium_verrucosum,32.72
1895490294,-101.08050504,Sesuvium_verrucosum,26.1921315465849
1894078079,-101.173056,Sesuvium_verrucosum,27.336111
2270694086,-111.038645,Sesuvium_verrucosum,27.961041
1893528166,-110.325,Sesuvium_verrucosum,24.091667
1929178843,-118.2291,Sesuvium_verrucosum,40.68285
1928410419,-118.8832,Sesuvium_verrucosum,39.43898
1894078009,-99.891667,Sesuvium_verrucosum,21.908333
1895490246,-99.8612421778394,Sesuvium_verrucosum,22.2543766052412
1895490378,-102.116667,Sesuvium_verrucosum,26.883333
1895490316,-99.883333,Sesuvium_verrucosum,21.9
1895490170,-109.872166616967,Sesuvium_verrucosum,27.1160611272763
1259354135,-109.916667,Sesuvium_verrucosum,27.066667
1894078041,-110.092778,Sesuvium_verrucosum,23.069444
1895534568,-100.946667,Sesuvium_verrucosum,19.881389
1893626408,-101.214722,Sesuvium_verrucosum,19.896111
1894824921,-110.175,Sesuvium_verrucosum,24.141667
1259175699,-101.211944,Sesuvium_verrucosum,19.9
51960632,-119.8,Sesuvium_verrucosum,42.3
1895490209,-102.033333,Sesuvium_verrucosum,26.816667
1894078072,-102.041667,Sesuvium_verrucosum,26.991667
1259175687,-101.160833,Sesuvium_verrucosum,19.906389
1895534578,-101.170833,Sesuvium_verrucosum,19.894444
1895646789,-112.20028,Sesuvium_verrucosum,27.216944
1894078007,-114.681944,Sesuvium_verrucosum,27.680556
1895646841,-110.533055,Sesuvium_verrucosum,27.860278
1893591872,-110.914722,Sesuvium_verrucosum,27.91
2288103003,-106.533333,Sesuvium_verrucosum,31.85
1893626429,-100.825,Sesuvium_verrucosum,19.91
1893626351,-103.568333,Sesuvium_verrucosum,20.355
1259175676,-100.946111,Sesuvium_verrucosum,19.883611
1893626379,-103.569444,Sesuvium_verrucosum,20.227778
1894078088,-98.291667,Sesuvium_verrucosum,24.625
1259864663,-98.28333,Sesuvium_verrucosum,24.61666
233102023,-98.20245,Sesuvium_verrucosum,36.79785
1895534593,-101.073333,Sesuvium_verrucosum,19.954167
177029715,-98.536932,Sesuvium_verrucosum,38.194441
2288102877,-24.9,Sesuvium_verrucosum,16.9
1259175691,-100.948611,Sesuvium_verrucosum,19.886389
1259175683,-101.071667,Sesuvium_verrucosum,19.959722
1893423575,-110.308333,Sesuvium_verrucosum,30.991667
1895646853,-113.173123,Sesuvium_verrucosum,26.822778
1894078057,-110.955556,Sesuvium_verrucosum,24.644444
1893626296,-98.881667,Sesuvium_verrucosum,19.513333
1894976787,-109.422222,Sesuvium_verrucosum,25.958333
1894078161,-109.28295165752,Sesuvium_verrucosum,25.8898068878601
1896217240,-109.175,Sesuvium_verrucosum,25.908333
1930208878,-119.409,Sesuvium_verrucosum,38.90321
1893763714,-107.471944,Sesuvium_verrucosum,24.292222
1987016369,-118.186945,Sesuvium_verrucosum,40.692317
1419230878,-112.991667,Sesuvium_verrucosum,28.808333
1929142271,-118.2483,Sesuvium_verrucosum,40.68285
1894078090,-99.024722,Sesuvium_verrucosum,19.608889
1895490312,-114.770840669192,Sesuvium_verrucosum,32.3141094032152
1894078076,-102.125,Sesuvium_verrucosum,26.891667
1895490164,-100.843028625916,Sesuvium_verrucosum,19.91144001194
1894078032,-114.858333,Sesuvium_verrucosum,32.441667
1895490208,-102.1375,Sesuvium_verrucosum,26.877219
233101997,-100.916667,Sesuvium_verrucosum,26.383333
1896217231,-100.925,Sesuvium_verrucosum,26.391667
1928554742,-111.8811,Sesuvium_verrucosum,40.03631
1930407140,-109.6172,Sesuvium_verrucosum,40.1675
1258189506,-113.6,Sesuvium_verrucosum,31.35
1928206702,-109.674193405516,Sesuvium_verrucosum,40.1821890202623
1930287655,-112.8496,Sesuvium_verrucosum,39.27842
2270256978,-117.85,Sesuvium_verrucosum,33.6607
1928141751,-110.0779,Sesuvium_verrucosum,38.44812
2270256663,-115.93254,Sesuvium_verrucosum,33.52193
1500197393,-111.233333,Sesuvium_verrucosum,27.95
1419232473,-98.927222,Sesuvium_verrucosum,19.4825
1895490329,-102.131847,Sesuvium_verrucosum,26.842083
1894078066,-102.142762227627,Sesuvium_verrucosum,26.7021409015394
1896217243,-102.133611,Sesuvium_verrucosum,26.854444
1259355888,-111.8925,Sesuvium_verrucosum,26.751389
1894078043,-102.232222,Sesuvium_verrucosum,23.4175
1894078047,-115.663889,Sesuvium_verrucosum,32.180556
1894078034,-109.991667,Sesuvium_verrucosum,22.908333
1987016650,-119.653523,Sesuvium_verrucosum,40.044351
1259357525,-115.716667,Sesuvium_verrucosum,32.55
1895490203,-98.9385182172586,Sesuvium_verrucosum,19.4932405443358
1894078077,-99.076111,Sesuvium_verrucosum,19.483056
2270693762,-109.3,Sesuvium_verrucosum,24.35
2270607215,-113.314,Sesuvium_verrucosum,32.979
1418789629,-103.750778,Sesuvium_verrucosum,26.681361
1894078068,-98.942222,Sesuvium_verrucosum,19.256667
1894078078,-99.219444,Sesuvium_verrucosum,20.491667
1895050766,-99.215444,Sesuvium_verrucosum,20.519444
1894077927,-101.12,Sesuvium_verrucosum,20.014167
1894078080,-114.075,Sesuvium_verrucosum,28.625
1895490342,-98.9346491247674,Sesuvium_verrucosum,19.4929435701736
1928386288,-109.6737,Sesuvium_verrucosum,40.1971
1895490223,-102.116667,Sesuvium_verrucosum,26.916667
51960475,-118.6,Sesuvium_verrucosum,42.1
1895490289,-99.032522,Sesuvium_verrucosum,19.605986
1893626336,-103.758333,Sesuvium_verrucosum,19.945
1895490302,-106.015778847568,Sesuvium_verrucosum,22.8267870348544
1987016856,-118.7668,Sesuvium_verrucosum,38.7402
1931299484,-118.7668,Sesuvium_verrucosum,38.74024
51960472,-119.8,Sesuvium_verrucosum,42.5
1894077988,-106.516595236373,Sesuvium_verrucosum,30.7160412676395
1894078063,-102.225,Sesuvium_verrucosum,26.875
1894078059,-99.0503826594473,Sesuvium_verrucosum,19.7236644649334
1894078143,-116.835833,Sesuvium_verrucosum,32.52
1894077980,-99.0529256630746,Sesuvium_verrucosum,19.7073972129644
1929099588,-119.0103,Sesuvium_verrucosum,39.78932
1611940905,-106.5,Sesuvium_verrucosum,31.783333
1930892718,-119.0789,Sesuvium_verrucosum,39.09182
1930601253,-118.6143,Sesuvium_verrucosum,39.97763
233101978,-98.87944,Sesuvium_verrucosum,36.545964
1987020177,-96.405807,Sesuvium_verrucosum,28.448335
2270606419,-112.663,Sesuvium_verrucosum,33.3304
233101982,-102.725562,Sesuvium_verrucosum,33.973293
2270607767,-114.814,Sesuvium_verrucosum,32.4943
1846491848,-111.948892,Sesuvium_verrucosum,33.448889
1895490299,-102.9,Sesuvium_verrucosum,27.266667
1895490351,-107.466667,Sesuvium_verrucosum,31.333333
1895490238,-103.425521036727,Sesuvium_verrucosum,27.0516815381504
1895490258,-102.15,Sesuvium_verrucosum,26.866667
1894078104,-101.714444,Sesuvium_verrucosum,22.6275
1895308250,-113.575,Sesuvium_verrucosum,26.758333
1895646867,-114.450555,Sesuvium_verrucosum,27.790278
1895490308,-101.633333,Sesuvium_verrucosum,27.033333
1894078071,-101.641667,Sesuvium_verrucosum,27.041667
1895490296,-101.233333,Sesuvium_verrucosum,27.2
233101995,-102.459807,Sesuvium_verrucosum,33.842479
1894078067,-102.047222,Sesuvium_verrucosum,23.357222
233102012,-102.73672,Sesuvium_verrucosum,33.958017
233102009,-97.176152,Sesuvium_verrucosum,26.184086
1895308221,-114.108333,Sesuvium_verrucosum,27.125
1895308214,-112.808333,Sesuvium_verrucosum,26.408333
1895490322,-102.136983,Sesuvium_verrucosum,26.872594
1259357152,-102.13333,Sesuvium_verrucosum,26.91666
1895490242,-102.133333,Sesuvium_verrucosum,26.916667
1894078100,-102.186667,Sesuvium_verrucosum,26.900833
1259355529,-107.91666,Sesuvium_verrucosum,31.15
1894078144,-107.916944,Sesuvium_verrucosum,31.150278
1895490233,-107.916667,Sesuvium_verrucosum,31.15
1259355323,-104.86666,Sesuvium_verrucosum,27.8
1895490335,-103.433333,Sesuvium_verrucosum,27.05
1894077964,-104.875,Sesuvium_verrucosum,27.808333
1895490275,-103.933333,Sesuvium_verrucosum,26.883333
1895490281,-104.866667,Sesuvium_verrucosum,27.8
1895490298,-102.137667,Sesuvium_verrucosum,26.886461
1895490404,-101.228424407691,Sesuvium_verrucosum,27.2135561311311
1895490367,-100.807328987127,Sesuvium_verrucosum,26.3216055530366
1895490219,-95.639457435439,Sesuvium_verrucosum,18.7053812567601
2270694065,-103.45,Sesuvium_verrucosum,27.216667
1846491785,-103.43365,Sesuvium_verrucosum,27.05463
1894078045,-103.433611,Sesuvium_verrucosum,27
1895490227,-103.416667,Sesuvium_verrucosum,26.866667
1895490301,-102.883333,Sesuvium_verrucosum,25.416667
1895646882,-114.708619,Sesuvium_verrucosum,29.110556
1895490387,-102.097764,Sesuvium_verrucosum,26.959378
2270695024,-102.128992,Sesuvium_verrucosum,26.912924
415951443,-117.32722,Sesuvium_verrucosum,33.66805
1895490272,-101.37,Sesuvium_verrucosum,26.34
1894078097,-102.116667,Sesuvium_verrucosum,26.883611
1895490318,-99.9218533007497,Sesuvium_verrucosum,21.9094195668435
1894078052,-99.877222,Sesuvium_verrucosum,21.898056
177029718,-98.53158,Sesuvium_verrucosum,38.20641
2270581438,-111.909,Sesuvium_verrucosum,33.4147
1895490396,-99.0825414413349,Sesuvium_verrucosum,19.4410925340953
2270606629,-114.624,Sesuvium_verrucosum,32.943
1893423501,-99.108333,Sesuvium_verrucosum,19.275
233101980,-104.329233,Sesuvium_verrucosum,33.331002
1894078044,-97.5437858306126,Sesuvium_verrucosum,25.5017788584921
2270581452,-111.949,Sesuvium_verrucosum,33.4581
233102004,-98.270303,Sesuvium_verrucosum,36.724594
2270692764,-111.061797,Sesuvium_verrucosum,27.9507
2242390521,-97.501625,Sesuvium_verrucosum,25.916865
233102006,-98.22602,Sesuvium_verrucosum,36.80426
1895308219,-110.575,Sesuvium_verrucosum,24.841667
1987020079,-121.274893,Sesuvium_verrucosum,37.826502
1894078022,-98.95,Sesuvium_verrucosum,19.44
2270257252,-115.80414,Sesuvium_verrucosum,32.9888
1895646836,-111.011667,Sesuvium_verrucosum,24.084444
1894078095,-113.141667,Sesuvium_verrucosum,28.591667
1843858548,-104.219831,Sesuvium_verrucosum,32.431706
177029714,-98.37924,Sesuvium_verrucosum,37.07516
177029708,-98.536932,Sesuvium_verrucosum,38.194509
177029713,-98.531454,Sesuvium_verrucosum,38.196136
1228356122,-99.170653,Sesuvium_verrucosum,31.391533
177029711,-98.51846,Sesuvium_verrucosum,38.208974
177029712,-98.54992,Sesuvium_verrucosum,38.16292
177029707,-98.41722,Sesuvium_verrucosum,38.21722
2270693506,-111.950174,Sesuvium_verrucosum,28.825202
1843858606,-106.778227,Sesuvium_verrucosum,32.312457
1843858229,-106.892006,Sesuvium_verrucosum,33.805729
1894078058,-99.116667,Sesuvium_verrucosum,19.804167
233101998,-98.25123,Sesuvium_verrucosum,36.88491
1259355938,-103.4333,Sesuvium_verrucosum,25.55
1895490287,-102.868556401172,Sesuvium_verrucosum,27.2213854201855
1895490264,-102.066669,Sesuvium_verrucosum,26.985831
1894078123,-99.0825424413619,Sesuvium_verrucosum,19.4410935340454
1895490309,-103.962688745234,Sesuvium_verrucosum,27.9507349776612
1895490361,-97.86667,Sesuvium_verrucosum,23.935
2270667107,-114.62,Sesuvium_verrucosum,32.71
2270668140,-111.95,Sesuvium_verrucosum,33.46
1426480860,-116.1083,Sesuvium_verrucosum,33.4882
1894078116,-100.141111,Sesuvium_verrucosum,22.314167
1426480801,-115.5281,Sesuvium_verrucosum,32.7353
51960027,-122.7,Sesuvium_verrucosum,45.5
1894078099,-99.194722,Sesuvium_verrucosum,19.536667
