decimal_latitude,taxon_name,decimal_longitude,gbif_id
-22.850278,Sesuvium_portulacastrum,-42.189167,1424491487
-10.4664,Sesuvium_portulacastrum,105.7114,1937236208
9.266667,Sesuvium_portulacastrum,-13.366667,1427424163
0.542588,Sesuvium_portulacastrum,-78.046486,1978531403
-23.643611,Sesuvium_portulacastrum,151.075278,1652371037
-7.89375,Sesuvium_portulacastrum,-37.012083,1658211470
-23.074167,Sesuvium_portulacastrum,-43.199444,1424445152
-10.648333,Sesuvium_portulacastrum,-36.988611,1087691287
-9.917222,Sesuvium_portulacastrum,-37.278056,1087688033
24.6531,Sesuvium_portulacastrum,-81.3025,1563347762
-18.5875,Sesuvium_portulacastrum,-39.741389,1890644631
-7.881731,Sesuvium_portulacastrum,-37.077989,1658211675
-10.677222,Sesuvium_portulacastrum,-36.784167,1087689621
11.087278,Sesuvium_portulacastrum,-85.715944,1257908587
-8.030981,Sesuvium_portulacastrum,-37.261058,1658210746
24.051,Sesuvium_portulacastrum,-109.8375,1895643833
-22.368021,Sesuvium_portulacastrum,40.359828,2268816482
-12.760833,Sesuvium_portulacastrum,-38.5,1077238181
-6.008889,Sesuvium_portulacastrum,-35.106944,1423892979
21.336667,Sesuvium_portulacastrum,-89.336667,1895643759
24.7787,Sesuvium_portulacastrum,-112.0953,1895643731
24.778861,Sesuvium_portulacastrum,-112.096083,1895671868
25.529167,Sesuvium_portulacastrum,-112.066944,1895671875
21.620556,Sesuvium_portulacastrum,-88.103889,1895643795
21.610278,Sesuvium_portulacastrum,-87.979167,1895643814
25.704444,Sesuvium_portulacastrum,-112.071917,1895672006
25.643889,Sesuvium_portulacastrum,-112.0625,1895671993
21.323333,Sesuvium_portulacastrum,-89.445,1895643801
24.989361,Sesuvium_portulacastrum,-112.157444,1895671836
24.867139,Sesuvium_portulacastrum,-112.188642,1895671847
8.843333,Sesuvium_portulacastrum,-76.444167,2268908051
25.441694,Sesuvium_portulacastrum,-112.100278,1895671822
25.028083,Sesuvium_portulacastrum,-112.169583,1895671872
25.375,Sesuvium_portulacastrum,-112.109444,1895643736
25.515,Sesuvium_portulacastrum,-112.095528,1895672011
25.375194,Sesuvium_portulacastrum,-112.109694,1895671829
-10.519905,Sesuvium_portulacastrum,143.098368,1652396071
-26.258333,Sesuvium_portulacastrum,-48.517778,1087528130
-9.51285,Sesuvium_portulacastrum,141.57246,1652329442
25.12825,Sesuvium_portulacastrum,-112.149056,1895672019
-9.416797,Sesuvium_portulacastrum,-40.503514,1587312674
-7.606111,Sesuvium_portulacastrum,-34.820556,1989561901
24.567778,Sesuvium_portulacastrum,-111.775,1895671856
29.056278,Sesuvium_portulacastrum,-113.124472,1257929953
-12.47,Sesuvium_portulacastrum,132.43,996195605
18.971111,Sesuvium_portulacastrum,-91.229444,1895643774
-0.572222,Sesuvium_portulacastrum,-47.915278,1090585583
18.966944,Sesuvium_portulacastrum,-91.232222,1895643686
-14.900422,Sesuvium_portulacastrum,141.6158,1652381048
20.9775,Sesuvium_portulacastrum,-90.356389,1895643826
-9.331019,Sesuvium_portulacastrum,-40.556569,1658210675
21.375556,Sesuvium_portulacastrum,-89.004167,1895643808
24.370556,Sesuvium_portulacastrum,-111.584722,1895643699
22.087222,Sesuvium_portulacastrum,-97.767778,1895643849
22.114444,Sesuvium_portulacastrum,-97.778889,1895643733
28.523889,Sesuvium_portulacastrum,-111.736944,1895643730
26.696944,Sesuvium_portulacastrum,-109.6375,1895643738
21.568889,Sesuvium_portulacastrum,-97.401389,1895643755
24.759694,Sesuvium_portulacastrum,-111.978889,1895671862
25.311083,Sesuvium_portulacastrum,-112.064972,1895671880
24.343222,Sesuvium_portulacastrum,-111.457472,1895672000
15.963889,Sesuvium_portulacastrum,-93.870833,1895643770
-2.928056,Sesuvium_portulacastrum,-41.417306,1086981566
-7.1375,Sesuvium_portulacastrum,-34.848611,1424507176
-4.9475,Sesuvium_portulacastrum,-37.108056,1089251315
-5.1875,Sesuvium_portulacastrum,-37.344167,1099325279
-4.9475,Sesuvium_portulacastrum,-37.1,1099325277
-27.258616,Sesuvium_portulacastrum,153.108637,1652285513
-11.271667,Sesuvium_portulacastrum,-37.531389,1077605765
-12.866667,Sesuvium_portulacastrum,-38.75,1077231301
25.818333,Sesuvium_portulacastrum,-97.152778,1895643794
25.009722,Sesuvium_portulacastrum,-97.540555,1895643704
10.007278,Sesuvium_portulacastrum,-85.714722,1253888922
25.442222,Sesuvium_portulacastrum,-97.411667,1895643783
-16.8967,Sesuvium_portulacastrum,145.7531,994050339
-16.896667,Sesuvium_portulacastrum,145.753056,1652365491
-16.8967,Sesuvium_portulacastrum,145.753,996227582
23.755556,Sesuvium_portulacastrum,-97.754722,1895643727
25.948889,Sesuvium_portulacastrum,-97.151944,1895643749
24.616389,Sesuvium_portulacastrum,-97.651389,1895643714
25.581083,Sesuvium_portulacastrum,-112.053861,1895671817
24.552222,Sesuvium_portulacastrum,-97.668333,1895643752
-24.173505,Sesuvium_portulacastrum,151.845616,1652366745
-33.544,Sesuvium_portulacastrum,151.264,996153907
-33.542033,Sesuvium_portulacastrum,151.265039,1451707461
-6.493611,Sesuvium_portulacastrum,-34.978611,1089176144
22.0285,Sesuvium_portulacastrum,-160.1,1320318736
29.1379,Sesuvium_portulacastrum,-83.0276,1258124336
-6.033889,Sesuvium_portulacastrum,-37.020278,1089175493
28.563028,Sesuvium_portulacastrum,-80.798194,1457785676
28.563,Sesuvium_portulacastrum,-80.7982,1258124314
-0.815583,Sesuvium_portulacastrum,-46.6275,1090584282
12.52722,Sesuvium_portulacastrum,-87.21027,1260890232
20.249444,Sesuvium_portulacastrum,-96.791389,1895643766
-15.25694,Sesuvium_portulacastrum,-40.28167,814311629
-15.256944,Sesuvium_portulacastrum,-40.281667,1258011809
-23.855,Sesuvium_portulacastrum,152.377222,1652324778
-8.545417,Sesuvium_portulacastrum,-39.454889,1658209852
-6.411944,Sesuvium_portulacastrum,-36.789722,1087693946
-23.859222,Sesuvium_portulacastrum,152.368417,1652379104
-23.507,Sesuvium_portulacastrum,152.091,996184425
-23.5075,Sesuvium_portulacastrum,152.091111,1652379544
-27.311217,Sesuvium_portulacastrum,152.998133,1652325003
12.283333,Sesuvium_portulacastrum,-86.9,1257556046
24.45,Sesuvium_portulacastrum,-100.36,1261047186
-6.585083,Sesuvium_portulacastrum,-34.977297,1658210029
-19.953889,Sesuvium_portulacastrum,-40.155556,1123819226
10.77525,Sesuvium_portulacastrum,-85.661972,1253892906
-22.002755,Sesuvium_portulacastrum,113.928104,996882924
13.0494,Sesuvium_portulacastrum,-59.5147,1318339431
28.320007,Sesuvium_portulacastrum,-80.607551,1844417823
23.234697,Sesuvium_portulacastrum,-81.010931,1844418099
24.383333,Sesuvium_portulacastrum,123.733333,1933897367
11.028425,Sesuvium_portulacastrum,-85.748982,1253854072
-19.964444,Sesuvium_portulacastrum,119.769722,996927356
24.658167,Sesuvium_portulacastrum,-81.4205,911786557
17.89,Sesuvium_portulacastrum,-62.83,2311162120
17.89138,Sesuvium_portulacastrum,-62.82277,1260397680
17.7367,Sesuvium_portulacastrum,-88.0264,1930805505
-27.340556,Sesuvium_portulacastrum,153.077778,1652276783
17.95388,Sesuvium_portulacastrum,-66.84861,1260381183
29.3489,Sesuvium_portulacastrum,-81.0847,1503260137
30.3654,Sesuvium_portulacastrum,-87.1223,1563145985
-21.513333,Sesuvium_portulacastrum,145.806111,1652279627
30.2062,Sesuvium_portulacastrum,-88.4248,1269723113
-21.499444,Sesuvium_portulacastrum,145.316667,1652279601
30.2381,Sesuvium_portulacastrum,-88.8884,1269722824
-10.036944,Sesuvium_portulacastrum,-37.414167,1087681018
10.8667,Sesuvium_portulacastrum,-64.1333,1936256992
-21.6358,Sesuvium_portulacastrum,117.8817,1257293483
30.2328,Sesuvium_portulacastrum,-88.6684,1563146857
-27.426517,Sesuvium_portulacastrum,153.522783,1652303902
-8.4946,Sesuvium_portulacastrum,127.2142,994391570
13.28306,Sesuvium_portulacastrum,-87.73528,1585318017
-26.616389,Sesuvium_portulacastrum,153.113056,1652304033
23,Sesuvium_portulacastrum,120,236530389
12.281389,Sesuvium_portulacastrum,-71.2275,1707590724
18.652833,Sesuvium_portulacastrum,-92.415694,1894421483
18.527028,Sesuvium_portulacastrum,-91.946778,1894421470
18.674944,Sesuvium_portulacastrum,-92.256389,1894421510
18.562611,Sesuvium_portulacastrum,-91.897917,1894421446
18.579083,Sesuvium_portulacastrum,-91.890833,1894421472
18.636444,Sesuvium_portulacastrum,-91.786444,1894421543
18.621778,Sesuvium_portulacastrum,-91.889139,1894421462
21.6886,Sesuvium_portulacastrum,-157.95,1090189466
18.633611,Sesuvium_portulacastrum,-91.805861,1894421505
18.65375,Sesuvium_portulacastrum,-91.761083,1894421459
18.72775,Sesuvium_portulacastrum,-91.569472,1894421477
10.285972,Sesuvium_portulacastrum,-85.218889,1253801977
12.208611,Sesuvium_portulacastrum,100.015,2289861114
30.3961,Sesuvium_portulacastrum,-86.5783,1269723169
18.765111,Sesuvium_portulacastrum,-91.327333,1894421476
18.727861,Sesuvium_portulacastrum,-91.56325,1894421536
18.877722,Sesuvium_portulacastrum,-91.35125,1894421457
18.432222,Sesuvium_portulacastrum,-91.577778,1894421436
18.829694,Sesuvium_portulacastrum,-91.383056,1894421488
18.710944,Sesuvium_portulacastrum,-91.617472,1894421498
18.428056,Sesuvium_portulacastrum,-91.573056,1894421458
-12.24365,Sesuvium_portulacastrum,122.97059,994380120
18.658806,Sesuvium_portulacastrum,-91.657333,1894421514
18.840639,Sesuvium_portulacastrum,-91.37025,1894421484
18.448028,Sesuvium_portulacastrum,-91.522417,1894421506
18.435222,Sesuvium_portulacastrum,-91.519806,1894421464
18.716333,Sesuvium_portulacastrum,-91.595111,1894421454
30.2131,Sesuvium_portulacastrum,-88.9689,1269724685
18.646528,Sesuvium_portulacastrum,-91.736139,1894421441
18.683056,Sesuvium_portulacastrum,-91.638889,1894421425
18.473194,Sesuvium_portulacastrum,-91.468278,1894421485
18.478556,Sesuvium_portulacastrum,-91.467444,1894421502
18.429444,Sesuvium_portulacastrum,-91.5775,1894421577
20.848333,Sesuvium_portulacastrum,-90.352778,1421414625
20.86666,Sesuvium_portulacastrum,-90.4,1261015358
-10.100278,Sesuvium_portulacastrum,-40.229167,1094816068
-2.488333,Sesuvium_portulacastrum,-44.037778,1090893070
30.3307,Sesuvium_portulacastrum,-87.3007,1269622278
30.3586,Sesuvium_portulacastrum,-87.0045,1269620797
-9.557111,Sesuvium_portulacastrum,-37.94,1077601679
-32.184444,Sesuvium_portulacastrum,-64.616944,2248045972
22,Sesuvium_portulacastrum,120,236530386
-0.841389,Sesuvium_portulacastrum,-46.620278,1090582854
-0.835556,Sesuvium_portulacastrum,-46.619,1090582795
-28.45,Sesuvium_portulacastrum,-62.85,1259595075
-24.391111,Sesuvium_portulacastrum,113.403056,996865694
29.12252,Sesuvium_portulacastrum,-83.08499,1457762271
29.13104,Sesuvium_portulacastrum,-83.08787,1457748354
27.645,Sesuvium_portulacastrum,-97.18666,1259303978
29.12678,Sesuvium_portulacastrum,-83.08475,1457823519
-9.749378,Sesuvium_portulacastrum,-37.451719,1077596448
11.05,Sesuvium_portulacastrum,-85.7,1259347230
11.05,Sesuvium_portulacastrum,-85.708889,1253781396
29.77,Sesuvium_portulacastrum,-93.461,1269681982
29.103,Sesuvium_portulacastrum,-90.187,1269681934
-12.243038,Sesuvium_portulacastrum,122.972366,996819974
-12.2444,Sesuvium_portulacastrum,122.9711,994378852
18.989139,Sesuvium_portulacastrum,-91.150667,1894421468
23.7031,Sesuvium_portulacastrum,-164.936,1090205672
18.982861,Sesuvium_portulacastrum,-91.163056,1894421509
-23.236211,Sesuvium_portulacastrum,-58.391024,1056959346
18.764,Sesuvium_portulacastrum,-91.558778,1894421447
18.887611,Sesuvium_portulacastrum,-91.396917,1894421493
-23.868277,Sesuvium_portulacastrum,151.36663,1652250973
18.750333,Sesuvium_portulacastrum,-91.5105,1894421434
31.947222,Sesuvium_portulacastrum,-114.749722,1894075906
18.7815,Sesuvium_portulacastrum,-91.4805,1894421539
18.926639,Sesuvium_portulacastrum,-91.32875,1894421526
18.763806,Sesuvium_portulacastrum,-91.52225,1894421426
19.021556,Sesuvium_portulacastrum,-91.094806,1894421533
10.841667,Sesuvium_portulacastrum,-85.906667,1253824672
18.64,Sesuvium_portulacastrum,-92.161111,1894421544
21.843889,Sesuvium_portulacastrum,-105.886667,1897335563
21.844722,Sesuvium_portulacastrum,-105.885,1897335587
18.684139,Sesuvium_portulacastrum,-92.166111,1894421517
18.634806,Sesuvium_portulacastrum,-91.952,1894421486
21.843889,Sesuvium_portulacastrum,-105.886389,1894611960
-22.004084,Sesuvium_portulacastrum,149.856065,1652182112
-11.733333,Sesuvium_portulacastrum,-37.5,1094806334
-10.52,Sesuvium_portulacastrum,-138.63,1456375841
-10.5167,Sesuvium_portulacastrum,-138.633,1090376013
21.636478,Sesuvium_portulacastrum,-105.424769,1894639772
22.96,Sesuvium_portulacastrum,120.18,2309651862
30.25667,Sesuvium_portulacastrum,-88.10667,56666673
23.14,Sesuvium_portulacastrum,120.11,2306401871
-0.819444,Sesuvium_portulacastrum,-46.6125,1090582658
13.15,Sesuvium_portulacastrum,-88.4,1585318096
10.853333,Sesuvium_portulacastrum,-85.91,1259164894
10.858333,Sesuvium_portulacastrum,-85.916667,1253781007
19.883333,Sesuvium_portulacastrum,-90.477778,1893306658
-14.07,Sesuvium_portulacastrum,129.6103,994371791
10.858333,Sesuvium_portulacastrum,-85.91667,1257838825
33.5188,Sesuvium_portulacastrum,-79.0467,1849128610
17.5709,Sesuvium_portulacastrum,-66.5017,1319723950
-30.046111,Sesuvium_portulacastrum,-66.076944,1257951280
18.997222,Sesuvium_portulacastrum,-91.180556,1421373635
19.006944,Sesuvium_portulacastrum,-91.116667,1894421542
19.009722,Sesuvium_portulacastrum,-91.15,1893306699
-12.404444,Sesuvium_portulacastrum,143.489167,1652157356
12.05,Sesuvium_portulacastrum,-68.283333,2289959024
-12.243889,Sesuvium_portulacastrum,143.226667,1652157820
12.109444,Sesuvium_portulacastrum,-68.210556,2290239459
24.398417,Sesuvium_portulacastrum,123.806944,2291323104
12.816667,Sesuvium_portulacastrum,-87.15,1259136304
-17.5167,Sesuvium_portulacastrum,146.0667,994089468
8.702778,Sesuvium_portulacastrum,-83.205556,1253778626
8.623859,Sesuvium_portulacastrum,-83.182425,1253766751
8.623889,Sesuvium_portulacastrum,-83.1825,1257504687
27.679444,Sesuvium_portulacastrum,-97.173056,177029806
27.818333,Sesuvium_portulacastrum,-97.065278,177029802
-17.110698,Sesuvium_portulacastrum,139.596382,1652306797
-24.963341,Sesuvium_portulacastrum,153.322788,1652273844
-15.153333,Sesuvium_portulacastrum,-39.6575,1094807373
-15.153333,Sesuvium_portulacastrum,-38.6575,2268908700
-15.1533,Sesuvium_portulacastrum,-39.6575,1930503213
-12.79,Sesuvium_portulacastrum,-40.805833,1077212262
18.826667,Sesuvium_portulacastrum,-98.738611,1419222072
19.818056,Sesuvium_portulacastrum,-90.580556,1893306780
-17.026944,Sesuvium_portulacastrum,141.062778,1652304525
19.820833,Sesuvium_portulacastrum,-90.577778,1894077974
18.492222,Sesuvium_portulacastrum,-92.688056,1894077839
9.633611,Sesuvium_portulacastrum,-84.557222,1257837974
19.789722,Sesuvium_portulacastrum,-90.626389,1893306749
29.263,Sesuvium_portulacastrum,-89.955,1269665843
29.103,Sesuvium_portulacastrum,-90.186,1269667546
0.481667,Sesuvium_portulacastrum,9.518333,2013868905
0.333333,Sesuvium_portulacastrum,9.35,2013853345
-2.873194,Sesuvium_portulacastrum,-40.45925,1089235766
-10.673611,Sesuvium_portulacastrum,-39.561389,1094762704
24.402,Sesuvium_portulacastrum,124.170833,1934156652
16.154167,Sesuvium_portulacastrum,-94.1,1895145786
28.7839,Sesuvium_portulacastrum,-80.8294,1503250754
19.9,Sesuvium_portulacastrum,-70.866667,1257543305
-23.9064,Sesuvium_portulacastrum,152.392,996096115
-23.904939,Sesuvium_portulacastrum,152.392727,1652103261
-23.9064,Sesuvium_portulacastrum,152.3919,993492866
21.15,Sesuvium_portulacastrum,-90.016667,1421381113
21.533333,Sesuvium_portulacastrum,-87.770833,1421416001
21.533333,Sesuvium_portulacastrum,-87.769444,1893306723
19.9167,Sesuvium_portulacastrum,-155.883,38659167
29.67638,Sesuvium_portulacastrum,-94.03666,1258694964
22.435556,Sesuvium_portulacastrum,-97.859722,1894077996
21.525,Sesuvium_portulacastrum,-87.741667,1421358294
29.769,Sesuvium_portulacastrum,-93.46,1269658095
-0.15861,Sesuvium_portulacastrum,-78.47833,1258787760
9.633436,Sesuvium_portulacastrum,-82.64083,1253773695
9.633333,Sesuvium_portulacastrum,-82.640833,1257504702
-20.483333,Sesuvium_portulacastrum,115.533333,996701555
4.94,Sesuvium_portulacastrum,-52.31,1455950724
4.933333,Sesuvium_portulacastrum,-52.333333,1257543337
16.198889,Sesuvium_portulacastrum,-94.474722,1894076229
13.2,Sesuvium_portulacastrum,-87.93333,1585318111
24,Sesuvium_portulacastrum,120,236530380
13.16,Sesuvium_portulacastrum,-87.9725,1259173863
-25.023417,Sesuvium_portulacastrum,46.639917,1212475574
13.736897,Sesuvium_portulacastrum,-88.866511,1056493963
18.552778,Sesuvium_portulacastrum,-92.513333,1894078055
-26.773541,Sesuvium_portulacastrum,152.975789,1652236939
28.9953,Sesuvium_portulacastrum,-113.507,1838431170
21.586111,Sesuvium_portulacastrum,-88.065278,1421407025
21.540306,Sesuvium_portulacastrum,-105.263,1895536599
22.025361,Sesuvium_portulacastrum,-105.613778,1895536604
19.0425,Sesuvium_portulacastrum,-91.110833,1895643779
19.04,Sesuvium_portulacastrum,-90.11,1259175696
-12.95,Sesuvium_portulacastrum,-38.6,1077207552
11.37011,Sesuvium_portulacastrum,-73.14711,1123882683
-11.189444,Sesuvium_portulacastrum,-40.561389,1094758438
-15.165307,Sesuvium_portulacastrum,127.834544,994369793
21.39,Sesuvium_portulacastrum,-87.73,1259175678
-9.5333,Sesuvium_portulacastrum,141.5167,994084326
21.391667,Sesuvium_portulacastrum,-87.734722,1894077882
-19.763905,Sesuvium_portulacastrum,121.407426,996708590
15.216667,Sesuvium_portulacastrum,51.216667,1845026237
15.216666,Sesuvium_portulacastrum,51.216667,911797015
-22.9699617859893,Sesuvium_portulacastrum,-42.0278870993604,1930041792
-19.43,Sesuvium_portulacastrum,-60.54,2304486752
-19.432222,Sesuvium_portulacastrum,-60.54,1258538515
-27.0667,Sesuvium_portulacastrum,153.0667,993466438
-27.07354,Sesuvium_portulacastrum,153.075789,1652230300
-23.539665,Sesuvium_portulacastrum,151.731623,1652230620
-23.5411,Sesuvium_portulacastrum,151.731,995930862
12.85,Sesuvium_portulacastrum,-87.16666,1258505199
-26.963321,Sesuvium_portulacastrum,153.154102,1652231597
20.092222,Sesuvium_portulacastrum,-90.455556,1893306748
20.080556,Sesuvium_portulacastrum,-90.436111,1421400609
9.49,Sesuvium_portulacastrum,-84.28,45978296
9.491667,Sesuvium_portulacastrum,-84.283333,1253673900
18.846667,Sesuvium_portulacastrum,-92.425,1894549217
9.49166,Sesuvium_portulacastrum,-84.28333,1260109089
18.5534557347974,Sesuvium_portulacastrum,-92.5132765185959,1894874932
4.481111,Sesuvium_portulacastrum,118.615833,2288104175
-23.442778,Sesuvium_portulacastrum,151.915,1652233355
25.81,Sesuvium_portulacastrum,-97.78,2310939256
-28.716667,Sesuvium_portulacastrum,-58.116667,1086646036
-28.71666,Sesuvium_portulacastrum,-58.11666,1259756897
-27.034568,Sesuvium_portulacastrum,153.418823,1652236678
25.482778,Sesuvium_portulacastrum,-112.098333,1895308020
25.550833,Sesuvium_portulacastrum,-112.085556,1895307997
24.326694,Sesuvium_portulacastrum,-111.447333,1895671841
25.171944,Sesuvium_portulacastrum,-112.137778,1895307994
25.052778,Sesuvium_portulacastrum,-112.163611,1895308023
25.204167,Sesuvium_portulacastrum,-112.133333,1895307993
25.486389,Sesuvium_portulacastrum,-112.067222,1895308101
-11.9,Sesuvium_portulacastrum,-39.1,1931282614
23.581944,Sesuvium_portulacastrum,-109.535278,1895308112
18.458056,Sesuvium_portulacastrum,-65.979444,1929977987
18.4581,Sesuvium_portulacastrum,-65.9794,1318546840
-17.417222,Sesuvium_portulacastrum,-66.135833,1258619299
12.783333,Sesuvium_portulacastrum,45.033333,1845026209
12.783334,Sesuvium_portulacastrum,45.033333,911797027
-6.714861,Sesuvium_portulacastrum,-40.281861,1089248793
27.850556,Sesuvium_portulacastrum,-114.157778,1895307995
12.3228,Sesuvium_portulacastrum,-16.3992,1936652233
24.580833,Sesuvium_portulacastrum,-110.751389,1895308050
18.183611,Sesuvium_portulacastrum,-94.166944,1894077962
8.40278,Sesuvium_portulacastrum,-59.7778,1455947093
-11.3919,Sesuvium_portulacastrum,130.5981,1257324293
-12.8107,Sesuvium_portulacastrum,130.3596,1257324378
21.155556,Sesuvium_portulacastrum,-90.093611,1421374575
20.083889,Sesuvium_portulacastrum,-90.485556,1421411578
-17.821395,Sesuvium_portulacastrum,168.381541,1703323521
-25.08188,Sesuvium_portulacastrum,152.584119,1652220013
20.094722,Sesuvium_portulacastrum,-90.476944,1893306770
20.091667,Sesuvium_portulacastrum,-90.218889,1894077896
-4.833333,Sesuvium_portulacastrum,-37.25,1099320819
-25.098055,Sesuvium_portulacastrum,152.554983,1652206437
10.29,Sesuvium_portulacastrum,-85.22,45977850
-21.15,Sesuvium_portulacastrum,149.1833,993432647
10.293056,Sesuvium_portulacastrum,-85.220833,1253589290
-11.924681,Sesuvium_portulacastrum,136.546983,1257320822
-11.9261,Sesuvium_portulacastrum,136.5458,993455746
15.498611,Sesuvium_portulacastrum,-93.211667,1895145631
21.533333,Sesuvium_portulacastrum,-105.258333,1894077956
21.453056,Sesuvium_portulacastrum,-105.186667,1419232717
20.689444,Sesuvium_portulacastrum,-90.451667,1421390182
26.379167,Sesuvium_portulacastrum,-109.233333,1895643703
26.379167,Sesuvium_portulacastrum,-109.25,2270691601
17.91666,Sesuvium_portulacastrum,-87.96666,1259175653
-11.848596,Sesuvium_portulacastrum,130.851202,994360673
28.816667,Sesuvium_portulacastrum,-111.785,1894077961
24.104722,Sesuvium_portulacastrum,-111.033611,1895308081
-25.123546,Sesuvium_portulacastrum,152.575786,1652230705
-21.333333,Sesuvium_portulacastrum,164.966667,1897784318
18.375556,Sesuvium_portulacastrum,-93,1894549213
15.2083,Sesuvium_portulacastrum,-61.38,1317653180
-11.714409,Sesuvium_portulacastrum,135.166728,1257320728
24.119167,Sesuvium_portulacastrum,-111.074444,1895643778
24.155556,Sesuvium_portulacastrum,-111.134167,1895308072
18.245688697415,Sesuvium_portulacastrum,-93.9366465713481,1894077850
19.216667,Sesuvium_portulacastrum,-96.165556,1896124230
