decimal_longitude,decimal_latitude,gbif_id,taxon_name
-122.77,48.011667,441723719,Chorispora_tenella
-112.0397,36.16806,1846492674,Chorispora_tenella
-113.439389,36.199191,811857669,Chorispora_tenella
-105.092723,39.493453,2242415593,Chorispora_tenella
-109.714722,40.926111,1930631098,Chorispora_tenella
-120.47,46.563333,441722874,Chorispora_tenella
-100.07221,37.71727,176915520,Chorispora_tenella
-104.7653,40.6444,1929801499,Chorispora_tenella
-104.75,40.63333,1258970023,Chorispora_tenella
-112.423889,40.545833,1986945848,Chorispora_tenella
-113.91,36.89,1929663271,Chorispora_tenella
-102.090836,39.462502,176915517,Chorispora_tenella
-102.353611,38.815833,176915501,Chorispora_tenella
22.041635,60.457924,1999563368,Chorispora_tenella
-103.180832,39.128056,176915515,Chorispora_tenella
-102.790833,38.766389,176915503,Chorispora_tenella
-112.4972,40.5164,1930750731,Chorispora_tenella
-115.4286,39.2903,1930088927,Chorispora_tenella
-105.57307,36.40725,176915494,Chorispora_tenella
-111.813333,41.740556,1986944094,Chorispora_tenella
-105.114259,40.594765,2242373823,Chorispora_tenella
-109.87,39.78,1928591994,Chorispora_tenella
-117.1257,43.5325,51797303,Chorispora_tenella
-121.3,50.6,1988105627,Chorispora_tenella
-100.988892,38.826389,176915499,Chorispora_tenella
-95.113584,39.562434,176915584,Chorispora_tenella
-108.4958,38.9208,1928882446,Chorispora_tenella
-105.047253,40.417409,176915521,Chorispora_tenella
-100.843056,39.119999,176915492,Chorispora_tenella
-108.495834,38.920834,176915513,Chorispora_tenella
-113.336,37.53647,1928645197,Chorispora_tenella
-116.966667,33.7,1426100761,Chorispora_tenella
-112.0626,36.146033,1846550106,Chorispora_tenella
-95.100496,38.949567,176915502,Chorispora_tenella
-109.206,32.2582,2270594572,Chorispora_tenella
-99.776451,37.186913,176915504,Chorispora_tenella
-109.17645,32.24283,1846492649,Chorispora_tenella
-99.272849,39.42642,176915481,Chorispora_tenella
-121.1607,44.1288,51797272,Chorispora_tenella
-107.026723,38.538551,2242375991,Chorispora_tenella
75.2,38.9,615296523,Chorispora_tenella
-111.653056,42.657222,1930267767,Chorispora_tenella
-116.55,43.666667,1986944824,Chorispora_tenella
-112.139,36.0556,2270594527,Chorispora_tenella
-105.207802,39.887513,2242376751,Chorispora_tenella
-111.8776,34.5917,1846492660,Chorispora_tenella
-113.42,37.3,1929245623,Chorispora_tenella
-115.566667,42.916667,441723170,Chorispora_tenella
-112.090658,36.081171,1846550185,Chorispora_tenella
-95.100492,39.111489,1262263835,Chorispora_tenella
-107.559,32.246,1843810983,Chorispora_tenella
-112.208333,36.081667,1846550264,Chorispora_tenella
-105.208296,39.888578,176915514,Chorispora_tenella
-112.2456,34.55111,2270526915,Chorispora_tenella
-104.75,40.62,1931136065,Chorispora_tenella
-98.112981,39.454946,176915572,Chorispora_tenella
-103.476132,43.442032,415722085,Chorispora_tenella
-108.03631,39.434042,2242360934,Chorispora_tenella
-115.58,42.92,1930917139,Chorispora_tenella
-113.062,36.2947,2270597243,Chorispora_tenella
-100.906291,39.422832,176915516,Chorispora_tenella
-97.637896,39.56818,176915510,Chorispora_tenella
139.488333,36.246944,1829648776,Chorispora_tenella
-119.57,39.05,1928275977,Chorispora_tenella
-119.647562,44.646417,415722028,Chorispora_tenella
-119.5717,38.6083,1426060616,Chorispora_tenella
29.0154,69.0253,1323809331,Chorispora_tenella
143.2667,-35.3833,995131810,Chorispora_tenella
-110.263022,31.92356,1846541074,Chorispora_tenella
-104.75,40.63,1930493013,Chorispora_tenella
-103.196962,44.077599,176915505,Chorispora_tenella
-97.842514,38.558294,176915587,Chorispora_tenella
-109.177,32.0359,2270595068,Chorispora_tenella
-111.8244,40.7744,1930763589,Chorispora_tenella
-118.944457,41.908408,415722004,Chorispora_tenella
-111.958333,41.500278,1986969678,Chorispora_tenella
-107.137,35.739,1843851775,Chorispora_tenella
-114.98,42.79,1929835378,Chorispora_tenella
-112.0514,40.5428,1929981272,Chorispora_tenella
-118.95,41.9,1929678564,Chorispora_tenella
-116.37,43.57,1930772511,Chorispora_tenella
-109.52,40.67,1930397719,Chorispora_tenella
59.551352,52.646383,1978365554,Chorispora_tenella
-112.3,34.6,2270595305,Chorispora_tenella
-117.033333,33.733333,1426110214,Chorispora_tenella
-116.233333,43.666667,441723169,Chorispora_tenella
-97.441392,38.147837,176915586,Chorispora_tenella
-113,34.85,2270597377,Chorispora_tenella
-120,41.3167,1930067746,Chorispora_tenella
-122.95,49.27,1988072448,Chorispora_tenella
-120,41,1426175667,Chorispora_tenella
-112.9,34.77,2270593945,Chorispora_tenella
-105.664893,35.522193,1842919406,Chorispora_tenella
-117.55,39.73,1931231770,Chorispora_tenella
-90.33333,38.90277,1260985029,Chorispora_tenella
-112.849,34.9603,2270588879,Chorispora_tenella
-122.69,53.92,1988096598,Chorispora_tenella
40.890677,56.998251,1697526339,Chorispora_tenella
-126.35,50.033333,1949634401,Chorispora_tenella
-112.12,41.13,1927955372,Chorispora_tenella
-104.805749,39.714704,2242371904,Chorispora_tenella
-101.059478,39.368881,176915585,Chorispora_tenella
-112.4034,35.0903,1846489057,Chorispora_tenella
-112.41,35.08,2270594435,Chorispora_tenella
-119.76,49.18,1988132946,Chorispora_tenella
40.92163,57.038042,1697526358,Chorispora_tenella
-110.616667,41.716667,1986944570,Chorispora_tenella
143.2,-35.5167,995087116,Chorispora_tenella
-105.27,40,1927860771,Chorispora_tenella
-112.5,36.9,2270595279,Chorispora_tenella
-112.7,33.9,2270594687,Chorispora_tenella
-97.170017,40.971212,415722048,Chorispora_tenella
-119.56,49.03,1988175726,Chorispora_tenella
132.903992,42.834908,1697249018,Chorispora_tenella
143.3333,-35.7167,994720986,Chorispora_tenella
-117.22,43.63,1928269986,Chorispora_tenella
-119.7,39.03,1930583356,Chorispora_tenella
-106.15,50.833333,732472639,Chorispora_tenella
-119.9052,46.6057,441723134,Chorispora_tenella
34.792757,44.823856,1697750405,Chorispora_tenella
-95.201994,38.956876,176915567,Chorispora_tenella
-119.566667,49.083333,1949603139,Chorispora_tenella
-119.616667,49.083333,1949602839,Chorispora_tenella
-119.55,39.28,1931158440,Chorispora_tenella
34.826773,44.84156,1697750363,Chorispora_tenella
-93.1,45.002524,2265507658,Chorispora_tenella
77,33,615296589,Chorispora_tenella
142.8167,-35.3667,995315888,Chorispora_tenella
-113.65,37.17,1929540316,Chorispora_tenella
16.64153,47.89908,1935673206,Chorispora_tenella
-99.722196,38.802154,176915549,Chorispora_tenella
-94.971762,39.46758,415722030,Chorispora_tenella
-113.6,36.9,2270595414,Chorispora_tenella
-107.223656,36.957911,1843863317,Chorispora_tenella
-105.040116,38.417239,2242370242,Chorispora_tenella
-105.040162,38.417411,2242369640,Chorispora_tenella
-112.5442,43.0431,1927902568,Chorispora_tenella
35.118527,44.947032,1843518442,Chorispora_tenella
-113.58,37.13,1929345221,Chorispora_tenella
-105.174449,39.801396,2242368143,Chorispora_tenella
-99.556976,38.940136,176915550,Chorispora_tenella
-103.406124,38.036162,415722044,Chorispora_tenella
-120.066667,49.35,1949603928,Chorispora_tenella
-99.88425,38.08446,176915530,Chorispora_tenella
-112.816667,49.7,732472638,Chorispora_tenella
-119.98,40.55,1931149060,Chorispora_tenella
-100.50735,38.78383,176915527,Chorispora_tenella
-109.03,38.43,1930958864,Chorispora_tenella
139.403055,35.424098,234414941,Chorispora_tenella
133.630833,35.306667,395747553,Chorispora_tenella
-101.902866,35.002581,1846550201,Chorispora_tenella
-116.82,41.25,1931026805,Chorispora_tenella
137.516667,36.933333,1830179449,Chorispora_tenella
-106.711907,35.204091,1843863384,Chorispora_tenella
-109.37,38.43,1929582249,Chorispora_tenella
-105.13,40.55,1930459810,Chorispora_tenella
23.820169,61.495304,1600731055,Chorispora_tenella
-99.97818,37.78355,176915571,Chorispora_tenella
-121.2547,44.2689,51797147,Chorispora_tenella
-119.58,49.07,2308064882,Chorispora_tenella
35.974205,54.129281,1697526296,Chorispora_tenella
-112.6,38.32,1930625513,Chorispora_tenella
-119.5833,49.0667,1658229162,Chorispora_tenella
-119.583333,49.066667,1949629362,Chorispora_tenella
-101.58224,38.9114,176915542,Chorispora_tenella
-102.61389,37.37933,415722087,Chorispora_tenella
-101.761727,37.982835,176915575,Chorispora_tenella
-104.67,39.43,1929069648,Chorispora_tenella
-113.8,37.42,1928439553,Chorispora_tenella
-117.42,41.12,1931220930,Chorispora_tenella
-95.89005,38.41668,176915543,Chorispora_tenella
-97.07023,40.19553,415722086,Chorispora_tenella
23.719369,61.497854,1606516201,Chorispora_tenella
-112.25,42.35,1931182091,Chorispora_tenella
-106.605,31.99917,1846550293,Chorispora_tenella
-118.879167,35.35,1426498156,Chorispora_tenella
-99.633873,36.828408,415722068,Chorispora_tenella
-118.146023,40.657057,415722021,Chorispora_tenella
-99.423099,37.922733,176915483,Chorispora_tenella
-103.18361,36.5967,415722059,Chorispora_tenella
-101.878559,34.979123,1846550139,Chorispora_tenella
-99.274965,37.608168,176915581,Chorispora_tenella
-118.151616,40.666799,1846550276,Chorispora_tenella
-118.15,40.67,1930779095,Chorispora_tenella
-102.94022,36.3379,415722069,Chorispora_tenella
-98.71012,37.6439,176915577,Chorispora_tenella
-99.752771,37.655841,176915541,Chorispora_tenella
-98.63503,37.28112,176915540,Chorispora_tenella
-104.768854,44.375588,176915519,Chorispora_tenella
-100.33103,37.27833,176915538,Chorispora_tenella
-105.191451,39.75257,2242366547,Chorispora_tenella
-94.14805,39.185,1260940103,Chorispora_tenella
16.42011,57.267159,1705256824,Chorispora_tenella
-114.53,37.58,1928733363,Chorispora_tenella
-114.535026,37.58724,415722013,Chorispora_tenella
16.365269,56.66443,707354,Chorispora_tenella
-98.584889,37.275739,176915539,Chorispora_tenella
16.359715,56.663979,1705285658,Chorispora_tenella
16.47546,57.26573,707496,Chorispora_tenella
-107.6,40.37,1929857705,Chorispora_tenella
-108.546673,36.756162,1843863324,Chorispora_tenella
143.2167,-35.4167,994885136,Chorispora_tenella
-120.1763,40.3125,1426187149,Chorispora_tenella
-95.828279,37.54442,176915479,Chorispora_tenella
-105.099111,39.550164,2242385995,Chorispora_tenella
-98.986816,37.048878,176915566,Chorispora_tenella
-100.323998,42.89583,415722019,Chorispora_tenella
-119.65,39.93,1931006492,Chorispora_tenella
-100.870274455416,42.6299054940276,1039005527,Chorispora_tenella
-100.3258,42.893,1928105896,Chorispora_tenella
-96.487698,38.669128,176915583,Chorispora_tenella
-98.17867,37.91118,176915523,Chorispora_tenella
-119.57,38.87,1929955858,Chorispora_tenella
-99.33967,37.25866,176915565,Chorispora_tenella
-116.85,41.2,1930325331,Chorispora_tenella
36.283405,54.537467,1697526297,Chorispora_tenella
-106.788346,32.308468,1842919394,Chorispora_tenella
-97.051633,36.153083,415722001,Chorispora_tenella
-106.605,31.994444,1563370174,Chorispora_tenella
-108.58,37.33,1930454420,Chorispora_tenella
-115.95,39.52,1929656527,Chorispora_tenella
-105.0833,40.575,1928106305,Chorispora_tenella
-108.277111,38.992228,1846550154,Chorispora_tenella
-100.01667,37.75278,176915535,Chorispora_tenella
10.208,63.3291,1701259789,Chorispora_tenella
-102.26389,40.97746,415722056,Chorispora_tenella
-105.093697,39.553036,2242364643,Chorispora_tenella
66.845053,29.799358,1890157255,Chorispora_tenella
139.08423,36.0085,393094955,Chorispora_tenella
-112.4,34.5,2270594651,Chorispora_tenella
139.25625,35.3375,1834901602,Chorispora_tenella
34.985398,44.859497,1697750354,Chorispora_tenella
-112.4175,34.61472,1846550157,Chorispora_tenella
-102.232092,36.489212,415722089,Chorispora_tenella
-105.083115,40.573314,2242363900,Chorispora_tenella
-118.65,52.98,1988240118,Chorispora_tenella
-111.76,35.002,2270594036,Chorispora_tenella
-101.896174,36.998311,176915546,Chorispora_tenella
-102.521784,36.730214,415722010,Chorispora_tenella
-102.217842,36.729076,415722067,Chorispora_tenella
-106.191274,35.061559,1843863065,Chorispora_tenella
-99.73194,38.81743,176915534,Chorispora_tenella
-97.007591,35.86917,415722020,Chorispora_tenella
-111.6,36.8,2270597440,Chorispora_tenella
67.722531,30.399381,1913878909,Chorispora_tenella
-112.4,36.9,2270595461,Chorispora_tenella
-112.5,37,2270595968,Chorispora_tenella
-112.2,36.8,2270595560,Chorispora_tenella
67.121283,30.265749,1890157201,Chorispora_tenella
-104.4525,42.7602,1261299751,Chorispora_tenella
-119.5,49.3,1988070605,Chorispora_tenella
90.971904,45.206,1697330318,Chorispora_tenella
73.0854,33.6601,1890157157,Chorispora_tenella
73.087863,34.004583,1890157139,Chorispora_tenella
72.425805,33.941188,1890157104,Chorispora_tenella
-109.895,32.895,2270593921,Chorispora_tenella
72.67764,33.84577,1890157174,Chorispora_tenella
72.362983,33.770385,1890157134,Chorispora_tenella
73.058407,33.911589,1890157181,Chorispora_tenella
72.322055,33.771436,1890157140,Chorispora_tenella
-113.9,39.88,1930809643,Chorispora_tenella
-112.9,36.9,2270594354,Chorispora_tenella
72.836306,33.650987,1890157132,Chorispora_tenella
-113.6,36.8,2270595620,Chorispora_tenella
67.00885,30.591112,1890157239,Chorispora_tenella
-119.85,36.82,1929151325,Chorispora_tenella
-112.08,38.62,1930153757,Chorispora_tenella
67.143776,30.276593,1890157175,Chorispora_tenella
67.03722,30.211374,1890157220,Chorispora_tenella
-112.97,42.08,1929945528,Chorispora_tenella
-104.709048,42.389225,415722052,Chorispora_tenella
-120.4839,42.5786,51797139,Chorispora_tenella
-119.2,40.22,1930028536,Chorispora_tenella
35.216503,44.957176,1843518436,Chorispora_tenella
-117.63,43.92,1929459543,Chorispora_tenella
-117.17,39.67,1928580149,Chorispora_tenella
-105.893524,44.743926,415722027,Chorispora_tenella
-116.62,39.97,1928743137,Chorispora_tenella
-118.2,40.57,1927799274,Chorispora_tenella
73.0355,33.5695,1890157191,Chorispora_tenella
-120.3075,46.3775,441723146,Chorispora_tenella
72.547356,33.619497,1890157442,Chorispora_tenella
-95.167758,38.804,176915522,Chorispora_tenella
-113.4,35.5,2270593862,Chorispora_tenella
61.67,35,615296647,Chorispora_tenella
-99.29878,39.02414,176915490,Chorispora_tenella
34.992657,44.834387,1697750355,Chorispora_tenella
34.955441,44.844239,1697750384,Chorispora_tenella
-120.802721,46.899774,441723145,Chorispora_tenella
34.942231,44.857177,1697750393,Chorispora_tenella
-119.566667,49.016667,1949535016,Chorispora_tenella
-119.583333,49.083333,1949543024,Chorispora_tenella
67.719726,30.393221,1890157167,Chorispora_tenella
-113.18,37.53,1928276164,Chorispora_tenella
55.524964,54.077614,1697526411,Chorispora_tenella
-112.28,38.58,1928269241,Chorispora_tenella
-114.63,39.55,1928720675,Chorispora_tenella
73.081371,33.570011,1890157164,Chorispora_tenella
-105.220344,39.756925,2242365116,Chorispora_tenella
-105.226582,39.75581,2242419334,Chorispora_tenella
-105.221684,39.756129,2242366976,Chorispora_tenella
-117.1188,43.4585,51797126,Chorispora_tenella
55.207238,54.281671,1697526376,Chorispora_tenella
-100.11009,38.42576,176915528,Chorispora_tenella
55.536537,54.068785,1697526375,Chorispora_tenella
-100.495096,39.838159,176915537,Chorispora_tenella
-100.9071,38.584,176915529,Chorispora_tenella
-104.959566,39.730213,2242365425,Chorispora_tenella
-120.016667,49.116667,732472637,Chorispora_tenella
-121.35,50.416667,1949552957,Chorispora_tenella
73.07321,33.552817,1890157178,Chorispora_tenella
73.081152,33.571027,1890157196,Chorispora_tenella
-97.1717,39.84445,176915554,Chorispora_tenella
-101.968879,34.939294,1931002825,Chorispora_tenella
-97.128949,39.374486,176915569,Chorispora_tenella
139.379444,36.293333,1829611873,Chorispora_tenella
-104.340758,39.732426,1846550248,Chorispora_tenella
-100.897568,38.487256,176915560,Chorispora_tenella
-101.042916,39.823018,176915562,Chorispora_tenella
-98.80179,38.36445,176915488,Chorispora_tenella
-118.3436,42.6769,51797115,Chorispora_tenella
-114.573422,37.468984,415722037,Chorispora_tenella
-127,50,1988192278,Chorispora_tenella
-101.800755,39.767201,176915486,Chorispora_tenella
-98.855171,38.907446,176915568,Chorispora_tenella
-100.466912,38.486664,176915548,Chorispora_tenella
-100.92366,37.052466,176915482,Chorispora_tenella
-99.90651,38.46729,176915558,Chorispora_tenella
-101.038515,39.401541,176915491,Chorispora_tenella
-98.228199,38.725811,176915557,Chorispora_tenella
-100.351719,37.79916,176915551,Chorispora_tenella
-95.127387,39.560273,176915552,Chorispora_tenella
-97.697262,39.11422,176915564,Chorispora_tenella
-98.78508,39.76468,176915563,Chorispora_tenella
-98.277679,39.699675,176915555,Chorispora_tenella
-100.06293,37.75279,176915553,Chorispora_tenella
-114.57,37.47,1931100266,Chorispora_tenella
-101.710859,39.340146,176915561,Chorispora_tenella
-97.645928,38.840414,176915559,Chorispora_tenella
-98.31531,39.4935,176915573,Chorispora_tenella
-97.57592,39.82444,176915556,Chorispora_tenella
58.305473,37.7737,1799008938,Chorispora_tenella
-98.349425,38.351477,176915536,Chorispora_tenella
-113.52,37.3,1927823494,Chorispora_tenella
-105.096378,39.547801,2242366928,Chorispora_tenella
-106.23857,46.2761,415722065,Chorispora_tenella
-121.316667,50.383333,1949642909,Chorispora_tenella
-121.3137,50.38,1658229213,Chorispora_tenella
-95.37908,38.61551,176915582,Chorispora_tenella
-121.32,50.38,2307743062,Chorispora_tenella
-94.99873,38.76473,176915525,Chorispora_tenella
-106.619196,35.083956,1843863348,Chorispora_tenella
-100.29533,46.26665,415722000,Chorispora_tenella
-102.78889,38.71762,415722009,Chorispora_tenella
39.179001,53.432728,1697526295,Chorispora_tenella
-108.47,39.03,1929853377,Chorispora_tenella
69.82,35.5,615296615,Chorispora_tenella
-104.05,39.3,1928993432,Chorispora_tenella
38.809087,55.745305,1697526368,Chorispora_tenella
-102.72584,38.46605,415722023,Chorispora_tenella
-103.26917,40.53691,415722015,Chorispora_tenella
-102.46408,37.37361,415722066,Chorispora_tenella
-97.43653,39.57661,176915526,Chorispora_tenella
38.325238,55.522962,1697526356,Chorispora_tenella
-105.767401,47.298889,1262263838,Chorispora_tenella
