gbif_id,taxon_name,decimal_longitude,decimal_latitude
2287441116,Sisymbrium_altissimum,4.557433,52.386533
1846554894,Sisymbrium_altissimum,-111.79499,35.9782209991027
1701676800,Sisymbrium_altissimum,10.4919,59.223
1702027839,Sisymbrium_altissimum,10.7107,59.4481
1846551402,Sisymbrium_altissimum,-112.063439,36.842507
1702027583,Sisymbrium_altissimum,10.7115,59.9047
1258103009,Sisymbrium_altissimum,-70.959444,-40.596111
1258102997,Sisymbrium_altissimum,-71.089444,-42.551944
1846519223,Sisymbrium_altissimum,-112.970124,36.216769
1929918946,Sisymbrium_altissimum,-108.2191,39.1966
1697730154,Sisymbrium_altissimum,33.588889,44.55
2265627892,Sisymbrium_altissimum,15.92167,48.74611
1265811430,Sisymbrium_altissimum,-120.133611,39.374722
1928442327,Sisymbrium_altissimum,-120.874922,47.179889
1930614637,Sisymbrium_altissimum,-119.277678,47.622572
1702256020,Sisymbrium_altissimum,10.4914,59.2236
1846541224,Sisymbrium_altissimum,-112.06379,36.805473
1929206820,Sisymbrium_altissimum,-117.028939,47.708942
1988105366,Sisymbrium_altissimum,-120.4097,49.56385
1988084514,Sisymbrium_altissimum,-120.23073,49.71093
1702318425,Sisymbrium_altissimum,9.9794,58.984
1702318351,Sisymbrium_altissimum,10.0443,59.0049
1988173693,Sisymbrium_altissimum,-119.09125,49.18175
900309358,Sisymbrium_altissimum,7.9971,58.1413
1828481136,Sisymbrium_altissimum,140.878,43.192
1702373338,Sisymbrium_altissimum,10.7115,59.9052
415966791,Sisymbrium_altissimum,-109.10027,31.77111
1426231549,Sisymbrium_altissimum,-117.206111,33.64125
1986992652,Sisymbrium_altissimum,-113.577477,37.1975719990911
2242383751,Sisymbrium_altissimum,-108.994971,38.714809
1849000925,Sisymbrium_altissimum,16.39722,48.17917
1846540480,Sisymbrium_altissimum,-112.159171,3.703167
1846516219,Sisymbrium_altissimum,-112.503902,36.488961
2242384087,Sisymbrium_altissimum,-104.506408,40.975999
2242387399,Sisymbrium_altissimum,-105.008631,40.989288
623689996,Sisymbrium_altissimum,-119.8442,38.6961699990792
2242419946,Sisymbrium_altissimum,-105.008631,40.9892879990658
1702243354,Sisymbrium_altissimum,10.7559,59.8926
1702243499,Sisymbrium_altissimum,10.7102,59.9066
684010252,Sisymbrium_altissimum,-103.58657,41.68842
1701859036,Sisymbrium_altissimum,10.7457,59.9017
1705424838,Sisymbrium_altissimum,16.616141,56.832936
623689995,Sisymbrium_altissimum,-119.84316,38.6997899990792
1899737215,Sisymbrium_altissimum,-120.371667,38.701389
1705425410,Sisymbrium_altissimum,16.462232,57.282472
623689998,Sisymbrium_altissimum,-119.84492,38.6966199990792
2242388454,Sisymbrium_altissimum,-105.183176,40.980081
1701858676,Sisymbrium_altissimum,10.2094,59.165
1702317085,Sisymbrium_altissimum,10.7537,59.8963
1701646820,Sisymbrium_altissimum,10.4974,59.3111
1986993839,Sisymbrium_altissimum,-107.5545,38.563
623690003,Sisymbrium_altissimum,-119.8441,38.6964799990792
788650785,Sisymbrium_altissimum,12.757778,55.595556
1702253060,Sisymbrium_altissimum,10.7083,59.4396
1839080220,Sisymbrium_altissimum,23.05167,40.874168
1839079935,Sisymbrium_altissimum,23.21167,40.806938
1839080107,Sisymbrium_altissimum,24.518061,40.97694
1839080171,Sisymbrium_altissimum,23.2675,40.78083
1839079897,Sisymbrium_altissimum,23.565281,41.066669
2270460017,Sisymbrium_altissimum,-112.007,34.75
1839080290,Sisymbrium_altissimum,23.805559,40.775558
1839079923,Sisymbrium_altissimum,23.17111,40.71944
1839080319,Sisymbrium_altissimum,23.11639,40.785
1839079904,Sisymbrium_altissimum,23.315281,41.048889
1839080193,Sisymbrium_altissimum,23.1425,40.740829
233102055,Sisymbrium_altissimum,-104.68718,39.63523
1839080190,Sisymbrium_altissimum,23.682779,40.877499
1839079863,Sisymbrium_altissimum,23.86417,41.339722
1839080232,Sisymbrium_altissimum,23.52528,41.076389
1839079841,Sisymbrium_altissimum,24.38028,40.93861
1839079936,Sisymbrium_altissimum,23.083891,40.745831
441842227,Sisymbrium_altissimum,-119.74575,46.64406
1839080322,Sisymbrium_altissimum,23.41806,40.9725
1839079928,Sisymbrium_altissimum,23.354441,41.02639
1839080185,Sisymbrium_altissimum,23.759171,40.8825
1839080267,Sisymbrium_altissimum,23.646391,40.878891
1839080049,Sisymbrium_altissimum,24.201389,41.351109
1697514616,Sisymbrium_altissimum,39.880556,56.502778
1839080172,Sisymbrium_altissimum,21.84833,39.92556
1705418739,Sisymbrium_altissimum,16.46867,57.267945
233102048,Sisymbrium_altissimum,-109.57453,40.51101
441842236,Sisymbrium_altissimum,-119.25317,47.4528
1835651466,Sisymbrium_altissimum,140.31891,38.22825
441842237,Sisymbrium_altissimum,-120.878683,47.11515
441842228,Sisymbrium_altissimum,-119.87733,47.31649
1846515909,Sisymbrium_altissimum,-112.057951,36.819416
1848999071,Sisymbrium_altissimum,46.09472,39.51
900311761,Sisymbrium_altissimum,8.1397,58.1747
1702184215,Sisymbrium_altissimum,10.6345,59.8835
623689985,Sisymbrium_altissimum,-120.037336,38.896644
1697514578,Sisymbrium_altissimum,40.65,55.613889
1702183620,Sisymbrium_altissimum,10.4268,59.2598
1658229592,Sisymbrium_altissimum,-135.082624,60.714882
1702183337,Sisymbrium_altissimum,9.8886,59.0023
2306635953,Sisymbrium_altissimum,-135.08,60.72
1095890192,Sisymbrium_altissimum,10.23,56.14
1799005776,Sisymbrium_altissimum,71.0434,41.4979
1705428408,Sisymbrium_altissimum,16.972917,57.081212
1839080299,Sisymbrium_altissimum,22.78278,39.702499
1839080367,Sisymbrium_altissimum,22.15694,39.88472
441842180,Sisymbrium_altissimum,-119.9865,47.20124
1839080356,Sisymbrium_altissimum,22.69194,39.605831
1839080385,Sisymbrium_altissimum,22.060829,39.819721
441842181,Sisymbrium_altissimum,-120.00568,47.16436
1839080029,Sisymbrium_altissimum,22.171391,39.953892
1839079770,Sisymbrium_altissimum,22.20167,39.485828
1839080222,Sisymbrium_altissimum,22.17333,39.940559
1839080288,Sisymbrium_altissimum,22.58556,39.70639
1839079712,Sisymbrium_altissimum,22.52194,39.72472
1846480833,Sisymbrium_altissimum,-111.77564,36.972313
1839080328,Sisymbrium_altissimum,21.98111,40.065559
1839079920,Sisymbrium_altissimum,22.08917,40.035561
2270689522,Sisymbrium_altissimum,-112.662,33.8814
1839080406,Sisymbrium_altissimum,22.35667,39.930561
1839079924,Sisymbrium_altissimum,22.316111,39.817219
1600533197,Sisymbrium_altissimum,24.859724,60.223817
1701857625,Sisymbrium_altissimum,9.9892,58.9872
1999649005,Sisymbrium_altissimum,22.058378,60.46754
1342984002,Sisymbrium_altissimum,9.271856,54.932319
441842213,Sisymbrium_altissimum,-118.56647,47.49882
441842184,Sisymbrium_altissimum,-120.85255,46.72625
441937591,Sisymbrium_altissimum,14.978056,51.116112
233102050,Sisymbrium_altissimum,-103.69561,39.25917
441842234,Sisymbrium_altissimum,-113.761506,46.444175
1697514588,Sisymbrium_altissimum,41.802778,55.213889
1701645980,Sisymbrium_altissimum,10.2843,59.1095
1999553444,Sisymbrium_altissimum,22.957634,59.823875
214571014,Sisymbrium_altissimum,13.331111,52.461666
1702240172,Sisymbrium_altissimum,10.2558,59.0945
1342983993,Sisymbrium_altissimum,9.653741,57.275941
1342984145,Sisymbrium_altissimum,10.612937,54.903948
2242419556,Sisymbrium_altissimum,-105.274441,39.546751
1426231756,Sisymbrium_altissimum,-117.813889,34.401944
1843898789,Sisymbrium_altissimum,-108.98425,32.17192
1697514707,Sisymbrium_altissimum,46.104243,48.059849
1936682701,Sisymbrium_altissimum,-4.3131,40.5965
441841966,Sisymbrium_altissimum,-120.024733,47.110767
1057121598,Sisymbrium_altissimum,-0.018178,51.552539
1986907021,Sisymbrium_altissimum,-112.9286,37.2742
2270688832,Sisymbrium_altissimum,-111.394,33.9593
1846508473,Sisymbrium_altissimum,-112.545383,37.148433
1986907113,Sisymbrium_altissimum,-113.101,37.3399
177031529,Sisymbrium_altissimum,-103.67133,40.60897
202123566,Sisymbrium_altissimum,-122.356944,39.0022219990771
1702197080,Sisymbrium_altissimum,10.4753,59.2458
441842009,Sisymbrium_altissimum,-120.716667,47.139033
1889162275,Sisymbrium_altissimum,-105.277383,33.517933
233102054,Sisymbrium_altissimum,-108.2543,33.14423
1846480843,Sisymbrium_altissimum,-110.715833,32.368056
623689893,Sisymbrium_altissimum,-120.0275,38.863332999078
1600533204,Sisymbrium_altissimum,21.521698,61.589024
1702245506,Sisymbrium_altissimum,10.7103,59.4401
1258022122,Sisymbrium_altissimum,-120.263056,41.554167
1701645301,Sisymbrium_altissimum,10.7537,59.8962
1846551140,Sisymbrium_altissimum,-114.219978,35.024561
1839079969,Sisymbrium_altissimum,22.82972,41.101109
1839079757,Sisymbrium_altissimum,22.80167,41.187222
1839079921,Sisymbrium_altissimum,22.791389,41.146389
1839079989,Sisymbrium_altissimum,22.79472,41.115829
1839079814,Sisymbrium_altissimum,22.8125,41.21833
2270685863,Sisymbrium_altissimum,-112.151,33.409
1212190034,Sisymbrium_altissimum,22.903056,41.055833
1839079794,Sisymbrium_altissimum,23.00028,41.281391
1212189758,Sisymbrium_altissimum,23.0225,40.925
1212189824,Sisymbrium_altissimum,22.829722,41.101111
1839079983,Sisymbrium_altissimum,23.022499,40.924999
1212189920,Sisymbrium_altissimum,22.8125,41.218333
1212189977,Sisymbrium_altissimum,23.000278,41.281389
1212190147,Sisymbrium_altissimum,22.610278,41.096667
1212189859,Sisymbrium_altissimum,22.794722,41.115833
1839079974,Sisymbrium_altissimum,21.88472,40.108059
1839079805,Sisymbrium_altissimum,23.11722,41.263062
2270687606,Sisymbrium_altissimum,-112.150896,33.408954
1212189861,Sisymbrium_altissimum,22.801667,41.187222
1212190075,Sisymbrium_altissimum,21.884722,40.108056
1839079942,Sisymbrium_altissimum,22.903061,41.055828
1839079781,Sisymbrium_altissimum,22.610279,41.096668
1212189968,Sisymbrium_altissimum,23.117222,41.263056
1212189816,Sisymbrium_altissimum,21.873611,40.071389
1839079915,Sisymbrium_altissimum,21.87361,40.071388
1839079962,Sisymbrium_altissimum,23.41778,41.153332
1212189789,Sisymbrium_altissimum,23.45,41.279167
1839079985,Sisymbrium_altissimum,23.566389,41.321941
1212189763,Sisymbrium_altissimum,23.385278,41.194722
1212189728,Sisymbrium_altissimum,23.417778,41.153333
441841963,Sisymbrium_altissimum,-119.032983,46.72225
1839071645,Sisymbrium_altissimum,23.48278,41.102779
1253404585,Sisymbrium_altissimum,11.786434,51.936039
1212190112,Sisymbrium_altissimum,23.566389,41.321944
1503365914,Sisymbrium_altissimum,13.193056,52.39375
1839079832,Sisymbrium_altissimum,23.058611,40.877499
1949646383,Sisymbrium_altissimum,-119.740833,50.801111
1212189729,Sisymbrium_altissimum,23.058611,40.8775
1846551130,Sisymbrium_altissimum,-113.080117,36.1935169991005
1839080005,Sisymbrium_altissimum,23.450001,41.279171
1212189876,Sisymbrium_altissimum,23.482778,41.102778
1839080039,Sisymbrium_altissimum,23.385281,41.194721
1928679281,Sisymbrium_altissimum,-118.610081,42.161761
1342984207,Sisymbrium_altissimum,11.057287,55.661215
2270690659,Sisymbrium_altissimum,-113.094,33.6912
441841947,Sisymbrium_altissimum,-120.71854,48.34332
2242381458,Sisymbrium_altissimum,-105.725832,37.987909
1697514636,Sisymbrium_altissimum,37.596074,55.562646
1697514545,Sisymbrium_altissimum,35.320833,54.086667
441937590,Sisymbrium_altissimum,14.981665,51.111858
1702034574,Sisymbrium_altissimum,7.9971,58.1418
465930297,Sisymbrium_altissimum,-64.407612,46.677068
1701840326,Sisymbrium_altissimum,9.8414,58.9937
1600533207,Sisymbrium_altissimum,24.989508,60.148955
2270687172,Sisymbrium_altissimum,-110.799,34.2609
2270215649,Sisymbrium_altissimum,-119.691389,35.046944
1846496023,Sisymbrium_altissimum,-112.102367,34.102483
1986955874,Sisymbrium_altissimum,-112.566389,37.043056
1846495499,Sisymbrium_altissimum,-112.064217,34.258
1846480851,Sisymbrium_altissimum,-111.88133,36.4971
1503365939,Sisymbrium_altissimum,13.188889,52.409028
786893396,Sisymbrium_altissimum,13.415,54.1484
1843903351,Sisymbrium_altissimum,-103.014138,36.601805
1848999046,Sisymbrium_altissimum,46.43667,39.34
1986957295,Sisymbrium_altissimum,-113.304317,36.409789
441841968,Sisymbrium_altissimum,-120.307833,47.554683
1342983947,Sisymbrium_altissimum,8.134492,55.567571
1986958901,Sisymbrium_altissimum,-112.2101,37.9806
1148449011,Sisymbrium_altissimum,24.728889,59.395
1697514778,Sisymbrium_altissimum,44.066667,49.133333
1930966481,Sisymbrium_altissimum,-113.79647,35.16994
128269283,Sisymbrium_altissimum,10.4986,59.2581
2270677351,Sisymbrium_altissimum,-113.797,35.1699
1701861045,Sisymbrium_altissimum,10.3697,59.4998
1701649441,Sisymbrium_altissimum,10.3913,59.4883
1701323936,Sisymbrium_altissimum,7.4966,61.1008
1697514614,Sisymbrium_altissimum,36.116667,54.516667
1701311250,Sisymbrium_altissimum,7.7872,61.3112
1986956128,Sisymbrium_altissimum,-112.512222,37.086667
1701272553,Sisymbrium_altissimum,7.8228,61.3088
1702194661,Sisymbrium_altissimum,10.0688,59.0863
1702188718,Sisymbrium_altissimum,10.713,59.442
2270683638,Sisymbrium_altissimum,-110.802,34.2776
1849000855,Sisymbrium_altissimum,5.67278,23.24389
441841448,Sisymbrium_altissimum,-122.719717,48.197
1894650162,Sisymbrium_altissimum,-115.325,31.875
441841446,Sisymbrium_altissimum,-122.721667,48.197167
2242378232,Sisymbrium_altissimum,-104.863019,39.757008
1426284625,Sisymbrium_altissimum,-119.401944,34.748611
1846495890,Sisymbrium_altissimum,-108.661997,37.2312
1848998767,Sisymbrium_altissimum,45.01722,39.82111
1702031848,Sisymbrium_altissimum,10.5201,59.3845
1848998898,Sisymbrium_altissimum,44.84944,39.8975
1848998963,Sisymbrium_altissimum,43.7825,40.34472
1342984036,Sisymbrium_altissimum,9.988527,56.770654
465894257,Sisymbrium_altissimum,-64.200278,45.805278
2242383505,Sisymbrium_altissimum,-105.270082,39.543275
1843896556,Sisymbrium_altissimum,-104.8898,41.544
1702213493,Sisymbrium_altissimum,11.084,60.7908
1260370414,Sisymbrium_altissimum,-104.89416,41.55111
995453628,Sisymbrium_altissimum,17.25,60.833333
1342983971,Sisymbrium_altissimum,9.286662,56.989848
177031414,Sisymbrium_altissimum,-106.205833,40.064444
1701426279,Sisymbrium_altissimum,10.72237,59.97258
1426324203,Sisymbrium_altissimum,-114.273,34.377383
1846551088,Sisymbrium_altissimum,-112.0936,34.22247
1839079787,Sisymbrium_altissimum,23.112221,40.4375
1846476463,Sisymbrium_altissimum,-112.0647,34.25725
2270534246,Sisymbrium_altissimum,-112.0617,34.2454
1212185308,Sisymbrium_altissimum,23.112222,40.4375
1846551193,Sisymbrium_altissimum,-112.064667,34.25725
1839079850,Sisymbrium_altissimum,23.566669,40.620281
2270504826,Sisymbrium_altissimum,-112.065,34.2573
1212185290,Sisymbrium_altissimum,23.566667,40.620278
1846508935,Sisymbrium_altissimum,-116.5463,33.1357
1342984231,Sisymbrium_altissimum,11.343513,55.395422
1846475825,Sisymbrium_altissimum,-112.0905,36.06567
441841445,Sisymbrium_altissimum,-122.755472,47.501639
1930544122,Sisymbrium_altissimum,-114.93,42.87
1426273194,Sisymbrium_altissimum,-118.642222,34.351944
2242389169,Sisymbrium_altissimum,-104.304242,39.567483
1846476313,Sisymbrium_altissimum,-112.0809,34.22725
623695635,Sisymbrium_altissimum,-119.3933,46.8066
1697514550,Sisymbrium_altissimum,35.816667,54.016667
2242378267,Sisymbrium_altissimum,-105.100548,39.822026
1342984209,Sisymbrium_altissimum,10.934189,55.744102
1843895650,Sisymbrium_altissimum,-106.197,35.902
1342984161,Sisymbrium_altissimum,10.833583,55.296282
1999553408,Sisymbrium_altissimum,22.037531,60.484748
1705317016,Sisymbrium_altissimum,16.372694,56.65943
1999553410,Sisymbrium_altissimum,22.0389,60.475807
2270692212,Sisymbrium_altissimum,-109.550539,35.713086
1705316981,Sisymbrium_altissimum,16.491889,57.294625
1705313564,Sisymbrium_altissimum,16.446954,57.285882
56666823,Sisymbrium_altissimum,-99.77,28.43
1846475790,Sisymbrium_altissimum,-112.1167,34.24583
2265426743,Sisymbrium_altissimum,-96.23654,45.2325
1986953287,Sisymbrium_altissimum,-109.146111,40.910833
1999627574,Sisymbrium_altissimum,22.106565,60.552497
317826502,Sisymbrium_altissimum,44.75,40.12
1288123850,Sisymbrium_altissimum,9.689726,50.54189
465763732,Sisymbrium_altissimum,-64.67913,45.05315
415947360,Sisymbrium_altissimum,-72.01694,41.25638
2265438392,Sisymbrium_altissimum,-96.236536,45.2325
1702025070,Sisymbrium_altissimum,10.793,59.9172
415927093,Sisymbrium_altissimum,-72.3084,41.9365
1702072445,Sisymbrium_altissimum,9.9482,58.9826
893488107,Sisymbrium_altissimum,44.75,40.116669
2288655061,Sisymbrium_altissimum,5.826667,51.828333
1697514540,Sisymbrium_altissimum,40.100441,55.595516
1846480862,Sisymbrium_altissimum,-112.381,36.6533
900313029,Sisymbrium_altissimum,8.0497,58.1405
186837573,Sisymbrium_altissimum,7.9971,58.1392
1702072979,Sisymbrium_altissimum,10.0558,59.0895
1697514654,Sisymbrium_altissimum,45.320369,51.924975
811881407,Sisymbrium_altissimum,-113.958184,36.257242
2270590851,Sisymbrium_altissimum,-113.688,36.6884
2238753239,Sisymbrium_altissimum,-103.932389,42.530083
1893981032,Sisymbrium_altissimum,-99.369472,19.302194
1929461838,Sisymbrium_altissimum,-111.71,40.44
1658229622,Sisymbrium_altissimum,-120.3167,50.6667
1999553514,Sisymbrium_altissimum,22.029856,60.481315
1148499333,Sisymbrium_altissimum,24.78472,59.42639
1999553483,Sisymbrium_altissimum,22.029993,60.480421
1999627670,Sisymbrium_altissimum,22.041635,60.457924
441841441,Sisymbrium_altissimum,-121.34305,45.964367
1705289475,Sisymbrium_altissimum,16.474767,57.265084
1999627715,Sisymbrium_altissimum,22.282272,60.430712
1843841006,Sisymbrium_altissimum,-106.62089,35.90358
186837511,Sisymbrium_altissimum,8.0323,58.157
1705289478,Sisymbrium_altissimum,16.484595,57.258745
1929300991,Sisymbrium_altissimum,-118.623889,37.671944
1893981027,Sisymbrium_altissimum,-99.211556,19.741667
1701836490,Sisymbrium_altissimum,10.7131,59.4423
1705347325,Sisymbrium_altissimum,16.476424,57.265075
1451702992,Sisymbrium_altissimum,148.917831,-31.415101
996139292,Sisymbrium_altissimum,148.92,-31.42
1846476753,Sisymbrium_altissimum,-112.0521,36.21281
1846476841,Sisymbrium_altissimum,-112.0477,36.20933
1930431955,Sisymbrium_altissimum,-113.33,36.29
177031429,Sisymbrium_altissimum,-103.461667,38.975
1935724918,Sisymbrium_altissimum,14.725,47.19583
441841437,Sisymbrium_altissimum,-120.2,44.266667
1986945545,Sisymbrium_altissimum,-112.469722,40.502778
441841435,Sisymbrium_altissimum,-120.283522,44.700174
177031426,Sisymbrium_altissimum,-103.506111,38.715
1342984020,Sisymbrium_altissimum,9.736105,55.56842
177031123,Sisymbrium_altissimum,-102.984444,39.284721
1342984212,Sisymbrium_altissimum,11.734209,55.79182
1702183913,Sisymbrium_altissimum,10.15707,59.73195
1146338247,Sisymbrium_altissimum,-140.68,62.14
1946171639,Sisymbrium_altissimum,-71.451833,42.9425
1930853192,Sisymbrium_altissimum,-113.84,37.55
177031440,Sisymbrium_altissimum,-103.709724,39.270832
1099921653,Sisymbrium_altissimum,13.00004,55.58995
1099926090,Sisymbrium_altissimum,12.86535,55.86266
1893981098,Sisymbrium_altissimum,-99.19325,19.31975
1893981070,Sisymbrium_altissimum,-99.081083,19.371583
1323725816,Sisymbrium_altissimum,10.01615,59.08795
441937462,Sisymbrium_altissimum,11.636666,52.123055
1843857064,Sisymbrium_altissimum,-106.471187,35.068673
1988653351,Sisymbrium_altissimum,-83.706636,42.801092
2265441449,Sisymbrium_altissimum,-92.339224,44.51999
1702023901,Sisymbrium_altissimum,10.7594,59.8916
1882645621,Sisymbrium_altissimum,13.474656,51.172413
1933853870,Sisymbrium_altissimum,139.8487,35.9492
415912263,Sisymbrium_altissimum,-73.39222,41.06583
388868150,Sisymbrium_altissimum,139.478049,35.490757
811881391,Sisymbrium_altissimum,-105.9267,38.4938
1705272278,Sisymbrium_altissimum,16.471501,57.267795
1342983959,Sisymbrium_altissimum,8.437175,55.470492
1986946707,Sisymbrium_altissimum,-112.3625,40.518611
1988700351,Sisymbrium_altissimum,-85.27058,43.71293
1258442972,Sisymbrium_altissimum,-90.420833,38.956667
51964384,Sisymbrium_altissimum,-121.1609,44.1687
177031483,Sisymbrium_altissimum,-99.272849,39.42642
177031537,Sisymbrium_altissimum,-99.134335,39.447947
415950815,Sisymbrium_altissimum,-72.70194,41.905
2265442774,Sisymbrium_altissimum,-93.63374,44.710544
1846551146,Sisymbrium_altissimum,-112.412517,36.591
2270600820,Sisymbrium_altissimum,-112.551,36.576
2270215109,Sisymbrium_altissimum,-119.844941,35.163393
1705352025,Sisymbrium_altissimum,16.468138,57.265119
1260984338,Sisymbrium_altissimum,-89.34777,36.94277
