taxon_name,gbif_id,decimal_longitude,decimal_latitude
Matthiola_incana,616365408,5.888885,50.920978
Matthiola_incana,992291257,139.2736,-35.1201
Matthiola_incana,1705299217,17.322651,59.488469
Matthiola_incana,1705272741,15.594069,58.781698
Matthiola_incana,1701136984,10.308663,42.337782
Matthiola_incana,1705288942,16.536173,56.36134
Matthiola_incana,1273866203,16.179015,58.491717
Matthiola_incana,992291261,138.519157,-35.005394
Matthiola_incana,1671668199,8.545223,44.342062
Matthiola_incana,1701136854,11.700989,43.454627
Matthiola_incana,1701136948,11.207007,42.398074
Matthiola_incana,1701136950,10.093496,42.587903
Matthiola_incana,1701137014,10.168652,42.790527
