decimal_longitude,decimal_latitude,taxon_name,gbif_id
-4.072,36.911,Alyssum_serpyllifolium,199458057
-2.159,40.265,Alyssum_serpyllifolium,29576817
-3.802,36.841,Alyssum_serpyllifolium,199458060
-4.748,36.542,Alyssum_serpyllifolium,199458081
-5.7138,41.3286,Alyssum_serpyllifolium,1936209551
-1.126,40.631,Alyssum_serpyllifolium,895201964
-2.218,38.166,Alyssum_serpyllifolium,211643313
-5.205,36.49,Alyssum_serpyllifolium,30658852
-1.245,39.696,Alyssum_serpyllifolium,29576587
-3.49,37.23,Alyssum_serpyllifolium,31956275
-8.0223,42.8515,Alyssum_serpyllifolium,1936611826
-2.218,38.175,Alyssum_serpyllifolium,211643318
-5.6099,41.4211,Alyssum_serpyllifolium,1936207915
-1.296,37.8613,Alyssum_serpyllifolium,1936537591
-4.68,36.580002,Alyssum_serpyllifolium,30844131
-2.01,39.52,Alyssum_serpyllifolium,29576740
-3.45,37.049999,Alyssum_serpyllifolium,30844099
-3.56,37.049999,Alyssum_serpyllifolium,30844121
-1.9726,38.2567,Alyssum_serpyllifolium,1936516316
-2.83,42.61,Alyssum_serpyllifolium,1050617402
-6.75826,41.42114,Alyssum_serpyllifolium,1851354116
-5.6667,32.2,Alyssum_serpyllifolium,1936540535
-3.55,37.08,Alyssum_serpyllifolium,30950952
-4.70277,36.63181,Alyssum_serpyllifolium,199457855
-2.36,39.88,Alyssum_serpyllifolium,895200018
-5.4647,42.3985,Alyssum_serpyllifolium,1851390173
-2.59,39.7,Alyssum_serpyllifolium,29576748
-1.08,39.2,Alyssum_serpyllifolium,1501069426
-6.02361,32.52444,Alyssum_serpyllifolium,1831514905
-4.974,36.62,Alyssum_serpyllifolium,199457824
-5.0588,35.1085,Alyssum_serpyllifolium,1842869637
-5.03667,33.655,Alyssum_serpyllifolium,1831514856
-2.12,39.97,Alyssum_serpyllifolium,29576746
-5.23,36.48,Alyssum_serpyllifolium,30844184
-5.02,35.15,Alyssum_serpyllifolium,1842872612
-1.94,40.71,Alyssum_serpyllifolium,1050591533
-5.05,33.65,Alyssum_serpyllifolium,1842853746
-2.01,39.79,Alyssum_serpyllifolium,895210777
-2.03,40.88,Alyssum_serpyllifolium,1050591493
-5.063,36.6,Alyssum_serpyllifolium,199458031
-1.42,40.05,Alyssum_serpyllifolium,29578504
-4.799,36.785,Alyssum_serpyllifolium,199457706
-5.325,42.361,Alyssum_serpyllifolium,1851352293
-2.83,38.98,Alyssum_serpyllifolium,30950451
-4.919,36.666,Alyssum_serpyllifolium,199457708
-3.0012,37.0444,Alyssum_serpyllifolium,1936435390
-2.55,37.23,Alyssum_serpyllifolium,30843836
-3,37.049999,Alyssum_serpyllifolium,30843834
-4.0224,36.8867,Alyssum_serpyllifolium,1936432621
-5.2917,35.3592,Alyssum_serpyllifolium,1842862908
-5.4321,42.3083,Alyssum_serpyllifolium,1851322048
-5.18,36.53,Alyssum_serpyllifolium,30951569
-5.4563,42.2772,Alyssum_serpyllifolium,1851375018
-5.1207,35.2667,Alyssum_serpyllifolium,1842904578
-3.91,37.669998,Alyssum_serpyllifolium,30843830
-5.205,36.481,Alyssum_serpyllifolium,199457836
-3.5069,40.2605,Alyssum_serpyllifolium,1936568598
-5.008,36.628,Alyssum_serpyllifolium,199457838
-5.074,36.6,Alyssum_serpyllifolium,199457664
0.07,41.38,Alyssum_serpyllifolium,895237453
-2.3923,37.2592,Alyssum_serpyllifolium,1936407689
-3.03,42.74,Alyssum_serpyllifolium,1050658997
-1.1,38.97,Alyssum_serpyllifolium,30950382
-3.64,39.7,Alyssum_serpyllifolium,1050611207
-2.84,42.63,Alyssum_serpyllifolium,1050614006
-4.68234,36.6207,Alyssum_serpyllifolium,199457639
-4.7571,43.0493,Alyssum_serpyllifolium,1936548328
-3.56,36.950001,Alyssum_serpyllifolium,30843640
-4.953,36.665,Alyssum_serpyllifolium,199457620
-4.908,36.693,Alyssum_serpyllifolium,199457617
-4.8845,36.57643,Alyssum_serpyllifolium,199457608
-5.16811,36.46994,Alyssum_serpyllifolium,199457831
-5.19,33.01,Alyssum_serpyllifolium,1842842654
-0.22,40.66,Alyssum_serpyllifolium,895184293
-0.22,40.75,Alyssum_serpyllifolium,1500701243
-0.11,40.48,Alyssum_serpyllifolium,895177326
-8.002318,42.865977,Alyssum_serpyllifolium,59971471
-8.01,42.860001,Alyssum_serpyllifolium,211617783
-8.002,42.867,Alyssum_serpyllifolium,1851334700
-8.0099,42.8604,Alyssum_serpyllifolium,1936428818
-6.816235,42.480297,Alyssum_serpyllifolium,59971385
-6.816,42.481,Alyssum_serpyllifolium,1851361531
-3.3537,40.198,Alyssum_serpyllifolium,1936362817
-6.836,42.475,Alyssum_serpyllifolium,1936419159
-4.7258,36.814,Alyssum_serpyllifolium,1705472443
-6.816,42.480999,Alyssum_serpyllifolium,111300990
-2.94,37.81,Alyssum_serpyllifolium,895308995
-6.75606,41.776706,Alyssum_serpyllifolium,59971384
-2.6484,42.4859,Alyssum_serpyllifolium,1936378323
-6.756,41.778,Alyssum_serpyllifolium,85498109
-5.194,36.508,Alyssum_serpyllifolium,85498051
-3.082,38.91,Alyssum_serpyllifolium,1936396827
-0.53,38.69,Alyssum_serpyllifolium,29577942
-4.91,36.849998,Alyssum_serpyllifolium,30843283
-4.01,36.860001,Alyssum_serpyllifolium,30843278
-5.18,36.44,Alyssum_serpyllifolium,1851404288
-4.7875,36.62403,Alyssum_serpyllifolium,199457512
-4.96,36.71,Alyssum_serpyllifolium,1851584162
-2.71,39.07,Alyssum_serpyllifolium,29576166
-3.857,37.751,Alyssum_serpyllifolium,1851393118
-2.94,38.89,Alyssum_serpyllifolium,29576161
-2.4308,38.1246,Alyssum_serpyllifolium,1936154517
-2.25,38.89,Alyssum_serpyllifolium,29576470
-3.86,37.75,Alyssum_serpyllifolium,211617743
-2.0747,39.2037,Alyssum_serpyllifolium,1936131859
-4.706,36.624,Alyssum_serpyllifolium,199458209
-4.70721,36.61994,Alyssum_serpyllifolium,199457474
-3.856988,37.75007,Alyssum_serpyllifolium,59971396
-6.9,41.779999,Alyssum_serpyllifolium,111300987
-5.37,42.47,Alyssum_serpyllifolium,1851334582
-3.5682,37.674,Alyssum_serpyllifolium,1936398762
-6.9,41.78,Alyssum_serpyllifolium,1050656207
0.4839,42.0897,Alyssum_serpyllifolium,1936398027
-1.03,40.55,Alyssum_serpyllifolium,1050578236
-5.053,36.646,Alyssum_serpyllifolium,199457496
-2.38,40.81,Alyssum_serpyllifolium,1050578206
-4.90721,36.63549,Alyssum_serpyllifolium,199457477
-1.7518,39.1286,Alyssum_serpyllifolium,1936120905
-1.0252,39.461,Alyssum_serpyllifolium,1936395430
-0.96,39.51,Alyssum_serpyllifolium,29577826
-2.937,37.952,Alyssum_serpyllifolium,30659549
-2.915,37.943,Alyssum_serpyllifolium,30659584
-7.96,42.94,Alyssum_serpyllifolium,30951677
-1.3,40.05,Alyssum_serpyllifolium,29578017
-2.83,37.9,Alyssum_serpyllifolium,30666698
-2.23,40.82,Alyssum_serpyllifolium,1050578251
-2.408,38.1155,Alyssum_serpyllifolium,1936119066
-2.892,38.006,Alyssum_serpyllifolium,30659579
-4.7208,43.0679,Alyssum_serpyllifolium,1936603808
-4.88431,36.57319,Alyssum_serpyllifolium,199457435
-1.1956,40.9411,Alyssum_serpyllifolium,1936242328
-4.6091,36.63437,Alyssum_serpyllifolium,199457375
-4.82,37.84,Alyssum_serpyllifolium,143003537
-3.4515,37.1156,Alyssum_serpyllifolium,1936107362
-5.0701,36.6207,Alyssum_serpyllifolium,1936518489
-1.79,42.3,Alyssum_serpyllifolium,1053981394
-5.20673,36.47608,Alyssum_serpyllifolium,199457470
-5.063,36.627,Alyssum_serpyllifolium,199457752
-2.7271,38.2068,Alyssum_serpyllifolium,1936370422
-6.806701,41.832909,Alyssum_serpyllifolium,1434773983
-4.73,36.63,Alyssum_serpyllifolium,199457363
-4.598,43.0697,Alyssum_serpyllifolium,1936603544
-4.62,36.63,Alyssum_serpyllifolium,199457362
-8.0093,42.8964,Alyssum_serpyllifolium,1936423553
-2.6241,42.4949,Alyssum_serpyllifolium,1936152852
-3.8416,37.7805,Alyssum_serpyllifolium,1936166159
1.37,42.13,Alyssum_serpyllifolium,1842891561
-3.5961,39.6925,Alyssum_serpyllifolium,1936102512
0.76,42.21,Alyssum_serpyllifolium,1842891526
-3.7832,37.6277,Alyssum_serpyllifolium,1936634178
-2.9557,37.9277,Alyssum_serpyllifolium,1936035462
-2.8063,42.5764,Alyssum_serpyllifolium,1936079145
-2.2291,38.8534,Alyssum_serpyllifolium,1936097931
-5.38,42.74,Alyssum_serpyllifolium,1851347083
-5.03,43.2,Alyssum_serpyllifolium,1851388020
-2.848,42.646,Alyssum_serpyllifolium,111301357
-2.84,42.64,Alyssum_serpyllifolium,1050578164
-2.98,42.72,Alyssum_serpyllifolium,1050656250
-4.61134,36.6343,Alyssum_serpyllifolium,199457365
-4.74,36.81,Alyssum_serpyllifolium,199458274
-3.4602,40.2967,Alyssum_serpyllifolium,1936386683
-4.51,36.63,Alyssum_serpyllifolium,199457364
-2.7617,38.0987,Alyssum_serpyllifolium,1936370947
-4.85,36.9,Alyssum_serpyllifolium,85497913
-2.8429,42.5674,Alyssum_serpyllifolium,1936079335
-1.806135,42.30835,Alyssum_serpyllifolium,1712604955
-3.948,36.885,Alyssum_serpyllifolium,199457463
-3.5648,37.2233,Alyssum_serpyllifolium,1936079071
-4.061,36.947,Alyssum_serpyllifolium,199457465
-4.12,36.860001,Alyssum_serpyllifolium,30843181
-3.0013,41.4597,Alyssum_serpyllifolium,1936079313
-0.143,42.295,Alyssum_serpyllifolium,860321809
0.661,42.073,Alyssum_serpyllifolium,1842891553
0.038,42.221,Alyssum_serpyllifolium,860321825
-3.59773,40.0333,Alyssum_serpyllifolium,1936146915
-5.07,36.71,Alyssum_serpyllifolium,199458263
-4.01969,36.90248,Alyssum_serpyllifolium,199457461
-1.6,39.470001,Alyssum_serpyllifolium,30845115
-5.67,41.34,Alyssum_serpyllifolium,1050656236
-5.671,41.345,Alyssum_serpyllifolium,29576181
-1.31,39.6,Alyssum_serpyllifolium,29578011
-5.68,41.34,Alyssum_serpyllifolium,211618304
-5.671205,41.344283,Alyssum_serpyllifolium,59971689
-5.6906,41.3472,Alyssum_serpyllifolium,1936023783
-3.34,37.049999,Alyssum_serpyllifolium,30843216
-4.91,43.2,Alyssum_serpyllifolium,1851374941
-4.91,43.11,Alyssum_serpyllifolium,1851364328
-5.39,42.92,Alyssum_serpyllifolium,1851372116
-4.78,43.2,Alyssum_serpyllifolium,1851324870
-5.87,42.82,Alyssum_serpyllifolium,1851388225
-3.3657,40.243,Alyssum_serpyllifolium,1936254424
-4.07,36.91,Alyssum_serpyllifolium,199458266
-2.2665,41.8447,Alyssum_serpyllifolium,1936036360
-2.271,41.851,Alyssum_serpyllifolium,1851386123
-2.363,38.581,Alyssum_serpyllifolium,29576084
-2.2,37.688,Alyssum_serpyllifolium,29576176
-4.74,36.9,Alyssum_serpyllifolium,199457939
-1.2508,39.7349,Alyssum_serpyllifolium,1936079075
-2.94,37.9,Alyssum_serpyllifolium,85497802
-5.04194,36.56333,Alyssum_serpyllifolium,1260844375
-4.76583,36.67444,Alyssum_serpyllifolium,1260844365
-5.63,42.83,Alyssum_serpyllifolium,1851344912
-3.3177,40.0359,Alyssum_serpyllifolium,1936079227
-3.73,36.91,Alyssum_serpyllifolium,199457734
-5.27,42.93,Alyssum_serpyllifolium,1851404970
-2.4537,41.0801,Alyssum_serpyllifolium,1936078891
-3,37.77,Alyssum_serpyllifolium,30842900
-5.07,36.53,Alyssum_serpyllifolium,199458128
-5.20719,36.48635,Alyssum_serpyllifolium,199457809
-4.649139,36.60602,Alyssum_serpyllifolium,59971718
-5.07,36.62,Alyssum_serpyllifolium,199457645
-2.9444,37.9007,Alyssum_serpyllifolium,1936387397
-2.5673,38.1883,Alyssum_serpyllifolium,1936079131
-2.842,37.9006,Alyssum_serpyllifolium,1936387432
-2.9444,37.8286,Alyssum_serpyllifolium,1936388157
-3.4628,37.1336,Alyssum_serpyllifolium,1936078919
-2.933,37.8556,Alyssum_serpyllifolium,1936387473
-4.62,36.72,Alyssum_serpyllifolium,199457867
-2.9444,37.9097,Alyssum_serpyllifolium,1936387454
-3.822,37.625,Alyssum_serpyllifolium,29576723
-2.9444,37.8376,Alyssum_serpyllifolium,1936370940
-2.8078,37.9185,Alyssum_serpyllifolium,1936387459
-2.9785,37.8917,Alyssum_serpyllifolium,1936387460
-2.0626,40.1046,Alyssum_serpyllifolium,1936079113
-3.728762,36.818029,Alyssum_serpyllifolium,59971820
-3.73,36.81,Alyssum_serpyllifolium,1702506787
-3.73,36.82,Alyssum_serpyllifolium,1050629909
-3.78,36.77,Alyssum_serpyllifolium,211618053
-3.7856,36.7714,Alyssum_serpyllifolium,1936024141
-3.59,40.02,Alyssum_serpyllifolium,30843188
-3.41,40.24,Alyssum_serpyllifolium,895213377
-3.64,40.06,Alyssum_serpyllifolium,895213078
0.7289,42.3379,Alyssum_serpyllifolium,1936025381
0.736,42.345,Alyssum_serpyllifolium,85497736
-2.55,37.8667,Alyssum_serpyllifolium,1936076525
-2.6464,40.6484,Alyssum_serpyllifolium,1936003808
-3.53,40.06,Alyssum_serpyllifolium,1851320918
-1.76,40.33,Alyssum_serpyllifolium,318102154
-6.26,36.61,Alyssum_serpyllifolium,85497879
-0.3,38.68,Alyssum_serpyllifolium,1501864967
-3.4249,40.3059,Alyssum_serpyllifolium,1936076784
-5.1765,36.4296,Alyssum_serpyllifolium,1936078875
-2.0798,40.5732,Alyssum_serpyllifolium,1935911266
-4.6559,36.6002,Alyssum_serpyllifolium,1935911066
-3.5074,40.3236,Alyssum_serpyllifolium,1935973842
1.97,42.4,Alyssum_serpyllifolium,85496739
-3.51,37.72,Alyssum_serpyllifolium,85495834
-2.9072,42.6395,Alyssum_serpyllifolium,85495960
-3.6702,40.38,Alyssum_serpyllifolium,85495831
-3.5918,40.0053,Alyssum_serpyllifolium,85499230
-3.7,40.02,Alyssum_serpyllifolium,30844604
-3.57,40,Alyssum_serpyllifolium,85496617
-2.453,38.635,Alyssum_serpyllifolium,85495872
-5.11,34.01,Alyssum_serpyllifolium,85495838
-2.48,38.65,Alyssum_serpyllifolium,85495869
-2.4042,38.5195,Alyssum_serpyllifolium,85495870
-3.5197,40.3758,Alyssum_serpyllifolium,85495841
-3.5895,40.2871,Alyssum_serpyllifolium,1935911226
-4.1125,36.904,Alyssum_serpyllifolium,1935911197
-3.7034,39.9261,Alyssum_serpyllifolium,1935911285
-1.6622,41.3619,Alyssum_serpyllifolium,1935911156
-1.6392,41.3533,Alyssum_serpyllifolium,85495854
-3.84,36.73,Alyssum_serpyllifolium,85495848
