decimal_latitude,decimal_longitude,taxon_name,gbif_id
42.4945,-2.5267,Erucastrum_nasturtiifolium,1936093330
42.86,-3.04,Erucastrum_nasturtiifolium,1050583331
41.8642,0.9144,Erucastrum_nasturtiifolium,1936087697
42.995998,-2.442,Erucastrum_nasturtiifolium,111306458
42.97,-2.89,Erucastrum_nasturtiifolium,1050583352
41.7392,-4.0872,Erucastrum_nasturtiifolium,1936106196
42.84,-3.22,Erucastrum_nasturtiifolium,1050583350
43,-0.12,Erucastrum_nasturtiifolium,111306211
39.7396,-1.6008,Erucastrum_nasturtiifolium,1936036368
42.85,-2.98,Erucastrum_nasturtiifolium,1050583344
42.87,-3.23,Erucastrum_nasturtiifolium,1050583342
43.203999,-3.068,Erucastrum_nasturtiifolium,111306464
43.37,-2.58,Erucastrum_nasturtiifolium,1844870614
43.169998,-4.86,Erucastrum_nasturtiifolium,211625536
42.49,-2.62,Erucastrum_nasturtiifolium,1050583349
42.57,-2.67,Erucastrum_nasturtiifolium,1050583328
42.31,-1.57,Erucastrum_nasturtiifolium,187882476
42.25,-1.75,Erucastrum_nasturtiifolium,187882479
42.66,-1.23,Erucastrum_nasturtiifolium,111306549
43.150002,-2.662,Erucastrum_nasturtiifolium,111306455
43.202,-2.28,Erucastrum_nasturtiifolium,111306457
43.15,-2.66,Erucastrum_nasturtiifolium,1844870459
43.15,-2.67,Erucastrum_nasturtiifolium,1844870624
39.86,-0.6,Erucastrum_nasturtiifolium,29640876
43.014999,-3.067,Erucastrum_nasturtiifolium,111306454
43.34,-3.068,Erucastrum_nasturtiifolium,111306456
42.83,-3.21,Erucastrum_nasturtiifolium,1050583359
42.6059,-7.1119,Erucastrum_nasturtiifolium,1936423518
42.7097,-2.3419,Erucastrum_nasturtiifolium,1936093292
43.189999,-6.18,Erucastrum_nasturtiifolium,211625995
43.0178,-3.0872,Erucastrum_nasturtiifolium,1936093653
43.301998,-2.353,Erucastrum_nasturtiifolium,111306459
42.91,-6.24,Erucastrum_nasturtiifolium,1851336537
42.81,-2.34,Erucastrum_nasturtiifolium,1050583403
43.113998,-2.625,Erucastrum_nasturtiifolium,111306465
42.21,-1.45,Erucastrum_nasturtiifolium,187882480
47.95139,17.06667,Erucastrum_nasturtiifolium,2005720876
42.536999,-2.568,Erucastrum_nasturtiifolium,111306461
41.577,1.794,Erucastrum_nasturtiifolium,860321317
41.8761,1.0827,Erucastrum_nasturtiifolium,1936089077
41.748,1.803,Erucastrum_nasturtiifolium,860321135
47.19889,14.43778,Erucastrum_nasturtiifolium,2005720862
41.6721,1.281,Erucastrum_nasturtiifolium,1936089031
42.6922,-2.4275,Erucastrum_nasturtiifolium,1936094516
42.77,-3.07,Erucastrum_nasturtiifolium,1050583361
42.53,-2.56,Erucastrum_nasturtiifolium,1050583345
42.7656,-3.0991,Erucastrum_nasturtiifolium,1936094490
42.68,-2.33,Erucastrum_nasturtiifolium,111306558
42.68,-2.45,Erucastrum_nasturtiifolium,111306552
42.5941,-2.6722,Erucastrum_nasturtiifolium,1936093729
42.329552,-1.735689,Erucastrum_nasturtiifolium,1712607270
43.11,-4.91,Erucastrum_nasturtiifolium,1851331979
42.91,-5.76,Erucastrum_nasturtiifolium,1851353855
41.09,1.33,Erucastrum_nasturtiifolium,30865642
42.92,-5.63,Erucastrum_nasturtiifolium,1851331340
42.78,-3.09,Erucastrum_nasturtiifolium,1050583381
41.6323,0.5738,Erucastrum_nasturtiifolium,1936093252
42.67,-2.43,Erucastrum_nasturtiifolium,1050583392
42.618,-2.543,Erucastrum_nasturtiifolium,111306463
42.780998,-3.092,Erucastrum_nasturtiifolium,111306462
42.61,-2.54,Erucastrum_nasturtiifolium,1050583357
43.11,-5.15,Erucastrum_nasturtiifolium,1851410636
43.02,-5.15,Erucastrum_nasturtiifolium,1851319889
41.31,1.27,Erucastrum_nasturtiifolium,1842898873
42.004,0.845,Erucastrum_nasturtiifolium,29639237
42.013,0.808,Erucastrum_nasturtiifolium,1842854554
42.88,-1.92,Erucastrum_nasturtiifolium,187882463
42.92,-5.39,Erucastrum_nasturtiifolium,1851367006
41.3619,-1.6622,Erucastrum_nasturtiifolium,1936024442
42.500999,-2.434,Erucastrum_nasturtiifolium,111306460
42.83,-5.63,Erucastrum_nasturtiifolium,1851376148
42.9729,-5.0247,Erucastrum_nasturtiifolium,1936093491
43.1619,-5.0309,Erucastrum_nasturtiifolium,1936093449
48.12,11.62,Erucastrum_nasturtiifolium,2313361125
39.9997,-3.3761,Erucastrum_nasturtiifolium,1936088461
42.88,-2.96,Erucastrum_nasturtiifolium,1050583373
42.6,-2.6,Erucastrum_nasturtiifolium,1050583365
43.05,-1.55,Erucastrum_nasturtiifolium,1053981354
41.68,1.5,Erucastrum_nasturtiifolium,876155148
43.150002,-5.37,Erucastrum_nasturtiifolium,211625928
42.818969,-1.62104,Erucastrum_nasturtiifolium,1806128541
42.8,-2.77,Erucastrum_nasturtiifolium,1050583375
42.6,-2.65,Erucastrum_nasturtiifolium,1050583343
43.02,-5.27,Erucastrum_nasturtiifolium,1851395669
39.785099,-1.54027,Erucastrum_nasturtiifolium,775301167
42.86,-2.87,Erucastrum_nasturtiifolium,1050583358
42.8875,-0.11388,Erucastrum_nasturtiifolium,1260844543
42.61,-2.48,Erucastrum_nasturtiifolium,1050583364
39.6509,-1.7191,Erucastrum_nasturtiifolium,1936093737
47.81667,9.06667,Erucastrum_nasturtiifolium,1230696706
39.7041,-1.6482,Erucastrum_nasturtiifolium,1936094004
43.1039,-9.2253,Erucastrum_nasturtiifolium,1936110078
42.93,-5.27,Erucastrum_nasturtiifolium,1851382648
41.41,2.1,Erucastrum_nasturtiifolium,876155172
47.20833,14.66056,Erucastrum_nasturtiifolium,2005720872
42.65,-5.38,Erucastrum_nasturtiifolium,1851322226
42.64,-0.01,Erucastrum_nasturtiifolium,199475855
43.27,-5.97,Erucastrum_nasturtiifolium,211625492
47.20083,14.44278,Erucastrum_nasturtiifolium,2005720867
42.93,-5.14,Erucastrum_nasturtiifolium,1851388597
40.685,-3.0841,Erucastrum_nasturtiifolium,1936003950
38.456093,-9.125003,Erucastrum_nasturtiifolium,1434771144
41.3846,-2.1641,Erucastrum_nasturtiifolium,1936076764
42.92,-5.51,Erucastrum_nasturtiifolium,1851360565
42.602393,-0.61695,Erucastrum_nasturtiifolium,775301166
42.5686,-0.5646,Erucastrum_nasturtiifolium,1936101784
42.6,-0.61,Erucastrum_nasturtiifolium,1050583336
42.603,-0.617,Erucastrum_nasturtiifolium,1851357170
42.603001,-0.617,Erucastrum_nasturtiifolium,111306453
42.599998,-0.62,Erucastrum_nasturtiifolium,211625507
47.96083,16.79222,Erucastrum_nasturtiifolium,2005720880
47.605,15.70611,Erucastrum_nasturtiifolium,2005720875
47.19889,14.44528,Erucastrum_nasturtiifolium,2005720906
47.6925,15.87833,Erucastrum_nasturtiifolium,1935687710
47.691944,9.198056,Erucastrum_nasturtiifolium,1845009002
41.39,0.43,Erucastrum_nasturtiifolium,876154762
38.24,-0.89,Erucastrum_nasturtiifolium,30959360
46.575,13.93333,Erucastrum_nasturtiifolium,2005720897
45.47764,6.44548,Erucastrum_nasturtiifolium,788510548
41.39,0.55,Erucastrum_nasturtiifolium,876154734
38.68,0.18,Erucastrum_nasturtiifolium,1501860789
42.9528,-2.3393,Erucastrum_nasturtiifolium,1936107282
38.59,-0.19,Erucastrum_nasturtiifolium,30959364
41.75,0.41,Erucastrum_nasturtiifolium,876154815
41.39,0.31,Erucastrum_nasturtiifolium,876154891
38.5415,-0.1329,Erucastrum_nasturtiifolium,1936129762
38.59,-0.07,Erucastrum_nasturtiifolium,1501860760
38.5246,-0.1794,Erucastrum_nasturtiifolium,1936129721
42.875,2.533333,Erucastrum_nasturtiifolium,2288240719
48.12,11.55,Erucastrum_nasturtiifolium,2313362699
59.97258,10.72237,Erucastrum_nasturtiifolium,1702227142
59.92224,10.50728,Erucastrum_nasturtiifolium,1702227129
48.575754,7.774924,Erucastrum_nasturtiifolium,335189115
32.49849,36.58207,Erucastrum_nasturtiifolium,667522651
33.56261,35.36873,Erucastrum_nasturtiifolium,667522654
42.22,2.21,Erucastrum_nasturtiifolium,1842844046
41.59,1.98,Erucastrum_nasturtiifolium,1842844123
42.4481,-2.2717,Erucastrum_nasturtiifolium,1935907945
48.579926,7.77923,Erucastrum_nasturtiifolium,335189121
