taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lepidium_phlebopetalum,1652316637,-23.526391,138.351229
Lepidium_phlebopetalum,1652324283,-23.236333,138.103667
Lepidium_phlebopetalum,1652319294,-23.319167,138.592833
Lepidium_phlebopetalum,1652270239,-24.454444,139.816389
Lepidium_phlebopetalum,1652291086,-23.80194,139.568162
Lepidium_phlebopetalum,1257374718,-23.8461,137.1747
Lepidium_phlebopetalum,1257374552,-23.7889,137.2403
Lepidium_phlebopetalum,996899889,-24.164889,122.124389
Lepidium_phlebopetalum,996908492,-22.7025,119.9375
Lepidium_phlebopetalum,992061073,-30.887222,132.199167
Lepidium_phlebopetalum,992061884,-28.455076,140.355741
Lepidium_phlebopetalum,993721533,-22.5055,117.698
Lepidium_phlebopetalum,1652269541,-28.056157,145.361796
Lepidium_phlebopetalum,993629959,-28.0562,145.3618
Lepidium_phlebopetalum,1085431001,-30.83087,132.1491
Lepidium_phlebopetalum,996228514,-28.056,145.362
Lepidium_phlebopetalum,1085429915,-30.84187,132.13943
Lepidium_phlebopetalum,1805879669,-23.41281,120.31747
Lepidium_phlebopetalum,992056577,-30.841667,132.139444
Lepidium_phlebopetalum,992056454,-30.830833,132.149167
Lepidium_phlebopetalum,995401306,-21.6269,116.6428
Lepidium_phlebopetalum,1805872698,-23.41608,117.86969
Lepidium_phlebopetalum,1805875032,-21.062273,118.911045
Lepidium_phlebopetalum,996936331,-24.767222,128.779167
Lepidium_phlebopetalum,996953195,-21.626944,116.642778
Lepidium_phlebopetalum,992057410,-24.765965,128.780249
Lepidium_phlebopetalum,992056770,-31.217222,137.498333
Lepidium_phlebopetalum,995357075,-35.7836,143.5719
Lepidium_phlebopetalum,1257370373,-24.1164,128.8047
Lepidium_phlebopetalum,996862045,-24.114974,128.806039
Lepidium_phlebopetalum,1937208612,-35.716667,143.650556
Lepidium_phlebopetalum,992059502,-23.681667,116.522778
Lepidium_phlebopetalum,996858326,-23.682,116.523
Lepidium_phlebopetalum,995399635,-23.6817,116.5228
Lepidium_phlebopetalum,1652283204,-23.763265,141.1392
Lepidium_phlebopetalum,1652250880,-24.008828,140.569057
Lepidium_phlebopetalum,1257371117,-21.8678,132.2481
Lepidium_phlebopetalum,994381801,-22.87635,135.49443
Lepidium_phlebopetalum,992051480,-30.751111,135.504167
Lepidium_phlebopetalum,996877688,-22.69569,114.240444
Lepidium_phlebopetalum,996861154,-22.53827,118.10185
Lepidium_phlebopetalum,993592212,-29.3,142.1667
Lepidium_phlebopetalum,996848614,-29.577778,128.893056
Lepidium_phlebopetalum,1061580190,-23.35736,122.66425
Lepidium_phlebopetalum,1257368891,-25.7944,136.5667
Lepidium_phlebopetalum,1257369044,-25.9175,135.8133
Lepidium_phlebopetalum,996931532,-22.530556,119.983611
Lepidium_phlebopetalum,1257372334,-22.5306,119.9836
Lepidium_phlebopetalum,996838330,-23.312552,119.635244
Lepidium_phlebopetalum,996822190,-27.540889,119.618389
Lepidium_phlebopetalum,1257369358,-23.7114,133.8339
Lepidium_phlebopetalum,992039466,-30.387881,137.184122
Lepidium_phlebopetalum,992021564,-28.665389,134.867737
Lepidium_phlebopetalum,996780144,-23.880556,118.537694
Lepidium_phlebopetalum,996035391,-30.914722,135.334444
Lepidium_phlebopetalum,1257365913,-23.7522,130.0792
Lepidium_phlebopetalum,996136917,-29.686,142.518
Lepidium_phlebopetalum,1257366097,-24.6,134.15
Lepidium_phlebopetalum,996131517,-30.521,141.249
Lepidium_phlebopetalum,1451699837,-30.519883,141.250436
Lepidium_phlebopetalum,1451702052,-29.684319,142.518743
Lepidium_phlebopetalum,992009994,-26.295,134.7475
Lepidium_phlebopetalum,992014190,-26.58,133.25
Lepidium_phlebopetalum,992014213,-26.42,133.25
Lepidium_phlebopetalum,992014197,-28.242331,134.989955
Lepidium_phlebopetalum,1257363462,-25.8608,134.1253
Lepidium_phlebopetalum,1085370384,-27.06424,129.67106
Lepidium_phlebopetalum,992004188,-27.064167,129.671111
Lepidium_phlebopetalum,992005236,-27.309836,133.623847
Lepidium_phlebopetalum,992005212,-32.162609,137.444969
Lepidium_phlebopetalum,996704903,-29.583333,119.566667
Lepidium_phlebopetalum,1937053535,-26.979167,135.498611
Lepidium_phlebopetalum,991994102,-27.009722,131.811389
Lepidium_phlebopetalum,1937286663,-24.816667,128.483333
Lepidium_phlebopetalum,1084039086,-26.97933,135.49857
Lepidium_phlebopetalum,991992231,-27.73,134.65
Lepidium_phlebopetalum,996773286,-23.320052,119.604688
Lepidium_phlebopetalum,1937131439,-23.189498,119.322466
Lepidium_phlebopetalum,993515487,-23.1896,119.3222
Lepidium_phlebopetalum,993579291,-24.0583,134.2636
Lepidium_phlebopetalum,995521608,-22.05,136.416667
Lepidium_phlebopetalum,993579265,-22.5342,134.0811
Lepidium_phlebopetalum,995400689,-23.1894,119.3222
Lepidium_phlebopetalum,993516514,-23.3202,119.6044
Lepidium_phlebopetalum,1257363241,-23.4858,134.9728
Lepidium_phlebopetalum,1085354962,-32.12653,135.87963
Lepidium_phlebopetalum,991994419,-32.126389,135.879722
Lepidium_phlebopetalum,1652105518,-27.990254,143.825919
Lepidium_phlebopetalum,1257362765,-23.3161,130.4042
Lepidium_phlebopetalum,1257362621,-22.8611,131.4756
Lepidium_phlebopetalum,996678379,-22.238955,117.181629
Lepidium_phlebopetalum,1937240242,-26.545278,115.501944
Lepidium_phlebopetalum,1257359325,-25.1992,139.5552
Lepidium_phlebopetalum,992631252,-28.082046,135.967723
Lepidium_phlebopetalum,1257359318,-25.739,139.133
Lepidium_phlebopetalum,995137741,-25.9,138.5014
Lepidium_phlebopetalum,1085305158,-26.95348,133.67456
Lepidium_phlebopetalum,1937250461,-25.24867,120.351375
Lepidium_phlebopetalum,996730069,-22.284511,117.253018
Lepidium_phlebopetalum,991997129,-26.674444,133.018889
Lepidium_phlebopetalum,1085305852,-26.67312,133.02021
Lepidium_phlebopetalum,991997263,-26.955,133.673
Lepidium_phlebopetalum,996772757,-22.591722,118.775794
Lepidium_phlebopetalum,993516495,-23.088,118.5678
Lepidium_phlebopetalum,1257360880,-25.4833,136.6833
Lepidium_phlebopetalum,995455446,-26.874167,133.027222
Lepidium_phlebopetalum,1085323236,-26.87287,133.02864
Lepidium_phlebopetalum,2303143465,-28.981111,138.472222
Lepidium_phlebopetalum,992604557,-29.013056,138.428889
Lepidium_phlebopetalum,992604570,-29.066111,138.685833
Lepidium_phlebopetalum,992604572,-29.077312,138.491875
Lepidium_phlebopetalum,992604575,-29.019722,138.457222
Lepidium_phlebopetalum,992604593,-28.979811,138.473264
Lepidium_phlebopetalum,992604574,-29.073056,138.624444
Lepidium_phlebopetalum,992622958,-26.462878,135.481604
Lepidium_phlebopetalum,992625987,-29.363611,135.219444
Lepidium_phlebopetalum,996792294,-23.143972,118.756389
Lepidium_phlebopetalum,996792333,-23.1555,118.7338
Lepidium_phlebopetalum,996792373,-23.138222,118.724556
Lepidium_phlebopetalum,1257323823,-25.6047,135.2247
Lepidium_phlebopetalum,1936842438,-24.078111,120.338861
Lepidium_phlebopetalum,996830823,-24.078106,120.338861
Lepidium_phlebopetalum,993526600,-24.0782,120.3386
Lepidium_phlebopetalum,996792355,-23.129364,118.703467
Lepidium_phlebopetalum,1937128601,-23.081,118.815
Lepidium_phlebopetalum,996792276,-23.03069,118.83075
Lepidium_phlebopetalum,996792260,-23.0475,118.844
Lepidium_phlebopetalum,996792225,-23.020506,118.817609
Lepidium_phlebopetalum,996792389,-23.116417,118.757722
Lepidium_phlebopetalum,991995910,-26.138611,132.366944
Lepidium_phlebopetalum,1085302998,-26.13724,132.36838
Lepidium_phlebopetalum,992613128,-28.501111,136.493056
Lepidium_phlebopetalum,1085231334,-28.50117,136.493
Lepidium_phlebopetalum,1450976918,-30.165366,139.234378
Lepidium_phlebopetalum,996878248,-22.568,119.325
Lepidium_phlebopetalum,996593065,-28.799564,117.351152
Lepidium_phlebopetalum,1257356476,-21.965212,137.601205
Lepidium_phlebopetalum,992618125,-32.429722,137.849167
Lepidium_phlebopetalum,1085268140,-32.42823,137.85054
Lepidium_phlebopetalum,992626007,-30.790278,137.400556
Lepidium_phlebopetalum,992625286,-27.659722,140.784722
Lepidium_phlebopetalum,995454997,-26.076111,132.221667
Lepidium_phlebopetalum,1085223583,-26.07628,132.22155
Lepidium_phlebopetalum,992597802,-26.689444,139.815833
Lepidium_phlebopetalum,1085232217,-26.68957,139.81597
Lepidium_phlebopetalum,996551942,-22.83,120.91
Lepidium_phlebopetalum,1257353719,-24.324411,133.631003
Lepidium_phlebopetalum,992596272,-26.926944,139.402778
Lepidium_phlebopetalum,1085193712,-26.78351,139.85493
Lepidium_phlebopetalum,995400580,-23.1189,118.7667
Lepidium_phlebopetalum,1936884825,-23.118889,118.766667
Lepidium_phlebopetalum,992596328,-26.813333,139.949444
Lepidium_phlebopetalum,1085194290,-26.92708,139.40291
Lepidium_phlebopetalum,996089329,-23.119,118.767
Lepidium_phlebopetalum,996089371,-23.327,118.763
Lepidium_phlebopetalum,993536136,-23.3267,118.7633
Lepidium_phlebopetalum,1936846364,-23.326667,118.763333
Lepidium_phlebopetalum,992596291,-26.783,139.855
Lepidium_phlebopetalum,1085194010,-26.81331,139.94951
Lepidium_phlebopetalum,1257354112,-23.098568,134.117918
Lepidium_phlebopetalum,995808030,-24.6664,120.205
Lepidium_phlebopetalum,1652204987,-25.390276,139.325952
Lepidium_phlebopetalum,992588423,-26.049444,129.411111
Lepidium_phlebopetalum,992588838,-29.766667,133.166667
Lepidium_phlebopetalum,996546066,-22.845833,120.805556
Lepidium_phlebopetalum,992588848,-29.765407,133.084427
Lepidium_phlebopetalum,1257354234,-23.948561,134.567931
Lepidium_phlebopetalum,1085219207,-26.04816,129.41239
Lepidium_phlebopetalum,1652165222,-25.792777,139.340955
Lepidium_phlebopetalum,992589770,-30,133
Lepidium_phlebopetalum,995455393,-26.615278,129.314167
Lepidium_phlebopetalum,992589768,-31.166667,135.333333
Lepidium_phlebopetalum,992589335,-25.985278,129.460278
Lepidium_phlebopetalum,1085219663,-26.61375,129.31545
Lepidium_phlebopetalum,1085250110,-25.98384,129.46148
Lepidium_phlebopetalum,1937138993,-22.416944,117.946944
Lepidium_phlebopetalum,992589955,-30.133333,133.05
Lepidium_phlebopetalum,992600427,-29.845,136.872
Lepidium_phlebopetalum,992599826,-29.657778,137.686667
Lepidium_phlebopetalum,1085229979,-29.84517,136.87183
Lepidium_phlebopetalum,1085196747,-29.65789,137.68668
Lepidium_phlebopetalum,992631084,-31.63,135.45
Lepidium_phlebopetalum,1085222861,-29.19649,135.18138
Lepidium_phlebopetalum,992600389,-29.13,135.17
Lepidium_phlebopetalum,992599845,-29.380833,135.686944
Lepidium_phlebopetalum,1085229644,-29.38105,135.68702
Lepidium_phlebopetalum,992599911,-29.196389,135.181389
Lepidium_phlebopetalum,993482940,-25.9333,143.3
Lepidium_phlebopetalum,1085222749,-29.13011,135.1675
Lepidium_phlebopetalum,992610612,-26.205,135.671
Lepidium_phlebopetalum,1085220569,-26.23644,135.68966
Lepidium_phlebopetalum,1085220383,-26.32784,135.70639
Lepidium_phlebopetalum,992610987,-26.238333,135.688611
Lepidium_phlebopetalum,993483430,-30.2333,125.8
Lepidium_phlebopetalum,1085220633,-26.20366,135.67221
Lepidium_phlebopetalum,1085220835,-26.42387,134.85565
Lepidium_phlebopetalum,992610564,-26.425,134.854
Lepidium_phlebopetalum,1085220501,-26.20536,135.67064
Lepidium_phlebopetalum,992610539,-26.205278,135.670556
Lepidium_phlebopetalum,992610516,-26.329167,135.705278
Lepidium_phlebopetalum,1652163113,-27.690269,141.192615
Lepidium_phlebopetalum,1085166239,-26.34457,130.09126
Lepidium_phlebopetalum,992580667,-26.35,130.09
Lepidium_phlebopetalum,996551803,-22.96,120.25
Lepidium_phlebopetalum,1085223393,-26.10785,132.10075
Lepidium_phlebopetalum,992585922,-26.109167,132.099444
Lepidium_phlebopetalum,996879134,-23.113056,116.011667
Lepidium_phlebopetalum,992568397,-27.900278,134.845556
Lepidium_phlebopetalum,992562902,-27.7,135.9
Lepidium_phlebopetalum,1936942930,-30.6333,143.0333
Lepidium_phlebopetalum,993434166,-23.0333,135.3167
Lepidium_phlebopetalum,992573509,-34.2,140.6
Lepidium_phlebopetalum,1257352724,-23.031888,135.317915
Lepidium_phlebopetalum,1257352788,-23.015223,135.334573
Lepidium_phlebopetalum,1257352959,-25.08189,134.684599
Lepidium_phlebopetalum,992571689,-25.082044,134.684378
Lepidium_phlebopetalum,1257353253,-23.815242,133.784591
Lepidium_phlebopetalum,994762842,-23.8167,133.7833
Lepidium_phlebopetalum,992544442,-30.733,134.436
Lepidium_phlebopetalum,1936858103,-27.4,124.3167
Lepidium_phlebopetalum,992558313,-32.43,137.25
Lepidium_phlebopetalum,992554981,-26.915381,135.234386
Lepidium_phlebopetalum,1257351154,-25.131884,135.517931
Lepidium_phlebopetalum,992554710,-26.916667,135.233333
Lepidium_phlebopetalum,994763389,-25.1333,135.0167
Lepidium_phlebopetalum,1085191257,-27.13634,132.38809
Lepidium_phlebopetalum,992554906,-26.9,134.05
Lepidium_phlebopetalum,992627036,-27.159828,134.766337
Lepidium_phlebopetalum,992547168,-27.137778,132.386667
Lepidium_phlebopetalum,992556792,-31.633333,137.633333
Lepidium_phlebopetalum,992557042,-31.615383,137.66774
Lepidium_phlebopetalum,1085497407,-32.29978,138.24081
Lepidium_phlebopetalum,992556114,-31.832052,137.384411
Lepidium_phlebopetalum,992571494,-32.301111,138.239444
Lepidium_phlebopetalum,1085497084,-32.26722,138.10871
Lepidium_phlebopetalum,992571408,-32.2686,138.1075
Lepidium_phlebopetalum,992554316,-30.165396,134.86775
Lepidium_phlebopetalum,992537496,-26.939513,140.910446
Lepidium_phlebopetalum,996540422,-22.599444,118.464722
Lepidium_phlebopetalum,1212019767,-26.983,140.98024
Lepidium_phlebopetalum,994477220,-22.59816,118.46579
Lepidium_phlebopetalum,992565919,-32.968333,140.778611
Lepidium_phlebopetalum,992565983,-32.582222,140.863611
Lepidium_phlebopetalum,992565896,-32.5475,140.6411
Lepidium_phlebopetalum,1085564405,-32.96675,140.7798
Lepidium_phlebopetalum,992542657,-32.400278,137.224167
Lepidium_phlebopetalum,1085564599,-32.54607,140.64237
Lepidium_phlebopetalum,1936893182,-22.980833,118.737222
Lepidium_phlebopetalum,996382310,-24.72,124.75
Lepidium_phlebopetalum,993443319,-22.9667,118.7333
Lepidium_phlebopetalum,996382171,-24.783,124.525
Lepidium_phlebopetalum,1652090533,-23.006938,139.959265
Lepidium_phlebopetalum,1652090547,-24.490273,139.792608
Lepidium_phlebopetalum,992530929,-34.032046,139.667746
Lepidium_phlebopetalum,1451671556,-31.665146,142.801261
Lepidium_phlebopetalum,992530120,-29.283416,139.553812
Lepidium_phlebopetalum,995499574,-31.666667,142.8
Lepidium_phlebopetalum,1085476196,-29.92624,139.89893
Lepidium_phlebopetalum,996065132,-31.67,142.8
Lepidium_phlebopetalum,992526472,-29.926472,139.898814
Lepidium_phlebopetalum,992507709,-31.532042,138.567731
Lepidium_phlebopetalum,992515720,-30.5,136.9
Lepidium_phlebopetalum,992515569,-30.515384,136.917736
Lepidium_phlebopetalum,992510295,-33.065383,138.667745
Lepidium_phlebopetalum,1450976880,-29.582043,137.38439
Lepidium_phlebopetalum,992517531,-30.515382,137.084401
Lepidium_phlebopetalum,992518967,-29.6,137.3
Lepidium_phlebopetalum,992512795,-30.915406,134.00693
Lepidium_phlebopetalum,992514656,-29.93203,139.467707
Lepidium_phlebopetalum,992516740,-30.45,136.83
Lepidium_phlebopetalum,992515674,-30.515385,136.767737
Lepidium_phlebopetalum,1085393743,-30.52994,132.66561
Lepidium_phlebopetalum,992516814,-29.3,138
Lepidium_phlebopetalum,992512189,-30.782066,134.734423
Lepidium_phlebopetalum,992512138,-30.529722,132.665556
Lepidium_phlebopetalum,992512718,-32.965375,139.617735
Lepidium_phlebopetalum,992512797,-30.682046,137.534398
Lepidium_phlebopetalum,992512699,-30.7,137.5
Lepidium_phlebopetalum,992512904,-26.665935,135.202163
Lepidium_phlebopetalum,992518243,-30.07,137.25
Lepidium_phlebopetalum,1142182792,-26.216667,128.016667
Lepidium_phlebopetalum,992519381,-29.5,137.2
Lepidium_phlebopetalum,992514041,-28.832047,136.334392
Lepidium_phlebopetalum,992514851,-26.432043,135.63438
Lepidium_phlebopetalum,992526460,-27.354,134.083
Lepidium_phlebopetalum,992525962,-30.87,135.62
Lepidium_phlebopetalum,992529204,-27.354,133.977
Lepidium_phlebopetalum,992526220,-28.048167,134.315791
Lepidium_phlebopetalum,992529179,-26.207603,134.719941
Lepidium_phlebopetalum,992528707,-26.208994,134.414944
Lepidium_phlebopetalum,992527567,-26.207603,134.704941
Lepidium_phlebopetalum,995655744,-29.33,142.17
Lepidium_phlebopetalum,992529465,-26.206491,134.93244
Lepidium_phlebopetalum,992537835,-29.332011,142.167675
Lepidium_phlebopetalum,1451491090,-29.331824,142.16791
Lepidium_phlebopetalum,992532711,-26.662601,135.397439
Lepidium_phlebopetalum,996669661,-33,118
Lepidium_phlebopetalum,992501726,-27.55,140.88
Lepidium_phlebopetalum,992501625,-27.524,140.918
Lepidium_phlebopetalum,992501604,-26.990347,140.959335
Lepidium_phlebopetalum,994320587,-22.731908,132.134598
Lepidium_phlebopetalum,994341572,-27.498509,140.884555
Lepidium_phlebopetalum,994271687,-23.248576,132.884601
Lepidium_phlebopetalum,1652092935,-25.673606,140.05928
Lepidium_phlebopetalum,1257349641,-23.798597,130.88462
Lepidium_phlebopetalum,1652092939,-25.856937,140.575942
Lepidium_phlebopetalum,992500335,-28.054835,134.298014
Lepidium_phlebopetalum,992500212,-31.3,136.5
Lepidium_phlebopetalum,993344058,-25.3,130.6833
Lepidium_phlebopetalum,994756137,-23.8,130.8833
Lepidium_phlebopetalum,1652092942,-25.373595,142.075922
Lepidium_phlebopetalum,994324722,-25.565238,134.584603
Lepidium_phlebopetalum,994271765,-25.581891,134.601274
Lepidium_phlebopetalum,1450976856,-29.9,139.5
Lepidium_phlebopetalum,995058445,-25.3333,131.3333
Lepidium_phlebopetalum,1421197075,-25.35,131.15
Lepidium_phlebopetalum,1937187894,-25.2833,130.6833
Lepidium_phlebopetalum,1257308072,-25.28193,130.684633
Lepidium_phlebopetalum,992533490,-25.282067,130.684408
Lepidium_phlebopetalum,992533493,-25.332064,131.334404
Lepidium_phlebopetalum,1421197141,-25.33,131.33
Lepidium_phlebopetalum,992502551,-33.9,141
Lepidium_phlebopetalum,1421197096,-25.28,130.68
Lepidium_phlebopetalum,992503830,-29.475681,133.186923
Lepidium_phlebopetalum,1142182782,-29.433333,120.116667
Lepidium_phlebopetalum,1451579146,-33.948488,143.051285
Lepidium_phlebopetalum,1085544680,-29.47542,133.18717
Lepidium_phlebopetalum,995859209,-33.95,143.05
Lepidium_phlebopetalum,994272885,-23.581899,133.567929
Lepidium_phlebopetalum,995061567,-30.75,135.6667
Lepidium_phlebopetalum,992488440,-30.75,135.67
Lepidium_phlebopetalum,992488866,-28.232021,140.117687
Lepidium_phlebopetalum,995318377,-31.5833,145.8333
Lepidium_phlebopetalum,992488537,-33.065382,138.73441
Lepidium_phlebopetalum,995608140,-31.58,145.83
Lepidium_phlebopetalum,996543338,-24.627778,115.180556
Lepidium_phlebopetalum,1451473254,-31.581787,145.834549
Lepidium_phlebopetalum,992488200,-29.4,140
Lepidium_phlebopetalum,992491201,-29.957863,139.626317
Lepidium_phlebopetalum,992491043,-30.18203,139.634374
Lepidium_phlebopetalum,992490262,-30.007028,139.809371
Lepidium_phlebopetalum,1451483035,-33.615153,143.034615
Lepidium_phlebopetalum,995633253,-33.62,143.03
Lepidium_phlebopetalum,994270472,-25.798535,137.951243
Lepidium_phlebopetalum,992491262,-30.459585,131.838887
Lepidium_phlebopetalum,1085387724,-30.24059,131.53997
Lepidium_phlebopetalum,992495540,-30.239864,131.539442
Lepidium_phlebopetalum,992495517,-30.219586,131.524165
Lepidium_phlebopetalum,1085389722,-30.22175,131.52316
Lepidium_phlebopetalum,1085247918,-29.53115,130.14592
Lepidium_phlebopetalum,992495503,-29.537092,130.081945
Lepidium_phlebopetalum,1084212866,-32.08875,134.64318
Lepidium_phlebopetalum,992495513,-32.284298,134.649717
Lepidium_phlebopetalum,995048406,-24.4667,113.9833
Lepidium_phlebopetalum,996477866,-24.466667,113.983333
Lepidium_phlebopetalum,995158970,-25.5167,124.2667
Lepidium_phlebopetalum,994268446,-23.265273,129.351293
Lepidium_phlebopetalum,994268049,-23.331921,131.234617
Lepidium_phlebopetalum,1451671504,-29.798446,147.251179
Lepidium_phlebopetalum,996477617,-28.561111,119.090278
Lepidium_phlebopetalum,994268329,-23.281933,129.384631
Lepidium_phlebopetalum,994269435,-25.031949,128.30132
Lepidium_phlebopetalum,992480697,-23.265467,116.834448
Lepidium_phlebopetalum,992507446,-27.315398,132.667743
Lepidium_phlebopetalum,993341298,-23.7833,133.55
Lepidium_phlebopetalum,992479018,-26.7,135.3
Lepidium_phlebopetalum,992507945,-27.265378,135.934383
