taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lepidium_draba,1839031419,38.763611,23.588329
Lepidium_draba,2270574592,34.895733,-112.204582
Lepidium_draba,1839031770,38.67667,23.57917
Lepidium_draba,1839031393,38.553329,23.747219
Lepidium_draba,1839031662,38.950279,23.21278
Lepidium_draba,441710537,45.75376,-120.200874
Lepidium_draba,1705428720,56.782615,16.745972
Lepidium_draba,2270576752,34.895718,-112.204597
Lepidium_draba,1935667825,47.06751,15.41533
Lepidium_draba,1839031411,38.537498,23.629169
Lepidium_draba,1702507868,42.24,-1.58
Lepidium_draba,1705429178,56.783948,16.746643
Lepidium_draba,1702318536,59.082,10.4701
Lepidium_draba,2287442241,51.937983,4.20955
Lepidium_draba,1705429395,56.274078,16.486051
Lepidium_draba,1701887349,59.0819,10.4722
Lepidium_draba,1851381200,42.673,-2.933
Lepidium_draba,1050651260,42.67,-2.93
Lepidium_draba,1839031374,38.47028,22.944719
Lepidium_draba,1839031376,38.464439,22.73889
Lepidium_draba,1342273147,56.810504,8.990484
Lepidium_draba,1839031760,38.48222,22.97056
Lepidium_draba,1055310863,51.592011,-0.127337
Lepidium_draba,1839031369,38.12722,22.213329
Lepidium_draba,1839031389,38.069721,22.03528
Lepidium_draba,1851327823,42.146,-4.761
Lepidium_draba,1839031375,38.471668,22.95389
Lepidium_draba,1839031394,38.488609,23.066669
Lepidium_draba,1839031372,38.53167,22.807779
Lepidium_draba,1230931152,40.38389,43.83722
Lepidium_draba,1839031359,38.024719,21.90444
Lepidium_draba,1839031373,38.025002,22.036671
Lepidium_draba,1839031791,37.66444,22.183611
Lepidium_draba,895229200,40.578,-4.152
Lepidium_draba,2313296767,48.16,11.57
Lepidium_draba,1839031366,37.998058,22.06111
Lepidium_draba,1839031684,37.673061,22.055559
Lepidium_draba,1839031380,37.673328,22.192499
Lepidium_draba,1839031378,37.544441,22.13694
Lepidium_draba,900343297,59.8646,10.7468
Lepidium_draba,1705477351,48.2533,16.3763
Lepidium_draba,1849192275,34.778889,-118.131389
Lepidium_draba,1839031025,40.808891,23.00528
Lepidium_draba,1839031334,40.79306,22.844999
Lepidium_draba,1839031152,40.743328,22.85833
Lepidium_draba,1839031050,40.65667,22.766939
Lepidium_draba,1839031216,40.951111,24.000561
Lepidium_draba,1839031226,41.0975,24.009439
Lepidium_draba,1839031313,40.833889,23.52194
Lepidium_draba,1839031145,41.064442,24.181669
Lepidium_draba,1839031169,41.099442,23.433331
Lepidium_draba,1839031370,41.059719,24.24972
Lepidium_draba,1839031026,40.73917,23.966391
Lepidium_draba,1839031340,40.84333,23.553329
Lepidium_draba,1839031332,40.985279,24.10778
Lepidium_draba,1839031607,40.50111,22.989719
Lepidium_draba,1839031367,40.968891,24.51667
Lepidium_draba,1839031567,41.136108,24.18833
Lepidium_draba,1839031109,41.275829,24.209999
Lepidium_draba,1839031307,41.011108,23.924999
Lepidium_draba,1839031138,40.69083,22.94389
Lepidium_draba,1839031856,40.986111,24.51861
Lepidium_draba,1839031601,40.990829,23.781111
Lepidium_draba,1839031066,41.013062,23.79583
Lepidium_draba,1839030910,41.156391,24.10611
Lepidium_draba,1839031083,40.978611,23.416109
Lepidium_draba,1839031364,41.12944,24.296671
Lepidium_draba,1839031365,40.95472,24.36722
Lepidium_draba,1839031622,41.141392,24.26778
Lepidium_draba,1839031287,40.767502,23.895281
Lepidium_draba,1839031768,41.113331,24.28944
Lepidium_draba,1839030925,41.173611,23.842501
Lepidium_draba,1839031839,41.00528,24.4125
Lepidium_draba,1839030967,40.903061,23.86167
Lepidium_draba,1839031012,40.931671,23.976391
Lepidium_draba,1839031926,41.060829,24.097219
Lepidium_draba,1839031004,41.066669,23.565281
Lepidium_draba,1839031100,40.798611,23.85083
Lepidium_draba,1839031553,40.8825,23.759171
Lepidium_draba,1839031189,41.10778,24.21389
Lepidium_draba,1839031343,40.950001,23.51194
Lepidium_draba,1839031608,41.146111,24.13722
Lepidium_draba,1839031356,41.237221,24.44639
Lepidium_draba,1839031573,41.076389,23.52528
Lepidium_draba,1839031628,41.090279,23.58806
Lepidium_draba,1839031323,41.078609,23.341391
Lepidium_draba,1839031606,40.860001,23.728331
Lepidium_draba,1839031611,41.01194,23.623329
Lepidium_draba,1839031837,40.94556,24.43306
Lepidium_draba,1839031326,41.15778,23.883329
Lepidium_draba,1839031270,40.888889,23.63278
Lepidium_draba,1839031316,40.889999,23.702221
Lepidium_draba,1839031176,40.788609,23.932779
Lepidium_draba,1839030988,41.16222,24.37306
Lepidium_draba,1839031198,40.803612,23.841391
Lepidium_draba,1839031637,40.756672,23.754999
Lepidium_draba,1839031056,40.867779,23.87583
Lepidium_draba,1839031195,41.046108,23.78056
Lepidium_draba,1839031801,41.116669,24.37833
Lepidium_draba,1839031016,41.028889,24.07556
Lepidium_draba,1839031600,40.728611,23.015829
Lepidium_draba,1839031304,40.574169,22.981939
Lepidium_draba,1839031253,41.170559,24.18778
Lepidium_draba,1839031013,40.989719,24.075001
Lepidium_draba,1839031673,40.876671,23.568331
Lepidium_draba,1839031249,41.064442,23.59
Lepidium_draba,1839031355,41.193611,24.38611
Lepidium_draba,1839031075,40.950279,23.45389
Lepidium_draba,1839031250,41.126389,23.93083
Lepidium_draba,1839031117,40.936668,23.87639
Lepidium_draba,1839031811,40.958889,24.51111
Lepidium_draba,1839031236,41.00222,24.166941
Lepidium_draba,1839031587,40.526112,23.047501
Lepidium_draba,1839031222,41.136391,23.303061
Lepidium_draba,1839031550,41.078892,24.191389
Lepidium_draba,1839030942,40.900558,23.602501
Lepidium_draba,1839031362,40.8825,24.326389
Lepidium_draba,1839031285,41.02639,23.358891
Lepidium_draba,1839031668,41.012501,24.04389
Lepidium_draba,1839031794,41.249439,23.972219
Lepidium_draba,1839031620,40.980282,24.011391
Lepidium_draba,1230920741,50.65,21.26667
Lepidium_draba,1697729917,45.169149,35.377951
Lepidium_draba,1702183827,58.9732,10.0001
Lepidium_draba,1839031371,40.418331,22.58639
Lepidium_draba,1839031787,40.396111,22.50528
Lepidium_draba,1846553738,36.5852179990967,-112.547314
Lepidium_draba,232589469,37.955,-1.811
Lepidium_draba,1342273110,56.765416,8.794192
Lepidium_draba,1230920501,41.02306,45.11861
Lepidium_draba,1230920361,40.94806,43.79528
Lepidium_draba,1342273144,57.043262,9.45188
Lepidium_draba,1598632438,60.096293,19.926781
Lepidium_draba,441710509,47.097333,-120.816667
Lepidium_draba,992073657,-37.290665,140.834162
Lepidium_draba,1897787032,-42.518056,173.507778
Lepidium_draba,1839031114,39.459999,22.296391
Lepidium_draba,1839031305,39.46278,21.98111
Lepidium_draba,1839030888,39.248058,22.27944
Lepidium_draba,1839031577,39.541672,22.647221
Lepidium_draba,1839031342,39.663059,22.539721
Lepidium_draba,1839031180,39.40889,22.077221
Lepidium_draba,1839031338,39.584438,22.448891
Lepidium_draba,1839031571,39.55611,21.801109
Lepidium_draba,1839031310,39.374439,22.4275
Lepidium_draba,1839031627,39.30444,22.45417
Lepidium_draba,1839031650,39.629719,22.32111
Lepidium_draba,1839031047,39.322498,22.01333
Lepidium_draba,1839031630,39.145561,22.307779
Lepidium_draba,1839031087,39.78389,21.39917
Lepidium_draba,1839031140,39.575562,22.36833
Lepidium_draba,1839031225,39.940559,22.17333
Lepidium_draba,1839031049,39.50861,22.57667
Lepidium_draba,1839031020,39.711109,22.764999
Lepidium_draba,1839031059,39.764172,22.294439
Lepidium_draba,1839031067,39.451389,22.535
Lepidium_draba,1839031319,39.543892,22.471109
Lepidium_draba,1839031215,39.197498,22.461109
Lepidium_draba,1839030987,39.371109,21.98889
Lepidium_draba,1839030853,39.369999,22.04833
Lepidium_draba,1839030993,39.99139,22.282221
Lepidium_draba,1839031314,39.417221,22.228609
Lepidium_draba,1839031614,39.445,22.43556
Lepidium_draba,1839031031,39.622219,22.50806
Lepidium_draba,1839030956,39.620281,22.406111
Lepidium_draba,1839031576,39.468891,22.752501
Lepidium_draba,1839031218,39.363892,22.127501
Lepidium_draba,1839031610,39.567501,22.516939
Lepidium_draba,1839031005,39.88472,22.15694
Lepidium_draba,1839031581,39.665829,22.44528
Lepidium_draba,1839031306,39.98056,22.42639
Lepidium_draba,1839031580,39.659439,22.403061
Lepidium_draba,1936699607,40.4458,-3.7265
Lepidium_draba,1501121300,39.61,-0.9
Lepidium_draba,736074363,35.570833,139.49375
Lepidium_draba,1839030940,40.129719,22.21583
Lepidium_draba,788470489,55.141667,14.912222
Lepidium_draba,895207865,39.619,-0.909
Lepidium_draba,1839031292,40.159439,22.236389
Lepidium_draba,441710479,47.48786,-119.90066
Lepidium_draba,1839031281,40.035561,22.08917
Lepidium_draba,1019762376,48.69917,2.40472
Lepidium_draba,1839031592,40.12056,21.452221
Lepidium_draba,1830123095,35.57101,139.37383
Lepidium_draba,1230916287,39.75139,45.1625
Lepidium_draba,1230920171,41.21611,44.89639
Lepidium_draba,1705402405,56.781027,16.72653
Lepidium_draba,1096733282,59.37,18.06
Lepidium_draba,214546312,52.526943,14.387777
Lepidium_draba,1600624546,60.096283,19.926603
Lepidium_draba,788633852,56.52406,16.437
Lepidium_draba,441710483,47.53065,-118.5057
Lepidium_draba,1342273133,56.828472,8.990479
Lepidium_draba,994563334,-42.75,147.22
Lepidium_draba,992065728,-35.6,138.12
Lepidium_draba,994564882,-42.98195,147.28437
Lepidium_draba,1851578882,38.38,-0.51
Lepidium_draba,199466336,36.710098,-4.685356
Lepidium_draba,1055526805,51.549844,-0.018295
Lepidium_draba,1936210583,41.7527,-4.7453
Lepidium_draba,1839031625,40.077499,21.332781
Lepidium_draba,1839031177,39.228329,21.94611
Lepidium_draba,1839031245,40.093609,21.4025
Lepidium_draba,1212128249,39.228333,21.946111
Lepidium_draba,1342273204,54.77762,11.214343
Lepidium_draba,1212128282,40.1125,21.318611
Lepidium_draba,1342273199,54.892315,11.329797
Lepidium_draba,1212128253,39.945833,21.611667
Lepidium_draba,1697513189,48.060712,46.103727
Lepidium_draba,1230920538,48.75111,21.24361
Lepidium_draba,1999629097,60.10105,19.932344
Lepidium_draba,1212128273,40.0775,21.332778
Lepidium_draba,286836733,52.718334,13.286389
Lepidium_draba,1212128382,40.093611,21.4025
Lepidium_draba,1831080841,54.6484,13.0817
Lepidium_draba,1839031011,40.112499,21.318609
Lepidium_draba,1839031632,39.945831,21.61167
Lepidium_draba,1342273159,55.488749,9.497231
Lepidium_draba,1212128258,39.693333,21.798611
Lepidium_draba,1839031158,39.693329,21.798611
Lepidium_draba,1230920318,39.40889,45.87278
Lepidium_draba,1212128329,38.9625,21.844167
Lepidium_draba,1839031545,38.863892,21.76778
Lepidium_draba,1212128234,38.909167,21.809444
Lepidium_draba,1212128226,39.056944,21.5375
Lepidium_draba,1936673342,42.4614,1.4869
Lepidium_draba,1212128222,38.896667,21.889444
Lepidium_draba,1843907848,36.8704090795944,-106.58146119306
Lepidium_draba,1212128298,38.956944,21.600556
Lepidium_draba,1839031336,39.056938,21.5375
Lepidium_draba,1839031578,39.087219,21.8325
Lepidium_draba,1702196829,59.0539,10.0199
Lepidium_draba,1839031051,38.896671,21.889441
Lepidium_draba,415730191,44.90467,-117.701
Lepidium_draba,1889162268,33.517933,-105.277383
Lepidium_draba,1212128323,38.863889,21.767778
Lepidium_draba,1212128245,39.087222,21.8325
Lepidium_draba,1839031017,38.95694,21.600559
Lepidium_draba,1839031258,38.962502,21.84417
Lepidium_draba,1839031588,38.909168,21.809441
Lepidium_draba,1230920340,39.36528,45.98444
Lepidium_draba,1702268028,59.4213,10.6341
Lepidium_draba,994573395,-42.30608,147.37756
Lepidium_draba,993672890,-34.3125,146.0503
Lepidium_draba,993641804,-23.7389,133.8583
Lepidium_draba,1257375229,-23.738906,133.858299
Lepidium_draba,994560414,-42.78,147.25
Lepidium_draba,1851578553,38.38,-0.52
Lepidium_draba,1697855782,34.902778,33.625
Lepidium_draba,1253403711,51.936039,11.786434
Lepidium_draba,1697513187,46.290462,48.535214
Lepidium_draba,895204446,38.709,-0.464
Lepidium_draba,143023878,37.610001,-4.42
Lepidium_draba,2288975630,51.813674,5.752895
Lepidium_draba,1638405899,49.69556,21.12278
Lepidium_draba,1230920604,39.78028,45.42
Lepidium_draba,1928849878,41.2781,46.4431
Lepidium_draba,994562560,49.69736,21.12253
Lepidium_draba,1077072678,51.469444,11.808128
Lepidium_draba,187882411,42.8,-1.62
Lepidium_draba,1986957909,40.0575,-111.562
Lepidium_draba,1230535265,40.97167,45.35694
Lepidium_draba,1230535390,40.94361,45.44972
Lepidium_draba,883378603,49.695556,21.122778
Lepidium_draba,441710462,47.023367,-118.488533
Lepidium_draba,1230535397,40.84667,45.55778
Lepidium_draba,1697789568,44.226812,42.076263
Lepidium_draba,1230535314,40.35972,44.65111
Lepidium_draba,1342273154,55.524969,10.543197
Lepidium_draba,1230535231,40.36556,44.70417
Lepidium_draba,2242419826,39.9139198373976,-105.115768877062
Lepidium_draba,1600624536,60.09666,19.926071
Lepidium_draba,1253403719,51.722099,11.819801
Lepidium_draba,1260556302,-47.44472,-70.92666
Lepidium_draba,895231986,39.756,-1.01
Lepidium_draba,1061558699,-37.783333,144.95
Lepidium_draba,204401215,36.87,-2.658
Lepidium_draba,1230916229,39.68167,45.24
Lepidium_draba,1230916291,41.045,44.6275
Lepidium_draba,1230916052,40.085,44.63361
Lepidium_draba,1657178264,45.49139,13.68667
Lepidium_draba,1935661387,45.40522,14.30575
Lepidium_draba,1802475328,43.162564,11.704178
Lepidium_draba,1843902265,35.516583,-105.195278
Lepidium_draba,1843903100,36.868028,-103.980917
Lepidium_draba,1843902210,36.906583,-103.057778
Lepidium_draba,1935661410,45.49156,13.68664
Lepidium_draba,176973014,39.051667,-95.761833
Lepidium_draba,1928196616,40.092778,-113.936667
Lepidium_draba,441710454,47.100083,-120.6983
Lepidium_draba,1257857324,31.544167,-110.525167
Lepidium_draba,1657178176,45.40528,14.40583
Lepidium_draba,1936662559,40.034722,45.245
Lepidium_draba,199466256,36.987,-4.534
Lepidium_draba,1260255584,38.36694,42.76722
Lepidium_draba,1434667154,39.766667,21.183333
Lepidium_draba,995383427,-37.6558,144.3678
Lepidium_draba,2247773140,-44.703889,-66.118056
Lepidium_draba,2247774034,-46.746667,-67.383611
Lepidium_draba,788880479,48.324167,16.443056
Lepidium_draba,895231851,39.775,-1.091
Lepidium_draba,895231828,39.719,-0.964
Lepidium_draba,788487625,56.04834,14.21728
Lepidium_draba,2242377090,39.760407,-104.864763
Lepidium_draba,1638405722,45.58972,33.85883
Lepidium_draba,198468895,43.18,-4.61
Lepidium_draba,995453532,56.347222,16.413056
Lepidium_draba,1697729839,44.97585,35.310574
Lepidium_draba,1935660860,48.09333,16.27389
Lepidium_draba,1638405691,44.68056,33.76278
Lepidium_draba,1936684164,48.3242,16.4431
Lepidium_draba,1935669779,47.07194,15.43361
Lepidium_draba,1697789560,45.24282,37.272406
Lepidium_draba,1434667210,35.55,27.15
Lepidium_draba,1230915735,39.83972,44.96667
Lepidium_draba,788413216,55.66412,13.0615
Lepidium_draba,2242379033,39.762033,-104.860931
Lepidium_draba,1935699943,47.66764,15.57528
Lepidium_draba,441991394,51.768612,11.339444
Lepidium_draba,994544627,-42.9,147.3
Lepidium_draba,992048244,-33.385278,138.285833
Lepidium_draba,1212126041,40.673889,23.58
Lepidium_draba,1839031492,40.216942,23.31806
Lepidium_draba,1839031556,40.494438,22.818609
Lepidium_draba,1212126016,40.316111,23.075
Lepidium_draba,1839031474,40.24889,23.253611
Lepidium_draba,1839031505,40.380562,23.160561
Lepidium_draba,1839031844,40.586941,23.49194
Lepidium_draba,1212126045,40.257778,23.703333
Lepidium_draba,1212126048,40.136667,23.378056
Lepidium_draba,1839031554,40.403889,22.898609
Lepidium_draba,1839031512,40.257778,23.20083
Lepidium_draba,1212126026,40.460833,23.815278
Lepidium_draba,1839031213,40.63694,23.753059
Lepidium_draba,1839031242,40.71278,23.70417
Lepidium_draba,1212126040,40.586944,23.491944
Lepidium_draba,1212126019,40.243611,23.281111
Lepidium_draba,1212126013,40.4925,21.714167
Lepidium_draba,381790942,36.02011,139.9902
Lepidium_draba,1212126024,40.494444,22.818611
Lepidium_draba,1839031764,40.658058,23.618059
Lepidium_draba,1212126072,40.403889,22.898611
Lepidium_draba,1839031705,40.743889,23.54306
Lepidium_draba,1839031792,40.303612,23.69389
Lepidium_draba,1212126171,40.504167,23.458889
Lepidium_draba,1212126050,40.572778,23.819444
Lepidium_draba,1839030977,40.504169,23.458891
Lepidium_draba,1212126125,40.636944,23.753056
Lepidium_draba,1212126009,40.303611,23.693889
Lepidium_draba,1839030920,40.505829,23.807501
Lepidium_draba,1839031733,40.572781,23.819441
Lepidium_draba,1212126043,40.216944,23.318056
Lepidium_draba,1212126044,40.754444,22.17
Lepidium_draba,1212126074,40.248889,23.253611
Lepidium_draba,1839031518,40.75444,22.17
Lepidium_draba,1930492911,39.8758,-105.2911
Lepidium_draba,1839031028,40.620281,23.566669
Lepidium_draba,1839031822,40.210831,23.672779
Lepidium_draba,1212126135,40.257778,23.200833
Lepidium_draba,1839031487,40.4375,23.112221
Lepidium_draba,1212126191,40.145833,23.737778
Lepidium_draba,1212126055,40.505833,23.8075
Lepidium_draba,1212126105,40.709167,22.119722
Lepidium_draba,1212126021,40.4375,23.112222
Lepidium_draba,1839031830,40.4925,21.71417
Lepidium_draba,1212126022,40.620278,23.566667
Lepidium_draba,1212126046,40.738056,23.381111
Lepidium_draba,1212126112,40.743889,23.543056
Lepidium_draba,1839031753,40.136669,23.378059
Lepidium_draba,1839031832,40.257778,23.703329
Lepidium_draba,1839031495,40.24361,23.281111
Lepidium_draba,1212126073,40.712778,23.704167
Lepidium_draba,1839028025,40.460831,23.815281
Lepidium_draba,1839031466,40.145828,23.73778
Lepidium_draba,1839030868,40.65778,23.73139
Lepidium_draba,1839031472,40.316109,23.075001
Lepidium_draba,1212126174,40.658056,23.618056
Lepidium_draba,1212126088,40.657778,23.731389
Lepidium_draba,1839031532,40.709171,22.11972
Lepidium_draba,1839031802,40.73806,23.381109
Lepidium_draba,1212126134,40.390556,21.785278
Lepidium_draba,1212126031,40.210833,23.672778
Lepidium_draba,1212126032,40.380556,23.160556
Lepidium_draba,1839031302,40.39056,21.78528
Lepidium_draba,1831081533,53.5485,11.082
Lepidium_draba,1988891631,41.9322,-84.0659
Lepidium_draba,51780854,43.4859,-117.5508
Lepidium_draba,199466117,37.018602,-3.606712
Lepidium_draba,1843890983,33.441586,-105.667309
Lepidium_draba,675419,55.595556,12.757778
Lepidium_draba,1259168532,35.15583,-107.85083
Lepidium_draba,788531595,55.39645,13.0264
Lepidium_draba,230819017,51.657489,6.125778
Lepidium_draba,2242377898,39.823063,-105.100281
Lepidium_draba,1929358170,41.850067,44.656217
Lepidium_draba,441710480,47.442993,-120.378266
