decimal_latitude,decimal_longitude,gbif_id,taxon_name
37.06,-1.85,1050648430,Moricandia_arvensis
37.2992,-1.7488,1936659917,Moricandia_arvensis
37.060001,-1.86,198470581,Moricandia_arvensis
41.623,1.842,860327507,Moricandia_arvensis
39.681,-0.872,895231390,Moricandia_arvensis
38.61,-0.1,30974595,Moricandia_arvensis
23.60167,5.76583,1831525152,Moricandia_arvensis
41.669998,0.9,111310846,Moricandia_arvensis
37.08667,-2.07583,1831524763,Moricandia_arvensis
37.43,-2,30669833,Moricandia_arvensis
43.18,-5.82,211632267,Moricandia_arvensis
32.235,-5.021389,1259557643,Moricandia_arvensis
41.32,-1.51,895228640,Moricandia_arvensis
37.349998,-2.02,30669739,Moricandia_arvensis
39.521,-0.505,895219892,Moricandia_arvensis
36.951,-2.511,204418952,Moricandia_arvensis
35.887333,10.597667,2290537896,Moricandia_arvensis
36.78722,-4.95722,1831524695,Moricandia_arvensis
37.281,-1.968,211648265,Moricandia_arvensis
38.118,-1.876,211648264,Moricandia_arvensis
38.65,-0.92,1050633169,Moricandia_arvensis
38.655,-0.926,895205156,Moricandia_arvensis
36.719,-4.327,199491477,Moricandia_arvensis
39.699,-0.883,895231767,Moricandia_arvensis
31.73,-4.19,30974572,Moricandia_arvensis
38.086,-1.466,211648260,Moricandia_arvensis
41.459999,1.99,211632261,Moricandia_arvensis
41.46,2,1050638267,Moricandia_arvensis
41.462,2,1851397904,Moricandia_arvensis
41.462002,2,111310828,Moricandia_arvensis
41.461023,2.000205,60014261,Moricandia_arvensis
41.4554,1.9931,1936628324,Moricandia_arvensis
41.45,1.99,1053985503,Moricandia_arvensis
41.6263,-4.7659,1936612189,Moricandia_arvensis
43.290001,-1.971,204432741,Moricandia_arvensis
37.927,-1.06,211648254,Moricandia_arvensis
39.797,-2.223,29705817,Moricandia_arvensis
36.719,-4.338,199491357,Moricandia_arvensis
0.93694,9.17861,1230972751,Moricandia_arvensis
39.43,-2.24,29705304,Moricandia_arvensis
0.54972,9.95583,1230973042,Moricandia_arvensis
35.965,9.25833,1701538846,Moricandia_arvensis
38.265,-0.788,895205608,Moricandia_arvensis
38.7,-1.33,211648256,Moricandia_arvensis
39.8001,-3.6788,1936577583,Moricandia_arvensis
40.290001,-3.71,30880060,Moricandia_arvensis
40.3639,-3.6825,29705284,Moricandia_arvensis
40.36,-3.67,1050629838,Moricandia_arvensis
40.236,-0.29,895205186,Moricandia_arvensis
38.63,0.007,1050648624,Moricandia_arvensis
37.645,-2.575,895223496,Moricandia_arvensis
30,-6,24716057,Moricandia_arvensis
41.25,-0.49,1844870261,Moricandia_arvensis
36.59,-4.56,30880432,Moricandia_arvensis
39.22,-1.08,1501113690,Moricandia_arvensis
39.225,-1.083,29704999,Moricandia_arvensis
37.602,-1.035,211648257,Moricandia_arvensis
37.085,-2.297,30670440,Moricandia_arvensis
39.48,2.42,30879884,Moricandia_arvensis
37.613,-1.159,211648259,Moricandia_arvensis
37.77,-2.32,30879889,Moricandia_arvensis
38.09,-0.96,1501072488,Moricandia_arvensis
38.38,-0.54,1501062664,Moricandia_arvensis
38.097,-0.964,1851403040,Moricandia_arvensis
38.5042,-0.9255,1936648743,Moricandia_arvensis
38.51,-0.91,1501065782,Moricandia_arvensis
37.67167,14.61389,1638409018,Moricandia_arvensis
37.041,-2.1016,1936534441,Moricandia_arvensis
35.67833,8.96056,1701538753,Moricandia_arvensis
38.73,0.187,29704957,Moricandia_arvensis
38.73,0.18,1501102077,Moricandia_arvensis
43.259998,-5.78,211632130,Moricandia_arvensis
38.32,-0.56,1501072383,Moricandia_arvensis
41.26,-0.49,30974238,Moricandia_arvensis
38.42,-0.55,30974268,Moricandia_arvensis
37.582,-0.899,211648253,Moricandia_arvensis
38.39,-0.52,1501069140,Moricandia_arvensis
38.34,-0.54,30974386,Moricandia_arvensis
38.63,-0.007,1501070104,Moricandia_arvensis
38.4058,-0.5046,1936537285,Moricandia_arvensis
38.41,-0.49,30973722,Moricandia_arvensis
38.411409,-0.497563,60014112,Moricandia_arvensis
37.91,-0.74,30973776,Moricandia_arvensis
37.039,-2.196,328379694,Moricandia_arvensis
39.04,-0.49,1501057497,Moricandia_arvensis
38.378245,-0.636059,60014215,Moricandia_arvensis
37.0327,-2.2029,1936550486,Moricandia_arvensis
37.029999,-2.2,30935946,Moricandia_arvensis
38.37,-0.63,30974054,Moricandia_arvensis
37.038388,-2.196052,60014114,Moricandia_arvensis
37.03,-2.19,1050625983,Moricandia_arvensis
37.039001,-2.196,111310729,Moricandia_arvensis
39.69,-0.96,29707878,Moricandia_arvensis
38.379,-0.636,1851328434,Moricandia_arvensis
41.4,0.91,860318097,Moricandia_arvensis
37.669998,-4.47,30879794,Moricandia_arvensis
40.48,0.23,29707821,Moricandia_arvensis
38.380001,-0.71,30880435,Moricandia_arvensis
38.13,-0.96,30973789,Moricandia_arvensis
37.66667,-5.95,2270562477,Moricandia_arvensis
38.37,-0.53,30974038,Moricandia_arvensis
37.083,-2.072,30670564,Moricandia_arvensis
38.52,-0.16,1501094289,Moricandia_arvensis
38.522,-0.161,29704927,Moricandia_arvensis
38.34,-0.48,1501062322,Moricandia_arvensis
38.34,-0.47,1501062630,Moricandia_arvensis
38.38,-1.02,1501063242,Moricandia_arvensis
38.15778,20.40083,1890652134,Moricandia_arvensis
37.9,-0.77,30973779,Moricandia_arvensis
36.860001,-2.33,30879780,Moricandia_arvensis
38.78,-0.52,1501976065,Moricandia_arvensis
37.040001,-2.1,30879779,Moricandia_arvensis
39.9877,-3.9149,1936438379,Moricandia_arvensis
39.59,-0.61,1851409233,Moricandia_arvensis
38.69,-0.87,29707392,Moricandia_arvensis
31.57194,-5.57444,1831525045,Moricandia_arvensis
38.61,-0.9,1501055000,Moricandia_arvensis
37.400002,-2.1,30879781,Moricandia_arvensis
34.4752,-3.8198,31962379,Moricandia_arvensis
37.808,-3.131,29706189,Moricandia_arvensis
41.259,-0.487,1851332586,Moricandia_arvensis
37.32,-2.66,30879784,Moricandia_arvensis
36.959999,-2.66,30879786,Moricandia_arvensis
37.130001,-1.87,30879785,Moricandia_arvensis
39.41,-0.5,29706490,Moricandia_arvensis
37.88,-0.67,1501059025,Moricandia_arvensis
40.12,0.12,1502036381,Moricandia_arvensis
37.0121,-1.8884,1936422142,Moricandia_arvensis
38.86,0.04,30973456,Moricandia_arvensis
38.58333,-0.13333,1261295363,Moricandia_arvensis
38.583333,-0.133333,2291874255,Moricandia_arvensis
37.97,-0.78,30973513,Moricandia_arvensis
29.799999,-9.133333,144878742,Moricandia_arvensis
37.130001,-1.99,30879783,Moricandia_arvensis
41.12,0.68,860317585,Moricandia_arvensis
38.62,-0.58,30974351,Moricandia_arvensis
38.51,-0.76,1501055125,Moricandia_arvensis
38.26,-0.8,30974749,Moricandia_arvensis
34.904895,-3.584089,31962381,Moricandia_arvensis
38.47,-0.75,1501055105,Moricandia_arvensis
38.33,-0.65,30973525,Moricandia_arvensis
36.8167,-5.2833,1936429193,Moricandia_arvensis
38.56,-0.35,1501056395,Moricandia_arvensis
37.32,-2.55,30879782,Moricandia_arvensis
38.42,-0.42,30973674,Moricandia_arvensis
30.466667,-6.05,144878741,Moricandia_arvensis
38.68,-0.07,29706371,Moricandia_arvensis
38.189,-0.5532,860316592,Moricandia_arvensis
38.6,-0.88,29706375,Moricandia_arvensis
38.33,-0.54,29706373,Moricandia_arvensis
39.66,3.35,30879788,Moricandia_arvensis
31.158333,-7.466667,2289904038,Moricandia_arvensis
39.04,-0.28,895241812,Moricandia_arvensis
37.355,-2.249,30670560,Moricandia_arvensis
38.24,-0.77,895241994,Moricandia_arvensis
37.490002,-1.64,30879775,Moricandia_arvensis
37.97,-0.67,30974704,Moricandia_arvensis
39.78,-0.84,29707179,Moricandia_arvensis
37.2,-2,1936409647,Moricandia_arvensis
37.490002,-1.87,30879777,Moricandia_arvensis
37.759998,-1.52,30879776,Moricandia_arvensis
36.779999,-3.45,30879795,Moricandia_arvensis
37.347,-2.498,30670597,Moricandia_arvensis
37.347,-2.464,30670559,Moricandia_arvensis
38.41,-0.46,30974765,Moricandia_arvensis
37.09,-2.49,199491154,Moricandia_arvensis
36.693,-4.908,199491069,Moricandia_arvensis
41.59,-4.62,1851383229,Moricandia_arvensis
37.137,-2.06,31962268,Moricandia_arvensis
38.79,-1.71,1050594306,Moricandia_arvensis
37.049999,-2.44,30879799,Moricandia_arvensis
36.935,-2.4622,1936378514,Moricandia_arvensis
37.130001,-2.1,30879820,Moricandia_arvensis
37.09,-2.27,31962270,Moricandia_arvensis
38.279999,-0.48,30879822,Moricandia_arvensis
36.68,-2.22,30879796,Moricandia_arvensis
40.03,-0.25,895185564,Moricandia_arvensis
38.68,-0.3,1501977332,Moricandia_arvensis
37.72,-3.85,31962316,Moricandia_arvensis
36.91,-2.49,31962334,Moricandia_arvensis
39.299999,2.77,30879787,Moricandia_arvensis
37.209999,-6.97,30879774,Moricandia_arvensis
37,-2.49,199490941,Moricandia_arvensis
38.5,-0.19,29706893,Moricandia_arvensis
41.6166,-0.2768,1936361130,Moricandia_arvensis
39.56,-0.37,30974032,Moricandia_arvensis
37.88,-0.78,29707043,Moricandia_arvensis
39.64,-0.62,30974027,Moricandia_arvensis
33,-4.1167,1936414330,Moricandia_arvensis
30.983333,-7.133333,1936414629,Moricandia_arvensis
37.3171,-1.7372,1936399809,Moricandia_arvensis
31.4333,-4.3167,1936414516,Moricandia_arvensis
38.4693,-1.6142,1936154609,Moricandia_arvensis
38.89,-2.14,29705440,Moricandia_arvensis
37.6753,-3.1146,1936156228,Moricandia_arvensis
31.25,-7.98,31962002,Moricandia_arvensis
31.25,-7.9833,1936146345,Moricandia_arvensis
39.24,-1.09,1050594295,Moricandia_arvensis
38.200001,-0.72,30879821,Moricandia_arvensis
39.13,-0.28,29707030,Moricandia_arvensis
36.53,-4.25,2028546438,Moricandia_arvensis
38.87,-0.52,1501983897,Moricandia_arvensis
37.9862,-1.2135,1936370212,Moricandia_arvensis
38.6144,-1.6918,1936120324,Moricandia_arvensis
38.4147,-1.5695,1936120693,Moricandia_arvensis
38.48,-1.74,30879819,Moricandia_arvensis
39.14,-0.4,1502001144,Moricandia_arvensis
39.48,2.53,30879651,Moricandia_arvensis
39.59,-0.5,1501988425,Moricandia_arvensis
38.6419,-0.5884,1936154025,Moricandia_arvensis
38.69,-0.53,29706749,Moricandia_arvensis
38.6411,-1.6684,1936120322,Moricandia_arvensis
41.6641,0.3804,1936163923,Moricandia_arvensis
37.8286,-3.0694,1936092592,Moricandia_arvensis
38.4924,-0.7768,1936087050,Moricandia_arvensis
38.59,0.07,895250413,Moricandia_arvensis
38.5,-0.08,895209992,Moricandia_arvensis
38.16,-1,895249544,Moricandia_arvensis
36.6836,-3.2251,1936165980,Moricandia_arvensis
39.68,-0.61,29706439,Moricandia_arvensis
38.15,-0.89,1501933656,Moricandia_arvensis
39.68,-0.73,1501967146,Moricandia_arvensis
37.97,-0.89,1501933171,Moricandia_arvensis
37.9279,-0.9532,1936346844,Moricandia_arvensis
39.6369,-0.7872,1936092555,Moricandia_arvensis
38.1981,-0.9456,1936089206,Moricandia_arvensis
37.7114,-2.9785,1936632289,Moricandia_arvensis
39.6,-0.96,29706668,Moricandia_arvensis
39.4388,-3.8147,1936107037,Moricandia_arvensis
38.02,-4.94,30879824,Moricandia_arvensis
38.200001,-5.28,30879540,Moricandia_arvensis
38.78,-0.87,1501936176,Moricandia_arvensis
38.7385,-0.9303,1936092532,Moricandia_arvensis
38.8265,-0.8125,1936093502,Moricandia_arvensis
38.87,-0.75,29706641,Moricandia_arvensis
38.200001,-5.06,30879790,Moricandia_arvensis
38.200001,-5.17,30879543,Moricandia_arvensis
23.16666,5.66666,1261304408,Moricandia_arvensis
38.8087,-2.2872,1936098193,Moricandia_arvensis
36.950001,-2.44,30879793,Moricandia_arvensis
39.2745,-0.6827,1936042554,Moricandia_arvensis
39.32,-0.62,29706625,Moricandia_arvensis
38.6286,0.0122,1936089223,Moricandia_arvensis
37.7868,-1.1388,1936089038,Moricandia_arvensis
37.7348,-0.7429,1936093707,Moricandia_arvensis
37.62,-1.36,1851584435,Moricandia_arvensis
38.130001,-2.66,30879797,Moricandia_arvensis
37.669998,-4.02,30879798,Moricandia_arvensis
41.49,0.78,1842855951,Moricandia_arvensis
37.07,-2.16,1050594318,Moricandia_arvensis
37.08725,-2.29373,199490781,Moricandia_arvensis
38.8044,-0.6059,1936101340,Moricandia_arvensis
37.77,-3.11,30879823,Moricandia_arvensis
39.31,-0.27,1502040854,Moricandia_arvensis
39.171,-1.096,29705448,Moricandia_arvensis
39.17,-1.09,1502042600,Moricandia_arvensis
36.68,-4.34,30880140,Moricandia_arvensis
39.4503,-2.6758,1936093810,Moricandia_arvensis
38.34,-1,1502037944,Moricandia_arvensis
38.48,-1.4,30880149,Moricandia_arvensis
37.9758,-1.1226,1936093384,Moricandia_arvensis
37.2233,-2.4376,1936093570,Moricandia_arvensis
37.834167,15.270833,788510258,Moricandia_arvensis
39.540001,2.59,31972325,Moricandia_arvensis
37.1378,-1.8303,1936402578,Moricandia_arvensis
37.083667,-2.071667,1936157488,Moricandia_arvensis
37.1302,-1.988,1936157169,Moricandia_arvensis
38.2778,-0.8634,1936259686,Moricandia_arvensis
37.0339,-2.4166,1936570762,Moricandia_arvensis
36.8189,-2.8667,1936570763,Moricandia_arvensis
37.5611,-1.8011,1936088236,Moricandia_arvensis
37,-2.38,30974142,Moricandia_arvensis
44.13416,11.29431,2269045922,Moricandia_arvensis
34,9,1891603945,Moricandia_arvensis
37.6,-0.9833,1936012135,Moricandia_arvensis
38.41,-0.31,30973896,Moricandia_arvensis
38.6256,-0.1026,1936088591,Moricandia_arvensis
38.44,-1.21,318116515,Moricandia_arvensis
38.15,-0.66,30973884,Moricandia_arvensis
38.2655,-0.6923,1935912074,Moricandia_arvensis
36.8358,-2.4629,1936109164,Moricandia_arvensis
37.2463,-1.8737,1935911980,Moricandia_arvensis
35.2,-3.05,31961944,Moricandia_arvensis
34.75,-3.49,31961824,Moricandia_arvensis
39.560001,2.62,31972323,Moricandia_arvensis
37.686,-1.6856,1935911897,Moricandia_arvensis
37.27,-2.27,328379772,Moricandia_arvensis
40.9411,-1.1956,1935912122,Moricandia_arvensis
41.59,1.98,1842844089,Moricandia_arvensis
41.77,2.22,1842844065,Moricandia_arvensis
39.33,-1.32,895213589,Moricandia_arvensis
