decimal_longitude,decimal_latitude,taxon_name,gbif_id
8.91417,42.39556,Kernera_saxatilis_subsp._boissieri,1831523380
0.178,42.611,Kernera_saxatilis_subsp._boissieri,111308558
-0.76,42.96,Kernera_saxatilis_subsp._boissieri,1053986211
0.1824,42.614,Kernera_saxatilis_subsp._boissieri,1936434382
5.589722,45.140833,Kernera_saxatilis_subsp._boissieri,1434673935
18.44639,48.75333,Kernera_saxatilis_subsp._boissieri,1230886557
-2.14,38.17,Kernera_saxatilis_subsp._boissieri,29682579
-0.7,42.9,Kernera_saxatilis_subsp._boissieri,1050589526
-0.92,42.880001,Kernera_saxatilis_subsp._boissieri,30872797
-0.86,42.93,Kernera_saxatilis_subsp._boissieri,1851382732
-2.3151,42.9257,Kernera_saxatilis_subsp._boissieri,1936426290
-2.073,43.029999,Kernera_saxatilis_subsp._boissieri,111308545
-4.7974,43.1658,Kernera_saxatilis_subsp._boissieri,1936418369
-0.86,42.9,Kernera_saxatilis_subsp._boissieri,1702509659
-0.06,42.63,Kernera_saxatilis_subsp._boissieri,1702508423
-0.64,42.87,Kernera_saxatilis_subsp._boissieri,1050589625
12.9,46.783,Kernera_saxatilis_subsp._boissieri,296486685
12.616,47.01,Kernera_saxatilis_subsp._boissieri,296486690
-3.4327,37.7647,Kernera_saxatilis_subsp._boissieri,1936378220
0.293,40.759,Kernera_saxatilis_subsp._boissieri,895185606
12.791,46.778,Kernera_saxatilis_subsp._boissieri,296486693
-2.824,37.835,Kernera_saxatilis_subsp._boissieri,30668009
-0.77,42.92,Kernera_saxatilis_subsp._boissieri,1050589678
-3.4515,37.1156,Kernera_saxatilis_subsp._boissieri,1936378189
-0.8808,42.9441,Kernera_saxatilis_subsp._boissieri,1936377067
-3.714,43.0966,Kernera_saxatilis_subsp._boissieri,1936167276
-0.87,42.95,Kernera_saxatilis_subsp._boissieri,1050589600
-0.774,42.966999,Kernera_saxatilis_subsp._boissieri,111308132
-3.45,37.049999,Kernera_saxatilis_subsp._boissieri,30873484
-1.954,38.263,Kernera_saxatilis_subsp._boissieri,111308134
-2.35,42.97,Kernera_saxatilis_subsp._boissieri,1050589615
-2.6478,42.594,Kernera_saxatilis_subsp._boissieri,1936107591
-3.914,36.876,Kernera_saxatilis_subsp._boissieri,199484698
-2.3515,42.9619,Kernera_saxatilis_subsp._boissieri,1936107585
-3.7395,43.1685,Kernera_saxatilis_subsp._boissieri,1936538919
-1.226,43.056,Kernera_saxatilis_subsp._boissieri,111308135
15.70833,47.875,Kernera_saxatilis_subsp._boissieri,1230885439
-2.5991,42.5938,Kernera_saxatilis_subsp._boissieri,1936152752
-2.61,42.6,Kernera_saxatilis_subsp._boissieri,1050589605
-2.616,42.609001,Kernera_saxatilis_subsp._boissieri,111308474
-4.86,43.220001,Kernera_saxatilis_subsp._boissieri,211629611
0.62,42.65,Kernera_saxatilis_subsp._boissieri,1050589630
-1.917,38.148,Kernera_saxatilis_subsp._boissieri,1936432500
-2.773,43.042,Kernera_saxatilis_subsp._boissieri,111308470
-2.503,43.005001,Kernera_saxatilis_subsp._boissieri,111308472
-3.5655,37.3135,Kernera_saxatilis_subsp._boissieri,1936079821
0.33,40.85,Kernera_saxatilis_subsp._boissieri,860312017
-2.145,43.165001,Kernera_saxatilis_subsp._boissieri,111308471
-4.8,43.169998,Kernera_saxatilis_subsp._boissieri,211629610
-2.34,42.97,Kernera_saxatilis_subsp._boissieri,1050589551
12.93194,46.70972,Kernera_saxatilis_subsp._boissieri,1831523405
-2.7927,43.0266,Kernera_saxatilis_subsp._boissieri,1936079861
-2.53,42.61,Kernera_saxatilis_subsp._boissieri,1050589650
-2.29,42.92,Kernera_saxatilis_subsp._boissieri,1050589580
22.383333,40.066667,Kernera_saxatilis_subsp._boissieri,1434667417
-0.7021,42.8056,Kernera_saxatilis_subsp._boissieri,1936158858
12.916,46.766,Kernera_saxatilis_subsp._boissieri,296486698
-3.451,37.0435,Kernera_saxatilis_subsp._boissieri,1936080050
-3.4617,36.9443,Kernera_saxatilis_subsp._boissieri,1936335239
0.26,42.47,Kernera_saxatilis_subsp._boissieri,30967891
12.664,46.73,Kernera_saxatilis_subsp._boissieri,296486696
-6.18,42.959999,Kernera_saxatilis_subsp._boissieri,211630534
-2.55,37.9592,Kernera_saxatilis_subsp._boissieri,1936014339
-2.653,42.601002,Kernera_saxatilis_subsp._boissieri,111308473
-2.65,42.6,Kernera_saxatilis_subsp._boissieri,1050589640
13.82889,47.46056,Kernera_saxatilis_subsp._boissieri,1638405019
7.183333,47.2,Kernera_saxatilis_subsp._boissieri,2288242524
-2.58,37.972,Kernera_saxatilis_subsp._boissieri,1936080444
15.61028,47.69639,Kernera_saxatilis_subsp._boissieri,1701529407
-0.29,42.65,Kernera_saxatilis_subsp._boissieri,30967850
6.4025,43.79888,Kernera_saxatilis_subsp._boissieri,1260844585
-2.77,43.04,Kernera_saxatilis_subsp._boissieri,1050589555
-3.4402,37.1157,Kernera_saxatilis_subsp._boissieri,1936079893
0.9262,42.6118,Kernera_saxatilis_subsp._boissieri,1936008283
-3.5628,36.9529,Kernera_saxatilis_subsp._boissieri,1936159928
-2.4315,38.0345,Kernera_saxatilis_subsp._boissieri,1936025637
12.94556,46.605,Kernera_saxatilis_subsp._boissieri,1831523385
12.75,46.26667,Kernera_saxatilis_subsp._boissieri,1638404952
10.416667,44.208333,Kernera_saxatilis_subsp._boissieri,2288242509
7.889167,46.769444,Kernera_saxatilis_subsp._boissieri,1845009563
15.74424,48.26769,Kernera_saxatilis_subsp._boissieri,1264995139
11.5,46.71666,Kernera_saxatilis_subsp._boissieri,1705472880
13.60944,47.54778,Kernera_saxatilis_subsp._boissieri,1230886548
-3.4545,37.015306,Kernera_saxatilis_subsp._boissieri,1935907102
11.54,48.07,Kernera_saxatilis_subsp._boissieri,2313363165
0.57,40.85,Kernera_saxatilis_subsp._boissieri,1842845887
13.07102,47.38539,Kernera_saxatilis_subsp._boissieri,1264995152
-3.4333,37.15,Kernera_saxatilis_subsp._boissieri,1935907557
2.22,41.41,Kernera_saxatilis_subsp._boissieri,1842845906
8.027466,47,Kernera_saxatilis_subsp._boissieri,2242400746
