decimal_longitude,decimal_latitude,gbif_id,taxon_name
-0.65,39.29,1501067394,Iberis_amara
0.22,40.66,895241303,Iberis_amara
-0.35,40.49,1502024544,Iberis_amara
-1.114,41.054,895230107,Iberis_amara
-0.97,39.42,29678404,Iberis_amara
-0.4608,39.7183,895204216,Iberis_amara
-1.09,39.06,1501959683,Iberis_amara
-0.61,39.847,895209638,Iberis_amara
-0.61,39.84,1501093474,Iberis_amara
-0.34,40.67,895191032,Iberis_amara
35.759182,54.036783,1697513992,Iberis_amara
-0.35,40.31,1502021191,Iberis_amara
-0.07,41.38,30965192,Iberis_amara
-3.41,40.24,29677991,Iberis_amara
-3.41,40.240002,111308236,Iberis_amara
-2.43,42.6,1050588376,Iberis_amara
-0.1,40.66,895191084,Iberis_amara
-4.87,37.44,2235671321,Iberis_amara
-2.6,38.71,29677456,Iberis_amara
-2.48,38.71,29677469,Iberis_amara
-0.96,39.78,1500662770,Iberis_amara
-1.03,42.64,1053983230,Iberis_amara
-2.6,39.07,29677476,Iberis_amara
-0.36,40.13,1500662750,Iberis_amara
-4.63,37.17,199483553,Iberis_amara
-0.11,40.57,1500699488,Iberis_amara
-0.6,39.86,1500662760,Iberis_amara
-0.465,40.276,895236951,Iberis_amara
-0.57,40.67,895253918,Iberis_amara
-0.609843,39.846232,60004295,Iberis_amara
5.5214,58.7056,900226004,Iberis_amara
-1.43,39.42,1500662774,Iberis_amara
-3.42127,41.79875,1936234655,Iberis_amara
-2.445,42.636002,111308095,Iberis_amara
24.94932,60.25922,1600731188,Iberis_amara
169.123333,-45.033333,1091144021,Iberis_amara
-1.21,38.88,895214569,Iberis_amara
-2.76,42.83,1050588400,Iberis_amara
-0.92,51.49,2304155510,Iberis_amara
89.633333,27.483333,575077832,Iberis_amara
-0.38,39.68,1502003544,Iberis_amara
-3.143,38.159,111308551,Iberis_amara
-2.67,42.81,1050588388,Iberis_amara
-2.846,38.313,29677937,Iberis_amara
-2.835,42.817001,111308453,Iberis_amara
-2.81,42.88,1050588426,Iberis_amara
-2.81,42.880001,111308455,Iberis_amara
-5.037,38.169,2235671219,Iberis_amara
0.0481,42.6196,1936083592,Iberis_amara
-2.45,42.68,111308595,Iberis_amara
-2.33,42.59,111308596,Iberis_amara
-1.0833,51.4833,1936135009,Iberis_amara
-1.077,51.485,29677434,Iberis_amara
-1.04,41.04,860307919,Iberis_amara
-3.692884,39.589489,60004617,Iberis_amara
-4.3,37.44,218744950,Iberis_amara
-3.6999,39.5838,1936444575,Iberis_amara
-3.7875,46.7869,1936433844,Iberis_amara
-3.620308,37.269343,60003796,Iberis_amara
2.3934,42.1787,1936698145,Iberis_amara
-5.33,37.79,142314143,Iberis_amara
-0.97,51.65,2309662561,Iberis_amara
-4.3,37.35,2235670595,Iberis_amara
2.45,42.23,317821007,Iberis_amara
-3.62,37.27,29677449,Iberis_amara
-1.96,42.669998,111308591,Iberis_amara
-2.45,42.59,111308594,Iberis_amara
-1.21,39.15,1500662769,Iberis_amara
71.548488,34.001937,1913878932,Iberis_amara
71.467561,34.002131,1913878955,Iberis_amara
-2.699,40.592,1851396784,Iberis_amara
-2.48,41.312,1851336533,Iberis_amara
-2.46,41.33,29677903,Iberis_amara
-2.4876,41.3054,1936409900,Iberis_amara
-1.037,39.197,29677698,Iberis_amara
-0.8433,40.4487,1936016238,Iberis_amara
-0.836,40.455,29677904,Iberis_amara
0.21,42.52,30965195,Iberis_amara
-1.676623,42.828234,1806128570,Iberis_amara
71.556973,32.964999,1890159869,Iberis_amara
-4.78976,36.9223,199483251,Iberis_amara
23.759429,61.483096,1600731187,Iberis_amara
-96.588876,16.313641,1893934188,Iberis_amara
74.3827,31.5881,1890159799,Iberis_amara
71.548715,29.343431,1890159847,Iberis_amara
-4.75916,36.90944,1260844430,Iberis_amara
-3.488,40.303,1851339780,Iberis_amara
-3.59773,40.0333,1936433822,Iberis_amara
0.74,42.75,1842898263,Iberis_amara
73.449392,34.360432,1913878880,Iberis_amara
-2.77,42.81,1050588365,Iberis_amara
1.583333,42.55,2290572278,Iberis_amara
-2.871,42.862,111308454,Iberis_amara
-2.69,42.77,1050588425,Iberis_amara
-2.87,42.86,1050588401,Iberis_amara
-2.57,42.61,1050588378,Iberis_amara
0.583,42.6591,1936078324,Iberis_amara
-78.52,-0.22985,1260531334,Iberis_amara
5.71814,58.97009,1702246044,Iberis_amara
14.3389,67.2761,1323727344,Iberis_amara
9.7399,59.0095,1702226957,Iberis_amara
23.898058,61.497517,1600731158,Iberis_amara
-5.96,36.42,1851393340,Iberis_amara
-0.484,42.573,317820802,Iberis_amara
-0.484,42.573002,111308667,Iberis_amara
-0.4916,42.5671,1936446929,Iberis_amara
135.984721,-33.739851,992477518,Iberis_amara
136.0167,-33.8667,993224973,Iberis_amara
133.675001,-32.127637,992478052,Iberis_amara
12.87652,55.88197,1099893598,Iberis_amara
8.9742,58.5626,1701572577,Iberis_amara
10.8278,59.1986,1702390239,Iberis_amara
11.62,48.27,2313445276,Iberis_amara
5.7047,58.9607,186814292,Iberis_amara
135.23,-33.85,992385376,Iberis_amara
7.9721,58.1543,186814295,Iberis_amara
7.5367,57.9974,186814297,Iberis_amara
23.238863,63.816574,1600731194,Iberis_amara
9.53738,59.02266,1702226895,Iberis_amara
8.7892,58.4538,186814296,Iberis_amara
8.7858,58.4547,186814294,Iberis_amara
6.02,49.47,1891595468,Iberis_amara
7.9971,58.1379,1701971668,Iberis_amara
12.401714,58.310246,1705369918,Iberis_amara
24.913861,60.349767,1600731184,Iberis_amara
134.786946,-33.063467,992477823,Iberis_amara
-0.77,38.42,29677741,Iberis_amara
-0.88,38.42,29677744,Iberis_amara
-0.88,38.33,30964536,Iberis_amara
-0.76,38.51,1501866068,Iberis_amara
8.0322,58.1584,186814293,Iberis_amara
8.0298,58.1556,1701971583,Iberis_amara
24.92525,60.170379,1600731130,Iberis_amara
10.78957,60.98132,1701767497,Iberis_amara
24.004444,60.045833,1099885692,Iberis_amara
12.41207,58.32903,1099894460,Iberis_amara
21.62287,62.685932,1622371073,Iberis_amara
23.266175,60.493376,1999563459,Iberis_amara
6.01,49.46,1893208735,Iberis_amara
23.505513,59.960838,1999665953,Iberis_amara
23.036307,63.811151,1600731174,Iberis_amara
5.7911,59.3403,318222860,Iberis_amara
-0.371775,51.268943,1057500932,Iberis_amara
-80.87,46.68,1988153589,Iberis_amara
-0.216681,51.82899,1056280809,Iberis_amara
-123.2,49.3,1988101631,Iberis_amara
-123.2,49.27,2310839488,Iberis_amara
9.85407,59.7499,1702226820,Iberis_amara
6.5476,60.0647,1701780903,Iberis_amara
13.04894,58.09133,1099881251,Iberis_amara
10.5063,59.57248,1702226836,Iberis_amara
24.915843,60.174751,1600731191,Iberis_amara
145.75,-16.9333,994113193,Iberis_amara
-47.0608,-22.9056,1837386709,Iberis_amara
12.15215,59.06293,1099893166,Iberis_amara
22.243462,60.447311,1999563400,Iberis_amara
-1.286298,51.808013,1055879919,Iberis_amara
10.39176,61.13415,1702226851,Iberis_amara
15.77421,58.70772,1099894940,Iberis_amara
11.7486,53.4485,1831251609,Iberis_amara
12.696177,56.046186,1099893517,Iberis_amara
19.89076,60.085268,1600731209,Iberis_amara
5.89,49.47,1891604121,Iberis_amara
5.91,49.53,1891603969,Iberis_amara
15.67172,56.20409,825550,Iberis_amara
12.43796,58.32171,1099881194,Iberis_amara
22.359362,60.464862,1999631571,Iberis_amara
11.3735,59.4144,1701849799,Iberis_amara
17.00876,57.32577,788646085,Iberis_amara
7.4593,58.0247,1701220965,Iberis_amara
10.736,59.94,1701959907,Iberis_amara
12.95671,55.77092,1099893700,Iberis_amara
14.197789,58.35291,1705260608,Iberis_amara
15.2054,59.33376,1099896289,Iberis_amara
11.940278,46.798,367096950,Iberis_amara
10.72237,59.97258,1323708672,Iberis_amara
5.2872,59.282,1701572564,Iberis_amara
5.48698,59.82582,1701971696,Iberis_amara
16.655975,56.880224,788529601,Iberis_amara
14.048284,57.184036,1705383535,Iberis_amara
-74.441201,40.642048,1931297510,Iberis_amara
14.81187,56.877485,1705273884,Iberis_amara
14.745502,56.860298,1705397822,Iberis_amara
4.8333,47.5,1705471230,Iberis_amara
10.50728,59.92224,1323708699,Iberis_amara
-73.877952,40.864591,1930312807,Iberis_amara
14.17784,57.77184,825002,Iberis_amara
12.92372,57.928332,1705364021,Iberis_amara
20.131774,63.838418,1065680021,Iberis_amara
21.540172,63.132517,1622371163,Iberis_amara
10.6325,59.6539,1701301861,Iberis_amara
-135.366667,59.1,732478886,Iberis_amara
13.002764,55.60694,1099896534,Iberis_amara
-66.116667,43.833333,732478887,Iberis_amara
16.148612,56.650459,1705401330,Iberis_amara
14.22632,55.68596,1099891437,Iberis_amara
-73.877023,40.862289,1930992657,Iberis_amara
20.225347,63.82727,1065680000,Iberis_amara
6.92873,61.30602,1144068736,Iberis_amara
14.750369,57.639579,1705259164,Iberis_amara
14.546646,56.748649,1705379400,Iberis_amara
-82.43196,42.99287,1989380895,Iberis_amara
9.79,50.02,1340751144,Iberis_amara
6.5495,60.0663,1144168882,Iberis_amara
12.43213,58.70653,1099883386,Iberis_amara
14.035769,57.18254,1705373972,Iberis_amara
24.429168,60.175179,1600731152,Iberis_amara
5.888885,50.920978,616365967,Iberis_amara
1.85,42.13,1842846244,Iberis_amara
12.67422,55.9105,1099890082,Iberis_amara
14.159527,57.781999,1705469019,Iberis_amara
12.94447,55.57488,1099896458,Iberis_amara
-75.7,45.416667,732478888,Iberis_amara
15.854145,57.31825,1705346570,Iberis_amara
13.727683,59.602018,1705430800,Iberis_amara
24.392468,60.071161,1600731135,Iberis_amara
-82.386275,22.97392,1930885616,Iberis_amara
-1.6622,41.3619,1935906816,Iberis_amara
18.20279,59.31389,1563126605,Iberis_amara
18.331624,57.669068,1705384171,Iberis_amara
18.33162,57.66907,788531216,Iberis_amara
13.44841,55.3939,1099883331,Iberis_amara
-78.733333,44.35,732478889,Iberis_amara
11.94,48.89,1340751123,Iberis_amara
13.846897,58.389095,1705279243,Iberis_amara
13.86442,58.40131,1099894413,Iberis_amara
