decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.6108,-93.2406,1257891631,Brassica_rapa_subsp._oleifera
29.236339,-99.782408,1930501564,Brassica_rapa_subsp._oleifera
-35.3575,138.4506,992086476,Brassica_rapa_subsp._oleifera
44.669444,33.565278,1697730330,Brassica_rapa_subsp._oleifera
47.0255,15.41605,1935659731,Brassica_rapa_subsp._oleifera
54.052778,-128.625361,1949656730,Brassica_rapa_subsp._oleifera
37.660824,13.671429,1671640743,Brassica_rapa_subsp._oleifera
59.2214,10.503,1702318863,Brassica_rapa_subsp._oleifera
52.375083,4.597883,2289031166,Brassica_rapa_subsp._oleifera
55.78915,13.88465,1340028917,Brassica_rapa_subsp._oleifera
51.545523,105.118108,1697240149,Brassica_rapa_subsp._oleifera
51.545545,105.118121,1697314579,Brassica_rapa_subsp._oleifera
59.3856,11.4322,1702168893,Brassica_rapa_subsp._oleifera
58.0799,-134.631,1249305147,Brassica_rapa_subsp._oleifera
-18.384167,-64.255556,1257860506,Brassica_rapa_subsp._oleifera
41.00472,44.28722,1230515646,Brassica_rapa_subsp._oleifera
52.417133,4.679317,2290791046,Brassica_rapa_subsp._oleifera
5.06129,-73.38304,1702526953,Brassica_rapa_subsp._oleifera
41.734167,-111.823344,1986988841,Brassica_rapa_subsp._oleifera
52.383183,4.668217,2290415713,Brassica_rapa_subsp._oleifera
18.893767,-99.920267,1418792459,Brassica_rapa_subsp._oleifera
69.6433,18.9436,1323862823,Brassica_rapa_subsp._oleifera
-20.939,-43.790889,1090144787,Brassica_rapa_subsp._oleifera
9.956444,-83.878639,1253900289,Brassica_rapa_subsp._oleifera
-34.83,138.54,992079410,Brassica_rapa_subsp._oleifera
40.982309,-111.8986,1986978158,Brassica_rapa_subsp._oleifera
-34.774444,138.491944,992079444,Brassica_rapa_subsp._oleifera
38.94967,-78.19789,1928268175,Brassica_rapa_subsp._oleifera
38.9641,-95.2404,623646734,Brassica_rapa_subsp._oleifera
54.950538,8.881644,1342238586,Brassica_rapa_subsp._oleifera
47.08028,15.41258,1935659694,Brassica_rapa_subsp._oleifera
-34.913999,139.266926,992080837,Brassica_rapa_subsp._oleifera
-34.93,139.32,992080820,Brassica_rapa_subsp._oleifera
54.928206,10.03648,1342238659,Brassica_rapa_subsp._oleifera
55.44198,13.18253,1847762161,Brassica_rapa_subsp._oleifera
-26.868889,148.971389,1652376988,Brassica_rapa_subsp._oleifera
60.0066,11.0687,1702028239,Brassica_rapa_subsp._oleifera
68.133333,-151.75,1146317402,Brassica_rapa_subsp._oleifera
69.8813,23.1908,1323862239,Brassica_rapa_subsp._oleifera
69.6432,18.9432,1323862341,Brassica_rapa_subsp._oleifera
46.766667,-71.283333,668753046,Brassica_rapa_subsp._oleifera
52.355955,4.84428,2289632250,Brassica_rapa_subsp._oleifera
-25.650556,27.806944,2005439116,Brassica_rapa_subsp._oleifera
-18.2825,-64.299722,1257791465,Brassica_rapa_subsp._oleifera
-40.145,175.37,1091136610,Brassica_rapa_subsp._oleifera
35.337367,-120.81825,2270178965,Brassica_rapa_subsp._oleifera
2.705931,-76.423783,1707598203,Brassica_rapa_subsp._oleifera
39.144056,-76.792444,1322158267,Brassica_rapa_subsp._oleifera
2.414278,-76.513139,1707598270,Brassica_rapa_subsp._oleifera
39.14406,-76.79244,1930406520,Brassica_rapa_subsp._oleifera
-15.131194,-68.89675,1257711531,Brassica_rapa_subsp._oleifera
43.60373,-85.155335,1989235462,Brassica_rapa_subsp._oleifera
55.94898,13.54288,1990857195,Brassica_rapa_subsp._oleifera
-18.573333,-64.104444,1257662559,Brassica_rapa_subsp._oleifera
-39.755,174.463,1091117895,Brassica_rapa_subsp._oleifera
59.55753,5.7797,1702171960,Brassica_rapa_subsp._oleifera
-13.901111,-39.292222,1077236312,Brassica_rapa_subsp._oleifera
59.2482,11.7487,1702110844,Brassica_rapa_subsp._oleifera
57.084954,16.933879,1705433330,Brassica_rapa_subsp._oleifera
-28.227219,-52.398619,1213677100,Brassica_rapa_subsp._oleifera
46.396389,-72.358333,1978757886,Brassica_rapa_subsp._oleifera
58.0783,6.8101,900312051,Brassica_rapa_subsp._oleifera
58.8847,5.6968,1144050382,Brassica_rapa_subsp._oleifera
60.9537,10.6744,1702252950,Brassica_rapa_subsp._oleifera
58.56469,5.68055,1144050428,Brassica_rapa_subsp._oleifera
19.628611,-101.392222,1257787160,Brassica_rapa_subsp._oleifera
68.8093,16.5112,1323861937,Brassica_rapa_subsp._oleifera
69.6491,18.9618,1323861998,Brassica_rapa_subsp._oleifera
42.54534,-8.91514,932708239,Brassica_rapa_subsp._oleifera
-18.3575,-64.282222,1257663842,Brassica_rapa_subsp._oleifera
-41.219,174.706,1836741515,Brassica_rapa_subsp._oleifera
-20.101667,-65.137778,1257877535,Brassica_rapa_subsp._oleifera
6.458889,-72.533611,930999018,Brassica_rapa_subsp._oleifera
55.51556,8.468205,1342238976,Brassica_rapa_subsp._oleifera
55.975125,12.426774,1342238955,Brassica_rapa_subsp._oleifera
56.607883,16.639149,1705433458,Brassica_rapa_subsp._oleifera
54.932992,11.941025,1342239136,Brassica_rapa_subsp._oleifera
-14.821389,-69.069528,1257588044,Brassica_rapa_subsp._oleifera
56.539058,8.30759,1342238716,Brassica_rapa_subsp._oleifera
56.819076,8.679224,1342238806,Brassica_rapa_subsp._oleifera
56.792082,8.663084,1342238997,Brassica_rapa_subsp._oleifera
54.906613,11.034219,1342239077,Brassica_rapa_subsp._oleifera
54.876457,9.739029,1342239029,Brassica_rapa_subsp._oleifera
55.950447,11.873549,1342239052,Brassica_rapa_subsp._oleifera
55.931888,12.5097,1342238889,Brassica_rapa_subsp._oleifera
55.443079,9.654733,1342239044,Brassica_rapa_subsp._oleifera
57.175359,9.933143,1342239033,Brassica_rapa_subsp._oleifera
56.837084,8.69546,1342238747,Brassica_rapa_subsp._oleifera
55.90398,12.46349,1342238672,Brassica_rapa_subsp._oleifera
56.638746,8.48511,1342238705,Brassica_rapa_subsp._oleifera
56.575419,8.38831,1342238734,Brassica_rapa_subsp._oleifera
42.11736,-111.36639,1230515433,Brassica_rapa_subsp._oleifera
56.439449,8.179652,1342238931,Brassica_rapa_subsp._oleifera
56.098381,8.235146,1342238710,Brassica_rapa_subsp._oleifera
55.714144,8.75201,1342238572,Brassica_rapa_subsp._oleifera
54.135843,-112.271391,1209656666,Brassica_rapa_subsp._oleifera
55.193195,9.085131,1342238620,Brassica_rapa_subsp._oleifera
57.194722,-127.402222,1949653799,Brassica_rapa_subsp._oleifera
42.117361,-111.366222,1928525816,Brassica_rapa_subsp._oleifera
69.7401,19.1618,1323861015,Brassica_rapa_subsp._oleifera
-30.068611,-51.020556,1095366861,Brassica_rapa_subsp._oleifera
55.688889,41.8125,1697516316,Brassica_rapa_subsp._oleifera
56.557114,8.32353,1342238581,Brassica_rapa_subsp._oleifera
57.114871,9.518801,1342239065,Brassica_rapa_subsp._oleifera
56.347236,10.867514,1342239048,Brassica_rapa_subsp._oleifera
55.817073,11.384764,1342238693,Brassica_rapa_subsp._oleifera
-36.796944,175.195278,1843428218,Brassica_rapa_subsp._oleifera
56.926965,9.28618,1342238808,Brassica_rapa_subsp._oleifera
56.087629,12.226351,1342238664,Brassica_rapa_subsp._oleifera
59.7934,10.8443,1702229911,Brassica_rapa_subsp._oleifera
56.02372,12.182786,1342239135,Brassica_rapa_subsp._oleifera
55.714038,8.704261,1342239004,Brassica_rapa_subsp._oleifera
59.793402,10.8443,2332956870,Brassica_rapa_subsp._oleifera
69.69753,18.77364,1323860492,Brassica_rapa_subsp._oleifera
55.767868,8.671976,1342238640,Brassica_rapa_subsp._oleifera
-15.875,-5.625,685193037,Brassica_rapa_subsp._oleifera
-18.850833,-65.777778,1257940143,Brassica_rapa_subsp._oleifera
38.653333,-120.853611,1426101302,Brassica_rapa_subsp._oleifera
39.053611,-122.225556,2270177420,Brassica_rapa_subsp._oleifera
38.369722,-120.701944,1899736864,Brassica_rapa_subsp._oleifera
55.901912,8.46293,1342238650,Brassica_rapa_subsp._oleifera
54.923636,9.006547,1342238807,Brassica_rapa_subsp._oleifera
37.285228,-82.289242,1978072559,Brassica_rapa_subsp._oleifera
37.273061,-82.288658,1978074824,Brassica_rapa_subsp._oleifera
55.39813,12.83049,788592196,Brassica_rapa_subsp._oleifera
49.21,-122.87,1988109023,Brassica_rapa_subsp._oleifera
57.400931,9.789095,1342238831,Brassica_rapa_subsp._oleifera
56.360897,8.683084,1342238605,Brassica_rapa_subsp._oleifera
56.809499,8.499148,1342238744,Brassica_rapa_subsp._oleifera
56.423562,9.395873,1342239005,Brassica_rapa_subsp._oleifera
56.282099,10.347406,1342238637,Brassica_rapa_subsp._oleifera
56.282617,10.298963,1342238876,Brassica_rapa_subsp._oleifera
49.213056,-122.873889,1949655118,Brassica_rapa_subsp._oleifera
14.35,-89.08333,1585291403,Brassica_rapa_subsp._oleifera
56.980057,9.533378,1342238985,Brassica_rapa_subsp._oleifera
56.69382,16.64578,788633650,Brassica_rapa_subsp._oleifera
55.486104,11.301407,1342238666,Brassica_rapa_subsp._oleifera
55.247073,14.81801,1342239103,Brassica_rapa_subsp._oleifera
57.043074,9.501319,1342238854,Brassica_rapa_subsp._oleifera
-42.78968,147.05535,994564630,Brassica_rapa_subsp._oleifera
54.995319,9.225389,1342238971,Brassica_rapa_subsp._oleifera
56.71439,16.65767,788634893,Brassica_rapa_subsp._oleifera
55.331585,11.812797,1342238709,Brassica_rapa_subsp._oleifera
56.316054,8.715788,1342238740,Brassica_rapa_subsp._oleifera
56.770256,10.037602,1342238682,Brassica_rapa_subsp._oleifera
55.570853,11.560182,1342238875,Brassica_rapa_subsp._oleifera
59.6216,11.0816,1702269545,Brassica_rapa_subsp._oleifera
56.648765,9.088374,1342238796,Brassica_rapa_subsp._oleifera
56.096242,12.209651,1342239110,Brassica_rapa_subsp._oleifera
54.879518,10.409321,1342238633,Brassica_rapa_subsp._oleifera
9.95,-83.8625,1253889858,Brassica_rapa_subsp._oleifera
55.583976,12.642868,1342239111,Brassica_rapa_subsp._oleifera
-14.818611,-69.0775,1257524834,Brassica_rapa_subsp._oleifera
55.38823,12.82965,788630038,Brassica_rapa_subsp._oleifera
56.883547,16.675454,1705433353,Brassica_rapa_subsp._oleifera
39.4739,-91.1003,1257683888,Brassica_rapa_subsp._oleifera
56.242597,8.312951,1342238755,Brassica_rapa_subsp._oleifera
56.600113,9.967782,1342239011,Brassica_rapa_subsp._oleifera
54.715709,11.614684,1342239080,Brassica_rapa_subsp._oleifera
54.985137,9.584752,1342238996,Brassica_rapa_subsp._oleifera
66.8372,13.4007,1323822907,Brassica_rapa_subsp._oleifera
54.932623,9.006549,1342239039,Brassica_rapa_subsp._oleifera
55.524678,8.499763,1342238954,Brassica_rapa_subsp._oleifera
4.781736,-74.032157,930990197,Brassica_rapa_subsp._oleifera
55.440008,11.788883,1342239086,Brassica_rapa_subsp._oleifera
60.48438,22.274463,1999625706,Brassica_rapa_subsp._oleifera
55.488922,8.547693,1342238612,Brassica_rapa_subsp._oleifera
55.39758,12.84474,788631750,Brassica_rapa_subsp._oleifera
57.029094,10.226033,1342238870,Brassica_rapa_subsp._oleifera
56.261424,8.49019,1342238957,Brassica_rapa_subsp._oleifera
55.186523,11.86541,1342239122,Brassica_rapa_subsp._oleifera
56.47784,8.747049,1342238764,Brassica_rapa_subsp._oleifera
55.471755,8.911722,1342238977,Brassica_rapa_subsp._oleifera
61.506726,23.361227,1600394029,Brassica_rapa_subsp._oleifera
57.215212,10.464023,1342238860,Brassica_rapa_subsp._oleifera
55.031055,9.319458,1342239018,Brassica_rapa_subsp._oleifera
56.460069,8.876984,1342239021,Brassica_rapa_subsp._oleifera
56.828472,8.990479,1342238677,Brassica_rapa_subsp._oleifera
56.576901,8.925436,1342238791,Brassica_rapa_subsp._oleifera
55.076056,8.708989,1342239002,Brassica_rapa_subsp._oleifera
67.3455,15.4816,1323864639,Brassica_rapa_subsp._oleifera
56.674934,8.549894,1342238725,Brassica_rapa_subsp._oleifera
57.08162,10.359759,1342239043,Brassica_rapa_subsp._oleifera
62.584825,23.36625,1600394028,Brassica_rapa_subsp._oleifera
54.638773,11.423759,1342239070,Brassica_rapa_subsp._oleifera
61.8682,9.0285,1701647726,Brassica_rapa_subsp._oleifera
57.331953,10.468664,1342239063,Brassica_rapa_subsp._oleifera
54.950525,9.131459,1342238641,Brassica_rapa_subsp._oleifera
55.50942,13.63592,788620310,Brassica_rapa_subsp._oleifera
57.478143,10.241036,1342238653,Brassica_rapa_subsp._oleifera
55.417758,8.832857,1342238772,Brassica_rapa_subsp._oleifera
56.351871,8.666978,1342238786,Brassica_rapa_subsp._oleifera
55.850775,12.498914,1342238906,Brassica_rapa_subsp._oleifera
57.277682,10.499677,1342238926,Brassica_rapa_subsp._oleifera
56.888727,9.811096,1342238609,Brassica_rapa_subsp._oleifera
56.675047,8.582532,1342238748,Brassica_rapa_subsp._oleifera
55.40875,8.817102,1342238959,Brassica_rapa_subsp._oleifera
56.325001,8.699551,1342238765,Brassica_rapa_subsp._oleifera
56.343077,8.747942,1342238750,Brassica_rapa_subsp._oleifera
56.342929,8.683233,1342238781,Brassica_rapa_subsp._oleifera
55.3984,12.84152,788555390,Brassica_rapa_subsp._oleifera
-41.065701,175.480868,1843466989,Brassica_rapa_subsp._oleifera
56.451068,8.86079,1342238793,Brassica_rapa_subsp._oleifera
57.217202,10.281943,1342239059,Brassica_rapa_subsp._oleifera
56.750505,10.233298,1342238905,Brassica_rapa_subsp._oleifera
57.41823,9.889363,1342238845,Brassica_rapa_subsp._oleifera
55.200559,9.635038,1342239032,Brassica_rapa_subsp._oleifera
57.088871,8.825404,1342238974,Brassica_rapa_subsp._oleifera
56.582273,9.951046,1342238622,Brassica_rapa_subsp._oleifera
57.211634,16.940585,1705431930,Brassica_rapa_subsp._oleifera
57.05306,9.006906,1342238958,Brassica_rapa_subsp._oleifera
57.034802,9.270531,1342238797,Brassica_rapa_subsp._oleifera
56.782355,9.546937,1342239060,Brassica_rapa_subsp._oleifera
57.128518,10.163238,1342238839,Brassica_rapa_subsp._oleifera
57.044076,9.006904,1342238989,Brassica_rapa_subsp._oleifera
56.881009,8.416145,1342238713,Brassica_rapa_subsp._oleifera
56.575098,9.674157,1342238654,Brassica_rapa_subsp._oleifera
56.642231,10.278683,1342239055,Brassica_rapa_subsp._oleifera
56.935265,8.497463,1342238727,Brassica_rapa_subsp._oleifera
57.418346,9.872716,1342238835,Brassica_rapa_subsp._oleifera
56.853982,8.400169,1342238767,Brassica_rapa_subsp._oleifera
55.731936,9.325154,1342238801,Brassica_rapa_subsp._oleifera
57.035093,9.006902,1342238962,Brassica_rapa_subsp._oleifera
60.6324,11.3006,1701421299,Brassica_rapa_subsp._oleifera
56.872026,8.416285,1342238950,Brassica_rapa_subsp._oleifera
57.246635,16.421177,1705415569,Brassica_rapa_subsp._oleifera
57.034765,9.287008,1342238778,Brassica_rapa_subsp._oleifera
57.409365,9.872502,1342238881,Brassica_rapa_subsp._oleifera
56.828059,8.679147,1342238978,Brassica_rapa_subsp._oleifera
56.455454,10.077684,1342239024,Brassica_rapa_subsp._oleifera
57.12644,12.29549,788593717,Brassica_rapa_subsp._oleifera
54.859867,9.458311,1342238788,Brassica_rapa_subsp._oleifera
55.614984,8.625625,1342238770,Brassica_rapa_subsp._oleifera
56.022934,12.568035,1342239137,Brassica_rapa_subsp._oleifera
56.329696,10.074138,1342238856,Brassica_rapa_subsp._oleifera
56.320989,10.041556,1342238681,Brassica_rapa_subsp._oleifera
56.307762,10.461459,1342239062,Brassica_rapa_subsp._oleifera
55.874502,8.367414,1342238912,Brassica_rapa_subsp._oleifera
55.33661,8.691316,1342238969,Brassica_rapa_subsp._oleifera
55.157099,9.210606,1342239019,Brassica_rapa_subsp._oleifera
54.72124,11.770349,1342239078,Brassica_rapa_subsp._oleifera
55.426744,8.832819,1342238993,Brassica_rapa_subsp._oleifera
56.6868,10.312845,1342239073,Brassica_rapa_subsp._oleifera
59.5704,10.863,1702269314,Brassica_rapa_subsp._oleifera
56.087562,10.019178,1342238827,Brassica_rapa_subsp._oleifera
55.641321,11.62835,1342238730,Brassica_rapa_subsp._oleifera
55.993076,12.425581,1342238655,Brassica_rapa_subsp._oleifera
56.444762,10.953416,1342238702,Brassica_rapa_subsp._oleifera
55.87538,12.385414,1342239095,Brassica_rapa_subsp._oleifera
56.89385,12.47175,788580221,Brassica_rapa_subsp._oleifera
55.96802,11.89088,1342238918,Brassica_rapa_subsp._oleifera
56.435813,10.255527,1342239049,Brassica_rapa_subsp._oleifera
-44.233333,176.233333,1091228992,Brassica_rapa_subsp._oleifera
48.44,13.38,1946843150,Brassica_rapa_subsp._oleifera
38.5625,-121.716667,119977266,Brassica_rapa_subsp._oleifera
-36.588889,174.897222,1843415200,Brassica_rapa_subsp._oleifera
30.5817,-84.9655,1503251409,Brassica_rapa_subsp._oleifera
34.54944,-85.52834,217045631,Brassica_rapa_subsp._oleifera
55.415526,10.665315,1342239074,Brassica_rapa_subsp._oleifera
55.060076,10.337369,1342239072,Brassica_rapa_subsp._oleifera
51.549844,-0.018295,1057471102,Brassica_rapa_subsp._oleifera
55.078044,10.337969,1342239064,Brassica_rapa_subsp._oleifera
55.865349,8.335606,1342238721,Brassica_rapa_subsp._oleifera
55.982629,8.429757,1342238616,Brassica_rapa_subsp._oleifera
54.807823,11.029252,1342239113,Brassica_rapa_subsp._oleifera
46.61795,-123.94195,441704809,Brassica_rapa_subsp._oleifera
56.271458,9.006768,1342238779,Brassica_rapa_subsp._oleifera
55.541487,10.654787,1342239031,Brassica_rapa_subsp._oleifera
55.604435,8.276534,1342238559,Brassica_rapa_subsp._oleifera
55.821485,8.575762,1342238947,Brassica_rapa_subsp._oleifera
44.249481,42.061867,1697790497,Brassica_rapa_subsp._oleifera
55.776324,8.512485,1342238711,Brassica_rapa_subsp._oleifera
55.938771,8.750576,1342238948,Brassica_rapa_subsp._oleifera
55.534664,8.927425,1342238787,Brassica_rapa_subsp._oleifera
55.815513,12.533105,1342239147,Brassica_rapa_subsp._oleifera
55.058187,8.756084,1342238953,Brassica_rapa_subsp._oleifera
55.57922,8.689414,1342239017,Brassica_rapa_subsp._oleifera
55.193212,8.943757,1342238600,Brassica_rapa_subsp._oleifera
57.20278,9.867625,1342238859,Brassica_rapa_subsp._oleifera
54.958935,9.39697,1342238628,Brassica_rapa_subsp._oleifera
56.027413,9.600402,1342238794,Brassica_rapa_subsp._oleifera
38.606111,-90.302222,1260666966,Brassica_rapa_subsp._oleifera
55.51717,13.00047,788526340,Brassica_rapa_subsp._oleifera
55.568938,8.356478,1342238907,Brassica_rapa_subsp._oleifera
55.901841,8.446937,1342238921,Brassica_rapa_subsp._oleifera
60.457546,22.278371,1999645613,Brassica_rapa_subsp._oleifera
-41.291667,174.780556,1843417094,Brassica_rapa_subsp._oleifera
49.255833,-124.853611,1949650249,Brassica_rapa_subsp._oleifera
56.675628,8.827322,1342239015,Brassica_rapa_subsp._oleifera
56.451085,8.877013,1342238756,Brassica_rapa_subsp._oleifera
68.8159,16.5128,1323860249,Brassica_rapa_subsp._oleifera
55.271249,12.299316,1342238673,Brassica_rapa_subsp._oleifera
68.6958,16.5631,1323857274,Brassica_rapa_subsp._oleifera
56.175,39.775,1697516326,Brassica_rapa_subsp._oleifera
14.521111,-91.503333,1257744484,Brassica_rapa_subsp._oleifera
56.746493,9.530066,1342238792,Brassica_rapa_subsp._oleifera
-42.30608,147.37756,994573373,Brassica_rapa_subsp._oleifera
55.022553,14.975443,1342239109,Brassica_rapa_subsp._oleifera
55.141667,14.912222,788487181,Brassica_rapa_subsp._oleifera
57.173875,10.115042,1342239087,Brassica_rapa_subsp._oleifera
55.049426,9.069174,1342238776,Brassica_rapa_subsp._oleifera
57.186442,9.585981,1342238846,Brassica_rapa_subsp._oleifera
46.477747,-95.082628,2265436418,Brassica_rapa_subsp._oleifera
-43,148,994559432,Brassica_rapa_subsp._oleifera
55.874444,10.620967,1342238909,Brassica_rapa_subsp._oleifera
55.892407,10.621716,1342238900,Brassica_rapa_subsp._oleifera
55.632074,8.403094,1342238720,Brassica_rapa_subsp._oleifera
61.8713,11.7614,1702267700,Brassica_rapa_subsp._oleifera
55.570444,9.21281,1342239020,Brassica_rapa_subsp._oleifera
55.667854,8.370753,1342238919,Brassica_rapa_subsp._oleifera
66.8191,13.4141,1323767534,Brassica_rapa_subsp._oleifera
-37.8364,145.2561,995399176,Brassica_rapa_subsp._oleifera
-42.9,147.4,994561401,Brassica_rapa_subsp._oleifera
59.8962,10.7537,1702238395,Brassica_rapa_subsp._oleifera
-31.495833,151.195278,996941302,Brassica_rapa_subsp._oleifera
-31.496,151.195,996180467,Brassica_rapa_subsp._oleifera
-31.4958,151.1953,993634017,Brassica_rapa_subsp._oleifera
13.296389,-86.236111,1257565479,Brassica_rapa_subsp._oleifera
4.779444,-75.6225,1707588583,Brassica_rapa_subsp._oleifera
-13.60555,-71.73972,1260745106,Brassica_rapa_subsp._oleifera
34.263202,-118.371113,1846555293,Brassica_rapa_subsp._oleifera
-13.605556,-71.739722,2289445878,Brassica_rapa_subsp._oleifera
-43.95,-176.55,1897784181,Brassica_rapa_subsp._oleifera
48.419444,-123.366667,1949642828,Brassica_rapa_subsp._oleifera
38.886111,-121.209167,1024484162,Brassica_rapa_subsp._oleifera
27.914167,-110.556944,1846502398,Brassica_rapa_subsp._oleifera
38.915,-75.79283,1929190587,Brassica_rapa_subsp._oleifera
40.8667,-73.8792,1929609900,Brassica_rapa_subsp._oleifera
20.775278,-99.6825,1894631765,Brassica_rapa_subsp._oleifera
38.915,-75.792778,240489120,Brassica_rapa_subsp._oleifera
40.76889,22.48,1838971298,Brassica_rapa_subsp._oleifera
40.66333,22.168329,1838971620,Brassica_rapa_subsp._oleifera
33.976167,-84.577167,1932898622,Brassica_rapa_subsp._oleifera
