decimal_latitude,gbif_id,taxon_name,decimal_longitude
0.383333,2288857131,Anisophyllea_purpurascens,13.1
0.483333,2288426956,Anisophyllea_purpurascens,9.416667
0.48333,1260424336,Anisophyllea_purpurascens,9.41666
4.96666,1260422684,Anisophyllea_purpurascens,8.91666
-1.533333,2290294076,Anisophyllea_purpurascens,11.466667
0.766667,2290692304,Anisophyllea_purpurascens,11.066667
0.416667,2289372508,Anisophyllea_purpurascens,9.5
0.41666,1260421804,Anisophyllea_purpurascens,9.5
-2.55,2288911575,Anisophyllea_purpurascens,10.733333
-2.6,2288993743,Anisophyllea_purpurascens,10.583333
0.883333,2290386939,Anisophyllea_purpurascens,10.2
0.6,2290043936,Anisophyllea_purpurascens,10
0.816667,2290586139,Anisophyllea_purpurascens,11.416667
-1.566667,2291858868,Anisophyllea_purpurascens,11.733333
-1.65,2291858856,Anisophyllea_purpurascens,11.766667
0.716667,2291859316,Anisophyllea_purpurascens,10.4
-2.016667,2289686290,Anisophyllea_purpurascens,12.683333
3.0333,1936417089,Anisophyllea_purpurascens,9.9667
3.033333,2290702064,Anisophyllea_purpurascens,9.966667
2.633333,2291859416,Anisophyllea_purpurascens,9.85
3.016667,2289011140,Anisophyllea_purpurascens,9.966667
3.0167,1936415937,Anisophyllea_purpurascens,9.9667
4.166667,2288865715,Anisophyllea_purpurascens,9.833333
4.1,621087980,Anisophyllea_purpurascens,9.5
