gbif_id,taxon_name,decimal_longitude,decimal_latitude
1423839103,Trichogonia_hirtiflora,-42.901944,-16.563056
1423839101,Trichogonia_hirtiflora,-42.901944,-16.551111
1423839099,Trichogonia_hirtiflora,-43.7125,-18.209444
1423839102,Trichogonia_hirtiflora,-44.1975,-14.277778
1089074294,Trichogonia_hirtiflora,-43.577222,-18.195556
1423839113,Trichogonia_hirtiflora,-43.510278,-19.241944
1423839097,Trichogonia_hirtiflora,-43.655,-20.506389
1423839114,Trichogonia_hirtiflora,-42.961667,-16.604444
1423839110,Trichogonia_hirtiflora,-43.714722,-18.209722
1423839098,Trichogonia_hirtiflora,-43.853611,-18.3025
1423839106,Trichogonia_hirtiflora,-43.577222,-19.291944
1423839125,Trichogonia_hirtiflora,-42.901667,-16.595556
1423839109,Trichogonia_hirtiflora,-44.288611,-17.709444
1089112890,Trichogonia_hirtiflora,-42.816667,-16.533333
1077215009,Trichogonia_hirtiflora,-43.833333,-17
1077215026,Trichogonia_hirtiflora,-43.6,-18.233333
912684434,Trichogonia_hirtiflora,-42.92,-16.54
1077214994,Trichogonia_hirtiflora,-38.936111,-4.238056
1077214967,Trichogonia_hirtiflora,-42.889444,-16.593333
1087568105,Trichogonia_hirtiflora,-43.666667,-19.816667
1318616374,Trichogonia_hirtiflora,-43.67,-19.82
1077587065,Trichogonia_hirtiflora,-38.7,-11.833333
1077215029,Trichogonia_hirtiflora,-43.655556,-19.072222
1423839146,Trichogonia_hirtiflora,-43.766667,-18.866667
1929529713,Trichogonia_hirtiflora,-43.391944,-18.43185
1928754206,Trichogonia_hirtiflora,-43.392,-18.43185
1929588507,Trichogonia_hirtiflora,-43.676328,-19.820266
1928915939,Trichogonia_hirtiflora,-43.492778,-20.1263
1928064445,Trichogonia_hirtiflora,-43.505833,-20.3874
1928773104,Trichogonia_hirtiflora,-43.7407994499746,-18.4581810723501
1929574379,Trichogonia_hirtiflora,-43.38,-18.82
1321317144,Trichogonia_hirtiflora,-43.53,-19.25
1929197218,Trichogonia_hirtiflora,-43.6004898201051,-18.2531772779915
