taxon_name,gbif_id,decimal_longitude,decimal_latitude
Pluchea_indica,1257324670,131.258096,-12.204248
Pluchea_indica,911794938,46.650002,14.016666
Pluchea_indica,1848990493,46.65,14.01667
Pluchea_indica,1845026243,46.65,14.016667
Pluchea_indica,1652170394,142.22587,-9.240313
Pluchea_indica,2291308041,106.926667,-6.918056
Pluchea_indica,1257339687,142.2206,-9.2311
Pluchea_indica,47831188,99.633,7.45
Pluchea_indica,1929211600,-157.8,21.43
Pluchea_indica,1928602425,-157.87,21.3
Pluchea_indica,38153504,-157.8,21.4333
Pluchea_indica,38152526,-157.867,21.3
Pluchea_indica,994765617,134.4011,-12.0986
Pluchea_indica,993437815,134.4,-12.0833
Pluchea_indica,1257319191,134.402284,-12.09719
Pluchea_indica,993533057,135.9864,-13.7164
Pluchea_indica,1652201220,142.659198,-9.390311
Pluchea_indica,1652200628,142.642532,-9.406978
Pluchea_indica,1061545211,142.5342,-9.4153
Pluchea_indica,1652169581,142.542533,-9.423645
Pluchea_indica,1257329003,132.505318,-12.658255
Pluchea_indica,1257315841,131.081769,-12.408313
Pluchea_indica,891594152,120.684167,24.143889
Pluchea_indica,994350782,131.301203,-11.665266
Pluchea_indica,994351045,134.25118,-12.031917
Pluchea_indica,1257308854,132.908965,-11.387482
Pluchea_indica,2291318044,140.40613,-8.49958
Pluchea_indica,994926168,132.9078,-11.3889
Pluchea_indica,891599476,120.307222,23.851944
Pluchea_indica,2290306317,123.333333,0.5
Pluchea_indica,993621339,142.85,-9.1833
Pluchea_indica,2290455953,99.8,6.3667
Pluchea_indica,47831557,100.833,6.916
Pluchea_indica,1652080041,141.875876,-12.640293
Pluchea_indica,994712968,141.8667,-12.6333
Pluchea_indica,1031017029,108.34661,21.615662
Pluchea_indica,994334373,132.501192,-12.665255
Pluchea_indica,994377895,132.5,-12.6
Pluchea_indica,931135000,165.983333,-21.983333
Pluchea_indica,464978278,165.98986,-21.98003
Pluchea_indica,1930941785,121.25,23.5
Pluchea_indica,993898920,132.5,-12.65
Pluchea_indica,994926086,132.9,-11.45
Pluchea_indica,994347469,132.901187,-11.448587
Pluchea_indica,994370560,134.2667,-11.9833
Pluchea_indica,1946168489,99.75,6.416667
Pluchea_indica,995064193,136,-13.7167
Pluchea_indica,996019780,136,-13.72
Pluchea_indica,994714472,135.4333,-12.15
Pluchea_indica,994332949,135.867834,-12.198574
Pluchea_indica,994330672,135.434499,-12.148577
Pluchea_indica,2288314530,143.35,-9.5
Pluchea_indica,994316458,132.902284,-11.422791
Pluchea_indica,993322508,132.9,-11.4
Pluchea_indica,1652052444,141.909209,-12.590293
Pluchea_indica,1652074138,142.27587,-10.190306
Pluchea_indica,891591257,120.853889,22
Pluchea_indica,994338425,132.53453,-12.565256
Pluchea_indica,891612187,120.186667,23.696667
Pluchea_indica,2291307891,119.116667,5.455
Pluchea_indica,2290446104,129.65,-3.016667
Pluchea_indica,994311780,132.501197,-12.748585
Pluchea_indica,993305714,132.5,-12.75
Pluchea_indica,891621707,120.739722,22.057778
Pluchea_indica,994310955,132.834521,-11.415258
Pluchea_indica,2289627382,116.271667,5.55
Pluchea_indica,891620690,121.436389,25.163889
Pluchea_indica,891591382,120.795278,21.957778
Pluchea_indica,1061545204,142.2176,-9.2319
Pluchea_indica,2291307669,142.216667,-9.233333
Pluchea_indica,1563212610,142.22,-9.23
Pluchea_indica,1652028442,141.892543,-12.573627
Pluchea_indica,1652028832,141.992542,-12.923625
Pluchea_indica,2289259085,114.75,-3.8
Pluchea_indica,2287430696,127.683997,0.874987
Pluchea_indica,38151910,-159.717,22.1333
Pluchea_indica,2288281845,140,-5
Pluchea_indica,2289429001,105.433333,-6.166667
Pluchea_indica,2288749662,143.4,-9.016667
Pluchea_indica,1090221066,143.4,-9.01667
Pluchea_indica,2291307618,148,-10.166667
Pluchea_indica,465048966,-158.10485,21.58885
Pluchea_indica,2291307630,148.166667,-10.083333
Pluchea_indica,38152721,-159.3,22.1333
Pluchea_indica,891625733,120.968333,24.910833
Pluchea_indica,2291307483,115.616667,5.15
Pluchea_indica,891620221,120.645,24.434444
Pluchea_indica,993426951,135.8167,-11.9333
Pluchea_indica,994244475,135.817829,-11.931912
Pluchea_indica,2290070268,135.816667,-11.933333
Pluchea_indica,2288943008,119.233333,5.233333
Pluchea_indica,891626915,120.748056,22.099167
Pluchea_indica,994299771,131.051206,-12.165265
Pluchea_indica,1937191534,131,-12.7
Pluchea_indica,994300899,131.001213,-12.698594
Pluchea_indica,2290123116,110.3,1.716666
Pluchea_indica,994295615,130.834538,-12.415269
Pluchea_indica,993207997,130.8333,-12.45
Pluchea_indica,993201194,143.1667,-9.0833
Pluchea_indica,2291307509,143.166667,-9.083333
Pluchea_indica,2291308257,98.334084,8.031695
Pluchea_indica,2288931787,100.15,14.516667
Pluchea_indica,2290133732,142.666667,-9.25
Pluchea_indica,891617846,121.593333,22.011667
Pluchea_indica,1090194899,147.333,-9.58333
Pluchea_indica,2289422760,147.333333,-9.583333
Pluchea_indica,993174955,147.3333,-9.5833
Pluchea_indica,2291308178,141.033333,-9.1
Pluchea_indica,437635048,144.68218,13.46505
Pluchea_indica,38151576,-171.817,25.8167
Pluchea_indica,2291317948,120.5,-8.633333
Pluchea_indica,1988149889,-157.7,21.3
Pluchea_indica,1937197863,147.2333,-9.4833
Pluchea_indica,1937188819,147.3167,-9.55
Pluchea_indica,993124046,147,-9.3
Pluchea_indica,1937177295,146.9,-9.1167
Pluchea_indica,1937035038,146.5667,-8.85
Pluchea_indica,993124097,147.5,-9.75
Pluchea_indica,891651951,120.446667,22.461389
Pluchea_indica,1031017021,115.852064,22.945412
Pluchea_indica,1031017018,113.751572,23.019965
Pluchea_indica,993731723,140.3333,-8.4667
Pluchea_indica,1031017026,111.981851,21.861339
Pluchea_indica,2290178901,115.241666,5.276666
Pluchea_indica,38150883,-144.833,13.6167
Pluchea_indica,1936829649,149.8833,-9.65
Pluchea_indica,1563229133,144.83,13.62
Pluchea_indica,464731655,140.40498,-8.49911
Pluchea_indica,1031017012,113.341527,23.127041
Pluchea_indica,1031016999,110.331187,20.015845
Pluchea_indica,2289188135,103.8,1.3667
Pluchea_indica,1031016990,109.207449,21.660629
Pluchea_indica,2290085652,115.933333,5.733333
Pluchea_indica,38151763,-169.65,16.75
Pluchea_indica,2291307908,106.7913,-6.5897
Pluchea_indica,1031016950,107.997805,21.741852
Pluchea_indica,1303838225,108.053037,21.613427
Pluchea_indica,1031017013,116.562386,11.318545
Pluchea_indica,1303838216,109.504134,18.252013
Pluchea_indica,1937265288,146.95,-8.9667
Pluchea_indica,1303838204,109.511923,18.252625
Pluchea_indica,1303838146,113.938254,22.696199
Pluchea_indica,891651936,120.281944,22.6275
Pluchea_indica,1304008977,101.855074,26.683211
Pluchea_indica,891651952,120.845833,21.9025
Pluchea_indica,2291308443,108.966666,1.083333
Pluchea_indica,891648884,120.734722,22.003611
Pluchea_indica,891651931,120.8225,21.923333
Pluchea_indica,891651934,121.305556,23.147222
Pluchea_indica,891651959,120.257778,22.613056
Pluchea_indica,891651943,120.279167,22.618056
Pluchea_indica,995254994,130.8167,-12.45
Pluchea_indica,1303838140,110.032046,20.801294
Pluchea_indica,1303984907,120.463715,22.65774
Pluchea_indica,1936916345,130.82,-12.45
Pluchea_indica,1303608062,110.503471,19.772045
Pluchea_indica,891651949,120.144167,23.005833
Pluchea_indica,2291308277,114.583333,-3.333333
Pluchea_indica,2289489746,128,-2
Pluchea_indica,891651922,120.339444,22.633611
Pluchea_indica,1651992024,141.917542,-11.915297
