decimal_latitude,decimal_longitude,taxon_name,gbif_id
-22.763056,-45.583889,Bidens_segetum,1086908211
-22.3725,-44.817222,Bidens_segetum,1270118290
-22.59362,-45.233262,Bidens_segetum,1090575815
-22.416667,-42.516667,Bidens_segetum,1424239006
-17.930556,-63.354167,Bidens_segetum,1257692214
-20.894167,-42.1325,Bidens_segetum,1424265465
-17.993055,-63.293611,Bidens_segetum,1257688915
-17.976667,-63.326389,Bidens_segetum,1257688937
-22.492222,-42.596667,Bidens_segetum,1424251877
-24.333333,-50.583333,Bidens_segetum,1213642784
-22.405833,-43.216944,Bidens_segetum,1424270067
-20.519167,-41.100556,Bidens_segetum,1123808523
-23.433333,-46.483333,Bidens_segetum,1089085497
-15.241389,-68.749444,Bidens_segetum,1260367384
-21.712222,-43.894444,Bidens_segetum,1424265971
-20.012583,-43.863611,Bidens_segetum,1087636844
-16.551111,-49.134722,Bidens_segetum,1424277715
-20.879167,-43.821111,Bidens_segetum,1087633826
-19.836389,-40.553889,Bidens_segetum,1123807941
-19.796944,-40.775278,Bidens_segetum,1123807124
-15.22666,-68.76166,Bidens_segetum,1260011174
-22.333333,-49.016667,Bidens_segetum,1087506527
-18.9689,-49.465,Bidens_segetum,1090577557
-22.374167,-44.816944,Bidens_segetum,1270118259
-20.236111,-47.441667,Bidens_segetum,1095853783
-19.741389,-40.981111,Bidens_segetum,1123805836
-19.430389,-39.946417,Bidens_segetum,1929920171
-19.4303,-39.9464,Bidens_segetum,1456347008
-15.746389,-48.753611,Bidens_segetum,1087247968
-15.98333,-47.19722,Bidens_segetum,1095223097
-23.004722,-46.974722,Bidens_segetum,1291048008
-21.7222,-44.9853,Bidens_segetum,1456328873
-15.86667,-48,Bidens_segetum,1095234173
-19.866667,-43.966667,Bidens_segetum,1087618416
-15.866667,-48,Bidens_segetum,1090827943
-13.463333,-41.868333,Bidens_segetum,1094797763
-17.779655,-44.146349,Bidens_segetum,2270562426
-22.373611,-42.505278,Bidens_segetum,1424173620
-22.7553,-46.1447,Bidens_segetum,1090566036
-19.915556,-40.65,Bidens_segetum,1123795110
-23.3844,-45.4021,Bidens_segetum,2005857027
-22.474444,-46.369167,Bidens_segetum,1087604558
-22.4744,-46.3692,Bidens_segetum,1455963469
-20.25,-43.95,Bidens_segetum,1456007600
-17.698333,-44.267222,Bidens_segetum,1270118136
-17.690556,-44.199167,Bidens_segetum,1270118140
-23.566667,-48,Bidens_segetum,1086892259
-18.1,-63.92,Bidens_segetum,1928141431
-18.1,-63.91666,Bidens_segetum,1258750518
-21.083333,-49.7,Bidens_segetum,1989876166
-17.7612670946765,-44.172127456015,Bidens_segetum,1930186108
-19.333333,-43.666667,Bidens_segetum,1291047987
-19.888889,-40.824722,Bidens_segetum,1123789700
-20.81,-49.380556,Bidens_segetum,1989882134
-5.36666,-78.5,Bidens_segetum,1258316317
-16.23,-67.75,Bidens_segetum,1455973411
-23.1425,-46.2128,Bidens_segetum,2005809598
-22.6819,-46.6808,Bidens_segetum,1090557963
1.26667,-77.26667,Bidens_segetum,1099634312
-18,-44,Bidens_segetum,1228560240
-22.5,-42.25,Bidens_segetum,1424176224
-16.67,-67.33,Bidens_segetum,1455968977
-22.659167,-44.585556,Bidens_segetum,1094756494
-18.944722,-46.993611,Bidens_segetum,1090656343
-20.983333,-51.766667,Bidens_segetum,1270117925
1.23478,-77.29226,Bidens_segetum,1099634190
-20.733333,-42.466667,Bidens_segetum,1423919625
1.28333,-77.36667,Bidens_segetum,1099641508
-16.15,-68.12,Bidens_segetum,1456055214
-22.458333,-43.538889,Bidens_segetum,1424130189
1.23588,-77.25557,Bidens_segetum,1099633796
1.57107,-76.93571,Bidens_segetum,1099631721
-16.18,-67.72,Bidens_segetum,1456461583
1.28955,-77.24439,Bidens_segetum,1099633286
-19.937778,-40.6275,Bidens_segetum,1123784776
-15.866667,-47.85,Bidens_segetum,1272053626
-19.15,-43.333333,Bidens_segetum,1424130145
-11,-75.33333,Bidens_segetum,1261291381
-15.590555,-47.591389,Bidens_segetum,1260712428
-15.7834208090807,-47.9298726661488,Bidens_segetum,1928746574
-22.75,-48.416667,Bidens_segetum,2291554024
-22.9541562766027,-45.8403502001293,Bidens_segetum,1929817960
-13.8036792620171,-47.3704319808442,Bidens_segetum,1931364007
-18.32666,-43.68024,Bidens_segetum,1928186909
-16.8837444938676,-47.3304357151762,Bidens_segetum,1929386007
-23.1169,-46.5503,Bidens_segetum,1090551747
-19.953889,-40.155556,Bidens_segetum,1123784765
-17.7588,-44.170833,Bidens_segetum,1931227125
-16.40385,-43.21845,Bidens_segetum,1930674377
-13.5744,-47.5167,Bidens_segetum,1931132210
-22.5088534051515,-43.1784660501561,Bidens_segetum,1930747936
-22.2842,-48.1267,Bidens_segetum,1090548919
-22.433333,-44.616667,Bidens_segetum,1095853064
-21.4607355196403,-43.5526904078734,Bidens_segetum,1930564477
4.75,-73.92,Bidens_segetum,1099640042
-18.9729787114355,-49.4655833228074,Bidens_segetum,1929046563
-22.870251,-47.077171,Bidens_segetum,1090539402
3.50896,-76.40656,Bidens_segetum,1576179847
2.57,-75.27,Bidens_segetum,1456249637
-23.0744,-44.9597,Bidens_segetum,1090534413
-22.9056,-47.0608,Bidens_segetum,1090531484
-25.0988740255405,-50.1623573560141,Bidens_segetum,1931002703
