decimal_longitude,decimal_latitude,gbif_id,taxon_name
119.088889,-22.444444,994410115,Streptoglossa_decurrens
119.024167,-22.490833,994410136,Streptoglossa_decurrens
132.6767,-23.2619,1257369433,Streptoglossa_decurrens
23.375,-28.375,462023785,Streptoglossa_decurrens
140.5,-20.7,994092235,Streptoglossa_decurrens
119.657833,-23.286633,996890775,Streptoglossa_decurrens
133.1686,-23.7944,1257366072,Streptoglossa_decurrens
119.201446,-22.915341,996835500,Streptoglossa_decurrens
19.336389,-22.29,2005458503,Streptoglossa_decurrens
131.809747,-24.387337,1257369767,Streptoglossa_decurrens
31.375,-23.125,462023782,Streptoglossa_decurrens
25.936111,-28.846944,2005487650,Streptoglossa_decurrens
30.358056,-24.801944,2005497500,Streptoglossa_decurrens
49.10739,15.19744,1230936657,Streptoglossa_decurrens
133.8397,-23.7158,1257365186,Streptoglossa_decurrens
28.3604,-19.6923,1456423468,Streptoglossa_decurrens
30.875,-24.125,462023786,Streptoglossa_decurrens
133.8363,-23.7218,1257365147,Streptoglossa_decurrens
49.107498,15.1975,911792751,Streptoglossa_decurrens
140.737412,-20.728437,1652272654,Streptoglossa_decurrens
19.375,-21.125,462023788,Streptoglossa_decurrens
128.244842,-26.050432,996716784,Streptoglossa_decurrens
140.035,-21.3458,996045003,Streptoglossa_decurrens
132.667717,-23.582051,992014638,Streptoglossa_decurrens
132.3667,-23.675,1257370298,Streptoglossa_decurrens
131.58,-24.25,992014600,Streptoglossa_decurrens
139.964788,-20.92691,1652304427,Streptoglossa_decurrens
139.271385,-20.805246,1652314538,Streptoglossa_decurrens
25.56,-29.13,1096815342,Streptoglossa_decurrens
22.875,-28.875,462023784,Streptoglossa_decurrens
139.394196,-20.644827,1652311289,Streptoglossa_decurrens
133.9925,-24.0692,1257363063,Streptoglossa_decurrens
139.312033,-20.979378,1652311295,Streptoglossa_decurrens
116.799152,-24.320641,996703068,Streptoglossa_decurrens
29.125,-22.375,462023781,Streptoglossa_decurrens
115.533333,-20.483333,996701550,Streptoglossa_decurrens
131.1989,-22.7175,1257362737,Streptoglossa_decurrens
116.697185,-22.220904,996678559,Streptoglossa_decurrens
116.828294,-22.060346,996678386,Streptoglossa_decurrens
28.875,-24.625,462023779,Streptoglossa_decurrens
133.0608,-22.5733,1257358008,Streptoglossa_decurrens
139.392592,-20.640276,1652231697,Streptoglossa_decurrens
17.875,-19.625,685224965,Streptoglossa_decurrens
134.374289,-23.52954,1257341350,Streptoglossa_decurrens
117.299685,-22.324788,996730551,Streptoglossa_decurrens
118.4825,-23.152,1257340505,Streptoglossa_decurrens
118.483857,-23.150617,996733752,Streptoglossa_decurrens
140.608968,-20.488049,1652224239,Streptoglossa_decurrens
17.875,-19.375,462023780,Streptoglossa_decurrens
45.716667,13.95,144872237,Streptoglossa_decurrens
45.71667,13.95,1230931816,Streptoglossa_decurrens
45.72,13.95,1096602500,Streptoglossa_decurrens
44.650002,14.483334,911792888,Streptoglossa_decurrens
44.833332,14.416667,911792799,Streptoglossa_decurrens
44.65,14.48333,1230936683,Streptoglossa_decurrens
44.65,14.483333,1848387028,Streptoglossa_decurrens
30.125,-24.875,462023778,Streptoglossa_decurrens
117.747251,-22.245957,996791894,Streptoglossa_decurrens
118.740685,-23.005981,996791912,Streptoglossa_decurrens
118.685417,-23.189448,996791946,Streptoglossa_decurrens
134.455,-23.639,1257357498,Streptoglossa_decurrens
27.125,-23.625,462023776,Streptoglossa_decurrens
134.3533,-23.5375,1257358741,Streptoglossa_decurrens
44.116665,15.45,911792842,Streptoglossa_decurrens
44.11667,15.45,1230931784,Streptoglossa_decurrens
140.442581,-20.573605,1652167484,Streptoglossa_decurrens
17.875,-19.875,462023767,Streptoglossa_decurrens
18.625,-19.125,462023771,Streptoglossa_decurrens
17.625,-19.625,462023766,Streptoglossa_decurrens
118.42,-21.25,996567322,Streptoglossa_decurrens
122.833333,-22.916667,996653062,Streptoglossa_decurrens
133.084599,-23.481901,1257354601,Streptoglossa_decurrens
117.1,-21.35,993443698,Streptoglossa_decurrens
117.102222,-21.350278,996630464,Streptoglossa_decurrens
119.3625,-21.5847,995117590,Streptoglossa_decurrens
119.450833,-21.499444,996748800,Streptoglossa_decurrens
119.9411,-21.2,995117886,Streptoglossa_decurrens
119.4508,-21.4994,995117573,Streptoglossa_decurrens
134.5882,-24.079952,1257355282,Streptoglossa_decurrens
117.103325,-21.349063,992582374,Streptoglossa_decurrens
119.9,-21.2,996630433,Streptoglossa_decurrens
117.1022,-21.3503,995117755,Streptoglossa_decurrens
118.516667,-22.216667,996567283,Streptoglossa_decurrens
116.783333,-20.583333,996804520,Streptoglossa_decurrens
116.2422,-21.0811,995117823,Streptoglossa_decurrens
116.242222,-21.081111,996748475,Streptoglossa_decurrens
118.2,-22.6,996801411,Streptoglossa_decurrens
119.466062,-22.161744,1257318315,Streptoglossa_decurrens
118.4,-22.4,996801806,Streptoglossa_decurrens
119.329722,-23.147778,996567239,Streptoglossa_decurrens
119.33109,-23.146464,1257320290,Streptoglossa_decurrens
114.033333,-22.116667,996801735,Streptoglossa_decurrens
137.95,-22.7833,994758634,Streptoglossa_decurrens
137.951212,-22.781862,1257355037,Streptoglossa_decurrens
25.875,-24.625,462023772,Streptoglossa_decurrens
26.875,-20.625,462023770,Streptoglossa_decurrens
23.125,-19.625,462023764,Streptoglossa_decurrens
139.5167,-20.7333,993429610,Streptoglossa_decurrens
139.516667,-20.733333,2291340713,Streptoglossa_decurrens
119.5,-20.3,996544524,Streptoglossa_decurrens
23.375,-19.625,462023774,Streptoglossa_decurrens
23.75,-19.5,1096815345,Streptoglossa_decurrens
130.918442,-17.561385,1257324959,Streptoglossa_decurrens
130.251809,-17.884985,1257313531,Streptoglossa_decurrens
127.818333,-18.431111,996463138,Streptoglossa_decurrens
135.3167,-23.05,994756689,Streptoglossa_decurrens
118.856111,-23.089722,996431772,Streptoglossa_decurrens
21.875,-28.375,462023773,Streptoglossa_decurrens
128.95,-17.25,996325774,Streptoglossa_decurrens
128.951248,-17.248597,994346497,Streptoglossa_decurrens
118.831389,-23.043889,996431776,Streptoglossa_decurrens
115.394722,-20.760556,996431774,Streptoglossa_decurrens
24.375,-28.375,462023759,Streptoglossa_decurrens
117.066389,-21.589722,996283784,Streptoglossa_decurrens
24.125,-28.625,462023768,Streptoglossa_decurrens
24.183333,-28.533333,2289787087,Streptoglossa_decurrens
118.303056,-22.798056,996739515,Streptoglossa_decurrens
128.51793,-17.565272,994334324,Streptoglossa_decurrens
18.875,-27.375,462023760,Streptoglossa_decurrens
118.4833,-22.4,995078337,Streptoglossa_decurrens
119.778611,-23.504722,1936944225,Streptoglossa_decurrens
117.5,-22.5,996309446,Streptoglossa_decurrens
119.7667,-23.5,995074097,Streptoglossa_decurrens
20.875,-28.625,462023758,Streptoglossa_decurrens
119.779,-23.505,996008197,Streptoglossa_decurrens
119.73,-23.54,996309096,Streptoglossa_decurrens
118.619167,-22.238056,996309298,Streptoglossa_decurrens
22.125,-29.125,462023756,Streptoglossa_decurrens
22.375,-29.125,462023757,Streptoglossa_decurrens
19.625,-29.375,462023793,Streptoglossa_decurrens
132.367947,-23.665246,994272977,Streptoglossa_decurrens
31.125,-23.875,462023749,Streptoglossa_decurrens
134.451252,-23.631898,994268984,Streptoglossa_decurrens
27.375,-21.375,462023753,Streptoglossa_decurrens
116.88,-20.7286,993952221,Streptoglossa_decurrens
116.5,-20.6,996878993,Streptoglossa_decurrens
114.4,-24.8,996981315,Streptoglossa_decurrens
24.125,-28.375,462023750,Streptoglossa_decurrens
19.875,-17.875,462023769,Streptoglossa_decurrens
20.125,-19.125,462023747,Streptoglossa_decurrens
132.751278,-24.048574,994271197,Streptoglossa_decurrens
132.351278,-23.665251,994264191,Streptoglossa_decurrens
132.734604,-23.465244,994267853,Streptoglossa_decurrens
133.317937,-23.715241,1257348829,Streptoglossa_decurrens
118.8,-22,996650554,Streptoglossa_decurrens
139.750926,-21.415273,1652052041,Streptoglossa_decurrens
20.625,-25.375,462023744,Streptoglossa_decurrens
20.875,-25.875,462023745,Streptoglossa_decurrens
117.75,-20.88,996650758,Streptoglossa_decurrens
17.625,-24.625,462023737,Streptoglossa_decurrens
139.59259,-20.706941,1652045352,Streptoglossa_decurrens
28.833333,-16.583333,2291340025,Streptoglossa_decurrens
24.875,-28.875,462023765,Streptoglossa_decurrens
30.125,-22.625,462023736,Streptoglossa_decurrens
134.9667,-23.4667,993293830,Streptoglossa_decurrens
30.125,-23.625,462023739,Streptoglossa_decurrens
26.125,-25.375,462023740,Streptoglossa_decurrens
116.766667,-20.783333,996879034,Streptoglossa_decurrens
131.584613,-24.198584,994256772,Streptoglossa_decurrens
115.233333,-24.166667,996650797,Streptoglossa_decurrens
115.612528,-22.175556,996805842,Streptoglossa_decurrens
116.801336,-20.632003,996878946,Streptoglossa_decurrens
31.125,-24.125,462023738,Streptoglossa_decurrens
22.125,-26.875,462023761,Streptoglossa_decurrens
134.734584,-23.431888,994254772,Streptoglossa_decurrens
117.784687,-22.698676,996879014,Streptoglossa_decurrens
119.2,-22.8,996878971,Streptoglossa_decurrens
14.625,-23.125,462023746,Streptoglossa_decurrens
29.875,-22.875,462023742,Streptoglossa_decurrens
25.125,-27.625,462023730,Streptoglossa_decurrens
122.57,-22.55,996650104,Streptoglossa_decurrens
122.401341,-22.548657,994253022,Streptoglossa_decurrens
126.57,-20.25,996650491,Streptoglossa_decurrens
126.567958,-20.24862,994252115,Streptoglossa_decurrens
135.251225,-20.998552,994307890,Streptoglossa_decurrens
135.25,-21,994823041,Streptoglossa_decurrens
118.15,-20.67,996739311,Streptoglossa_decurrens
127.796667,-19.173056,996916737,Streptoglossa_decurrens
117.7,-23.2,996920839,Streptoglossa_decurrens
114.103333,-21.804722,996650556,Streptoglossa_decurrens
139.742595,-22.05694,1652004683,Streptoglossa_decurrens
26.875,-23.125,462023726,Streptoglossa_decurrens
20.625,-29.875,462023792,Streptoglossa_decurrens
30.625,-23.375,462023735,Streptoglossa_decurrens
116.7833,-20.8,993818596,Streptoglossa_decurrens
16.875,-27.375,462023743,Streptoglossa_decurrens
17.375,-27.375,462023717,Streptoglossa_decurrens
20.125,-27.125,462023719,Streptoglossa_decurrens
19.125,-26.875,462023732,Streptoglossa_decurrens
139.475925,-20.756942,1651992857,Streptoglossa_decurrens
116,-21.4,996650223,Streptoglossa_decurrens
116,-21.4167,993268728,Streptoglossa_decurrens
24.625,-21.125,462023724,Streptoglossa_decurrens
132.934592,-23.298576,994248344,Streptoglossa_decurrens
20.375,-25.125,462023715,Streptoglossa_decurrens
115.166667,-23.366667,996672915,Streptoglossa_decurrens
115.16776,-23.36541,994610147,Streptoglossa_decurrens
25.375,-21.375,462023660,Streptoglossa_decurrens
132.2667,-23.8167,995066613,Streptoglossa_decurrens
134.1,-24.3167,993240378,Streptoglossa_decurrens
139.5333,-20.6167,993802976,Streptoglossa_decurrens
134.101264,-24.315235,994249155,Streptoglossa_decurrens
139.584257,-20.581941,1651992871,Streptoglossa_decurrens
118.064722,-22.239722,996650029,Streptoglossa_decurrens
134.38458,-23.34856,994312577,Streptoglossa_decurrens
22.375,-19.875,462023725,Streptoglossa_decurrens
139.417592,-20.748609,1651992923,Streptoglossa_decurrens
134.4,-24.1,992476443,Streptoglossa_decurrens
134.351258,-24.098567,994248308,Streptoglossa_decurrens
25.625,-26.625,462023688,Streptoglossa_decurrens
17.625,-24.125,461670218,Streptoglossa_decurrens
17.625,-23.125,462023708,Streptoglossa_decurrens
128.317938,-19.298608,1257346028,Streptoglossa_decurrens
128.3167,-19.3,993443654,Streptoglossa_decurrens
133.801258,-23.698572,1257345990,Streptoglossa_decurrens
128.3,-19.3,996650219,Streptoglossa_decurrens
133.8,-23.7167,993309928,Streptoglossa_decurrens
117.133333,-23.166667,996650364,Streptoglossa_decurrens
25.125,-24.125,462023716,Streptoglossa_decurrens
15.125,-19.875,462023734,Streptoglossa_decurrens
132.751278,-23.948575,994238551,Streptoglossa_decurrens
132.751279,-23.981905,994260832,Streptoglossa_decurrens
134.184592,-23.731893,994298229,Streptoglossa_decurrens
134.9667,-23.45,993309907,Streptoglossa_decurrens
134.967916,-23.44856,1257345880,Streptoglossa_decurrens
135,-23,992250400,Streptoglossa_decurrens
27.375,-23.375,462023752,Streptoglossa_decurrens
30.625,-24.375,462023674,Streptoglossa_decurrens
24.625,-21.875,462023658,Streptoglossa_decurrens
122.166667,-22.583333,996652315,Streptoglossa_decurrens
131.8346,-22.26525,994236628,Streptoglossa_decurrens
122.1,-22.4,996779134,Streptoglossa_decurrens
30.875,-29.875,462023689,Streptoglossa_decurrens
139.509258,-20.740275,1651884109,Streptoglossa_decurrens
140.509248,-20.706938,1651992906,Streptoglossa_decurrens
114.033333,-22.233333,996650330,Streptoglossa_decurrens
24.125,-18.125,462023722,Streptoglossa_decurrens
12.875,-17.625,462023712,Streptoglossa_decurrens
133.4333,-23.8167,993651599,Streptoglossa_decurrens
17.625,-29.125,462023700,Streptoglossa_decurrens
31.625,-23.625,462023669,Streptoglossa_decurrens
133.8667,-23.7,995059503,Streptoglossa_decurrens
131.6667,-24.3333,995059486,Streptoglossa_decurrens
132.8167,-24.0667,995059515,Streptoglossa_decurrens
131.5667,-24.25,995059526,Streptoglossa_decurrens
131.8,-24.3667,995059544,Streptoglossa_decurrens
139.4833,-20.75,993611616,Streptoglossa_decurrens
120.8667,-22.8,993440282,Streptoglossa_decurrens
116.414167,-23.018889,996650137,Streptoglossa_decurrens
134.2167,-23.6667,995059690,Streptoglossa_decurrens
27.625,-26.125,462023687,Streptoglossa_decurrens
114.1,-22,996738361,Streptoglossa_decurrens
118.4667,-22.2667,994867764,Streptoglossa_decurrens
118.4975,-22.2381,996650492,Streptoglossa_decurrens
117.3,-22.3,996734764,Streptoglossa_decurrens
115.326667,-20.883056,996650649,Streptoglossa_decurrens
17.116667,-22.583333,2288686435,Streptoglossa_decurrens
114.016667,-21.955556,996981540,Streptoglossa_decurrens
16.125,-20.125,462023713,Streptoglossa_decurrens
117.75,-22.75,996650709,Streptoglossa_decurrens
18.375,-31.125,462023807,Streptoglossa_decurrens
117.721389,-20.636667,996650964,Streptoglossa_decurrens
116.611389,-20.594722,996650800,Streptoglossa_decurrens
139.492592,-20.740275,1652045790,Streptoglossa_decurrens
18.616667,-22.866667,2288303916,Streptoglossa_decurrens
131.117906,-17.415259,1257296044,Streptoglossa_decurrens
116.116389,-23.766389,996650346,Streptoglossa_decurrens
27.875,-23.375,462023686,Streptoglossa_decurrens
24.625,-28.125,462023691,Streptoglossa_decurrens
118.95,-21.62,996650578,Streptoglossa_decurrens
131.92628,-23.35691,1257295471,Streptoglossa_decurrens
131.334614,-23.248587,994215136,Streptoglossa_decurrens
131.3667,-23.2833,993574883,Streptoglossa_decurrens
131.367724,-23.282056,992096035,Streptoglossa_decurrens
131.87,-23.43,996008202,Streptoglossa_decurrens
131.95,-23.3167,993352439,Streptoglossa_decurrens
131.9167,-23.2667,994649382,Streptoglossa_decurrens
17.375,-19.625,462023709,Streptoglossa_decurrens
132,-23.3667,993306931,Streptoglossa_decurrens
131.834608,-23.498581,994226764,Streptoglossa_decurrens
22.875,-20.375,462023661,Streptoglossa_decurrens
115.5222,-20.4697,993256908,Streptoglossa_decurrens
24.875,-28.625,462023696,Streptoglossa_decurrens
17.125,-22.625,462023710,Streptoglossa_decurrens
114.8167,-24.5167,994649417,Streptoglossa_decurrens
27.875,-25.875,462023663,Streptoglossa_decurrens
28.125,-24.875,462023754,Streptoglossa_decurrens
139.1833,-21.65,993226638,Streptoglossa_decurrens
139.250931,-21.581942,1651992849,Streptoglossa_decurrens
23.875,-26.625,462023693,Streptoglossa_decurrens
119.343333,-20.363056,996650362,Streptoglossa_decurrens
23.375,-19.875,462023656,Streptoglossa_decurrens
120.638333,-19.781389,996650341,Streptoglossa_decurrens
120.633333,-19.783333,996650909,Streptoglossa_decurrens
117.144722,-20.691389,996650115,Streptoglossa_decurrens
28.125,-25.625,462023665,Streptoglossa_decurrens
22.125,-19.375,462023657,Streptoglossa_decurrens
148.42,-28.62,1936977565,Streptoglossa_decurrens
24.625,-28.625,462023695,Streptoglossa_decurrens
17.625,-19.125,462023704,Streptoglossa_decurrens
14.875,-22.625,462023706,Streptoglossa_decurrens
29.125,-24.125,462023678,Streptoglossa_decurrens
114.553,-23.765,996650614,Streptoglossa_decurrens
131.917721,-23.282054,992124778,Streptoglossa_decurrens
20.125,-28.625,462023692,Streptoglossa_decurrens
28.375,-25.625,462023672,Streptoglossa_decurrens
16.875,-21.875,462023670,Streptoglossa_decurrens
28.375,-25.125,462023668,Streptoglossa_decurrens
28.625,-24.625,462023685,Streptoglossa_decurrens
24.625,-27.625,462023698,Streptoglossa_decurrens
24.875,-27.625,462023805,Streptoglossa_decurrens
29.375,-22.125,462023664,Streptoglossa_decurrens
28.625,-25.625,462023741,Streptoglossa_decurrens
24.625,-26.875,462023694,Streptoglossa_decurrens
26.08,-24.17,1456398382,Streptoglossa_decurrens
26.125,-24.375,462023662,Streptoglossa_decurrens
134.334371,-23.615376,992225222,Streptoglossa_decurrens
27.625,-25.125,462023684,Streptoglossa_decurrens
28.375,-24.875,462023683,Streptoglossa_decurrens
30.125,-23.875,462023677,Streptoglossa_decurrens
