taxon_name,gbif_id,decimal_longitude,decimal_latitude
Krigia_virginica,1989043641,-83.34274,44.8406
Krigia_virginica,1260939847,-93.71666,38.21222
Krigia_virginica,1269642322,-92.440278,32.516667
Krigia_virginica,1261007111,-92.84166,37.66472
Krigia_virginica,2309081943,-80.25,43.55
Krigia_virginica,415908092,-72.54361,41.51972
Krigia_virginica,1989366232,-86.291906,42.323272
Krigia_virginica,56596160,-85.47,33.3
Krigia_virginica,1989546943,-86.147185,44.717133
Krigia_virginica,1261007121,-92.84166,37.70388
Krigia_virginica,606661124,-73.42277,41.985
Krigia_virginica,1260933049,-91.20944,37.09333
Krigia_virginica,415908106,-72.76,41.55833
Krigia_virginica,606654128,-72.81194,41.62638
Krigia_virginica,606656402,-71.82868,41.7076
Krigia_virginica,606654137,-72.44277,41.79055
Krigia_virginica,606652617,-71.80833,41.69361
Krigia_virginica,415908101,-71.81277,41.48888
Krigia_virginica,415908079,-72.66666,41.875
Krigia_virginica,2273378002,-83.431363,35.06013
Krigia_virginica,1988748500,-86.016944,45.119444
Krigia_virginica,1989162371,-86.123711,45.022953
Krigia_virginica,1981530232,-95.32636,35.06121
Krigia_virginica,1318264429,-77.5639,39.1156
Krigia_virginica,56596362,-86.59666,34.54528
Krigia_virginica,1260979042,-93.48666,37.34416
Krigia_virginica,1988197775,-125.4,50.2
Krigia_virginica,415908077,-71.96694,41.35416
Krigia_virginica,56596358,-88.2,30.78
Krigia_virginica,1258625216,-84.933333,30.433333
Krigia_virginica,1258604907,-83.45,34.5
Krigia_virginica,1258610757,-78.75,34.95
Krigia_virginica,415908374,-75.06666,38.65
Krigia_virginica,415908080,-72.26083,41.41916
Krigia_virginica,1989365432,-84.08111,44.703194
Krigia_virginica,1261007094,-90.852222,37.525278
Krigia_virginica,1989268881,-85.821587,44.64804
Krigia_virginica,1989076638,-83.89065,44.66692
Krigia_virginica,415908083,-72.41277,41.96111
Krigia_virginica,415908097,-74.48305,39.95
Krigia_virginica,1989456319,-85.27201,43.32852
Krigia_virginica,415908096,-72.61666,42.53333
Krigia_virginica,1848013363,-92.4667,32.4667
Krigia_virginica,415908082,-72.94111,41.68111
Krigia_virginica,1269687121,-92.666,33.816
Krigia_virginica,415924348,-72.54361,41.50888
Krigia_virginica,415924349,-72.02916,41.325
Krigia_virginica,415908123,-76.61638,39
Krigia_virginica,415908115,-79.92888,32.76277
Krigia_virginica,2273377061,-83.013473,35.163429
Krigia_virginica,1260937685,-90.46333,37.50277
Krigia_virginica,924819694,-93.13361,35.27833
Krigia_virginica,2273377233,-82.482066,35.092061
Krigia_virginica,2273376792,-82.626836,35.105951
Krigia_virginica,415993147,-73.29111,41.81444
Krigia_virginica,122964498,4,8
Krigia_virginica,1321055056,-77.2486,38.9939
Krigia_virginica,415908116,-89.50833,32.25861
Krigia_virginica,56596356,-87.66666,32.85
Krigia_virginica,56596361,-88.11861,30.24944
Krigia_virginica,1988850160,-83.98799,42.40716
Krigia_virginica,1988933711,-84.422998,44.877225
Krigia_virginica,1260987426,-92.374167,36.879445
Krigia_virginica,2242400077,-97.252584,30.106796
Krigia_virginica,1261007128,-93.50055,37.46138
Krigia_virginica,1321525621,-76.5833,38.4167
Krigia_virginica,1317607744,-76.4608,38.3214
Krigia_virginica,1988073635,-124.82,50.04
Krigia_virginica,2252417412,-84.01614,42.4457
Krigia_virginica,1321638037,-77.1767,38.9694
Krigia_virginica,56596359,-85.78,34.45
Krigia_virginica,1989199991,-85.7894,41.90408
Krigia_virginica,1989327499,-84.90908,44.15327
Krigia_virginica,1989514400,-84.14013,44.60175
Krigia_virginica,1988622353,-85.3945,43.60582
Krigia_virginica,1990674788,-95.142902,36.235633
Krigia_virginica,1988603122,-85.54292,45.75098
Krigia_virginica,1988985689,-84.12595,44.22764
Krigia_virginica,1038951442,-72.9247,41.3114
Krigia_virginica,1988861431,-85.66861,41.84111
Krigia_virginica,1988747566,-83.93206,44.08813
Krigia_virginica,1989413327,-86.127557,43.528232
Krigia_virginica,1988976918,-85.67234,43.39829
Krigia_virginica,1989517529,-86.075353,44.265561
Krigia_virginica,1989016292,-85.51273,43.41041
Krigia_virginica,415908074,-72.12694,41.79166
Krigia_virginica,1989058675,-85.50294,44.584725
Krigia_virginica,1989309933,-84.80453,44.72154
Krigia_virginica,1989321527,-85.807753,44.166139
Krigia_virginica,1988789134,-84.98192,44.48725
Krigia_virginica,1989364814,-84.901377,44.518118
Krigia_virginica,415908099,-72.59111,41.59916
Krigia_virginica,1260987447,-92.17,37.065
Krigia_virginica,1988995777,-85.46587,44.66851
Krigia_virginica,1319585489,-77.4775,39.1011
Krigia_virginica,1320395636,-77.4875,38.8278
Krigia_virginica,1320912121,-76.7839,38.6397
Krigia_virginica,56596357,-87.77,30.75
Krigia_virginica,1988913360,-84.53943,44.60554
Krigia_virginica,1322976680,-76.9403,38.9389
Krigia_virginica,1320915206,-77.9153,38.6369
Krigia_virginica,1319961890,-76.9639,38.2544
Krigia_virginica,1989367094,-84.03907,44.57348
Krigia_virginica,1317230465,-76.9408,38.4139
Krigia_virginica,1930139728,-75.975216,40.499263
Krigia_virginica,1988613761,-83.41105,44.42582
Krigia_virginica,415908075,-72.41305,41.95888
Krigia_virginica,1989080271,-86.18723,43.33114
Krigia_virginica,1989288354,-85.33462,43.60481
Krigia_virginica,1989199224,-86.148,43.34523
Krigia_virginica,1319761286,-76.75,38.8158
Krigia_virginica,1989466104,-84.413905,45.179048
Krigia_virginica,1981530221,-93.99658,31.25406
Krigia_virginica,415908108,-72.84,41.96222
Krigia_virginica,1320623401,-77.3075,38.8464
Krigia_virginica,1927882320,-74.723028,39.454326
Krigia_virginica,1321580009,-77.7208,38.8014
Krigia_virginica,1318754470,-77.11,38.8089
Krigia_virginica,1988600631,-85.525271,45.749048
Krigia_virginica,1988756323,-85.48119,42.59883
Krigia_virginica,1989198709,-85.5389,42.64087
Krigia_virginica,1038927322,-72.2287,41.7892
Krigia_virginica,415908107,-72.03027,41.34583
Krigia_virginica,415908073,-72.69166,41.98333
Krigia_virginica,415908125,-81.64027,29.64583
Krigia_virginica,1929241412,-73.22144,40.857359
Krigia_virginica,1928073790,-74.401157,40.669783
Krigia_virginica,1320416599,-77.9631,38.4419
Krigia_virginica,1989529035,-85.93958,43.33717
Krigia_virginica,1322644984,-77.6864,38.8589
Krigia_virginica,1320627684,-78.0294,38.8336
Krigia_virginica,1930029232,-74.18293,39.831668
Krigia_virginica,1322059341,-77.7111,38.8242
Krigia_virginica,1929922883,-73.87708,40.925099
Krigia_virginica,1989010253,-84.38036,43.69943
Krigia_virginica,1038973960,-72.3438,41.3965
Krigia_virginica,1318870927,-77.7064,38.8664
Krigia_virginica,1320229372,-77.6819,38.8686
Krigia_virginica,1927882203,-72.459235,40.88769
Krigia_virginica,1930950341,-73.911513,42.704522
Krigia_virginica,1928861944,-74.441201,40.642048
Krigia_virginica,1930942432,-75.290272,38.584793
Krigia_virginica,1038927839,-72.4831,41.406
Krigia_virginica,1988766963,-83.64138,44.44514
Krigia_virginica,1038987544,-72.6788,41.9945
Krigia_virginica,1039001371,-73.2936,42.0223
Krigia_virginica,1260950700,-90.6225,37.69305
Krigia_virginica,415908109,-72.61583,41.76138
Krigia_virginica,1930919702,-73.488009,40.667757
Krigia_virginica,1988761097,-84.713934,45.569726
Krigia_virginica,1929412231,-73.370108,40.687223
Krigia_virginica,1928934478,-72.54198,41.003909
Krigia_virginica,415908102,-72.50611,41.56805
Krigia_virginica,1930776648,-73.902279,40.749389
Krigia_virginica,1318465462,-76.9664,38.9103
Krigia_virginica,415908105,-72.01555,41.43972
Krigia_virginica,415908120,-71.78166,41.51666
Krigia_virginica,1930697447,-73.74282,40.67515
Krigia_virginica,1929626836,-73.113541,40.830162
Krigia_virginica,1322181258,-76.9236,38.9347
Krigia_virginica,1928300292,-73.883834,40.680417
Krigia_virginica,1929221154,-74.852946,39.141503
Krigia_virginica,1931353732,-73.669238,40.588046
Krigia_virginica,1928376136,-72.821745,40.945319
Krigia_virginica,1928015162,-73.323278,40.764105
Krigia_virginica,1929880179,-73.646312,40.725207
Krigia_virginica,415908126,-71.55138,41.67833
Krigia_virginica,415908121,-71.73333,41.8
Krigia_virginica,1038945563,-73.0272,41.2826
Krigia_virginica,415908118,-74.19833,39.95361
Krigia_virginica,415908122,-82.67944,27.77055
Krigia_virginica,1930383119,-73.643298,40.681573
Krigia_virginica,1321709259,-77.2886,38.9981
Krigia_virginica,1931356322,-73.968221,40.973478
Krigia_virginica,415908103,-73.19694,41.98361
Krigia_virginica,1931220086,-74.743309,40.948833
Krigia_virginica,1930002693,-74.759882,39.721228
Krigia_virginica,1320344229,-77.0006,38.8428
Krigia_virginica,1929295116,-74.743219,41.40926
Krigia_virginica,1322127036,-77.8342,39.1111
Krigia_virginica,415908090,-72.21333,41.79083
Krigia_virginica,415908089,-72.08805,41.55027
Krigia_virginica,1929234007,-73.756902,41.025957
Krigia_virginica,1320536346,-76.8622,38.9669
Krigia_virginica,1318428329,-77.045,38.84
Krigia_virginica,1928323204,-73.027498,40.67621
Krigia_virginica,415908127,-71.68333,41.7
Krigia_virginica,1038943936,-72.1432,41.6153
Krigia_virginica,1322001691,-77.2358,38.9842
Krigia_virginica,1038922771,-71.8987,41.6992
Krigia_virginica,415908124,-73.37111,41.22555
Krigia_virginica,1928377924,-73.880103,40.909715
Krigia_virginica,415959985,-71.37055,41.81361
Krigia_virginica,1039019951,-72.7944,41.5367
Krigia_virginica,1989334826,-83.58231,44.05153
Krigia_virginica,1931366396,-74.328644,39.597222
Krigia_virginica,1038962123,-73.1303,41.2097
Krigia_virginica,1931357687,-73.450265,40.859544
Krigia_virginica,1930561691,-74.541051,40.383703
Krigia_virginica,1930707246,-74.390243,40.394912
Krigia_virginica,1928231968,-74.439379,40.351234
Krigia_virginica,1988984425,-86.07241,42.404388
Krigia_virginica,1928743506,-74.125732,40.158323
Krigia_virginica,1930549076,-73.921807,40.959691
Krigia_virginica,1039017583,-72.904,41.5115
Krigia_virginica,415908117,-82.25027,33.55
Krigia_virginica,1038992513,-72.088,41.6979
Krigia_virginica,415908078,-72.57027,41.83222
Krigia_virginica,1930489963,-73.87655,40.862617
Krigia_virginica,1038928291,-72.9217,41.3961
Krigia_virginica,1038995047,-72.717,41.367
Krigia_virginica,1038978404,-73.3298,41.8475
Krigia_virginica,1929782669,-74.383075,40.740414
Krigia_virginica,415908072,-72.25,41.80833
Krigia_virginica,1929935852,-73.867984,40.946392
Krigia_virginica,1039009522,-72.6153,41.7635
Krigia_virginica,1929074441,-75.313898,39.743852
Krigia_virginica,1038946973,-72.1603,41.993
Krigia_virginica,1322156470,-77.1,38.8667
Krigia_virginica,1929562509,-75.129677,39.873161
