gbif_id,taxon_name,decimal_longitude,decimal_latitude
1230508891,Arctium_minus,16.35194,48.2325
781074731,Arctium_minus,-4.43094,37.02825
2310955432,Arctium_minus,-79.92,43.5
1988111215,Arctium_minus,-123.29636,49.91599
2307537067,Arctium_minus,-123.3,49.92
2307898217,Arctium_minus,-80.25,43.55
1265834695,Arctium_minus,6.92632,44.39869
2287442587,Arctium_minus,4.578833,52.391133
1702177483,Arctium_minus,10.3268,60.0704
1248696209,Arctium_minus,-78.475556,48.603889
1702373326,Arctium_minus,10.7732,59.8857
1935652426,Arctium_minus,15.40907,47.06572
1930017693,Arctium_minus,-74.974167,43.133056
1599814918,Arctium_minus,24.72359,60.15969
2287444399,Arctium_minus,4.584983,52.4511
2265454727,Arctium_minus,-91.76667,43.96667
1340038460,Arctium_minus,14.08756,56.15164
1701324036,Arctium_minus,10.193,63.3183
1599814953,Arctium_minus,22.177148,60.434898
2304657826,Arctium_minus,-73.161,45.542
2308214635,Arctium_minus,-73.16,45.54
1090162431,Arctium_minus,-49.365417,-25.760111
2239103925,Arctium_minus,-64.257778,-31.649722
1090159229,Arctium_minus,-49.335278,-25.627806
900309331,Arctium_minus,11.9421,57.8522
900309342,Arctium_minus,11.9396,57.845
781074721,Arctium_minus,-3.99922,36.89361
1830968793,Arctium_minus,16.27722,48.00028
1986725593,Arctium_minus,-73.575294,45.559867
2265449246,Arctium_minus,-93.015064,44.941311
1830968846,Arctium_minus,16.33222,48.0175
1342864878,Arctium_minus,10.733402,54.803422
2313328674,Arctium_minus,11.68,48.12
1342864924,Arctium_minus,10.748176,54.785234
1342865048,Arctium_minus,10.836484,55.017619
1930932944,Arctium_minus,-76.506297,40.029878
900314002,Arctium_minus,10.4145,59.2651
1342865061,Arctium_minus,10.820445,55.008872
1599814886,Arctium_minus,24.483899,60.021642
1342865054,Arctium_minus,10.836074,55.008637
1830969291,Arctium_minus,16.29806,47.97972
1050653024,Arctium_minus,-2.71,42.79
1701851289,Arctium_minus,5.7347,59.0738
1576192928,Arctium_minus,-1.69698,40.321255
1599814857,Arctium_minus,22.172382,60.435759
1342860191,Arctium_minus,9.309657,55.785888
1988117900,Arctium_minus,-123.0995,50.07223
2306919208,Arctium_minus,-123.1,50.07
900317848,Arctium_minus,11.942,57.852
1030487202,Arctium_minus,-84.391417,42.766611
1323862171,Arctium_minus,23.2733,69.9646
1248696314,Arctium_minus,-71.833333,46.516667
1342860246,Arctium_minus,9.309514,55.767917
900308525,Arctium_minus,11.5782,57.887
1843913526,Arctium_minus,-105.4711,36.95268
668747513,Arctium_minus,-68.482778,47.613889
1986726735,Arctium_minus,-73.444444,45.648889
1123825212,Arctium_minus,-40.468528,-20.42225
900311315,Arctium_minus,10.4105,59.2677
1697495596,Arctium_minus,44.137667,58.9482
2265459991,Arctium_minus,-92.909762,44.975157
1342866842,Arctium_minus,12.280831,55.998956
1929408061,Arctium_minus,-73.876003,40.868006
900311735,Arctium_minus,8.0527,58.1457
2265509476,Arctium_minus,-93.296944,45.153056
1701328885,Arctium_minus,8.6277,63.6051
1342866805,Arctium_minus,12.20011,56.006137
1701322181,Arctium_minus,8.7164,63.6252
1989545940,Arctium_minus,-84.26507,41.849447
1851377478,Arctium_minus,-4.983,42.287
1701691365,Arctium_minus,10.8874,59.0877
1930518246,Arctium_minus,-66.992489,44.808025
1342865581,Arctium_minus,11.431547,55.285838
684150220,Arctium_minus,12.463611,47.598333
1701299310,Arctium_minus,10.9195,63.4928
1342865051,Arctium_minus,10.869,55.044088
1342866491,Arctium_minus,11.947407,55.44528
1342865018,Arctium_minus,10.835663,54.999656
1702109523,Arctium_minus,10.8503,59.5643
472942255,Arctium_minus,14.861389,51.322777
1342867885,Arctium_minus,9.982277,57.157017
1342868090,Arctium_minus,10.869419,55.053069
900315071,Arctium_minus,7.9185,58.1557
1697748547,Arctium_minus,33.555556,44.658333
1988836995,Arctium_minus,-86.495283,44.03305
1697748606,Arctium_minus,33.738889,44.580556
1930744724,Arctium_minus,-86.983899,39.858378
1929964462,Arctium_minus,-76.245917,38.970056
1077390329,Arctium_minus,-51.033611,-27.902222
1931783047,Arctium_minus,-50.876111,-27.795833
1699404085,Arctium_minus,175.70906,-39.64059
2242386368,Arctium_minus,-104.862922,39.758792
1342858989,Arctium_minus,8.794192,56.765416
1342859547,Arctium_minus,9.00665,55.561643
1342862964,Arctium_minus,10.10488,56.832569
1342864617,Arctium_minus,10.612937,54.903948
1342866431,Arctium_minus,11.924788,54.924393
1999617235,Arctium_minus,23.676081,61.137075
1342857694,Arctium_minus,8.307262,56.557025
1342857622,Arctium_minus,8.343527,56.341594
1030475985,Arctium_minus,-84.471778,42.718611
1342868172,Arctium_minus,12.379967,55.956161
1697696257,Arctium_minus,40.700366,57.76846
1342864895,Arctium_minus,10.71224,56.493252
1599814981,Arctium_minus,24.938598,61.243455
1702316860,Arctium_minus,6.5938,58.1274
441966225,Arctium_minus,14.542222,51.093887
1342858255,Arctium_minus,8.520336,56.43225
1342866744,Arctium_minus,12.057936,54.915044
1342866830,Arctium_minus,12.216314,55.332311
1342864218,Arctium_minus,10.476245,55.004548
1701350696,Arctium_minus,34.58253,41.72483
1342863980,Arctium_minus,10.381232,54.969714
1342864075,Arctium_minus,10.407232,55.265991
1342864231,Arctium_minus,10.412465,54.969356
1342862612,Arctium_minus,10.012794,56.456001
1342862668,Arctium_minus,10.046227,56.491662
1342857468,Arctium_minus,8.160661,56.565106
1342857602,Arctium_minus,8.235324,56.089397
1342858942,Arctium_minus,8.81172,56.53186
1843913383,Arctium_minus,-105.88714,35.97981
1342860006,Arctium_minus,9.216935,56.316191
1342865600,Arctium_minus,11.442589,55.465391
1342858445,Arctium_minus,8.639269,55.857629
1342865929,Arctium_minus,11.588442,55.759022
1342867064,Arctium_minus,12.387491,56.082158
1230503565,Arctium_minus,-73.87806,40.86528
1342862424,Arctium_minus,9.933143,57.175359
1342864964,Arctium_minus,10.754876,55.297439
1342859228,Arctium_minus,8.892626,56.666717
1342863123,Arctium_minus,10.115605,55.529609
1342867957,Arctium_minus,10.345517,55.302634
1342859926,Arctium_minus,9.088945,56.891326
1342861812,Arctium_minus,9.749049,57.068789
1342859550,Arctium_minus,9.006604,55.283085
1342868313,Arctium_minus,11.880331,55.392939
1323859852,Arctium_minus,6.3058,58.8462
1098954380,Arctium_minus,12.009019,47.705353
1342864431,Arctium_minus,10.540741,55.462093
441966285,Arctium_minus,14.956111,51.128056
1342859120,Arctium_minus,8.895666,55.561598
1342868265,Arctium_minus,9.14803,55.211107
1342865498,Arctium_minus,11.359288,55.395118
1342865467,Arctium_minus,11.344044,55.4044
1342857533,Arctium_minus,8.235146,56.098381
1342867162,Arctium_minus,12.478619,55.670592
1342867789,Arctium_minus,8.800309,55.606407
1897787625,Arctium_minus,173.737222,-42.274722
1342864342,Arctium_minus,10.503235,56.136533
1089276313,Arctium_minus,-51.945833,-23.403278
1090156035,Arctium_minus,-49.118083,-25.383917
1342863324,Arctium_minus,10.15987,57.02074
1342865508,Arctium_minus,11.330115,55.970913
1342863954,Arctium_minus,10.353421,57.360197
1342863194,Arctium_minus,10.150124,56.16728
1342864311,Arctium_minus,10.514781,57.241563
1342862321,Arctium_minus,9.902642,56.600603
1342859743,Arctium_minus,9.147039,54.941521
1701247156,Arctium_minus,10.8869,63.5545
1342866769,Arctium_minus,12.110032,55.275902
1342865621,Arctium_minus,11.441796,55.708095
1342860567,Arctium_minus,9.352234,56.962731
1936249015,Arctium_minus,-3.0917,37.5041
1342868258,Arctium_minus,9.891865,56.834272
1342864240,Arctium_minus,10.46225,55.049653
1342866169,Arctium_minus,11.855073,55.699177
1342863325,Arctium_minus,10.158195,56.96685
1342861619,Arctium_minus,9.723285,54.867565
1342865713,Arctium_minus,11.512652,55.571837
1946019934,Arctium_minus,14.27417,48.30667
1342866622,Arctium_minus,12.052591,55.625136
1701295685,Arctium_minus,6.416,61.0337
1342867781,Arctium_minus,9.147072,54.950507
1342858763,Arctium_minus,8.726797,57.034795
1342861658,Arctium_minus,9.707705,54.867657
1342865593,Arctium_minus,11.431211,55.537526
1342861560,Arctium_minus,9.681278,56.970356
1342866090,Arctium_minus,11.748874,55.773515
1702374842,Arctium_minus,5.7797,59.55753
1936699788,Arctium_minus,-5.0435,40.6235
1342868042,Arctium_minus,10.756792,56.402771
1988634474,Arctium_minus,-89.15681,46.70161
1051226894,Arctium_minus,-0.31,51.48
1342866367,Arctium_minus,11.888841,55.725356
1342866291,Arctium_minus,11.882534,54.988335
1342868278,Arctium_minus,10.182876,56.184942
1342859711,Arctium_minus,9.039856,57.035087
1342860459,Arctium_minus,9.395036,56.342705
1342866182,Arctium_minus,11.796639,55.772436
1342868018,Arctium_minus,10.704995,56.331607
1342866565,Arctium_minus,11.958555,55.804602
1929473290,Arctium_minus,-113.9014,41.3456
233096893,Arctium_minus,-91.88089,42.77904
1342863677,Arctium_minus,10.32083,57.378511
1342863975,Arctium_minus,10.369035,57.333076
1342857851,Arctium_minus,8.42989,55.973644
1342863694,Arctium_minus,10.29681,55.258227
1342863922,Arctium_minus,10.312845,56.6868
441966121,Arctium_minus,14.894444,51.358612
1342860801,Arctium_minus,9.475808,56.333437
1342861704,Arctium_minus,9.718447,55.46968
1342867843,Arctium_minus,9.734263,55.469586
1342862295,Arctium_minus,9.923414,56.115271
415950600,Arctium_minus,-72.37527,41.73277
1342867459,Arctium_minus,14.896936,55.139333
1342863565,Arctium_minus,10.298497,57.217032
1342858213,Arctium_minus,8.525253,56.036943
1342866195,Arctium_minus,11.861638,55.788918
1599814853,Arctium_minus,24.390073,61.117275
1701967550,Arctium_minus,10.1579,63.3448
1342862879,Arctium_minus,10.067628,56.096138
1342864601,Arctium_minus,10.613297,54.912931
1929656921,Arctium_minus,-79.50995,38.947761
1342861861,Arctium_minus,9.823784,57.463592
2265428673,Arctium_minus,-94.807222,47.652222
1702170675,Arctium_minus,10.9015,59.2326
1342864548,Arctium_minus,10.546236,56.405575
900314182,Arctium_minus,11.0084,60.7177
1342862957,Arctium_minus,10.113019,56.553976
1417510508,Arctium_minus,-73.147369,45.367133
1342858645,Arctium_minus,8.73855,55.345706
1342863906,Arctium_minus,10.329165,56.686627
1342864262,Arctium_minus,10.468833,55.229318
1342867848,Arctium_minus,9.656637,56.503317
1342867836,Arctium_minus,9.587907,55.200795
1342861046,Arctium_minus,9.560228,56.575663
1342858663,Arctium_minus,8.706682,55.390563
1342868310,Arctium_minus,12.331964,55.253988
1999617244,Arctium_minus,26.829116,60.746135
1342857535,Arctium_minus,8.251219,56.09848
1342863872,Arctium_minus,10.310973,56.63291
1342867975,Arctium_minus,10.384898,56.425452
1342864331,Arctium_minus,10.585339,57.725839
1342864289,Arctium_minus,10.463233,55.076603
1342863204,Arctium_minus,10.134024,56.167429
1342867510,Arctium_minus,14.755974,55.103187
1795579126,Arctium_minus,-2.03,42.67
606657304,Arctium_minus,-71.12833,42.29861
1342863524,Arctium_minus,10.220512,56.355296
1056655117,Arctium_minus,0.287735,51.307793
199460249,Arctium_minus,-3.96,36.957
1342867495,Arctium_minus,14.708432,55.174972
1342866403,Arctium_minus,11.89222,55.985967
1342867701,Arctium_minus,14.928246,55.1753
1838162288,Arctium_minus,6.19472,48.69194
1851385732,Arctium_minus,-6.45616,42.4543
1342866018,Arctium_minus,11.703593,55.810475
1342866898,Arctium_minus,12.210949,56.078293
1342858017,Arctium_minus,8.494915,55.902047
1050643719,Arctium_minus,-1.78,41.66
415946029,Arctium_minus,-72.59333,41.5675
216096651,Arctium_minus,26.2698,61.669899
1999617176,Arctium_minus,25.537706,61.179436
2304678098,Arctium_minus,-81.48,45.23
1342857876,Arctium_minus,8.358949,56.386598
1701764779,Arctium_minus,5.2828,61.3672
895220771,Arctium_minus,-1.59,40.467
1701286881,Arctium_minus,6.9626,62.3852
883397337,Arctium_minus,20.066667,49.966667
1342864124,Arctium_minus,10.398799,56.362398
1342858703,Arctium_minus,8.713495,56.621514
1999617272,Arctium_minus,21.301473,61.14359
1342857680,Arctium_minus,8.295497,56.314377
1342860514,Arctium_minus,9.365955,56.684195
1342868234,Arctium_minus,8.50165,56.620845
1936690690,Arctium_minus,2.7648,41.945
1342867080,Arctium_minus,12.43851,55.310207
1342864110,Arctium_minus,10.404418,56.515085
994565267,Arctium_minus,20.06639,49.96846
1342866477,Arctium_minus,11.954477,55.328239
473448178,Arctium_minus,-73.41085,45.42865
1342860584,Arctium_minus,9.459845,54.99466
1697489102,Arctium_minus,39.094444,56.311111
1342857681,Arctium_minus,8.311175,56.341419
1701302366,Arctium_minus,8.1708,62.6184
1342859844,Arctium_minus,9.153206,56.549877
233096899,Arctium_minus,-92.64237,43.15404
1342867555,Arctium_minus,14.724257,55.157036
1342867755,Arctium_minus,15.132241,55.139305
1838968035,Arctium_minus,12.22889,51.945278
1342864113,Arctium_minus,10.389158,56.542212
1342858949,Arctium_minus,8.763115,56.504825
1701221821,Arctium_minus,10.2388,63.5568
1795579079,Arctium_minus,-1.79,42.78
1342859685,Arctium_minus,9.023191,56.729649
1342867670,Arctium_minus,14.975443,55.022553
1795579132,Arctium_minus,-1.09,42.46
1342858667,Arctium_minus,8.704464,55.687083
1342858685,Arctium_minus,8.68596,56.010503
1342864781,Arctium_minus,10.669381,55.136865
1342867694,Arctium_minus,14.991079,55.049514
684150168,Arctium_minus,11.552834,47.322128
1342862580,Arctium_minus,9.969078,55.369105
684150174,Arctium_minus,9.93706,47.14052
1851396758,Arctium_minus,-5.1916,42.4743
1701965456,Arctium_minus,15.4816,67.1703
1342867685,Arctium_minus,14.975432,55.040525
668747507,Arctium_minus,-71.341111,46.747778
1342867211,Arctium_minus,12.459826,55.715147
1701961380,Arctium_minus,10.9527,63.603
1342868225,Arctium_minus,14.802191,55.265021
1342867699,Arctium_minus,15.038102,55.121398
441965904,Arctium_minus,14.796979,50.863831
1342866636,Arctium_minus,12.076282,55.733578
2310057776,Arctium_minus,-80.5,42.67
1342867647,Arctium_minus,14.959802,55.022548
1342867695,Arctium_minus,15.038077,55.09444
1342863404,Arctium_minus,10.174635,57.487763
1599814947,Arctium_minus,26.209562,61.813212
1342867795,Arctium_minus,9.069205,55.067399
1702196914,Arctium_minus,10.4015,59.199
1949646098,Arctium_minus,-125.348611,50.006944
1949646040,Arctium_minus,-124.030556,49.205278
1342859641,Arctium_minus,9.055864,56.720654
1936202608,Arctium_minus,-4.6843,41.7176
1342857397,Arctium_minus,8.184837,56.196895
1342868130,Arctium_minus,10.899855,56.346745
1342867592,Arctium_minus,14.834076,55.166222
1949646596,Arctium_minus,-123.680833,48.883056
1342860723,Arctium_minus,9.402372,55.498083
1342862162,Arctium_minus,9.851696,57.229839
1342864506,Arctium_minus,10.54537,55.983251
1842844897,Arctium_minus,15.9853,45.8167
1342867862,Arctium_minus,9.843061,55.379025
1342858028,Arctium_minus,8.490905,56.207518
1949646200,Arctium_minus,-123.404167,48.635833
441966003,Arctium_minus,14.965273,51.2449
1342867474,Arctium_minus,12.588706,55.690782
1342867154,Arctium_minus,12.482079,55.616732
1062495132,Arctium_minus,12.303767,51.953461
186792086,Arctium_minus,7.4537,58.0391
1702232301,Arctium_minus,10.8649,59.4466
1701848939,Arctium_minus,10.7673,59.4618
1930565596,Arctium_minus,-73.965416,40.782323
1270038949,Arctium_minus,12.314324,51.957905
1342867849,Arctium_minus,9.460462,55.048576
1949644648,Arctium_minus,-129.992778,55.935833
684150150,Arctium_minus,9.60095,47.23499
186792087,Arctium_minus,7.3445,58.3651
895198624,Arctium_minus,-1.591,40.422
1342867488,Arctium_minus,12.749199,55.666867
2313472030,Arctium_minus,11.5,48.15
1342864018,Arctium_minus,10.410736,55.364806
2242418752,Arctium_minus,-105.000357679214,38.9999357297225
1342867828,Arctium_minus,9.460772,55.075534
1342862180,Arctium_minus,9.838806,57.391627
1342863200,Arctium_minus,10.164714,55.583069
1342863812,Arctium_minus,10.322249,56.489031
684150147,Arctium_minus,9.856,47.123
1999617276,Arctium_minus,22.163905,60.437699
1342860932,Arctium_minus,9.477075,55.129389
1342858207,Arctium_minus,8.526243,55.956082
1342864440,Arctium_minus,10.539691,55.435145
932707550,Arctium_minus,-8.9407,42.36031
1899346237,Arctium_minus,-79.529722,44.024722
1999649043,Arctium_minus,22.502654,60.020341
1843915404,Arctium_minus,-105.4401,36.0797
2310021812,Arctium_minus,-79.53,44.02
1999617291,Arctium_minus,25.856726,61.532073
1599814875,Arctium_minus,20.396801,60.164321
1342864412,Arctium_minus,10.569862,55.398814
1701321280,Arctium_minus,10.6687,63.4369
1342868261,Arctium_minus,10.882358,56.320053
1342864713,Arctium_minus,10.668746,56.242241
1342864445,Arctium_minus,10.506725,55.399608
1342862733,Arctium_minus,10.051962,57.282224
1342862462,Arctium_minus,9.981564,57.130071
415720107,Arctium_minus,-119.759444,39.513889
1576192922,Arctium_minus,-1.952837,40.599246
1342864067,Arctium_minus,10.386425,55.571776
1342858329,Arctium_minus,8.545667,57.025285
441965829,Arctium_minus,12.644042,50.59343
1342859920,Arctium_minus,9.105358,56.891313
1342862595,Arctium_minus,10.005216,56.168543
1342863909,Arctium_minus,10.362064,57.144485
1342860095,Arctium_minus,9.203741,56.873224
441965523,Arctium_minus,14.418964,51.194342
441965510,Arctium_minus,12.889433,53.101044
1795579107,Arctium_minus,-2.08,42.85
1253403113,Arctium_minus,11.786434,51.936039
1342864069,Arctium_minus,10.424468,56.182395
1342858053,Arctium_minus,8.476499,56.081671
1342858286,Arctium_minus,8.531229,56.863526
186792062,Arctium_minus,7.428,62.6763
186792003,Arctium_minus,8.7918,58.412
1638536605,Arctium_minus,20.65,39.983333
1342861020,Arctium_minus,9.541389,56.39606
1795578835,Arctium_minus,-1.11,42.72
1851399862,Arctium_minus,-5.1526,42.4373
1455438487,Arctium_minus,4.473672,50.073318
1697489043,Arctium_minus,40.488889,55.894444
1999519443,Arctium_minus,23.442383,59.963671
1342868176,Arctium_minus,12.008282,55.372341
176878301,Arctium_minus,-96.0311,41.7419
1342860293,Arctium_minus,9.283262,56.540665
1342863687,Arctium_minus,10.298862,55.321113
1342867039,Arctium_minus,12.366407,55.919918
1342868230,Arctium_minus,8.586171,56.342643
1342867350,Arctium_minus,12.585185,56.005295
1342863427,Arctium_minus,10.222022,55.384811
1342862874,Arctium_minus,10.072125,56.257833
1342858422,Arctium_minus,8.671976,55.767868
1342861554,Arctium_minus,9.658506,56.611119
1342863566,Arctium_minus,10.229779,56.642724
1999617281,Arctium_minus,21.648447,60.175071
1342866504,Arctium_minus,11.957193,55.786655
1342860555,Arctium_minus,9.397844,56.612225
186792005,Arctium_minus,8.7916,58.4119
2265427802,Arctium_minus,-95.455982,47.115186
198468809,Arctium_minus,-5.63576,42.954636
1342864625,Arctium_minus,10.585286,55.389628
1342863644,Arctium_minus,10.268781,57.316159
186792009,Arctium_minus,6.8353,58.29
1342860546,Arctium_minus,9.385123,56.962634
1342859508,Arctium_minus,9.069159,55.04044
1342859625,Arctium_minus,9.072049,56.639791
441692462,Arctium_minus,-120.6983,47.098467
1342863733,Arctium_minus,10.314914,55.329928
1936648640,Arctium_minus,-4.6781,42.9194
1260049494,Arctium_minus,-90.25,38.55
1342862394,Arctium_minus,9.960864,56.968521
1342862305,Arctium_minus,9.894383,56.25026
1260241298,Arctium_minus,-88.23388,42.72861
1342867523,Arctium_minus,14.834597,55.040415
1576192933,Arctium_minus,-4.005782,40.776117
1342861288,Arctium_minus,9.577737,56.65644
441965126,Arctium_minus,14.989987,51.328781
1701253300,Arctium_minus,7.0732,60.4659
1342863173,Arctium_minus,10.116878,55.574528
1342864505,Arctium_minus,10.560306,55.956104
994543667,Arctium_minus,147.26771,-43.01529
186791984,Arctium_minus,10.6732,59.3922
1701268941,Arctium_minus,8.4276,62.9419
1701318297,Arctium_minus,7.7684,63.1083
85197753,Arctium_minus,2.452617,42.33465
1342858438,Arctium_minus,8.665955,56.468664
1697495568,Arctium_minus,41.570254,52.703966
788462889,Arctium_minus,12.8716,55.39733
1342864858,Arctium_minus,10.755965,56.384811
31956223,Arctium_minus,-3.107,37.511
1262031008,Arctium_minus,-79.498194,47.375333
1342863497,Arctium_minus,10.228028,56.588832
1342864539,Arctium_minus,10.593703,56.378017
1988193231,Arctium_minus,-123.705,49.1486
1701343907,Arctium_minus,10.0755,63.4955
1342868322,Arctium_minus,11.934522,55.697303
296417016,Arctium_minus,12.316944,47.448056
1701960776,Arctium_minus,11.3886,64.11
1342867292,Arctium_minus,12.508764,54.943107
1342862910,Arctium_minus,10.112492,56.536011
1342859216,Arctium_minus,8.892754,56.621797
1342859865,Arctium_minus,9.136618,56.460055
895228510,Arctium_minus,1.24,42.48
1342859174,Arctium_minus,8.909029,56.630794
1999519505,Arctium_minus,22.313303,60.467771
1701802137,Arctium_minus,10.4252,61.2661
1342859879,Arctium_minus,9.137461,56.69364
198468310,Arctium_minus,-4.63,43.240002
1342863816,Arctium_minus,10.314187,56.2555
1503339852,Arctium_minus,13.270139,52.477083
1342858905,Arctium_minus,8.765003,56.199359
1342863711,Arctium_minus,10.283107,55.321279
1342861639,Arctium_minus,9.735403,57.212607
1342863852,Arctium_minus,10.369336,56.443595
788459652,Arctium_minus,13.82764,56.26009
1342862294,Arctium_minus,9.905227,56.025553
176877671,Arctium_minus,-96.547222,38.429722
1342861578,Arctium_minus,9.716414,57.086947
2289731426,Arctium_minus,13.83655,45.220217
1342860271,Arctium_minus,9.250266,56.468863
1342861510,Arctium_minus,9.705203,56.494066
1503339855,Arctium_minus,13.229861,52.477083
1342860109,Arctium_minus,9.219568,56.774377
199460190,Arctium_minus,-5.175,36.625
1342862923,Arctium_minus,10.06347,56.527455
1342858171,Arctium_minus,8.536293,55.111466
186791983,Arctium_minus,10.6736,59.3925
198468649,Arctium_minus,-5.472036,43.040985
1342861780,Arctium_minus,9.738557,56.538795
441691704,Arctium_minus,-122.706667,48.191667
1342868134,Arctium_minus,11.821097,55.448259
1342862193,Arctium_minus,9.907565,57.480983
1571768162,Arctium_minus,-5.472048,43.040977
1701632824,Arctium_minus,9.6607,59.1007
1342865229,Arctium_minus,11.119271,55.336598
1936638514,Arctium_minus,-2.7624,37.8914
1342867494,Arctium_minus,12.674569,55.584582
