decimal_latitude,decimal_longitude,gbif_id,taxon_name
-16.1233,128.9692,994390101,Streptoglossa_odora
-15.438,129.825,994400454,Streptoglossa_odora
-20.05,146.1667,1257393342,Streptoglossa_odora
-22.6267,118.3464,1257293234,Streptoglossa_odora
-20.8717,117.6672,1257293330,Streptoglossa_odora
-17.5872,143.0175,994413801,Streptoglossa_odora
-17.5872,143.018,1563265550,Streptoglossa_odora
-22.6656,117.8892,1257293433,Streptoglossa_odora
-17.587222,143.0175,1652374155,Streptoglossa_odora
-21.2381,134.6294,1257373315,Streptoglossa_odora
-20.025905,138.662775,1652268735,Streptoglossa_odora
-19.275,140.418611,1652159886,Streptoglossa_odora
-21.87,132.24,1257370445,Streptoglossa_odora
-22.216449,142.21235,1652185932,Streptoglossa_odora
-16.57088,144.894435,1652250345,Streptoglossa_odora
-16.568046,144.892519,1652315859,Streptoglossa_odora
-19.327475,146.67695,1652315394,Streptoglossa_odora
-19.387822,140.493604,1652315141,Streptoglossa_odora
-16.700833,125.458056,996891983,Streptoglossa_odora
-19.3758,128.2825,996858251,Streptoglossa_odora
-21.06344,116.23378,1805882005,Streptoglossa_odora
-22.564097,142.964745,994395247,Streptoglossa_odora
-23.7092,133.260772,1257372281,Streptoglossa_odora
-23.968753,141.51827,1652283182,Streptoglossa_odora
-20.7575,116.8164,996878330,Streptoglossa_odora
-21.382778,144.654167,1652267108,Streptoglossa_odora
-17.4775,138.043611,1652271061,Streptoglossa_odora
-18.21996,131.27662,994374770,Streptoglossa_odora
-23.505335,142.82485,1652213149,Streptoglossa_odora
-23.424778,143.160958,1652266541,Streptoglossa_odora
-17.738889,140.960833,1652300544,Streptoglossa_odora
-19.304167,140.516944,1652301288,Streptoglossa_odora
-19.129444,140.383056,1652301290,Streptoglossa_odora
-19.683889,140.224722,1652301291,Streptoglossa_odora
-20.850515,139.348006,1652180125,Streptoglossa_odora
-22.278889,119.864722,994409607,Streptoglossa_odora
-21.751389,120.082778,994409461,Streptoglossa_odora
-22.078889,119.681667,994409704,Streptoglossa_odora
-23.673604,140.125933,1652180251,Streptoglossa_odora
-22.6909,119.7745,1805882088,Streptoglossa_odora
-22.428,119.095,1257370931,Streptoglossa_odora
-22.232222,118.719444,994410325,Streptoglossa_odora
-19.250013,121.517143,996843950,Streptoglossa_odora
-17.5914,126.0181,993607751,Streptoglossa_odora
-22.9752,131.3744,1257370222,Streptoglossa_odora
-22.07375,123.23347,996785495,Streptoglossa_odora
-23.6986,133.0106,1257365853,Streptoglossa_odora
-19.1897,131.4033,1257366414,Streptoglossa_odora
-20.796096,134.952983,1257367085,Streptoglossa_odora
-17.0461,131.2933,994372498,Streptoglossa_odora
-17.0833,128.1667,994371902,Streptoglossa_odora
-22.6992,130.8539,1257365091,Streptoglossa_odora
-22.5,135.6,1257363217,Streptoglossa_odora
-22.304177,132.82096,1257364628,Streptoglossa_odora
-22.271069,132.995706,994403122,Streptoglossa_odora
-17.8244,138.1815,1061545258,Streptoglossa_odora
-17.824316,138.181363,1652136414,Streptoglossa_odora
-18.081935,142.917545,1652109051,Streptoglossa_odora
-22.0325,129.1967,1257368734,Streptoglossa_odora
-21.215812,120.341068,996772084,Streptoglossa_odora
-21.2217,120.3397,994370975,Streptoglossa_odora
-17.632778,130.905278,995520843,Streptoglossa_odora
-15.823564,128.760137,996753347,Streptoglossa_odora
-15.825,128.7589,994376879,Streptoglossa_odora
-23.5608,134.5064,1257361537,Streptoglossa_odora
-18.740375,143.142958,1652262592,Streptoglossa_odora
-21.364574,146.514954,1652108788,Streptoglossa_odora
-18.7403,143.1428,1061545228,Streptoglossa_odora
-22.7389,130.8803,1257362714,Streptoglossa_odora
-23.7939,131.5889,1257362209,Streptoglossa_odora
-15.3954,130.2015,1257331617,Streptoglossa_odora
-14.49861,127.634541,994365990,Streptoglossa_odora
-15.563889,128.610833,996720342,Streptoglossa_odora
-19.209684,146.600356,1652103225,Streptoglossa_odora
-22.5819,133.0945,1257357957,Streptoglossa_odora
-22.54387,142.990618,1652175580,Streptoglossa_odora
-20.690274,139.675923,1652231688,Streptoglossa_odora
-18.148604,142.195887,1652227302,Streptoglossa_odora
-18.818336,138.599815,1652174520,Streptoglossa_odora
-18.8197,138.5989,994737865,Streptoglossa_odora
-22.84972,129.63472,1257357136,Streptoglossa_odora
-23.752766,141.165089,1652217736,Streptoglossa_odora
-20.523053,139.455369,1652175032,Streptoglossa_odora
-17.5558,138.4114,1257338664,Streptoglossa_odora
-20.5244,139.4544,994755119,Streptoglossa_odora
-17.55445,138.412312,1652175054,Streptoglossa_odora
-17.554524,138.412366,992621177,Streptoglossa_odora
-17.6028,125.1175,996629825,Streptoglossa_odora
-17.732,131.515,1257324544,Streptoglossa_odora
-17.8,144.4,994380741,Streptoglossa_odora
-17.8,144.3833,994751116,Streptoglossa_odora
-19.715556,120.836944,996745004,Streptoglossa_odora
-19.7156,120.8369,1257326505,Streptoglossa_odora
-17.806932,144.392528,1652219629,Streptoglossa_odora
-20.6353,134.7828,1257357767,Streptoglossa_odora
-16.1142,130.7381,995122862,Streptoglossa_odora
-16.1158,130.4239,995121846,Streptoglossa_odora
-16.112791,130.739335,1257334782,Streptoglossa_odora
-16.117489,130.427636,1257334746,Streptoglossa_odora
-16.1,130.4167,993443993,Streptoglossa_odora
-16.112881,130.739085,992603613,Streptoglossa_odora
-21.890272,139.992592,1652166574,Streptoglossa_odora
-16.369185,131.332629,1257324509,Streptoglossa_odora
-22.081944,115.830556,996654118,Streptoglossa_odora
-22.065409,115.831957,1257325307,Streptoglossa_odora
-21.964652,137.44621,1257356238,Streptoglossa_odora
-14.748584,131.584541,994359325,Streptoglossa_odora
-15.61526,130.451225,994359036,Streptoglossa_odora
-20.940269,140.892578,1652214440,Streptoglossa_odora
-18.55,138.2167,994378685,Streptoglossa_odora
-18.556949,138.225928,1652167126,Streptoglossa_odora
-18.60695,138.07593,1652165733,Streptoglossa_odora
-22.9167,122.8333,993472885,Streptoglossa_odora
-21.499444,119.450833,996748782,Streptoglossa_odora
-21.4994,119.4508,995117582,Streptoglossa_odora
-21.5847,119.3625,995117609,Streptoglossa_odora
-19.414134,133.480679,1257354452,Streptoglossa_odora
-21.4994,119.451,995880408,Streptoglossa_odora
-21.5,119.45,1096599950,Streptoglossa_odora
-21.4833,119.45,993442359,Streptoglossa_odora
-21.498218,119.451933,992581809,Streptoglossa_odora
-15.815236,135.401182,1257354737,Streptoglossa_odora
-20.85,117.98,996802681,Streptoglossa_odora
-21.645,118.805,996801915,Streptoglossa_odora
-15.8167,135.4,994757751,Streptoglossa_odora
-21.118889,118.709444,996802825,Streptoglossa_odora
-15.178604,129.077627,1257311535,Streptoglossa_odora
-17.277198,131.121512,1257316076,Streptoglossa_odora
-26.0064,143.9031,995121350,Streptoglossa_odora
-26.004975,143.903961,1652167663,Streptoglossa_odora
-17.93083,129.301814,1257313645,Streptoglossa_odora
-21.97,123.75,996793379,Streptoglossa_odora
-15.749703,130.043734,1257317254,Streptoglossa_odora
-20.381877,136.217875,1257352432,Streptoglossa_odora
-22.090269,140.57592,1652149468,Streptoglossa_odora
-17.353056,128.396667,996458644,Streptoglossa_odora
-19.446894,133.933171,1257314105,Streptoglossa_odora
-19.4,134.4833,993434977,Streptoglossa_odora
-18.7,138.5,993420571,Streptoglossa_odora
-19.402452,134.484551,1257314122,Streptoglossa_odora
-14.884969,133.993132,1257315481,Streptoglossa_odora
-17.7833,122.8833,993422862,Streptoglossa_odora
-17.783333,122.883333,996461908,Streptoglossa_odora
-14.781938,122.884577,994370373,Streptoglossa_odora
-23.05,135.32,992586016,Streptoglossa_odora
-23.048554,135.317915,1257352683,Streptoglossa_odora
-17.959722,122.292778,996677220,Streptoglossa_odora
-17.498593,130.751242,994353366,Streptoglossa_odora
-20.931875,137.067874,1257352033,Streptoglossa_odora
-20.93,137.07,996011113,Streptoglossa_odora
-17.666667,122.183333,996406925,Streptoglossa_odora
-19.3333,146.7667,995113210,Streptoglossa_odora
-19.340252,146.775838,1652161433,Streptoglossa_odora
-17.665347,122.184599,994370789,Streptoglossa_odora
-20.9333,137.0667,994757111,Streptoglossa_odora
-17.6667,122.1833,993423080,Streptoglossa_odora
-16.226371,130.408175,1257308623,Streptoglossa_odora
-22.498603,129.067964,994353804,Streptoglossa_odora
-21.715242,133.751247,994354289,Streptoglossa_odora
-21.940247,146.025858,1652113438,Streptoglossa_odora
-19.7,146.7,996391343,Streptoglossa_odora
-19.240253,146.709172,1652115622,Streptoglossa_odora
-19.75,146.7,995093817,Streptoglossa_odora
-21.12358,146.809178,1652113368,Streptoglossa_odora
-21.440245,146.825846,1652113403,Streptoglossa_odora
-21.12,146.8,1563208376,Streptoglossa_odora
-18.706948,138.492593,1652129142,Streptoglossa_odora
-21.716442,140.63205,1652149782,Streptoglossa_odora
-20.073585,146.275847,1652128456,Streptoglossa_odora
-16.157202,130.44623,1257315248,Streptoglossa_odora
-14.915251,133.284535,994344983,Streptoglossa_odora
-19.815257,131.467917,1257350784,Streptoglossa_odora
-19.8167,131.4667,994762915,Streptoglossa_odora
-19.2317,127.766,995661001,Streptoglossa_odora
-16.748551,136.967845,994349773,Streptoglossa_odora
-19.231667,127.766111,1937241604,Streptoglossa_odora
-19.2317,127.7661,995303373,Streptoglossa_odora
-16.415,130.6775,1257334847,Streptoglossa_odora
-20.0833,146.35,1090296654,Streptoglossa_odora
-20.090251,146.359179,1652115231,Streptoglossa_odora
-17.266667,122.533333,996311854,Streptoglossa_odora
-19.756917,146.842505,1652120712,Streptoglossa_odora
-17.265313,122.534625,994349450,Streptoglossa_odora
-24.240257,143.109237,1652189445,Streptoglossa_odora
-24.07,143.08,996011314,Streptoglossa_odora
-15.7,144.6,1061545239,Streptoglossa_odora
-15.70694,144.609186,1652111521,Streptoglossa_odora
-23.440256,143.459229,1652090664,Streptoglossa_odora
-17.548607,128.251255,994332912,Streptoglossa_odora
-20.131903,132.501246,1257349569,Streptoglossa_odora
-20.1333,132.5,994758135,Streptoglossa_odora
-15.748599,130.034563,994328603,Streptoglossa_odora
-18.0667,125.7333,1937188527,Streptoglossa_odora
-20.198585,131.784584,994272550,Streptoglossa_odora
-23.631895,134.501252,994269559,Streptoglossa_odora
-16.816667,124.916667,996981211,Streptoglossa_odora
-17.756943,140.592569,1652070323,Streptoglossa_odora
-22.465225,135.601229,994269613,Streptoglossa_odora
-23.565242,133.534594,994272509,Streptoglossa_odora
-15.681922,130.167903,994327764,Streptoglossa_odora
-16.115258,130.417906,994339057,Streptoglossa_odora
-23.27359,143.275897,1652052919,Streptoglossa_odora
-18.765259,131.284569,994268065,Streptoglossa_odora
-19,126,996364377,Streptoglossa_odora
-21.790273,139.692595,1652061237,Streptoglossa_odora
-16.0833,131.9667,1937117251,Streptoglossa_odora
-19.331923,129.951258,994266656,Streptoglossa_odora
-16.9667,122.6167,993320495,Streptoglossa_odora
-16.966667,122.616667,996654749,Streptoglossa_odora
-16.9333,122.6,993320446,Streptoglossa_odora
-16.9,122.6,996652153,Streptoglossa_odora
-24.633056,115.333056,996983345,Streptoglossa_odora
-20.573578,147.859162,1652047636,Streptoglossa_odora
-19.332071,125.384402,992417537,Streptoglossa_odora
-21.372222,121.122222,996415164,Streptoglossa_odora
-22.306931,141.62591,1652052160,Streptoglossa_odora
-23.715241,133.317937,1257348790,Streptoglossa_odora
-17.716667,122.216667,996652186,Streptoglossa_odora
-16.1,128.8,992429622,Streptoglossa_odora
-20.582026,137.167667,992462338,Streptoglossa_odora
-18.781877,136.467863,994258627,Streptoglossa_odora
-22.7833,138.0333,993293730,Streptoglossa_odora
-20.0167,120.8,994887161,Streptoglossa_odora
-20.020833,120.750833,996651840,Streptoglossa_odora
-30.73,121.47,1096599928,Streptoglossa_odora
-19.823586,146.075848,1652039229,Streptoglossa_odora
-22.25,142.08,996011308,Streptoglossa_odora
-22.256929,142.092571,1652061965,Streptoglossa_odora
-20.5,118.3,996886295,Streptoglossa_odora
-21.470556,117.150833,996805742,Streptoglossa_odora
-23.715384,132.817717,992426762,Streptoglossa_odora
-20.198591,130.084592,994260695,Streptoglossa_odora
-23.35,119.73,996652054,Streptoglossa_odora
-23.623594,142.325909,1652021216,Streptoglossa_odora
-18.5333,127.7,993839082,Streptoglossa_odora
-21.0333,135.25,994823055,Streptoglossa_odora
-21.031884,135.251223,994308520,Streptoglossa_odora
-19.173056,127.796667,996916637,Streptoglossa_odora
-22.198582,131.817934,994307867,Streptoglossa_odora
-19.298593,129.617932,994314638,Streptoglossa_odora
-19.3,129.6,992417922,Streptoglossa_odora
-20.798591,130.417933,994260787,Streptoglossa_odora
-22.12361,138.942604,1652012336,Streptoglossa_odora
-16.0219,128.78,993373423,Streptoglossa_odora
-16.016667,128.783333,996467089,Streptoglossa_odora
-14.781942,126.801254,994309577,Streptoglossa_odora
-15.898566,134.68452,994315106,Streptoglossa_odora
-14.7833,126.8,993818178,Streptoglossa_odora
-19.67,123.35,996651850,Streptoglossa_odora
-20.8,116.8,1937169269,Streptoglossa_odora
-19.6667,123.35,993259202,Streptoglossa_odora
-19.5,123.5,996652163,Streptoglossa_odora
-21.332026,117.351351,994309547,Streptoglossa_odora
-20.925,117.441,996652105,Streptoglossa_odora
-18.216667,128.666667,996988610,Streptoglossa_odora
-17.620556,127.686667,996988681,Streptoglossa_odora
-16.45,136.0667,1937110674,Streptoglossa_odora
-18.14,125.785,996988539,Streptoglossa_odora
-21.445,118.595,996306923,Streptoglossa_odora
-20.85,129.5167,993834286,Streptoglossa_odora
-20.848602,129.517948,994238264,Streptoglossa_odora
-18.816667,123.283333,996651927,Streptoglossa_odora
-21.4,116,996677313,Streptoglossa_odora
-23.615243,132.717943,1257306994,Streptoglossa_odora
-22.75,132.35,992476567,Streptoglossa_odora
-22.748575,132.351263,994248281,Streptoglossa_odora
-15.648596,130.184561,1257303291,Streptoglossa_odora
-15.033333,126.816667,996654683,Streptoglossa_odora
-16.4167,136.1333,993241658,Streptoglossa_odora
-15.6,144.47,996011301,Streptoglossa_odora
-17.815204,140.134477,994311438,Streptoglossa_odora
-17.8167,140.1333,993262210,Streptoglossa_odora
-17.823611,140.142574,1652042204,Streptoglossa_odora
-20.565232,134.267903,1257308310,Streptoglossa_odora
-16.646667,128.223056,996988700,Streptoglossa_odora
-21.781898,133.734577,994247798,Streptoglossa_odora
-19,146.3333,993274048,Streptoglossa_odora
-21.783333,133.733333,2288228345,Streptoglossa_odora
-15.8,128.78,996011097,Streptoglossa_odora
-17.48,130.95,1563350927,Streptoglossa_odora
-17.4833,130.95,993814806,Streptoglossa_odora
-16.031924,130.684556,994299584,Streptoglossa_odora
-21.58,116.95,995884481,Streptoglossa_odora
-22.531891,135.101242,994249180,Streptoglossa_odora
-22.65,136.27,995664049,Streptoglossa_odora
-22.65,136.2417,993487722,Streptoglossa_odora
-18.215266,129.667925,994299142,Streptoglossa_odora
-15.43,144.18,996011085,Streptoglossa_odora
-23.081893,134.417922,994302025,Streptoglossa_odora
-24.58,143.25,992515180,Streptoglossa_odora
-24.590256,143.259237,1652059354,Streptoglossa_odora
-24.581819,143.251156,994344304,Streptoglossa_odora
-23.281869,137.717891,994237641,Streptoglossa_odora
-22.765201,137.951213,994237837,Streptoglossa_odora
-13.05,134.9333,993206924,Streptoglossa_odora
-13.05,134.93,996011134,Streptoglossa_odora
-13.048572,134.934505,994298061,Streptoglossa_odora
-14.4167,132.3333,993207036,Streptoglossa_odora
-23.7333,134.1833,995258573,Streptoglossa_odora
-14.42,132.33,1936978781,Streptoglossa_odora
-23.73,134.18,996011125,Streptoglossa_odora
-14.415258,132.334541,994238238,Streptoglossa_odora
-20.698519,140.50116,994297957,Streptoglossa_odora
-20.865259,130.417942,994234936,Streptoglossa_odora
-20.548598,129.284602,994234993,Streptoglossa_odora
-23.847154,113.968899,992262639,Streptoglossa_odora
-18.598538,138.134506,994235898,Streptoglossa_odora
-19.46523,135.53454,994298023,Streptoglossa_odora
-19.465366,135.534341,992250402,Streptoglossa_odora
-19.4667,135.5333,993795508,Streptoglossa_odora
-19.923584,146.592509,1651992801,Streptoglossa_odora
-18.865233,134.08455,994301524,Streptoglossa_odora
-17.098604,129.084582,994295411,Streptoglossa_odora
-20.881927,129.751268,994233270,Streptoglossa_odora
-21.92,133.45,992207968,Streptoglossa_odora
-21.915241,133.451248,994230452,Streptoglossa_odora
-20.506946,138.509267,1651992860,Streptoglossa_odora
-21.17,119.74,996651980,Streptoglossa_odora
-17.818333,125.931667,996654493,Streptoglossa_odora
-15.798611,127.884578,994221616,Streptoglossa_odora
-17.8833,138.5833,993651781,Streptoglossa_odora
-22.6333,116.1167,993440368,Streptoglossa_odora
-22.4,118.4667,993440334,Streptoglossa_odora
-16.864444,128.302222,996654939,Streptoglossa_odora
-14.715242,134.734517,994239207,Streptoglossa_odora
-22.565238,133.334581,994220017,Streptoglossa_odora
-18.4667,135.9,993190122,Streptoglossa_odora
-18.5,135.9,992156471,Streptoglossa_odora
-18.431894,133.867888,1257295638,Streptoglossa_odora
-19,130.1167,993341405,Streptoglossa_odora
-18.98192,129.951258,994214222,Streptoglossa_odora
-20.1667,134,993114564,Streptoglossa_odora
-18.0333,123.9333,1936890567,Streptoglossa_odora
-20.415235,134.051233,994226735,Streptoglossa_odora
-21.215363,136.388787,992096042,Streptoglossa_odora
-21.2167,136.4,994649461,Streptoglossa_odora
-21.2167,136.3833,993343509,Streptoglossa_odora
-21.181874,136.467885,994214815,Streptoglossa_odora
-19.4833,140.6333,1937071853,Streptoglossa_odora
-19.465196,140.667819,994226774,Streptoglossa_odora
-19.415272,140.750906,1651992881,Streptoglossa_odora
-19.42,140.75,996011093,Streptoglossa_odora
-19.4667,140.65,994649434,Streptoglossa_odora
-21.515212,136.667883,994212167,Streptoglossa_odora
-21.44854,137.067881,994212552,Streptoglossa_odora
-21.465211,137.067875,994212745,Streptoglossa_odora
-22.35,131.67,992093967,Streptoglossa_odora
-21.581942,139.250931,1651992888,Streptoglossa_odora
-21.498526,139.167856,994267162,Streptoglossa_odora
-16.1,136,1937068745,Streptoglossa_odora
-16.398333,124.461667,996651926,Streptoglossa_odora
-17.15,144.52,992329408,Streptoglossa_odora
-17.1,144.3667,994112777,Streptoglossa_odora
-17.173609,141.259227,1651992891,Streptoglossa_odora
-17.17,141.25,992464454,Streptoglossa_odora
-20.748609,139.417592,1651992942,Streptoglossa_odora
-20.915256,144.250874,1651992914,Streptoglossa_odora
-22.915272,139.917598,1651992852,Streptoglossa_odora
-22.915189,139.901183,994322649,Streptoglossa_odora
-23.581911,145.917533,1651992952,Streptoglossa_odora
-20.081918,146.250847,1651992886,Streptoglossa_odora
-21.77899,133.017427,992093301,Streptoglossa_odora
-21.965384,132.034378,992094012,Streptoglossa_odora
-20.8,134.2167,994649445,Streptoglossa_odora
-20.748603,140.917577,1651992907,Streptoglossa_odora
-21,132,994649457,Streptoglossa_odora
-14.73,134.22,995567782,Streptoglossa_odora
-17.42,123.57,995567819,Streptoglossa_odora
-16.42,123.17,995567828,Streptoglossa_odora
-20.3,118.57,996011101,Streptoglossa_odora
-21.52,133.87,995567790,Streptoglossa_odora
