decimal_longitude,decimal_latitude,gbif_id,taxon_name
13.5816,54.3484,786676135,Hieracium_echioides
41.42,56.38,1699747825,Hieracium_echioides
47.200012,51.967539,1697705254,Hieracium_echioides
39.392113,49.844221,1978367222,Hieracium_echioides
40.643192,54.666273,1978368188,Hieracium_echioides
14.4148,53.3485,991864315,Hieracium_echioides
16.78694,48.36222,1701526940,Hieracium_echioides
40.852001,50.178601,1697705189,Hieracium_echioides
33.969727,44.435741,1697750122,Hieracium_echioides
34.802912,44.844858,1697750074,Hieracium_echioides
86,51.166667,1697305604,Hieracium_echioides
14.2482,53.3485,1831249278,Hieracium_echioides
14.2482,53.2485,991864369,Hieracium_echioides
35.209293,44.924946,1697750083,Hieracium_echioides
38.983955,52.613472,1697705222,Hieracium_echioides
35.005875,44.86974,1697750080,Hieracium_echioides
94.483333,51.133333,1697305673,Hieracium_echioides
35.844612,45.461094,1697751036,Hieracium_echioides
35.845462,45.45895,1697750991,Hieracium_echioides
53.666668,54.633335,442114611,Hieracium_echioides
34.955441,44.844239,1697750100,Hieracium_echioides
34.957809,44.841614,1843518428,Hieracium_echioides
34.993429,44.83463,1697750145,Hieracium_echioides
34.929764,44.838161,1697750089,Hieracium_echioides
16.82972,48.28639,1701526086,Hieracium_echioides
40.75,55.88,1699747734,Hieracium_echioides
42.92,56.17,1699747718,Hieracium_echioides
37.615,54.876,1668934644,Hieracium_echioides
34.341202,44.563444,1697750090,Hieracium_echioides
38.905703,49.28122,1697705306,Hieracium_echioides
58.043268,53.690168,1697705340,Hieracium_echioides
58.431268,52.555666,1697705312,Hieracium_echioides
91.61063,56.18602,1697305570,Hieracium_echioides
58.709928,55.330954,1697705333,Hieracium_echioides
13.7483,54.1484,1935391784,Hieracium_echioides
34.335108,44.564453,1697750143,Hieracium_echioides
33.991013,44.464761,1697750041,Hieracium_echioides
34.234772,44.614178,1697750051,Hieracium_echioides
45.361862,50.076697,1697705247,Hieracium_echioides
43.55938,50.025224,1697705266,Hieracium_echioides
43.950743,49.149838,1697705316,Hieracium_echioides
44.273008,48.331254,1697705320,Hieracium_echioides
45.380155,50.082169,1697705291,Hieracium_echioides
44.945343,49.895163,1697705283,Hieracium_echioides
45.317607,50.133346,1697705328,Hieracium_echioides
41.549687,56.512057,1697705243,Hieracium_echioides
44.118357,50.360754,1697705258,Hieracium_echioides
87.833333,51.35,1697305630,Hieracium_echioides
47.196665,42.754071,1697755476,Hieracium_echioides
36.228454,51.577034,1697705289,Hieracium_echioides
47.69774,41.47236,1697755490,Hieracium_echioides
35.015831,45.040416,1697750091,Hieracium_echioides
35.171013,44.928835,1697750113,Hieracium_echioides
41.487465,49.289306,1697705409,Hieracium_echioides
41.410046,49.308896,1697705394,Hieracium_echioides
54.067324,54.500379,1697705315,Hieracium_echioides
38.262248,56.644791,1697705193,Hieracium_echioides
41.25,55.79,1699747738,Hieracium_echioides
37.320311,49.460192,1697705341,Hieracium_echioides
41.92,55.38,1699747849,Hieracium_echioides
41.75,55.38,1699747726,Hieracium_echioides
41.58,55.29,1699747792,Hieracium_echioides
41.92,55.21,1699747802,Hieracium_echioides
41.75,55.21,1699747744,Hieracium_echioides
41.58,55.38,1699747798,Hieracium_echioides
41.75,55.13,1699747724,Hieracium_echioides
41.08,55.46,1699747788,Hieracium_echioides
40.108831,47.565306,1697705366,Hieracium_echioides
38.464441,54.865383,1697705245,Hieracium_echioides
44.861598,51.671065,1697706804,Hieracium_echioides
41.25,56.38,1699747757,Hieracium_echioides
