decimal_latitude,decimal_longitude,gbif_id,taxon_name
53.6485,11.582,1831337192,Serratula_tinctoria_subsp._tinctoria
42.888,-2.382,1851334271,Serratula_tinctoria_subsp._tinctoria
42.88,-2.38,1050638491,Serratula_tinctoria_subsp._tinctoria
42.8811,-2.3891,1936649581,Serratula_tinctoria_subsp._tinctoria
42.13477,-8.69891,932706792,Serratula_tinctoria_subsp._tinctoria
42.880001,-2.39,211638286,Serratula_tinctoria_subsp._tinctoria
43.09,-4.78,198471241,Serratula_tinctoria_subsp._tinctoria
43.235619,-4.811297,198471395,Serratula_tinctoria_subsp._tinctoria
47.478056,12.010833,296544899,Serratula_tinctoria_subsp._tinctoria
54.133333,35.85,1697573024,Serratula_tinctoria_subsp._tinctoria
58.5159,5.8125,1702214337,Serratula_tinctoria_subsp._tinctoria
52.886163,40.766943,1697551646,Serratula_tinctoria_subsp._tinctoria
54.783333,35.316667,1697573029,Serratula_tinctoria_subsp._tinctoria
48.2025,22.77722,1638432371,Serratula_tinctoria_subsp._tinctoria
47.27667,15.86861,1935724204,Serratula_tinctoria_subsp._tinctoria
58.4935,5.7975,1702327858,Serratula_tinctoria_subsp._tinctoria
55.47757,12.95899,788725612,Serratula_tinctoria_subsp._tinctoria
58.4809,5.833,1702346252,Serratula_tinctoria_subsp._tinctoria
44.10788,7.920457,1837477377,Serratula_tinctoria_subsp._tinctoria
48.24361,22.52111,1638432350,Serratula_tinctoria_subsp._tinctoria
42.348,-3.431,1851365775,Serratula_tinctoria_subsp._tinctoria
52.011,5.913833,2288509890,Serratula_tinctoria_subsp._tinctoria
47.925,16.875,1135460563,Serratula_tinctoria_subsp._tinctoria
43.14,-3.68,1050648623,Serratula_tinctoria_subsp._tinctoria
58.94028,24.0925,1148193587,Serratula_tinctoria_subsp._tinctoria
57.073406,16.54716,1705276550,Serratula_tinctoria_subsp._tinctoria
41.82,-1.82,1050627480,Serratula_tinctoria_subsp._tinctoria
14.2581,45.8506,1936578625,Serratula_tinctoria_subsp._tinctoria
41.73,-1.8,1050624451,Serratula_tinctoria_subsp._tinctoria
41.82,-1.8,1050624677,Serratula_tinctoria_subsp._tinctoria
42.681,-2.579,895311932,Serratula_tinctoria_subsp._tinctoria
42.68,-2.57,1050624328,Serratula_tinctoria_subsp._tinctoria
42.41,-3.06,1050622099,Serratula_tinctoria_subsp._tinctoria
57.26573,16.47546,1041060,Serratula_tinctoria_subsp._tinctoria
43.42,-1.1,1050630543,Serratula_tinctoria_subsp._tinctoria
43.423,-1.104,204436589,Serratula_tinctoria_subsp._tinctoria
41.81,-1.82,1050624848,Serratula_tinctoria_subsp._tinctoria
44.096832,9.752733,1671673175,Serratula_tinctoria_subsp._tinctoria
42.94,-1.36,1053986579,Serratula_tinctoria_subsp._tinctoria
48.5,11.5,441936560,Serratula_tinctoria_subsp._tinctoria
54.600108,36.389177,1697573016,Serratula_tinctoria_subsp._tinctoria
43.04,-8.69,318122217,Serratula_tinctoria_subsp._tinctoria
51.653647,35.734184,1697551654,Serratula_tinctoria_subsp._tinctoria
43.5538,-6.3273,1936519060,Serratula_tinctoria_subsp._tinctoria
42.834,-4.536,1851377386,Serratula_tinctoria_subsp._tinctoria
58.5141,5.8154,186836052,Serratula_tinctoria_subsp._tinctoria
43.4642,-3.9408,1936598239,Serratula_tinctoria_subsp._tinctoria
48.84556,21.23667,1848997163,Serratula_tinctoria_subsp._tinctoria
49.25,-123.25,1988106721,Serratula_tinctoria_subsp._tinctoria
42.92,-0.61,1050581538,Serratula_tinctoria_subsp._tinctoria
45.58,13.97,895296961,Serratula_tinctoria_subsp._tinctoria
52.123055,11.636666,441936559,Serratula_tinctoria_subsp._tinctoria
47.223,9.718,296544758,Serratula_tinctoria_subsp._tinctoria
50.494849,9.940817,1332806173,Serratula_tinctoria_subsp._tinctoria
53.9485,13.415,858383433,Serratula_tinctoria_subsp._tinctoria
47.255,9.743,296544772,Serratula_tinctoria_subsp._tinctoria
43.330002,-5.49,211638018,Serratula_tinctoria_subsp._tinctoria
43.34,-5.486,199505304,Serratula_tinctoria_subsp._tinctoria
43.34,-5.48,1050614293,Serratula_tinctoria_subsp._tinctoria
42.8954,-4.1036,1936597410,Serratula_tinctoria_subsp._tinctoria
42.798,0.45,1851374446,Serratula_tinctoria_subsp._tinctoria
42.83,-5.63,1851393299,Serratula_tinctoria_subsp._tinctoria
43.3,0.716667,2291806125,Serratula_tinctoria_subsp._tinctoria
43.266667,0.65,2289157684,Serratula_tinctoria_subsp._tinctoria
53.9,13.4,786273902,Serratula_tinctoria_subsp._tinctoria
38.583333,-8.666667,85255489,Serratula_tinctoria_subsp._tinctoria
52.403332,13.045555,441936565,Serratula_tinctoria_subsp._tinctoria
57.836152,14.854054,1705357610,Serratula_tinctoria_subsp._tinctoria
58.4953,5.7974,1701870742,Serratula_tinctoria_subsp._tinctoria
48.91306,21.92472,1848996945,Serratula_tinctoria_subsp._tinctoria
48.91278,21.92389,1848996944,Serratula_tinctoria_subsp._tinctoria
42.893002,-1.855,204436058,Serratula_tinctoria_subsp._tinctoria
50.08,9.91,1947608209,Serratula_tinctoria_subsp._tinctoria
56.17748,15.42775,1099894521,Serratula_tinctoria_subsp._tinctoria
41.0508,-3.9056,1936658122,Serratula_tinctoria_subsp._tinctoria
56.578397,21.065769,1697573048,Serratula_tinctoria_subsp._tinctoria
54.855,37.603,1668934345,Serratula_tinctoria_subsp._tinctoria
48.91167,21.92361,1848997488,Serratula_tinctoria_subsp._tinctoria
42.66,-2.21,1050614327,Serratula_tinctoria_subsp._tinctoria
42.67,-1.2,1053984081,Serratula_tinctoria_subsp._tinctoria
57.721682,16.694612,1705276118,Serratula_tinctoria_subsp._tinctoria
54.202229,36.295243,1697573031,Serratula_tinctoria_subsp._tinctoria
53.200932,38.543353,1697573082,Serratula_tinctoria_subsp._tinctoria
43.058998,-1.483,204435876,Serratula_tinctoria_subsp._tinctoria
43.033001,-1.558,204435872,Serratula_tinctoria_subsp._tinctoria
56.806424,21.460848,1697572997,Serratula_tinctoria_subsp._tinctoria
55.141667,14.912222,1099900683,Serratula_tinctoria_subsp._tinctoria
53.708397,36.230548,1697572981,Serratula_tinctoria_subsp._tinctoria
53.629723,11.412222,441936566,Serratula_tinctoria_subsp._tinctoria
42.57,-1.63,1053982729,Serratula_tinctoria_subsp._tinctoria
42.66,-1.17,1053983729,Serratula_tinctoria_subsp._tinctoria
42.665001,-1.627,204436060,Serratula_tinctoria_subsp._tinctoria
42.6584,-1.6348,1936633071,Serratula_tinctoria_subsp._tinctoria
58.58333,23.58333,1148497120,Serratula_tinctoria_subsp._tinctoria
42.86,-4.51,1050639085,Serratula_tinctoria_subsp._tinctoria
56.647421,16.679095,1705343580,Serratula_tinctoria_subsp._tinctoria
42.861,-4.512,1851359636,Serratula_tinctoria_subsp._tinctoria
41.0786,-3.7989,1936658100,Serratula_tinctoria_subsp._tinctoria
58.4971,5.7996,900225503,Serratula_tinctoria_subsp._tinctoria
58.4886,5.8175,900225199,Serratula_tinctoria_subsp._tinctoria
58.4881,5.8004,900226763,Serratula_tinctoria_subsp._tinctoria
58.4894,5.8518,900225644,Serratula_tinctoria_subsp._tinctoria
58.48,5.8355,900225544,Serratula_tinctoria_subsp._tinctoria
41.0877,-3.7871,1936657890,Serratula_tinctoria_subsp._tinctoria
42.66,-1.18,1053984024,Serratula_tinctoria_subsp._tinctoria
43.03,-3.92,1050614292,Serratula_tinctoria_subsp._tinctoria
51.054443,13.739166,441936567,Serratula_tinctoria_subsp._tinctoria
43.029999,-3.92,204436224,Serratula_tinctoria_subsp._tinctoria
43.4399,-3.4956,1936597004,Serratula_tinctoria_subsp._tinctoria
50.47,10.04,1947605906,Serratula_tinctoria_subsp._tinctoria
56.726909,16.344304,1705287099,Serratula_tinctoria_subsp._tinctoria
43.33,-3.04,1050614294,Serratula_tinctoria_subsp._tinctoria
43.1642,-4.2315,1936597014,Serratula_tinctoria_subsp._tinctoria
58.56469,5.68055,1701416441,Serratula_tinctoria_subsp._tinctoria
42.956001,-1.167,204436061,Serratula_tinctoria_subsp._tinctoria
57.231506,12.303662,788651343,Serratula_tinctoria_subsp._tinctoria
43.02,-1.276,204436062,Serratula_tinctoria_subsp._tinctoria
56.906122,16.428947,1705352295,Serratula_tinctoria_subsp._tinctoria
55.55343,12.90594,788701856,Serratula_tinctoria_subsp._tinctoria
42.4411,-4.4604,1936596978,Serratula_tinctoria_subsp._tinctoria
57.06729,16.55253,1041058,Serratula_tinctoria_subsp._tinctoria
43.334999,-1.958,204435851,Serratula_tinctoria_subsp._tinctoria
43.335,-1.958,895311898,Serratula_tinctoria_subsp._tinctoria
43.299999,-2.08,204436487,Serratula_tinctoria_subsp._tinctoria
43.3,-2.08,1050618493,Serratula_tinctoria_subsp._tinctoria
43.2577,-2.1389,1936515068,Serratula_tinctoria_subsp._tinctoria
42.66,-1.23,1050614352,Serratula_tinctoria_subsp._tinctoria
43.171001,-1.764,204436063,Serratula_tinctoria_subsp._tinctoria
59.36789,16.53923,1705327112,Serratula_tinctoria_subsp._tinctoria
42.93,-2.5,1050614309,Serratula_tinctoria_subsp._tinctoria
43.213001,-3.425,204436328,Serratula_tinctoria_subsp._tinctoria
42.78,-2.99,1050614312,Serratula_tinctoria_subsp._tinctoria
42.95,-2.6,1050614302,Serratula_tinctoria_subsp._tinctoria
42.87,-3.16,1050614285,Serratula_tinctoria_subsp._tinctoria
42.66,-2.46,1050614291,Serratula_tinctoria_subsp._tinctoria
42.6,-2.48,1050614271,Serratula_tinctoria_subsp._tinctoria
43.3414,-4.4818,1936542736,Serratula_tinctoria_subsp._tinctoria
42.97,-2.81,1050614278,Serratula_tinctoria_subsp._tinctoria
42.549,-7.07,1851338339,Serratula_tinctoria_subsp._tinctoria
43.410999,-2.648,204436326,Serratula_tinctoria_subsp._tinctoria
42.78,-2.5,1050614274,Serratula_tinctoria_subsp._tinctoria
43.41,-2.64,1050614258,Serratula_tinctoria_subsp._tinctoria
42.85,-2.63,1050614304,Serratula_tinctoria_subsp._tinctoria
42.691002,-2.738,204436329,Serratula_tinctoria_subsp._tinctoria
43.292,-2.316,204436334,Serratula_tinctoria_subsp._tinctoria
43.405,-2.9643,1936633063,Serratula_tinctoria_subsp._tinctoria
43.41,-2.95,1050614299,Serratula_tinctoria_subsp._tinctoria
42.69,-2.73,1050614295,Serratula_tinctoria_subsp._tinctoria
42.95,-2.57,1050614273,Serratula_tinctoria_subsp._tinctoria
43.411999,-2.957,204436327,Serratula_tinctoria_subsp._tinctoria
43.334999,-1.97,204436332,Serratula_tinctoria_subsp._tinctoria
50.24,10.55,1947605989,Serratula_tinctoria_subsp._tinctoria
42.94,-2.57,1050614289,Serratula_tinctoria_subsp._tinctoria
43.21,-3.06,1050658935,Serratula_tinctoria_subsp._tinctoria
43.13,-3.43,1050658938,Serratula_tinctoria_subsp._tinctoria
42.896696,-1.780896,1806557061,Serratula_tinctoria_subsp._tinctoria
56.772193,16.24682,1705287074,Serratula_tinctoria_subsp._tinctoria
43.369999,-1.858,204436331,Serratula_tinctoria_subsp._tinctoria
43.342999,-1.908,204436065,Serratula_tinctoria_subsp._tinctoria
42.97,-2.77,1050614286,Serratula_tinctoria_subsp._tinctoria
43.15,-3.41,1050658900,Serratula_tinctoria_subsp._tinctoria
43.3368,-1.9157,1936632115,Serratula_tinctoria_subsp._tinctoria
43,-3.03,1050658906,Serratula_tinctoria_subsp._tinctoria
43.34,-3.056,204436336,Serratula_tinctoria_subsp._tinctoria
42.92,-2.38,1050614311,Serratula_tinctoria_subsp._tinctoria
43.309,-1.8299,1936632114,Serratula_tinctoria_subsp._tinctoria
43.63,-5.79,1851397643,Serratula_tinctoria_subsp._tinctoria
43.314999,-1.822,204436064,Serratula_tinctoria_subsp._tinctoria
42.63,-2.34,1050614319,Serratula_tinctoria_subsp._tinctoria
42.868102,-1.695665,1806557060,Serratula_tinctoria_subsp._tinctoria
54.3484,12.5818,1831336222,Serratula_tinctoria_subsp._tinctoria
43.313,-1.637,204436066,Serratula_tinctoria_subsp._tinctoria
43.236,-1.947,204436333,Serratula_tinctoria_subsp._tinctoria
54.380279,35.428263,1697573001,Serratula_tinctoria_subsp._tinctoria
58.5005,5.808,1144027306,Serratula_tinctoria_subsp._tinctoria
42.9179,-8.5849,1936450092,Serratula_tinctoria_subsp._tinctoria
42.77,-3.12,1050614301,Serratula_tinctoria_subsp._tinctoria
43.342999,-1.871,204436067,Serratula_tinctoria_subsp._tinctoria
58.4947,5.7938,1702181310,Serratula_tinctoria_subsp._tinctoria
43.161,-1.715,1806554509,Serratula_tinctoria_subsp._tinctoria
58.5244,5.8143,900226286,Serratula_tinctoria_subsp._tinctoria
47.966946,11.258611,1099084408,Serratula_tinctoria_subsp._tinctoria
54.666348,40.826491,1697573047,Serratula_tinctoria_subsp._tinctoria
55.881375,12.999468,788707800,Serratula_tinctoria_subsp._tinctoria
43.3477,-3.865,1936598263,Serratula_tinctoria_subsp._tinctoria
42.97,-3.03,1050614334,Serratula_tinctoria_subsp._tinctoria
57.43292,16.68636,1041159,Serratula_tinctoria_subsp._tinctoria
43.400002,-5.11,211638171,Serratula_tinctoria_subsp._tinctoria
58.5047,5.7991,1144027879,Serratula_tinctoria_subsp._tinctoria
42.96,-2.57,1050614298,Serratula_tinctoria_subsp._tinctoria
50.452,6.102,2289266404,Serratula_tinctoria_subsp._tinctoria
42.79,-3.07,1050614303,Serratula_tinctoria_subsp._tinctoria
42.91,-2.3,1050614337,Serratula_tinctoria_subsp._tinctoria
42.67,-2.56,1050614283,Serratula_tinctoria_subsp._tinctoria
55.57458,12.90787,788679458,Serratula_tinctoria_subsp._tinctoria
48.525044,22.386691,1697579621,Serratula_tinctoria_subsp._tinctoria
55.142,38.794444,1697551619,Serratula_tinctoria_subsp._tinctoria
55.130034,38.78705,1697551627,Serratula_tinctoria_subsp._tinctoria
56.961307,15.558661,1705351567,Serratula_tinctoria_subsp._tinctoria
43.59,-6.24,211637669,Serratula_tinctoria_subsp._tinctoria
44.12138,3.57694,1260854839,Serratula_tinctoria_subsp._tinctoria
45.166668,26,1099093156,Serratula_tinctoria_subsp._tinctoria
57.87607,16.395053,1705397270,Serratula_tinctoria_subsp._tinctoria
50.520683,9.296683,812032012,Serratula_tinctoria_subsp._tinctoria
44.130001,-5.96,211638056,Serratula_tinctoria_subsp._tinctoria
55.92788,13.966278,788669797,Serratula_tinctoria_subsp._tinctoria
48.22,11.46,2313351578,Serratula_tinctoria_subsp._tinctoria
43.5,-6.55,211638106,Serratula_tinctoria_subsp._tinctoria
48.28444,16.89444,1657202918,Serratula_tinctoria_subsp._tinctoria
55.173282,38.822664,1697573075,Serratula_tinctoria_subsp._tinctoria
57.02282,16.84254,788582968,Serratula_tinctoria_subsp._tinctoria
50.519433,9.257667,812032013,Serratula_tinctoria_subsp._tinctoria
42.598999,-0.849,204436223,Serratula_tinctoria_subsp._tinctoria
54.766706,40.963855,1697573109,Serratula_tinctoria_subsp._tinctoria
50.5,6.9,786273983,Serratula_tinctoria_subsp._tinctoria
45.953759,8.946753,2288222401,Serratula_tinctoria_subsp._tinctoria
43.279999,-6.1,211638489,Serratula_tinctoria_subsp._tinctoria
54.473926,38.724988,1697573036,Serratula_tinctoria_subsp._tinctoria
56.805334,14.037221,1705361829,Serratula_tinctoria_subsp._tinctoria
59.960838,23.505513,1999627505,Serratula_tinctoria_subsp._tinctoria
55.677719,13.420326,788639273,Serratula_tinctoria_subsp._tinctoria
56.717858,16.360506,1705259691,Serratula_tinctoria_subsp._tinctoria
48.17,11.49,2313351799,Serratula_tinctoria_subsp._tinctoria
47.664167,9.112222,1845010630,Serratula_tinctoria_subsp._tinctoria
55.92805,12.992187,788643036,Serratula_tinctoria_subsp._tinctoria
56.505689,13.128816,1705333338,Serratula_tinctoria_subsp._tinctoria
57.43426,18.84796,788457373,Serratula_tinctoria_subsp._tinctoria
55.662906,14.217573,1978788567,Serratula_tinctoria_subsp._tinctoria
56.58186,16.45026,788582849,Serratula_tinctoria_subsp._tinctoria
58.71,16.95913,788732295,Serratula_tinctoria_subsp._tinctoria
49.977778,8.072222,1845010635,Serratula_tinctoria_subsp._tinctoria
50.3701,9.979967,812032009,Serratula_tinctoria_subsp._tinctoria
58.5184,5.8064,1701343748,Serratula_tinctoria_subsp._tinctoria
54.403306,38.530333,1697551671,Serratula_tinctoria_subsp._tinctoria
59.83639,17.26564,2242621398,Serratula_tinctoria_subsp._tinctoria
50.90489,-1.411216,1056397663,Serratula_tinctoria_subsp._tinctoria
56.06967,14.12949,788701737,Serratula_tinctoria_subsp._tinctoria
58.647693,16.133967,788651866,Serratula_tinctoria_subsp._tinctoria
58.938735,17.514924,788731938,Serratula_tinctoria_subsp._tinctoria
59.92597,16.97317,788638314,Serratula_tinctoria_subsp._tinctoria
55.40814,12.86254,788706015,Serratula_tinctoria_subsp._tinctoria
58.085178,13.738302,788651226,Serratula_tinctoria_subsp._tinctoria
53.694731,41.294458,1697573004,Serratula_tinctoria_subsp._tinctoria
54.955066,38.619736,1697551638,Serratula_tinctoria_subsp._tinctoria
51.853226,-4.888275,1056625279,Serratula_tinctoria_subsp._tinctoria
51.548322,-0.271231,1056313227,Serratula_tinctoria_subsp._tinctoria
58.749893,16.85198,1705264475,Serratula_tinctoria_subsp._tinctoria
52.829084,-3.802137,1056609746,Serratula_tinctoria_subsp._tinctoria
56.191289,14.084933,1705320201,Serratula_tinctoria_subsp._tinctoria
57.067299,16.93092,1705364289,Serratula_tinctoria_subsp._tinctoria
50,6.06,1899071714,Serratula_tinctoria_subsp._tinctoria
58.91181,17.58065,788731997,Serratula_tinctoria_subsp._tinctoria
55.71679,13.27302,788659427,Serratula_tinctoria_subsp._tinctoria
58.66185,16.4214,788707585,Serratula_tinctoria_subsp._tinctoria
50.559722,8.671944,362434583,Serratula_tinctoria_subsp._tinctoria
50.952361,0.221594,1055914082,Serratula_tinctoria_subsp._tinctoria
49.78,6.24,1891599788,Serratula_tinctoria_subsp._tinctoria
50.603593,-3.648517,1057400537,Serratula_tinctoria_subsp._tinctoria
56.622421,12.935853,788652098,Serratula_tinctoria_subsp._tinctoria
56.05248,14.15347,788642412,Serratula_tinctoria_subsp._tinctoria
54.393286,-2.758337,1056735943,Serratula_tinctoria_subsp._tinctoria
56.23612,14.83434,1913343049,Serratula_tinctoria_subsp._tinctoria
54.36383,-3.06341,1887168885,Serratula_tinctoria_subsp._tinctoria
56.000381,13.08862,788637834,Serratula_tinctoria_subsp._tinctoria
59.623151,17.609283,788639580,Serratula_tinctoria_subsp._tinctoria
56.259301,12.573212,788679580,Serratula_tinctoria_subsp._tinctoria
58.064187,13.663732,788641405,Serratula_tinctoria_subsp._tinctoria
58.958232,16.633938,788701619,Serratula_tinctoria_subsp._tinctoria
56.13003,15.62321,1041373,Serratula_tinctoria_subsp._tinctoria
63.3517,10.3589,1701253097,Serratula_tinctoria_subsp._tinctoria
59.92478,16.95578,788639637,Serratula_tinctoria_subsp._tinctoria
55.697038,14.037329,788641843,Serratula_tinctoria_subsp._tinctoria
55.58055,13.254462,788707022,Serratula_tinctoria_subsp._tinctoria
50.928333,5.994722,616357508,Serratula_tinctoria_subsp._tinctoria
59.9171,10.7706,1702100253,Serratula_tinctoria_subsp._tinctoria
56.306207,14.141139,788651583,Serratula_tinctoria_subsp._tinctoria
55.6625,12.038056,1099906081,Serratula_tinctoria_subsp._tinctoria
52.338888,0.133839,1055785454,Serratula_tinctoria_subsp._tinctoria
54.862884,37.555123,1697551626,Serratula_tinctoria_subsp._tinctoria
48.257504,22.683938,1697579597,Serratula_tinctoria_subsp._tinctoria
55.897498,13.415754,788641559,Serratula_tinctoria_subsp._tinctoria
57.040729,16.44767,1705261458,Serratula_tinctoria_subsp._tinctoria
55.38658,14.19232,788725389,Serratula_tinctoria_subsp._tinctoria
55.479027,13.597732,788640988,Serratula_tinctoria_subsp._tinctoria
55.68266,14.23389,788705062,Serratula_tinctoria_subsp._tinctoria
57.802871,11.918185,788646246,Serratula_tinctoria_subsp._tinctoria
55.908217,12.695368,788642979,Serratula_tinctoria_subsp._tinctoria
55.97865,13.199388,788641330,Serratula_tinctoria_subsp._tinctoria
56.09295,14.53375,788642695,Serratula_tinctoria_subsp._tinctoria
56.01712,14.3928,788653546,Serratula_tinctoria_subsp._tinctoria
55.959448,13.33445,788705122,Serratula_tinctoria_subsp._tinctoria
59.394226,15.841462,788640434,Serratula_tinctoria_subsp._tinctoria
56.141828,13.386444,788701495,Serratula_tinctoria_subsp._tinctoria
59.198477,17.625777,788732236,Serratula_tinctoria_subsp._tinctoria
56.12671,12.61434,788702034,Serratula_tinctoria_subsp._tinctoria
56.74779,16.252843,1705462000,Serratula_tinctoria_subsp._tinctoria
56.59009,16.41235,788583029,Serratula_tinctoria_subsp._tinctoria
56.08843,12.70334,788715451,Serratula_tinctoria_subsp._tinctoria
58.416623,15.523517,788707826,Serratula_tinctoria_subsp._tinctoria
57.861455,11.920917,788646304,Serratula_tinctoria_subsp._tinctoria
47.8,9,786273949,Serratula_tinctoria_subsp._tinctoria
56.156775,13.76989,788787078,Serratula_tinctoria_subsp._tinctoria
56.880223,16.655973,1705436286,Serratula_tinctoria_subsp._tinctoria
56.21893,15.58088,1041407,Serratula_tinctoria_subsp._tinctoria
55.68693,13.635,788701617,Serratula_tinctoria_subsp._tinctoria
56.6531,16.55194,788585488,Serratula_tinctoria_subsp._tinctoria
57.50192,18.41842,788457493,Serratula_tinctoria_subsp._tinctoria
55.232778,14.720556,788657441,Serratula_tinctoria_subsp._tinctoria
56.31796,16.41449,788581947,Serratula_tinctoria_subsp._tinctoria
56.1014,15.79354,1041372,Serratula_tinctoria_subsp._tinctoria
48.17,11.37,2313353026,Serratula_tinctoria_subsp._tinctoria
55.664343,13.344033,788732412,Serratula_tinctoria_subsp._tinctoria
55.984255,14.269795,788725332,Serratula_tinctoria_subsp._tinctoria
56.16742,15.31429,1041392,Serratula_tinctoria_subsp._tinctoria
58.411121,15.616815,788707645,Serratula_tinctoria_subsp._tinctoria
56.755512,16.545795,1705277233,Serratula_tinctoria_subsp._tinctoria
