taxon_name,gbif_id,decimal_longitude,decimal_latitude
Hilliardiella_oligocephala,461974041,29.125,-31.875
Hilliardiella_oligocephala,461974023,31.875,-28.875
Hilliardiella_oligocephala,461974003,31.375,-28.625
Hilliardiella_oligocephala,461973889,30.125,-23.875
Hilliardiella_oligocephala,461973904,30.125,-24.125
Hilliardiella_oligocephala,461973950,28.375,-24.375
Hilliardiella_oligocephala,461974013,30.375,-27.625
Hilliardiella_oligocephala,1317550672,26.08,-24.17
Hilliardiella_oligocephala,461973769,30.375,-23.625
Hilliardiella_oligocephala,461973902,26.125,-24.375
Hilliardiella_oligocephala,461974020,30.875,-30.125
Hilliardiella_oligocephala,461973965,31.875,-25.375
Hilliardiella_oligocephala,461973899,24.125,-24.125
Hilliardiella_oligocephala,461973862,28.625,-26.125
Hilliardiella_oligocephala,461973878,29.375,-26.375
Hilliardiella_oligocephala,461974146,29.125,-24.875
Hilliardiella_oligocephala,461973847,29.625,-31.625
Hilliardiella_oligocephala,461974162,27.625,-23.625
Hilliardiella_oligocephala,461974163,28.375,-24.875
Hilliardiella_oligocephala,461973885,27.375,-25.375
Hilliardiella_oligocephala,461973947,29.875,-26.625
Hilliardiella_oligocephala,461973924,30.375,-25.625
Hilliardiella_oligocephala,461973934,25.125,-29.875
Hilliardiella_oligocephala,461974046,28.375,-32.625
