decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.603611,23.775278,Dittrichia_viscosa,1212089270
38.408058,24.171671,Dittrichia_viscosa,1839000113
38.6875,22.68861,Dittrichia_viscosa,1839000559
38.92667,22.85611,Dittrichia_viscosa,1839000421
38.788891,21.448891,Dittrichia_viscosa,1839000168
38.757221,22.69944,Dittrichia_viscosa,1839000412
38.95694,23.17222,Dittrichia_viscosa,1839000374
38.643889,23.563333,Dittrichia_viscosa,1212089186
38.914444,21.719444,Dittrichia_viscosa,1212089231
38.828609,21.735279,Dittrichia_viscosa,1839000474
38.941944,22.647778,Dittrichia_viscosa,1212089201
38.951944,22.956667,Dittrichia_viscosa,1212089221
38.693889,22.972778,Dittrichia_viscosa,1212089261
38.246941,24.19972,Dittrichia_viscosa,1839000148
38.541389,23.6275,Dittrichia_viscosa,1212089147
38.926667,22.856111,Dittrichia_viscosa,1212089224
38.881944,22.17,Dittrichia_viscosa,1212089339
38.76083,23.324169,Dittrichia_viscosa,1839000189
38.905281,22.59833,Dittrichia_viscosa,1839000400
38.882778,22.985001,Dittrichia_viscosa,1839000413
38.764172,23.593611,Dittrichia_viscosa,1839001404
38.867778,23.428056,Dittrichia_viscosa,1212089234
38.852778,23.126111,Dittrichia_viscosa,1212089216
38.64389,23.56333,Dittrichia_viscosa,1839000181
38.630001,23.09528,Dittrichia_viscosa,1839000427
38.9975,23.251944,Dittrichia_viscosa,1212089176
38.905556,22.563333,Dittrichia_viscosa,1212089211
38.886667,22.802778,Dittrichia_viscosa,1212089230
38.973889,23.358333,Dittrichia_viscosa,1212089236
38.956944,23.172222,Dittrichia_viscosa,1212089160
38.764167,23.593611,Dittrichia_viscosa,1212089214
38.875561,21.577499,Dittrichia_viscosa,1839000356
38.8725,23.385556,Dittrichia_viscosa,1212089163
38.992222,23.227501,Dittrichia_viscosa,1839000319
38.867779,23.428061,Dittrichia_viscosa,1839000375
38.95,23.116667,Dittrichia_viscosa,1212089199
38.821389,23.393333,Dittrichia_viscosa,1212089228
38.488611,23.791111,Dittrichia_viscosa,1212089229
38.91444,21.71944,Dittrichia_viscosa,1839000110
38.585831,23.56389,Dittrichia_viscosa,1839000502
38.933611,23.366389,Dittrichia_viscosa,1212089208
38.872501,23.385559,Dittrichia_viscosa,1839000408
40.8635,-4.5675,Dittrichia_viscosa,1936652906
37.041,-2.635,Dittrichia_viscosa,204402017
36.73649,-4.1184,Dittrichia_viscosa,415617755
42.39,-1.79,Dittrichia_viscosa,1795579207
39.8298,-0.1061,Dittrichia_viscosa,895307461
37.299999,-2.1,Dittrichia_viscosa,30663627
37.6333,-1.7833,Dittrichia_viscosa,1936638020
37.66,-2.7983,Dittrichia_viscosa,1936637662
38.013,-1.331,Dittrichia_viscosa,211645097
36.783333,24.566667,Dittrichia_viscosa,788842311
36.719,-4.327,Dittrichia_viscosa,199474312
34.2,-4.14,Dittrichia_viscosa,1842875844
48.15,15.919999,Dittrichia_viscosa,296484527
48.06908,16.06923,Dittrichia_viscosa,296484526
38.866667,24.566667,Dittrichia_viscosa,1638534078
37.511108,21.96361,Dittrichia_viscosa,1839000730
37.849442,21.48472,Dittrichia_viscosa,1839000318
37.64389,22.10528,Dittrichia_viscosa,1839000464
37.851111,21.581667,Dittrichia_viscosa,1212088880
37.672501,21.4625,Dittrichia_viscosa,1839000320
37.412781,21.67028,Dittrichia_viscosa,1839001710
37.587219,22.046391,Dittrichia_viscosa,1839000435
41.282,1.991,Dittrichia_viscosa,85507213
37.511111,21.963611,Dittrichia_viscosa,1212088878
37.815559,22.14444,Dittrichia_viscosa,1839000602
37.412778,21.670278,Dittrichia_viscosa,1212088913
37.696944,21.798889,Dittrichia_viscosa,1212088875
37.701672,21.82778,Dittrichia_viscosa,1839000140
37.544722,21.765278,Dittrichia_viscosa,1212088868
37.6725,21.4625,Dittrichia_viscosa,1212088904
37.683889,21.856944,Dittrichia_viscosa,1212088871
37.6875,21.39389,Dittrichia_viscosa,1839000429
37.643889,22.105278,Dittrichia_viscosa,1212088890
37.659168,21.62056,Dittrichia_viscosa,1839000101
37.913609,22.052219,Dittrichia_viscosa,1839000102
37.591667,21.658611,Dittrichia_viscosa,1212088870
37.516389,21.611667,Dittrichia_viscosa,1212088922
43.98,7.67,Dittrichia_viscosa,1096641784
37.810833,21.356111,Dittrichia_viscosa,1212088908
37.851109,21.581671,Dittrichia_viscosa,1839000615
37.512501,21.86611,Dittrichia_viscosa,1839000728
37.701667,21.827778,Dittrichia_viscosa,1212088888
37.683891,21.856939,Dittrichia_viscosa,1839000536
37.609722,21.523611,Dittrichia_viscosa,1212088939
37.705002,22.196939,Dittrichia_viscosa,1839001535
37.900833,21.277222,Dittrichia_viscosa,1212088879
37.913611,22.052222,Dittrichia_viscosa,1212088914
37.715279,21.333059,Dittrichia_viscosa,1839000261
37.858333,21.402222,Dittrichia_viscosa,1212088886
37.688056,22.2975,Dittrichia_viscosa,1212088899
37.815556,22.144444,Dittrichia_viscosa,1212088907
37.810829,21.35611,Dittrichia_viscosa,1839000372
37.516392,21.61167,Dittrichia_viscosa,1839000753
37.659167,21.620556,Dittrichia_viscosa,1212088894
37.69722,21.98111,Dittrichia_viscosa,1839001521
37.849444,21.484722,Dittrichia_viscosa,1212088929
37.697222,21.981111,Dittrichia_viscosa,1212088897
37.5125,21.866111,Dittrichia_viscosa,1212088881
37.587222,22.046389,Dittrichia_viscosa,1212088924
37.645828,21.654169,Dittrichia_viscosa,1839001363
37.679722,22.036944,Dittrichia_viscosa,1212088902
37.688061,22.297501,Dittrichia_viscosa,1839000607
37.705,22.196944,Dittrichia_viscosa,1212088891
37.696941,21.798889,Dittrichia_viscosa,1839001206
37.900829,21.27722,Dittrichia_viscosa,1839000303
37.6875,21.393889,Dittrichia_viscosa,1212088898
37.591671,21.658609,Dittrichia_viscosa,1839000362
37.679722,22.03694,Dittrichia_viscosa,1839001343
37.54472,21.76528,Dittrichia_viscosa,1839000497
37.609718,21.523609,Dittrichia_viscosa,1839000678
37.715278,21.333056,Dittrichia_viscosa,1212088903
37.85833,21.40222,Dittrichia_viscosa,1839000681
37.525556,23.167222,Dittrichia_viscosa,1212088885
37.081944,22.730833,Dittrichia_viscosa,1212088931
36.920556,21.931667,Dittrichia_viscosa,1212088945
36.428612,22.485001,Dittrichia_viscosa,1839000639
37.584438,22.62472,Dittrichia_viscosa,1839000736
37.246667,22.855278,Dittrichia_viscosa,1212088910
36.763062,22.546391,Dittrichia_viscosa,1839000341
36.505562,22.40028,Dittrichia_viscosa,1839000705
36.620556,23.038056,Dittrichia_viscosa,1212088933
36.428611,22.485,Dittrichia_viscosa,1212088909
37.008331,21.91111,Dittrichia_viscosa,1839000316
37.06889,21.841391,Dittrichia_viscosa,1839000737
37.186944,22.047778,Dittrichia_viscosa,1212088962
37.012501,21.968611,Dittrichia_viscosa,1839000600
36.772221,22.34972,Dittrichia_viscosa,1839000708
37.539719,22.90333,Dittrichia_viscosa,1839000762
37.06583,21.780001,Dittrichia_viscosa,1839001496
39.71,-0.976,Dittrichia_viscosa,895231469
37.432778,22.611111,Dittrichia_viscosa,1212088916
36.763056,22.546389,Dittrichia_viscosa,1212088967
37.186668,21.912781,Dittrichia_viscosa,1839000077
36.868061,22.249439,Dittrichia_viscosa,1839000506
36.695831,22.43944,Dittrichia_viscosa,1839000285
36.920559,21.931669,Dittrichia_viscosa,1839000490
36.654442,23.00778,Dittrichia_viscosa,1839000529
37.525558,23.167219,Dittrichia_viscosa,1839000729
36.783056,21.939167,Dittrichia_viscosa,1212088981
37.186667,21.912778,Dittrichia_viscosa,1212088946
36.65361,22.901939,Dittrichia_viscosa,1838999452
36.499168,23.076941,Dittrichia_viscosa,1839000271
36.816109,22.454439,Dittrichia_viscosa,1839000646
36.933609,22.64139,Dittrichia_viscosa,1839000656
36.613611,22.981389,Dittrichia_viscosa,1212088915
36.8625,22.528611,Dittrichia_viscosa,1212088932
37.068889,21.841389,Dittrichia_viscosa,1212088954
36.703333,22.941667,Dittrichia_viscosa,1212088956
36.927222,22.198611,Dittrichia_viscosa,1212088966
36.804169,22.618059,Dittrichia_viscosa,1839001556
37.5775,22.732222,Dittrichia_viscosa,1212088926
37.065833,21.78,Dittrichia_viscosa,1212088972
37.576389,22.79944,Dittrichia_viscosa,1839000589
37.14917,22.76083,Dittrichia_viscosa,1839000617
36.68,22.37389,Dittrichia_viscosa,1839000645
37.06694,21.69556,Dittrichia_viscosa,1839000565
36.654444,23.007778,Dittrichia_viscosa,1212088918
36.62056,23.038059,Dittrichia_viscosa,1839000446
36.73,23.011391,Dittrichia_viscosa,1839000523
37.576389,22.799444,Dittrichia_viscosa,1212088900
37.445,22.7475,Dittrichia_viscosa,1212088936
37.056667,21.763056,Dittrichia_viscosa,1212089005
37.017502,22.15222,Dittrichia_viscosa,1839000118
37.076389,22.20611,Dittrichia_viscosa,1839000380
36.772222,22.349722,Dittrichia_viscosa,1212088944
36.499167,23.076944,Dittrichia_viscosa,1212088949
36.73,23.011389,Dittrichia_viscosa,1212088912
37.145278,21.798611,Dittrichia_viscosa,1212088940
36.482222,22.399722,Dittrichia_viscosa,1212088961
37.050282,22.13806,Dittrichia_viscosa,1839001591
36.514722,23.0525,Dittrichia_viscosa,1212088941
36.621109,22.48889,Dittrichia_viscosa,1839000514
36.47139,22.426941,Dittrichia_viscosa,1839000727
37.186939,22.047779,Dittrichia_viscosa,1839000428
37.01722,21.909439,Dittrichia_viscosa,1839000580
36.853889,22.674721,Dittrichia_viscosa,1839000613
36.85,22.751389,Dittrichia_viscosa,1212088919
37.311111,22.822222,Dittrichia_viscosa,1212088959
37.83556,22.57222,Dittrichia_viscosa,1839001668
36.868056,22.249444,Dittrichia_viscosa,1212088963
36.979167,21.656389,Dittrichia_viscosa,1212088982
36.65667,22.883329,Dittrichia_viscosa,1839000632
37.432781,22.611111,Dittrichia_viscosa,1839000686
36.98056,22.152781,Dittrichia_viscosa,1839000432
37.026112,21.81917,Dittrichia_viscosa,1839000594
37.383611,22.744722,Dittrichia_viscosa,1212088917
36.595556,22.401667,Dittrichia_viscosa,1212088965
36.703331,22.941669,Dittrichia_viscosa,1839000637
36.505556,22.400278,Dittrichia_viscosa,1212088964
37.21167,22.8825,Dittrichia_viscosa,1839000724
37.211667,22.8825,Dittrichia_viscosa,1212088955
37.7296,-6.5802,Dittrichia_viscosa,199474319
36.48222,22.399719,Dittrichia_viscosa,1839000187
36.980556,22.152778,Dittrichia_viscosa,1212088984
36.933611,22.641389,Dittrichia_viscosa,1212088974
37.076389,22.206111,Dittrichia_viscosa,1212088979
36.723061,22.50333,Dittrichia_viscosa,1839000442
36.95,21.701111,Dittrichia_viscosa,1212088992
42.74824,-5.61202,Dittrichia_viscosa,1851350964
37.311111,22.82222,Dittrichia_viscosa,1839000367
36.637501,22.39889,Dittrichia_viscosa,1839000569
37.301667,21.695278,Dittrichia_viscosa,1212089001
36.653611,22.901944,Dittrichia_viscosa,1212088938
36.715833,22.366389,Dittrichia_viscosa,1212088927
37.08194,22.730829,Dittrichia_viscosa,1839000241
37.708611,22.622219,Dittrichia_viscosa,1839000424
37.38361,22.74472,Dittrichia_viscosa,1839000508
37.835556,22.572222,Dittrichia_viscosa,1212088905
36.816111,22.454444,Dittrichia_viscosa,1212088930
36.695833,22.439444,Dittrichia_viscosa,1212088947
37.031389,21.915,Dittrichia_viscosa,1212088952
37.548333,22.862778,Dittrichia_viscosa,1212088872
36.424444,22.476111,Dittrichia_viscosa,1212088948
36.67083,22.93944,Dittrichia_viscosa,1839000642
36.862499,22.52861,Dittrichia_viscosa,1839001405
37.008333,21.911111,Dittrichia_viscosa,1212088986
37.445,22.747499,Dittrichia_viscosa,1839000527
36.514721,23.0525,Dittrichia_viscosa,1839000254
36.689171,23.03056,Dittrichia_viscosa,1839000258
36.68,22.373889,Dittrichia_viscosa,1212088978
37.0125,21.968611,Dittrichia_viscosa,1212088988
37.119167,22.896389,Dittrichia_viscosa,1212088934
37.548328,22.86278,Dittrichia_viscosa,1839000272
37.584444,22.624722,Dittrichia_viscosa,1212088906
36.804167,22.618056,Dittrichia_viscosa,1212088923
36.689167,23.030556,Dittrichia_viscosa,1212088928
37.050278,22.138056,Dittrichia_viscosa,1212088975
37.119171,22.896391,Dittrichia_viscosa,1839000244
36.519718,22.983891,Dittrichia_viscosa,1839000235
36.783058,21.939171,Dittrichia_viscosa,1839000489
37.026111,21.819167,Dittrichia_viscosa,1212088950
36.613609,22.98139,Dittrichia_viscosa,1839000670
36.709722,22.386111,Dittrichia_viscosa,1212088943
36.853889,22.674722,Dittrichia_viscosa,1212088957
36.950001,21.701111,Dittrichia_viscosa,1839000540
36.6375,22.398889,Dittrichia_viscosa,1212088960
37.149167,22.760833,Dittrichia_viscosa,1212088925
36.723056,22.503333,Dittrichia_viscosa,1212088935
37.017222,21.909444,Dittrichia_viscosa,1212088969
37.056671,21.76306,Dittrichia_viscosa,1839000230
36.595558,22.40167,Dittrichia_viscosa,1839000361
37.066944,21.695556,Dittrichia_viscosa,1212088983
37.24667,22.85528,Dittrichia_viscosa,1839000296
36.709721,22.38611,Dittrichia_viscosa,1839000398
36.424438,22.47611,Dittrichia_viscosa,1839000697
36.670833,22.939444,Dittrichia_viscosa,1212088921
37.0175,22.152222,Dittrichia_viscosa,1212088937
36.979172,21.656389,Dittrichia_viscosa,1839000610
39.608,-0.839,Dittrichia_viscosa,895232926
36.621111,22.488889,Dittrichia_viscosa,1212088953
37.30167,21.69528,Dittrichia_viscosa,1839000259
36.471389,22.426944,Dittrichia_viscosa,1212088958
37.577499,22.73222,Dittrichia_viscosa,1839000693
36.519722,22.983889,Dittrichia_viscosa,1212088942
37.145279,21.798611,Dittrichia_viscosa,1839000280
36.849998,22.75139,Dittrichia_viscosa,1839000531
36.927219,22.19861,Dittrichia_viscosa,1839000571
36.715832,22.36639,Dittrichia_viscosa,1838999415
37.539722,22.903333,Dittrichia_viscosa,1212088877
37.708611,22.622222,Dittrichia_viscosa,1212088876
37.031391,21.915001,Dittrichia_viscosa,1839000532
36.656667,22.883333,Dittrichia_viscosa,1212088951
36.849,-3.959,Dittrichia_viscosa,199474342
35,27,Dittrichia_viscosa,1095899908
40.185,-3.652,Dittrichia_viscosa,1851342219
38.55,-0.65,Dittrichia_viscosa,1501066057
41.2625,2.1764,Dittrichia_viscosa,1936618785
43.88222,11.23167,Dittrichia_viscosa,1701516992
39.61,3.29,Dittrichia_viscosa,318114254
44.111347,8.115658,Dittrichia_viscosa,1837465391
37.040001,-4.24,Dittrichia_viscosa,30863605
-34.633333,117.666667,Dittrichia_viscosa,996708289
-35.034345,117.912087,Dittrichia_viscosa,996741179
-34.805429,117.666527,Dittrichia_viscosa,996856112
37.07,-8.8,Dittrichia_viscosa,1851580922
37.0586,-8.05655,Dittrichia_viscosa,1936609039
37.26,-7.36,Dittrichia_viscosa,1851580605
37.33,-8.814,Dittrichia_viscosa,895234577
37.400002,-4.47,Dittrichia_viscosa,30863602
28.469999,-16.360001,Dittrichia_viscosa,211625134
28.46,-16.35,Dittrichia_viscosa,1702506901
