taxon_name,gbif_id,decimal_latitude,decimal_longitude
Phagnalon_rupestre,1501115813,39.51,-0.44
Phagnalon_rupestre,232591352,37.964,-1.822
Phagnalon_rupestre,232591314,37.764,-1.632
Phagnalon_rupestre,232591334,37.799,-1.552
Phagnalon_rupestre,895234115,39.614,-0.676
Phagnalon_rupestre,895203304,39.4076,-0.4268
Phagnalon_rupestre,860328399,39.97,4
Phagnalon_rupestre,232591226,38.112,-1.375
Phagnalon_rupestre,232590718,38.06,-1.49
Phagnalon_rupestre,232591231,38.103,-1.375
Phagnalon_rupestre,317824825,41.364,2.157
Phagnalon_rupestre,1935710225,43.98,7.36194
Phagnalon_rupestre,415621892,36.633,-4.739
Phagnalon_rupestre,415621900,36.8536,-2.0538
Phagnalon_rupestre,1697866619,32.333333,34.85
Phagnalon_rupestre,1848988180,36.84361,-3.68
Phagnalon_rupestre,895199309,40.211,-1.349
Phagnalon_rupestre,317824923,36.8395,-3.6747
Phagnalon_rupestre,318118758,36.64,-4.57
Phagnalon_rupestre,895221893,41.483,-1.473
Phagnalon_rupestre,1936691262,36.7663,-5.3854
Phagnalon_rupestre,1851580021,38.38,-0.52
Phagnalon_rupestre,1697866627,34.9,33.627778
Phagnalon_rupestre,199494614,36.759,-4.697
Phagnalon_rupestre,895233109,39.619,-0.932
Phagnalon_rupestre,895233286,39.572,-0.84
Phagnalon_rupestre,895233133,39.598,-0.793
Phagnalon_rupestre,1842862652,37.385724,-1.710828
Phagnalon_rupestre,30671856,37.439999,-1.91
Phagnalon_rupestre,1851368659,37.064,-1.892
Phagnalon_rupestre,1697866639,34.758333,32.405556
Phagnalon_rupestre,199494578,36.773,-4.373
Phagnalon_rupestre,895231451,39.645,-0.885
Phagnalon_rupestre,199494491,36.719,-4.316
Phagnalon_rupestre,895231561,39.634,-0.78
Phagnalon_rupestre,895232931,39.724,-0.742
Phagnalon_rupestre,1697866644,34.711111,33.144444
Phagnalon_rupestre,199494515,36.804,-3.846
Phagnalon_rupestre,415621915,36.73649,-4.1184
Phagnalon_rupestre,1851579949,39.14,2.92
Phagnalon_rupestre,895232862,39.765,-1.056
Phagnalon_rupestre,318118703,38.52,-0.92
Phagnalon_rupestre,1842875047,38.7548,0.0578
Phagnalon_rupestre,199494501,36.534,-5.262
Phagnalon_rupestre,895232990,39.765,-1.033
Phagnalon_rupestre,31964593,41.84,0.706
Phagnalon_rupestre,30671739,37.380001,-2.09
Phagnalon_rupestre,232590776,38.52,-0.99
Phagnalon_rupestre,1584394146,34.383614,35.991112
Phagnalon_rupestre,1848987934,36.93167,-4.79
Phagnalon_rupestre,1584394039,34.511944,36.032223
Phagnalon_rupestre,199494512,36.805,-3.768
Phagnalon_rupestre,199494513,36.884,-4.094
Phagnalon_rupestre,318118684,39.12,-1.02
Phagnalon_rupestre,199494511,36.859,-3.735
Phagnalon_rupestre,199494535,36.832,-3.735
Phagnalon_rupestre,860326406,41.68,2.22
Phagnalon_rupestre,199494397,36.696,-5.267
Phagnalon_rupestre,204404275,36.771,-3.062
Phagnalon_rupestre,1576193470,40.257532,-3.486733
Phagnalon_rupestre,1936612204,36.9264,-3.4903
Phagnalon_rupestre,895219931,39.548,-0.515
Phagnalon_rupestre,895227967,39.548,-0.527
Phagnalon_rupestre,895227947,39.548,-0.504
Phagnalon_rupestre,30885210,36.290001,-6.22
Phagnalon_rupestre,1848988689,38.79361,15.21667
Phagnalon_rupestre,30887024,37.400002,-4.36
Phagnalon_rupestre,1936209299,40.2431,-3.3305
Phagnalon_rupestre,895153438,37.95,14
Phagnalon_rupestre,1936204210,40.2522,-3.3187
Phagnalon_rupestre,318118599,38.38,-0.65
Phagnalon_rupestre,31964533,36.744,-3.386
Phagnalon_rupestre,30884795,36.950001,-4.57
Phagnalon_rupestre,895222892,41.5,-1.38
Phagnalon_rupestre,199494388,36.544,-5.653
Phagnalon_rupestre,1936634517,40.6223,0.5161
Phagnalon_rupestre,204433777,40.669998,0.57
Phagnalon_rupestre,318118540,38.43,-0.6
Phagnalon_rupestre,30884701,36.59,-4.56
Phagnalon_rupestre,1501073130,38.47,-0.61
Phagnalon_rupestre,30884702,36.580002,-4.68
Phagnalon_rupestre,895144093,39.14,-0.51
Phagnalon_rupestre,1936552561,41.0743,1.0705
Phagnalon_rupestre,1501066873,38.36,-0.43
Phagnalon_rupestre,1501097176,38.95,-0.58
Phagnalon_rupestre,895143570,38.955,-0.582
Phagnalon_rupestre,30672613,36.717,-2.636
Phagnalon_rupestre,895144528,38.765,0.163
Phagnalon_rupestre,1501065899,38.36,-0.6
Phagnalon_rupestre,1501101263,38.76,0.16
Phagnalon_rupestre,31964528,42.228,-2.049
Phagnalon_rupestre,1050622223,39.5,-0.5
Phagnalon_rupestre,204433785,42.228001,-2.049
Phagnalon_rupestre,211633139,42.220001,-2.05
Phagnalon_rupestre,1050625505,42.22,-2.04
Phagnalon_rupestre,1053982972,42.22,-2.05
Phagnalon_rupestre,1936552180,39.538136,-0.492356
Phagnalon_rupestre,30884833,36.77,-3.9
Phagnalon_rupestre,30884470,37.119999,-4.91
Phagnalon_rupestre,1501072616,38.27,-0.94
Phagnalon_rupestre,1501064789,37.91,-0.73
Phagnalon_rupestre,1501069353,38.6,-0.2
Phagnalon_rupestre,1501069415,38.09,-0.96
Phagnalon_rupestre,895248045,39.538,-0.492
Phagnalon_rupestre,1500867809,39.53,-0.49
Phagnalon_rupestre,30672611,36.844,-3.017
Phagnalon_rupestre,1851571270,37,-8.94
Phagnalon_rupestre,318118190,38.86,-0.25
Phagnalon_rupestre,1501004303,39.59,-0.73
Phagnalon_rupestre,318118524,38.67,-0.05
Phagnalon_rupestre,1501058224,38.14,-0.96
Phagnalon_rupestre,895247795,39.598,-0.781
Phagnalon_rupestre,895291480,39.95,-0.37
Phagnalon_rupestre,1500867329,39.59,-0.78
Phagnalon_rupestre,1501072996,38.4,-0.93
Phagnalon_rupestre,1936508138,41.9748,0.5849
Phagnalon_rupestre,30884844,38.220001,-2.89
Phagnalon_rupestre,318118435,38.32,-0.56
Phagnalon_rupestre,1501059128,38.56,-0.85
Phagnalon_rupestre,1936441503,40.3217,0.3624
Phagnalon_rupestre,318118128,38.58,-0.83
Phagnalon_rupestre,30672557,36.825,-2.86
Phagnalon_rupestre,1501067570,38.65,-0.9
Phagnalon_rupestre,318118164,38.63,-0.01
Phagnalon_rupestre,318118830,38.26,-0.81
Phagnalon_rupestre,1851376748,39.5,-0.62
Phagnalon_rupestre,165391847,34.869595,-2.369672
Phagnalon_rupestre,1848988818,31.57194,-5.57444
Phagnalon_rupestre,1848988921,34.07306,-5.555
Phagnalon_rupestre,318118834,38.57,-0.84
Phagnalon_rupestre,2291308212,41.4,9.15
Phagnalon_rupestre,1851319537,39.72,-1.652
Phagnalon_rupestre,165391864,34.8843,-3.1705
Phagnalon_rupestre,1500998768,39.04,-0.28
Phagnalon_rupestre,165391866,34.77,-4.62
Phagnalon_rupestre,165391858,34.1092,-5.0175
Phagnalon_rupestre,1502003634,38.86,-0.29
Phagnalon_rupestre,1851365542,42.463,-6.829
Phagnalon_rupestre,165391851,33.870108,-5.974282
Phagnalon_rupestre,1699953296,40.695543,8.573797
Phagnalon_rupestre,895282821,40.21,-0.12
Phagnalon_rupestre,895248359,39.68,-0.84
Phagnalon_rupestre,1936632191,37.8091,-3.592
Phagnalon_rupestre,318118770,38.57,-0.25
Phagnalon_rupestre,1936421455,36.851,-2.0141
Phagnalon_rupestre,1501070433,38.47,-0.73
Phagnalon_rupestre,895172200,37.497,-4.024
Phagnalon_rupestre,895248381,39.59,-0.85
Phagnalon_rupestre,895237764,39.86,-0.49
Phagnalon_rupestre,860316931,40.67,0.46
Phagnalon_rupestre,1848987981,32.25,35.91667
Phagnalon_rupestre,895241773,39.04,-0.17
Phagnalon_rupestre,1501072878,38.47,-0.72
Phagnalon_rupestre,1501980958,38.06,-0.78
Phagnalon_rupestre,895237010,37.88,-0.78
Phagnalon_rupestre,895236715,40.081,-0.215
Phagnalon_rupestre,1699953470,40.773964,8.539738
Phagnalon_rupestre,318118204,38.75,0.08
Phagnalon_rupestre,318118239,38.36,-0.39
Phagnalon_rupestre,895141883,39.6,-1.19
Phagnalon_rupestre,1699953591,40.682215,8.202496
Phagnalon_rupestre,30673052,37.365,-2.52
Phagnalon_rupestre,85834120,36.849998,-4.91
Phagnalon_rupestre,318118628,38.66,-0.02
Phagnalon_rupestre,199494051,36.54,-4.916
Phagnalon_rupestre,199494143,37.09,-2.49
Phagnalon_rupestre,895143477,39.52,-1.55
Phagnalon_rupestre,1144737415,41.38333,9.18333
Phagnalon_rupestre,895204124,39.7192,-0.4607
Phagnalon_rupestre,85834202,36.75,-2.11
Phagnalon_rupestre,895215117,40.4,0.35
Phagnalon_rupestre,1501971949,38.06,-0.66
Phagnalon_rupestre,895215036,40.03,0.13
Phagnalon_rupestre,85834097,38.810001,-0.12
Phagnalon_rupestre,85834090,38.720001,0.12
Phagnalon_rupestre,1502036046,40.12,0.01
Phagnalon_rupestre,895267193,40.12,0.12
Phagnalon_rupestre,1500698004,39.94,-0.25
Phagnalon_rupestre,211632923,41.720001,-1.2
Phagnalon_rupestre,895215051,40.3,0.23
Phagnalon_rupestre,895239083,40.03,0.01
Phagnalon_rupestre,1050597599,37.72,-3.62
Phagnalon_rupestre,1501974595,38.69,-0.53
Phagnalon_rupestre,1500701003,40.21,0.12
Phagnalon_rupestre,1501977382,38.68,-0.3
Phagnalon_rupestre,895259056,39.31,-0.27
Phagnalon_rupestre,199493921,36.745,-4.36125
Phagnalon_rupestre,1456012253,30.55,-8.02
Phagnalon_rupestre,2289407096,36.616667,-4.5
Phagnalon_rupestre,895265163,38.77,0.07
Phagnalon_rupestre,1455993848,36.78,-3.55
Phagnalon_rupestre,1501977558,38.77,-0.29
Phagnalon_rupestre,199494161,36.733,-5.178
Phagnalon_rupestre,199493957,36.62403,-4.7875
Phagnalon_rupestre,1144737371,41.4,9.2
Phagnalon_rupestre,1501965331,39.69,-0.96
Phagnalon_rupestre,1096899533,34.97,33.7
Phagnalon_rupestre,1502001093,39.14,-0.4
Phagnalon_rupestre,895204284,39.629,-0.524
Phagnalon_rupestre,895293360,37.806,-3.71
Phagnalon_rupestre,1502011374,40.04,-0.6
Phagnalon_rupestre,895255625,38.07,-1.01
Phagnalon_rupestre,78872918,37.72,-4.19
Phagnalon_rupestre,1501563631,39.55,-0.51
Phagnalon_rupestre,78872922,37.63,-4.19
Phagnalon_rupestre,78872920,37.53,-4.41
Phagnalon_rupestre,1851370474,39.05,-0.4
Phagnalon_rupestre,85834115,37.84,-4.82
Phagnalon_rupestre,204403846,37.718,-2.972
Phagnalon_rupestre,78872921,37.44,-4.87
Phagnalon_rupestre,78872919,37.26,-4.52
Phagnalon_rupestre,1851404490,36.97,-6.47
Phagnalon_rupestre,1501976730,38.78,-0.41
Phagnalon_rupestre,895257469,39.5,-0.38
Phagnalon_rupestre,78872923,37.35,-4.75
Phagnalon_rupestre,78872924,37.63,-4.3
Phagnalon_rupestre,1265822283,37.9,22.983333
Phagnalon_rupestre,1265821790,37.583333,22.783333
Phagnalon_rupestre,1501115113,39.71,-0.95
Phagnalon_rupestre,895242503,39.71,-0.953
Phagnalon_rupestre,199493827,36.719,-4.293
Phagnalon_rupestre,895256814,39.6,-0.96
Phagnalon_rupestre,1501937521,39.51,-1.43
Phagnalon_rupestre,199493808,37,-2.49
Phagnalon_rupestre,895254688,39.68,-0.73
Phagnalon_rupestre,1501983752,38.87,-0.52
Phagnalon_rupestre,199493856,36.63,-4.62
Phagnalon_rupestre,199493741,36.76649,-3.84119
Phagnalon_rupestre,165391713,41.937,1.8
Phagnalon_rupestre,1655994377,35.883333,27.783333
Phagnalon_rupestre,1851355472,39.7,2.59
Phagnalon_rupestre,199493931,36.7877,-3.85056
Phagnalon_rupestre,199493743,36.76276,-3.80793
Phagnalon_rupestre,860328348,42.253,-0.266
Phagnalon_rupestre,2287247462,34.95,33.195833
Phagnalon_rupestre,895270474,39.4,-0.27
Phagnalon_rupestre,165391766,41.59,1.86
Phagnalon_rupestre,1851410923,37.913,-0.742
Phagnalon_rupestre,78873033,37.54,-4.08
Phagnalon_rupestre,199494695,36.91,-4.07
Phagnalon_rupestre,2291308016,41.15,1.4
Phagnalon_rupestre,1851583674,38.24,-0.54
Phagnalon_rupestre,1699355472,34.959722,34.084444
Phagnalon_rupestre,1851319516,36.73,-3.84
Phagnalon_rupestre,165391740,42.041,0.892
Phagnalon_rupestre,876157545,37.09,-2.38
Phagnalon_rupestre,1699953949,40.469942,9.52853
Phagnalon_rupestre,165391742,42.004,0.845
Phagnalon_rupestre,1502038337,39.69,-1.08
Phagnalon_rupestre,165391741,42.073,0.685
Phagnalon_rupestre,1851321579,36.91,-2.61
Phagnalon_rupestre,1502039859,39.68,-0.61
Phagnalon_rupestre,895159629,38.248,-2.446
Phagnalon_rupestre,1699954022,39.243191,9.110038
Phagnalon_rupestre,78873042,37.36,-4.19
Phagnalon_rupestre,1699954033,39.245017,9.111528
Phagnalon_rupestre,85834900,36.68,-4.34
Phagnalon_rupestre,1260853599,36.59555,-4.6375
Phagnalon_rupestre,1699954021,40.593533,8.243458
Phagnalon_rupestre,1699954019,40.642585,8.186683
Phagnalon_rupestre,165391697,38.1672,-0.4747
Phagnalon_rupestre,165391733,41.31,1.27
Phagnalon_rupestre,1851352310,36.07,-5.61
Phagnalon_rupestre,1655994594,35.266667,26.266667
Phagnalon_rupestre,199494164,36.61984,-4.692
Phagnalon_rupestre,199493944,36.72,-4.51
Phagnalon_rupestre,199493941,36.75271,-4.36491
Phagnalon_rupestre,1699954004,40.281996,9.636673
Phagnalon_rupestre,199493828,36.71576,-4.29635
Phagnalon_rupestre,1260853555,39.79583,2.68666
Phagnalon_rupestre,85834881,28.379999,-16.33
Phagnalon_rupestre,199493883,36.7265,-4.35515
Phagnalon_rupestre,895212433,40.6,-3.89
Phagnalon_rupestre,1699954031,40.611483,8.171942
Phagnalon_rupestre,1699954051,39.185277,8.268289
Phagnalon_rupestre,1851410843,36.82,-3.73
Phagnalon_rupestre,165391701,40.95,0.92
Phagnalon_rupestre,1144737384,41.4,9.21667
Phagnalon_rupestre,165391700,41.94,0.89
Phagnalon_rupestre,165391699,40.86,0.81
Phagnalon_rupestre,165391678,39.43,3.17
Phagnalon_rupestre,318118260,38.59,-0.07
Phagnalon_rupestre,85834112,36.75,-6.42
Phagnalon_rupestre,165391674,39.52,2.59
Phagnalon_rupestre,165391668,39.6228,-0.5918
Phagnalon_rupestre,1144737358,41.38333,9.16667
Phagnalon_rupestre,165391657,38.2712,-0.536
Phagnalon_rupestre,165391685,41.5,1.86
Phagnalon_rupestre,788779139,36.266667,25.833333
Phagnalon_rupestre,165391655,28.4683,-16.2525
Phagnalon_rupestre,1891607271,34,9
Phagnalon_rupestre,574955196,33.1,47.716667
Phagnalon_rupestre,165391654,42.03,0.89
Phagnalon_rupestre,788781052,36.85,25.533333
Phagnalon_rupestre,31973807,39.77,2.69
Phagnalon_rupestre,1501860700,38.42,-0.65
Phagnalon_rupestre,31973808,39.77,2.7
Phagnalon_rupestre,165391523,38.3245,-0.5037
Phagnalon_rupestre,165391659,41.31,1.15
Phagnalon_rupestre,165391510,40.58,0.58
Phagnalon_rupestre,165391508,39.941,-0.0572
Phagnalon_rupestre,31973805,39.810001,2.7
Phagnalon_rupestre,165391503,41.32,1.98
Phagnalon_rupestre,165391803,39.16,2.94
Phagnalon_rupestre,31973812,39.139999,2.95
Phagnalon_rupestre,165391750,41.51,2.46
Phagnalon_rupestre,165391751,41.41,2.22
Phagnalon_rupestre,876157771,41.13,1.27
Phagnalon_rupestre,165391748,41.5,2.34
Phagnalon_rupestre,165391497,41.41,1.98
Phagnalon_rupestre,165391485,41.41,2.1
Phagnalon_rupestre,464840332,33.69721,35.56059
Phagnalon_rupestre,2289513589,37.029225,-8.964168
Phagnalon_rupestre,165391620,35.28,-3.93
Phagnalon_rupestre,876157548,37.81,-3.51
Phagnalon_rupestre,876157539,37.81,-3.4
Phagnalon_rupestre,165391628,35.63,-5.37
Phagnalon_rupestre,165391624,38.98,1.56
Phagnalon_rupestre,165391627,38.7597,-0.6075
Phagnalon_rupestre,165391625,38.88,1.44
Phagnalon_rupestre,165391623,38.7,1.56
Phagnalon_rupestre,1455437387,41.749956,16.141333
Phagnalon_rupestre,165391622,40.94,0.33
Phagnalon_rupestre,876157531,36.73,-3.73
Phagnalon_rupestre,165391617,35.17,4.28
