decimal_longitude,decimal_latitude,taxon_name,gbif_id
17.125,-28.375,Pegolettia_retrofracta,453315585
28.875,-29.875,Pegolettia_retrofracta,453315570
21.625,-31.875,Pegolettia_retrofracta,453315568
22.375,-30.875,Pegolettia_retrofracta,453315571
29.375,-22.125,Pegolettia_retrofracta,453315600
19.125,-26.875,Pegolettia_retrofracta,453315578
23.125,-27.625,Pegolettia_retrofracta,685236914
25.125,-29.125,Pegolettia_retrofracta,453315557
17.125,-22.625,Pegolettia_retrofracta,453315560
20.875,-31.625,Pegolettia_retrofracta,453315572
24.875,-29.625,Pegolettia_retrofracta,453315561
24.625,-29.625,Pegolettia_retrofracta,453315562
22.125,-33.375,Pegolettia_retrofracta,685236885
24.875,-30.125,Pegolettia_retrofracta,453315563
26.125,-28.875,Pegolettia_retrofracta,453315558
19.125,-29.375,Pegolettia_retrofracta,462141650
25.875,-33.125,Pegolettia_retrofracta,462141644
26.375,-33.125,Pegolettia_retrofracta,462141645
18.875,-27.125,Pegolettia_retrofracta,462141649
18.375,-27.375,Pegolettia_retrofracta,453315559
22.625,-33.625,Pegolettia_retrofracta,462141648
25.375,-30.625,Pegolettia_retrofracta,462141585
25.125,-30.375,Pegolettia_retrofracta,462141590
25.625,-30.625,Pegolettia_retrofracta,462141567
25.125,-30.625,Pegolettia_retrofracta,462141599
26.125,-30.375,Pegolettia_retrofracta,462141577
16.375,-24.125,Pegolettia_retrofracta,462141618
17.375,-22.875,Pegolettia_retrofracta,453315574
25.625,-32.625,Pegolettia_retrofracta,462141635
24.875,-28.625,Pegolettia_retrofracta,462141603
16.375,-26.625,Pegolettia_retrofracta,462141627
17.116667,-22.583333,Pegolettia_retrofracta,2290119037
18.125,-30.375,Pegolettia_retrofracta,462141634
21.125,-29.375,Pegolettia_retrofracta,462141597
23.125,-28.375,Pegolettia_retrofracta,462141602
22.875,-28.875,Pegolettia_retrofracta,462141606
22.375,-28.625,Pegolettia_retrofracta,685236910
17.125,-23.375,Pegolettia_retrofracta,462141626
21.125,-33.875,Pegolettia_retrofracta,685236876
22.625,-31.125,Pegolettia_retrofracta,462141591
19.375,-29.125,Pegolettia_retrofracta,685236904
22.125,-29.375,Pegolettia_retrofracta,685236923
25.375,-28.875,Pegolettia_retrofracta,685236919
22.375,-33.875,Pegolettia_retrofracta,685236899
17.875,-29.625,Pegolettia_retrofracta,685236889
29.625,-22.375,Pegolettia_retrofracta,462141630
17.875,-29.125,Pegolettia_retrofracta,685236921
23.375,-27.375,Pegolettia_retrofracta,462141611
25.375,-29.625,Pegolettia_retrofracta,462141578
24.125,-32.375,Pegolettia_retrofracta,685236907
25.125,-31.375,Pegolettia_retrofracta,462141605
25.375,-29.125,Pegolettia_retrofracta,462141576
25.625,-29.125,Pegolettia_retrofracta,453315603
17.625,-29.875,Pegolettia_retrofracta,685236922
25.375,-29.875,Pegolettia_retrofracta,685236900
20.625,-33.375,Pegolettia_retrofracta,685236912
22.625,-28.625,Pegolettia_retrofracta,462141595
18.125,-30.625,Pegolettia_retrofracta,462141641
22.875,-29.625,Pegolettia_retrofracta,462141637
17.625,-29.625,Pegolettia_retrofracta,685236909
24.8,-28.8,Pegolettia_retrofracta,1988219466
18.625,-27.125,Pegolettia_retrofracta,462141623
20.875,-31.375,Pegolettia_retrofracta,462141593
24.875,-29.875,Pegolettia_retrofracta,685236895
24.375,-27.125,Pegolettia_retrofracta,462141601
26.625,-33.125,Pegolettia_retrofracta,462141646
23.875,-26.625,Pegolettia_retrofracta,462141609
23.125,-28.875,Pegolettia_retrofracta,462141638
18.875,-27.375,Pegolettia_retrofracta,462141619
22.125,-33.125,Pegolettia_retrofracta,462141586
24.375,-31.125,Pegolettia_retrofracta,462141608
