taxon_name,gbif_id,decimal_longitude,decimal_latitude
Peucephyllum_schottii,2270467404,-114.19,33.1957
Peucephyllum_schottii,1893691998,-113.556667,28.945
Peucephyllum_schottii,1893691991,-116.371667,31.481667
Peucephyllum_schottii,1259880036,-113.533333,29.516667
Peucephyllum_schottii,1456144060,-113.55,28.93
Peucephyllum_schottii,1931365140,-113.8727,37.0189
Peucephyllum_schottii,1846501939,-115.566667,34.066667
Peucephyllum_schottii,1931081744,-113.8727,37.0044
Peucephyllum_schottii,1928646541,-113.7067,37.0624
Peucephyllum_schottii,1846480473,-114.12958,34.26009
Peucephyllum_schottii,1846480425,-114.623889,33.218333
Peucephyllum_schottii,1928808274,-113.53692,31.3167
Peucephyllum_schottii,1259877728,-113.633333,31.333333
Peucephyllum_schottii,1846480442,-113.785833,32.357778
Peucephyllum_schottii,1846480426,-114.053611,32.308611
Peucephyllum_schottii,1846480444,-114.048361,32.311611
Peucephyllum_schottii,1931302652,-116.39,31.54
Peucephyllum_schottii,1259878148,-113.566667,31.316667
Peucephyllum_schottii,2242401515,-113.878098,32.723202
Peucephyllum_schottii,2270466564,-114.05,32.32
Peucephyllum_schottii,1899731527,-115.2,33.483333
Peucephyllum_schottii,1930775572,-114.8442,36.5421
Peucephyllum_schottii,1929687159,-114.9145,36.6001
Peucephyllum_schottii,1930029907,-114.8646,36.8458
Peucephyllum_schottii,2270466921,-113.896,33.6022
Peucephyllum_schottii,1893408877,-98.641667,20.458333
Peucephyllum_schottii,1846501966,-114.6,30.05
Peucephyllum_schottii,1893408961,-114.608333,30.058333
Peucephyllum_schottii,2270258109,-115.79671,33.69346
Peucephyllum_schottii,2270466096,-113.326,32.6155
Peucephyllum_schottii,2270261159,-115.623248,34.861978
Peucephyllum_schottii,1893592167,-112.572222,28.693056
Peucephyllum_schottii,1259878693,-113.366667,31.916667
Peucephyllum_schottii,2270203864,-116.6859,36.3395
Peucephyllum_schottii,2270206785,-116.6831,36.3467
Peucephyllum_schottii,2270466963,-113.31,35.85
Peucephyllum_schottii,2270518823,-114.6495,30.409401
Peucephyllum_schottii,1426409940,-115.9068,33.6092
Peucephyllum_schottii,1265822478,-112.302389589964,27.3985540404103
Peucephyllum_schottii,1895506564,-112.316667,27.333333
Peucephyllum_schottii,1259879490,-112.301944,27.398333
Peucephyllum_schottii,2270466531,-114.49765,32.818327
Peucephyllum_schottii,1895506790,-113.566667,29
Peucephyllum_schottii,2270467521,-114.43,36
Peucephyllum_schottii,2270466683,-112.42,36.23
Peucephyllum_schottii,1846501995,-114.63,30.458611
Peucephyllum_schottii,1895203661,-114.114444,28.576389
Peucephyllum_schottii,1895506766,-114.633333,30.066667
Peucephyllum_schottii,1893409174,-114.641667,30.058333
Peucephyllum_schottii,1895506772,-114.704433,30.684546
Peucephyllum_schottii,1846501960,-114.5802,36.08624
Peucephyllum_schottii,2270466878,-114.207,34.1222
Peucephyllum_schottii,2270517489,-113.392928,31.942678
Peucephyllum_schottii,2270516391,-113.471369,32.037735
Peucephyllum_schottii,1846502020,-115.070278,35.932778
Peucephyllum_schottii,2270517801,-113.433526,31.978707
Peucephyllum_schottii,1895506784,-112.577747735379,28.7003431664649
Peucephyllum_schottii,1895506740,-112.557136491876,28.7335920751435
Peucephyllum_schottii,1895506577,-111.920675,28.8001
Peucephyllum_schottii,2270206538,-117.301779,36.924694
Peucephyllum_schottii,1426499315,-117.973056,35.338889
Peucephyllum_schottii,1265835129,-117.973166,35.338754
Peucephyllum_schottii,1426409900,-116.28333,33.81667
Peucephyllum_schottii,2270258185,-116.283333,33.816667
Peucephyllum_schottii,2270249549,-114.143003,34.118945
Peucephyllum_schottii,1893408935,-113.608333,29.475
Peucephyllum_schottii,2270516839,-113.42451,31.326366
Peucephyllum_schottii,1846501902,-116.405556,33.670833
Peucephyllum_schottii,1929257879,-114.746313,35.483212
Peucephyllum_schottii,1893432972,-113.558333,28.675
Peucephyllum_schottii,1895506805,-113.533333,28.9
Peucephyllum_schottii,1456127946,-113.55,28.67
Peucephyllum_schottii,1893432910,-113.591667,28.941667
Peucephyllum_schottii,1426409927,-115.6277,33.6695
Peucephyllum_schottii,177000689,-116.48253,33.575134
Peucephyllum_schottii,1927834692,-113.63817,31.34492
Peucephyllum_schottii,1893408829,-112.591667,28.691667
Peucephyllum_schottii,2270258684,-116.39774,33.65407
Peucephyllum_schottii,1895506759,-115.070184192693,31.6780504046341
Peucephyllum_schottii,1895506811,-113.25,29.25
Peucephyllum_schottii,1846501983,-113.291667,29.233333
Peucephyllum_schottii,1426409969,-115.95,33.683333
Peucephyllum_schottii,1426409913,-117.233333,36.483333
Peucephyllum_schottii,2270258895,-115.866389,33.516667
Peucephyllum_schottii,1456243613,-112.08,27.18
Peucephyllum_schottii,1895506750,-112.090593765716,27.2503498086389
Peucephyllum_schottii,1895506586,-113.564476159105,31.9229958541208
Peucephyllum_schottii,1846501975,-115.5,32.416667
Peucephyllum_schottii,2270518868,-115.512743,32.403951
Peucephyllum_schottii,2270517238,-115.166667,31.633333
Peucephyllum_schottii,1846502004,-115.038889,31.584722
Peucephyllum_schottii,1259880308,-113.583333,28.983333
Peucephyllum_schottii,1895506592,-113.621136743217,31.3401109623186
Peucephyllum_schottii,1846555403,-115.6693,36.56507
Peucephyllum_schottii,2270206618,-116.402199,33.649502
Peucephyllum_schottii,1928408965,-112.2661,27.3381
Peucephyllum_schottii,1895506581,-112.061978,27.218433
Peucephyllum_schottii,1895506755,-110.945,24.499169
Peucephyllum_schottii,1426409950,-116.416115,33.739445
Peucephyllum_schottii,1426409899,-115.9161,33.6197
Peucephyllum_schottii,2270259025,-116.6891,36.3343
Peucephyllum_schottii,1930290703,-112.08489,27.20003
Peucephyllum_schottii,1426409932,-116.537224,33.735554
Peucephyllum_schottii,1426409876,-117.2987,36.1589
