decimal_latitude,decimal_longitude,taxon_name,gbif_id
-13.61666,-68.75,Tessaria_integrifolia,1259110931
-14.58,-67.58,Tessaria_integrifolia,1096837753
-0.02,-77.6,Tessaria_integrifolia,1563243022
-1.4,-78.38333,Tessaria_integrifolia,1261294200
-25.333333,-57.466667,Tessaria_integrifolia,1261281461
0.43333,-78.01666,Tessaria_integrifolia,1261291824
0.36666,-78.23333,Tessaria_integrifolia,1261292672
0.133333,-78.65,Tessaria_integrifolia,1265831689
0.46666,-78.28333,Tessaria_integrifolia,1261297824
-12.81666,-69.3,Tessaria_integrifolia,1261284701
-3.5,-72.83333,Tessaria_integrifolia,1261282968
-12.83333,-69.28333,Tessaria_integrifolia,1260801222
10.301511,-75.502242,Tessaria_integrifolia,1273760016
0.43333,-77.98333,Tessaria_integrifolia,1261291567
7.41667,-72.3333,Tessaria_integrifolia,1456240895
7.42,-72.33,Tessaria_integrifolia,1563285068
-16.8,-67.21666,Tessaria_integrifolia,1261294980
-16.8,-67.22,Tessaria_integrifolia,1563238488
10.36666,-75.13333,Tessaria_integrifolia,1261282522
10.84201,-75.13878,Tessaria_integrifolia,1123911880
10.36,-75.13,Tessaria_integrifolia,1563282811
-15.28,-67.07,Tessaria_integrifolia,1563275765
-15.28333,-67.06666,Tessaria_integrifolia,1261298518
-12.55,-69.05,Tessaria_integrifolia,1261311795
-23.365278,-64.217222,Tessaria_integrifolia,2239099187
-0.75,-77.47,Tessaria_integrifolia,1563311485
-0.75,-77.46666,Tessaria_integrifolia,1261289182
2.449306,-72.728556,Tessaria_integrifolia,1123917991
-1.07,-77.6,Tessaria_integrifolia,1927844529
10.46,-84.7,Tessaria_integrifolia,1258939568
-17.76666,-63.21666,Tessaria_integrifolia,1260799938
6.733333,-67.05,Tessaria_integrifolia,1257927376
-17.41666,-63.2,Tessaria_integrifolia,1258755299
-18.0917,-63.5,Tessaria_integrifolia,1563257273
-17.4,-63.85,Tessaria_integrifolia,1258760495
-1.33333,-78.16666,Tessaria_integrifolia,1260796604
-17.77,-63.07,Tessaria_integrifolia,1930847961
-16.8,-67.18,Tessaria_integrifolia,1563280983
8.339856,-74.561356,Tessaria_integrifolia,1273760060
-16.8,-67.18333,Tessaria_integrifolia,1261302761
10.60833,-67.03333,Tessaria_integrifolia,1260802399
0.08,-78.5,Tessaria_integrifolia,1563315970
0.08333,-78.5,Tessaria_integrifolia,1261290741
2.58333,-74.11666,Tessaria_integrifolia,1261285699
-12.95,-69.55,Tessaria_integrifolia,1257742459
-0.71666,-77.46666,Tessaria_integrifolia,1261294261
-0.72,-77.47,Tessaria_integrifolia,1563325463
-0.53,-77.87,Tessaria_integrifolia,1563222546
-0.533333,-77.866667,Tessaria_integrifolia,1261295002
-17.133333,-64.666667,Tessaria_integrifolia,1260800671
-18.15,-63.51666,Tessaria_integrifolia,1258762871
-17.7667,-63.0667,Tessaria_integrifolia,2284493999
-4.38,-79.82,Tessaria_integrifolia,1096801864
-17.76666,-63.06666,Tessaria_integrifolia,1258754037
7.728889,-75.823333,Tessaria_integrifolia,1707555138
-24.814722,-63.831111,Tessaria_integrifolia,2239101213
-23.738889,-64.595833,Tessaria_integrifolia,1258090915
-23.75,-60.13333,Tessaria_integrifolia,1144789136
-1.06666,-76.6,Tessaria_integrifolia,1261293582
7.33,-76.5,Tessaria_integrifolia,1563241436
7.309332,-76.486207,Tessaria_integrifolia,1123908451
7.333333,-76.5,Tessaria_integrifolia,1260797956
6.698272,-75.817225,Tessaria_integrifolia,1123905921
-24.066667,-61.292222,Tessaria_integrifolia,2239100027
-9.48333,-78.28333,Tessaria_integrifolia,1260859448
-4.91666,-73.75,Tessaria_integrifolia,1260800538
-26.386944,-59.541111,Tessaria_integrifolia,2239099949
-0.16666,-77.33333,Tessaria_integrifolia,1261304616
6.29893,-76.13375,Tessaria_integrifolia,1898880073
6.319527,-76.139267,Tessaria_integrifolia,1123905285
-0.48333,-77.83333,Tessaria_integrifolia,1261307333
-3.266667,-79.333333,Tessaria_integrifolia,1259958819
-28.293611,-65.735833,Tessaria_integrifolia,2239096726
-1.06666,-77.6,Tessaria_integrifolia,1261284740
-11.1,-66.51666,Tessaria_integrifolia,1258747821
-10.9,-66.05,Tessaria_integrifolia,1258756163
-0.03333,-76.7,Tessaria_integrifolia,1261293117
6.26666,-77.35,Tessaria_integrifolia,1261290478
-5.5,-78.55,Tessaria_integrifolia,1261296494
-6.46666,-77.83333,Tessaria_integrifolia,1261295083
-6.47,-77.83,Tessaria_integrifolia,1563346666
-4.3,-79.22,Tessaria_integrifolia,1563239382
-4.3,-79.21666,Tessaria_integrifolia,1260005568
-7.55,-78.15,Tessaria_integrifolia,1261289118
-5.83333,-77.75,Tessaria_integrifolia,1261288985
-5.83,-77.75,Tessaria_integrifolia,1563258272
4.55,-76.133333,Tessaria_integrifolia,1061296118
7.084139,-70.759,Tessaria_integrifolia,1707531068
9.33333,-69.96666,Tessaria_integrifolia,1260802404
-25.05,-60.1,Tessaria_integrifolia,1260801351
-14.45,-67.51666,Tessaria_integrifolia,1259567931
-24.976111,-65.428889,Tessaria_integrifolia,2239098632
-10.366667,-75.533333,Tessaria_integrifolia,1261294843
-11,-66.08333,Tessaria_integrifolia,1261313138
6.653621,-75.83109,Tessaria_integrifolia,1123892007
11.04044,-74.78362,Tessaria_integrifolia,1269524198
3.80565,-76.63539,Tessaria_integrifolia,1123897895
0.48333,-78.06666,Tessaria_integrifolia,1261302777
0.48,-78.07,Tessaria_integrifolia,1563341371
-29.0167,-59.1833,Tessaria_integrifolia,1090553342
7.416667,-78.05,Tessaria_integrifolia,1259747764
7.41666,-78.05,Tessaria_integrifolia,1259747241
-4,-75,Tessaria_integrifolia,1228550380
-2.8,-76.46666,Tessaria_integrifolia,1261308827
-0.416667,-77.8,Tessaria_integrifolia,2290567510
-0.433333,-77.866667,Tessaria_integrifolia,1259997045
-0.43,-77.87,Tessaria_integrifolia,1563336232
-0.416667,-77.816667,Tessaria_integrifolia,1259995807
4.4168,-75.435784,Tessaria_integrifolia,1123902501
10.43333,-66.88333,Tessaria_integrifolia,1260802080
-12.83,-69.28,Tessaria_integrifolia,1563306077
-4.08333,-79.2,Tessaria_integrifolia,1260799686
-0.52,-77.87,Tessaria_integrifolia,1563263718
-0.51666,-77.86666,Tessaria_integrifolia,1261302817
-4.035833,-77.744167,Tessaria_integrifolia,1261308020
-1.05,-77.68333,Tessaria_integrifolia,1261302764
-0.65,-75.28,Tessaria_integrifolia,1563351508
-0.65,-75.28333,Tessaria_integrifolia,1261302768
-2.83333,-76.46666,Tessaria_integrifolia,1261301440
-17.616667,-66.666667,Tessaria_integrifolia,1260801799
7.451667,-80.611944,Tessaria_integrifolia,1259750789
-9.16638,-75.79222,Tessaria_integrifolia,1261292728
-13.155,-72.5225,Tessaria_integrifolia,1261286825
10.589925,-66.867139,Tessaria_integrifolia,2270525564
6.210805,-75.155624,Tessaria_integrifolia,1123907496
-12,-70.25,Tessaria_integrifolia,1228191836
-0.51666,-77.83333,Tessaria_integrifolia,1261302806
6.556848,-75.863917,Tessaria_integrifolia,1123912167
-1.033333,-67.9,Tessaria_integrifolia,1424163603
-2.3,-78.12,Tessaria_integrifolia,1563305478
8.266667,-82.866667,Tessaria_integrifolia,1259750038
-0.37444,-77.00055,Tessaria_integrifolia,1259051944
-6.73333,-79.78333,Tessaria_integrifolia,1260800794
8.256944,-82.891667,Tessaria_integrifolia,1259749168
7.75277,-80.47277,Tessaria_integrifolia,1259749378
4.39376,-75.457808,Tessaria_integrifolia,1844942417
10.96159,-74.74812,Tessaria_integrifolia,1269524179
-31.699722,-63.531111,Tessaria_integrifolia,2239098482
11.00611,-74.683497,Tessaria_integrifolia,1934723937
11.006111,-74.683611,Tessaria_integrifolia,1123891526
-1.38333,-78.36666,Tessaria_integrifolia,1261302788
-9.194036,-64.397038,Tessaria_integrifolia,1928660751
-9.91666,-76.23333,Tessaria_integrifolia,1258418398
2.812113,-73.996435,Tessaria_integrifolia,1844904482
-16.42,-73.08,Tessaria_integrifolia,1563249869
-16.41666,-73.08333,Tessaria_integrifolia,1260801098
10.11,-84.81,Tessaria_integrifolia,46068411
-30.73333,-64.81666,Tessaria_integrifolia,1259480633
6.88573,-72.960817,Tessaria_integrifolia,1890942285
6.562,-75.821999,Tessaria_integrifolia,1844901671
3.75,-76.5,Tessaria_integrifolia,1424785260
-5,-78,Tessaria_integrifolia,1228184372
3.751415,-76.64622,Tessaria_integrifolia,1890941164
7.42846,-76.55128,Tessaria_integrifolia,1844910927
-30.699722,-64.066944,Tessaria_integrifolia,2239096886
-0.369966872567232,-51.0670524556655,Tessaria_integrifolia,1929267530
-26.86666,-58.38333,Tessaria_integrifolia,1258110433
-7.4,-79.55,Tessaria_integrifolia,2289238858
8.166667,-77.666667,Tessaria_integrifolia,1259746407
6.58384,-75.82594,Tessaria_integrifolia,2013768578
9.91,-84.18,Tessaria_integrifolia,46068299
4.439025,-75.474066,Tessaria_integrifolia,1844898213
9.93,-84.19,Tessaria_integrifolia,46068232
3.66136,-76.33794,Tessaria_integrifolia,1844900904
-13,-75,Tessaria_integrifolia,1228196166
-15.68333,-67.25,Tessaria_integrifolia,1260801550
-8.745458,-67.39983,Tessaria_integrifolia,1929142757
9.9,-83.66,Tessaria_integrifolia,1258936392
6.26697,-76.61081,Tessaria_integrifolia,1890898023
-25.25,-57.63333,Tessaria_integrifolia,1259809561
-31.389722,-63.700833,Tessaria_integrifolia,2239106717
-23.236211,-58.391024,Tessaria_integrifolia,1055560925
-5,-80.3333,Tessaria_integrifolia,1228216557
-31.396389,-64.202778,Tessaria_integrifolia,2239107661
