taxon_name,gbif_id,decimal_latitude,decimal_longitude
Senecio_madagascariensis,1934098069,35.0015,135.5817
Senecio_madagascariensis,1652289501,-17.517232,145.565295
Senecio_madagascariensis,1652277682,-27.590206,152.925794
Senecio_madagascariensis,1652289565,-17.427614,145.447508
Senecio_madagascariensis,995422355,-28.5172,151.985
Senecio_madagascariensis,1652188406,-26.556894,148.809179
Senecio_madagascariensis,1652292479,-28.517222,151.985
Senecio_madagascariensis,1652278699,-27.377228,152.841419
Senecio_madagascariensis,1652278705,-27.361117,152.883919
Senecio_madagascariensis,1563235038,-28.1561,153.124
Senecio_madagascariensis,995429462,-28.1561,153.1236
Senecio_madagascariensis,1652279056,-28.154649,153.124406
Senecio_madagascariensis,996228419,-28.154,153.125
Senecio_madagascariensis,204392496,34.35138,135.69402
Senecio_madagascariensis,993723481,-36.7992,149.5911
Senecio_madagascariensis,1132255199,-36.7992,149.591
Senecio_madagascariensis,1652292712,-27.723262,152.79163
Senecio_madagascariensis,2005476474,-28.841111,29.253611
Senecio_madagascariensis,1830673393,33.516667,133.833333
Senecio_madagascariensis,1830216140,34.87397,138.26605
Senecio_madagascariensis,1835652246,34.8922,138.2167
Senecio_madagascariensis,2005509458,-30.215,30.443333
Senecio_madagascariensis,2005499992,-28.849722,29.253056
Senecio_madagascariensis,2005500457,-28.855,29.257222
Senecio_madagascariensis,2005453110,-28.875,32.125
Senecio_madagascariensis,1652290609,-28.140204,153.225793
Senecio_madagascariensis,1652188582,-28.206874,152.54247
Senecio_madagascariensis,329094091,-30.625,29.625
Senecio_madagascariensis,2005473975,-30.5225,29.665556
Senecio_madagascariensis,1652269779,-27.556063,152.952678
Senecio_madagascariensis,2005462838,-30.498056,29.873611
Senecio_madagascariensis,2005457825,-30.802778,29.991944
Senecio_madagascariensis,2239099639,-31.140278,-64.174167
Senecio_madagascariensis,2239099935,-30.960278,-64.291944
Senecio_madagascariensis,2239100955,-30.958056,-64.296944
Senecio_madagascariensis,1071556557,-33.526921,151.298559
Senecio_madagascariensis,995534975,-33.583333,151.7
Senecio_madagascariensis,1937133691,-33.526667,151.298611
Senecio_madagascariensis,204392133,34.59956,135.83325
Senecio_madagascariensis,329094089,-33.375,26.625
Senecio_madagascariensis,1707590526,4.333333,-74.25
Senecio_madagascariensis,1933989035,33.9123,135.1825
Senecio_madagascariensis,1652314831,-27.554039,152.988793
Senecio_madagascariensis,204392494,34.39161,135.85281
Senecio_madagascariensis,996141527,-33.54,150.56
Senecio_madagascariensis,1451703810,-33.538429,150.562551
Senecio_madagascariensis,993656365,-32.4,150.7
Senecio_madagascariensis,996178592,-32.9,151.78
Senecio_madagascariensis,1451710689,-32.898418,151.784469
Senecio_madagascariensis,996187221,-32.4,150.65
Senecio_madagascariensis,1077383486,-25.441944,-49.238889
Senecio_madagascariensis,995386520,-33.45,151.45
Senecio_madagascariensis,1260383221,-24.57,47.195
Senecio_madagascariensis,1259439342,-24.92361,47.02527
Senecio_madagascariensis,38641596,21.4383,-157.918
Senecio_madagascariensis,1090336500,20.5744,-156.571
Senecio_madagascariensis,1652178714,-27.440212,151.725811
Senecio_madagascariensis,1090335877,20.5614,-156.566
Senecio_madagascariensis,1073405368,-32.068639,149.964836
Senecio_madagascariensis,1073404820,-31.989632,149.918057
Senecio_madagascariensis,1652158072,-28.305664,152.351042
Senecio_madagascariensis,1830686149,32.95,132.983333
Senecio_madagascariensis,1937107042,-31.027778,152.693333
Senecio_madagascariensis,995543833,-30.766667,152.533333
Senecio_madagascariensis,1937271116,-31.055556,152.958056
Senecio_madagascariensis,1652181640,-28.788543,151.997482
Senecio_madagascariensis,204392132,34.38603,135.71127
Senecio_madagascariensis,388867195,34.065811,134.528543
Senecio_madagascariensis,1707569432,5.646861,-73.576361
Senecio_madagascariensis,1260530315,20.93638,-156.35916
Senecio_madagascariensis,1451699457,-33.71509,151.067822
Senecio_madagascariensis,996130509,-33.72,151.07
Senecio_madagascariensis,1652311554,-28.048681,153.283155
Senecio_madagascariensis,1829851468,31.748667,130.331183
Senecio_madagascariensis,996203111,-28.861,153.539
Senecio_madagascariensis,995288276,-28.8628,153.5378
Senecio_madagascariensis,1830691509,33.533333,133.483333
Senecio_madagascariensis,462267859,-30.375,30.625
Senecio_madagascariensis,1652311564,-28.160397,153.513896
Senecio_madagascariensis,995534508,-33.02,151.677778
Senecio_madagascariensis,1652298344,-28.656876,151.992481
Senecio_madagascariensis,1061590230,-34.397772,150.874354
Senecio_madagascariensis,1652313862,-27.423544,152.00914
Senecio_madagascariensis,462267854,-26.375,31.125
Senecio_madagascariensis,1937211709,-33.039167,151.518056
Senecio_madagascariensis,1451602028,-33.037586,151.519197
Senecio_madagascariensis,995912231,-33.039,151.518
Senecio_madagascariensis,995923960,-34.3336,150.924
Senecio_madagascariensis,1829851481,34.754963,137.420178
Senecio_madagascariensis,38640113,20.8908,-156.449
Senecio_madagascariensis,1098687835,4.736565,-74.018396
Senecio_madagascariensis,1652143061,-28.157453,153.285478
Senecio_madagascariensis,1937036554,-34.333611,150.924167
Senecio_madagascariensis,1652138839,-28.248543,152.084144
Senecio_madagascariensis,1451606834,-34.332036,150.925332
Senecio_madagascariensis,1061590466,-33.96933,150.933273
Senecio_madagascariensis,1652274977,-28.640009,151.949773
Senecio_madagascariensis,1933838465,33.5831,133.5717
Senecio_madagascariensis,993530219,-37.8011,145.0089
Senecio_madagascariensis,995257549,-37.8028,145.0083
Senecio_madagascariensis,992013812,-37.801468,145.009396
Senecio_madagascariensis,996100280,-37.8028,145.008
Senecio_madagascariensis,1936842657,-37.8167,144.9833
Senecio_madagascariensis,1652143340,-27.949927,153.205237
Senecio_madagascariensis,995415588,-17.678056,145.430556
Senecio_madagascariensis,1061589330,-33.813835,150.720111
Senecio_madagascariensis,1937164071,-27.7672,153.1711
Senecio_madagascariensis,996110482,-27.7656,153.1722
Senecio_madagascariensis,1061589578,-34.406752,150.851174
Senecio_madagascariensis,462267858,-22.125,35.375
Senecio_madagascariensis,1652304858,-27.765837,153.171973
Senecio_madagascariensis,1090605992,-30.019139,-51.237222
Senecio_madagascariensis,38645405,20.8831,-156.538
Senecio_madagascariensis,1936892264,-26.318333,152.971111
Senecio_madagascariensis,1652104473,-28.316872,152.971909
Senecio_madagascariensis,993494786,-28.3183,152.9711
Senecio_madagascariensis,995944482,-26.3183,152.971
Senecio_madagascariensis,38644227,21.95,-159.417
Senecio_madagascariensis,38641551,20.1167,-155.583
Senecio_madagascariensis,38641309,20.8383,-156.55
Senecio_madagascariensis,1652263123,-28.376598,152.134699
Senecio_madagascariensis,993570932,-34.3058,150.0678
Senecio_madagascariensis,996015734,-34.3058,150.068
Senecio_madagascariensis,1451644884,-34.304265,150.068958
Senecio_madagascariensis,995526197,-27.7,153.166667
Senecio_madagascariensis,1830528536,34.233333,134.833333
Senecio_madagascariensis,993500646,-28.0068,153.4286
Senecio_madagascariensis,996091921,-28.0083,153.442
Senecio_madagascariensis,995369334,-28.0083,153.4417
Senecio_madagascariensis,1652229425,-28.00687,153.442456
Senecio_madagascariensis,462267855,-30.125,30.875
Senecio_madagascariensis,1652138704,-28.239186,152.475829
Senecio_madagascariensis,685242917,-27.625,32.625
Senecio_madagascariensis,992016759,-28.239167,152.475833
Senecio_madagascariensis,995165367,-34.5833,142.7333
Senecio_madagascariensis,462267856,-26.125,31.375
Senecio_madagascariensis,2013809338,4.776317,-74.028345
Senecio_madagascariensis,38643342,20.8108,-156.239
Senecio_madagascariensis,38642156,20.9611,-156.649
Senecio_madagascariensis,1830525326,34.375,135.250278
Senecio_madagascariensis,995194125,-36.5667,149.8167
Senecio_madagascariensis,1061590367,-33.591651,150.659365
Senecio_madagascariensis,992011441,-32.4,152.5
Senecio_madagascariensis,1936986747,-32.4,152.4667
Senecio_madagascariensis,995919005,-32.4,152.47
Senecio_madagascariensis,1451604256,-32.398412,152.467786
Senecio_madagascariensis,2239102693,-24.346667,-65.413611
Senecio_madagascariensis,1936942765,-28.864167,151.272222
Senecio_madagascariensis,1652105311,-27.988817,152.97274
Senecio_madagascariensis,995946002,-28.8642,151.272
Senecio_madagascariensis,1652107770,-28.363819,152.32053
Senecio_madagascariensis,1652104648,-28.268539,152.813578
Senecio_madagascariensis,1071973048,-34.292591,149.885673
Senecio_madagascariensis,995185711,-34.2931,149.8833
Senecio_madagascariensis,1652228649,-27.123541,152.825793
Senecio_madagascariensis,43222231,34.13082,134.5923
Senecio_madagascariensis,1830525340,34.341667,135.270833
Senecio_madagascariensis,1937138750,-32.425,151.590833
Senecio_madagascariensis,994045306,-34.4003,150.4672
Senecio_madagascariensis,1933853493,34.360556,135.272778
Senecio_madagascariensis,994046273,-33.5833,151.1667
Senecio_madagascariensis,1933853489,34.281111,135.569167
Senecio_madagascariensis,993463952,-32.9167,151.7667
Senecio_madagascariensis,1936994703,-33.58,151.17
Senecio_madagascariensis,1451607431,-33.581756,151.167819
Senecio_madagascariensis,43222232,34.1381,134.57764
Senecio_madagascariensis,1937045530,-27.541667,152.958333
Senecio_madagascariensis,1937001965,-30.536111,152.544444
Senecio_madagascariensis,1830525365,34.366667,135.388889
Senecio_madagascariensis,43222220,34.12535,134.55386
Senecio_madagascariensis,993491511,-27.5417,152.9583
Senecio_madagascariensis,1652103445,-27.540206,152.959127
Senecio_madagascariensis,995928193,-27.5417,152.958
Senecio_madagascariensis,43222222,34.10264,134.57933
Senecio_madagascariensis,1652226564,-26.940209,152.492463
Senecio_madagascariensis,38641648,20.2167,-155.783
Senecio_madagascariensis,38644810,21.35,-157.8
Senecio_madagascariensis,2239095830,-31.390833,-64.190833
Senecio_madagascariensis,1563289281,-32.8,151.283
Senecio_madagascariensis,38645905,20.8333,-156.317
Senecio_madagascariensis,1937318223,-33.366667,151.35
Senecio_madagascariensis,1123887070,4.893781,-73.97211
Senecio_madagascariensis,1830525418,34.6,135.530556
Senecio_madagascariensis,1830661296,32.954167,132.99375
Senecio_madagascariensis,43222207,34.22348,134.52467
Senecio_madagascariensis,1830525430,34.516667,135.4
Senecio_madagascariensis,1933853316,34.316667,135.283333
Senecio_madagascariensis,1451582841,-32.339523,152.540839
Senecio_madagascariensis,1652223586,-27.248548,151.250816
Senecio_madagascariensis,995866799,-32.3411,152.54
Senecio_madagascariensis,1652224229,-26.14021,152.67579
Senecio_madagascariensis,1936869195,-32.341111,152.539722
Senecio_madagascariensis,995516014,-31.866667,150.9
Senecio_madagascariensis,993463583,-32.9,151.7833
Senecio_madagascariensis,1652236884,-27.506873,152.959126
Senecio_madagascariensis,1829850913,34.364257,135.253049
Senecio_madagascariensis,1652216493,-27.915204,153.417455
Senecio_madagascariensis,38645435,19.9333,-155.683
Senecio_madagascariensis,1317868012,19.93,-155.68
Senecio_madagascariensis,1258607733,-25.13694,46.76972
Senecio_madagascariensis,1258607879,-24.93361,46.63472
Senecio_madagascariensis,2289063141,-25.136944,46.769722
Senecio_madagascariensis,1451572391,-32.749531,151.235865
Senecio_madagascariensis,995845652,-32.7511,151.235
Senecio_madagascariensis,1936953376,-32.751111,151.234722
Senecio_madagascariensis,2291821682,-15.289444,50.016111
Senecio_madagascariensis,1652219883,-28.190204,153.275793
Senecio_madagascariensis,1829854884,34.419951,135.41387
Senecio_madagascariensis,1451615747,-31.398413,152.267774
Senecio_madagascariensis,995946784,-31.4,152.27
Senecio_madagascariensis,1451615721,-31.448409,152.734434
Senecio_madagascariensis,1936909939,-31.45,152.73
Senecio_madagascariensis,1937122483,-34.17,24.83
Senecio_madagascariensis,1936839953,-24.78,47.17
Senecio_madagascariensis,1936976948,-33.8186,148.7406
Senecio_madagascariensis,994735864,-33.9897,151.2431
Senecio_madagascariensis,995512284,-33.817177,148.741459
Senecio_madagascariensis,1936839399,-26.3,31.17
Senecio_madagascariensis,1451569453,-33.315643,151.350869
Senecio_madagascariensis,994735837,-31.6064,151.8986
Senecio_madagascariensis,995839843,-33.1092,151.491
Senecio_madagascariensis,1937190620,-33.317222,151.349722
Senecio_madagascariensis,994736167,-31.9883,151.8472
Senecio_madagascariensis,1652100219,-28.140203,153.492456
Senecio_madagascariensis,1937339240,-29.05,29.4
Senecio_madagascariensis,995512275,-31.986877,151.848063
Senecio_madagascariensis,995839393,-33.3172,151.35
Senecio_madagascariensis,1451570354,-33.107586,151.492531
Senecio_madagascariensis,1936833631,-31.604932,151.899448
Senecio_madagascariensis,1936996385,-33.109167,151.491389
Senecio_madagascariensis,1937133300,-27.45,29.87
Senecio_madagascariensis,1451569907,-34.460094,150.793669
Senecio_madagascariensis,995840221,-34.4617,150.792
Senecio_madagascariensis,1936868048,-34.461667,150.7925
Senecio_madagascariensis,1936829357,-29.4,29.95
Senecio_madagascariensis,1936949059,-29.52,31.22
Senecio_madagascariensis,1937093325,-33.87,151.22
Senecio_madagascariensis,1936970405,-32.551877,151.930844
Senecio_madagascariensis,1937175541,-28.95,31.75
Senecio_madagascariensis,996023165,-29.6222,152.982
Senecio_madagascariensis,1451648339,-29.620634,152.983023
Senecio_madagascariensis,995512621,-32.55,151.93
Senecio_madagascariensis,1936891258,-30.73,30.27
Senecio_madagascariensis,1936849560,-29.4,31.28
Senecio_madagascariensis,994736337,-32.5533,151.93
Senecio_madagascariensis,1937089160,-28.13,32.42
Senecio_madagascariensis,1937115600,-29.6222,152.9819
Senecio_madagascariensis,1937017774,-32.553333,151.93
Senecio_madagascariensis,994040686,-35.1375,150.6667
Senecio_madagascariensis,1451572312,-32.55175,151.931131
Senecio_madagascariensis,1655914952,-35.13,150.67
Senecio_madagascariensis,1451565336,-33.199257,151.028095
Senecio_madagascariensis,1937131255,-33.2008,151.0269
Senecio_madagascariensis,43222210,34.1357,134.56248
Senecio_madagascariensis,1937258542,-33.200833,151.026944
Senecio_madagascariensis,995831740,-33.2008,151.027
Senecio_madagascariensis,1321310208,19,-156.7
Senecio_madagascariensis,38642102,20,-155.7
Senecio_madagascariensis,1936990297,-34.103333,150.671389
Senecio_madagascariensis,995841929,-34.1033,150.671
Senecio_madagascariensis,1451570632,-34.101762,150.672557
Senecio_madagascariensis,992582562,-28.8,153.5
Senecio_madagascariensis,994730063,-31.6667,152.6667
Senecio_madagascariensis,995946789,-31.77,152.67
Senecio_madagascariensis,1937183329,-31.7667,152.6667
Senecio_madagascariensis,1936923559,-28.83,153.5
Senecio_madagascariensis,1451615774,-31.665076,152.66777
Senecio_madagascariensis,1937137416,-28.8333,153.5
Senecio_madagascariensis,1451615760,-28.831743,153.501066
Senecio_madagascariensis,1451615799,-31.765076,152.667771
Senecio_madagascariensis,995946787,-31.67,152.67
Senecio_madagascariensis,995946788,-34.08,150.75
Senecio_madagascariensis,994730035,-34.1167,150.7167
Senecio_madagascariensis,462267861,-33.375,27.125
Senecio_madagascariensis,1451615787,-34.081761,150.751166
Senecio_madagascariensis,995510213,-31.083333,153
Senecio_madagascariensis,1652201842,-27.748539,153.084126
Senecio_madagascariensis,1061587413,-34.505279,150.886874
Senecio_madagascariensis,1451595654,-33.997597,150.502003
Senecio_madagascariensis,1937256390,-33.999167,150.500833
Senecio_madagascariensis,1937130232,-33.9992,150.5008
Senecio_madagascariensis,1652172672,-28.28326,153.066074
Senecio_madagascariensis,995896208,-33.9992,150.501
Senecio_madagascariensis,995814791,-30.3083,153.15
Senecio_madagascariensis,1451557974,-30.306742,153.151079
Senecio_madagascariensis,994765914,-28.2847,153.0653
Senecio_madagascariensis,1652162885,-27.581872,153.250789
Senecio_madagascariensis,1937349057,-30.308333,153.15
Senecio_madagascariensis,2013798366,4.656882,-74.287328
Senecio_madagascariensis,2289851137,-15.166667,23.1
Senecio_madagascariensis,1652122757,-27.990205,153.009129
Senecio_madagascariensis,1652122772,-28.248538,153.084129
Senecio_madagascariensis,994732803,-32.8167,151.9167
Senecio_madagascariensis,438985904,-33.39861,27.00833
Senecio_madagascariensis,995533682,-31.455556,152.791667
Senecio_madagascariensis,993984475,-33.7167,150.6
Senecio_madagascariensis,43222224,34.19511,134.56644
Senecio_madagascariensis,43222229,34.16953,134.57877
Senecio_madagascariensis,1652195535,-27.581872,153.084125
Senecio_madagascariensis,1061585889,-34.374459,150.830361
Senecio_madagascariensis,994377067,-27,153
Senecio_madagascariensis,1936851498,-28.23,153.12
Senecio_madagascariensis,993988416,-33.9333,150.6
Senecio_madagascariensis,1451592180,-33.931762,150.601167
Senecio_madagascariensis,1937045388,-33.93,150.6
Senecio_madagascariensis,2270522417,-38.5,-58.5
Senecio_madagascariensis,1061582828,-34.814648,150.743454
Senecio_madagascariensis,1451504928,-35.648474,145.567938
Senecio_madagascariensis,995684627,-35.65,145.57
Senecio_madagascariensis,462267845,-26.125,31.125
Senecio_madagascariensis,1563269126,4.63,-74.08
Senecio_madagascariensis,204392489,34.54401,135.67986
Senecio_madagascariensis,993983048,-34.3167,150.6
Senecio_madagascariensis,1451622314,-34.315095,150.601171
Senecio_madagascariensis,1936859720,-34.32,150.6
Senecio_madagascariensis,1937336512,-30.5,151.65
Senecio_madagascariensis,1652149040,-27.973538,153.192459
Senecio_madagascariensis,388867015,35.632957,139.445962
Senecio_madagascariensis,993974383,-28.85,153.6
Senecio_madagascariensis,1937040644,-31.83,150.92
Senecio_madagascariensis,462267847,-34.125,22.625
Senecio_madagascariensis,1451622324,-31.831757,150.917805
Senecio_madagascariensis,1652189123,-28.325,152.341667
Senecio_madagascariensis,993987516,-31.8,150.9167
Senecio_madagascariensis,1936984012,-27.0667,153.0167
