gbif_id,taxon_name,decimal_longitude,decimal_latitude
1314958642,Monticalia_vaccinioides,-76.1206,6.45556
1314958643,Monticalia_vaccinioides,-76.1167,6.45556
1456079792,Monticalia_vaccinioides,-79.13,-2.8
1258274826,Monticalia_vaccinioides,-79.13333,-2.8
2013775728,Monticalia_vaccinioides,-73.09653,5.936763
1314958633,Monticalia_vaccinioides,-73.0965,5.93676
2013773104,Monticalia_vaccinioides,-75.42901,4.62209
1314958631,Monticalia_vaccinioides,-75.429,4.62209
1123918400,Monticalia_vaccinioides,-76.10564,6.463077
2013774361,Monticalia_vaccinioides,-73.108673,5.936108
1314958663,Monticalia_vaccinioides,-73.1087,5.93611
1123918905,Monticalia_vaccinioides,-75.456039,4.616871
1261524420,Monticalia_vaccinioides,-77.88333,0.7
1261278077,Monticalia_vaccinioides,-78.03333,0.73333
1261841821,Monticalia_vaccinioides,-77.9,0.8
1261277842,Monticalia_vaccinioides,-77.86666,0.66666
1707518691,Monticalia_vaccinioides,-76.023889,2.785278
1456250280,Monticalia_vaccinioides,-77.68,0.63
1576183679,Monticalia_vaccinioides,-75.37823,5.070875
1098682165,Monticalia_vaccinioides,-72.353012,6.397286
1123915940,Monticalia_vaccinioides,-75.292289,4.92825
1314958673,Monticalia_vaccinioides,-75.2994,4.9194
1098683950,Monticalia_vaccinioides,-73.706645,4.568234
1260774345,Monticalia_vaccinioides,-77.85,0.8333
1261291088,Monticalia_vaccinioides,-77.86666,0.8
1261291771,Monticalia_vaccinioides,-77.86666,0.65
1259994250,Monticalia_vaccinioides,-77.88333,0.63333
47822146,Monticalia_vaccinioides,-77.883,0.7
47822144,Monticalia_vaccinioides,-77.883,0.633
1098683932,Monticalia_vaccinioides,-73.810585,4.572853
1098683942,Monticalia_vaccinioides,-73.706072,4.56413
1098684013,Monticalia_vaccinioides,-73.760695,4.529912
1098683989,Monticalia_vaccinioides,-73.772519,4.527447
1098683935,Monticalia_vaccinioides,-73.763495,4.529128
1098683959,Monticalia_vaccinioides,-73.740961,4.534389
1261306390,Monticalia_vaccinioides,-77.96666,0.8
1314958689,Monticalia_vaccinioides,-72.948,5.90559
1261278360,Monticalia_vaccinioides,-77.83333,0.71666
1261297098,Monticalia_vaccinioides,-78.666667,-3
1898882753,Monticalia_vaccinioides,-72.948038,5.905592
1456151231,Monticalia_vaccinioides,-77.83,0.72
1098683693,Monticalia_vaccinioides,-73.792969,4.504112
1260016464,Monticalia_vaccinioides,-77.836,0.6265
1898893805,Monticalia_vaccinioides,-77.724881,1.076811
1260772093,Monticalia_vaccinioides,-77.66666,1.11666
1261307016,Monticalia_vaccinioides,-76.166667,6.5
1456064401,Monticalia_vaccinioides,-76.17,6.5
1898901678,Monticalia_vaccinioides,-76.117989,6.491221
1314958629,Monticalia_vaccinioides,-76.118,6.49122
1098683930,Monticalia_vaccinioides,-73.850378,4.752752
1096783028,Monticalia_vaccinioides,-79.18,-2.83
1123908395,Monticalia_vaccinioides,-76.116667,6.483333
1259989682,Monticalia_vaccinioides,-79.33333,-2.75
788479479,Monticalia_vaccinioides,-79.333333,-2.75
47822136,Monticalia_vaccinioides,-79.333,-2.75
1261855678,Monticalia_vaccinioides,-75.931389,3.844722
1456270632,Monticalia_vaccinioides,-78,-1.75
2290459462,Monticalia_vaccinioides,-78.25,-0.333333
1456025886,Monticalia_vaccinioides,-78.25,-0.33
1456190968,Monticalia_vaccinioides,-75.28,4.9194
1891006157,Monticalia_vaccinioides,-75.28,4.919444
1898880465,Monticalia_vaccinioides,-74.034519,4.608889
1898878441,Monticalia_vaccinioides,-74.03694,4.6075
1260769342,Monticalia_vaccinioides,-76.1,6.43333
2013798161,Monticalia_vaccinioides,-76.029999,6.45556
1314958680,Monticalia_vaccinioides,-76.03,6.45556
1123904088,Monticalia_vaccinioides,-76.095245,6.447977
735659946,Monticalia_vaccinioides,-74.022222,4.558889
1123903560,Monticalia_vaccinioides,-76.116851,6.457331
1890986533,Monticalia_vaccinioides,-76.120552,6.455555
1261290328,Monticalia_vaccinioides,-77.91666,0.66666
1456004994,Monticalia_vaccinioides,-77.92,0.67
1260773970,Monticalia_vaccinioides,-77.365157,1.21992
1123904493,Monticalia_vaccinioides,-77.3463,1.22701
1260005351,Monticalia_vaccinioides,-79.23333,-0.78333
1456158320,Monticalia_vaccinioides,-79.23,-0.78
47822133,Monticalia_vaccinioides,-79.233,-0.783
1898903272,Monticalia_vaccinioides,-76.045,5.132778
1314958658,Monticalia_vaccinioides,-76.045,5.13278
1261294582,Monticalia_vaccinioides,-79.2,-2.71666
2290328478,Monticalia_vaccinioides,-79.2,-2.716667
47821871,Monticalia_vaccinioides,-79.25,-2.75
47821627,Monticalia_vaccinioides,-79.2,-2.716
1259955665,Monticalia_vaccinioides,-78.2,-0.33333
2291337842,Monticalia_vaccinioides,-78.2,-0.333333
47821634,Monticalia_vaccinioides,-78.2,-0.333
47821638,Monticalia_vaccinioides,-78.833,-3.083
1259956001,Monticalia_vaccinioides,-78.83333,-3.08333
1890979263,Monticalia_vaccinioides,-76.359644,2.358539
1261288697,Monticalia_vaccinioides,-78.43333,-1.8
47821732,Monticalia_vaccinioides,-78.433,-1.8
1898889277,Monticalia_vaccinioides,-73.21628,6.072722
1456471778,Monticalia_vaccinioides,-78.43,-1.8
2287417585,Monticalia_vaccinioides,-72.25,6.416667
1890963604,Monticalia_vaccinioides,-73.134682,5.55439
1314958679,Monticalia_vaccinioides,-73.1347,5.55439
1314958687,Monticalia_vaccinioides,-74.2075,4.43725
1890936395,Monticalia_vaccinioides,-74.20745,4.43725
1890945413,Monticalia_vaccinioides,-74.2575,4.061111
1314958671,Monticalia_vaccinioides,-74.2575,4.06111
1260773588,Monticalia_vaccinioides,-74.216658,4.077768
47821893,Monticalia_vaccinioides,-79.133,-2.8
1890944316,Monticalia_vaccinioides,-73.733276,4.526825
1314958646,Monticalia_vaccinioides,-73.7464,4.52435
1890983573,Monticalia_vaccinioides,-74.035095,4.63166
1261294583,Monticalia_vaccinioides,-77.88333,0.78333
47822021,Monticalia_vaccinioides,-77.883,-1.216
47822032,Monticalia_vaccinioides,-77.666,0.7
1259989547,Monticalia_vaccinioides,-77.66666,0.7
2291562952,Monticalia_vaccinioides,-77.883333,0.883333
1261289976,Monticalia_vaccinioides,-77.88333,0.88333
1456195685,Monticalia_vaccinioides,-78.02,0.08
1456417214,Monticalia_vaccinioides,-77.98,0.08
1261289083,Monticalia_vaccinioides,-77.98333,0.1
47821710,Monticalia_vaccinioides,-77.983,0.083
1890929055,Monticalia_vaccinioides,-76.537102,2.229391
47821716,Monticalia_vaccinioides,-78.016,0.083
1261294633,Monticalia_vaccinioides,-78.01666,0.08333
1261294612,Monticalia_vaccinioides,-77.98333,0.08333
2288892055,Monticalia_vaccinioides,-77.983333,0.1
1261302502,Monticalia_vaccinioides,-78.33333,-1.18333
1261302511,Monticalia_vaccinioides,-78.31666,-1.18333
2288535048,Monticalia_vaccinioides,-78.35,-1.15
1261302521,Monticalia_vaccinioides,-78.31666,-1.2
1261288180,Monticalia_vaccinioides,-78.3,-1.23333
2291562899,Monticalia_vaccinioides,-78.3,-1.2
1259966935,Monticalia_vaccinioides,-77.83333,0.68333
2291562659,Monticalia_vaccinioides,-78.3,-1.233333
1260001692,Monticalia_vaccinioides,-78.81666,-3.15
2290364383,Monticalia_vaccinioides,-78.666667,-2.6
2290102630,Monticalia_vaccinioides,-78.816667,-3.15
1456481448,Monticalia_vaccinioides,-78.82,-3.15
1261288024,Monticalia_vaccinioides,-78.66666,-2.6
47822064,Monticalia_vaccinioides,-78.816,-3.15
1701727786,Monticalia_vaccinioides,-76.5,3.75
1456260162,Monticalia_vaccinioides,-77.67,0.7
1456076508,Monticalia_vaccinioides,-77.72,-0.57
1261302597,Monticalia_vaccinioides,-77.71666,-0.56666
1261287909,Monticalia_vaccinioides,-79.21666,-2.76666
1456000037,Monticalia_vaccinioides,-77.85,0.68
47821977,Monticalia_vaccinioides,-77.85,0.683
1261288785,Monticalia_vaccinioides,-77.85,0.68333
47821654,Monticalia_vaccinioides,-79.216,-2.766
47821984,Monticalia_vaccinioides,-78.266,-0.866
1261294713,Monticalia_vaccinioides,-78.26666,-0.86666
1258678030,Monticalia_vaccinioides,-77.86666,0.78333
1456173939,Monticalia_vaccinioides,-79.15,-2.87
47822005,Monticalia_vaccinioides,-79.15,-2.866
1261294529,Monticalia_vaccinioides,-79.15,-2.86666
1314958668,Monticalia_vaccinioides,-72.3251,6.54674
1890934948,Monticalia_vaccinioides,-72.359067,6.478496
1315006011,Monticalia_vaccinioides,-72.3385,6.45303
1890937909,Monticalia_vaccinioides,-72.325416,6.555622
1314958672,Monticalia_vaccinioides,-73.1019,5.94806
1890912721,Monticalia_vaccinioides,-73.101944,5.948056
1123913893,Monticalia_vaccinioides,-76.36714,2.36819
1261288975,Monticalia_vaccinioides,-77.95,0.78333
1260773700,Monticalia_vaccinioides,-76.334482,2.2989
1261302572,Monticalia_vaccinioides,-78.11666,-0.31666
2290674655,Monticalia_vaccinioides,-78.116667,-0.316667
1456061972,Monticalia_vaccinioides,-78.12,-0.32
1261302575,Monticalia_vaccinioides,-78.95,0.81666
1456295927,Monticalia_vaccinioides,-78,0.82
47821766,Monticalia_vaccinioides,-77.95,0.783
1261302569,Monticalia_vaccinioides,-77.98333,0.8
1456003805,Monticalia_vaccinioides,-77.98,0.8
1261302580,Monticalia_vaccinioides,-78.36666,-0.96666
1456270400,Monticalia_vaccinioides,-78.37,-0.97
1259033035,Monticalia_vaccinioides,-74,4.56666
1260770478,Monticalia_vaccinioides,-79.15,-2.8167
1701727795,Monticalia_vaccinioides,-72.0833,7.8333
1576180474,Monticalia_vaccinioides,-75.32363,4.892594
1123915224,Monticalia_vaccinioides,-75.336602,4.891548
1890933875,Monticalia_vaccinioides,-72.316837,6.416499
1314958628,Monticalia_vaccinioides,-72.3168,6.4165
1701727774,Monticalia_vaccinioides,-72.5,5.5
1096783048,Monticalia_vaccinioides,-77.95,0.78
1890944527,Monticalia_vaccinioides,-74.119361,3.934217
1314958644,Monticalia_vaccinioides,-72.304,6.38003
1844937946,Monticalia_vaccinioides,-72.319047,6.365948
1314958661,Monticalia_vaccinioides,-72.2993,6.47961
1844936414,Monticalia_vaccinioides,-72.324848,6.338054
779871460,Monticalia_vaccinioides,-75.252538,4.059633
1098683948,Monticalia_vaccinioides,-74.003941,4.569331
1098683968,Monticalia_vaccinioides,-73.964964,4.55211
1098683952,Monticalia_vaccinioides,-73.991203,4.563193
1260773821,Monticalia_vaccinioides,-74.230934,4.254829
1096649927,Monticalia_vaccinioides,-77.88,0.68
1844939898,Monticalia_vaccinioides,-72.725196,5.486606
1314958662,Monticalia_vaccinioides,-72.7252,5.48661
1314958660,Monticalia_vaccinioides,-73.7144,4.53264
1844949158,Monticalia_vaccinioides,-73.744942,4.541363
1844902877,Monticalia_vaccinioides,-72.737851,6.177744
1890978715,Monticalia_vaccinioides,-73.713547,4.5328
1314958699,Monticalia_vaccinioides,-73.7135,4.5328
1098683945,Monticalia_vaccinioides,-73.961755,4.572412
1844910581,Monticalia_vaccinioides,-72.301062,6.480005
1314958645,Monticalia_vaccinioides,-72.306,6.37348
1890938871,Monticalia_vaccinioides,-72.328807,6.48737
1314958651,Monticalia_vaccinioides,-72.33,6.50384
1314958676,Monticalia_vaccinioides,-72.3315,6.50392
1890936087,Monticalia_vaccinioides,-72.331334,6.485853
1890938596,Monticalia_vaccinioides,-72.768594,6.110697
1314958710,Monticalia_vaccinioides,-72.7686,6.1107
1314958650,Monticalia_vaccinioides,-73.8506,4.81917
1314958635,Monticalia_vaccinioides,-72.7736,6.19583
2013792070,Monticalia_vaccinioides,-72.773611,6.195833
1258454639,Monticalia_vaccinioides,-76.612064,1.815151
1258454518,Monticalia_vaccinioides,-76.699004,1.879285
1844901649,Monticalia_vaccinioides,-74.206304,4.280133
1258456300,Monticalia_vaccinioides,-74.266558,4.200117
1314958667,Monticalia_vaccinioides,-74.2063,4.28013
1314958655,Monticalia_vaccinioides,-72.3388,6.4821
1261496931,Monticalia_vaccinioides,-77.9666,0.71667
1898868630,Monticalia_vaccinioides,-77.203445,1.184327
1898866319,Monticalia_vaccinioides,-76.28494,2.320828
1314958686,Monticalia_vaccinioides,-74.0765,4.46438
1260769504,Monticalia_vaccinioides,-78.65,-2.75
1456456644,Monticalia_vaccinioides,-72.95,7.3
2013767393,Monticalia_vaccinioides,-74.054021,4.595183
1314958652,Monticalia_vaccinioides,-74.054,4.59518
1228332550,Monticalia_vaccinioides,-72.8667,3.8811
1260774873,Monticalia_vaccinioides,-77.88333,0.68333
1890898095,Monticalia_vaccinioides,-72.548554,6.351422
1844916607,Monticalia_vaccinioides,-72.870783,7.276455
1260770986,Monticalia_vaccinioides,-72.86666,7.38333
