decimal_latitude,decimal_longitude,gbif_id,taxon_name
41.9189,-8.7537,1936234042,Gnaphalium_uliginosum
47.16833,16.08694,1638399136,Gnaphalium_uliginosum
41.756111,-7.1675,1936235710,Gnaphalium_uliginosum
56.70478,16.37282,1658228358,Gnaphalium_uliginosum
56.1,41.948611,1697684977,Gnaphalium_uliginosum
55.908333,39.465278,1697685012,Gnaphalium_uliginosum
61.475967,21.363861,2242068551,Gnaphalium_uliginosum
56.812484,16.719474,1705425459,Gnaphalium_uliginosum
46.393611,-72.3625,1978757681,Gnaphalium_uliginosum
59.22,17.92,1095918300,Gnaphalium_uliginosum
59.5621,10.882,1702109853,Gnaphalium_uliginosum
51.49601,-0.178297,1055779338,Gnaphalium_uliginosum
64.5571,12.1614,1701966794,Gnaphalium_uliginosum
56.789999,16.717929,1705425431,Gnaphalium_uliginosum
46.399722,-72.339444,1978758004,Gnaphalium_uliginosum
47.09525,-120.70515,441758891,Gnaphalium_uliginosum
51.249167,-58.66,1978757353,Gnaphalium_uliginosum
56.422222,42.3375,1697684968,Gnaphalium_uliginosum
59.78,14.35,1095917919,Gnaphalium_uliginosum
39.006627,-104.997713,2242386882,Gnaphalium_uliginosum
63.513,10.9876,1701777016,Gnaphalium_uliginosum
62.523,7.134,1701277819,Gnaphalium_uliginosum
48.65194,21.58889,1230789042,Gnaphalium_uliginosum
48.7698,19.8819,237466968,Gnaphalium_uliginosum
63.0527,10.2853,1701321016,Gnaphalium_uliginosum
51.425599,143.375447,1697303298,Gnaphalium_uliginosum
50.116667,20.7,986393500,Gnaphalium_uliginosum
62.9763,10.5616,1701970305,Gnaphalium_uliginosum
59.2326,10.9015,1702170642,Gnaphalium_uliginosum
60.170379,24.92525,1598609123,Gnaphalium_uliginosum
48.773335,19.878334,286837434,Gnaphalium_uliginosum
59.0707,9.7588,1701833231,Gnaphalium_uliginosum
50.413055,7.759167,286837433,Gnaphalium_uliginosum
59.5225,11.0373,1702269287,Gnaphalium_uliginosum
51.48,-0.31,1051226945,Gnaphalium_uliginosum
59.6862,11.0966,1702105045,Gnaphalium_uliginosum
67.1877,15.7165,1323822712,Gnaphalium_uliginosum
57.592778,26.366111,1148459355,Gnaphalium_uliginosum
63.5243,11.053,1042045410,Gnaphalium_uliginosum
59.6545,11.0114,1702269232,Gnaphalium_uliginosum
45.5375,-122.65027,415969379,Gnaphalium_uliginosum
64.1759,12.0911,1701291934,Gnaphalium_uliginosum
59.6314,11.0242,1702269363,Gnaphalium_uliginosum
64.2462,12.385,1701572007,Gnaphalium_uliginosum
49.979367,-119.392757,1658228275,Gnaphalium_uliginosum
49.054174,-119.464107,1658228300,Gnaphalium_uliginosum
46.26966,-123.46208,441758870,Gnaphalium_uliginosum
43.123,141.035,1828479686,Gnaphalium_uliginosum
58.4458,8.8518,900307715,Gnaphalium_uliginosum
-42.723333,170.968611,1843414856,Gnaphalium_uliginosum
48.442222,-123.501944,1949645677,Gnaphalium_uliginosum
49.17,-116.33,1988240520,Gnaphalium_uliginosum
59.7471,11.8219,1702268368,Gnaphalium_uliginosum
49.262778,-124.832222,1949645791,Gnaphalium_uliginosum
48.552778,-123.4,1949649886,Gnaphalium_uliginosum
60.43236,23.173081,1999603801,Gnaphalium_uliginosum
56.480556,39.288889,1697685016,Gnaphalium_uliginosum
59.3119,10.8087,1702268131,Gnaphalium_uliginosum
59.37,17.85,1096745713,Gnaphalium_uliginosum
49.2675,-124.783056,1949645557,Gnaphalium_uliginosum
59.3142,11.724,1702268005,Gnaphalium_uliginosum
63.4387,10.4202,1701770764,Gnaphalium_uliginosum
59.2174,9.8242,1701841063,Gnaphalium_uliginosum
62.5726,11.3938,1702036540,Gnaphalium_uliginosum
50.006944,-125.348611,1949646568,Gnaphalium_uliginosum
48.49825,-64.7673,668748741,Gnaphalium_uliginosum
46.637377,-94.943348,2265527669,Gnaphalium_uliginosum
63.2021,9.7803,187173166,Gnaphalium_uliginosum
56.288889,39.633333,1697685045,Gnaphalium_uliginosum
58.1986,8.0829,900310484,Gnaphalium_uliginosum
49.120278,-123.8975,1949646582,Gnaphalium_uliginosum
40.919,-3.8207,1936691231,Gnaphalium_uliginosum
48.6655,-117.476,441758718,Gnaphalium_uliginosum
57.1331,-135.3663,1146256950,Gnaphalium_uliginosum
41.6311,42.5731,1929021906,Gnaphalium_uliginosum
39.380001,-4.28,164170376,Gnaphalium_uliginosum
55.564056,37.512155,1697685008,Gnaphalium_uliginosum
45.550631,-73.352453,473451980,Gnaphalium_uliginosum
48.2678,16.9353,860329666,Gnaphalium_uliginosum
63.7024,9.705,1701247396,Gnaphalium_uliginosum
51.799072,5.887352,728978658,Gnaphalium_uliginosum
55.87636,39.378352,1697685034,Gnaphalium_uliginosum
48.3892,16.8412,860329710,Gnaphalium_uliginosum
47.14946,134.48261,1801061648,Gnaphalium_uliginosum
46.20615,-123.95159,1849128586,Gnaphalium_uliginosum
48.45715,-122.466067,441758711,Gnaphalium_uliginosum
42.872246,143.205329,1829423695,Gnaphalium_uliginosum
51.735813,13.81625,1882640415,Gnaphalium_uliginosum
63.4013,10.3883,187172914,Gnaphalium_uliginosum
47.364387,-87.967469,1988918536,Gnaphalium_uliginosum
48.175,16.95806,1230797602,Gnaphalium_uliginosum
42.88,-2.54,1050642527,Gnaphalium_uliginosum
39.406,-4.237,895195559,Gnaphalium_uliginosum
40.4728,-1.9278,1936652510,Gnaphalium_uliginosum
39.399,-4.2439,1936691459,Gnaphalium_uliginosum
64.3087246695906,-149.225047358643,1146242261,Gnaphalium_uliginosum
41.06833,43.65222,1230779077,Gnaphalium_uliginosum
47.22396,14.7419,1935692578,Gnaphalium_uliginosum
47.17979,14.74436,1935692582,Gnaphalium_uliginosum
46.275,-123.678333,441758706,Gnaphalium_uliginosum
56.013889,40.091667,1697685002,Gnaphalium_uliginosum
55.595556,12.757778,800533,Gnaphalium_uliginosum
41.0683,43.6522,1936695202,Gnaphalium_uliginosum
41.068333,43.652222,85242534,Gnaphalium_uliginosum
63.697755,28.765827,1999603811,Gnaphalium_uliginosum
63.2291,10.4557,1701344251,Gnaphalium_uliginosum
45.599291,-94.182778,2265438331,Gnaphalium_uliginosum
45.589261,-94.176157,2265407709,Gnaphalium_uliginosum
56.27651,13.84294,788677847,Gnaphalium_uliginosum
48.324444,-122.373333,441758243,Gnaphalium_uliginosum
60.593577,21.380661,1999603806,Gnaphalium_uliginosum
48.35098,-68.76534,668748730,Gnaphalium_uliginosum
59.111,11.4337,1701853471,Gnaphalium_uliginosum
59.2722,9.5702,20930878,Gnaphalium_uliginosum
63.051527,24.751482,1999603715,Gnaphalium_uliginosum
59.6621,10.7971,1702213476,Gnaphalium_uliginosum
61.7239,26.2875,177285057,Gnaphalium_uliginosum
48.446033,-122.220983,441758733,Gnaphalium_uliginosum
63.5876,9.8694,1701271059,Gnaphalium_uliginosum
50.191667,-5.552778,1949955039,Gnaphalium_uliginosum
59.4151,10.3675,1702314938,Gnaphalium_uliginosum
50.891667,142.645833,441758107,Gnaphalium_uliginosum
46.426667,-123.894583,441758108,Gnaphalium_uliginosum
46.961944,10.190833,296471310,Gnaphalium_uliginosum
54.494444,-6.383333,1949955351,Gnaphalium_uliginosum
59.719358,22.507597,1999603814,Gnaphalium_uliginosum
59.0128,9.9055,1702315025,Gnaphalium_uliginosum
52.123055,11.636666,442006016,Gnaphalium_uliginosum
44.5869,-123.9597,51847002,Gnaphalium_uliginosum
47.048611,12.516667,296471309,Gnaphalium_uliginosum
44.586944,-123.959722,1986949789,Gnaphalium_uliginosum
46.423333,-123.878333,441758111,Gnaphalium_uliginosum
41.5171,-4.8349,1936647383,Gnaphalium_uliginosum
60.564232,22.244523,1999603749,Gnaphalium_uliginosum
51.488956,11.078103,1270040569,Gnaphalium_uliginosum
51.054443,13.739166,442006015,Gnaphalium_uliginosum
59.5183,10.6951,1701848793,Gnaphalium_uliginosum
65.962319,29.184742,1999572104,Gnaphalium_uliginosum
63.6797,11.053,187173141,Gnaphalium_uliginosum
46.742222,15.753889,296471311,Gnaphalium_uliginosum
63.0844,8.3479,1701244878,Gnaphalium_uliginosum
42.837002,-1.721,204428261,Gnaphalium_uliginosum
58.4337,7.8688,186812717,Gnaphalium_uliginosum
63.2615,10.4045,187173145,Gnaphalium_uliginosum
48.21583,22.54167,1657184365,Gnaphalium_uliginosum
46.75861,15.64472,1935692533,Gnaphalium_uliginosum
62.4903,7.1612,1702193090,Gnaphalium_uliginosum
59,18,1096211334,Gnaphalium_uliginosum
60.3582,10.5833,1701375644,Gnaphalium_uliginosum
58.0708,7.5226,186812689,Gnaphalium_uliginosum
58.0129,7.4844,186812696,Gnaphalium_uliginosum
58.0431,7.4594,186812697,Gnaphalium_uliginosum
62.975,8.6578,1701325589,Gnaphalium_uliginosum
58.0461,7.1424,186812703,Gnaphalium_uliginosum
52.011,5.913833,2291853964,Gnaphalium_uliginosum
59.4686,11.3817,1701632212,Gnaphalium_uliginosum
59.4662,11.6445,1701803200,Gnaphalium_uliginosum
60.8408,11.3543,1702205362,Gnaphalium_uliginosum
53.274948,35.201497,1697685157,Gnaphalium_uliginosum
54.88812,12.0599,1342543971,Gnaphalium_uliginosum
56.06619,40.139237,1697684942,Gnaphalium_uliginosum
63.423,10.4124,1701332332,Gnaphalium_uliginosum
53.3485,11.4153,1831243890,Gnaphalium_uliginosum
46.299655,14.411936,152928236,Gnaphalium_uliginosum
63.2222,9.0388,1701316097,Gnaphalium_uliginosum
60.47175,22.038609,1999482372,Gnaphalium_uliginosum
43.082849,145.115423,388830875,Gnaphalium_uliginosum
46.935278,12.548056,296471307,Gnaphalium_uliginosum
59.2939,11.0375,1702184666,Gnaphalium_uliginosum
56.18,-120.71,1988121918,Gnaphalium_uliginosum
59.5695,7.3503,186812656,Gnaphalium_uliginosum
58.6717,7.8085,186812660,Gnaphalium_uliginosum
66.3128,14.2193,1323738449,Gnaphalium_uliginosum
63.397,11.0718,1701282178,Gnaphalium_uliginosum
41.6955,-5.8133,1936208462,Gnaphalium_uliginosum
59.5499,11.1485,1702191448,Gnaphalium_uliginosum
55.733333,31.833333,1697684907,Gnaphalium_uliginosum
42.7,-2.5,1050625741,Gnaphalium_uliginosum
52.825123,40.408951,1697685168,Gnaphalium_uliginosum
60.006844,20.187338,1598760531,Gnaphalium_uliginosum
44.049107,8.212947,1837468415,Gnaphalium_uliginosum
59.6163,11.2591,1702191175,Gnaphalium_uliginosum
48.35,13.28,1947171951,Gnaphalium_uliginosum
55.648,40.2494,1697684955,Gnaphalium_uliginosum
42.66,-2.46,1050627884,Gnaphalium_uliginosum
45.22707,-62.99487,1807254774,Gnaphalium_uliginosum
51.861656,5.960635,230818083,Gnaphalium_uliginosum
57.28312,16.460171,1705276385,Gnaphalium_uliginosum
53.5485,11.2487,1831243945,Gnaphalium_uliginosum
63.4627,11.4579,187172730,Gnaphalium_uliginosum
59.6305,11.1358,20930738,Gnaphalium_uliginosum
64.5662,12.4849,187172734,Gnaphalium_uliginosum
66.114783,37.752644,1697684913,Gnaphalium_uliginosum
56.325355,41.010157,1697685024,Gnaphalium_uliginosum
51.799786,12.804535,1270040636,Gnaphalium_uliginosum
59.5308,11.165,1702174522,Gnaphalium_uliginosum
39.14,-5.37,199477362,Gnaphalium_uliginosum
63.4711,10.9457,187172735,Gnaphalium_uliginosum
44.8314,-67.0417,993439130,Gnaphalium_uliginosum
51.566296,11.187721,442003459,Gnaphalium_uliginosum
47.437282,-91.077678,2265373059,Gnaphalium_uliginosum
48.084497,-90.803753,2265432937,Gnaphalium_uliginosum
43.7317,-85.38781,1988895744,Gnaphalium_uliginosum
58.4637,7.9107,186812579,Gnaphalium_uliginosum
60.283333,23.8,176953543,Gnaphalium_uliginosum
60.28,23.8,895168664,Gnaphalium_uliginosum
56.333333,37,1697685013,Gnaphalium_uliginosum
60.742,11.2166,1701832162,Gnaphalium_uliginosum
58.7933,8.8607,186812569,Gnaphalium_uliginosum
63.8311,11.4493,1701341273,Gnaphalium_uliginosum
58.3985,7.9521,186812581,Gnaphalium_uliginosum
60.289266,23.791549,1999482441,Gnaphalium_uliginosum
60.6196,4.855,1144098664,Gnaphalium_uliginosum
59.5782,11.1998,1701398558,Gnaphalium_uliginosum
42.801,-6.193,1851328564,Gnaphalium_uliginosum
59.0379,10.9491,1701835261,Gnaphalium_uliginosum
41.43,-73.73,1928725286,Gnaphalium_uliginosum
39.61,-2.24,895172847,Gnaphalium_uliginosum
50.18,9.99,1947172411,Gnaphalium_uliginosum
41.2732,-4.2072,1936671770,Gnaphalium_uliginosum
59.9474,9.4824,1702164295,Gnaphalium_uliginosum
56.1183,-120.4821,1658228283,Gnaphalium_uliginosum
59.3493,10.8122,1701828772,Gnaphalium_uliginosum
53.7485,12.7484,858343060,Gnaphalium_uliginosum
58.036,7.4648,900307945,Gnaphalium_uliginosum
46.876944,-71.051667,668748729,Gnaphalium_uliginosum
63.5879,10.9043,1701225845,Gnaphalium_uliginosum
43.604693,-86.029379,1988755623,Gnaphalium_uliginosum
59.2884,5.2769,1144027425,Gnaphalium_uliginosum
55.734332,12.10809,1342544016,Gnaphalium_uliginosum
48.88,10.76,1881706396,Gnaphalium_uliginosum
60.37001,22.345534,1999480922,Gnaphalium_uliginosum
55.39084,8.864544,1342542837,Gnaphalium_uliginosum
59.5133,11.2115,1702163019,Gnaphalium_uliginosum
53.2485,11.582,1831243958,Gnaphalium_uliginosum
59.4089,11.0346,1702200869,Gnaphalium_uliginosum
63.87,-145.86,1146335326,Gnaphalium_uliginosum
56.727174,16.278965,1705286961,Gnaphalium_uliginosum
58.1402,8.0022,186812507,Gnaphalium_uliginosum
53.65,-132.2,1949619579,Gnaphalium_uliginosum
46.1192,-123.9313,51846943,Gnaphalium_uliginosum
51.853234,5.829895,230818084,Gnaphalium_uliginosum
54.4484,13.2483,786666182,Gnaphalium_uliginosum
60.9533,10.6811,1702031042,Gnaphalium_uliginosum
60.439657,22.280973,2242148357,Gnaphalium_uliginosum
46.599698,16.244997,165113931,Gnaphalium_uliginosum
38.535,-4.1371,1936521986,Gnaphalium_uliginosum
59.4745,11.6556,1701616698,Gnaphalium_uliginosum
60.211469,24.96764,1598760550,Gnaphalium_uliginosum
59.2617,5.13337,1144027466,Gnaphalium_uliginosum
59.6027,11.2671,1702160580,Gnaphalium_uliginosum
60.127,11.755,1702031393,Gnaphalium_uliginosum
61.1369,11.3678,1702031390,Gnaphalium_uliginosum
58.4328,7.8706,186812436,Gnaphalium_uliginosum
45.358611,-71.856389,473444205,Gnaphalium_uliginosum
43.97916,-71.12027,606661716,Gnaphalium_uliginosum
46.903432,-93.199691,2265581578,Gnaphalium_uliginosum
48.6416669990646,-53.733333,1804437845,Gnaphalium_uliginosum
65.423976,52.265688,1697685183,Gnaphalium_uliginosum
59.119,11.3774,1701396097,Gnaphalium_uliginosum
61.3252,11.4091,1701826031,Gnaphalium_uliginosum
41.3122,-3.8854,1936552482,Gnaphalium_uliginosum
60.216073,24.674115,1598760490,Gnaphalium_uliginosum
58.0354,7.0854,186812433,Gnaphalium_uliginosum
46.499724,16.578295,165113946,Gnaphalium_uliginosum
46.699679,16.078343,165113910,Gnaphalium_uliginosum
37.1071,-3.2826,1936518510,Gnaphalium_uliginosum
42.972,-4.944,1851379250,Gnaphalium_uliginosum
48.5,-123.483333,1949616743,Gnaphalium_uliginosum
58.2352,6.5559,186812105,Gnaphalium_uliginosum
57.643892,14.966267,1705356949,Gnaphalium_uliginosum
59.7389,10.8261,20930092,Gnaphalium_uliginosum
48.77,10.61,1881706465,Gnaphalium_uliginosum
61.5954,9.7443,187172690,Gnaphalium_uliginosum
58.2076,6.592,1323830919,Gnaphalium_uliginosum
42.98,-5.005,1851408815,Gnaphalium_uliginosum
59.1721,5.2002,1144209620,Gnaphalium_uliginosum
45.833333,-60.4,1820374690,Gnaphalium_uliginosum
42.981,-4.919,1851329069,Gnaphalium_uliginosum
59.3352,5.277,1144209149,Gnaphalium_uliginosum
59.4143,11.7223,1701616686,Gnaphalium_uliginosum
65.543703,17.590226,1065678500,Gnaphalium_uliginosum
59.3437,5.357,1144210182,Gnaphalium_uliginosum
39.849289,-105.376985,2242375734,Gnaphalium_uliginosum
59.8667,10.8117,1702023500,Gnaphalium_uliginosum
41.8088,-5.9627,1936575591,Gnaphalium_uliginosum
41.545995,-106.888985,176953118,Gnaphalium_uliginosum
48,-69.35,1054799697,Gnaphalium_uliginosum
48.77,10.62,2312418306,Gnaphalium_uliginosum
54.4918,40.8402,1697684995,Gnaphalium_uliginosum
62.403679,25.942585,1999482322,Gnaphalium_uliginosum
64.85,-147.61,1146235279,Gnaphalium_uliginosum
48.883333,11.3,2289746554,Gnaphalium_uliginosum
42.611,-1.031,204428140,Gnaphalium_uliginosum
64.4484,76.72066,1697303297,Gnaphalium_uliginosum
49.366667,14.916667,1500201600,Gnaphalium_uliginosum
60.1651,12.4673,1701577059,Gnaphalium_uliginosum
58.5756,8.963,186812022,Gnaphalium_uliginosum
64.42165,76.54187,1697303303,Gnaphalium_uliginosum
49.11,-122.81,1988088277,Gnaphalium_uliginosum
43.024,-5.044,1851346457,Gnaphalium_uliginosum
51.548322,-0.271231,1057102396,Gnaphalium_uliginosum
64.42333,76.55829,1697303348,Gnaphalium_uliginosum
48.916668,13.358056,1038224298,Gnaphalium_uliginosum
48.45,-68.583333,668748725,Gnaphalium_uliginosum
45.657306,-74.882028,473549382,Gnaphalium_uliginosum
49.091671,12.75833,1839017816,Gnaphalium_uliginosum
50.6853,9.81856,1288104642,Gnaphalium_uliginosum
46.107143,-92.856046,2265572374,Gnaphalium_uliginosum
59.3414,11.7692,1702010944,Gnaphalium_uliginosum
41.416667,-78.95,176953576,Gnaphalium_uliginosum
60.0849,10.2313,1701983811,Gnaphalium_uliginosum
60.49588,22.345689,1999482448,Gnaphalium_uliginosum
49.25,-121.966667,1849176965,Gnaphalium_uliginosum
48.616667,-123.633333,1949606147,Gnaphalium_uliginosum
54.199116,35.296631,1697685006,Gnaphalium_uliginosum
55.371015,11.657746,1342543824,Gnaphalium_uliginosum
39.52,-2.13,895302577,Gnaphalium_uliginosum
60.9085,10.7008,1702435825,Gnaphalium_uliginosum
59.923453,38.561325,1697684896,Gnaphalium_uliginosum
59.8041,10.3278,1702436573,Gnaphalium_uliginosum
59.0087,10.0533,1701840488,Gnaphalium_uliginosum
46.683333,-71.25,1054798905,Gnaphalium_uliginosum
60.665217,21.277375,1999482389,Gnaphalium_uliginosum
58.369849,45.518264,1697685115,Gnaphalium_uliginosum
46.27333,-122.13389,441758060,Gnaphalium_uliginosum
60.2978,12.1022,1701980609,Gnaphalium_uliginosum
48.51,10.64,1881706266,Gnaphalium_uliginosum
46.325,-122.73528,441758053,Gnaphalium_uliginosum
60.1864,12.0633,1701980545,Gnaphalium_uliginosum
45.4,-75.7,1899288507,Gnaphalium_uliginosum
50.754,9.74087,1332532626,Gnaphalium_uliginosum
47.092,9.977,296471287,Gnaphalium_uliginosum
50.7348,9.82803,1332532635,Gnaphalium_uliginosum
59.8557,8.9375,1701853875,Gnaphalium_uliginosum
58.5715,8.8195,1702430566,Gnaphalium_uliginosum
61.666667,9.566667,1099912465,Gnaphalium_uliginosum
40.85777,-74.42611,675233300,Gnaphalium_uliginosum
48.87139,21.10222,1230797694,Gnaphalium_uliginosum
46.914067,-94.352371,2265570939,Gnaphalium_uliginosum
46.41056,-85.202431,1989503405,Gnaphalium_uliginosum
42.1,9.46667,1144687073,Gnaphalium_uliginosum
41.88111,-72.30638,606662095,Gnaphalium_uliginosum
42.1,9.45,1144686686,Gnaphalium_uliginosum
59.8848,10.3489,1701696139,Gnaphalium_uliginosum
61.039555,24.630669,1598723225,Gnaphalium_uliginosum
59.8103,8.6168,1702320451,Gnaphalium_uliginosum
60.502269,22.271854,2242148142,Gnaphalium_uliginosum
60.926046,24.46201,1598723252,Gnaphalium_uliginosum
48.61,10.81,1881706330,Gnaphalium_uliginosum
59.28,-160.21,1146375248,Gnaphalium_uliginosum
37.0431,-112.6749,1929125853,Gnaphalium_uliginosum
46.308333,-124.070833,441758589,Gnaphalium_uliginosum
42.987,-8.552,1851360386,Gnaphalium_uliginosum
43.298333,0.685,2289722385,Gnaphalium_uliginosum
44.66243,-84.98166,1988649989,Gnaphalium_uliginosum
42.98,-8.56,211627927,Gnaphalium_uliginosum
60.979392,24.498502,1598723254,Gnaphalium_uliginosum
54.679228,35.508061,1697685031,Gnaphalium_uliginosum
48.783333,-123.7,1949636410,Gnaphalium_uliginosum
52.356675,39.653882,1697685150,Gnaphalium_uliginosum
46.566667,-71.433333,1262021092,Gnaphalium_uliginosum
50.483333,-77.783333,1054797850,Gnaphalium_uliginosum
60.738083,21.6126,1999482342,Gnaphalium_uliginosum
44.259135,-66.362226,465761846,Gnaphalium_uliginosum
50.133333,-77.75,1054797879,Gnaphalium_uliginosum
60.0525,11.7749,1702206865,Gnaphalium_uliginosum
50.083333,-77.45,1054797849,Gnaphalium_uliginosum
