decimal_latitude,decimal_longitude,taxon_name,gbif_id
42.990002,-5.89,Aster_alpinus,211620020
42.997002,-5.889,Aster_alpinus,204420994
42.9901,-5.8962,Aster_alpinus,1936519753
42.997,-5.889,Aster_alpinus,1851382961
64.8575,-162.482222,Aster_alpinus,1146239149
42.779999,-0.476,Aster_alpinus,204420986
59.66472,-135.1172,Aster_alpinus,1658228068
60.1525,-124.92111,Aster_alpinus,1658228018
60.3475,-125.65583,Aster_alpinus,1658228063
42.7,-0.43,Aster_alpinus,1050620391
42.59166,45.25444,Aster_alpinus,1258514086
42.921001,-0.715,Aster_alpinus,204420987
42.67,0.15,Aster_alpinus,318102981
42.599998,0.07,Aster_alpinus,30850848
43.240002,-5.34,Aster_alpinus,211620135
43.094,-5.156,Aster_alpinus,1851394027
50.083333,-114.75,Aster_alpinus,1949616580
64.75,177.75,Aster_alpinus,1146248947
65.5,174.33,Aster_alpinus,1146248785
41.016667,74.166667,Aster_alpinus,1799053045
49.11666,86.02361,Aster_alpinus,1258294146
48.95194,18.95972,Aster_alpinus,1230506193
45.09556,6.06639,Aster_alpinus,1657161742
61.70016,91.49951,Aster_alpinus,1697291111
42.89,-0.74,Aster_alpinus,1050580232
42.9,-0.75,Aster_alpinus,1050580182
42.93,-0.73,Aster_alpinus,1851376030
42.84,-0.74,Aster_alpinus,1050580341
34.406667,100.389722,Aster_alpinus,1998884724
42.9,-0.72,Aster_alpinus,1050653213
42.74,-0.62,Aster_alpinus,1851378443
33.7625,99.423611,Aster_alpinus,1999229796
42.86,-2,Aster_alpinus,1702509193
42.96,-0.92,Aster_alpinus,1050573937
58.883333,-127.85,Aster_alpinus,1949625146
40.41,-0.62,Aster_alpinus,318103540
39.853093,-105.642954,Aster_alpinus,2242372613
61.5,149.5,Aster_alpinus,1146332653
47.53139,15.01028,Aster_alpinus,1935653415
65.58,-143.86,Aster_alpinus,1146316840
42.9,-0.77,Aster_alpinus,1050620519
47.583333,119.083333,Aster_alpinus,1697341255
51.89953,91.80027,Aster_alpinus,1697291132
51.89047,91.79999,Aster_alpinus,1697291171
62.12384,91.51558,Aster_alpinus,1697291138
43.155,-4.9077,Aster_alpinus,1936549029
43.07,-3.25,Aster_alpinus,1050648735
42.9,-0.86,Aster_alpinus,1702509407
42.959999,-0.922,Aster_alpinus,204420957
59.73,-158.83,Aster_alpinus,1146347585
52.083333,134.9,Aster_alpinus,1697305165
53.016667,-118.083333,Aster_alpinus,1949637010
42.98,-1,Aster_alpinus,1050632382
42.63,-0.06,Aster_alpinus,1702506785
62.12541,91.46672,Aster_alpinus,1697291088
42.64,-0.26,Aster_alpinus,895228799
58.865195,151.471159,Aster_alpinus,1697305032
59.2,-125.8,Aster_alpinus,1988166850
42.98,-0.995,Aster_alpinus,204420849
47.01778,12.33417,Aster_alpinus,1935654116
51.5,134.416667,Aster_alpinus,1697305173
48.631093,111.737824,Aster_alpinus,1697341237
32.265516,100.978754,Aster_alpinus,1030877066
46.71861,13.25722,Aster_alpinus,1935654109
46.91583,12.30583,Aster_alpinus,1935654043
43.23,-6.12,Aster_alpinus,211620035
42.63,-2.33,Aster_alpinus,1050601140
52.35,94.75,Aster_alpinus,1697291211
42.65,-2.31,Aster_alpinus,1050601013
49.426607,88.549805,Aster_alpinus,1697341172
51.416667,84.75,Aster_alpinus,1697291135
42.96,-0.76,Aster_alpinus,1050601110
52.3,113.13,Aster_alpinus,1146367504
52.01786,91.42025,Aster_alpinus,1697291120
42.93,-0.75,Aster_alpinus,1050601108
43.057,-5.3345,Aster_alpinus,1936547219
61.166667,-138.566667,Aster_alpinus,1274895035
42.73,-2.11,Aster_alpinus,1050601031
46.833333,119.833333,Aster_alpinus,1697341201
43.16,-4.85,Aster_alpinus,30850031
42.85,-0.84,Aster_alpinus,1050648732
42.73,-2.12,Aster_alpinus,211619850
42.988998,-1.007,Aster_alpinus,204420852
42.86,-0.84,Aster_alpinus,1050601171
47.083333,119.666667,Aster_alpinus,1697341269
43.066,-4.8436,Aster_alpinus,1936602912
42.950001,-0.836,Aster_alpinus,204420850
42.91,-0.78,Aster_alpinus,1050601091
62.133333,-136.25,Aster_alpinus,1274894918
42.95,-0.87,Aster_alpinus,1050601137
42.9,-0.81,Aster_alpinus,1050648739
62.5399,9.1069,Aster_alpinus,187094572
42.95,-0.83,Aster_alpinus,1050601090
42.948002,-0.738,Aster_alpinus,204420851
42.95,-0.88,Aster_alpinus,1050653209
42.851002,-0.84,Aster_alpinus,204420853
42.9444,-0.8931,Aster_alpinus,1936622216
42.52,-0.53,Aster_alpinus,1050601099
42.951,-0.885,Aster_alpinus,204420854
57,130.3,Aster_alpinus,1697305087
42.83,-0.61,Aster_alpinus,1050601083
57.75,130.666667,Aster_alpinus,1697305036
46.220499,113.56421,Aster_alpinus,1697341317
42.68,-2.33,Aster_alpinus,1050648728
42.634998,-2.36,Aster_alpinus,204420855
41.745893,43.530321,Aster_alpinus,1697841665
63.71,-144.38,Aster_alpinus,1146303861
63.71,-144.6,Aster_alpinus,1146303906
42.95,-1.2238,Aster_alpinus,1936622240
42.956001,-1.216,Aster_alpinus,204420958
42.31,1.73,Aster_alpinus,237337097
47.43139,14.8925,Aster_alpinus,1935653455
65.06,-138.25,Aster_alpinus,1146374681
61.9666,-136.20833,Aster_alpinus,1658227989
51,85.833333,Aster_alpinus,1697291155
43.200001,-4.81,Aster_alpinus,211619577
42.560001,0.62,Aster_alpinus,204420856
42.56,0.62,Aster_alpinus,1050601038
42.5147,0.5642,Aster_alpinus,1936622128
43.02,-0.98,Aster_alpinus,1050653215
39.732042,-104.961511,Aster_alpinus,2242400484
49.916667,89.25,Aster_alpinus,1697291215
42.6,-2.57,Aster_alpinus,1050600956
42.98,-0.99,Aster_alpinus,1050601177
64.15,-145.83,Aster_alpinus,1146393034
43.673521,42.461472,Aster_alpinus,1697841639
42.6,-2.56,Aster_alpinus,1050600982
30.911944,102.546111,Aster_alpinus,1030876009
32.790891,102.544402,Aster_alpinus,1030876005
32.637983,103.59895,Aster_alpinus,1030876269
43.3317,-5.0983,Aster_alpinus,1936547394
43.15,-2.67,Aster_alpinus,1050648757
68.1,-136.62,Aster_alpinus,1456122502
42.59,-2.65,Aster_alpinus,1050601200
43.209999,-4.99,Aster_alpinus,211619575
43.240002,-5,Aster_alpinus,211619576
46.859,12.329,Aster_alpinus,296417956
52.3,-116.95,Aster_alpinus,1804385241
39.980592,73.533298,Aster_alpinus,1799053068
43.11,-4.91,Aster_alpinus,1851404705
50.014137,89.915371,Aster_alpinus,1697291210
43.220001,-4.95,Aster_alpinus,211619574
62.6,-136.833333,Aster_alpinus,1274895073
30.055305,101.96483,Aster_alpinus,1030875920
27.82308,99.706013,Aster_alpinus,1030876301
42.91,-5.76,Aster_alpinus,1851333061
43.339303,43.09561,Aster_alpinus,1697841555
43.02,-4.78,Aster_alpinus,1851324426
42.65,-2.29,Aster_alpinus,1050601014
42.802568,43.936862,Aster_alpinus,1697841683
47.238453,101.948147,Aster_alpinus,1697341249
67.6,-149.75,Aster_alpinus,1146239290
50.7974219990763,-114.820948,Aster_alpinus,883415823
47.236588,101.926432,Aster_alpinus,1697341251
52.9959939990937,-117.326179,Aster_alpinus,883415803
50.9286029990772,-114.804037,Aster_alpinus,883415812
49.42,-117.34,Aster_alpinus,1988207145
43.02,-5.15,Aster_alpinus,1851364054
43.02,0.34,Aster_alpinus,1053981903
55.3,-122.6,Aster_alpinus,1988199413
66.91,-179.03,Aster_alpinus,1146393851
47.244979,101.944199,Aster_alpinus,1697341262
46.58722,13.18139,Aster_alpinus,1638374100
47.1477,102.002907,Aster_alpinus,1697341220
68.6831299587865,-141.235963022409,Aster_alpinus,1146233901
40.58,-0.34,Aster_alpinus,1851386440
43.085999,-2.502,Aster_alpinus,204420893
64.691939,153.288903,Aster_alpinus,1697305166
69.56192,90.79934,Aster_alpinus,1697291165
47.6875,15.70611,Aster_alpinus,1935653638
46.683,12.502,Aster_alpinus,296417955
43.01,-5.52,Aster_alpinus,1851369530
47.031,12.366,Aster_alpinus,296417953
68.140755,-177.256632,Aster_alpinus,1801062475
60.1,-127.408333,Aster_alpinus,1949572904
50.2311,-114.5161,Aster_alpinus,883415843
53.855636,127.358433,Aster_alpinus,1697304997
60.506991,57.263317,Aster_alpinus,1697681846
46.78944,13.16639,Aster_alpinus,1638374012
64.137215,148.686584,Aster_alpinus,1697305184
47.01167,13.02417,Aster_alpinus,1935653655
67.732484,-178.609886,Aster_alpinus,1697305210
66.339996,-37.18,Aster_alpinus,211620187
27.928607,101.279419,Aster_alpinus,1030875748
27.897245,102.265266,Aster_alpinus,1030879376
42.777228,43.864374,Aster_alpinus,1697841670
42.820929,44.051057,Aster_alpinus,1697841674
47.862081,101.050606,Aster_alpinus,1697341244
42.61,-2.62,Aster_alpinus,1050600973
43.099998,-5.32,Aster_alpinus,211619971
47.383009,101.858196,Aster_alpinus,1697341254
51.235089,91.735591,Aster_alpinus,1697291216
43.049999,-6.3,Aster_alpinus,211619426
52.9129,-117.3972,Aster_alpinus,1274895056
53.2,107.36,Aster_alpinus,1697305286
52.261906,105.702939,Aster_alpinus,1697305279
61.88,-126.61,Aster_alpinus,1146275098
51.93,93.22,Aster_alpinus,1697291249
67.5996197013412,-149.752735959455,Aster_alpinus,1146239645
61.25,-124.45,Aster_alpinus,883415507
61.7,-125.86,Aster_alpinus,1146275229
53.7071,-118.6151,Aster_alpinus,883372139
52.883333,-117.25,Aster_alpinus,1274894866
42.795873,43.921709,Aster_alpinus,1697841677
53.7,-118.683333,Aster_alpinus,883372091
53.016667,-117.3,Aster_alpinus,1274894919
50.017222,-114.833333,Aster_alpinus,1949649781
52,95.5,Aster_alpinus,1697304850
46.618318,93.599396,Aster_alpinus,1697341258
46.174125,99.268341,Aster_alpinus,1697341265
60.41186,166.773491,Aster_alpinus,1697305069
52.933333,-117.283333,Aster_alpinus,1274895034
35.481597,72.584784,Aster_alpinus,1978569986
47.02333,13.15278,Aster_alpinus,1831515377
42.653,0.017,Aster_alpinus,1842892183
59.616979,59.199697,Aster_alpinus,1697304806
26.537043,99.905548,Aster_alpinus,1030875712
48.134934,109.382286,Aster_alpinus,1697341238
43.18,-5.93,Aster_alpinus,211620317
48.93911,104.793488,Aster_alpinus,1697341245
51.339192,99.361038,Aster_alpinus,1697341229
61,-138.6,Aster_alpinus,1988119208
68.620151,175.648317,Aster_alpinus,1697305225
39.316667,21.566667,Aster_alpinus,1638536290
51.033333,-114.433333,Aster_alpinus,1274895002
46.01667,7.03333,Aster_alpinus,1830966929
48.395189,106.856289,Aster_alpinus,1697341284
69.41,-151.75,Aster_alpinus,1146245075
65.472802,173.38623,Aster_alpinus,1697305215
50.483071,90.145226,Aster_alpinus,1697291225
39.433333,21.15,Aster_alpinus,1638536355
59.29,-129.85,Aster_alpinus,1988222889
52.987778,-117.332222,Aster_alpinus,1291051589
61.35,-139.16,Aster_alpinus,1146361801
39.533333,21.2,Aster_alpinus,1919494804
38.633333,22.25,Aster_alpinus,1638536693
52.443279,57.06222,Aster_alpinus,1697681868
60.864522,-116.6493,Aster_alpinus,883415513
52.443549,57.062701,Aster_alpinus,1697681836
64.866667,-126.916667,Aster_alpinus,883415542
61.25,-138.75,Aster_alpinus,1146361834
42.689999,-0.44,Aster_alpinus,30850029
43.26748,41.71154,Aster_alpinus,1697841601
46.41666,10.03305,Aster_alpinus,1260852953
53.2,-117.9,Aster_alpinus,883428838
64.2,-127.5,Aster_alpinus,1988185493
54.06542,89.838917,Aster_alpinus,1697291207
61.766667,-139.233333,Aster_alpinus,1804483516
71,-179,Aster_alpinus,1146393924
42.83837,44.43562,Aster_alpinus,1697841660
47.18305,13.31666,Aster_alpinus,1260852959
64.216667,-127.45,Aster_alpinus,465935168
52.159508,-116.723328,Aster_alpinus,1274895029
52.66,-117.53,Aster_alpinus,1988087320
54.147456,90.958214,Aster_alpinus,1697291142
43.256706,42.646093,Aster_alpinus,1697841620
71.16,179.33,Aster_alpinus,1146393898
42.52,-0.523,Aster_alpinus,895161403
52.905866,-117.217013,Aster_alpinus,1274895075
37.966667,22.233333,Aster_alpinus,788427456
37.95,22.233333,Aster_alpinus,788427909
44,7.433333,Aster_alpinus,2289735101
67.03294,92.11312,Aster_alpinus,1697291066
-43.483333,172.55,Aster_alpinus,1897829974
58.93,-125.77,Aster_alpinus,1988155818
61.01,-138.63,Aster_alpinus,1146361828
52.92679,-117.496693,Aster_alpinus,1274894958
53.111399,-118.033471,Aster_alpinus,1274894914
52.3068,113.0789,Aster_alpinus,1697305248
61,-138.45,Aster_alpinus,1146361789
42.548716,78.913674,Aster_alpinus,1799053096
50.7525,-114.783333,Aster_alpinus,883380867
62.65769,8.70421,Aster_alpinus,1701319345
37.5994,-105.4856,Aster_alpinus,1843810975
36.55472,-105.26306,Aster_alpinus,924816459
69.49272,88.47037,Aster_alpinus,1697291117
46.386111,7.128889,Aster_alpinus,1947413065
53.45,-118.5,Aster_alpinus,1274895048
53.3594699990971,-117.773694,Aster_alpinus,1274895124
69.23,-138.46,Aster_alpinus,1988077330
71.99,-125.25,Aster_alpinus,1988098164
49.583333,-115.416667,Aster_alpinus,1949649763
69.75,170.16,Aster_alpinus,1146393884
56.805334,14.037221,Aster_alpinus,1705360528
64.893171,177.831589,Aster_alpinus,1697305070
64.734816,177.514745,Aster_alpinus,1697305026
65.504743,173.276024,Aster_alpinus,1697305175
51.098611,-114.638528,Aster_alpinus,1274894886
43.446439,41.684532,Aster_alpinus,1697841650
51.0892,114.7697,Aster_alpinus,1697291080
67.616667,-149.666667,Aster_alpinus,1146231678
52.578264,58.357375,Aster_alpinus,1697681952
43.423752,41.656723,Aster_alpinus,1697841579
53.334196,57.888282,Aster_alpinus,1697681867
55.932007,117.577274,Aster_alpinus,1697291098
56.42851,160.828686,Aster_alpinus,1697305177
56.075868,160.835724,Aster_alpinus,1697305190
53.346095,57.811566,Aster_alpinus,1697681848
61.1,-123.4,Aster_alpinus,1988137571
59.433333,-126.15,Aster_alpinus,1804385326
49.2197106487879,-123.000993841042,Aster_alpinus,1988075436
58.65,-124.77,Aster_alpinus,1456378986
57.03,-122.86,Aster_alpinus,1146361838
58.7,-124.8,Aster_alpinus,1988068990
58.65,-124.766667,Aster_alpinus,441696886
60.983333,-135.166667,Aster_alpinus,1801078724
52.678236,56.079284,Aster_alpinus,1697681858
46.85,13.33,Aster_alpinus,1705477253
54.148194,58.119727,Aster_alpinus,1697681890
46.23,2.39,Aster_alpinus,1893208749
42.160001,79.388653,Aster_alpinus,1799053038
46.593333,7.829167,Aster_alpinus,1845007919
54.088069,54.167538,Aster_alpinus,1697683741
64.735909,177.39212,Aster_alpinus,1697305209
59.301567,151.877232,Aster_alpinus,1697305192
52.809487,56.609995,Aster_alpinus,1697681921
52.239462,58.505508,Aster_alpinus,1697681876
52.228445,-116.454585,Aster_alpinus,1274895006
46.945,13.06,Aster_alpinus,1935654024
47.03944,10.56889,Aster_alpinus,1935654086
42.14826,70.973053,Aster_alpinus,1799053039
55.944083,58.548161,Aster_alpinus,1697681915
55.972646,58.281458,Aster_alpinus,1697681903
55.941223,58.604409,Aster_alpinus,1697681934
56.15412,93.11936,Aster_alpinus,1697291082
55.177846,58.544853,Aster_alpinus,1697683763
68.487687,112.442184,Aster_alpinus,1697305249
64.143652,146.642659,Aster_alpinus,1697305212
51.09496,-115.063954,Aster_alpinus,1274894898
42.506907,44.300952,Aster_alpinus,1697841682
63.51263,139.420367,Aster_alpinus,1697305170
60.685487,114.870467,Aster_alpinus,1697305227
58.71942,128.383395,Aster_alpinus,1697305234
51.089165,-114.19617,Aster_alpinus,1209656425
51.08,-114.17,Aster_alpinus,1988193477
62.039477,129.747173,Aster_alpinus,1697305207
51.05,-114.09,Aster_alpinus,1988073402
62.017986,129.606441,Aster_alpinus,1697305205
60.718072,114.936565,Aster_alpinus,1697305191
51.065846,-114.100741,Aster_alpinus,1274894953
42.512349,44.248123,Aster_alpinus,1697841712
51.30226,85.587659,Aster_alpinus,1697291243
64.713261,177.513657,Aster_alpinus,1697305202
50.950674,-114.906749,Aster_alpinus,1209656398
47.175616,11.646492,Aster_alpinus,296418040
47.149,11.645,Aster_alpinus,296417997
52.49,-115.88,Aster_alpinus,1988242390
52.912694,-118.039018,Aster_alpinus,1274894977
61.76,-138.61,Aster_alpinus,1146361816
61.8,-138.6,Aster_alpinus,1988120510
61.75,-138.66,Aster_alpinus,1146361821
61.8,-138.7,Aster_alpinus,1988077884
52.0927,113.3191,Aster_alpinus,1697305221
51.088092,-114.345754,Aster_alpinus,1274894860
40.35,-0.68,Aster_alpinus,85502547
47.20472,10.89833,Aster_alpinus,1935654077
51.063868,-114.080568,Aster_alpinus,1209656455
52.516667,-116.083333,Aster_alpinus,1274895101
58.933333,-125.766667,Aster_alpinus,1804584642
61.05,-138.51,Aster_alpinus,1146361831
51.011212,-114.081258,Aster_alpinus,1274894967
61.1,-138.5,Aster_alpinus,1988133308
51.038541,-114.068909,Aster_alpinus,1274896164
61.05,-138.516667,Aster_alpinus,1146319194
61,-138.4,Aster_alpinus,1988239699
61.05,-138.52,Aster_alpinus,1456215549
60.95,-138.41,Aster_alpinus,1146361829
61.55,-138.66,Aster_alpinus,1146361815
61.6,-138.7,Aster_alpinus,1988185337
58.9,-124.6,Aster_alpinus,1988164884
51.05,-114.04,Aster_alpinus,1988203804
51.7997340359137,-121.431014984987,Aster_alpinus,1988064166
51.040529,-114.082872,Aster_alpinus,1274894932
58.52,-124.57,Aster_alpinus,1456448620
58.516667,-124.566667,Aster_alpinus,1804458026
59,-125.73,Aster_alpinus,1146361839
59,-125.733333,Aster_alpinus,1804604967
59,-125.7,Aster_alpinus,1988105006
58.51,-124.56,Aster_alpinus,1146361833
61.26,-138.77,Aster_alpinus,1988152842
52.873631,-118.082184,Aster_alpinus,1274895025
64.745138,177.557602,Aster_alpinus,1697305138
46.783333,8.766667,Aster_alpinus,2291099387
43.641045,40.25322,Aster_alpinus,1899273891
43.800341,40.203438,Aster_alpinus,1899273892
44.03839,39.886622,Aster_alpinus,1697841617
40.864591,-73.877952,Aster_alpinus,1929599078
51.466667,88.766667,Aster_alpinus,1697291164
39.879848,114.630747,Aster_alpinus,1303755706
51.6,87.666667,Aster_alpinus,1697291172
46.95278,13.01278,Aster_alpinus,1638369055
50.65,89.25,Aster_alpinus,1697291178
56.05464,159.050511,Aster_alpinus,1697305160
47.51472,14.93556,Aster_alpinus,1935653449
42.66,0.99,Aster_alpinus,860322744
61.993812,129.656181,Aster_alpinus,1697305183
62.000421,129.579277,Aster_alpinus,1697305179
55.928058,158.707517,Aster_alpinus,1697305185
55.95144,92.85353,Aster_alpinus,1697291090
46.91833,13.81528,Aster_alpinus,1638373304
46.92167,13.81333,Aster_alpinus,1935653481
46.91889,13.81583,Aster_alpinus,1935653376
39.50753,73.269492,Aster_alpinus,1799053007
43.810314,87.605163,Aster_alpinus,1303755658
42.95,2.57,Aster_alpinus,317817356
62.723753,55.57573,Aster_alpinus,1697681862
51.7,103.683333,Aster_alpinus,1697305189
47.04333,14.58028,Aster_alpinus,1638373365
61.535638,58.241292,Aster_alpinus,1697681893
64.92,-125.7,Aster_alpinus,1456274751
45.804527,81.306338,Aster_alpinus,1799053073
46.91667,13.83333,Aster_alpinus,1935654054
54.314507,54.577711,Aster_alpinus,1697681838
54.973876,57.670633,Aster_alpinus,1697681938
46.70972,12.93333,Aster_alpinus,1935654053
51.419981,-114.032775,Aster_alpinus,1274895020
57.184036,14.048284,Aster_alpinus,1705384113
54.256401,58.102913,Aster_alpinus,1697681879
65.622081,60.434435,Aster_alpinus,1697681827
53.472676,58.349198,Aster_alpinus,1697681851
62.574461,58.042425,Aster_alpinus,1697681883
62.596501,57.950134,Aster_alpinus,1697681833
47.53083,15.01417,Aster_alpinus,1935653454
46.72417,12.91167,Aster_alpinus,1638368395
50.93,85.57,Aster_alpinus,1697291186
