taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ptilostemon_chamaepeuce,1655994098,28.066667,36.083333
Ptilostemon_chamaepeuce,1655994092,27.85,36.166667
Ptilostemon_chamaepeuce,788766514,22.483333,36.433333
Ptilostemon_chamaepeuce,1655993752,21.366667,38.5
Ptilostemon_chamaepeuce,1655993459,26.216667,35.1
Ptilostemon_chamaepeuce,788663667,25.65,35.166667
Ptilostemon_chamaepeuce,788766454,26.933333,37.466667
Ptilostemon_chamaepeuce,1655993764,24.316667,39.35
Ptilostemon_chamaepeuce,788717875,28.103333,36.661944
Ptilostemon_chamaepeuce,1655993757,24.083333,39.333333
Ptilostemon_chamaepeuce,788715956,31.066667,36.866667
Ptilostemon_chamaepeuce,788715836,33.783333,36.233333
Ptilostemon_chamaepeuce,788715776,27.245556,37.636944
Ptilostemon_chamaepeuce,1655993528,24,38.016667
Ptilostemon_chamaepeuce,1655993767,24.5,38.033333
Ptilostemon_chamaepeuce,788766634,24.4,37.666667
Ptilostemon_chamaepeuce,788766574,24.383333,37.666667
Ptilostemon_chamaepeuce,788773445,24.933333,36.633333
Ptilostemon_chamaepeuce,788765474,25.1,36.7
Ptilostemon_chamaepeuce,788765534,25.1,36.666667
Ptilostemon_chamaepeuce,788788019,28.944444,36.756944
Ptilostemon_chamaepeuce,788767356,28.47079,37.02613
Ptilostemon_chamaepeuce,788788531,27.95,36.266667
Ptilostemon_chamaepeuce,788788076,26.95,36.933333
Ptilostemon_chamaepeuce,788766392,27.933333,36.266667
Ptilostemon_chamaepeuce,788787737,27.85,36.516667
Ptilostemon_chamaepeuce,788772557,27.35,36.45
Ptilostemon_chamaepeuce,788774709,27.216667,36.833333
Ptilostemon_chamaepeuce,1655993538,20.55,38.366667
Ptilostemon_chamaepeuce,1655993604,20.683333,38.833333
Ptilostemon_chamaepeuce,1655993660,20.766667,38.15
Ptilostemon_chamaepeuce,788701851,27.686944,36.728333
Ptilostemon_chamaepeuce,1655995068,24.366667,35.333333
Ptilostemon_chamaepeuce,1655993806,24.066667,35.216667
Ptilostemon_chamaepeuce,1655993808,24.216667,35.25
Ptilostemon_chamaepeuce,1655993527,25.383333,35.066667
Ptilostemon_chamaepeuce,1655995070,26.05,35.05
Ptilostemon_chamaepeuce,1655995083,25.533333,35.033333
Ptilostemon_chamaepeuce,1655993691,24.183333,35.533333
Ptilostemon_chamaepeuce,788788817,28.066667,36.1
Ptilostemon_chamaepeuce,788766997,22.383333,36.683333
Ptilostemon_chamaepeuce,788769680,24.583333,35.004167
Ptilostemon_chamaepeuce,788773625,22.983333,36.15
Ptilostemon_chamaepeuce,788766937,23.033333,36.583333
Ptilostemon_chamaepeuce,788788361,23.05,36.683333
Ptilostemon_chamaepeuce,788769621,24.633333,35.15
Ptilostemon_chamaepeuce,788663609,23.75,35.466667
Ptilostemon_chamaepeuce,788788474,28.133333,36.216667
Ptilostemon_chamaepeuce,788773745,28.083333,36.25
Ptilostemon_chamaepeuce,788767296,26.95,37.766667
Ptilostemon_chamaepeuce,788769382,26.433333,37.6
Ptilostemon_chamaepeuce,788788588,24,37.883333
Ptilostemon_chamaepeuce,1655994417,27.116667,35.616667
Ptilostemon_chamaepeuce,788788646,23.966667,37.866667
Ptilostemon_chamaepeuce,788773506,26.683333,37.766667
Ptilostemon_chamaepeuce,788789048,25.95,35.15
Ptilostemon_chamaepeuce,788773566,26.683333,37.8
Ptilostemon_chamaepeuce,788788417,26.616667,37.7
Ptilostemon_chamaepeuce,788788991,25.833333,35.083333
Ptilostemon_chamaepeuce,788765285,26.05,35.166667
Ptilostemon_chamaepeuce,788767236,26.216667,35.116667
Ptilostemon_chamaepeuce,788788190,26.016667,35.216667
Ptilostemon_chamaepeuce,1655993438,23.583333,35.35
Ptilostemon_chamaepeuce,788767176,24.95,36.6
Ptilostemon_chamaepeuce,788769502,26.3,36.583333
Ptilostemon_chamaepeuce,788765225,26.3,36.55
Ptilostemon_chamaepeuce,1563126575,24.116667,38.616667
Ptilostemon_chamaepeuce,788769742,27.216667,35.516667
Ptilostemon_chamaepeuce,788788703,28.1,36.05
Ptilostemon_chamaepeuce,788788760,26.233333,37.583333
Ptilostemon_chamaepeuce,788773148,25.533333,37.1
Ptilostemon_chamaepeuce,788788247,27.233333,35.833333
Ptilostemon_chamaepeuce,1563126566,25.583333,37.133333
Ptilostemon_chamaepeuce,788788303,25.566667,37.133333
Ptilostemon_chamaepeuce,788773385,24.55,38.133333
Ptilostemon_chamaepeuce,1655994075,23.083333,36.516667
Ptilostemon_chamaepeuce,1563126470,24.583333,38.066667
Ptilostemon_chamaepeuce,788787906,25.566667,37.1
Ptilostemon_chamaepeuce,788765412,24.45,38.133333
Ptilostemon_chamaepeuce,788765347,26.083333,36.9
Ptilostemon_chamaepeuce,788765595,26.066667,36.9
Ptilostemon_chamaepeuce,788788932,26.333333,37.666667
Ptilostemon_chamaepeuce,788767117,25.916667,36.833333
Ptilostemon_chamaepeuce,788765164,25.55,37.133333
Ptilostemon_chamaepeuce,730570836,35.73523,34.32415
Ptilostemon_chamaepeuce,1655994969,23.7,35.233333
Ptilostemon_chamaepeuce,1655994917,27.783333,36.15
Ptilostemon_chamaepeuce,1144738008,22.23583,39.67667
Ptilostemon_chamaepeuce,1655993470,27.133333,35.583333
Ptilostemon_chamaepeuce,1655994659,26.966667,36.95
Ptilostemon_chamaepeuce,1655994913,26.933333,36.983333
Ptilostemon_chamaepeuce,1655994933,27.933333,36.283333
Ptilostemon_chamaepeuce,1655994675,27.033333,37.766667
Ptilostemon_chamaepeuce,1655994061,26.083333,38.4
Ptilostemon_chamaepeuce,1655993740,25.9,36.833333
Ptilostemon_chamaepeuce,1655993393,23.816667,37.95
Ptilostemon_chamaepeuce,464740716,35.66695,34.25729
Ptilostemon_chamaepeuce,464740715,35.6909,34.30676
Ptilostemon_chamaepeuce,1655993580,23.733333,39.116667
Ptilostemon_chamaepeuce,1655994070,22.233333,38.133333
Ptilostemon_chamaepeuce,1655993593,24.383333,40.15
