decimal_latitude,decimal_longitude,taxon_name,gbif_id
40.85,-3.95,Solidago_virgaurea,857364887
49.15611,19.63556,Solidago_virgaurea,1849002733
61.713143,26.084967,Solidago_virgaurea,1600422904
36.835833,139.091111,Solidago_virgaurea,1829640651
35.4625,134.45625,Solidago_virgaurea,1830531996
48.82583,21.00667,Solidago_virgaurea,1849002802
48.125,16.23944,Solidago_virgaurea,1135462738
43.286752,-2.161823,Solidago_virgaurea,1569811322
42.329947,0.995352,Solidago_virgaurea,1842901408
35.58836,139.15912,Solidago_virgaurea,1830124980
68.338806,53.174139,Solidago_virgaurea,1697681235
57.846667,27.639722,Solidago_virgaurea,1148473482
43.4356,2.4697,Solidago_virgaurea,1936250997
68.343833,53.25,Solidago_virgaurea,1697681215
69.9464,21.8055,Solidago_virgaurea,1323862560
42.635,0.86,Solidago_virgaurea,876157224
48.76714,15.0539,Solidago_virgaurea,1899738034
52.387083,6.972333,Solidago_virgaurea,2287440475
62.4742,11.6613,Solidago_virgaurea,1701851363
56.055278,32.140278,Solidago_virgaurea,1697681400
66.69423,33.65864,Solidago_virgaurea,1697681318
69.269523,21.295555,Solidago_virgaurea,1598528681
66.71962,33.80368,Solidago_virgaurea,1697681309
69.98,29.5931,Solidago_virgaurea,1702318249
62.47,11.6474,Solidago_virgaurea,1702224112
68.38746,18.66541,Solidago_virgaurea,788805242
52.791417,6.22025,Solidago_virgaurea,2290274496
62.1166,12.1144,Solidago_virgaurea,1702208117
69.7142,23.0853,Solidago_virgaurea,1323862161
66.60187,33.68211,Solidago_virgaurea,1697681288
59.471,7.1131,Solidago_virgaurea,900308857
62.7698,11.5378,Solidago_virgaurea,1701282219
39.93,-0.41,Solidago_virgaurea,1851580366
69.6254,23.0544,Solidago_virgaurea,1323862610
43.435579,41.774654,Solidago_virgaurea,1697841505
55.767917,9.309514,Solidago_virgaurea,1342993926
36.733333,137.583333,Solidago_virgaurea,1830208125
43.177,140.939,Solidago_virgaurea,2243060512
48.03028,16.27306,Solidago_virgaurea,1135462270
59.4747,7.0806,Solidago_virgaurea,1563903075
63.4071,8.9409,Solidago_virgaurea,1701771973
42.78,-2.62,Solidago_virgaurea,1050653174
41.897,2.343,Solidago_virgaurea,1851335142
60.504214,22.251086,Solidago_virgaurea,1598528672
51.542833,5.333583,Solidago_virgaurea,2287441687
43.192,140.878,Solidago_virgaurea,2243060778
43.0436861146197,-6.67880608628513,Solidago_virgaurea,1571769197
43.05528,11.79806,Solidago_virgaurea,1135462322
62.923,12.0816,Solidago_virgaurea,1701322423
36.485556,139.177778,Solidago_virgaurea,2243134026
36.566667,137,Solidago_virgaurea,2244448757
69.149164,35.919972,Solidago_virgaurea,1697681244
60.420428,19.914738,Solidago_virgaurea,1999600943
60.395148,19.698076,Solidago_virgaurea,1999600984
62.9699,8.4645,Solidago_virgaurea,1701277500
47.286907,13.5746,Solidago_virgaurea,1305196898
69.0708,16.5059,Solidago_virgaurea,1323861505
62.4765,11.7518,Solidago_virgaurea,1702223431
60.21799,24.88259,Solidago_virgaurea,1600422905
37.122,-3.422,Solidago_virgaurea,415623714
62.4032,11.8447,Solidago_virgaurea,1702223433
59.6661,11.0121,Solidago_virgaurea,1701612075
36.889194,138.119556,Solidago_virgaurea,1934033264
48.7726,19.8858,Solidago_virgaurea,345678878
69.569135,27.086655,Solidago_virgaurea,1600877587
61.8513,11.6766,Solidago_virgaurea,1701321718
67.15394,32.71367,Solidago_virgaurea,1697681324
47.9939,6.9778,Solidago_virgaurea,317897594
44.0396,7.56922,Solidago_virgaurea,367106209
59.733607,10.56636,Solidago_virgaurea,675078677
48.76139,21.23667,Solidago_virgaurea,1849002580
59.3883,7.1434,Solidago_virgaurea,900314986
66.191981,39.53349,Solidago_virgaurea,1697681355
56.754541,16.657302,Solidago_virgaurea,1705431309
59.405,7.1884,Solidago_virgaurea,900311724
68.998,16.5735,Solidago_virgaurea,1323861710
49.26861,20.24611,Solidago_virgaurea,1849002581
48.945,20.45972,Solidago_virgaurea,1849002693
60.9006,5.6274,Solidago_virgaurea,1702317180
44.0693,7.51368,Solidago_virgaurea,367106211
59.733906,10.564577,Solidago_virgaurea,675078597
47.09798,15.38494,Solidago_virgaurea,1935725519
37.28072,140.64471,Solidago_virgaurea,1829557823
51.85,-3.15,Solidago_virgaurea,2308081206
59.890111,10.697043,Solidago_virgaurea,675079024
62.6384,10.3721,Solidago_virgaurea,1701299006
59.887732,10.69626,Solidago_virgaurea,675079087
59.889066,10.690984,Solidago_virgaurea,675079066
37.06015,139.93782,Solidago_virgaurea,1829557686
40.1172,-5.7781,Solidago_virgaurea,1936237061
36.97506,139.68709,Solidago_virgaurea,1829557974
53.079883,6.615633,Solidago_virgaurea,2291381816
35.616667,137.833333,Solidago_virgaurea,1830205784
34.119861,129.228667,Solidago_virgaurea,1933913761
62.528,11.4192,Solidago_virgaurea,1702241857
69.22,16.11,Solidago_virgaurea,1096695700
67.971506,16.55666,Solidago_virgaurea,2336127228
62.5804,11.3738,Solidago_virgaurea,1702242032
42.745845,-4.21954,Solidago_virgaurea,1851320491
66.69561,33.870617,Solidago_virgaurea,1697681332
43.0597,-6.0028,Solidago_virgaurea,1936201294
59.4718,7.0851,Solidago_virgaurea,900313528
68.053356,16.318517,Solidago_virgaurea,2317403029
65.9383,12.2077,Solidago_virgaurea,1701275128
62.1051,12.202,Solidago_virgaurea,1702269641
67.96668,16.561161,Solidago_virgaurea,2335718338
69.7284,19.6759,Solidago_virgaurea,1323859637
63.3814,8.9488,Solidago_virgaurea,1701300007
48.769722,19.881945,Solidago_virgaurea,286839042
40.3947,-0.6392,Solidago_virgaurea,1936200726
48.7698,19.8819,Solidago_virgaurea,237467761
69.5256,21.2946,Solidago_virgaurea,1701860315
41.8725,46.381111,Solidago_virgaurea,574785561
47.767853,12.363136,Solidago_virgaurea,1099095610
42.631874,0.747449,Solidago_virgaurea,860312349
61.870423,6.166908,Solidago_virgaurea,2332932997
62.2999,9.6017,Solidago_virgaurea,1701285229
43.167,141.048,Solidago_virgaurea,1828479809
45.5964,24.6175,Solidago_virgaurea,1936205518
36.566667,137.433333,Solidago_virgaurea,1830201721
37.655278,140.090833,Solidago_virgaurea,1829503481
48.7575,21.27806,Solidago_virgaurea,1935725500
37.704444,140.349722,Solidago_virgaurea,391299928
50.16846,19.83304,Solidago_virgaurea,994576161
48.75778,21.27889,Solidago_virgaurea,1849002503
35.174121,139.090591,Solidago_virgaurea,2244422039
41.9389,2.5653,Solidago_virgaurea,1936205253
34.970667,133.04925,Solidago_virgaurea,1933982634
35.365775,139.578042,Solidago_virgaurea,388869382
35.086208,139.030502,Solidago_virgaurea,1829866943
35.085598,139.031847,Solidago_virgaurea,1829866851
35.61146,139.41692,Solidago_virgaurea,1829788824
44.035715,39.139996,Solidago_virgaurea,1697841559
28.429861,129.688056,Solidago_virgaurea,1933982280
34.693889,134.2625,Solidago_virgaurea,395804616
37.110833,140.217222,Solidago_virgaurea,391299912
44.34259,38.73922,Solidago_virgaurea,1801084290
62.247391,6.353748,Solidago_virgaurea,2326290244
34.840278,133.898889,Solidago_virgaurea,395804635
66.600525,65.415908,Solidago_virgaurea,1801061595
49.26694,20.16972,Solidago_virgaurea,1849002398
60.2942,8.3461,Solidago_virgaurea,900308125
59.61,10.9237,Solidago_virgaurea,1701867858
62.4793,11.653,Solidago_virgaurea,1702240576
40.4258,-1.8495,Solidago_virgaurea,1936195308
66.72923,33.69152,Solidago_virgaurea,1697681278
61.6555,8.9887,Solidago_virgaurea,1702037481
67.1467,15.7629,Solidago_virgaurea,1323859005
61.6617,8.9528,Solidago_virgaurea,1702037144
61.6795,8.7355,Solidago_virgaurea,1701859440
70.9376,27.4527,Solidago_virgaurea,1323762855
42.4161,2.2783,Solidago_virgaurea,1936695265
44.447222,33.808333,Solidago_virgaurea,1697747269
60.444617,23.626235,Solidago_virgaurea,1999600950
48.74194,21.23472,Solidago_virgaurea,1849002569
41.5747,-4.5966,Solidago_virgaurea,1936202459
62.448,7.1202,Solidago_virgaurea,1701321310
49.22083,20.31611,Solidago_virgaurea,1849002484
67.863,32.71093,Solidago_virgaurea,1697681253
55.519353,13.66467,Solidago_virgaurea,1705421974
60.990001,22.616732,Solidago_virgaurea,1948282980
43.041,-3.62,Solidago_virgaurea,1851346665
69.1167,17.0553,Solidago_virgaurea,1323858368
43.966667,144.2,Solidago_virgaurea,1933897712
43.6,143.333333,Solidago_virgaurea,1933897720
62.7156,7.4934,Solidago_virgaurea,1701277145
49.23028,20.26583,Solidago_virgaurea,1849002585
64.8558,13.26,Solidago_virgaurea,1701564806
43.03,-2.89,Solidago_virgaurea,1050650520
66.121554,37.781552,Solidago_virgaurea,1697681304
37.772778,140,Solidago_virgaurea,391299988
43.123,141.035,Solidago_virgaurea,1828479669
48.72,21.20694,Solidago_virgaurea,1849002462
35.41575,138.790615,Solidago_virgaurea,1829908312
43.655556,40.163889,Solidago_virgaurea,1697841519
36.533333,137.2,Solidago_virgaurea,1830192595
-41.53194,147.11769,Solidago_virgaurea,994558627
39.6861,21.1222,Solidago_virgaurea,1936683006
40.77278,44.27528,Solidago_virgaurea,1849001997
46.375,14.54167,Solidago_virgaurea,1989849887
60.985107,22.604456,Solidago_virgaurea,1999600974
62.201,10.0282,Solidago_virgaurea,1701804352
62.9086,7.45,Solidago_virgaurea,1701965804
55.595556,12.757778,Solidago_virgaurea,788499911
70.0802,30.0667,Solidago_virgaurea,1702036331
61.760418,26.419221,Solidago_virgaurea,1598528590
58.1,27.06,Solidago_virgaurea,2310261707
59.8385,8.0254,Solidago_virgaurea,1701428424
42.2694,2.1997,Solidago_virgaurea,1936690486
59.3142,11.724,Solidago_virgaurea,1702267982
62.0228,12.1824,Solidago_virgaurea,1702267583
41.68,-1.8,Solidago_virgaurea,1050643699
59.78,18.32,Solidago_virgaurea,1096745686
62.5733,11.3694,Solidago_virgaurea,1701857129
63.1114,9.6054,Solidago_virgaurea,1701326350
59.00108,43.89599,Solidago_virgaurea,1697696241
67.7626,15.8655,Solidago_virgaurea,1323854588
59.3603,7.0527,Solidago_virgaurea,900311423
62.3145,11.8791,Solidago_virgaurea,1701867180
58.310231,45.43738,Solidago_virgaurea,1697696253
56.297222,39.616667,Solidago_virgaurea,1697681444
59.4654,7.0839,Solidago_virgaurea,900314537
56.397222,38.866667,Solidago_virgaurea,1697681466
60.8747,8.4564,Solidago_virgaurea,1144047078
59.4462,7.1497,Solidago_virgaurea,900317000
36.886389,139.271667,Solidago_virgaurea,1829620896
59.4043,7.1908,Solidago_virgaurea,900317094
41.71,-1.68,Solidago_virgaurea,1050643762
36.844722,139.330278,Solidago_virgaurea,1829620544
37.767222,140.691944,Solidago_virgaurea,391299754
37.681667,140.072778,Solidago_virgaurea,391299849
41.66,-1.8,Solidago_virgaurea,1050643875
41.66,-1.78,Solidago_virgaurea,1050643890
41.635,42.3939,Solidago_virgaurea,1929959237
48.72,21.20667,Solidago_virgaurea,1849002412
40.9775,-3.8333,Solidago_virgaurea,1936691580
52.472778,13.5425,Solidago_virgaurea,214571226
40.2375,141.54375,Solidago_virgaurea,1829023698
37.418333,140.084722,Solidago_virgaurea,391299904
37.4525,140.051667,Solidago_virgaurea,391299890
34.40693,135.79846,Solidago_virgaurea,204392563
35.28893,134.30627,Solidago_virgaurea,1830210254
37.723333,141.008889,Solidago_virgaurea,391299731
35.61962,139.17067,Solidago_virgaurea,1830123686
35.316667,133.7,Solidago_virgaurea,1830519622
49.783333,19.691667,Solidago_virgaurea,883379036
69.054,16.5391,Solidago_virgaurea,1323853248
41.83422,-8.07407,Solidago_virgaurea,932707320
40.476,-1.614,Solidago_virgaurea,895198444
70.4675,24.3178,Solidago_virgaurea,1323856406
62.6005,11.4642,Solidago_virgaurea,1702033348
65.857778,67.443056,Solidago_virgaurea,1697291582
40.476,-1.578,Solidago_virgaurea,895198648
63.6352,11.2505,Solidago_virgaurea,1701327931
59.4383,7.5637,Solidago_virgaurea,186838022
62.0113,11.7386,Solidago_virgaurea,1702218046
55.247222,40.836111,Solidago_virgaurea,1697681423
43.149,140.961,Solidago_virgaurea,1828480013
69.6244,19.2562,Solidago_virgaurea,1323852823
63.6359,8.8254,Solidago_virgaurea,1701253318
63.0795,9.386,Solidago_virgaurea,1042046859
54.701435,43.229824,Solidago_virgaurea,1697681381
49.25222,20.225,Solidago_virgaurea,1849002934
36.884444,139.358056,Solidago_virgaurea,1829619772
67.766,15.1333,Solidago_virgaurea,1323863982
59.35917,24.72667,Solidago_virgaurea,1148196609
35.682386,138.878101,Solidago_virgaurea,388869286
66.3904,13.1851,Solidago_virgaurea,1701279052
61.5489,7.8739,Solidago_virgaurea,1698012237
60.380588,27.505513,Solidago_virgaurea,1598528603
62.3557,10.1659,Solidago_virgaurea,1702033473
36.924444,139.332222,Solidago_virgaurea,1829619739
37.664722,140.124722,Solidago_virgaurea,391299836
33.75,133.166667,Solidago_virgaurea,1830670594
49.966667,19.966667,Solidago_virgaurea,883374193
49.78333,19.69167,Solidago_virgaurea,1657203568
49.78512,19.69138,Solidago_virgaurea,994562455
35.316667,133.533333,Solidago_virgaurea,1830530091
49.26,20.20417,Solidago_virgaurea,1849002422
49.96846,19.96638,Solidago_virgaurea,994559004
60.547701,24.199077,Solidago_virgaurea,1598605866
52.385417,13.184722,Solidago_virgaurea,1503365902
36.00638,140.26089,Solidago_virgaurea,381844053
33.75,133.2,Solidago_virgaurea,1830669542
37.107333,140.217861,Solidago_virgaurea,391299907
37.107833,140.216194,Solidago_virgaurea,391299867
36.416667,137.433333,Solidago_virgaurea,1830205177
36.65,137.466667,Solidago_virgaurea,1830201990
37.110222,140.217361,Solidago_virgaurea,391299861
37.111417,140.211806,Solidago_virgaurea,391299857
33.3,132.883333,Solidago_virgaurea,1830669522
33.65,133.6,Solidago_virgaurea,1830670581
37.660278,140.114722,Solidago_virgaurea,391299841
36.26343,139.97427,Solidago_virgaurea,381844056
35.132458,139.065596,Solidago_virgaurea,1829868251
37.88403,140.11942,Solidago_virgaurea,1835649956
34.783333,133.45,Solidago_virgaurea,1830530096
38.068,-2.333,Solidago_virgaurea,232592693
60.325452,24.308701,Solidago_virgaurea,1598528682
43.234,140.981,Solidago_virgaurea,1828479099
66.5984,15.3478,Solidago_virgaurea,1323851567
42.972,-5.79,Solidago_virgaurea,1851352610
43.024944,-4.728749,Solidago_virgaurea,198471341
42.86193,-6.82253,Solidago_virgaurea,932707330
62.8927,6.8261,Solidago_virgaurea,187259399
62.2779,6.8716,Solidago_virgaurea,1144047707
43.237,140.989,Solidago_virgaurea,1828478674
60.529746,22.286084,Solidago_virgaurea,1999601024
59.0367,10.9476,Solidago_virgaurea,1701853645
36.903333,139.383611,Solidago_virgaurea,1829619848
40.70028,44.65861,Solidago_virgaurea,1849002225
58.0244,7.7862,Solidago_virgaurea,186837966
65.7001,11.8504,Solidago_virgaurea,1701299143
30.18,80.25,Solidago_virgaurea,615406558
39.75,3,Solidago_virgaurea,30894928
39.11028,46.1375,Solidago_virgaurea,1849002122
70.0502,20.7243,Solidago_virgaurea,1323855889
42.355,-6.371,Solidago_virgaurea,1851385659
66.0466,12.3959,Solidago_virgaurea,1701301000
39.10472,46.12306,Solidago_virgaurea,1849002021
37.775556,140.681389,Solidago_virgaurea,391299823
43.611111,22.697222,Solidago_virgaurea,1949954562
59.4838,7.5508,Solidago_virgaurea,186837976
59.4741,7.5189,Solidago_virgaurea,186837977
39.94,-0.75,Solidago_virgaurea,1851578485
59.355,10.8512,Solidago_virgaurea,1702228774
34.958889,133.321389,Solidago_virgaurea,395804587
39.0334,-0.7946,Solidago_virgaurea,1936692163
36.5,138.8,Solidago_virgaurea,1829606696
41.14278,43.93111,Solidago_virgaurea,1849001726
33.8,133.266667,Solidago_virgaurea,1830678414
59.3724,10.7741,Solidago_virgaurea,1701853629
48.258333,16.309722,Solidago_virgaurea,1843222279
40.54167,44.10944,Solidago_virgaurea,1849001889
37.766667,140.766667,Solidago_virgaurea,391299921
33.466667,132.883333,Solidago_virgaurea,1830680324
36.533333,137.25,Solidago_virgaurea,1830202700
36.416667,137.1,Solidago_virgaurea,1933913229
50.016667,19.8,Solidago_virgaurea,883372905
35.028611,134.208611,Solidago_virgaurea,395804590
37.675556,140.070833,Solidago_virgaurea,391299964
34.49162,135.95116,Solidago_virgaurea,204392558
35.624067,139.178069,Solidago_virgaurea,388869282
36.516667,137.533333,Solidago_virgaurea,1830202715
36.282212,133.366084,Solidago_virgaurea,388869368
55.835028,11.385863,Solidago_virgaurea,1342994549
35.1475,134.195833,Solidago_virgaurea,395804591
36.307206,133.2161,Solidago_virgaurea,388869364
35.124125,139.053098,Solidago_virgaurea,1829868224
